id_a,id_b,x,y,dtheta
1,3,2.142728668871175,-0.8326918425692909,0.0
1,3,2.142728668871175,-0.8326918425692909,0.0
1,3,2.142728668871175,-0.8326918425692909,0.0
0,3,3.028122436622499,-0.6478099898202312,0.0
0,3,2.99058976495524,-0.5952490024626087,0.0
0,3,2.99058976495524,-0.5952490024626087,0.0
0,3,3.028122436622499,-0.6478099898202312,0.0
0,1,1.3050030854753503,0.43112273831425607,-0.06466560963799163
0,3,2.9313064411476604,-0.6635320916749129,0.0
2,1,1.2897793553518206,-0.5613662928948876,0.19038784567247716
2,3,3.1808587249550775,-0.7051020773134622,0.0
2,1,1.327805782370941,-0.5754213943101246,0.2416073370643592
2,3,3.228473632510574,-0.7154505900732335,0.0
0,1,1.3050030854753503,0.43112273831425607,-0.06466560963799163
0,3,2.9313064411476604,-0.6635320916749129,0.0
0,1,1.3039121310135358,0.43081907791684526,-0.06963558117799976
0,3,3.0289626819661284,-0.7576474434425308,0.0
2,1,1.324376344963023,-0.5740856944155505,0.23949205882310187
0,1,1.3050030854753503,0.43112273831425607,-0.06466560963799163
2,3,3.14659598301154,-0.6935158916865468,0.0
2,1,1.30885732982081,-0.5676079808571768,0.22806801837541055
2,3,3.1572110140940914,-0.6943176116274613,0.0
0,3,3.040433217278115,-0.4775937501033372,0.0
0,3,3.106619633555943,-0.5805492759705616,0.0
0,3,2.99058976495524,-0.5952490024626087,0.0
0,3,3.028122436622499,-0.6478099898202312,0.0
2,1,1.3182936314629696,-0.5718051150244607,0.23839689258796418
2,3,3.2831175802494963,-0.7286433616754188,0.0
2,1,1.3151605567833473,-0.5693459945863879,0.24160372452154416
2,3,3.31718908235118,-0.7369320166705533,0.0
0,3,3.015329226560323,-0.8060153393509062,0.0
0,1,1.3153220168125639,0.43424850344389676,-0.08042866923678092
0,3,3.0053814078398537,-0.8030364045027998,0.0
0,1,1.3136424536681202,0.4338771834162559,-0.07100955343087029
2,1,1.2897793553518206,-0.5613662928948876,0.19038784567247716
2,3,3.1808587249550775,-0.7051020773134622,0.0
2,1,1.3182936314629696,-0.5718051150244607,0.23839689258796418
2,3,3.2831175802494963,-0.7286433616754188,0.0
0,3,3.106619633555943,-0.5805492759705616,0.0
0,3,2.99058976495524,-0.5952490024626087,0.0
0,3,3.028122436622499,-0.6478099898202312,0.0
0,1,1.3050030854753503,0.43112273831425607,-0.06466560963799163
0,3,2.9313064411476604,-0.6635320916749129,0.0
0,1,1.3039121310135358,0.43081907791684526,-0.06963558117799976
0,3,3.0289626819661284,-0.7576474434425308,0.0
0,1,1.3050030854753503,0.43112273831425607,-0.06466560963799163
0,3,2.9313064411476604,-0.6635320916749129,0.0
0,1,1.3418849163979916,0.440992971252304,-0.1076427966674962
0,3,2.915621530898707,-0.7708507436034352,0.0
0,1,1.3153220168125639,0.43424850344389676,-0.08042866923678092
0,3,3.0053814078398537,-0.8030364045027998,0.0
0,3,3.033035768572288,-0.7822502305423729,0.0
0,1,1.3418849163979916,0.440992971252304,-0.1076427966674962
0,3,2.915621530898707,-0.7708507436034352,0.0
0,3,2.9737821974769534,-0.7940358363340763,0.0
0,3,3.015329226560323,-0.8060153393509062,0.0
0,3,3.015329226560323,-0.8060153393509062,0.0
0,1,1.3153220168125639,0.43424850344389676,-0.08042866923678092
0,3,3.0053814078398537,-0.8030364045027998,0.0
0,1,1.3153220168125639,0.43424850344389676,-0.08042866923678092
0,3,3.0053814078398537,-0.8030364045027998,0.0
0,3,2.9313064411476604,-0.6635320916749129,0.0
0,3,3.033035768572288,-0.7822502305423729,0.0
0,1,1.3418849163979916,0.440992971252304,-0.1076427966674962
0,3,2.915621530898707,-0.7708507436034352,0.0
2,1,1.331423013258615,-0.5753618150566198,0.2593020059787409
2,3,3.295405219285012,-0.73087474069807,0.0
0,3,2.9313064411476604,-0.6635320916749129,0.0
0,1,1.3039121310135358,0.43081907791684526,-0.06963558117799976
0,3,3.0289626819661284,-0.7576474434425308,0.0
0,3,2.9737821974769534,-0.7940358363340763,0.0
2,1,1.2977481774028352,-0.5640056810758045,0.21227113115529486
2,3,3.2370108751652737,-0.7176345787163785,0.0
2,1,1.331423013258615,-0.5753618150566198,0.2593020059787409
2,3,3.295405219285012,-0.73087474069807,0.0
2,1,1.2977481774028352,-0.5640056810758045,0.21227113115529486
2,3,3.2370108751652737,-0.7176345787163785,0.0
2,1,1.3379599655563608,-0.5796972755517131,0.2447461050412878
2,3,3.135562339584652,-0.6956659250790344,0.0
2,1,1.286974372208476,-0.55991411336389,0.2023916942538569
0,3,3.033035768572288,-0.7822502305423729,0.0
0,1,1.3418849163979916,0.440992971252304,-0.1076427966674962
0,3,2.915621530898707,-0.7708507436034352,0.0
2,1,1.3097831564049205,-0.5669392800865498,0.24681519034624277
2,3,3.2345840437933187,-0.7163830233929542,0.0
2,1,1.3379599655563608,-0.5796972755517131,0.2447461050412878
0,1,1.3136424536681202,0.4338771834162559,-0.07100955343087029
0,3,2.999592720024025,-0.8004332473889161,0.0
0,3,3.0417473463897706,-0.815409840063531,0.0
0,1,1.2816375700929028,0.42302516872681023,-0.08723331089897585
2,3,3.1589087312593334,-0.6981755757284801,0.0
2,1,1.3049750061316685,-0.5671663301315916,0.212662036904649
2,3,3.1270268565343216,-0.6921054969529036,0.0
2,3,3.135562339584652,-0.6956659250790344,0.0
2,1,1.286974372208476,-0.55991411336389,0.2023916942538569
2,3,3.1589087312593334,-0.6981755757284801,0.0
0,1,1.3050031326775557,0.4308415689176906,-0.07740414328428452
0,3,3.012015037056509,-0.8033490640568114,0.0
0,3,3.0417473463897706,-0.815409840063531,0.0
0,3,3.0369377653508494,-0.8137613238129411,0.0
0,3,2.9922484488433594,-0.7987976268914888,0.0
0,1,1.3062886129202438,0.4311798783788492,-0.07586760042081711
2,1,1.2888923837329174,-0.5596257406297144,0.20619106910724194
2,3,3.1911801094479486,-0.7069224258372623,0.0
0,1,1.3153220168125639,0.43424850344389676,-0.08042866923678092
2,1,1.3144494942590548,-0.5680036655372606,0.2691014067310671
2,1,1.2888923837329174,-0.5596257406297144,0.20619106910724194
0,3,2.975936963675765,-0.796095275914578,0.0
0,1,1.3062886129202438,0.4311798783788492,-0.07586760042081711
1,3,2.1611403508910727,-0.8620343842616988,0.0
1,3,2.0962568793856775,-0.8567044016510607,0.0
1,3,2.0962568793856775,-0.8567044016510607,0.0
0,1,1.3136424536681202,0.4338771834162559,-0.07100955343087029
0,3,2.999592720024025,-0.8004332473889161,0.0
0,1,1.2816375700929028,0.42302516872681023,-0.08723331089897585
0,3,3.0369377653508494,-0.8137613238129411,0.0
0,1,1.2816375700929028,0.42302516872681023,-0.08723331089897585
0,3,3.0369377653508494,-0.8137613238129411,0.0
0,1,1.3062886129202438,0.4311798783788492,-0.07586760042081711
0,3,3.0380198921877,-0.810529950804825,0.0
1,3,2.120025204158361,-0.8671745901635461,0.0
1,3,2.086417003088225,-0.8506749135856746,0.0
1,3,2.086417003088225,-0.8506749135856746,0.0
1,3,2.1234269670049164,-0.8685383629235736,0.0
0,3,2.975936963675765,-0.796095275914578,0.0
0,3,3.022130836726237,-0.8080671624007524,0.0
0,3,2.9922484488433594,-0.7987976268914888,0.0
1,3,2.086417003088225,-0.8506749135856746,0.0
1,3,2.126708018613315,-0.8698096160747387,0.0
1,3,2.122587215885419,-0.8689472434957671,0.0
1,3,2.086417003088225,-0.8506749135856746,0.0
1,3,2.120025204158361,-0.8671745901635461,0.0
1,3,2.1199803612768573,-0.867267218498237,0.0
1,3,2.1206329372457473,-0.8674479277333086,0.0
0,3,3.0417473463897706,-0.815409840063531,0.0
0,1,1.2816375700929028,0.42302516872681023,-0.08723331089897585
1,3,2.086417003088225,-0.8506749135856746,0.0
1,3,2.1234269670049164,-0.8685383629235736,0.0
1,3,2.1234269670049164,-0.8685383629235736,0.0
1,3,2.126708018613315,-0.8698096160747387,0.0
1,3,2.122587215885419,-0.8689472434957671,0.0
1,3,2.1199803612768573,-0.867267218498237,0.0
0,1,1.3335255653979492,0.43944918246039166,-0.09922105153842035
0,3,3.006401886637831,-0.8059727797834871,0.0
0,1,1.3146856443147557,0.4339489635285273,-0.08525030411649755
0,3,3.026851066787634,-0.8089935579021825,0.0
0,1,1.3062631165234138,0.4315446528950847,-0.07509906593900054
1,3,2.1055542625738313,-0.8597134837418952,0.0
1,3,2.0771380987396144,-0.8538082448474256,0.0
1,3,2.0794358156040453,-0.8644459975681218,0.0
2,1,1.3006026624803995,-0.563692290744798,0.2275184577812992
2,3,3.165129350224796,-0.7033346791794023,0.0
0,3,3.0369377653508494,-0.8137613238129411,0.0
0,1,1.3062886129202438,0.4311798783788492,-0.07586760042081711
1,3,2.1206329372457473,-0.8674479277333086,0.0
1,3,2.126708018613315,-0.8698096160747387,0.0
1,3,2.122587215885419,-0.8689472434957671,0.0
2,1,1.300364781304051,-0.5656861654329646,0.20411925618870486
2,1,1.3362375505972153,-0.577490394540744,0.26054478307727996
2,1,1.3362375505972153,-0.577490394540744,0.26054478307727996
0,1,1.3146856443147557,0.4339489635285273,-0.08525030411649755
0,3,3.026851066787634,-0.8089935579021825,0.0
0,1,1.3062631165234138,0.4315446528950847,-0.07509906593900054
0,3,2.982785643339778,-0.7975470728789086,0.0
0,3,3.017253067113583,-0.8053832639665134,0.0
1,3,2.122587215885419,-0.8689472434957671,0.0
1,3,2.1199803612768573,-0.867267218498237,0.0
1,3,2.1206329372457473,-0.8674479277333086,0.0
0,3,3.017253067113583,-0.8053832639665134,0.0
0,3,2.9839142676397117,-0.7984583244859197,0.0
0,1,1.3204924276571401,0.4357838705626819,-0.08085322901625874
0,3,2.987404991998666,-0.7994564449322812,0.0
1,3,2.122587215885419,-0.8689472434957671,0.0
1,3,2.122587215885419,-0.8689472434957671,0.0
1,3,2.122587215885419,-0.8689472434957671,0.0
2,1,1.2828296351809965,-0.557568139827969,0.20699911832617976
2,3,3.083260326933843,-0.7162077559903847,0.0
1,3,2.1199803612768573,-0.867267218498237,0.0
1,3,2.1206329372457473,-0.8674479277333086,0.0
2,1,1.3038901414681845,-0.565120057369381,0.2376201461227694
2,3,2.966379042013392,-0.7113142589180017,0.0
0,1,1.2816375700929028,0.42302516872681023,-0.08723331089897585
0,3,3.0369377653508494,-0.8137613238129411,0.0
1,3,2.1199803612768573,-0.867267218498237,0.0
1,3,2.1206329372457473,-0.8674479277333086,0.0
1,3,2.1199803612768573,-0.867267218498237,0.0
1,3,2.1206329372457473,-0.8674479277333086,0.0
2,1,1.3102786758914264,-0.5673711296940736,0.24469762123774563
1,3,2.1055542625738313,-0.8597134837418952,0.0
2,3,3.083260326933843,-0.7162077559903847,0.0
1,3,2.1206329372457473,-0.8674479277333086,0.0
1,3,2.1055542625738313,-0.8597134837418952,0.0
1,3,2.0771380987396144,-0.8538082448474256,0.0
2,1,1.3038901414681845,-0.565120057369381,0.2376201461227694
2,3,2.966379042013392,-0.7113142589180017,0.0
2,1,1.3102786758914264,-0.5673711296940736,0.24469762123774563
0,3,3.0380198921877,-0.810529950804825,0.0
0,1,1.271097125246801,0.4214830861549386,-0.07323187269191771
0,3,3.0237393755228794,-0.8097987274197945,0.0
0,3,2.982785643339778,-0.7975470728789086,0.0
0,3,3.017253067113583,-0.8053832639665134,0.0
0,3,2.9839142676397117,-0.7984583244859197,0.0
1,3,2.0794358156040453,-0.8644459975681218,0.0
1,3,2.0116046535338086,-0.8435295492378588,0.0
1,3,1.9837861440653197,-0.8406827272104423,0.0
1,3,1.9068355281274276,-0.8213119812299345,0.0
1,3,1.8611633899607274,-0.818938717643347,0.0
2,3,3.0279780381499175,-0.7451514994068099,0.0
2,1,1.3109560808508989,-0.5677434874478515,0.23221239286167428
2,3,2.8199762972225852,-0.7199448040982351,0.0
2,1,1.3043051344739798,-0.5651885165972318,0.24024487290159427
2,3,2.8128530260301674,-0.7407542248409957,0.0
2,1,1.3133932147139715,-0.5685265793041084,0.24939523873153013
0,1,1.3204924276571401,0.4357838705626819,-0.08085322901625874
0,3,2.987404991998666,-0.7994564449322812,0.0
0,1,1.304006689008525,0.4305763929552309,-0.076169563452923
0,3,2.9479134322486673,-0.7824999607424111,0.0
0,1,1.3227900226918485,0.4338487681819095,-0.11339008451116689
0,3,2.894320240919453,-0.7577534007864688,0.0
0,3,2.9839142676397117,-0.7984583244859197,0.0
0,1,1.3204924276571401,0.4357838705626819,-0.08085322901625874
0,3,2.987404991998666,-0.7994564449322812,0.0
0,1,1.3126768692273856,0.43360445120003965,-0.06531512364946256
0,3,2.9352687995258857,-0.7706775031621965,0.0
0,1,1.3190283759122754,0.4355136802348934,-0.08301789907232453
0,1,1.3062886129202438,0.4311798783788492,-0.07586760042081711
0,3,3.0380198921877,-0.810529950804825,0.0
0,1,1.271097125246801,0.4214830861549386,-0.07323187269191771
0,3,3.0237393755228794,-0.8097987274197945,0.0
0,3,2.9839142676397117,-0.7984583244859197,0.0
0,1,1.3204924276571401,0.4357838705626819,-0.08085322901625874
0,3,2.987404991998666,-0.7994564449322812,0.0
0,1,1.3126768692273856,0.43360445120003965,-0.06531512364946256
0,3,2.9352687995258857,-0.7706775031621965,0.0
0,3,2.651297554883563,-0.6984971139392501,0.0
1,3,2.0116046535338086,-0.8435295492378588,0.0
1,3,2.0771380987396144,-0.8538082448474256,0.0
2,1,1.3109560808508989,-0.5677434874478515,0.23221239286167428
2,3,2.8199762972225852,-0.7199448040982351,0.0
1,3,2.0771380987396144,-0.8538082448474256,0.0
1,3,2.0794358156040453,-0.8644459975681218,0.0
1,3,1.9837861440653197,-0.8406827272104423,0.0
2,1,1.3168050681921528,-0.5702931551633595,0.2447553229736019
2,3,2.682562990939639,-0.7867149420593985,0.0
1,3,1.9068355281274276,-0.8213119812299345,0.0
1,3,1.8611633899607274,-0.818938717643347,0.0
1,3,1.9068355281274276,-0.8213119812299345,0.0
1,3,1.8611633899607274,-0.818938717643347,0.0
0,3,3.0237393755228794,-0.8097987274197945,0.0
0,1,1.3204924276571401,0.4357838705626819,-0.08085322901625874
2,1,1.3108882861422588,-0.5671345594862633,0.25092471582197073
2,1,1.3133932147139715,-0.5685265793041084,0.24939523873153013
2,3,2.577913507030049,-0.7717976608386559,0.0
0,3,2.987404991998666,-0.7994564449322812,0.0
0,1,1.304006689008525,0.4305763929552309,-0.076169563452923
1,3,1.9068355281274276,-0.8213119812299345,0.0
1,3,1.9068355281274276,-0.8213119812299345,0.0
1,3,1.8611633899607274,-0.818938717643347,0.0
1,3,1.9068355281274276,-0.8213119812299345,0.0
1,3,1.6740904664579912,-0.801648193165087,0.0
1,3,1.6740904664579912,-0.801648193165087,0.0
1,3,1.732533302116938,-0.8070095028723376,0.0
1,3,1.6740904664579912,-0.801648193165087,0.0
1,3,1.6740904664579912,-0.801648193165087,0.0
2,1,1.3108882861422588,-0.5671345594862633,0.25092471582197073
2,3,2.577913507030049,-0.7717976608386559,0.0
1,3,1.6740904664579912,-0.801648193165087,0.0
0,3,2.846742561462626,-0.7433480832887701,0.0
0,1,1.2987492848642515,0.4285760501673299,-0.09041788208963454
0,3,2.560499966320337,-0.6696149876007356,0.0
1,3,1.6740904664579912,-0.801648193165087,0.0
1,3,1.6146835306822507,-0.793173120288168,0.0
1,3,1.6146835306822507,-0.793173120288168,0.0
1,3,1.566672294553921,-0.7886761130030085,0.0
1,3,1.6146835306822507,-0.793173120288168,0.0
1,3,1.6146835306822507,-0.793173120288168,0.0
0,1,1.3126768692273856,0.43360445120003965,-0.06531512364946256
2,3,0.086,0.0,0.0
1,3,1.6146835306822507,-0.793173120288168,0.0
2,1,1.30222454841211,-0.565562145840041,0.21764714295883406
2,3,0.086,0.0,0.0
1,3,1.5164530355604653,-0.7827361505309278,0.0
1,3,1.4701520368411127,-0.7790390852926143,0.0
1,3,1.5164530355604653,-0.7827361505309278,0.0
1,3,1.4701520368411127,-0.7790390852926143,0.0
1,3,1.5164530355604653,-0.7827361505309278,0.0
1,3,1.4701520368411127,-0.7790390852926143,0.0
1,3,1.4244889571246857,-0.7727567390948283,0.0
1,3,0.086,0.0,0.0
1,3,1.4701520368411127,-0.7790390852926143,0.0
1,3,1.4244889571246857,-0.7727567390948283,0.0
1,3,0.086,0.0,0.0
1,3,1.5164530355604653,-0.7827361505309278,0.0
1,3,1.4701520368411127,-0.7790390852926143,0.0
1,3,1.4244889571246857,-0.7727567390948283,0.0
0,3,2.8138904352837595,-0.7317401005201574,0.0
0,1,1.2987492848642515,0.4285760501673299,-0.09041788208963454
0,3,2.560499966320337,-0.6696149876007356,0.0
2,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
0,3,2.4917851027865296,-0.6665128185084553,0.0
1,3,0.086,0.0,0.0
0,3,2.2887156854673107,-0.6189557891277102,0.0
2,1,1.317970780549,-0.5721120306714674,0.23026607460697326
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
0,3,2.562900206151613,-0.6834374040444892,0.0
0,1,1.3087961806911,0.43256994935788917,-0.07349304443847031
0,3,2.4628775247686168,-0.6631323123228573,0.0
0,3,2.159717087781544,-0.5934947530056708,0.0
1,3,0.086,0.0,0.0
0,1,1.3100193351940235,0.4321539800028991,-0.08139425377962028
0,3,2.123234069668742,-0.5899235433614992,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
0,3,2.2443702050191274,-0.6060580196707843,0.0
2,1,1.2882567230159168,-0.5590723092843647,0.21823319549897024
1,3,0.086,0.0,0.0
0,1,1.3029759617028818,0.4318302599324455,-0.05429257569973014
2,1,1.3038040565534648,-0.5666559837645382,0.21089339544408503
0,3,2.562900206151613,-0.6834374040444892,0.0
2,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
2,1,1.3019905255322566,-0.5638916865238094,0.24145493554828795
2,1,1.2972433536849617,-0.5653679613359788,0.20413302807468087
2,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
0,3,2.2012574003812073,-0.5992345561697123,0.0
0,3,2.2012574003812073,-0.5992345561697123,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
0,3,2.1104241006835944,-0.5874957745756285,0.0
0,1,1.3105782147780243,0.43168059509391693,-0.08401672846856818
0,3,2.1202202579995406,-0.5923757579412969,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
0,1,1.2724914396735518,0.4214951121307216,-0.071477720581404
1,3,0.086,0.0,0.0
0,1,1.3105782147780243,0.43168059509391693,-0.08401672846856818
1,3,0.086,0.0,0.0
2,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
0,1,1.3050393168397214,0.43135689345278716,-0.0665828373761481
1,3,0.086,0.0,0.0
0,3,2.1401652388429233,-0.5963543753703903,0.0
0,3,2.1377969854002368,-0.5983070409402819,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
2,1,1.3383770276676705,-0.5780649001035976,0.26428939664045836
2,3,2.301369610676567,-0.6244102523783074,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
2,1,1.3383770276676705,-0.5780649001035976,0.26428939664045836
1,3,0.086,0.0,0.0
1,3,0.086,0.0,0.0
2,3,2.2589346542376063,-0.48767809357121755,0.0
0,1,1.3132124303316528,0.4336831103801794,-0.07364547266096828
0,1,1.3239173910433666,0.4366133972225986,-0.09528706766845171
2,1,1.2885334890816362,-0.5593205797785948,0.21741196694268164
1,3,1.228599928755607,-0.6085779931305701,0.0
1,3,1.2375438135677255,-0.5700354003778901,0.0
0,1,1.3157325655853573,0.43432212270533077,-0.08378190633223147
1,3,1.2383818776785265,-0.5232955110383584,0.0
0,3,2.116398235812365,-0.5913955127166209,0.0
1,3,1.241251524965743,-0.4758244428025877,0.0
1,3,1.2485120655790336,-0.434267119474394,0.0
2,1,1.3113496692801148,-0.5691859539226901,0.2302402994779436
2,3,2.213459564612388,-0.4110552886080462,0.0
0,1,1.31843021963292,0.43438590570418895,-0.09103826794473509
0,3,2.1156617595850866,-0.5126365377344019,0.0
0,1,1.3187276024965668,0.4348687376636453,-0.09299973365254154
1,3,1.2383818776785265,-0.5232955110383584,0.0
0,3,2.112061667376256,-0.5866603110590406,0.0
1,3,1.241251524965743,-0.4758244428025877,0.0
1,3,1.241251524965743,-0.4758244428025877,0.0
1,3,1.2485120655790336,-0.434267119474394,0.0
0,1,1.31843021963292,0.43438590570418895,-0.09103826794473509
1,3,1.2465219163614536,-0.39465727504723785,0.0
1,3,1.2505283465746813,-0.36070318593060186,0.0
1,3,1.2516359741715768,-0.3284320079981129,0.0
1,3,1.2505283465746813,-0.36070318593060186,0.0
2,1,1.2929565145624387,-0.5621935566704186,0.20758126060390086
0,3,2.1108599178147287,-0.5803766716264954,0.0
0,3,2.1156617595850866,-0.5126365377344019,0.0
1,3,1.2505283465746813,-0.36070318593060186,0.0
1,3,1.2505283465746813,-0.36070318593060186,0.0
1,3,1.2516359741715768,-0.3284320079981129,0.0
0,1,1.3192794044702785,0.43432357705128666,-0.09026487142157247
0,3,2.1667754100422405,-0.4141754401640549,0.0
0,3,2.15877695659626,-0.3667059503512156,0.0
0,3,2.0968763128687615,-0.5335344566403686,0.0
1,3,1.2505283465746813,-0.36070318593060186,0.0
0,1,1.3051284932819942,0.4310346373764765,-0.06838941443544715
1,3,1.2527755174931212,-0.25972555676758885,0.0
0,3,2.18459284112657,0.0657417428381072,0.0
1,3,1.2527755174931212,-0.25972555676758885,0.0
0,1,1.3177810621713066,0.4352161640536496,-0.07771716777615305
0,1,1.3051284932819942,0.4310346373764765,-0.06838941443544715
1,3,1.2436677018980637,-0.217405364934717,0.0
1,3,1.2345182484145216,-0.17460818518901036,0.0
2,1,1.3229677970689846,-0.5721555232842657,0.25389737330130596
0,1,1.3177810621713066,0.4352161640536496,-0.07771716777615305
1,3,1.2345182484145216,-0.17460818518901036,0.0
1,3,1.2322466081258339,-0.1333754545642188,0.0
1,3,1.2345182484145216,-0.17460818518901036,0.0
2,1,1.3229677970689846,-0.5721555232842657,0.25389737330130596
2,3,2.1445846548402145,-0.12485467551047975,0.0
1,3,1.2345182484145216,-0.17460818518901036,0.0
1,3,1.2322466081258339,-0.1333754545642188,0.0
1,3,1.2322466081258339,-0.1333754545642188,0.0
1,3,1.2322466081258339,-0.1333754545642188,0.0
1,3,1.223563605712655,-0.09133532574298991,0.0
0,3,2.154861925615274,-0.31684729889633056,0.0
1,3,1.223563605712655,-0.09133532574298991,0.0
0,1,1.3224630449094859,0.4337776529166397,-0.1159472307084402
0,3,2.181887450416128,0.13607347117376742,0.0
2,1,1.2724917162712008,-0.5538224971182555,0.2141090249939735
1,3,1.223563605712655,-0.09133532574298991,0.0
2,1,1.3323962095838982,-0.5757937200798795,0.2593853480764845
1,3,1.241781427776665,-0.025489561384369724,0.0
1,3,1.2299390186734103,-0.05298094441994111,0.0
2,1,1.3079361140523293,-0.5668787173128261,0.2295085807264826
0,3,2.1667754100422405,-0.4141754401640549,0.0
1,3,1.2543083280163585,0.09728745265514113,0.0
1,3,1.2543083280163585,0.09728745265514113,0.0
1,3,1.2506513618310322,0.11106306199100836,0.0
1,3,1.2543083280163585,0.09728745265514113,0.0
1,3,1.2506513618310322,0.11106306199100836,0.0
1,3,1.2404831628899364,0.11176160740931115,0.0
1,3,1.2404831628899364,0.11176160740931115,0.0
1,3,1.2474575643753107,0.11160062802748025,0.0
1,3,1.2476218779674642,0.11147515886229867,0.0
0,1,1.3072841736681302,0.4315403361571451,-0.07398482365453712
0,1,1.3072841736681302,0.4315403361571451,-0.07398482365453712
2,1,1.3141730488322831,-0.5689542042155458,0.24962580021419922
0,3,2.18459284112657,0.0657417428381072,0.0
1,3,1.2404831628899364,0.11176160740931115,0.0
1,3,1.2404831628899364,0.11176160740931115,0.0
2,1,1.2942818829417053,-0.5606176901948302,0.2542108571400269
1,3,1.2506513618310322,0.11106306199100836,0.0
1,3,1.2404831628899364,0.11176160740931115,0.0
1,3,1.2474575643753107,0.11160062802748025,0.0
1,3,1.2476218779674642,0.11147515886229867,0.0
0,1,1.3224630449094859,0.4337776529166397,-0.1159472307084402
2,1,1.2908722855920094,-0.5604853664218865,0.20683621959716098
0,3,2.225817582600952,0.1922459960069305,0.0
0,3,2.191114939257629,0.2539381250269828,0.0
0,3,2.246819614740311,0.2772762542818356,0.0
0,3,2.237759217095306,0.27590360006596754,0.0
2,1,1.3179438147707923,-0.5703025827222353,0.2569285616819375
1,3,1.2476218779674642,0.11147515886229867,0.0
1,3,1.247608706938533,0.11148212353123259,0.0
2,1,1.3179438147707923,-0.5703025827222353,0.2569285616819375
0,1,1.3255232309199003,0.4360824324706847,-0.10179644513619245
1,3,1.2476218779674642,0.11147515886229867,0.0
1,3,1.2476218779674642,0.11147515886229867,0.0
1,3,1.247608706938533,0.11148212353123259,0.0
0,1,1.305782689662612,0.43147264844603656,-0.0747203249206476
0,3,2.1630813198574006,0.026900777738206996,0.0
1,3,1.240069427699134,0.1115910984434671,0.0
1,3,1.2476218779674642,0.11147515886229867,0.0
1,3,1.2464654925741492,0.11131005516422661,0.0
1,3,1.2400052465411189,0.11152848884271013,0.0
1,3,1.246107055496976,0.11125688077461908,0.0
2,1,1.285397336096034,-0.5580715943173082,0.21640168946479457
2,3,2.1298030284909673,0.017189168092832552,0.0
2,1,1.2847019612149513,-0.5572643211599915,0.21186265078417846
1,3,1.2464654925741492,0.11131005516422661,0.0
1,3,1.2400052465411189,0.11152848884271013,0.0
1,3,1.246107055496976,0.11125688077461908,0.0
2,1,1.285397336096034,-0.5580715943173082,0.21640168946479457
2,3,2.1298030284909673,0.017189168092832552,0.0
0,1,1.3173036902442,0.4342082464311952,-0.09475634135271911
0,3,2.1763940536103403,0.26762092182042696,0.0
0,3,2.236338132408263,0.27585673002978534,0.0
2,1,1.3023820985495447,-0.5654299104900397,0.223993341034918
1,3,1.2469614460318708,0.11123200465268426,0.0
0,3,2.191114939257629,0.2539381250269828,0.0
0,3,2.246819614740311,0.2772762542818356,0.0
0,3,2.246819614740311,0.2772762542818356,0.0
2,1,1.2896443680264238,-0.5610826523873891,0.21304303292934534
0,1,1.3255232309199003,0.4360824324706847,-0.10179644513619245
0,3,2.246819614740311,0.2772762542818356,0.0
0,1,1.3058161420819323,0.4311595353034144,-0.07431999185014658
0,3,2.1927349207780447,0.2714509319561282,0.0
1,3,1.2469614460318708,0.11123200465268426,0.0
1,3,1.2465058291670497,0.11135145040672659,0.0
0,3,2.237759217095306,0.27590360006596754,0.0
0,1,1.3173036902442,0.4342082464311952,-0.09475634135271911
1,3,1.2469614460318708,0.11123200465268426,0.0
1,3,1.247773567714822,0.11143245652983778,0.0
1,3,1.247773567714822,0.11143245652983778,0.0
2,1,1.3106028213388814,-0.5676501233641806,0.23562703902250812
1,3,1.2485224953012641,0.11149329094220627,0.0
1,3,1.2485224953012641,0.11149329094220627,0.0
1,3,1.247773567714822,0.11143245652983778,0.0
0,3,2.236338132408263,0.27585673002978534,0.0
1,3,1.247773567714822,0.11143245652983778,0.0
1,3,1.247773567714822,0.11143245652983778,0.0
0,1,1.3058161420819323,0.4311595353034144,-0.07431999185014658
1,3,1.2473124270694453,0.11139775435854092,0.0
1,3,1.2473124270694453,0.11139775435854092,0.0
1,3,1.249442781302438,0.11168797931774603,0.0
2,1,1.3106028213388814,-0.5676501233641806,0.23562703902250812
2,3,2.1227078966314448,0.017484818324636494,0.0
