timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690741.131142,0.199966,1.316052,-0.526056,0.000000,0.000000,12.558101,12.451494,0.785095,0.787888,-311.508449,0.790918,-157.722863,0.000000,4.000000,0.000000,0.000000,filler
1787690741.330809,0.199667,1.316052,-0.526056,0.000000,0.000000,12.576578,12.468388,0.791438,0.794209,-312.373874,0.796407,-158.185556,0.000000,4.000000,0.000000,0.000000,filler
1787690741.431104,0.100296,1.337214,-0.576355,0.000000,0.000000,12.585177,12.476770,0.797729,0.800463,-312.779356,0.801957,-158.400976,0.000000,4.000000,0.000000,0.000000,filler
1787690741.631130,0.200026,1.337214,-0.576355,0.000000,0.000000,12.600649,12.490624,0.803972,0.806685,-313.494919,0.804710,-158.789182,0.000000,4.000000,0.000000,0.000000,filler
1787690741.831086,0.199956,1.358897,-0.625244,0.000000,0.000000,12.614125,12.502956,0.810166,0.812846,-314.122987,0.810305,-159.127574,0.000000,4.000000,0.000000,0.000000,filler
1787690742.031035,0.199949,1.379232,-0.670223,0.000000,0.000000,12.625513,12.513128,0.816312,0.818962,-314.644899,0.815900,-159.413808,0.000000,4.000000,0.000000,0.000000,filler
1787690742.231096,0.200061,1.379232,-0.670223,0.000000,0.000000,12.634730,12.520653,0.822415,0.825045,-315.046101,0.821386,-159.645775,0.000000,4.000000,0.000000,0.000000,filler
1787690742.431216,0.200120,1.400427,-0.715385,0.000000,0.000000,12.641872,12.526460,0.828471,0.831073,-315.352097,0.826998,-159.825534,0.000000,4.000000,0.000000,0.000000,filler
1787690742.631046,0.199830,1.400427,-0.715385,0.000000,0.000000,12.646777,12.529617,0.834484,0.837067,-315.535234,0.832488,-159.949156,0.000000,4.000000,0.000000,0.000000,filler
1787690742.731137,0.100091,1.400427,-0.715385,0.000000,0.000000,12.648410,12.530363,0.840454,0.843020,-315.575217,0.832488,-159.990345,0.000000,4.000000,0.000000,0.000000,filler
1787690742.931093,0.199956,1.400427,-0.715385,0.000000,0.000000,12.649998,12.530151,0.846383,0.848930,-315.590081,0.840716,-160.030461,0.000000,4.000000,0.000000,0.000000,filler
1787690743.131102,0.200008,1.400427,-0.715385,0.000000,0.000000,12.649329,12.527646,0.852270,0.854799,-315.490396,0.840716,-160.013735,0.000000,4.000000,0.000000,0.000000,filler
1787690743.331188,0.200087,1.400427,-0.715385,0.000000,0.000000,12.646369,12.522813,0.858116,0.860629,-315.274438,0.840716,-159.939319,0.000000,4.000000,0.000000,0.000000,filler
1787690743.531108,0.199920,1.400427,-0.715385,0.000000,0.000000,12.641090,12.515623,0.863923,0.866419,-314.940926,0.857178,-159.806554,0.000000,4.000000,0.000000,0.000000,filler
1787690743.631206,0.100098,1.400427,-0.715385,0.000000,0.000000,12.637562,12.511125,0.869692,0.872171,-314.719170,0.862662,-159.717865,0.000000,4.000000,0.000000,0.000000,filler
1787690743.831166,0.199960,1.400427,-0.715385,0.000000,0.000000,12.628717,12.500309,0.875422,0.877885,-314.205163,0.865408,-159.495564,0.000000,4.000000,0.000000,0.000000,filler
1787690744.031169,0.200003,1.400427,-0.715385,0.000000,0.000000,12.617442,12.487021,0.881115,0.883562,-313.568494,0.865408,-159.212423,0.000000,4.000000,0.000000,0.000000,filler
1787690744.231098,0.199930,1.400427,-0.715385,0.000000,0.000000,12.603707,12.471229,0.886771,0.889203,-312.807954,0.876381,-158.867837,0.000000,4.000000,0.000000,0.000000,filler
1787690744.431108,0.200009,1.400427,-0.715385,0.000000,0.000000,12.587462,12.452880,0.892392,0.894808,-311.921368,0.881867,-158.460755,0.000000,4.000000,0.000000,0.000000,filler
1787690744.631064,0.199956,1.400427,-0.715385,0.000000,0.000000,12.568674,12.431942,0.897977,0.900379,-310.907688,0.887354,-157.990651,0.000000,4.000000,0.000000,0.000000,filler
1787690744.831092,0.200028,1.400427,-0.715385,0.000000,0.000000,12.547288,12.408355,0.903528,0.905915,-309.764675,0.887354,-157.456441,0.000000,4.000000,0.000000,0.000000,filler
1787690745.031063,0.199971,1.400427,-0.715385,0.000000,0.000000,12.523273,12.382088,0.909045,0.911418,-308.491436,0.887354,-156.857682,0.000000,4.000000,0.000000,0.000000,filler
1787690745.231151,0.200089,1.410796,-0.802484,0.000000,0.000000,12.497127,12.354247,0.914520,0.916868,-307.128599,0.908647,-156.205943,0.000000,4.000000,0.000000,0.000000,filler
1787690745.430777,0.199626,1.404855,-0.809537,0.000000,0.000000,12.468189,12.323315,0.919964,0.922293,-305.622889,0.916929,-155.486722,0.000000,4.000000,0.000000,0.000000,filler
1787690745.531043,0.100266,1.404855,-0.809537,0.000000,0.000000,12.452398,12.306325,0.925383,0.927698,-304.790890,0.922388,-155.095447,0.000000,4.000000,0.000000,0.000000,filler
1787690745.730764,0.199721,1.404855,-0.809537,0.000000,0.000000,12.418819,12.270312,0.930770,0.933072,-303.050646,0.922388,-154.265151,0.000000,4.000000,0.000000,0.000000,filler
1787690745.831174,0.100409,1.404855,-0.809537,0.000000,0.000000,12.400853,12.251099,0.936127,0.938415,-302.113627,0.922388,-153.821905,0.000000,4.000000,0.000000,0.000000,filler
1787690746.031116,0.199942,1.404855,-0.809537,0.000000,0.000000,12.362874,12.210587,0.941453,0.943729,-300.162139,0.933338,-152.887087,0.000000,4.000000,0.000000,0.000000,filler
1787690746.231161,0.200046,1.402452,-0.791611,0.000000,0.000000,12.322247,12.167622,0.946744,0.949003,-298.091877,0.940871,-151.889712,0.000000,4.000000,0.000000,0.000000,filler
1787690746.431120,0.199959,1.402452,-0.791611,0.000000,0.000000,12.278238,12.120944,0.952010,0.954257,-295.855493,0.946334,-150.813895,0.000000,4.000000,0.000000,0.000000,filler
1787690746.630804,0.199684,1.403111,-0.795830,0.000000,0.000000,12.231481,12.071628,0.957244,0.959476,-293.496428,0.953399,-149.674775,0.000000,4.000000,0.000000,0.000000,filler
1787690746.731189,0.100386,1.403111,-0.795830,0.000000,0.000000,12.206633,12.045374,0.962453,0.964673,-292.236013,0.953399,-149.071538,0.000000,4.000000,0.000000,0.000000,filler
1787690746.931093,0.199903,1.403111,-0.795830,0.000000,0.000000,12.154714,11.990593,0.967634,0.969842,-289.634488,0.953399,-147.815232,0.000000,4.000000,0.000000,0.000000,filler
1787690747.131150,0.200058,1.403111,-0.795830,0.000000,0.000000,12.099444,11.932374,0.972787,0.974984,-286.881188,0.967035,-146.483982,0.000000,4.000000,0.000000,0.000000,filler
1787690747.331184,0.200034,1.396897,-0.780642,0.000000,0.000000,12.041051,11.871082,0.977910,0.980094,-283.992619,0.973879,-145.083951,0.000000,4.000000,0.000000,0.000000,filler
1787690747.531168,0.199984,1.380361,-0.738124,0.000000,0.000000,11.979168,11.806168,0.983007,0.985178,-280.949198,0.980527,-143.608058,0.000000,4.000000,0.000000,0.000000,filler
1787690747.731101,0.199934,1.380361,-0.738124,0.000000,0.000000,11.913526,11.737293,0.988081,0.990240,-277.739255,0.985973,-142.051480,0.000000,4.000000,0.000000,0.000000,filler
1787690747.931155,0.200054,1.355227,-0.681816,0.000000,0.000000,11.844387,11.664887,0.993126,0.995273,-274.382225,0.992540,-140.421402,0.000000,4.000000,0.000000,0.000000,filler
1787690748.131173,0.200018,1.355227,-0.681816,0.000000,0.000000,11.771316,11.588360,0.998148,1.000285,-270.857116,0.997984,-138.709608,0.000000,4.000000,0.000000,0.000000,filler
1787690748.330806,0.199633,1.355227,-0.681816,0.000000,0.000000,11.694542,11.508015,1.003144,1.005271,-267.179851,1.003427,-136.922952,0.000000,4.000000,0.000000,0.000000,filler
1787690748.431098,0.100292,1.335976,-0.620047,0.000000,0.000000,11.654664,11.466353,1.008114,1.010230,-265.271588,1.009865,-135.999598,0.000000,4.000000,0.000000,0.000000,filler
1787690748.631062,0.199964,1.335976,-0.620047,0.000000,0.000000,11.571755,11.379669,1.013062,1.015167,-261.345520,1.012593,-134.090789,0.000000,4.000000,0.000000,0.000000,filler
1787690748.831117,0.200055,1.335976,-0.620047,0.000000,0.000000,11.484643,11.288636,1.017986,1.020080,-257.253472,1.018032,-132.100558,0.000000,4.000000,0.000000,0.000000,filler
1787690749.031113,0.199997,1.438537,-0.497360,0.000000,0.000000,11.393700,11.193584,1.022881,1.024966,-253.015895,1.026577,-130.039535,0.000000,4.000000,0.000000,0.000000,filler
1787690749.231052,0.199939,1.426293,-0.480083,0.000000,0.000000,11.298059,11.093774,1.027756,1.029831,-248.601135,1.032688,-127.890439,0.000000,4.000000,0.000000,0.000000,filler
1787690749.431202,0.200149,1.508899,-0.442700,0.000000,0.000000,11.197955,10.989236,1.032606,1.034671,-244.020690,1.040580,-125.661427,0.000000,4.000000,0.000000,0.000000,filler
1787690749.631194,0.199993,1.490156,-0.418860,0.000000,0.000000,11.092940,10.879692,1.037436,1.039490,-239.264200,1.046445,-123.345431,0.000000,4.000000,0.000000,0.000000,filler
1787690749.831067,0.199873,1.554900,-0.379061,0.000000,0.000000,10.983277,10.765224,1.042241,1.044287,-234.345615,1.053809,-120.951407,0.000000,4.000000,0.000000,0.000000,filler
1787690750.031019,0.199952,1.544012,-0.373722,0.000000,0.000000,10.868259,10.645270,1.047027,1.049062,-229.244047,1.059464,-118.467422,0.000000,4.000000,0.000000,0.000000,filler
1787690750.131189,0.100170,1.544012,-0.373722,0.000000,0.000000,10.808616,10.583015,1.051791,1.053817,-226.609593,1.064907,-117.190285,0.000000,4.000000,0.000000,0.000000,filler
1787690750.331034,0.199846,1.540609,-0.382232,0.000000,0.000000,10.685607,10.454701,1.056534,1.058550,-221.246182,1.067801,-114.579662,0.000000,4.000000,0.000000,0.000000,filler
1787690750.531104,0.200069,1.540609,-0.382232,0.000000,0.000000,10.556726,10.320133,1.061256,1.063263,-215.692807,1.073237,-111.878422,0.000000,4.000000,0.000000,0.000000,filler
1787690750.731205,0.200101,1.537897,-0.389004,0.000000,0.000000,10.421990,10.179509,1.065956,1.067953,-209.963499,1.078798,-109.091559,0.000000,4.000000,0.000000,0.000000,filler
1787690750.931111,0.199906,1.537897,-0.389004,0.000000,0.000000,10.281140,10.032340,1.070636,1.072625,-204.052902,1.084238,-106.218984,0.000000,4.000000,0.000000,0.000000,filler
1787690751.130821,0.199711,1.540873,-0.409947,0.000000,0.000000,10.134043,9.878668,1.075296,1.077275,-197.970135,1.089763,-103.263425,0.000000,4.000000,0.000000,0.000000,filler
1787690751.331058,0.200237,1.540873,-0.409947,0.000000,0.000000,9.979682,9.717204,1.079936,1.081906,-191.681323,1.095190,-100.210972,0.000000,4.000000,0.000000,0.000000,filler
1787690751.431233,0.100175,1.540873,-0.409947,0.000000,0.000000,9.899787,9.633587,1.084556,1.086518,-188.454995,1.100632,-98.650851,0.000000,4.000000,0.000000,0.000000,filler
1787690751.631208,0.199975,1.538322,-0.405828,0.000000,0.000000,9.734783,9.460893,1.089156,1.091109,-181.897717,1.103414,-95.471521,0.000000,4.000000,0.000000,0.000000,filler
1787690751.831199,0.199991,1.538322,-0.405828,0.000000,0.000000,9.561898,9.279676,1.093737,1.095682,-175.145489,1.108846,-92.202354,0.000000,4.000000,0.000000,0.000000,filler
1787690752.031159,0.199961,1.542122,-0.438062,0.000000,0.000000,9.380837,9.089796,1.098298,1.100235,-168.207726,1.114300,-88.846698,0.000000,4.000000,0.000000,0.000000,filler
1787690752.231058,0.199899,1.542122,-0.438062,0.000000,0.000000,9.190968,8.890305,1.102841,1.104770,-161.074629,1.119729,-85.403066,0.000000,4.000000,0.000000,0.000000,filler
1787690752.431098,0.200040,1.546140,-0.468527,0.000000,0.000000,8.991623,8.680676,1.107365,1.109285,-153.746639,1.125167,-81.870740,0.000000,4.000000,0.000000,0.000000,filler
1787690752.631047,0.199949,1.546140,-0.468527,0.000000,0.000000,8.782213,8.459953,1.111871,1.113783,-146.221290,1.125167,-78.252415,0.000000,4.000000,0.000000,0.000000,filler
1787690752.831028,0.199981,1.546140,-0.468527,0.000000,0.000000,8.561890,8.227261,1.116359,1.118264,-138.497017,1.125167,-74.548169,0.000000,4.000000,0.000000,0.000000,filler
1787690753.031201,0.200172,1.546140,-0.468527,0.000000,0.000000,8.329549,7.981302,1.120829,1.122726,-130.565801,1.125167,-70.756616,0.000000,4.000000,0.000000,0.000000,filler
1787690753.231113,0.199913,1.546140,-0.468527,0.000000,0.000000,8.084654,7.721340,1.125281,1.127171,-122.443949,1.125167,-66.888645,0.000000,4.000000,0.000000,0.000000,filler
1787690753.431056,0.199943,1.546140,-0.468527,0.000000,0.000000,7.825614,7.445469,1.129716,1.131598,-114.118470,1.125167,-62.941950,0.000000,4.000000,0.000000,0.000000,filler
1787690753.631111,0.200055,1.546140,-0.468527,0.000000,0.000000,7.550800,7.151664,1.134133,1.136008,-105.584117,1.125167,-58.919106,0.000000,4.000000,0.000000,0.000000,filler
1787690753.831158,0.200046,1.546140,-0.468527,0.000000,0.000000,7.258538,6.837741,1.138533,1.140401,-96.844307,1.125167,-54.828344,0.000000,4.000000,0.000000,0.000000,filler
1787690754.031128,0.199970,1.546140,-0.468527,0.000000,0.000000,6.946678,6.500841,1.142916,1.144777,-87.900493,1.125167,-50.679054,0.000000,4.000000,0.000000,0.000000,filler
1787690754.231081,0.199953,1.546140,-0.468527,0.000000,0.000000,6.612293,6.137017,1.147283,1.149136,-78.748616,1.125167,-46.481034,0.000000,4.000000,0.000000,0.000000,filler
1787690754.431092,0.200011,1.546140,-0.468527,0.000000,0.000000,6.251565,5.740925,1.151633,1.153479,-69.383513,1.125167,-42.247886,0.000000,4.000000,0.000000,0.000000,filler
1787690754.631048,0.199956,1.546140,-0.468527,0.000000,0.000000,5.859789,5.305521,1.155966,1.157805,-59.808901,1.125167,-38.003305,0.000000,4.000000,0.000000,0.000000,filler
1787690754.830821,0.199773,1.546140,-0.468527,0.000000,0.000000,5.430473,4.820420,1.160284,1.162116,-50.029713,1.125167,-33.779932,0.000000,4.000000,0.000000,0.000000,filler
1787690754.931229,0.100408,1.546140,-0.468527,0.000000,0.000000,5.197436,4.552687,1.164585,1.166410,-45.023524,1.125167,-31.676064,0.000000,4.000000,0.000000,0.000000,filler
1787690755.131129,0.199899,1.546140,-0.468527,0.000000,0.000000,4.690542,3.955912,1.168870,1.170689,-34.913654,1.125167,-27.560225,0.000000,4.000000,0.000000,0.000000,filler
1787690755.331034,0.199906,1.546140,-0.468527,0.000000,0.000000,4.108510,3.234503,1.173140,1.174952,-24.585091,1.125167,-23.598181,0.000000,4.000000,0.000000,0.000000,filler
1787690755.531037,0.200002,1.546140,-0.468527,0.000000,0.000000,3.412650,2.272016,1.177395,1.179200,-14.031469,1.125167,-19.875734,0.000000,4.000000,0.000000,0.000000,filler
1787690755.731202,0.200165,1.546140,-0.468527,0.000000,0.000000,2.509466,0.503360,1.181634,1.183433,-3.247279,1.125167,-16.492634,0.000000,4.000000,0.000000,0.000000,filler
1787690755.931248,0.200046,1.546140,-0.468527,0.000000,0.000000,0.916652,2.403646,1.185857,1.187650,7.754032,1.125167,-13.546498,0.000000,4.000000,0.000000,0.000000,filler
1787690756.131112,0.199864,1.546140,-0.468527,0.000000,0.000000,2.173510,3.377745,1.190066,1.191853,18.970080,1.125167,-11.091373,0.000000,4.000000,0.000000,0.000000,filler
1787690756.331120,0.200008,1.546140,-0.468527,0.000000,0.000000,3.225774,4.142254,1.194260,1.196041,30.420662,1.125167,-9.117967,0.000000,4.000000,0.000000,0.000000,filler
1787690756.531165,0.200046,2.849843,-0.467864,0.000000,0.000000,0.291351,0.563280,4.189581,3.261032,-27.784743,1.041753,-18.014397,0.000000,4.000000,0.000000,0.000000,filler
1787690756.631264,0.100099,13.586091,-13.309044,0.000000,0.000000,2.522162,3.666487,9.434379,17.584427,-418.024013,98.257046,-386.595243,0.000000,4.000000,0.000000,0.000000,filler
1787690756.831021,0.199757,13.586091,-13.309044,0.000000,0.000000,4.399673,7.216638,9.433849,17.584143,-469.636580,99.858032,-434.670183,0.000000,4.000000,0.000000,0.000000,filler
1787690757.030823,0.199802,13.586091,-13.309044,0.000000,0.000000,6.281798,10.742903,9.433319,17.583858,-553.050532,105.492268,-512.043117,0.000000,4.000000,0.000000,0.000000,filler
1787690757.131071,0.100248,13.586091,-13.309044,0.000000,0.000000,7.226657,12.509405,9.432789,17.583574,-606.869370,105.492268,-561.899150,0.000000,4.000000,0.000000,0.000000,filler
1787690757.231140,0.100070,13.586091,-13.309044,0.000000,0.000000,8.170013,14.271839,9.432259,17.583289,-668.574085,105.492268,-619.024860,0.000000,4.000000,0.000000,0.000000,filler
1787690757.431090,0.199950,13.586091,-13.309044,0.000000,0.000000,10.055233,17.791655,9.431729,17.583005,-815.770279,105.492268,-755.195261,0.000000,4.000000,0.000000,0.000000,filler
1787690757.631117,0.200027,13.586091,-13.309044,0.000000,0.000000,11.941399,21.311487,9.431199,17.582721,-994.876071,105.492268,-920.787564,0.000000,4.000000,0.000000,0.000000,filler
1787690757.831021,0.199904,13.586091,-13.309044,0.000000,0.000000,13.826498,24.828355,9.430669,17.582436,-1205.698851,150.393446,-1115.623402,0.000000,4.000000,0.000000,0.000000,filler
1787690757.931210,0.100189,13.586091,-13.309044,0.000000,0.000000,14.771296,26.590751,9.430139,17.582152,-1323.318817,150.393446,-1224.305426,0.000000,4.000000,0.000000,0.000000,filler
1787690758.131066,0.199856,13.586091,-13.309044,0.000000,0.000000,16.655976,30.106074,9.429608,17.581868,-1581.836800,172.334683,-1463.115204,0.000000,4.000000,0.000000,0.000000,filler
1787690758.331089,0.200024,3678.225399,-7979.808389,0.000000,0.000000,127.629070,278.036554,63.367387,145.542667,-118791.598576,5443.172887,-118649.973709,0.000000,4.000000,0.000000,0.000000,filler
1787690758.431240,0.100151,3678.225399,-7979.808389,0.000000,0.000000,133.975344,292.612844,63.367308,145.542633,-128769.743049,5920.044388,-128616.012129,0.000000,4.000000,0.000000,0.000000,filler
1787690758.631233,0.199993,3678.225399,-7979.808389,0.000000,0.000000,146.648326,321.720456,63.367229,145.542598,-150207.837149,6162.992515,-150028.039247,0.000000,4.000000,0.000000,0.000000,filler
1787690758.831108,0.199875,3678.225399,-7979.808389,0.000000,0.000000,159.313821,350.810844,63.367150,145.542564,-173647.175562,6654.962361,-173438.830354,0.000000,4.000000,0.000000,0.000000,filler
1787690759.031075,0.199966,3678.225399,-7979.808389,0.000000,0.000000,171.985118,379.914541,63.367071,145.542530,-199111.952724,6654.962361,-198872.550561,0.000000,4.000000,0.000000,0.000000,filler
1787690759.231114,0.200040,3678.225399,-7979.808389,0.000000,0.000000,184.661066,409.028912,63.366992,145.542495,-226602.354095,6654.962361,-226329.385365,0.000000,4.000000,0.000000,0.000000,filler
1787690759.431080,0.199966,3678.225399,-7979.808389,0.000000,0.000000,197.332344,438.132554,63.366913,145.542461,-256098.162762,8170.203822,-255789.142984,0.000000,4.000000,0.000000,0.000000,filler
1787690759.631089,0.200009,3678.225399,-7979.808389,0.000000,0.000000,210.006344,467.242450,63.366834,145.542427,-287616.125132,8684.647850,-287268.549868,0.000000,4.000000,0.000000,0.000000,filler
1787690759.831130,0.200040,3678.225399,-7979.808389,0.000000,0.000000,222.682308,496.356857,63.366755,145.542392,-321155.473647,9202.575338,-320766.839968,0.000000,4.000000,0.000000,0.000000,filler
1787690760.031104,0.199974,3678.225399,-7979.808389,0.000000,0.000000,235.354098,525.461687,63.366677,145.542358,-356699.449923,9723.417154,-356267.276060,0.000000,4.000000,0.000000,0.000000,filler
1787690760.231261,0.200157,3678.225399,-7979.808389,0.000000,0.000000,248.037452,554.593085,63.366598,145.542323,-394293.960631,10246.487917,-393815.709205,0.000000,4.000000,0.000000,0.000000,filler
1787690760.431186,0.199925,3678.225399,-7979.808389,0.000000,0.000000,260.706092,583.690698,63.366519,145.542289,-433860.370385,10246.487917,-433333.601138,0.000000,4.000000,0.000000,0.000000,filler
1787690760.631058,0.199872,3678.225399,-7979.808389,0.000000,0.000000,273.371367,612.780595,63.366440,145.542255,-475429.815488,11298.843285,-474852.050727,0.000000,4.000000,0.000000,0.000000,filler
1787690760.731267,0.100210,3678.225399,-7979.808389,0.000000,0.000000,279.721334,627.365349,63.366361,145.542220,-497029.138842,11298.843285,-496424.879067,0.000000,4.000000,0.000000,0.000000,filler
1787690760.931188,0.199920,3678.225399,-7979.808389,0.000000,0.000000,292.389646,656.462239,63.366282,145.542186,-541632.190281,12092.289040,-540973.184178,0.000000,4.000000,0.000000,0.000000,filler
1787690761.131135,0.199948,3678.225399,-7979.808389,0.000000,0.000000,305.059706,685.563161,63.366203,145.542152,-588256.064677,12622.490909,-587539.815009,0.000000,4.000000,0.000000,0.000000,filler
1787690761.331094,0.199959,3678.225399,-7979.808389,0.000000,0.000000,317.730467,714.665708,63.366124,145.542117,-636897.497553,13153.860456,-636121.511841,0.000000,4.000000,0.000000,0.000000,filler
1787690761.531164,0.200070,3678.225399,-7979.808389,0.000000,0.000000,330.408236,743.784367,63.366045,145.542083,-687582.541055,13686.226503,-686744.295562,0.000000,4.000000,0.000000,0.000000,filler
1787690761.731148,0.199984,3678.225399,-7979.808389,0.000000,0.000000,343.080547,772.890507,63.365966,145.542049,-740261.730782,14219.746095,-739358.763317,0.000000,4.000000,0.000000,0.000000,filler
1787690761.931204,0.200056,3678.225399,-7979.808389,0.000000,0.000000,355.757438,802.007182,63.365888,145.542014,-794976.587902,14753.801605,-794006.386016,0.000000,4.000000,0.000000,0.000000,filler
1787690762.131123,0.199919,3678.225399,-7979.808389,0.000000,0.000000,368.425614,831.103858,63.365809,145.541980,-851668.749283,14753.801605,-850628.873048,0.000000,4.000000,0.000000,0.000000,filler
1787690762.331093,0.199970,3678.225399,-7979.808389,0.000000,0.000000,381.097009,860.207944,63.365730,145.541946,-910390.309878,14753.801605,-909278.256109,0.000000,4.000000,0.000000,0.000000,filler
1787690762.531214,0.200121,3678.225399,-7979.808389,0.000000,0.000000,393.777992,889.334071,63.365651,145.541911,-971173.851583,16359.790353,-969987.077807,0.000000,4.000000,0.000000,0.000000,filler
1787690762.731138,0.199923,3678.225399,-7979.808389,0.000000,0.000000,406.446412,918.431360,63.365572,145.541877,-1033912.483221,16359.790353,-1032648.579185,0.000000,4.000000,0.000000,0.000000,filler
1787690762.931137,0.199999,3678.225399,-7979.808389,0.000000,0.000000,419.119634,947.539696,63.365493,145.541843,-1098690.356612,16359.790353,-1097346.809373,0.000000,4.000000,0.000000,0.000000,filler
1787690763.131263,0.200126,3678.225399,-7979.808389,0.000000,0.000000,431.800908,976.666544,63.365414,145.541808,-1165527.155026,16359.790353,-1164101.428217,0.000000,4.000000,0.000000,0.000000,filler
1787690763.331261,0.199998,3678.225399,-7979.808389,0.000000,0.000000,444.474020,1005.774664,63.365335,145.541774,-1234337.402206,16359.790353,-1232827.065374,0.000000,4.000000,0.000000,0.000000,filler
1787690763.531169,0.199908,3678.225399,-7979.808389,0.000000,0.000000,457.141418,1034.869677,63.365256,145.541739,-1305131.078715,19046.691257,-1303533.689924,0.000000,4.000000,0.000000,0.000000,filler
1787690763.731062,0.199893,3678.225399,-7979.808389,0.000000,0.000000,469.807869,1063.962532,63.365177,145.541705,-1377933.237388,19584.812311,-1376246.324684,0.000000,4.000000,0.000000,0.000000,filler
1787690763.931262,0.200201,3678.225399,-7979.808389,0.000000,0.000000,482.493817,1093.100190,63.365098,145.541671,-1452865.822467,20123.185637,-1451086.764699,0.000000,4.000000,0.000000,0.000000,filler
1787690764.131111,0.199849,3678.225399,-7979.808389,0.000000,0.000000,495.157444,1122.186598,63.365020,145.541636,-1529681.149926,20662.657989,-1527807.631380,0.000000,4.000000,0.000000,0.000000,filler
1787690764.330801,0.199691,3678.225399,-7979.808389,0.000000,0.000000,507.811043,1151.249991,63.364941,145.541602,-1608446.069990,21201.430364,-1606475.693518,0.000000,4.000000,0.000000,0.000000,filler
1787690764.431188,0.100387,3678.225399,-7979.808389,0.000000,0.000000,514.172141,1165.860475,63.364862,145.541568,-1648801.090740,21740.006298,-1646781.099463,0.000000,4.000000,0.000000,0.000000,filler
1787690764.631289,0.200101,3678.225399,-7979.808389,0.000000,0.000000,526.851737,1194.983608,63.364783,145.541533,-1730756.010450,21740.006298,-1728635.240506,0.000000,4.000000,0.000000,0.000000,filler
1787690764.830848,0.199559,3678.225399,-7979.808389,0.000000,0.000000,539.496968,1224.027830,63.364704,145.541499,-1814498.520187,21740.006298,-1812274.776071,0.000000,4.000000,0.000000,0.000000,filler
1787690764.931137,0.100289,3678.225399,-7979.808389,0.000000,0.000000,545.851847,1238.624051,63.364625,145.541465,-1857341.171226,21740.006298,-1855064.756546,0.000000,4.000000,0.000000,0.000000,filler
1787690765.031271,0.100134,3678.225399,-7979.808389,0.000000,0.000000,552.196948,1253.197820,63.364546,145.541430,-1900623.619035,21740.006298,-1898293.993991,0.000000,4.000000,0.000000,0.000000,filler
1787690765.231267,0.199996,3678.225399,-7979.808389,0.000000,0.000000,564.869845,1282.305627,63.364467,145.541396,-1988583.015972,23630.797896,-1986145.239485,0.000000,4.000000,0.000000,0.000000,filler
1787690765.431239,0.199971,3678.225399,-7979.808389,0.000000,0.000000,577.541175,1311.409856,63.364388,145.541362,-2078546.951124,24171.048435,-2075998.564074,0.000000,4.000000,0.000000,0.000000,filler
1787690765.631230,0.199991,3678.225399,-7979.808389,0.000000,0.000000,590.213721,1340.516899,63.364309,145.541327,-2170535.105354,24171.048435,-2167873.625212,0.000000,4.000000,0.000000,0.000000,filler
1787690765.831298,0.200068,3678.225399,-7979.808389,0.000000,0.000000,602.891157,1369.635192,63.364230,145.541293,-2264575.599564,25251.925444,-2261798.510019,0.000000,4.000000,0.000000,0.000000,filler
1787690766.031132,0.199834,3678.225399,-7979.808389,0.000000,0.000000,615.553757,1398.719432,63.364152,145.541258,-2360519.750554,25792.808222,-2357624.718898,0.000000,4.000000,0.000000,0.000000,filler
1787690766.231104,0.199972,40591.422378,-92374.342741,0.000000,0.000000,1064.271195,2427.025807,107.337700,247.393912,-7095852.571751,73531.945387,-7092830.755890,0.000000,4.000000,0.000000,0.000000,filler
1787690766.431103,0.199999,40591.422378,-92374.342741,0.000000,0.000000,1085.738756,2476.504339,107.337653,247.393892,-7384627.497104,75042.841649,-7381482.444797,0.000000,4.000000,0.000000,0.000000,filler
1787690766.531299,0.100197,40591.422378,-92374.342741,0.000000,0.000000,1096.493733,2501.292463,107.337607,247.393872,-7531487.581871,76554.255457,-7528279.869479,0.000000,4.000000,0.000000,0.000000,filler
1787690766.731229,0.199929,40591.422378,-92374.342741,0.000000,0.000000,1117.953849,2550.753854,107.337560,247.393851,-7828891.099662,77311.567787,-7825556.483112,0.000000,4.000000,0.000000,0.000000,filler
1787690766.931230,0.200002,40591.422378,-92374.342741,0.000000,0.000000,1139.421705,2600.233096,107.337514,247.393831,-8132219.026977,78822.897950,-8128754.988971,0.000000,4.000000,0.000000,0.000000,filler
1787690767.131310,0.200079,40591.422378,-92374.342741,0.000000,0.000000,1160.897867,2649.731496,107.337467,247.393811,-8441485.889695,80335.046155,-8437889.907545,0.000000,4.000000,0.000000,0.000000,filler
1787690767.331262,0.199952,40591.422378,-92374.342741,0.000000,0.000000,1182.360440,2699.198586,107.337420,247.393791,-8756374.225295,81848.037469,-8752643.912567,0.000000,4.000000,0.000000,0.000000,filler
1787690767.531142,0.199880,40591.422378,-92374.342741,0.000000,0.000000,1203.815193,2748.647667,107.337374,247.393771,-9076960.004095,83360.315189,-9073092.942718,0.000000,4.000000,0.000000,0.000000,filler
1787690767.631257,0.100115,40591.422378,-92374.342741,0.000000,0.000000,1214.561392,2773.415592,107.337327,247.393750,-9239718.388577,83360.315189,-9235781.915925,0.000000,4.000000,0.000000,0.000000,filler
