timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593581.805346,0.199955,2.000000,0.000000,0.000000,0.000000,21.342865,21.342865,1.311488,1.311488,914.475812,0.409778,0.000000,4.000000,0.000000,0.000000,filler
1785593582.005175,0.199828,2.000000,0.000000,0.000000,0.000000,21.571877,21.571877,1.315295,1.315295,934.151754,0.411059,0.000000,4.000000,0.000000,0.000000,filler
1785593582.105704,0.100529,2.000000,0.000000,0.000000,0.000000,21.687376,21.687376,1.319091,1.319091,944.164531,0.416620,0.000000,4.000000,0.000000,0.000000,filler
1785593582.305861,0.200157,2.000000,0.000000,0.000000,0.000000,21.917913,21.917913,1.322876,1.322876,964.289816,0.417838,0.000000,4.000000,0.000000,0.000000,filler
1785593582.505514,0.199653,2.000000,0.000000,0.000000,0.000000,22.148629,22.148629,1.326650,1.326650,984.643505,0.419116,0.000000,4.000000,0.000000,0.000000,filler
1785593582.705308,0.199795,2.000000,0.000000,0.000000,0.000000,22.380260,22.380260,1.330413,1.330413,1005.292115,0.420422,0.000000,4.000000,0.000000,0.000000,filler
1785593582.905310,0.200002,2.000000,0.000000,0.000000,0.000000,22.612881,22.612881,1.334166,1.334166,1026.244778,0.421755,0.000000,4.000000,0.000000,0.000000,filler
1785593583.005420,0.100110,2.000000,0.000000,0.000000,0.000000,22.729598,22.729598,1.337909,1.337909,1036.849275,0.427365,0.000000,4.000000,0.000000,0.000000,filler
1785593583.105639,0.100219,2.000000,0.000000,0.000000,0.000000,22.846632,22.846632,1.341641,1.341641,1047.537223,0.432929,0.000000,4.000000,0.000000,0.000000,filler
1785593583.305306,0.199667,2.000000,0.000000,0.000000,0.000000,23.080365,23.080365,1.345362,1.345362,1069.026502,0.434143,0.000000,4.000000,0.000000,0.000000,filler
1785593583.405448,0.100142,2.000000,0.000000,0.000000,0.000000,23.197876,23.197876,1.349074,1.349074,1079.922883,0.439688,0.000000,4.000000,0.000000,0.000000,filler
1785593583.505540,0.100092,2.000000,0.000000,0.000000,0.000000,23.315518,23.315518,1.352775,1.352775,1090.886722,0.445194,0.000000,4.000000,0.000000,0.000000,filler
1785593583.605998,0.100457,2.000000,0.000000,0.000000,0.000000,23.433782,23.433782,1.356466,1.356466,1101.964263,0.450644,0.000000,4.000000,0.000000,0.000000,filler
1785593583.805377,0.199380,2.000000,0.000000,0.000000,0.000000,23.669076,23.669076,1.360147,1.360147,1124.150342,0.451669,0.000000,4.000000,0.000000,0.000000,filler
1785593583.905815,0.100438,2.000000,0.000000,0.000000,0.000000,23.787894,23.787894,1.363818,1.363818,1135.447767,0.457102,0.000000,4.000000,0.000000,0.000000,filler
1785593584.105225,0.199409,2.000000,0.000000,0.000000,0.000000,24.024367,24.024367,1.367479,1.367479,1158.080372,0.458089,0.000000,4.000000,0.000000,0.000000,filler
1785593584.205577,0.100353,2.000000,0.000000,0.000000,0.000000,24.143658,24.143658,1.371131,1.371131,1169.592470,0.463507,0.000000,4.000000,0.000000,0.000000,filler
1785593584.405371,0.199794,2.000000,0.000000,0.000000,0.000000,24.381733,24.381733,1.374773,1.374773,1192.717769,0.464441,0.000000,4.000000,0.000000,0.000000,filler
1785593584.505491,0.100120,2.000000,0.000000,0.000000,0.000000,24.501322,24.501322,1.378405,1.378405,1204.429546,0.469853,0.000000,4.000000,0.000000,0.000000,filler
1785593584.606355,0.100863,2.000000,0.000000,0.000000,0.000000,24.621993,24.621993,1.382027,1.382027,1216.305112,0.475194,0.000000,4.000000,0.000000,0.000000,filler
1785593584.805684,0.199330,2.000000,0.000000,0.000000,0.000000,24.861045,24.861045,1.385641,1.385641,1239.983080,0.476043,0.000000,4.000000,0.000000,0.000000,filler
1785593585.005439,0.199755,2.000000,0.000000,0.000000,0.000000,25.101367,25.101367,1.389244,1.389244,1264.017221,0.476914,0.000000,4.000000,0.000000,0.000000,filler
1785593585.105706,0.100267,2.000000,0.000000,0.000000,0.000000,25.222283,25.222283,1.392839,1.392839,1276.207074,0.482289,0.000000,4.000000,0.000000,0.000000,filler
1785593585.305698,0.199992,2.000000,0.000000,0.000000,0.000000,25.464033,25.464033,1.396424,1.396424,1300.733980,0.483119,0.000000,4.000000,0.000000,0.000000,filler
1785593585.505441,0.199743,2.000000,0.000000,0.000000,0.000000,25.706238,25.706238,1.400000,1.400000,1325.541322,0.484002,0.000000,4.000000,0.000000,0.000000,filler
1785593585.705606,0.200165,2.000000,0.000000,0.000000,0.000000,25.949705,25.949705,1.403567,1.403567,1350.714428,0.484907,0.000000,4.000000,0.000000,0.000000,filler
1785593585.906032,0.200426,2.000000,0.000000,0.000000,0.000000,26.194239,26.194239,1.407125,1.407125,1376.236278,0.485841,0.000000,4.000000,0.000000,0.000000,filler
1785593586.006550,0.100518,2.000000,0.000000,0.000000,0.000000,26.317158,26.317158,1.410674,1.410674,1389.165578,0.491251,0.000000,4.000000,0.000000,0.000000,filler
1785593586.205876,0.199326,2.000000,0.000000,0.000000,0.000000,26.561461,26.561461,1.414214,1.414214,1415.022457,0.492202,0.000000,4.000000,0.000000,0.000000,filler
1785593586.405421,0.199545,2.000000,0.000000,0.000000,0.000000,26.806769,26.806769,1.417745,1.417745,1441.225754,0.493181,0.000000,4.000000,0.000000,0.000000,filler
1785593586.605402,0.199981,2.000000,0.000000,0.000000,0.000000,27.053345,27.053345,1.421267,1.421267,1467.806992,0.494178,0.000000,4.000000,0.000000,0.000000,filler
1785593586.705749,0.100347,2.000000,0.000000,0.000000,0.000000,27.177348,27.177348,1.424781,1.424781,1481.276512,0.499619,0.000000,4.000000,0.000000,0.000000,filler
1785593586.905992,0.200243,2.000000,0.000000,0.000000,0.000000,27.425348,27.425348,1.428286,1.428286,1508.379448,0.500571,0.000000,4.000000,0.000000,0.000000,filler
1785593587.105301,0.199309,2.000000,0.000000,0.000000,0.000000,27.672917,27.672917,1.431782,1.431782,1535.680636,0.501601,0.000000,4.000000,0.000000,0.000000,filler
1785593587.305455,0.200154,2.000000,0.000000,0.000000,0.000000,27.922258,27.922258,1.435270,1.435270,1563.424942,0.502630,0.000000,4.000000,0.000000,0.000000,filler
1785593587.505630,0.200175,2.000000,0.000000,0.000000,0.000000,28.172343,28.172343,1.438749,1.438749,1591.501820,0.503694,0.000000,4.000000,0.000000,0.000000,filler
1785593587.705265,0.199635,2.000000,0.000000,0.000000,0.000000,28.422466,28.422466,1.442221,1.442221,1619.833124,0.504816,0.000000,4.000000,0.000000,0.000000,filler
1785593587.805690,0.100425,2.000000,0.000000,0.000000,0.000000,28.548556,28.548556,1.445683,1.445683,1634.220088,0.510310,0.000000,4.000000,0.000000,0.000000,filler
1785593588.006708,0.201018,2.000000,0.000000,0.000000,0.000000,28.801487,28.801487,1.449138,1.449138,1663.251286,0.511335,0.000000,4.000000,0.000000,0.000000,filler
1785593588.205306,0.198598,2.000000,0.000000,0.000000,0.000000,29.052075,29.052075,1.452584,1.452584,1692.266116,0.512501,0.000000,4.000000,0.000000,0.000000,filler
1785593588.305496,0.100190,2.000000,0.000000,0.000000,0.000000,29.178758,29.178758,1.456022,1.456022,1707.039806,0.518004,0.000000,4.000000,0.000000,0.000000,filler
1785593588.405884,0.100388,2.000000,0.000000,0.000000,0.000000,29.305870,29.305870,1.459452,1.459452,1721.928008,0.523464,0.000000,4.000000,0.000000,0.000000,filler
1785593588.605230,0.199346,2.000000,0.000000,0.000000,0.000000,29.558815,29.558815,1.462874,1.462874,1751.727093,0.524493,0.000000,4.000000,0.000000,0.000000,filler
1785593588.707013,0.101784,2.000000,0.000000,0.000000,0.000000,29.688238,29.688238,1.466288,1.466288,1767.082933,0.529875,0.000000,4.000000,0.000000,0.000000,filler
1785593588.905175,0.198162,2.000000,0.000000,0.000000,0.000000,29.940739,29.940739,1.469694,1.469694,1797.215763,0.530925,0.000000,4.000000,0.000000,0.000000,filler
1785593589.005536,0.100361,2.000000,0.000000,0.000000,0.000000,30.068887,30.068887,1.473092,1.473092,1812.615896,0.536355,0.000000,4.000000,0.000000,0.000000,filler
1785593589.205225,0.199689,2.000000,0.000000,0.000000,0.000000,30.324395,30.324395,1.476482,1.476482,1843.497924,0.537305,0.000000,4.000000,0.000000,0.000000,filler
1785593589.305306,0.100081,2.000000,0.000000,0.000000,0.000000,30.452718,30.452718,1.479865,1.479865,1859.116115,0.542732,0.000000,4.000000,0.000000,0.000000,filler
1785593589.405507,0.100201,2.000000,0.000000,0.000000,0.000000,30.581375,30.581375,1.483240,1.483240,1874.840963,0.548121,0.000000,4.000000,0.000000,0.000000,filler
1785593589.605505,0.199998,2.000000,0.000000,0.000000,0.000000,30.838704,30.838704,1.486607,1.486607,1906.471329,0.548963,0.000000,4.000000,0.000000,0.000000,filler
1785593589.805246,0.199740,2.285479,0.090704,0.000000,0.000000,1.070263,1.175410,0.749567,0.749837,3.651160,0.522347,0.000000,4.000000,0.000000,0.000000,filler
1785593589.905484,0.100239,2.288691,0.091005,0.000000,0.000000,0.749754,0.805140,0.749617,0.751689,2.337343,0.426767,0.000000,4.000000,0.000000,0.000000,filler
1785593590.105591,0.200107,2.587515,0.138904,0.000000,0.000000,0.550773,0.395110,0.749391,0.752630,1.587501,0.067662,0.000000,4.000000,0.000000,0.000000,filler
1785593590.305267,0.199676,2.506983,0.141476,0.000000,0.000000,0.530911,0.501765,0.727810,0.733173,1.600883,0.056775,0.000000,4.000000,0.000000,0.000000,filler
1785593590.405562,0.100294,2.551963,0.150515,0.000000,0.000000,0.567423,0.500566,0.734403,0.737786,1.656213,-0.001186,0.000000,4.000000,0.000000,0.000000,filler
1785593590.605262,0.199701,2.480397,0.140956,0.000000,0.000000,0.561729,0.607632,0.674222,0.657321,1.571403,-0.002981,0.000000,4.000000,0.000000,0.000000,filler
1785593590.705407,0.100144,2.581105,0.109205,0.000000,0.000000,0.576189,0.503173,0.681361,0.664530,1.491029,-0.110506,0.000000,4.000000,0.000000,0.000000,filler
1785593590.905415,0.200008,2.533517,0.120697,0.000000,0.000000,0.614550,0.628202,0.629184,0.564404,1.486734,-0.126271,0.000000,4.000000,0.000000,0.000000,filler
1785593591.105420,0.200006,2.474222,0.096666,0.000000,0.000000,0.575114,0.667709,0.533485,0.363379,1.193243,-0.114503,0.000000,4.000000,0.000000,0.000000,filler
1785593591.205497,0.100077,2.479888,0.095729,0.000000,0.000000,0.619728,0.713993,0.540811,0.355493,1.312701,-0.119182,0.000000,4.000000,0.000000,0.000000,filler
1785593591.405718,0.200222,2.441920,0.126043,0.000000,0.000000,0.624435,0.727867,0.496494,0.237766,1.222748,-0.109187,0.000000,4.000000,0.000000,0.000000,filler
1785593591.606040,0.200322,2.425536,0.094531,0.000000,0.000000,0.560581,0.664300,0.427398,0.098641,0.947945,-0.086475,0.000000,4.000000,0.000000,0.000000,filler
1785593591.805566,0.199526,2.410621,0.125791,0.000000,0.000000,0.567228,0.666103,0.407890,0.046394,0.933967,-0.073960,0.000000,4.000000,0.000000,0.000000,filler
1785593592.005349,0.199782,2.377108,0.089380,0.000000,0.000000,0.568864,0.653951,0.391074,0.090579,0.895992,-0.065240,0.000000,4.000000,0.000000,0.000000,filler
1785593592.105695,0.100346,2.411733,0.092534,0.000000,0.000000,0.538320,0.626427,0.376763,0.056137,0.820997,-0.052941,0.000000,4.000000,0.000000,0.000000,filler
1785593592.305329,0.199634,2.398817,0.120128,0.000000,0.000000,0.541976,0.624075,0.368805,0.035557,0.820489,-0.042958,0.000000,4.000000,0.000000,0.000000,filler
1785593592.405752,0.100423,2.396157,0.108508,0.000000,0.000000,0.570756,0.631418,0.381631,0.019050,0.869730,-0.036694,0.000000,4.000000,0.000000,0.000000,filler
1785593592.605556,0.199804,2.389385,0.087536,0.000000,0.000000,0.517934,0.590711,0.356246,0.092372,0.752639,-0.027674,0.000000,4.000000,0.000000,0.000000,filler
1785593592.805264,0.199707,2.381030,0.111859,0.000000,0.000000,0.523203,0.593785,0.354217,0.127013,0.767924,-0.020010,0.000000,4.000000,0.000000,0.000000,filler
1785593592.905568,0.100304,2.377886,0.109619,0.000000,0.000000,0.549914,0.599108,0.367851,0.131933,0.814057,-0.013362,0.000000,4.000000,0.000000,0.000000,filler
1785593593.105060,0.199493,2.386247,0.089958,0.000000,0.000000,0.505139,0.571933,0.349865,0.164705,0.731806,-0.007854,0.000000,4.000000,0.000000,0.000000,filler
1785593593.205166,0.100106,2.383970,0.088971,0.000000,0.000000,0.530846,0.589191,0.363690,0.189306,0.797052,0.000474,0.000000,4.000000,0.000000,0.000000,filler
1785593593.305746,0.100580,2.375126,0.111069,0.000000,0.000000,0.507599,0.576975,0.361386,0.214031,0.766965,0.005971,0.000000,4.000000,0.000000,0.000000,filler
1785593593.405859,0.100113,2.374073,0.100999,0.000000,0.000000,0.533524,0.583343,0.374895,0.220711,0.814196,0.012215,0.000000,4.000000,0.000000,0.000000,filler
1785593593.608658,0.202799,2.393419,0.087004,0.000000,0.000000,0.497016,0.565806,0.360582,0.241662,0.755582,0.014202,0.000000,4.000000,0.000000,0.000000,filler
1785593593.805358,0.196700,2.382408,0.108449,0.000000,0.000000,0.506177,0.578769,0.361480,0.259944,0.789427,0.017390,0.000000,4.000000,0.000000,0.000000,filler
1785593594.005814,0.200456,2.362185,0.081334,0.000000,0.000000,0.514897,0.580932,0.361099,0.267492,0.804545,0.019457,0.000000,4.000000,0.000000,0.000000,filler
1785593594.205241,0.199427,2.357839,0.103596,0.000000,0.000000,0.521428,0.593678,0.359840,0.283925,0.834439,0.022167,0.000000,4.000000,0.000000,0.000000,filler
1785593594.305310,0.100069,2.357040,0.097194,0.000000,0.000000,0.548502,0.607799,0.373475,0.293275,0.895769,0.028046,0.000000,4.000000,0.000000,0.000000,filler
1785593594.505367,0.200056,2.373153,0.080253,0.000000,0.000000,0.505126,0.585196,0.355554,0.305466,0.817334,0.028042,0.000000,4.000000,0.000000,0.000000,filler
1785593594.705391,0.200025,2.365136,0.101362,0.000000,0.000000,0.513289,0.600811,0.355792,0.318892,0.852719,0.029393,0.000000,4.000000,0.000000,0.000000,filler
1785593594.905268,0.199876,2.351019,0.074884,0.000000,0.000000,0.519763,0.607217,0.355088,0.326137,0.871320,0.030308,0.000000,4.000000,0.000000,0.000000,filler
1785593595.005389,0.100121,2.386037,0.080425,0.000000,0.000000,0.499955,0.595860,0.353404,0.335261,0.842298,0.034546,0.000000,4.000000,0.000000,0.000000,filler
1785593595.205283,0.199894,2.373704,0.104064,0.000000,0.000000,0.508589,0.611436,0.354457,0.345857,0.877774,0.034716,0.000000,4.000000,0.000000,0.000000,filler
1785593595.305869,0.100585,2.372957,0.101212,0.000000,0.000000,0.534916,0.628952,0.368292,0.355591,0.943800,0.039479,0.000000,4.000000,0.000000,0.000000,filler
1785593595.505258,0.199389,2.383004,0.081174,0.000000,0.000000,0.496874,0.602185,0.353518,0.357846,0.862539,0.037446,0.000000,4.000000,0.000000,0.000000,filler
1785593595.705221,0.199963,2.375133,0.102683,0.000000,0.000000,0.506528,0.618857,0.354657,0.365814,0.899157,0.037034,0.000000,4.000000,0.000000,0.000000,filler
1785593595.805287,0.100065,2.374565,0.099689,0.000000,0.000000,0.532797,0.640047,0.368485,0.376445,0.971025,0.041330,0.000000,4.000000,0.000000,0.000000,filler
1785593595.905462,0.100175,2.352967,0.074149,0.000000,0.000000,0.509470,0.620241,0.365377,0.381064,0.922969,0.043343,0.000000,4.000000,0.000000,0.000000,filler
1785593596.105837,0.200376,2.349541,0.097105,0.000000,0.000000,0.516965,0.632347,0.365054,0.385875,0.949279,0.041686,0.000000,4.000000,0.000000,0.000000,filler
1785593596.206411,0.100573,2.349119,0.097105,0.000000,0.000000,0.544009,0.659717,0.378499,0.397397,1.032358,0.045475,0.000000,4.000000,0.000000,0.000000,filler
1785593596.406346,0.199935,2.367203,0.075861,0.000000,0.000000,0.502830,0.620907,0.361538,0.389494,0.920778,0.042223,0.000000,4.000000,0.000000,0.000000,filler
1785593596.605294,0.198947,2.359869,0.102383,0.000000,0.000000,0.511690,0.633744,0.361614,0.392848,0.948552,0.040715,0.000000,4.000000,0.000000,0.000000,filler
1785593596.805253,0.199960,2.340334,0.076753,0.000000,0.000000,0.519171,0.643665,0.360631,0.394565,0.969580,0.039509,0.000000,4.000000,0.000000,0.000000,filler
1785593596.907530,0.102276,2.377310,0.081575,0.000000,0.000000,0.500416,0.625577,0.358569,0.393378,0.925080,0.042395,0.000000,4.000000,0.000000,0.000000,filler
1785593597.105368,0.197839,2.369286,0.104240,0.000000,0.000000,0.509086,0.636904,0.359041,0.395867,0.950437,0.040845,0.000000,4.000000,0.000000,0.000000,filler
1785593597.208353,0.102984,2.368732,0.100434,0.000000,0.000000,0.536434,0.664547,0.372705,0.407118,1.034038,0.044344,0.000000,4.000000,0.000000,0.000000,filler
1785593597.405350,0.196997,2.402624,0.100114,0.000000,0.000000,0.537704,0.667506,0.368665,0.403962,1.033790,0.043499,0.000000,4.000000,0.000000,0.000000,filler
1785593597.505434,0.100084,2.402598,0.096072,0.000000,0.000000,0.565392,0.698394,0.381983,0.416057,1.126436,0.046980,0.000000,4.000000,0.000000,0.000000,filler
1785593597.705635,0.200201,2.390624,0.116895,0.000000,0.000000,0.559888,0.680214,0.374902,0.409216,1.084174,0.044655,0.000000,4.000000,0.000000,0.000000,filler
1785593597.905510,0.199875,2.395458,0.086651,0.000000,0.000000,0.510455,0.631581,0.355669,0.395226,0.942163,0.041870,0.000000,4.000000,0.000000,0.000000,filler
1785593598.105149,0.199639,2.368781,0.061280,0.000000,0.000000,0.516591,0.639442,0.355658,0.396878,0.959757,0.040132,0.000000,4.000000,0.000000,0.000000,filler
1785593598.205606,0.100457,2.369101,0.053407,0.000000,0.000000,0.543056,0.664111,0.369425,0.408781,1.039530,0.042986,0.000000,4.000000,0.000000,0.000000,filler
1785593598.405386,0.199781,2.357344,0.088577,0.000000,0.000000,0.542268,0.665245,0.365497,0.405652,1.034747,0.041638,0.000000,4.000000,0.000000,0.000000,filler
1785593598.505694,0.100308,2.336064,0.063251,0.000000,0.000000,0.516398,0.640254,0.361809,0.403039,0.969939,0.044056,0.000000,4.000000,0.000000,0.000000,filler
1785593598.705559,0.199864,2.334684,0.088712,0.000000,0.000000,0.520891,0.644098,0.361263,0.402853,0.978991,0.041452,0.000000,4.000000,0.000000,0.000000,filler
1785593598.905249,0.199690,2.319691,0.063784,0.000000,0.000000,0.524825,0.651461,0.360050,0.402171,0.991221,0.040204,0.000000,4.000000,0.000000,0.000000,filler
1785593599.005334,0.100085,2.361699,0.070893,0.000000,0.000000,0.503330,0.628717,0.358061,0.398863,0.935926,0.043019,0.000000,4.000000,0.000000,0.000000,filler
1785593599.106228,0.100894,2.362014,0.064594,0.000000,0.000000,0.529352,0.655863,0.371747,0.411129,1.017592,0.045422,0.000000,4.000000,0.000000,0.000000,filler
1785593599.305547,0.199319,2.360483,0.092864,0.000000,0.000000,0.531964,0.658766,0.369309,0.408188,1.019965,0.043761,0.000000,4.000000,0.000000,0.000000,filler
1785593599.506539,0.200991,2.374753,0.075387,0.000000,0.000000,0.495470,0.620758,0.355003,0.395360,0.913167,0.041220,0.000000,4.000000,0.000000,0.000000,filler
1785593599.705427,0.198888,2.374172,0.093522,0.000000,0.000000,0.504925,0.630641,0.356076,0.396941,0.937010,0.039086,0.000000,4.000000,0.000000,0.000000,filler
1785593599.905254,0.199827,2.349697,0.064141,0.000000,0.000000,0.512996,0.641195,0.356033,0.397186,0.958813,0.038314,0.000000,4.000000,0.000000,0.000000,filler
1785593600.005995,0.100741,2.385157,0.068085,0.000000,0.000000,0.495024,0.622706,0.354908,0.395143,0.914909,0.041324,0.000000,4.000000,0.000000,0.000000,filler
1785593600.205505,0.199511,2.359357,0.033156,0.000000,0.000000,0.504763,0.632639,0.356034,0.396648,0.939108,0.039203,0.000000,4.000000,0.000000,0.000000,filler
1785593600.305976,0.100471,2.357862,0.013427,0.000000,0.000000,0.531092,0.661087,0.369807,0.408066,1.022370,0.042999,0.000000,4.000000,0.000000,0.000000,filler
1785593600.505807,0.199831,2.340328,-0.051312,0.000000,0.000000,0.494897,0.620684,0.355169,0.394967,0.912316,0.040476,0.000000,4.000000,0.000000,0.000000,filler
1785593600.606274,0.100467,2.297545,-0.069411,0.000000,0.000000,0.481341,0.608649,0.356057,0.395882,0.885641,0.043077,0.000000,4.000000,0.000000,0.000000,filler
1785593600.806005,0.199731,2.272228,-0.086873,0.000000,0.000000,0.494298,0.621661,0.358328,0.397565,0.917250,0.041397,0.000000,4.000000,0.000000,0.000000,filler
1785593601.005302,0.199298,2.267306,-0.140471,0.000000,0.000000,0.473782,0.599976,0.349229,0.388920,0.857660,0.039535,0.000000,4.000000,0.000000,0.000000,filler
1785593601.105415,0.100113,2.267306,-0.140471,0.000000,0.000000,0.499276,0.631923,0.363264,0.401570,0.941822,0.043339,0.000000,4.000000,0.000000,0.000000,filler
1785593601.305243,0.199828,2.252302,-0.113596,0.000000,0.000000,0.511503,0.648679,0.362917,0.400698,0.974688,0.042838,0.000000,4.000000,0.000000,0.000000,filler
1785593601.405333,0.100090,2.321520,-0.197518,0.000000,0.000000,0.493976,0.622361,0.361172,0.397312,0.919648,0.045295,0.000000,4.000000,0.000000,0.000000,filler
1785593601.505521,0.100188,2.320956,-0.253646,0.000000,0.000000,0.480095,0.603157,0.361737,0.398120,0.883643,0.046949,0.000000,4.000000,0.000000,0.000000,filler
1785593601.706011,0.200490,2.390311,-0.289918,0.000000,0.000000,0.464847,0.586865,0.354969,0.393528,0.841360,0.043397,0.000000,4.000000,0.000000,0.000000,filler
1785593601.914536,0.208525,2.440764,-0.243777,0.000000,0.000000,0.458434,0.586128,0.349898,0.391241,0.829206,0.040617,0.000000,4.000000,0.000000,0.000000,filler
1785593602.105625,0.191090,2.510057,-0.337751,0.000000,0.000000,0.450422,0.581870,0.345232,0.388348,0.811453,0.039129,0.000000,4.000000,0.000000,0.000000,filler
1785593602.305302,0.199677,2.580932,-0.289481,0.000000,0.000000,0.446994,0.584109,0.341555,0.386707,0.807189,0.037755,0.000000,4.000000,0.000000,0.000000,filler
1785593602.405612,0.100310,2.580847,-0.288581,0.000000,0.000000,0.472174,0.611898,0.355893,0.399424,0.883566,0.040387,0.000000,4.000000,0.000000,0.000000,filler
1785593602.606281,0.200669,2.604779,-0.152697,0.000000,0.000000,0.461977,0.603514,0.348638,0.394793,0.855061,0.038349,0.000000,4.000000,0.000000,0.000000,filler
1785593602.806290,0.200009,2.669587,-0.211898,0.000000,0.000000,0.481844,0.629370,0.351297,0.396976,0.909280,0.037769,0.000000,4.000000,0.000000,0.000000,filler
1785593603.005793,0.199503,2.685467,-0.108370,0.000000,0.000000,0.467404,0.616343,0.342500,0.390749,0.868336,0.036596,0.000000,4.000000,0.000000,0.000000,filler
1785593603.205320,0.199526,2.685467,-0.108370,0.000000,0.000000,0.519482,0.682307,0.356800,0.403342,1.025396,0.038254,0.000000,4.000000,0.000000,0.000000,filler
1785593603.405511,0.200191,2.744008,-0.140135,0.000000,0.000000,0.525656,0.682559,0.354005,0.400145,1.027638,0.037690,0.000000,4.000000,0.000000,0.000000,filler
1785593603.605173,0.199662,2.811778,-0.233878,0.000000,0.000000,0.491863,0.644283,0.339172,0.388344,0.922878,0.036610,0.000000,4.000000,0.000000,0.000000,filler
1785593603.705611,0.100439,2.811778,-0.233878,0.000000,0.000000,0.517458,0.677028,0.353606,0.401013,1.011979,0.041058,0.000000,4.000000,0.000000,0.000000,filler
1785593603.905122,0.199511,2.811778,-0.233878,0.000000,0.000000,0.571434,0.744252,0.367474,0.413293,1.186297,0.042521,0.000000,4.000000,0.000000,0.000000,filler
1785593604.005295,0.100173,2.811778,-0.233878,0.000000,0.000000,0.600011,0.779053,0.380838,0.425219,1.292786,0.046944,0.000000,4.000000,0.000000,0.000000,filler
1785593604.105804,0.100510,2.814426,-0.219799,0.000000,0.000000,0.629693,0.813802,0.393748,0.436791,1.404611,0.050798,0.000000,4.000000,0.000000,0.000000,filler
1785593604.205918,0.100114,2.876574,-0.318607,0.000000,0.000000,0.575433,0.732551,0.379299,0.421994,1.189701,0.052097,0.000000,4.000000,0.000000,0.000000,filler
1785593604.405190,0.199272,2.962883,0.090147,0.000000,0.000000,0.517061,0.668342,0.359897,0.408058,1.010069,0.047325,0.000000,4.000000,0.000000,0.000000,filler
1785593604.505256,0.100066,2.973987,0.167738,0.000000,0.000000,0.542945,0.699619,0.373529,0.420120,1.100282,0.050440,0.000000,4.000000,0.000000,0.000000,filler
1785593604.705602,0.200346,3.068448,0.190343,0.000000,0.000000,0.500559,0.663335,0.358853,0.411172,0.988412,0.046283,0.000000,4.000000,0.000000,0.000000,filler
1785593604.905276,0.199674,3.080134,0.227418,0.000000,0.000000,0.509317,0.681344,0.359834,0.414461,1.024892,0.043886,0.000000,4.000000,0.000000,0.000000,filler
1785593605.105695,0.200419,3.145587,0.497675,0.000000,0.000000,0.517568,0.693257,0.359309,0.413287,1.048391,0.042681,0.000000,4.000000,0.000000,0.000000,filler
1785593605.305567,0.199871,3.182041,0.430995,0.000000,0.000000,0.487920,0.670399,0.347408,0.405005,0.972221,0.040789,0.000000,4.000000,0.000000,0.000000,filler
1785593605.406141,0.100574,3.192316,0.402507,0.000000,0.000000,0.513181,0.691841,0.361455,0.415984,1.045690,0.043644,0.000000,4.000000,0.000000,0.000000,filler
1785593605.605100,0.198959,3.260154,0.400112,0.000000,0.000000,0.519870,0.689297,0.360400,0.413519,1.046282,0.041497,0.000000,4.000000,0.000000,0.000000,filler
1785593605.705198,0.100097,3.260027,0.355494,0.000000,0.000000,0.546610,0.722682,0.374016,0.425337,1.141851,0.045006,0.000000,4.000000,0.000000,0.000000,filler
1785593605.806423,0.101226,3.247331,0.163644,0.000000,0.000000,0.520402,0.698409,0.369444,0.423286,1.074253,0.046962,0.000000,4.000000,0.000000,0.000000,filler
1785593606.005186,0.198762,3.312783,0.132603,0.000000,0.000000,0.525116,0.691424,0.367778,0.420948,1.066273,0.043068,0.000000,4.000000,0.000000,0.000000,filler
1785593606.205225,0.200040,3.340335,0.160669,0.000000,0.000000,0.492210,0.678665,0.354650,0.413416,0.999546,0.041242,0.000000,4.000000,0.000000,0.000000,filler
1785593606.305361,0.100136,3.340335,0.160669,0.000000,0.000000,0.517968,0.713423,0.368479,0.425339,1.093952,0.045221,0.000000,4.000000,0.000000,0.000000,filler
1785593606.406440,0.101079,3.367042,-0.075364,0.000000,0.000000,0.544890,0.725538,0.381742,0.435335,1.158554,0.046030,0.000000,4.000000,0.000000,0.000000,filler
1785593606.605872,0.199432,3.367042,-0.075364,0.000000,0.000000,0.602351,0.799131,0.394623,0.446672,1.356680,0.046613,0.000000,4.000000,0.000000,0.000000,filler
1785593606.805616,0.199745,3.367042,-0.075364,0.000000,0.000000,0.664131,0.875613,0.407096,0.457729,1.583012,0.047566,0.000000,4.000000,0.000000,0.000000,filler
1785593607.005470,0.199853,3.348847,0.106867,0.000000,0.000000,0.629002,0.841142,0.386141,0.436989,1.443226,0.047659,0.000000,4.000000,0.000000,0.000000,filler
1785593607.105586,0.100116,3.354658,0.089585,0.000000,0.000000,0.658696,0.866274,0.398853,0.448007,1.544105,0.050171,0.000000,4.000000,0.000000,0.000000,filler
1785593607.205866,0.100280,3.354658,0.089585,0.000000,0.000000,0.689719,0.904185,0.411198,0.459032,1.673058,0.054411,0.000000,4.000000,0.000000,0.000000,filler
1785593607.306433,0.100567,3.354658,0.089585,0.000000,0.000000,0.721859,0.942931,0.423183,0.469798,1.809993,0.058413,0.000000,4.000000,0.000000,0.000000,filler
