timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418244.352955,0.100429,3.086641,1.461555,0.000000,0.000000,0.299849,0.277964,0.295712,0.275129,0.330315,0.032086,0.000000,4.000000,0.000000,0.000000,filler
1785418244.552819,0.199864,3.086641,1.461555,0.000000,0.000000,0.340327,0.310756,0.312162,0.292739,0.395533,0.031515,0.000000,4.000000,0.000000,0.000000,filler
1785418244.752532,0.199713,3.098760,1.673958,0.000000,0.000000,0.336517,0.301730,0.298657,0.253927,0.357959,0.031367,0.000000,4.000000,0.000000,0.000000,filler
1785418244.852616,0.100083,3.098760,1.673958,0.000000,0.000000,0.357549,0.316599,0.314954,0.272908,0.401751,0.033772,0.000000,4.000000,0.000000,0.000000,filler
1785418244.952694,0.100078,3.098760,1.673958,0.000000,0.000000,0.380032,0.333047,0.330448,0.290652,0.449020,0.035726,0.000000,4.000000,0.000000,0.000000,filler
1785418245.052832,0.100137,3.098760,1.673958,0.000000,0.000000,0.403989,0.351149,0.345248,0.307374,0.500188,0.037362,0.000000,4.000000,0.000000,0.000000,filler
1785418245.153230,0.100398,3.098760,1.673958,0.000000,0.000000,0.429463,0.370979,0.359438,0.323232,0.555738,0.038773,0.000000,4.000000,0.000000,0.000000,filler
1785418245.352564,0.199334,3.098760,1.673958,0.000000,0.000000,0.484030,0.415057,0.373090,0.338347,0.660232,0.037200,0.000000,4.000000,0.000000,0.000000,filler
1785418245.452636,0.100072,3.098760,1.673958,0.000000,0.000000,0.513218,0.439329,0.386259,0.352816,0.730078,0.039130,0.000000,4.000000,0.000000,0.000000,filler
1785418245.652453,0.199817,3.098760,1.673958,0.000000,0.000000,0.574830,0.491783,0.398994,0.366714,0.865955,0.038061,0.000000,4.000000,0.000000,0.000000,filler
1785418245.752721,0.100268,-2.231326,5.535811,0.000000,0.000000,0.488073,0.365336,0.030341,0.102793,-0.383173,-0.598063,0.000000,4.000000,0.000000,0.000000,filler
1785418245.952464,0.199743,-2.231326,5.535811,0.000000,0.000000,0.534987,0.416718,0.095286,0.023800,-0.451352,-0.696454,0.000000,4.000000,0.000000,0.000000,filler
1785418246.053031,0.100567,-2.231326,5.535811,0.000000,0.000000,0.556947,0.440443,0.138128,0.097126,-0.475668,-0.747564,0.000000,4.000000,0.000000,0.000000,filler
1785418246.252734,0.199703,-2.231326,5.535811,0.000000,0.000000,0.597234,0.483564,0.170527,0.139404,-0.542009,-0.855229,0.000000,4.000000,0.000000,0.000000,filler
1785418246.452514,0.199780,-2.231326,5.535811,0.000000,0.000000,0.633311,0.521863,0.197685,0.171562,-0.604911,-0.968177,0.000000,4.000000,0.000000,0.000000,filler
1785418246.652500,0.199986,-2.231326,5.535811,0.000000,0.000000,0.665281,0.555639,0.221539,0.198579,-0.662820,-1.085567,0.000000,4.000000,0.000000,0.000000,filler
1785418246.852700,0.200201,-7.422868,4.120682,0.000000,0.000000,0.734129,0.592385,0.226465,0.221546,-0.789497,-1.228615,0.000000,4.000000,0.000000,0.000000,filler
1785418247.052539,0.199839,-4.426701,6.399431,0.000000,0.000000,0.863200,0.680709,0.101599,0.230485,-1.165678,-1.404405,0.000000,4.000000,0.000000,0.000000,filler
1785418247.252495,0.199955,-4.017198,6.876262,0.000000,0.000000,0.917774,0.719474,0.087055,0.243119,-1.308425,-1.543948,0.000000,4.000000,0.000000,0.000000,filler
1785418247.452569,0.200074,-3.557617,6.815535,0.000000,0.000000,0.976709,0.744944,0.038933,0.262274,-1.438597,-1.712839,0.000000,4.000000,0.000000,0.000000,filler
1785418247.652377,0.199808,-2.926782,6.884251,0.000000,0.000000,1.042590,0.784917,0.067500,0.250504,-1.635780,-1.885425,0.000000,4.000000,0.000000,0.000000,filler
1785418247.752436,0.100059,-2.926782,6.884251,0.000000,0.000000,1.064915,0.795543,0.120650,0.269726,-1.679624,-1.960237,0.000000,4.000000,0.000000,0.000000,filler
1785418247.952518,0.200082,-2.450099,6.674734,0.000000,0.000000,1.127193,0.833512,0.136943,0.260351,-1.878769,-2.133856,0.000000,4.000000,0.000000,0.000000,filler
1785418248.052724,0.100206,-2.450099,6.674734,0.000000,0.000000,1.148687,0.843497,0.169568,0.278895,-1.924433,-2.209877,0.000000,4.000000,0.000000,0.000000,filler
1785418248.252416,0.199692,-2.633865,6.442835,0.000000,0.000000,1.196467,0.876887,0.185427,0.268125,-2.094190,-2.361230,0.000000,4.000000,0.000000,0.000000,filler
1785418248.452535,0.200120,-2.722907,6.332342,0.000000,0.000000,1.240867,0.905303,0.201845,0.266125,-2.247761,-2.511653,0.000000,4.000000,0.000000,0.000000,filler
1785418248.552616,0.100080,-2.799212,6.234116,0.000000,0.000000,1.263838,0.922680,0.216992,0.268264,-2.329574,-2.585878,0.000000,4.000000,0.000000,0.000000,filler
1785418248.752619,0.200003,-2.866043,6.141129,0.000000,0.000000,1.303929,0.947064,0.233500,0.278433,-2.465114,-2.732225,0.000000,4.000000,0.000000,0.000000,filler
1785418248.952591,0.199972,-2.943812,6.035389,0.000000,0.000000,1.342156,0.969756,0.247671,0.285961,-2.598695,-2.874965,0.000000,4.000000,0.000000,0.000000,filler
1785418249.152374,0.199783,-3.008010,5.947870,0.000000,0.000000,1.378472,0.991044,0.260482,0.291949,-2.729267,-3.013205,0.000000,4.000000,0.000000,0.000000,filler
1785418249.352422,0.200048,-3.008010,5.947870,0.000000,0.000000,1.409860,1.002923,0.279018,0.308601,-2.820475,-3.146467,0.000000,4.000000,0.000000,0.000000,filler
1785418249.552526,0.200104,-3.078242,5.855882,0.000000,0.000000,1.444474,1.025989,0.284820,0.301383,-2.967204,-3.273820,0.000000,4.000000,0.000000,0.000000,filler
1785418249.752906,0.200380,-3.140645,5.772303,0.000000,0.000000,1.475673,1.044566,0.294628,0.303165,-3.090014,-3.394589,0.000000,4.000000,0.000000,0.000000,filler
1785418249.952549,0.199643,-3.200129,5.690717,0.000000,0.000000,1.505518,1.064307,0.303356,0.304422,-3.214637,-3.507414,0.000000,4.000000,0.000000,0.000000,filler
1785418250.152297,0.199749,-3.204494,5.684959,0.000000,0.000000,1.530653,1.075170,0.315978,0.312872,-3.301158,-3.612031,0.000000,4.000000,0.000000,0.000000,filler
1785418250.252467,0.100170,-3.212799,5.673750,0.000000,0.000000,1.543766,1.083570,0.326811,0.318388,-3.349161,-3.661015,0.000000,4.000000,0.000000,0.000000,filler
1785418250.352527,0.100060,-3.212799,5.673750,0.000000,0.000000,1.554108,1.085871,0.341768,0.333723,-3.366191,-3.707379,0.000000,4.000000,0.000000,0.000000,filler
1785418250.552457,0.199930,-3.223585,5.658579,0.000000,0.000000,1.575258,1.095730,0.351304,0.338262,-3.444227,-3.792022,0.000000,4.000000,0.000000,0.000000,filler
1785418250.752396,0.199939,-3.233595,5.644756,0.000000,0.000000,1.593523,1.102526,0.360417,0.341616,-3.508278,-3.865346,0.000000,4.000000,0.000000,0.000000,filler
1785418250.952716,0.200320,-3.237944,5.638734,0.000000,0.000000,1.609352,1.107868,0.369139,0.344506,-3.562437,-3.926695,0.000000,4.000000,0.000000,0.000000,filler
1785418251.152326,0.199610,-3.248918,5.623324,0.000000,0.000000,1.622359,1.111251,0.377888,0.347752,-3.603197,-3.975017,0.000000,4.000000,0.000000,0.000000,filler
1785418251.252553,0.100227,-3.260431,5.607138,0.000000,0.000000,1.628976,1.115517,0.386692,0.351383,-3.624939,-3.994165,0.000000,4.000000,0.000000,0.000000,filler
1785418251.452435,0.199882,-3.272336,5.589251,0.000000,0.000000,1.636929,1.114425,0.397051,0.359543,-3.634558,-4.021525,0.000000,4.000000,0.000000,0.000000,filler
1785418251.552504,0.100069,-3.272336,5.589251,0.000000,0.000000,1.638705,1.109593,0.409450,0.373191,-3.609628,-4.029581,0.000000,4.000000,0.000000,0.000000,filler
1785418251.752334,0.199830,-3.286900,5.568552,0.000000,0.000000,1.642608,1.106598,0.416672,0.373603,-3.609524,-4.033769,0.000000,4.000000,0.000000,0.000000,filler
1785418251.852602,0.100268,-3.296445,5.555174,0.000000,0.000000,1.644319,1.107091,0.423994,0.374391,-3.609497,-4.029709,0.000000,4.000000,0.000000,0.000000,filler
1785418252.052662,0.200060,-3.307594,5.538478,0.000000,0.000000,1.642027,1.098159,0.433167,0.380514,-3.569783,-4.008646,0.000000,4.000000,0.000000,0.000000,filler
1785418252.252997,0.200336,-3.318208,5.522737,0.000000,0.000000,1.635922,1.086350,0.441542,0.384531,-3.513573,-3.969751,0.000000,4.000000,0.000000,0.000000,filler
1785418252.453070,0.200072,-3.331367,5.503267,0.000000,0.000000,1.625837,1.071746,0.449512,0.387460,-3.439797,-3.912531,0.000000,4.000000,0.000000,0.000000,filler
1785418252.652466,0.199396,-3.344189,5.484268,0.000000,0.000000,1.611524,1.054141,0.457350,0.390046,-3.346917,-3.836688,0.000000,4.000000,0.000000,0.000000,filler
1785418252.852825,0.200359,-3.356647,5.465817,0.000000,0.000000,1.592511,1.032998,0.465168,0.392583,-3.232672,-3.741074,0.000000,4.000000,0.000000,0.000000,filler
1785418253.052624,0.199800,-3.369610,5.446621,0.000000,0.000000,1.568595,1.008292,0.472974,0.395047,-3.097376,-3.625969,0.000000,4.000000,0.000000,0.000000,filler
1785418253.252530,0.199906,-3.382791,5.426902,0.000000,0.000000,1.539160,0.979410,0.480826,0.397621,-2.938962,-3.490788,0.000000,4.000000,0.000000,0.000000,filler
1785418253.452464,0.199934,-3.394266,5.409590,0.000000,0.000000,1.503651,0.945806,0.488735,0.400296,-2.756417,-3.335463,0.000000,4.000000,0.000000,0.000000,filler
1785418253.552544,0.100080,-3.394266,5.409590,0.000000,0.000000,1.481864,0.921208,0.498860,0.412598,-2.625447,-3.250190,0.000000,4.000000,0.000000,0.000000,filler
1785418253.752438,0.199894,-3.414014,5.380444,0.000000,0.000000,1.437087,0.882639,0.505264,0.409823,-2.421023,-3.064980,0.000000,4.000000,0.000000,0.000000,filler
1785418253.952546,0.200108,-3.426887,5.361548,0.000000,0.000000,1.383385,0.834500,0.512109,0.409296,-2.180366,-2.860145,0.000000,4.000000,0.000000,0.000000,filler
1785418254.054183,0.101636,-3.442710,5.337738,0.000000,0.000000,1.354256,0.813805,0.519496,0.409408,-2.058798,-2.749010,0.000000,4.000000,0.000000,0.000000,filler
1785418254.252489,0.198307,-3.442710,5.337738,0.000000,0.000000,1.282751,0.739877,0.529033,0.421444,-1.735378,-2.519717,0.000000,4.000000,0.000000,0.000000,filler
1785418254.452414,0.199925,-3.442710,5.337738,0.000000,0.000000,1.197192,0.646278,0.538401,0.433145,-1.373452,-2.273894,0.000000,4.000000,0.000000,0.000000,filler
1785418254.552700,0.100286,-3.442710,5.337738,0.000000,0.000000,1.148126,0.589096,0.547610,0.444539,-1.167736,-2.146037,0.000000,4.000000,0.000000,0.000000,filler
1785418254.752451,0.199751,-3.442710,5.337738,0.000000,0.000000,1.034910,0.441032,0.556665,0.455648,-0.748057,-1.886825,0.000000,4.000000,0.000000,0.000000,filler
1785418254.952552,0.200100,-3.442710,5.337738,0.000000,0.000000,0.893789,0.159083,0.565576,0.466492,-0.286675,-1.626183,0.000000,4.000000,0.000000,0.000000,filler
1785418255.152516,0.199964,-3.442710,5.337738,0.000000,0.000000,0.708148,0.401234,0.574348,0.477090,0.217006,-1.373919,0.000000,4.000000,0.000000,0.000000,filler
1785418255.352552,0.200037,-3.442710,5.337738,0.000000,0.000000,0.421648,0.604454,0.582989,0.487458,0.765069,-1.140034,0.000000,4.000000,0.000000,0.000000,filler
1785418255.552654,0.200101,-3.442710,5.337738,0.000000,0.000000,0.415954,0.767224,0.591503,0.497609,1.359141,-0.933601,0.000000,4.000000,0.000000,0.000000,filler
1785418255.752644,0.199990,-3.442710,5.337738,0.000000,0.000000,0.742578,0.911805,0.599897,0.507558,2.000302,-0.759880,0.000000,4.000000,0.000000,0.000000,filler
1785418255.952586,0.199942,-3.442710,5.337738,0.000000,0.000000,0.978935,1.046176,0.608174,0.517315,2.690289,-0.618789,0.000000,4.000000,0.000000,0.000000,filler
1785418256.152730,0.200145,-3.442710,5.337738,0.000000,0.000000,1.181116,1.174342,0.616341,0.526892,3.431604,-0.506366,0.000000,4.000000,0.000000,0.000000,filler
1785418256.352463,0.199732,-3.442710,5.337738,0.000000,0.000000,1.364183,1.298098,0.624401,0.536297,4.223544,-0.417514,0.000000,4.000000,0.000000,0.000000,filler
1785418256.452962,0.100499,-3.442710,5.337738,0.000000,0.000000,1.451595,1.359267,0.632358,0.545541,4.652227,-0.376450,0.000000,4.000000,0.000000,0.000000,filler
1785418256.652428,0.199466,-3.442710,5.337738,0.000000,0.000000,1.618501,1.479193,0.640216,0.554630,5.525046,-0.313642,0.000000,4.000000,0.000000,0.000000,filler
1785418256.752839,0.100411,-3.442710,5.337738,0.000000,0.000000,1.699926,1.539008,0.647979,0.563573,5.995783,-0.282905,0.000000,4.000000,0.000000,0.000000,filler
1785418256.952541,0.199702,-3.442710,5.337738,0.000000,0.000000,1.858030,1.657289,0.655649,0.572377,6.956376,-0.237219,0.000000,4.000000,0.000000,0.000000,filler
1785418257.152730,0.200190,-3.442710,5.337738,0.000000,0.000000,2.012560,1.775281,0.663232,0.581046,7.979509,-0.199258,0.000000,4.000000,0.000000,0.000000,filler
1785418257.352376,0.199646,-3.442710,5.337738,0.000000,0.000000,2.163747,1.892693,0.670728,0.589589,9.061579,-0.167380,0.000000,4.000000,0.000000,0.000000,filler
1785418257.452435,0.100059,-3.442710,5.337738,0.000000,0.000000,2.238673,1.951528,0.678142,0.598009,9.637610,-0.148996,0.000000,4.000000,0.000000,0.000000,filler
1785418257.553039,0.100605,-3.442710,5.337738,0.000000,0.000000,2.313567,2.010745,0.685475,0.606313,10.233177,-0.131799,0.000000,4.000000,0.000000,0.000000,filler
1785418257.752853,0.199813,-3.442710,5.337738,0.000000,0.000000,2.461283,2.128648,0.692731,0.614504,11.446546,-0.109135,0.000000,4.000000,0.000000,0.000000,filler
1785418257.952732,0.199880,-3.442710,5.337738,0.000000,0.000000,2.607989,2.247069,0.699912,0.622587,12.728418,-0.089301,0.000000,4.000000,0.000000,0.000000,filler
1785418258.152549,0.199816,-3.442710,5.337738,0.000000,0.000000,2.753905,2.366029,0.707019,0.630567,14.079573,-0.071768,0.000000,4.000000,0.000000,0.000000,filler
1785418258.252639,0.100090,-3.442710,5.337738,0.000000,0.000000,2.826802,2.425866,0.714056,0.638447,14.793128,-0.059250,0.000000,4.000000,0.000000,0.000000,filler
1785418258.452473,0.199835,-3.442710,5.337738,0.000000,0.000000,2.972135,2.545920,0.721024,0.646231,16.252782,-0.044805,0.000000,4.000000,0.000000,0.000000,filler
1785418258.552708,0.100235,-3.442710,5.337738,0.000000,0.000000,3.044973,2.606448,0.727926,0.653923,17.022921,-0.033581,0.000000,4.000000,0.000000,0.000000,filler
1785418258.752695,0.199987,-3.442710,5.337738,0.000000,0.000000,3.190311,2.727901,0.734763,0.661525,18.597020,-0.021486,0.000000,4.000000,0.000000,0.000000,filler
1785418258.952414,0.199719,-3.442710,5.337738,0.000000,0.000000,3.335566,2.850120,0.741536,0.669040,20.246671,-0.010413,0.000000,4.000000,0.000000,0.000000,filler
1785418259.052537,0.100122,-3.442710,5.337738,0.000000,0.000000,3.408463,2.911752,0.748249,0.676472,21.113412,-0.000614,0.000000,4.000000,0.000000,0.000000,filler
1785418259.252728,0.200191,-3.442710,5.337738,0.000000,0.000000,3.554468,3.035759,0.754901,0.683824,22.887562,0.008859,0.000000,4.000000,0.000000,0.000000,filler
1785418259.452455,0.199727,-3.442710,5.337738,0.000000,0.000000,3.700516,3.160506,0.761496,0.691097,24.740110,0.017676,0.000000,4.000000,0.000000,0.000000,filler
1785418259.552668,0.100213,-3.442710,5.337738,0.000000,0.000000,3.773964,3.223493,0.768034,0.698294,25.711205,0.026512,0.000000,4.000000,0.000000,0.000000,filler
1785418259.652759,0.100091,-3.442710,5.337738,0.000000,0.000000,3.847460,3.286686,0.774517,0.705418,26.702745,0.035060,0.000000,4.000000,0.000000,0.000000,filler
1785418259.852558,0.199799,-3.442710,5.337738,0.000000,0.000000,3.994623,3.413694,0.780946,0.712471,28.727812,0.042189,0.000000,4.000000,0.000000,0.000000,filler
1785418259.952680,0.100121,-3.442710,5.337738,0.000000,0.000000,4.068606,3.477773,0.787322,0.719455,29.785954,0.050286,0.000000,4.000000,0.000000,0.000000,filler
1785418260.152976,0.200297,-3.442710,5.337738,0.000000,0.000000,4.217135,3.606864,0.793647,0.726371,31.951190,0.056555,0.000000,4.000000,0.000000,0.000000,filler
1785418260.352659,0.199683,-3.442710,5.337738,0.000000,0.000000,4.365918,3.736733,0.799923,0.733222,34.201902,0.062549,0.000000,4.000000,0.000000,0.000000,filler
1785418260.552591,0.199931,-3.442710,5.337738,0.000000,0.000000,4.515613,3.867921,0.806149,0.740010,36.549066,0.068285,0.000000,4.000000,0.000000,0.000000,filler
1785418260.652753,0.100162,-3.442710,5.337738,0.000000,0.000000,4.590891,3.934080,0.812328,0.746736,37.770752,0.075785,0.000000,4.000000,0.000000,0.000000,filler
1785418260.852556,0.199803,-3.442710,5.337738,0.000000,0.000000,4.741652,4.066945,0.818460,0.753402,40.260798,0.080911,0.000000,4.000000,0.000000,0.000000,filler
1785418261.052675,0.200119,-3.442710,5.337738,0.000000,0.000000,4.893454,4.201191,0.824546,0.760010,42.853387,0.085860,0.000000,4.000000,0.000000,0.000000,filler
1785418261.152865,0.100190,-3.442710,5.337738,0.000000,0.000000,4.969761,4.268841,0.830588,0.766560,44.199017,0.093020,0.000000,4.000000,0.000000,0.000000,filler
1785418261.352996,0.200131,-3.442710,5.337738,0.000000,0.000000,5.122827,4.404868,0.836586,0.773056,46.943708,0.097477,0.000000,4.000000,0.000000,0.000000,filler
1785418261.552668,0.199672,-3.442710,5.337738,0.000000,0.000000,5.276392,4.541754,0.842541,0.779497,49.785338,0.101833,0.000000,4.000000,0.000000,0.000000,filler
1785418261.652735,0.100067,-3.442710,5.337738,0.000000,0.000000,5.353676,4.610793,0.848455,0.785885,51.258751,0.108733,0.000000,4.000000,0.000000,0.000000,filler
1785418261.852805,0.200070,-3.442710,5.337738,0.000000,0.000000,5.508865,4.749721,0.854328,0.792221,54.264927,0.112673,0.000000,4.000000,0.000000,0.000000,filler
1785418262.052670,0.199866,-3.442710,5.337738,0.000000,0.000000,5.664782,4.889674,0.860161,0.798508,57.376161,0.116545,0.000000,4.000000,0.000000,0.000000,filler
1785418262.252596,0.199926,-3.442710,5.337738,0.000000,0.000000,5.821630,5.030820,0.865954,0.804745,60.598024,0.120348,0.000000,4.000000,0.000000,0.000000,filler
1785418262.452583,0.199986,-3.442710,5.337738,0.000000,0.000000,5.979408,5.173143,0.871709,0.810935,63.932227,0.124087,0.000000,4.000000,0.000000,0.000000,filler
1785418262.552652,0.100069,-3.442710,5.337738,0.000000,0.000000,6.058691,5.244783,0.877426,0.817077,65.652979,0.130728,0.000000,4.000000,0.000000,0.000000,filler
1785418262.752470,0.199817,-3.442710,5.337738,0.000000,0.000000,6.217684,5.388694,0.883106,0.823174,69.155106,0.134152,0.000000,4.000000,0.000000,0.000000,filler
1785418262.852645,0.100175,-3.442710,5.337738,0.000000,0.000000,6.297736,5.461270,0.888750,0.829225,70.964437,0.140644,0.000000,4.000000,0.000000,0.000000,filler
1785418263.052767,0.200122,-3.442710,5.337738,0.000000,0.000000,6.458360,5.607127,0.894358,0.835233,74.647772,0.143770,0.000000,4.000000,0.000000,0.000000,filler
1785418263.252770,0.200003,-3.442710,5.337738,0.000000,0.000000,6.619814,5.754037,0.899931,0.841198,78.448367,0.146872,0.000000,4.000000,0.000000,0.000000,filler
1785418263.452573,0.199803,-3.442710,5.337738,0.000000,0.000000,6.782023,5.901920,0.905470,0.847122,82.365987,0.149949,0.000000,4.000000,0.000000,0.000000,filler
1785418263.652618,0.200045,-3.442710,5.337738,0.000000,0.000000,6.945340,6.051089,0.910975,0.853003,86.410907,0.152979,0.000000,4.000000,0.000000,0.000000,filler
1785418263.852670,0.200053,-3.442710,5.337738,0.000000,0.000000,7.109569,6.201354,0.916448,0.858845,90.580259,0.155954,0.000000,4.000000,0.000000,0.000000,filler
1785418264.052601,0.199931,-3.442710,5.337738,0.000000,0.000000,7.274596,6.352604,0.921887,0.864647,94.872824,0.158848,0.000000,4.000000,0.000000,0.000000,filler
1785418264.252745,0.200144,-3.442710,5.337738,0.000000,0.000000,7.440694,6.505079,0.927295,0.870411,99.297466,0.161590,0.000000,4.000000,0.000000,0.000000,filler
1785418264.352918,0.100173,-3.442710,5.337738,0.000000,0.000000,7.524163,6.581792,0.932672,0.876136,101.570499,0.167694,0.000000,4.000000,0.000000,0.000000,filler
1785418264.552588,0.199670,-3.442710,5.337738,0.000000,0.000000,7.691218,6.735503,0.938017,0.881825,106.179327,0.169852,0.000000,4.000000,0.000000,0.000000,filler
1785418264.752504,0.199916,-3.442710,5.337738,0.000000,0.000000,7.859381,6.890461,0.943332,0.887477,110.925816,0.171766,0.000000,4.000000,0.000000,0.000000,filler
1785418264.852616,0.100113,-3.442710,5.337738,0.000000,0.000000,7.943932,6.968456,0.948618,0.893093,113.362929,0.177474,0.000000,4.000000,0.000000,0.000000,filler
1785418264.952965,0.100348,-3.442710,5.337738,0.000000,0.000000,8.028915,7.046908,0.953874,0.898674,115.839882,0.183040,0.000000,4.000000,0.000000,0.000000,filler
1785418265.152519,0.199554,-3.442710,5.337738,0.000000,0.000000,8.198617,7.203731,0.959102,0.904221,120.848555,0.184362,0.000000,4.000000,0.000000,0.000000,filler
1785418265.353243,0.200724,-3.442710,5.337738,0.000000,0.000000,8.370245,7.362551,0.964301,0.909733,126.025659,0.185664,0.000000,4.000000,0.000000,0.000000,filler
1785418265.552509,0.199266,-3.442710,5.337738,0.000000,0.000000,8.541543,7.521273,0.969472,0.915213,131.304997,0.187075,0.000000,4.000000,0.000000,0.000000,filler
1785418265.752833,0.200324,-3.442710,5.337738,0.000000,0.000000,8.714661,7.681883,0.974616,0.920660,136.754131,0.188497,0.000000,4.000000,0.000000,0.000000,filler
1785418265.952498,0.199665,-3.442710,5.337738,0.000000,0.000000,8.888111,7.842995,0.979733,0.926075,142.328575,0.190002,0.000000,4.000000,0.000000,0.000000,filler
1785418266.152774,0.200276,-3.442710,5.337738,0.000000,0.000000,9.062987,8.005621,0.984823,0.931458,148.065196,0.191537,0.000000,4.000000,0.000000,0.000000,filler
1785418266.352686,0.199911,-3.442710,5.337738,0.000000,0.000000,9.238433,8.168958,0.989887,0.936811,153.937998,0.193141,0.000000,4.000000,0.000000,0.000000,filler
1785418266.552501,0.199816,-3.442710,5.337738,0.000000,0.000000,9.414673,8.333211,0.994925,0.942133,159.955967,0.194799,0.000000,4.000000,0.000000,0.000000,filler
1785418266.653125,0.100623,-3.442710,5.337738,0.000000,0.000000,9.503757,8.416301,0.999938,0.947425,163.053004,0.200456,0.000000,4.000000,0.000000,0.000000,filler
1785418266.852767,0.199643,-3.442710,5.337738,0.000000,0.000000,9.681172,8.581909,1.004926,0.952688,169.291738,0.201993,0.000000,4.000000,0.000000,0.000000,filler
1785418267.052436,0.199668,-3.442710,5.337738,0.000000,0.000000,9.859489,8.748527,1.009889,0.957922,175.683753,0.203582,0.000000,4.000000,0.000000,0.000000,filler
1785418267.152892,0.100456,-3.442710,5.337738,0.000000,0.000000,9.949537,8.832728,1.014828,0.963128,178.967859,0.209215,0.000000,4.000000,0.000000,0.000000,filler
1785418267.352989,0.200097,-3.442710,5.337738,0.000000,0.000000,10.129570,9.001197,1.019743,0.968305,185.607231,0.210669,0.000000,4.000000,0.000000,0.000000,filler
1785418267.552727,0.199738,-3.442710,5.337738,0.000000,0.000000,10.310163,9.170349,1.024635,0.973455,192.392248,0.212193,0.000000,4.000000,0.000000,0.000000,filler
1785418267.653267,0.100540,-3.442710,5.337738,0.000000,0.000000,10.401400,9.255864,1.029503,0.978578,195.877623,0.217799,0.000000,4.000000,0.000000,0.000000,filler
1785418267.852699,0.199431,-3.442710,5.337738,0.000000,0.000000,10.583043,9.426234,1.034348,0.983674,202.892171,0.219225,0.000000,4.000000,0.000000,0.000000,filler
1785418267.952765,0.100066,-3.442710,5.337738,0.000000,0.000000,10.674517,9.512088,1.039171,0.988744,206.482635,0.224800,0.000000,4.000000,0.000000,0.000000,filler
1785418268.052821,0.100056,-3.442710,5.337738,0.000000,0.000000,10.766209,9.598186,1.043971,0.993788,210.113925,0.230297,0.000000,4.000000,0.000000,0.000000,filler
1785418268.253347,0.200526,-3.442710,5.337738,0.000000,0.000000,10.950660,9.771498,1.048750,0.998807,217.496631,0.231422,0.000000,4.000000,0.000000,0.000000,filler
1785418268.453027,0.199680,-3.442710,5.337738,0.000000,0.000000,11.135234,9.945077,1.053507,1.003800,225.015486,0.232650,0.000000,4.000000,0.000000,0.000000,filler
1785418268.653015,0.199988,-3.442710,5.337738,0.000000,0.000000,11.320986,10.119907,1.058242,1.008769,232.714740,0.233928,0.000000,4.000000,0.000000,0.000000,filler
1785418268.853114,0.200099,-3.442710,5.337738,0.000000,0.000000,11.507727,10.295811,1.062956,1.013713,240.588983,0.235261,0.000000,4.000000,0.000000,0.000000,filler
1785418269.052688,0.199573,-3.442710,5.337738,0.000000,0.000000,11.694851,10.472213,1.067650,1.018634,248.614294,0.236672,0.000000,4.000000,0.000000,0.000000,filler
1785418269.152754,0.100066,-3.442710,5.337738,0.000000,0.000000,11.789003,10.561021,1.072323,1.023531,252.713262,0.242255,0.000000,4.000000,0.000000,0.000000,filler
1785418269.352858,0.200104,-3.442710,5.337738,0.000000,0.000000,11.977944,10.739338,1.076975,1.028404,261.022006,0.243550,0.000000,4.000000,0.000000,0.000000,filler
1785418269.552521,0.199663,-3.442710,5.337738,0.000000,0.000000,12.167340,10.918216,1.081608,1.033255,269.489076,0.244920,0.000000,4.000000,0.000000,0.000000,filler
1785418269.652734,0.100213,-3.442710,5.337738,0.000000,0.000000,12.262727,11.008354,1.086221,1.038082,273.815832,0.250483,0.000000,4.000000,0.000000,0.000000,filler
1785418269.852849,0.200115,-3.442710,5.337738,0.000000,0.000000,12.453865,11.189071,1.090814,1.042888,282.571560,0.251745,0.000000,4.000000,0.000000,0.000000,filler
1785418270.052869,0.200020,-3.442710,5.337738,0.000000,0.000000,12.645783,11.370652,1.095389,1.047671,291.505051,0.253067,0.000000,4.000000,0.000000,0.000000,filler
1785418270.252884,0.200015,-3.442710,5.337738,0.000000,0.000000,12.838558,11.553166,1.099944,1.052433,300.621722,0.254443,0.000000,4.000000,0.000000,0.000000,filler
1785418270.353197,0.100313,-3.442710,5.337738,0.000000,0.000000,12.935565,11.645054,1.104480,1.057173,305.273613,0.260017,0.000000,4.000000,0.000000,0.000000,filler
1785418270.453727,0.100530,-3.442710,5.337738,0.000000,0.000000,13.033001,11.737380,1.108998,1.061892,309.982688,0.265514,0.000000,4.000000,0.000000,0.000000,filler
1785418270.652749,0.199023,-3.442710,5.337738,0.000000,0.000000,13.226553,11.920871,1.113497,1.066590,319.426340,0.266713,0.000000,4.000000,0.000000,0.000000,filler
1785418270.852555,0.199806,-3.442710,5.337738,0.000000,0.000000,13.421732,12.106022,1.117979,1.071268,329.096130,0.267934,0.000000,4.000000,0.000000,0.000000,filler
1785418270.953319,0.100764,-3.442710,5.337738,0.000000,0.000000,13.520490,12.199750,1.122442,1.075925,334.055060,0.273414,0.000000,4.000000,0.000000,0.000000,filler
1785418271.152609,0.199290,-3.442710,5.337738,0.000000,0.000000,13.716466,12.385831,1.126888,1.080562,343.987727,0.274584,0.000000,4.000000,0.000000,0.000000,filler
