timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768813.247537,0.100435,2.497127,0.066555,0.000000,0.000000,0.421308,0.581008,0.330816,0.344796,0.743394,0.044208,0.000000,4.000000,0.000000,0.000000,filler
1785768813.447313,0.199776,2.494443,0.076386,0.000000,0.000000,0.391853,0.553214,0.312556,0.326388,0.663815,0.042870,0.000000,4.000000,0.000000,0.000000,filler
1785768813.647155,0.199842,2.495473,0.073121,0.000000,0.000000,0.400224,0.562756,0.315475,0.330676,0.685744,0.041779,0.000000,4.000000,0.000000,0.000000,filler
1785768813.747457,0.100302,2.493957,0.078066,0.000000,0.000000,0.421533,0.581287,0.330928,0.345464,0.744443,0.044424,0.000000,4.000000,0.000000,0.000000,filler
1785768813.947501,0.200044,2.490155,0.082345,0.000000,0.000000,0.392034,0.553224,0.312915,0.327324,0.664804,0.043026,0.000000,4.000000,0.000000,0.000000,filler
1785768814.147159,0.199658,2.487767,0.079735,0.000000,0.000000,0.400290,0.562350,0.315688,0.331246,0.685853,0.041919,0.000000,4.000000,0.000000,0.000000,filler
1785768814.247574,0.100415,2.486858,0.083836,0.000000,0.000000,0.421661,0.580932,0.331145,0.346010,0.744660,0.044545,0.000000,4.000000,0.000000,0.000000,filler
1785768814.447375,0.199802,2.483116,0.083286,0.000000,0.000000,0.392098,0.552568,0.313276,0.328047,0.664829,0.043120,0.000000,4.000000,0.000000,0.000000,filler
1785768814.647204,0.199829,2.487059,0.079337,0.000000,0.000000,0.400378,0.561409,0.315915,0.331655,0.685280,0.041993,0.000000,4.000000,0.000000,0.000000,filler
1785768814.747608,0.100404,2.486567,0.082688,0.000000,0.000000,0.421782,0.580003,0.331362,0.346399,0.744096,0.044610,0.000000,4.000000,0.000000,0.000000,filler
1785768814.947564,0.199956,2.486124,0.084179,0.000000,0.000000,0.392237,0.552122,0.313581,0.328622,0.665014,0.043157,0.000000,4.000000,0.000000,0.000000,filler
1785768815.147704,0.200140,2.509168,0.076232,0.000000,0.000000,0.400564,0.561011,0.316080,0.331969,0.685295,0.042017,0.000000,4.000000,0.000000,0.000000,filler
1785768815.347370,0.199666,2.512535,0.129263,0.000000,0.000000,0.406923,0.566654,0.314369,0.329308,0.693956,0.041388,0.000000,4.000000,0.000000,0.000000,filler
1785768815.547149,0.199779,2.507657,0.073965,0.000000,0.000000,0.411812,0.570397,0.313763,0.329185,0.701751,0.040940,0.000000,4.000000,0.000000,0.000000,filler
1785768815.747557,0.200409,2.524125,0.061521,0.000000,0.000000,0.415645,0.575859,0.313484,0.329388,0.711144,0.040603,0.000000,4.000000,0.000000,0.000000,filler
1785768815.947444,0.199887,2.514658,0.070138,0.000000,0.000000,0.387347,0.550340,0.298803,0.314569,0.641149,0.040325,0.000000,4.000000,0.000000,0.000000,filler
1785768816.147217,0.199773,2.512054,0.067527,0.000000,0.000000,0.395019,0.558634,0.303025,0.319374,0.661935,0.040069,0.000000,4.000000,0.000000,0.000000,filler
1785768816.247487,0.100270,2.512705,0.070113,0.000000,0.000000,0.415326,0.576356,0.319094,0.334657,0.718499,0.043096,0.000000,4.000000,0.000000,0.000000,filler
1785768816.447331,0.199845,2.496591,0.072019,0.000000,0.000000,0.387449,0.550108,0.304854,0.320492,0.648387,0.042166,0.000000,4.000000,0.000000,0.000000,filler
1785768816.647207,0.199875,2.509000,0.066364,0.000000,0.000000,0.395621,0.558458,0.308682,0.324855,0.669206,0.041403,0.000000,4.000000,0.000000,0.000000,filler
1785768816.747629,0.100422,2.503744,0.062702,0.000000,0.000000,0.416281,0.576471,0.324472,0.339892,0.726417,0.044184,0.000000,4.000000,0.000000,0.000000,filler
1785768816.947559,0.199930,2.490684,0.065401,0.000000,0.000000,0.388598,0.550262,0.309446,0.325046,0.655208,0.042894,0.000000,4.000000,0.000000,0.000000,filler
1785768817.147149,0.199590,2.486504,0.062993,0.000000,0.000000,0.397049,0.558691,0.312635,0.328723,0.675584,0.041896,0.000000,4.000000,0.000000,0.000000,filler
1785768817.247518,0.100369,2.487622,0.065533,0.000000,0.000000,0.418051,0.576968,0.328236,0.343593,0.733453,0.044559,0.000000,4.000000,0.000000,0.000000,filler
1785768817.447463,0.199946,2.490051,0.072936,0.000000,0.000000,0.390042,0.550383,0.312218,0.327839,0.660013,0.043116,0.000000,4.000000,0.000000,0.000000,filler
1785768817.648715,0.201252,2.492573,0.068182,0.000000,0.000000,0.398912,0.559201,0.314842,0.330935,0.680479,0.041979,0.000000,4.000000,0.000000,0.000000,filler
1785768817.758176,0.109461,2.492573,0.068182,0.000000,0.000000,0.422175,0.579664,0.330342,0.345714,0.742885,0.044313,0.000000,4.000000,0.000000,0.000000,filler
1785768817.916182,0.158006,2.492573,0.068182,0.000000,0.000000,0.458684,0.612107,0.345146,0.359886,0.833709,0.044839,0.000000,4.000000,0.000000,0.000000,filler
1785768818.047168,0.130986,2.494504,0.077901,0.000000,0.000000,0.430984,0.583044,0.306651,0.319998,0.722120,0.045271,0.000000,4.000000,0.000000,0.000000,filler
1785768818.147479,0.100312,2.495498,0.080043,0.000000,0.000000,0.450881,0.600407,0.322539,0.335254,0.780209,0.048521,0.000000,4.000000,0.000000,0.000000,filler
1785768818.297755,0.150275,2.502404,0.141860,0.000000,0.000000,0.429915,0.580510,0.318572,0.331258,0.733039,0.049273,0.000000,4.000000,0.000000,0.000000,filler
1785768818.449253,0.151498,2.502404,0.141860,0.000000,0.000000,0.461136,0.607926,0.333899,0.346023,0.813440,0.050001,0.000000,4.000000,0.000000,0.000000,filler
1785768818.601276,0.152023,2.502404,0.141860,0.000000,0.000000,0.495609,0.638526,0.348552,0.360183,0.904563,0.050716,0.000000,4.000000,0.000000,0.000000,filler
1785768818.713402,0.112126,2.502404,0.141860,0.000000,0.000000,0.522973,0.663052,0.362613,0.373807,0.984358,0.052987,0.000000,4.000000,0.000000,0.000000,filler
1785768818.847162,0.133760,2.504622,0.049616,0.000000,0.000000,0.396016,0.545244,0.292342,0.307228,0.633973,0.052776,0.000000,4.000000,0.000000,0.000000,filler
1785768819.168433,0.321271,2.505441,0.051720,0.000000,0.000000,0.450659,0.593086,0.308972,0.323092,0.754697,0.047594,0.000000,4.000000,0.000000,0.000000,filler
1785768819.347229,0.178796,2.506302,0.096614,0.000000,0.000000,0.396637,0.550545,0.297650,0.312837,0.646883,0.047471,0.000000,4.000000,0.000000,0.000000,filler
1785768819.547465,0.200236,2.504188,0.055032,0.000000,0.000000,0.398187,0.552697,0.303312,0.318577,0.657516,0.046345,0.000000,4.000000,0.000000,0.000000,filler
1785768819.747285,0.199820,2.507997,0.026609,0.000000,0.000000,0.375016,0.535423,0.299253,0.314922,0.616043,0.044827,0.000000,4.000000,0.000000,0.000000,filler
1785768819.947253,0.199967,2.510980,0.030566,0.000000,0.000000,0.384340,0.545266,0.305483,0.320877,0.641314,0.043579,0.000000,4.000000,0.000000,0.000000,filler
1785768820.047457,0.100204,2.511650,0.033678,0.000000,0.000000,0.403834,0.562194,0.321430,0.336094,0.695420,0.046099,0.000000,4.000000,0.000000,0.000000,filler
1785768820.248232,0.200775,2.509682,0.053229,0.000000,0.000000,0.381046,0.541813,0.310627,0.325150,0.640969,0.044199,0.000000,4.000000,0.000000,0.000000,filler
1785768820.447123,0.198892,2.519063,0.053940,0.000000,0.000000,0.391161,0.551559,0.314192,0.328587,0.663912,0.042857,0.000000,4.000000,0.000000,0.000000,filler
1785768820.547531,0.100407,2.514913,0.042865,0.000000,0.000000,0.412022,0.569543,0.329721,0.343466,0.720825,0.045295,0.000000,4.000000,0.000000,0.000000,filler
1785768820.747140,0.199609,2.554397,0.071879,0.000000,0.000000,0.386959,0.547388,0.314980,0.329278,0.657007,0.043529,0.000000,4.000000,0.000000,0.000000,filler
1785768820.947228,0.200089,2.624432,0.066849,0.000000,0.000000,0.396830,0.557562,0.317002,0.331426,0.678683,0.042267,0.000000,4.000000,0.000000,0.000000,filler
1785768821.047638,0.100410,2.625046,0.069693,0.000000,0.000000,0.418263,0.576046,0.332400,0.346183,0.737106,0.044776,0.000000,4.000000,0.000000,0.000000,filler
1785768821.247483,0.199845,2.707219,0.091781,0.000000,0.000000,0.390876,0.556907,0.315674,0.330998,0.672140,0.043157,0.000000,4.000000,0.000000,0.000000,filler
1785768821.447189,0.199706,2.748794,0.085217,0.000000,0.000000,0.399838,0.568891,0.317044,0.332830,0.694800,0.042035,0.000000,4.000000,0.000000,0.000000,filler
1785768821.547477,0.100288,2.749418,0.088225,0.000000,0.000000,0.421356,0.587728,0.332440,0.347528,0.754258,0.044618,0.000000,4.000000,0.000000,0.000000,filler
1785768821.747417,0.199941,2.809730,0.118700,0.000000,0.000000,0.392587,0.569428,0.315205,0.332368,0.688196,0.043084,0.000000,4.000000,0.000000,0.000000,filler
1785768821.947207,0.199789,2.846705,0.118539,0.000000,0.000000,0.401008,0.581592,0.316449,0.334184,0.710875,0.042021,0.000000,4.000000,0.000000,0.000000,filler
1785768822.047629,0.100422,2.847154,0.121255,0.000000,0.000000,0.422507,0.600734,0.331873,0.348824,0.771211,0.044637,0.000000,4.000000,0.000000,0.000000,filler
1785768822.247668,0.200039,2.885436,0.156228,0.000000,0.000000,0.393247,0.581779,0.314728,0.334112,0.703795,0.043131,0.000000,4.000000,0.000000,0.000000,filler
1785768822.447075,0.199407,2.910836,0.159414,0.000000,0.000000,0.401315,0.593402,0.316005,0.335998,0.725934,0.042097,0.000000,4.000000,0.000000,0.000000,filler
1785768822.547503,0.100429,2.911272,0.162320,0.000000,0.000000,0.422746,0.612764,0.331450,0.350562,0.786947,0.044721,0.000000,4.000000,0.000000,0.000000,filler
1785768822.747451,0.199947,2.925812,0.182976,0.000000,0.000000,0.393494,0.591855,0.314560,0.336244,0.717138,0.043214,0.000000,4.000000,0.000000,0.000000,filler
1785768822.947141,0.199690,2.936373,0.180951,0.000000,0.000000,0.401534,0.602590,0.315889,0.338126,0.738459,0.042163,0.000000,4.000000,0.000000,0.000000,filler
1785768823.047574,0.100433,2.936723,0.183816,0.000000,0.000000,0.422933,0.622129,0.331339,0.352602,0.800030,0.044785,0.000000,4.000000,0.000000,0.000000,filler
1785768823.247364,0.199790,2.945056,0.204444,0.000000,0.000000,0.393732,0.599106,0.314615,0.338475,0.727500,0.043270,0.000000,4.000000,0.000000,0.000000,filler
1785768823.447063,0.199699,2.948459,0.201263,0.000000,0.000000,0.401752,0.608842,0.315956,0.340253,0.747694,0.042208,0.000000,4.000000,0.000000,0.000000,filler
1785768823.547516,0.100453,2.948694,0.203918,0.000000,0.000000,0.423146,0.628520,0.331403,0.354642,0.809688,0.044824,0.000000,4.000000,0.000000,0.000000,filler
1785768823.747507,0.199991,2.949020,0.211969,0.000000,0.000000,0.394056,0.603385,0.314765,0.340464,0.734346,0.043291,0.000000,4.000000,0.000000,0.000000,filler
1785768823.947137,0.199630,2.950708,0.206311,0.000000,0.000000,0.402027,0.612279,0.316079,0.342077,0.753433,0.042225,0.000000,4.000000,0.000000,0.000000,filler
1785768824.047738,0.100601,2.950940,0.209044,0.000000,0.000000,0.423459,0.632085,0.331520,0.356393,0.815771,0.044833,0.000000,4.000000,0.000000,0.000000,filler
1785768824.247546,0.199808,2.939852,0.210851,0.000000,0.000000,0.394267,0.605268,0.314894,0.342044,0.737948,0.043301,0.000000,4.000000,0.000000,0.000000,filler
1785768824.447105,0.199559,2.948557,0.206204,0.000000,0.000000,0.402192,0.613450,0.316179,0.343461,0.756015,0.042234,0.000000,4.000000,0.000000,0.000000,filler
1785768824.547644,0.100539,2.948766,0.208863,0.000000,0.000000,0.423615,0.633310,0.331616,0.357722,0.818465,0.044842,0.000000,4.000000,0.000000,0.000000,filler
1785768824.747247,0.199603,2.925086,0.208472,0.000000,0.000000,0.394338,0.605478,0.315004,0.343190,0.739113,0.043312,0.000000,4.000000,0.000000,0.000000,filler
1785768824.947103,0.199856,2.936649,0.206550,0.000000,0.000000,0.402318,0.613240,0.316268,0.344419,0.756574,0.042232,0.000000,4.000000,0.000000,0.000000,filler
1785768825.047518,0.100415,2.936811,0.209032,0.000000,0.000000,0.423722,0.633122,0.331701,0.358642,0.819033,0.044844,0.000000,4.000000,0.000000,0.000000,filler
1785768825.247314,0.199796,2.939050,0.215566,0.000000,0.000000,0.394481,0.605369,0.315097,0.344006,0.739712,0.043305,0.000000,4.000000,0.000000,0.000000,filler
1785768825.447156,0.199842,2.945599,0.213567,0.000000,0.000000,0.402458,0.613500,0.316330,0.345145,0.757544,0.042228,0.000000,4.000000,0.000000,0.000000,filler
1785768825.547489,0.100333,2.945793,0.216119,0.000000,0.000000,0.423852,0.633426,0.331760,0.359339,0.820068,0.044843,0.000000,4.000000,0.000000,0.000000,filler
1785768825.747287,0.199798,2.947117,0.223576,0.000000,0.000000,0.394617,0.606133,0.315165,0.344643,0.741228,0.043304,0.000000,4.000000,0.000000,0.000000,filler
1785768825.847485,0.100198,2.947135,0.223512,0.000000,0.000000,0.415436,0.625648,0.330649,0.358856,0.802129,0.045730,0.000000,4.000000,0.000000,0.000000,filler
1785768826.047592,0.200107,2.981837,0.225894,0.000000,0.000000,0.419421,0.629222,0.328145,0.355848,0.806142,0.044177,0.000000,4.000000,0.000000,0.000000,filler
1785768826.247581,0.199989,2.989045,0.242217,0.000000,0.000000,0.392222,0.606268,0.312698,0.342378,0.736402,0.042793,0.000000,4.000000,0.000000,0.000000,filler
1785768826.447079,0.199498,3.012687,0.252633,0.000000,0.000000,0.400577,0.615217,0.314351,0.343922,0.756052,0.041842,0.000000,4.000000,0.000000,0.000000,filler
1785768826.547512,0.100433,3.012814,0.255057,0.000000,0.000000,0.421826,0.635104,0.329873,0.358165,0.818393,0.044498,0.000000,4.000000,0.000000,0.000000,filler
1785768826.647653,0.100141,3.028239,0.325781,0.000000,0.000000,0.403459,0.618791,0.326157,0.355146,0.778188,0.046670,0.000000,4.000000,0.000000,0.000000,filler
1785768826.847194,0.199541,3.033642,0.305754,0.000000,0.000000,0.410301,0.625662,0.326134,0.355060,0.792231,0.044849,0.000000,4.000000,0.000000,0.000000,filler
1785768827.047650,0.200456,3.048353,0.323918,0.000000,0.000000,0.415827,0.632938,0.324614,0.353166,0.803624,0.043476,0.000000,4.000000,0.000000,0.000000,filler
1785768827.247367,0.199717,3.067884,0.352615,0.000000,0.000000,0.390856,0.611612,0.310409,0.341003,0.739474,0.042262,0.000000,4.000000,0.000000,0.000000,filler
1785768827.447283,0.199915,3.066173,0.355920,0.000000,0.000000,0.399848,0.621314,0.312516,0.343104,0.761295,0.041413,0.000000,4.000000,0.000000,0.000000,filler
1785768827.547617,0.100335,3.066204,0.358607,0.000000,0.000000,0.420941,0.641167,0.328125,0.357379,0.823673,0.044122,0.000000,4.000000,0.000000,0.000000,filler
1785768827.747460,0.199843,3.080731,0.374150,0.000000,0.000000,0.394181,0.617027,0.312958,0.344505,0.752728,0.042747,0.000000,4.000000,0.000000,0.000000,filler
1785768827.947178,0.199718,3.085803,0.370516,0.000000,0.000000,0.402728,0.626348,0.314637,0.346132,0.773306,0.041795,0.000000,4.000000,0.000000,0.000000,filler
1785768828.047638,0.100460,3.085797,0.373225,0.000000,0.000000,0.424024,0.646513,0.330146,0.360288,0.836579,0.044456,0.000000,4.000000,0.000000,0.000000,filler
1785768828.247467,0.199829,3.086774,0.372474,0.000000,0.000000,0.396210,0.621180,0.314409,0.346761,0.761943,0.042999,0.000000,4.000000,0.000000,0.000000,filler
1785768828.447269,0.199802,3.134490,0.363414,0.000000,0.000000,0.404457,0.629908,0.315824,0.348004,0.781221,0.041986,0.000000,4.000000,0.000000,0.000000,filler
1785768828.547489,0.100220,3.132999,0.355112,0.000000,0.000000,0.425798,0.650201,0.331277,0.362086,0.844916,0.044634,0.000000,4.000000,0.000000,0.000000,filler
1785768828.747576,0.200086,3.108218,0.358501,0.000000,0.000000,0.397290,0.625413,0.315198,0.348421,0.769728,0.043123,0.000000,4.000000,0.000000,0.000000,filler
1785768828.947138,0.199563,3.112568,0.353518,0.000000,0.000000,0.405208,0.633885,0.316436,0.349439,0.788242,0.042091,0.000000,4.000000,0.000000,0.000000,filler
1785768829.047746,0.100607,3.111084,0.345612,0.000000,0.000000,0.426677,0.654414,0.331861,0.363466,0.852550,0.044715,0.000000,4.000000,0.000000,0.000000,filler
1785768829.247307,0.199561,3.093678,0.351453,0.000000,0.000000,0.397685,0.626729,0.315610,0.349244,0.772524,0.043201,0.000000,4.000000,0.000000,0.000000,filler
1785768829.447197,0.199890,3.095421,0.347275,0.000000,0.000000,0.405537,0.634513,0.316764,0.350087,0.789967,0.042143,0.000000,4.000000,0.000000,0.000000,filler
1785768829.547454,0.100257,3.095405,0.349872,0.000000,0.000000,0.426953,0.654999,0.332174,0.364089,0.854213,0.044774,0.000000,4.000000,0.000000,0.000000,filler
1785768829.747267,0.199813,3.077628,0.352305,0.000000,0.000000,0.397915,0.626193,0.315876,0.349679,0.772507,0.043237,0.000000,4.000000,0.000000,0.000000,filler
1785768829.947523,0.200256,3.078936,0.349116,0.000000,0.000000,0.405821,0.633636,0.316980,0.350404,0.789445,0.042161,0.000000,4.000000,0.000000,0.000000,filler
1785768830.047636,0.100113,3.078940,0.351776,0.000000,0.000000,0.427228,0.654092,0.332380,0.364393,0.853619,0.044797,0.000000,4.000000,0.000000,0.000000,filler
1785768830.247313,0.199678,3.053668,0.347858,0.000000,0.000000,0.398022,0.624410,0.316017,0.349800,0.770535,0.043259,0.000000,4.000000,0.000000,0.000000,filler
1785768830.447566,0.200253,3.067874,0.344521,0.000000,0.000000,0.405902,0.631479,0.317087,0.350414,0.786857,0.042180,0.000000,4.000000,0.000000,0.000000,filler
1785768830.647454,0.199888,3.079869,0.392542,0.000000,0.000000,0.412723,0.638364,0.316915,0.351200,0.801625,0.041453,0.000000,4.000000,0.000000,0.000000,filler
1785768830.847320,0.199866,3.079448,0.348554,0.000000,0.000000,0.417905,0.643711,0.315851,0.349200,0.810711,0.040992,0.000000,4.000000,0.000000,0.000000,filler
1785768830.947519,0.100199,3.089196,0.344747,0.000000,0.000000,0.400515,0.627108,0.314094,0.346265,0.772231,0.043741,0.000000,4.000000,0.000000,0.000000,filler
1785768831.147401,0.199882,3.063403,0.377162,0.000000,0.000000,0.407554,0.634010,0.315513,0.348433,0.789022,0.042721,0.000000,4.000000,0.000000,0.000000,filler
1785768831.347088,0.199687,3.064439,0.337527,0.000000,0.000000,0.413346,0.639028,0.315687,0.347750,0.799800,0.041985,0.000000,4.000000,0.000000,0.000000,filler
1785768831.447653,0.100565,3.082802,0.335163,0.000000,0.000000,0.397143,0.623067,0.314805,0.345858,0.764655,0.044555,0.000000,4.000000,0.000000,0.000000,filler
1785768831.647475,0.199822,3.062891,0.369255,0.000000,0.000000,0.404824,0.630223,0.316643,0.348426,0.782727,0.043304,0.000000,4.000000,0.000000,0.000000,filler
1785768831.847065,0.199590,3.064856,0.333646,0.000000,0.000000,0.411330,0.635969,0.317073,0.348270,0.795476,0.042381,0.000000,4.000000,0.000000,0.000000,filler
1785768831.947519,0.100453,3.075706,0.333314,0.000000,0.000000,0.395744,0.620812,0.316278,0.346705,0.762257,0.044845,0.000000,4.000000,0.000000,0.000000,filler
1785768832.047620,0.100101,3.075736,0.335395,0.000000,0.000000,0.416214,0.640021,0.331710,0.360838,0.823097,0.047124,0.000000,4.000000,0.000000,0.000000,filler
1785768832.247334,0.199714,3.030117,0.328266,0.000000,0.000000,0.391360,0.614224,0.318595,0.349637,0.754182,0.044907,0.000000,4.000000,0.000000,0.000000,filler
1785768832.447503,0.200169,3.040054,0.328809,0.000000,0.000000,0.400802,0.622285,0.320420,0.351413,0.774041,0.043318,0.000000,4.000000,0.000000,0.000000,filler
1785768832.647425,0.199922,3.053733,0.369245,0.000000,0.000000,0.409083,0.629830,0.320414,0.352270,0.790793,0.042202,0.000000,4.000000,0.000000,0.000000,filler
1785768832.847151,0.199726,3.065363,0.335798,0.000000,0.000000,0.415568,0.636319,0.319286,0.350763,0.802577,0.041451,0.000000,4.000000,0.000000,0.000000,filler
1785768832.947522,0.100371,3.097949,0.332226,0.000000,0.000000,0.399098,0.621187,0.317261,0.348061,0.766953,0.044026,0.000000,4.000000,0.000000,0.000000,filler
1785768833.147491,0.199968,3.060700,0.355837,0.000000,0.000000,0.406903,0.629346,0.318205,0.349789,0.785253,0.042840,0.000000,4.000000,0.000000,0.000000,filler
1785768833.347190,0.199700,3.065329,0.326650,0.000000,0.000000,0.413254,0.635504,0.317932,0.349114,0.797605,0.041998,0.000000,4.000000,0.000000,0.000000,filler
1785768833.447658,0.100468,3.077949,0.326618,0.000000,0.000000,0.397218,0.620420,0.316612,0.347115,0.763435,0.044513,0.000000,4.000000,0.000000,0.000000,filler
1785768833.647360,0.199702,3.076214,0.361115,0.000000,0.000000,0.405106,0.627739,0.317981,0.349043,0.781110,0.043233,0.000000,4.000000,0.000000,0.000000,filler
1785768833.847119,0.199759,3.076695,0.332135,0.000000,0.000000,0.411816,0.634555,0.318075,0.348902,0.795156,0.042290,0.000000,4.000000,0.000000,0.000000,filler
1785768833.947614,0.100495,3.064442,0.334289,0.000000,0.000000,0.396204,0.620047,0.316999,0.347275,0.762524,0.044747,0.000000,4.000000,0.000000,0.000000,filler
1785768834.147353,0.199739,3.066997,0.365833,0.000000,0.000000,0.404386,0.627008,0.318458,0.349156,0.779992,0.043393,0.000000,4.000000,0.000000,0.000000,filler
1785768834.347211,0.199859,3.071440,0.336935,0.000000,0.000000,0.411394,0.633748,0.318607,0.349137,0.794288,0.042390,0.000000,4.000000,0.000000,0.000000,filler
1785768834.557456,0.210245,3.071440,0.336935,0.000000,0.000000,0.458174,0.677924,0.333931,0.363176,0.912911,0.041645,0.000000,4.000000,0.000000,0.000000,filler
1785768834.747407,0.189951,3.071440,0.336935,0.000000,0.000000,0.504922,0.722323,0.348583,0.376692,1.040104,0.042018,0.000000,4.000000,0.000000,0.000000,filler
1785768834.905273,0.157866,3.131106,0.330231,0.000000,0.000000,0.484669,0.700942,0.339703,0.366340,0.975826,0.043166,0.000000,4.000000,0.000000,0.000000,filler
1785768835.112842,0.207568,3.105999,0.302698,0.000000,0.000000,0.479066,0.691494,0.333955,0.361082,0.949574,0.042585,0.000000,4.000000,0.000000,0.000000,filler
1785768835.247277,0.134435,3.106453,0.320930,0.000000,0.000000,0.336114,0.554199,0.258465,0.291157,0.571685,0.044013,0.000000,4.000000,0.000000,0.000000,filler
1785768835.347411,0.100134,3.106406,0.320880,0.000000,0.000000,0.348562,0.566310,0.277136,0.307850,0.613779,0.047257,0.000000,4.000000,0.000000,0.000000,filler
1785768835.462921,0.115510,3.106406,0.320880,0.000000,0.000000,0.365022,0.582059,0.294625,0.323685,0.663609,0.049203,0.000000,4.000000,0.000000,0.000000,filler
1785768835.647452,0.184531,3.088083,0.326772,0.000000,0.000000,0.375096,0.598662,0.306069,0.335869,0.705579,0.047452,0.000000,4.000000,0.000000,0.000000,filler
1785768835.847372,0.199921,3.082046,0.345931,0.000000,0.000000,0.391788,0.619167,0.316265,0.346583,0.757009,0.045245,0.000000,4.000000,0.000000,0.000000,filler
1785768836.047124,0.199752,3.076045,0.345979,0.000000,0.000000,0.400534,0.626659,0.318555,0.348641,0.776157,0.043702,0.000000,4.000000,0.000000,0.000000,filler
1785768836.220553,0.173429,3.076045,0.345979,0.000000,0.000000,0.437951,0.661875,0.333882,0.362699,0.872906,0.043679,0.000000,4.000000,0.000000,0.000000,filler
1785768836.347110,0.126557,3.079959,0.350150,0.000000,0.000000,0.388526,0.611029,0.314139,0.344747,0.741844,0.044901,0.000000,4.000000,0.000000,0.000000,filler
1785768836.447512,0.100403,3.079921,0.350110,0.000000,0.000000,0.408687,0.629881,0.329671,0.358958,0.801308,0.047089,0.000000,4.000000,0.000000,0.000000,filler
1785768836.547981,0.100469,3.086752,0.349025,0.000000,0.000000,0.394280,0.617296,0.328887,0.358373,0.773109,0.048686,0.000000,4.000000,0.000000,0.000000,filler
1785768836.747255,0.199274,3.077734,0.370348,0.000000,0.000000,0.403983,0.627447,0.330040,0.360194,0.795558,0.046225,0.000000,4.000000,0.000000,0.000000,filler
1785768836.947410,0.200155,3.097374,0.347192,0.000000,0.000000,0.412516,0.635813,0.329330,0.359260,0.811954,0.044354,0.000000,4.000000,0.000000,0.000000,filler
1785768837.147527,0.200117,3.119166,0.346868,0.000000,0.000000,0.418632,0.642045,0.327076,0.356671,0.821667,0.043008,0.000000,4.000000,0.000000,0.000000,filler
1785768837.347169,0.199641,3.109815,0.351522,0.000000,0.000000,0.393318,0.618996,0.311631,0.342754,0.752449,0.041865,0.000000,4.000000,0.000000,0.000000,filler
1785768837.448576,0.101408,3.109905,0.351295,0.000000,0.000000,0.414258,0.638535,0.327282,0.357043,0.813930,0.044395,0.000000,4.000000,0.000000,0.000000,filler
1785768837.647315,0.198739,3.110605,0.351715,0.000000,0.000000,0.418929,0.642332,0.325283,0.355025,0.819943,0.043163,0.000000,4.000000,0.000000,0.000000,filler
1785768837.847152,0.199837,3.103419,0.373549,0.000000,0.000000,0.422932,0.646912,0.322395,0.352281,0.825408,0.042314,0.000000,4.000000,0.000000,0.000000,filler
1785768837.947305,0.100152,3.082862,0.369056,0.000000,0.000000,0.404528,0.629521,0.319572,0.349341,0.784105,0.044854,0.000000,4.000000,0.000000,0.000000,filler
1785768838.147130,0.199826,3.081324,0.365679,0.000000,0.000000,0.447720,0.669800,0.334852,0.363372,0.893251,0.043874,0.000000,4.000000,0.000000,0.000000,filler
1785768838.247239,0.100109,3.081324,0.365679,0.000000,0.000000,0.471354,0.691951,0.349465,0.376880,0.965135,0.046634,0.000000,4.000000,0.000000,0.000000,filler
1785768838.447311,0.200072,3.071565,0.358788,0.000000,0.000000,0.419087,0.635311,0.322237,0.350482,0.805928,0.045042,0.000000,4.000000,0.000000,0.000000,filler
1785768838.647140,0.199829,3.085432,0.355470,0.000000,0.000000,0.421020,0.636504,0.321025,0.350191,0.808087,0.043896,0.000000,4.000000,0.000000,0.000000,filler
1785768838.847279,0.200139,3.089089,0.244846,0.000000,0.000000,0.423163,0.639231,0.319245,0.349641,0.811849,0.043057,0.000000,4.000000,0.000000,0.000000,filler
1785768839.047087,0.199808,3.070468,0.209790,0.000000,0.000000,0.424005,0.641766,0.317179,0.347704,0.813144,0.042464,0.000000,4.000000,0.000000,0.000000,filler
1785768839.147275,0.100188,3.082747,0.249524,0.000000,0.000000,0.403953,0.624450,0.315117,0.345576,0.771839,0.045165,0.000000,4.000000,0.000000,0.000000,filler
1785768839.347218,0.199943,3.116096,0.091329,0.000000,0.000000,0.409032,0.629873,0.316277,0.347161,0.784600,0.043973,0.000000,4.000000,0.000000,0.000000,filler
1785768839.547151,0.199933,3.136143,0.196698,0.000000,0.000000,0.412509,0.634734,0.316383,0.347730,0.794065,0.043032,0.000000,4.000000,0.000000,0.000000,filler
1785768839.747145,0.199994,3.175709,0.049837,0.000000,0.000000,0.415946,0.640044,0.315582,0.347552,0.803052,0.042363,0.000000,4.000000,0.000000,0.000000,filler
1785768839.947146,0.200001,3.176922,0.050205,0.000000,0.000000,0.417820,0.644253,0.314291,0.345741,0.807951,0.041894,0.000000,4.000000,0.000000,0.000000,filler
1785768840.147162,0.200016,3.197708,0.173964,0.000000,0.000000,0.419074,0.648419,0.312920,0.344091,0.812388,0.041584,0.000000,4.000000,0.000000,0.000000,filler
1785768840.347152,0.199990,3.273409,-0.031818,0.000000,0.000000,0.420186,0.652004,0.311305,0.342375,0.815797,0.041425,0.000000,4.000000,0.000000,0.000000,filler
