timestamp,dt,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598282.238185,0.199576,2.816387,-0.245566,0.000000,0.000000,0.293495,0.521028,0.286018,0.311099,0.536199,0.032595,0.000000,4.000000,0.000000,0.000000,filler
1785598282.338264,0.100079,2.816423,-0.245116,0.000000,0.000000,0.311668,0.537141,0.302994,0.326772,0.584243,0.034375,0.000000,4.000000,0.000000,0.000000,filler
1785598282.538232,0.199967,2.926067,-0.423105,0.000000,0.000000,0.281220,0.515650,0.273764,0.306143,0.513650,0.032891,0.000000,4.000000,0.000000,0.000000,filler
1785598282.738236,0.200004,2.950393,-0.407053,0.000000,0.000000,0.269923,0.518214,0.261299,0.299779,0.499548,0.031926,0.000000,4.000000,0.000000,0.000000,filler
1785598282.938767,0.200531,2.950393,-0.407053,0.000000,0.000000,0.301416,0.549151,0.279780,0.316019,0.570563,0.031459,0.000000,4.000000,0.000000,0.000000,filler
1785598283.138206,0.199439,2.950393,-0.407053,0.000000,0.000000,0.338808,0.584957,0.297114,0.331463,0.655111,0.031437,0.000000,4.000000,0.000000,0.000000,filler
1785598283.338103,0.199897,3.004850,-0.566716,0.000000,0.000000,0.319031,0.556222,0.277561,0.313043,0.586200,0.031452,0.000000,4.000000,0.000000,0.000000,filler
1785598283.538496,0.200393,3.081795,-0.423229,0.000000,0.000000,0.283665,0.536285,0.253973,0.297843,0.521280,0.031447,0.000000,4.000000,0.000000,0.000000,filler
1785598283.738219,0.199723,3.077968,-0.345910,0.000000,0.000000,0.286907,0.547936,0.257818,0.304982,0.542034,0.031405,0.000000,4.000000,0.000000,0.000000,filler
1785598283.938418,0.200198,3.077968,-0.345910,0.000000,0.000000,0.318836,0.581368,0.276532,0.320958,0.619129,0.031577,0.000000,4.000000,0.000000,0.000000,filler
1785598284.138091,0.199674,3.264185,-0.253103,0.000000,0.000000,0.283520,0.556713,0.253502,0.298761,0.543834,0.031553,0.000000,4.000000,0.000000,0.000000,filler
1785598284.338474,0.200382,3.180308,-0.663871,0.000000,0.000000,0.284286,0.563473,0.256014,0.303225,0.555809,0.031479,0.000000,4.000000,0.000000,0.000000,filler
1785598284.538206,0.199732,3.294678,-0.393375,0.000000,0.000000,0.292728,0.570217,0.260860,0.305554,0.572248,0.031509,0.000000,4.000000,0.000000,0.000000,filler
1785598284.638375,0.100169,3.210778,-0.812386,0.000000,0.000000,0.278778,0.557006,0.260376,0.304551,0.548520,0.033790,0.000000,4.000000,0.000000,0.000000,filler
1785598284.838458,0.200083,3.302222,-0.490261,0.000000,0.000000,0.290529,0.560376,0.268141,0.309765,0.566282,0.032883,0.000000,4.000000,0.000000,0.000000,filler
1785598285.037902,0.199444,3.282077,-0.678372,0.000000,0.000000,0.281850,0.541430,0.261409,0.304094,0.533394,0.031999,0.000000,4.000000,0.000000,0.000000,filler
1785598285.138175,0.100272,3.282320,-0.682524,0.000000,0.000000,0.297054,0.556420,0.279882,0.320102,0.578643,0.033937,0.000000,4.000000,0.000000,0.000000,filler
1785598285.238345,0.100171,3.379486,-0.436896,0.000000,0.000000,0.288178,0.547737,0.279800,0.320874,0.564311,0.035220,0.000000,4.000000,0.000000,0.000000,filler
1785598285.338513,0.100168,3.379709,-0.441946,0.000000,0.000000,0.304330,0.563353,0.297131,0.336077,0.611218,0.036446,0.000000,4.000000,0.000000,0.000000,filler
1785598285.538067,0.199554,3.453880,-0.262484,0.000000,0.000000,0.305310,0.570376,0.291646,0.335590,0.616221,0.034456,0.000000,4.000000,0.000000,0.000000,filler
1785598285.638178,0.100111,3.452804,-0.268573,0.000000,0.000000,0.323460,0.588217,0.308311,0.350159,0.668293,0.035993,0.000000,4.000000,0.000000,0.000000,filler
1785598285.738651,0.100472,3.269379,-0.991135,0.000000,0.000000,0.292602,0.553504,0.291357,0.338011,0.591123,0.036892,0.000000,4.000000,0.000000,0.000000,filler
1785598285.938176,0.199525,3.376591,-0.666913,0.000000,0.000000,0.302802,0.553242,0.291788,0.336858,0.596380,0.034862,0.000000,4.000000,0.000000,0.000000,filler
1785598286.138636,0.200460,3.394751,-0.840454,0.000000,0.000000,0.289597,0.533160,0.276520,0.323434,0.549198,0.033190,0.000000,4.000000,0.000000,0.000000,filler
1785598286.338178,0.199542,3.394751,-0.840454,0.000000,0.000000,0.323929,0.566665,0.294046,0.338540,0.627112,0.032430,0.000000,4.000000,0.000000,0.000000,filler
1785598286.538141,0.199963,3.393921,-0.848212,0.000000,0.000000,0.364338,0.605630,0.310584,0.352996,0.720599,0.032182,0.000000,4.000000,0.000000,0.000000,filler
1785598286.738109,0.199967,3.393921,-0.848212,0.000000,0.000000,0.409967,0.649946,0.326286,0.366887,0.831573,0.032422,0.000000,4.000000,0.000000,0.000000,filler
1785598286.838808,0.100700,3.393921,-0.848212,0.000000,0.000000,0.434742,0.674120,0.341266,0.380272,0.904507,0.035414,0.000000,4.000000,0.000000,0.000000,filler
1785598287.038388,0.199579,3.480622,-0.895668,0.000000,0.000000,0.355558,0.575496,0.292590,0.333241,0.654275,0.034579,0.000000,4.000000,0.000000,0.000000,filler
1785598287.238396,0.200008,3.480633,-0.896596,0.000000,0.000000,0.395742,0.614023,0.309206,0.347921,0.750292,0.034843,0.000000,4.000000,0.000000,0.000000,filler
1785598287.438669,0.200273,3.378503,-0.984153,0.000000,0.000000,0.320704,0.528784,0.271627,0.307059,0.550531,0.033968,0.000000,4.000000,0.000000,0.000000,filler
1785598287.638347,0.199678,3.365548,-1.130197,0.000000,0.000000,0.321583,0.530915,0.274708,0.311163,0.557573,0.033393,0.000000,4.000000,0.000000,0.000000,filler
1785598287.738593,0.100245,3.413967,-0.772521,0.000000,0.000000,0.308772,0.519914,0.275496,0.309472,0.537322,0.035393,0.000000,4.000000,0.000000,0.000000,filler
1785598287.938467,0.199874,3.449607,-0.674815,0.000000,0.000000,0.291873,0.512812,0.269556,0.307550,0.515414,0.033520,0.000000,4.000000,0.000000,0.000000,filler
1785598288.138615,0.200148,3.444116,-0.542776,0.000000,0.000000,0.298981,0.525403,0.273043,0.311914,0.537281,0.032507,0.000000,4.000000,0.000000,0.000000,filler
1785598288.239077,0.100462,3.444116,-0.542776,0.000000,0.000000,0.315357,0.541577,0.290779,0.327552,0.584598,0.034365,0.000000,4.000000,0.000000,0.000000,filler
1785598288.437883,0.198806,3.567597,-0.378424,0.000000,0.000000,0.308303,0.532133,0.283903,0.320791,0.561724,0.032942,0.000000,4.000000,0.000000,0.000000,filler
1785598288.538754,0.100871,3.473035,-0.225668,0.000000,0.000000,0.287706,0.520502,0.276602,0.317603,0.531078,0.034567,0.000000,4.000000,0.000000,0.000000,filler
1785598288.738373,0.199619,3.473035,-0.225668,0.000000,0.000000,0.320515,0.554010,0.294124,0.332974,0.607037,0.033620,0.000000,4.000000,0.000000,0.000000,filler
1785598288.938237,0.199864,3.472758,-0.224241,0.000000,0.000000,0.359725,0.592892,0.310654,0.347653,0.698292,0.033214,0.000000,4.000000,0.000000,0.000000,filler
1785598289.038627,0.100391,3.582862,0.018849,0.000000,0.000000,0.307180,0.534936,0.282423,0.319416,0.562305,0.035435,0.000000,4.000000,0.000000,0.000000,filler
1785598289.237831,0.199203,3.582862,0.018849,0.000000,0.000000,0.342244,0.569499,0.299604,0.334703,0.643249,0.034869,0.000000,4.000000,0.000000,0.000000,filler
1785598289.338535,0.100704,3.582862,0.018849,0.000000,0.000000,0.362307,0.589001,0.315852,0.349323,0.699977,0.037284,0.000000,4.000000,0.000000,0.000000,filler
1785598289.538587,0.200053,3.600957,0.405590,0.000000,0.000000,0.322632,0.554133,0.290247,0.331457,0.605262,0.036192,0.000000,4.000000,0.000000,0.000000,filler
1785598289.738141,0.199554,3.600468,0.403470,0.000000,0.000000,0.360256,0.592074,0.306969,0.346176,0.694403,0.035735,0.000000,4.000000,0.000000,0.000000,filler
1785598289.838469,0.100328,3.594976,0.765869,0.000000,0.000000,0.307778,0.543223,0.284171,0.325478,0.576507,0.037963,0.000000,4.000000,0.000000,0.000000,filler
1785598290.038656,0.200188,3.564226,0.978883,0.000000,0.000000,0.303447,0.532906,0.284543,0.325050,0.562692,0.036363,0.000000,4.000000,0.000000,0.000000,filler
1785598290.138775,0.100119,3.565030,0.975854,0.000000,0.000000,0.320486,0.550196,0.301540,0.340050,0.611987,0.038219,0.000000,4.000000,0.000000,0.000000,filler
1785598290.338037,0.199261,3.565030,0.975854,0.000000,0.000000,0.359934,0.589224,0.317690,0.354449,0.703298,0.037032,0.000000,4.000000,0.000000,0.000000,filler
1785598290.538199,0.200163,3.598332,0.921281,0.000000,0.000000,0.339900,0.552023,0.298586,0.327761,0.616841,0.035921,0.000000,4.000000,0.000000,0.000000,filler
1785598290.638394,0.100195,3.601387,0.916655,0.000000,0.000000,0.359375,0.570209,0.314777,0.342660,0.670788,0.038119,0.000000,4.000000,0.000000,0.000000,filler
1785598290.843737,0.205343,3.663988,0.801457,0.000000,0.000000,0.338042,0.542258,0.299485,0.327374,0.605182,0.035780,0.000000,4.000000,0.000000,0.000000,filler
1785598291.037998,0.194261,3.701043,0.646854,0.000000,0.000000,0.327521,0.537796,0.290200,0.321396,0.584007,0.034635,0.000000,4.000000,0.000000,0.000000,filler
1785598291.138269,0.100271,3.712204,0.510526,0.000000,0.000000,0.304419,0.521512,0.283487,0.318332,0.546346,0.036082,0.000000,4.000000,0.000000,0.000000,filler
1785598291.337955,0.199686,3.718692,0.370965,0.000000,0.000000,0.303200,0.526534,0.283220,0.322635,0.553476,0.033942,0.000000,4.000000,0.000000,0.000000,filler
1785598291.438238,0.100283,3.734084,0.265243,0.000000,0.000000,0.288748,0.518330,0.279771,0.322427,0.534272,0.035433,0.000000,4.000000,0.000000,0.000000,filler
1785598291.638161,0.199924,3.623017,0.372718,0.000000,0.000000,0.290137,0.515516,0.278053,0.321142,0.530382,0.033929,0.000000,4.000000,0.000000,0.000000,filler
1785598291.838107,0.199945,3.661528,0.151213,0.000000,0.000000,0.274027,0.494421,0.265394,0.309673,0.485874,0.032557,0.000000,4.000000,0.000000,0.000000,filler
1785598292.038737,0.200630,3.570020,0.223124,0.000000,0.000000,0.267225,0.490986,0.259061,0.308812,0.474953,0.031642,0.000000,4.000000,0.000000,0.000000,filler
1785598292.238187,0.199450,3.613179,-0.065176,0.000000,0.000000,0.275060,0.494889,0.262805,0.308842,0.485023,0.030644,0.000000,4.000000,0.000000,0.000000,filler
1785598292.339321,0.101135,3.566494,-0.037988,0.000000,0.000000,0.267432,0.486695,0.263082,0.310104,0.473769,0.032711,0.000000,4.000000,0.000000,0.000000,filler
1785598292.538675,0.199354,3.600923,-0.273776,0.000000,0.000000,0.258833,0.474071,0.255450,0.301891,0.448130,0.031663,0.000000,4.000000,0.000000,0.000000,filler
1785598292.738063,0.199388,3.622762,-0.384351,0.000000,0.000000,0.255800,0.470791,0.251940,0.299816,0.440441,0.031112,0.000000,4.000000,0.000000,0.000000,filler
1785598292.838759,0.100696,3.609155,-0.380512,0.000000,0.000000,0.253999,0.467108,0.257551,0.301090,0.439693,0.032924,0.000000,4.000000,0.000000,0.000000,filler
1785598293.038282,0.199522,3.620533,-0.500480,0.000000,0.000000,0.254613,0.465190,0.256613,0.300488,0.437373,0.031869,0.000000,4.000000,0.000000,0.000000,filler
1785598293.138956,0.100674,3.613009,-0.429798,0.000000,0.000000,0.254524,0.463409,0.262588,0.303125,0.440368,0.033401,0.000000,4.000000,0.000000,0.000000,filler
1785598293.338001,0.199045,3.613009,-0.429798,0.000000,0.000000,0.284266,0.493337,0.280985,0.319194,0.505025,0.032258,0.000000,4.000000,0.000000,0.000000,filler
1785598293.538356,0.200355,3.613415,-0.431015,0.000000,0.000000,0.321015,0.529234,0.298248,0.334482,0.583969,0.031675,0.000000,4.000000,0.000000,0.000000,filler
1785598293.639025,0.100669,3.576864,-0.545478,0.000000,0.000000,0.292591,0.490080,0.278610,0.314014,0.502017,0.033796,0.000000,4.000000,0.000000,0.000000,filler
1785598293.838319,0.199294,3.584936,-0.567346,0.000000,0.000000,0.273477,0.467137,0.262453,0.298673,0.451094,0.032797,0.000000,4.000000,0.000000,0.000000,filler
1785598294.038020,0.199701,3.583614,-0.620953,0.000000,0.000000,0.280827,0.473687,0.266208,0.304631,0.466911,0.032035,0.000000,4.000000,0.000000,0.000000,filler
1785598294.138463,0.100442,3.487921,-0.679571,0.000000,0.000000,0.273552,0.466273,0.266848,0.302927,0.455214,0.033955,0.000000,4.000000,0.000000,0.000000,filler
1785598294.238822,0.100360,3.488574,-0.680997,0.000000,0.000000,0.288690,0.480787,0.284965,0.319001,0.497464,0.035501,0.000000,4.000000,0.000000,0.000000,filler
1785598294.438411,0.199588,3.490754,-0.834146,0.000000,0.000000,0.275996,0.457062,0.273025,0.304098,0.452098,0.033514,0.000000,4.000000,0.000000,0.000000,filler
1785598294.638047,0.199636,3.479486,-0.761911,0.000000,0.000000,0.288286,0.464183,0.276040,0.304615,0.467562,0.032433,0.000000,4.000000,0.000000,0.000000,filler
1785598294.738484,0.100437,3.440805,-0.836896,0.000000,0.000000,0.279573,0.453076,0.275027,0.302578,0.450632,0.033980,0.000000,4.000000,0.000000,0.000000,filler
1785598294.938353,0.199868,3.449923,-0.865468,0.000000,0.000000,0.275485,0.443696,0.269224,0.293333,0.431283,0.032223,0.000000,4.000000,0.000000,0.000000,filler
1785598295.138178,0.199826,3.417442,-0.893136,0.000000,0.000000,0.286916,0.450171,0.273996,0.297874,0.448777,0.031119,0.000000,4.000000,0.000000,0.000000,filler
1785598295.337907,0.199729,3.417442,-0.893136,0.000000,0.000000,0.322321,0.480022,0.291674,0.314212,0.518115,0.030841,0.000000,4.000000,0.000000,0.000000,filler
1785598295.438038,0.100131,3.417442,-0.893136,0.000000,0.000000,0.342304,0.497211,0.308341,0.329741,0.568193,0.033201,0.000000,4.000000,0.000000,0.000000,filler
1785598295.538119,0.100081,3.417442,-0.893136,0.000000,0.000000,0.363801,0.515932,0.324151,0.344571,0.622340,0.035364,0.000000,4.000000,0.000000,0.000000,filler
1785598295.638498,0.100380,3.417442,-0.893136,0.000000,0.000000,0.386897,0.536283,0.339225,0.358788,0.681092,0.037385,0.000000,4.000000,0.000000,0.000000,filler
1785598295.838107,0.199609,3.407279,-0.803175,0.000000,0.000000,0.342534,0.487283,0.305298,0.323950,0.552925,0.035173,0.000000,4.000000,0.000000,0.000000,filler
1785598295.938441,0.100334,3.504764,-0.777131,0.000000,0.000000,0.308457,0.457395,0.289081,0.304786,0.480818,0.036654,0.000000,4.000000,0.000000,0.000000,filler
1785598296.138246,0.199805,3.429865,-0.781691,0.000000,0.000000,0.306100,0.455334,0.286152,0.301299,0.473690,0.034933,0.000000,4.000000,0.000000,0.000000,filler
1785598296.338624,0.200379,3.445275,-0.615391,0.000000,0.000000,0.283327,0.437740,0.271584,0.288408,0.428827,0.033131,0.000000,4.000000,0.000000,0.000000,filler
1785598296.538195,0.199570,3.445275,-0.615391,0.000000,0.000000,0.316324,0.464613,0.289409,0.305253,0.492864,0.032608,0.000000,4.000000,0.000000,0.000000,filler
1785598296.638559,0.100365,3.445275,-0.615391,0.000000,0.000000,0.335330,0.480394,0.306199,0.321215,0.540161,0.034819,0.000000,4.000000,0.000000,0.000000,filler
1785598296.838435,0.199876,3.425395,-0.416880,0.000000,0.000000,0.320775,0.465691,0.287852,0.301005,0.493228,0.033984,0.000000,4.000000,0.000000,0.000000,filler
1785598297.038170,0.199734,3.375708,-0.190600,0.000000,0.000000,0.278650,0.428510,0.261893,0.277169,0.406677,0.032684,0.000000,4.000000,0.000000,0.000000,filler
1785598297.238665,0.200495,3.371511,-0.130973,0.000000,0.000000,0.281021,0.429587,0.264367,0.281111,0.412431,0.032078,0.000000,4.000000,0.000000,0.000000,filler
1785598297.437862,0.199197,3.295201,-0.101937,0.000000,0.000000,0.283359,0.430457,0.264513,0.281378,0.414726,0.031803,0.000000,4.000000,0.000000,0.000000,filler
1785598297.538123,0.100261,3.333669,-0.010477,0.000000,0.000000,0.271147,0.419508,0.263796,0.281069,0.398096,0.033974,0.000000,4.000000,0.000000,0.000000,filler
1785598297.738014,0.199891,3.326527,0.026272,0.000000,0.000000,0.260507,0.408547,0.257495,0.273223,0.375729,0.032885,0.000000,4.000000,0.000000,0.000000,filler
1785598297.937991,0.199977,3.328293,0.025347,0.000000,0.000000,0.269765,0.415242,0.263327,0.279292,0.392544,0.032115,0.000000,4.000000,0.000000,0.000000,filler
1785598298.138401,0.200410,3.327793,0.025439,0.000000,0.000000,0.301744,0.441483,0.281674,0.296653,0.453300,0.031706,0.000000,4.000000,0.000000,0.000000,filler
1785598298.338637,0.200236,3.388022,-0.050730,0.000000,0.000000,0.273427,0.419313,0.255707,0.269895,0.388815,0.031525,0.000000,4.000000,0.000000,0.000000,filler
1785598298.538333,0.199696,3.350513,-0.097984,0.000000,0.000000,0.278543,0.424251,0.258678,0.274330,0.399746,0.031416,0.000000,4.000000,0.000000,0.000000,filler
1785598298.737962,0.199629,3.313907,-0.191735,0.000000,0.000000,0.263500,0.409932,0.247593,0.260817,0.366804,0.031325,0.000000,4.000000,0.000000,0.000000,filler
1785598298.838392,0.100430,3.313198,-0.191875,0.000000,0.000000,0.277220,0.420920,0.267024,0.279328,0.403351,0.033537,0.000000,4.000000,0.000000,0.000000,filler
1785598298.938437,0.100045,3.287837,-0.223402,0.000000,0.000000,0.267640,0.410823,0.267724,0.280292,0.390646,0.035210,0.000000,4.000000,0.000000,0.000000,filler
1785598299.138001,0.199564,3.287237,-0.223130,0.000000,0.000000,0.298395,0.435395,0.285790,0.297597,0.448847,0.033985,0.000000,4.000000,0.000000,0.000000,filler
1785598299.238112,0.100111,3.204085,-0.359592,0.000000,0.000000,0.281064,0.419409,0.277675,0.290436,0.416357,0.035676,0.000000,4.000000,0.000000,0.000000,filler
1785598299.338324,0.100212,3.159923,-0.322795,0.000000,0.000000,0.269467,0.404118,0.276493,0.287753,0.395175,0.036803,0.000000,4.000000,0.000000,0.000000,filler
1785598299.538592,0.200268,3.187348,-0.471315,0.000000,0.000000,0.262872,0.394407,0.270152,0.279860,0.375962,0.034555,0.000000,4.000000,0.000000,0.000000,filler
1785598299.738289,0.199697,3.149199,-0.482195,0.000000,0.000000,0.261635,0.387996,0.265688,0.274569,0.364972,0.032918,0.000000,4.000000,0.000000,0.000000,filler
1785598299.938141,0.199852,3.149199,-0.482195,0.000000,0.000000,0.293062,0.411012,0.283884,0.292213,0.420795,0.031952,0.000000,4.000000,0.000000,0.000000,filler
1785598300.138278,0.200137,3.131653,-0.500836,0.000000,0.000000,0.294424,0.409083,0.276256,0.284102,0.411066,0.031357,0.000000,4.000000,0.000000,0.000000,filler
1785598300.338452,0.200174,3.103060,-0.609917,0.000000,0.000000,0.275166,0.389770,0.256738,0.258370,0.360306,0.030998,0.000000,4.000000,0.000000,0.000000,filler
1785598300.438653,0.100201,3.098100,-0.671175,0.000000,0.000000,0.269395,0.385184,0.259917,0.260378,0.356295,0.033151,0.000000,4.000000,0.000000,0.000000,filler
1785598300.638103,0.199450,2.994559,-0.763209,0.000000,0.000000,0.279653,0.388141,0.265968,0.264815,0.369725,0.032286,0.000000,4.000000,0.000000,0.000000,filler
1785598300.738199,0.100096,3.001405,-0.662699,0.000000,0.000000,0.272331,0.376658,0.267934,0.265154,0.358131,0.033994,0.000000,4.000000,0.000000,0.000000,filler
1785598300.938366,0.200167,2.957923,-0.717632,0.000000,0.000000,0.268562,0.370172,0.263911,0.258430,0.345588,0.032349,0.000000,4.000000,0.000000,0.000000,filler
1785598301.038482,0.100117,3.002861,-0.661571,0.000000,0.000000,0.267345,0.367960,0.269354,0.263517,0.348861,0.033821,0.000000,4.000000,0.000000,0.000000,filler
1785598301.238250,0.199768,3.058936,-0.578433,0.000000,0.000000,0.268333,0.370510,0.267327,0.261757,0.349261,0.032021,0.000000,4.000000,0.000000,0.000000,filler
1785598301.438322,0.200071,3.042074,-0.439528,0.000000,0.000000,0.266602,0.367001,0.261893,0.254321,0.339033,0.030741,0.000000,4.000000,0.000000,0.000000,filler
1785598301.538720,0.100398,3.057901,-0.404363,0.000000,0.000000,0.265001,0.367873,0.266145,0.259733,0.343850,0.032438,0.000000,4.000000,0.000000,0.000000,filler
1785598301.739070,0.200350,3.067742,-0.381509,0.000000,0.000000,0.277493,0.378444,0.271049,0.265519,0.364190,0.031394,0.000000,4.000000,0.000000,0.000000,filler
1785598301.938151,0.199081,3.072500,-0.335579,0.000000,0.000000,0.270263,0.378457,0.260382,0.255634,0.349420,0.030529,0.000000,4.000000,0.000000,0.000000,filler
1785598302.137990,0.199839,3.023681,-0.274672,0.000000,0.000000,0.263881,0.370416,0.253294,0.245175,0.331110,0.029997,0.000000,4.000000,0.000000,0.000000,filler
1785598302.338594,0.200604,2.990300,-0.218930,0.000000,0.000000,0.260414,0.365023,0.249337,0.240606,0.321118,0.029812,0.000000,4.000000,0.000000,0.000000,filler
1785598302.538265,0.199671,2.904678,-0.244125,0.000000,0.000000,0.257097,0.354491,0.246523,0.233141,0.306891,0.029697,0.000000,4.000000,0.000000,0.000000,filler
1785598302.737877,0.199612,2.902608,-0.246032,0.000000,0.000000,0.255850,0.350224,0.244622,0.230446,0.301061,0.029735,0.000000,4.000000,0.000000,0.000000,filler
1785598302.838424,0.100548,2.851417,-0.169191,0.000000,0.000000,0.254132,0.346127,0.252209,0.238920,0.305079,0.032008,0.000000,4.000000,0.000000,0.000000,filler
1785598302.938532,0.100108,2.881394,-0.139784,0.000000,0.000000,0.252707,0.345366,0.259241,0.247391,0.311547,0.033698,0.000000,4.000000,0.000000,0.000000,filler
1785598303.138328,0.199796,2.834140,-0.124383,0.000000,0.000000,0.253809,0.341124,0.258983,0.243911,0.307349,0.032263,0.000000,4.000000,0.000000,0.000000,filler
1785598303.338053,0.199724,2.834140,-0.124383,0.000000,0.000000,0.283415,0.357287,0.277619,0.263615,0.354543,0.031473,0.000000,4.000000,0.000000,0.000000,filler
1785598303.438244,0.100191,2.900877,-0.072470,0.000000,0.000000,0.273261,0.349380,0.271485,0.258287,0.337154,0.033354,0.000000,4.000000,0.000000,0.000000,filler
1785598303.538372,0.100128,2.959677,-0.029389,0.000000,0.000000,0.266078,0.347463,0.271602,0.259100,0.332429,0.034811,0.000000,4.000000,0.000000,0.000000,filler
1785598303.738266,0.199894,3.090323,-0.027618,0.000000,0.000000,0.274540,0.354943,0.273167,0.257861,0.342469,0.033374,0.000000,4.000000,0.000000,0.000000,filler
1785598303.937880,0.199614,3.284066,0.138168,0.000000,0.000000,0.264791,0.353816,0.261098,0.238788,0.320492,0.032296,0.000000,4.000000,0.000000,0.000000,filler
1785598304.038122,0.100242,3.364298,0.119065,0.000000,0.000000,0.260006,0.356083,0.263394,0.240852,0.321784,0.033993,0.000000,4.000000,0.000000,0.000000,filler
1785598304.238148,0.200026,3.364298,0.119065,0.000000,0.000000,0.290077,0.374768,0.281738,0.260786,0.371981,0.032909,0.000000,4.000000,0.000000,0.000000,filler
1785598304.437958,0.199810,3.450558,0.309553,0.000000,0.000000,0.290889,0.382533,0.274726,0.255952,0.371934,0.032266,0.000000,4.000000,0.000000,0.000000,filler
1785598304.538567,0.100609,3.454273,0.255423,0.000000,0.000000,0.277336,0.377506,0.269479,0.250827,0.354959,0.034297,0.000000,4.000000,0.000000,0.000000,filler
1785598304.738134,0.199567,3.527696,0.123063,0.000000,0.000000,0.281760,0.387141,0.269343,0.253213,0.365929,0.033341,0.000000,4.000000,0.000000,0.000000,filler
1785598304.838347,0.100213,3.528168,0.122365,0.000000,0.000000,0.297745,0.398236,0.287306,0.272239,0.403903,0.035238,0.000000,4.000000,0.000000,0.000000,filler
1785598304.938715,0.100367,3.551517,0.416236,0.000000,0.000000,0.279530,0.390364,0.279346,0.267766,0.380254,0.036651,0.000000,4.000000,0.000000,0.000000,filler
1785598305.137908,0.199193,3.571581,0.168058,0.000000,0.000000,0.267984,0.388934,0.269257,0.260874,0.363640,0.034663,0.000000,4.000000,0.000000,0.000000,filler
1785598305.238083,0.100175,3.572124,0.167513,0.000000,0.000000,0.282951,0.399757,0.287226,0.279378,0.400418,0.035982,0.000000,4.000000,0.000000,0.000000,filler
1785598305.438514,0.200430,3.627592,0.331724,0.000000,0.000000,0.287524,0.404092,0.283510,0.278336,0.403809,0.034270,0.000000,4.000000,0.000000,0.000000,filler
1785598305.638133,0.199620,3.640281,0.093916,0.000000,0.000000,0.292468,0.410251,0.279350,0.276670,0.408426,0.033207,0.000000,4.000000,0.000000,0.000000,filler
1785598305.838222,0.200088,3.665966,0.198573,0.000000,0.000000,0.292381,0.411843,0.272892,0.273397,0.404318,0.032552,0.000000,4.000000,0.000000,0.000000,filler
1785598306.037921,0.199700,3.605802,-0.219189,0.000000,0.000000,0.293298,0.416259,0.268846,0.272641,0.405906,0.032225,0.000000,4.000000,0.000000,0.000000,filler
1785598306.138040,0.100119,3.606786,-0.222987,0.000000,0.000000,0.309869,0.429349,0.286837,0.290378,0.446954,0.034557,0.000000,4.000000,0.000000,0.000000,filler
1785598306.338092,0.200052,3.607388,-0.225960,0.000000,0.000000,0.347730,0.459938,0.303763,0.307092,0.519037,0.034057,0.000000,4.000000,0.000000,0.000000,filler
1785598306.438286,0.100194,3.607626,-0.227678,0.000000,0.000000,0.368892,0.477444,0.319799,0.322963,0.570611,0.036559,0.000000,4.000000,0.000000,0.000000,filler
1785598306.638287,0.200001,3.609255,-0.235407,0.000000,0.000000,0.415266,0.516566,0.335065,0.338070,0.665846,0.036182,0.000000,4.000000,0.000000,0.000000,filler
1785598306.837882,0.199595,3.523171,-0.459965,0.000000,0.000000,0.340330,0.453077,0.286647,0.297439,0.491740,0.035797,0.000000,4.000000,0.000000,0.000000,filler
1785598306.938161,0.100279,3.523354,-0.462005,0.000000,0.000000,0.358981,0.469148,0.303589,0.313799,0.539603,0.038511,0.000000,4.000000,0.000000,0.000000,filler
1785598307.138674,0.200514,3.456981,-0.487537,0.000000,0.000000,0.322986,0.439322,0.283343,0.296656,0.465612,0.037448,0.000000,4.000000,0.000000,0.000000,filler
1785598307.338038,0.199363,3.472715,-0.484675,0.000000,0.000000,0.280526,0.396414,0.263588,0.275110,0.381003,0.036061,0.000000,4.000000,0.000000,0.000000,filler
1785598307.438688,0.100650,3.472551,-0.489042,0.000000,0.000000,0.294972,0.408254,0.281918,0.292719,0.418842,0.037832,0.000000,4.000000,0.000000,0.000000,filler
1785598307.637956,0.199268,3.470934,-0.380278,0.000000,0.000000,0.273966,0.389061,0.269741,0.280235,0.377718,0.035756,0.000000,4.000000,0.000000,0.000000,filler
1785598307.837966,0.200009,3.511573,-0.255509,0.000000,0.000000,0.281364,0.392898,0.273240,0.283046,0.388310,0.034259,0.000000,4.000000,0.000000,0.000000,filler
1785598307.938251,0.100285,3.454022,-0.259906,0.000000,0.000000,0.272143,0.387126,0.272675,0.282350,0.378002,0.035742,0.000000,4.000000,0.000000,0.000000,filler
1785598308.138373,0.200122,3.495602,-0.116842,0.000000,0.000000,0.280139,0.391318,0.275418,0.284120,0.388187,0.034137,0.000000,4.000000,0.000000,0.000000,filler
1785598308.338255,0.199882,3.520367,-0.002414,0.000000,0.000000,0.286448,0.397334,0.274336,0.283300,0.395446,0.033108,0.000000,4.000000,0.000000,0.000000,filler
1785598308.538096,0.199842,3.537198,0.072375,0.000000,0.000000,0.289791,0.401652,0.271265,0.280759,0.397713,0.032499,0.000000,4.000000,0.000000,0.000000,filler
1785598308.738028,0.199932,3.537886,0.176089,0.000000,0.000000,0.291221,0.404464,0.267891,0.277888,0.397388,0.032196,0.000000,4.000000,0.000000,0.000000,filler
