id,x,y,theta
3,2.2723837240394165,-0.29779669125577546,0
3,2.4052789748065178,-0.32673487428293796,0
3,2.4061779577576425,-0.32566364409783544,0
3,2.5171636294668667,-0.36932652564616564,0
3,2.6289766842699596,-0.3939967967495412,0
3,2.621619365462709,-0.38199811221440527,0
3,2.621619365462709,-0.38199811221440527,0
3,2.755307292774065,-0.4124122163407615,0
3,2.778354550171889,-0.41124863845499193,0
3,2.8353816029345773,-0.4230714426824522,0
3,2.8125498697410065,-0.4208375899723288,0
3,2.81215240944163,-0.4224199478008825,0
3,2.8325894228170228,-0.4510760898642887,0
3,2.8325894228170228,-0.4510760898642887,0
3,2.7932291140070977,-0.48711407399893275,0
3,2.8095754121133867,-0.570799670070096,0
3,2.8095754121133867,-0.570799670070096,0
3,2.8481863361503112,-0.7214851687133201,0
3,2.8491040737976467,-0.7229993547809849,0
3,2.7953357311800127,-0.8043809748994843,0
3,2.826988319681584,-0.9920015200079499,0
3,2.7692298530983677,-1.0465508700624058,0
3,2.7692298530983677,-1.0465508700624058,0
3,2.7093201642794824,-1.1415227406181152,0
3,2.7666215767803206,-1.226168028471976,0
3,2.7151935405100733,-1.2554028145082432,0
3,2.769070913807691,-1.2969191807186147,0
3,2.7693047042467116,-1.2968577782796797,0
3,2.7594986835244377,-1.3246205206182824,0
3,2.7785777268555263,-1.3283270619118523,0
3,2.7785777268555263,-1.3283270619118523,0
3,2.6528449606248903,-1.2510762237742032,0
3,2.6680872261823327,-1.2230780129335495,0
3,2.578851908343381,-1.139569479858645,0
3,2.4583225950079455,-1.023288488391878,0
3,2.355436198515764,-0.929124353849091,0
3,2.260124711585959,-0.8834907709391219,0
3,2.166930908416301,-0.7331392491473824,0
3,2.0852890894718583,-0.6868196793139263,0
3,2.057921627884337,-0.6175975248134394,0
3,2.057921627884337,-0.6175975248134394,0
3,1.9595302885982795,-0.5128157784148762,0
3,1.840252784199814,-0.41564555933642916,0
3,1.7743680548511644,-0.3276111818586464,0
3,1.6876161045843794,-0.3331068077893715,0
3,1.728589492772625,-0.3111801248759167,0
3,1.699217371683003,-0.25925978916058745,0
3,1.65094919590156,-0.28019099268951914,0
3,1.701013209770846,-0.2774752517512,0
3,1.7020750254798327,-0.2777126545363675,0
3,1.7020750254798327,-0.2777126545363675,0
3,1.7020750254798327,-0.2777126545363675,0
3,1.7020750254798327,-0.2777126545363675,0
3,1.7020750254798327,-0.2777126545363675,0
3,1.7020750254798327,-0.2777126545363675,0
3,1.7429400007433007,-0.18710040147063883,0
3,1.843504004222428,-0.22629970558456286,0
3,1.8113109584722242,-0.20306508640283577,0
3,1.811616850523492,-0.2036266210660182,0
3,1.8180781339443282,-0.24795038552938187,0
3,1.8181411763320856,-0.2486953207228669,0
3,1.828349885063438,-0.2548810595414722,0
3,1.9496494957966617,-0.2766692262943022,0
3,2.0003478974323965,-0.2625836378012295,0
3,2.1772407479141136,-0.3010673227812671,0
3,2.2414819556544154,-0.3061509314021201,0
3,2.242027573677186,-0.30623462709032623,0
3,2.4756982512543737,-0.3611970583744321,0
3,2.4765401154309172,-0.3598201403875965,0
3,2.557202539623637,-0.382311626894518,0
3,2.7123464860057234,-0.4160717593437926,0
3,2.7131584621186255,-0.41448399077393633,0
3,2.7131584621186255,-0.41448399077393633,0
3,2.7269217766923433,-0.41725735383233226,0
3,2.79942194591458,-0.4313154462790416,0
3,2.782334059557778,-0.42865974050605715,0
3,2.7744368858920656,-0.42936847131274064,0
3,2.8034468433646516,-0.43364561958260583,0
3,2.832848821483979,-0.47492657927487886,0
3,2.812628483006237,-0.49975414335074925,0
3,2.84440009657016,-0.5971169584703951,0
3,2.8298898161113337,-0.6672432876238701,0
3,2.798035259717998,-0.7451789299328629,0
3,2.8413770067029995,-0.826482880136583,0
3,2.769325083481678,-0.8866025008659585,0
3,2.772306731454223,-0.9889693818122816,0
3,2.8120348330587146,-1.0751722302014566,0
3,2.744603366642051,-1.1208931863723979,0
3,2.7444699773273937,-1.1215154855020828,0
3,2.7728060355620436,-1.2549731042045784,0
3,2.7733050356033604,-1.255474996700836,0
3,2.7706686976210837,-1.2882551223713448,0
3,2.8122051343169074,-1.3261807538846526,0
3,2.812267801834193,-1.3263844818278214,0
3,2.8209402145491485,-1.3443522058702195,0
3,2.7321249189724752,-1.319066729611071,0
3,2.7645331172449388,-1.3109953793862965,0
3,2.6614912231803207,-1.2359715178556425,0
3,2.661348908113146,-1.2359774028851296,0
3,2.244458314122177,-0.9107860947410163,0
3,2.115853384149744,-0.6660843410322983,0
3,1.9437535786546687,-0.47053985722178754,0
3,1.9437535786546687,-0.47053985722178754,0
3,1.9437535786546687,-0.47053985722178754,0
3,1.9437535786546687,-0.47053985722178754,0
3,1.9437535786546687,-0.47053985722178754,0
3,1.9437535786546687,-0.47053985722178754,0
3,1.9473525077012146,-0.31127042940678684,0
3,1.8500244051660237,-0.22234700475464314,0
3,1.8902857037389613,-0.23659729344688096,0
3,1.8923310715414832,-0.23637657194079092,0
3,1.7939701465631748,-0.2343341316207139,0
3,1.8567950420578663,-0.24531223695324128,0
3,1.8596826748415602,-0.2203038638162804,0
3,1.8599266985464724,-0.2202243987479317,0
3,1.982615202213415,-0.2720798420837495,0
3,1.9594042097205846,-0.2563874928704732,0
3,2.0280584266722004,-0.25997069880719126,0
3,2.105434860323683,-0.2745700984224699,0
3,2.105434860323683,-0.2745700984224699,0
3,2.3230877396310046,-0.2980042584694161,0
3,2.323032396041921,-0.2983235417374204,0
3,2.5336900525831467,-0.3401208992356801,0
3,2.534301997049082,-0.3397610059022211,0
3,2.600706165379255,-0.37130093540542747,0
3,2.755145617294582,-0.3830194371663215,0
3,2.7368866141770214,-0.38870517240657276,0
3,2.7368866141770214,-0.38870517240657276,0
3,2.8101435603868468,-0.39313013394106927,0
3,2.7994472210944323,-0.40259460618343235,0
3,2.7873215938629468,-0.40276438588106217,0
3,2.8215023454474344,-0.4090847118356481,0
3,2.8179593432803336,-0.43006389813887314,0
3,2.8734431943903056,-0.45714403920380825,0
3,2.8496200098583895,-0.4996977949201505,0
3,2.8592252627752752,-0.5952477934126122,0
3,2.838277231966071,-0.6576584558979888,0
3,2.8380944801849863,-0.6582527979474043,0
3,2.873633604461388,-0.8390642994039453,0
3,2.8007567146343755,-0.874347208683852,0
3,2.8304941714376985,-1.0156607282493257,0
3,2.831036647963701,-1.0177396719638554,0
3,2.831036647963701,-1.0177396719638554,0
3,2.747420765301654,-1.152860152618551,0
3,2.796990045037885,-1.212914021788733,0
3,2.796186349537365,-1.2139063097105363,0
3,2.824215029200857,-1.2758284162031275,0
3,2.824215029200857,-1.2758284162031275,0
3,2.822668803946815,-1.2927920577441094,0
3,2.8407058614952443,-1.2943270793729855,0
3,2.765838287740134,-1.2629141914635589,0
3,2.7651731942770246,-1.2666414155125143,0
3,2.607863360078997,-1.1562960364032526,0
3,2.6100132986258786,-1.1041835045504957,0
3,2.4651281340457976,-0.9942739384592207,0
3,2.379584620008811,-0.9321288119473807,0
3,2.255325270047945,-0.7775257908752131,0
3,2.1523144667030616,-0.6857268938604241,0
3,2.0640110325571643,-0.6031181697001622,0
3,1.950001687578329,-0.5601232451747334,0
3,1.9386164990074135,-0.4972696910235954,0
3,1.8463891498737925,-0.38529982258046824,0
3,1.7551114926290374,-0.366098883970423,0
3,1.767945571524385,-0.3249392098134257,0
3,1.767945571524385,-0.3249392098134257,0
3,1.708851405182942,-0.24985317522982117,0
3,1.6508651432857973,-0.2685157616634115,0
3,1.6888969073468698,-0.22779632439115458,0
3,1.6890347974667814,-0.22777071050556882,0
3,1.6890347974667814,-0.22777071050556882,0
3,1.6890347974667814,-0.22777071050556882,0
3,1.6890347974667814,-0.22777071050556882,0
3,1.6890347974667814,-0.22777071050556882,0
3,1.6890347974667814,-0.22777071050556882,0
3,1.6890347974667814,-0.22777071050556882,0
3,1.6890347974667814,-0.22777071050556882,0
3,1.900744987599735,-0.237948867511709,0
3,1.8168485683314144,-0.18527832714363332,0
3,1.7662698064985503,-0.22116360826103887,0
3,1.831261564140719,-0.22939916651402895,0
3,1.8067652995331882,-0.19909354666577078,0
3,1.8962304664516965,-0.24720596204756945,0
3,1.9473297743014297,-0.24083465718482977,0
3,1.9472427326429966,-0.2413335002904104,0
3,2.1357533990487916,-0.27469880389559037,0
3,2.1793241258883587,-0.26859533008179837,0
3,2.1793241258883587,-0.26859533008179837,0
3,2.400735829384349,-0.30514731899897535,0
3,2.4689597984545952,-0.33043497512916614,0
3,2.5120115846471123,-0.3509816133297736,0
3,2.619703651380695,-0.37198764196842626,0
3,2.6164424898654897,-0.3642338774547742,0
3,2.6517292007565154,-0.3722160816494589,0
3,2.7612698133109093,-0.39221642620389685,0
3,2.7562163755944127,-0.39515774079689253,0
3,2.7860957316517374,-0.3920324824696598,0
3,2.8185554254794836,-0.400361927288923,0
3,2.806568324468672,-0.4046271896615515,0
3,2.8543368304210053,-0.4170477201654209,0
3,2.834778914662878,-0.43147489371913594,0
3,2.841996393472504,-0.5012578487586031,0
3,2.832619271441108,-0.5317041206486491,0
3,2.8452674310110764,-0.5993566617779871,0
3,2.891079062700322,-0.6594303070730824,0
3,2.887135347542568,-0.7467585538226422,0
3,2.856892093543035,-0.8236144434989839,0
3,2.8505815971036617,-0.947013909610396,0
3,2.8040242965248634,-1.0187429570517696,0
3,2.8356257936535307,-1.0953570129795673,0
3,2.8356257936535307,-1.0953570129795673,0
3,2.7529059018129542,-1.1320120582118895,0
3,2.8208440206393806,-1.2569573008087658,0
3,2.8208440206393806,-1.2569573008087658,0
3,2.7795026815930477,-1.2751061520979683,0
3,2.8198408196120277,-1.2985820142112576,0
3,2.8211253067431326,-1.2993491937659443,0
3,2.7829222487969396,-1.3010215894971813,0
3,2.807502661483987,-1.3005674476829456,0
3,2.7520430748636917,-1.274903118332172,0
3,2.7685124243611132,-1.2584089370033524,0
3,2.6625293772065635,-1.1851967621142894,0
3,2.5816349558185725,-1.0859510640338605,0
3,2.4721479614936257,-0.9979609157086318,0
3,2.366572935916514,-0.8911657984447172,0
3,2.2622791866544505,-0.7981587444443214,0
3,2.2622791866544505,-0.7981587444443214,0
3,2.137391457857718,-0.6819679296176511,0
3,1.9552510352751102,-0.5649375841123527,0
3,1.9402742105642337,-0.49982877048149854,0
3,1.8736575167283456,-0.4215610058351778,0
3,1.7834466844763668,-0.35545732289399345,0
3,1.7363782829561396,-0.292805887315401,0
3,1.6758937652445511,-0.3002468860350948,0
3,1.7232584273966036,-0.2848117316533001,0
3,1.697156981850782,-0.23968901008607033,0
3,1.6479303147177486,-0.2631882781941258,0
3,1.6479303147177486,-0.2631882781941258,0
3,1.6479303147177486,-0.2631882781941258,0
3,1.6479303147177486,-0.2631882781941258,0
3,1.6479303147177486,-0.2631882781941258,0
3,1.6479303147177486,-0.2631882781941258,0
3,1.6479303147177486,-0.2631882781941258,0
3,1.8715803243998879,-0.2536632389348706,0
3,1.8749834524707545,-0.2524449794366757,0
3,1.8695980869829718,-0.22099118329829223,0
3,1.840599299129838,-0.20020015269211638,0
3,1.7953241306328092,-0.2307120689546188,0
3,1.8637513558386012,-0.2437622509898065,0
3,1.8692851222724876,-0.22933093148882566,0
3,1.8878562218647685,-0.25759401543787636,0
3,2.009624583495895,-0.2507377658497607,0
3,2.065126082868335,-0.26509877405750626,0
3,2.1378652437315497,-0.2789067161593586,0
3,2.282368591996013,-0.2823837115156611,0
3,2.283442110752664,-0.28322326442365786,0
3,2.3403892176291397,-0.31155400754117585,0
3,2.5245728825004914,-0.34770140430808494,0
3,2.5255483471144466,-0.34765288920608645,0
3,2.5928335955230293,-0.3842290877656846,0
3,2.745593204951095,-0.3855254045254868,0
3,2.736589312274479,-0.39710120372971003,0
3,2.7731923050685823,-0.3937035971515681,0
3,2.8429007791281236,-0.3908509817476566,0
3,2.8429007791281236,-0.3908509817476566,0
3,2.8225456590230227,-0.4127949565270843,0
3,2.825372487559935,-0.4181179087036108,0
3,2.8182052841129255,-0.43828996580970864,0
3,2.8182052841129255,-0.43828996580970864,0
3,2.854364320211778,-0.5234608345019944,0
3,2.8961800508901683,-0.6357885691400983,0
3,2.8969944730854524,-0.6376722268112478,0
3,2.861952997114649,-0.7020264199438137,0
3,2.861736852150386,-0.7028679493618132,0
3,2.870927297121844,-0.8681548448684641,0
3,2.803991897034284,-0.8996500922800493,0
3,2.795312202218133,-0.9802724566264887,0
3,2.8300763965890723,-1.0570497567956953,0
3,2.558866504343633,-0.8706739702766981,0
3,2.281786034165124,-0.6955061301708874,0
3,2.148165577655718,-0.5950724123412118,0
3,1.974283118207015,-0.4825672810877105,0
3,1.974819872910464,-0.4837233492056973,0
3,1.974819872910464,-0.4837233492056973,0
3,1.858752723022879,-0.3560238770166561,0
3,1.7535338956223006,-0.29252097046329634,0
3,1.7544362364655564,-0.29310039367754726,0
3,1.7086533136065731,-0.23461475465101822,0
3,1.6512507049763374,-0.2533528828807725,0
3,1.7035879610989875,-0.24192099049882318,0
3,1.7035879610989875,-0.24192099049882318,0
3,1.6780667930995214,-0.20206872835334272,0
3,1.6781139777310738,-0.20202961242737616,0
3,1.6781139777310738,-0.20202961242737616,0
3,1.6781139777310738,-0.20202961242737616,0
3,1.6781139777310738,-0.20202961242737616,0
3,1.6781139777310738,-0.20202961242737616,0
3,1.6781139777310738,-0.20202961242737616,0
3,1.8812707329660294,-0.20617140725961736,0
3,1.8141344477959378,-0.16530358980494161,0
3,1.8131995606980331,-0.16690747457854427,0
3,1.752312037500185,-0.20988469793981684,0
3,1.752312037500185,-0.20988469793981684,0
3,1.814595356161815,-0.19047002258623877,0
3,1.8143135708479126,-0.19124935738875543,0
3,1.9226219347341549,-0.2340772510300171,0
3,1.9765110976722313,-0.22652014808152574,0
3,1.9764527755937171,-0.22703483763964993,0
3,2.041538329210274,-0.24455331817444537,0
3,2.2021135955176336,-0.24807729889556138,0
3,2.384128800239206,-0.2720507002023411,0
3,2.385029445145689,-0.2714446760845785,0
3,2.508267558962525,-0.32471753453695934,0
3,2.6286910697859858,-0.33878372486185093,0
3,2.6249131043003096,-0.33522757737873526,0
3,2.6572926611056626,-0.34389008023146755,0
3,2.7615659949674347,-0.36201375539764835,0
3,2.7855056418725344,-0.3602215862793081,0
3,2.845518525017756,-0.36481658874548356,0
3,2.8171007660309955,-0.370414013932706,0
3,2.804168350436381,-0.3743434407778862,0
3,2.8358571983541245,-0.39518478204207835,0
3,2.8358571983541245,-0.39518478204207835,0
3,2.796557507047532,-0.4320196390205448,0
3,2.8427247711972408,-0.5006270874765294,0
3,2.891006457590002,-0.6127468089123752,0
3,2.890105877853729,-0.7140348359813353,0
3,2.859041905143209,-0.7936508557708042,0
3,2.857025980628313,-0.9164892797281164,0
3,2.8109067404342074,-0.9868889177920054,0
3,2.843715906860962,-1.0578326975252899,0
3,2.7730279231591557,-1.09630257975176,0
3,2.7927071685979015,-1.1636011083073425,0
3,2.8307613159713303,-1.2114155686504444,0
3,2.812576639003783,-1.2372836940139116,0
3,2.8445678368731726,-1.259351142670327,0
3,2.844597421374631,-1.2595382935359574,0
3,2.848175879175009,-1.275342672163666,0
3,2.744608448536493,-1.2527288817197386,0
3,2.6811695452104947,-1.1811477802442556,0
3,2.6370328027997845,-1.1534656996290489,0
3,2.62942666208971,-1.0964324343586127,0
3,2.629869328078177,-1.0979049777064662,0
3,2.482744965008332,-0.9785048107721658,0
3,2.3840193967666745,-0.9140417121851443,0
3,2.2730034249703204,-0.772009805070508,0
3,2.271595438248065,-0.7734606371420771,0
3,2.0680799233597003,-0.5797010846192034,0
3,1.9566962776852834,-0.5440762317735978,0
3,1.9396868483476752,-0.47675595307639934,0
3,1.871017214027629,-0.3960335442436875,0
3,1.7658589182734472,-0.3666618693168755,0
3,1.7807956458415486,-0.3234332102841644,0
3,1.7268544379759805,-0.25461569297583686,0
3,1.6614242990131323,-0.26933655298112097,0
3,1.707194496348828,-0.2587414476894795,0
3,1.6909202028826797,-0.21972458303766654,0
3,1.6434711232493266,-0.24346835269136977,0
3,1.6434711232493266,-0.24346835269136977,0
3,1.6434711232493266,-0.24346835269136977,0
3,1.6434711232493266,-0.24346835269136977,0
3,1.6434711232493266,-0.24346835269136977,0
3,1.6434711232493266,-0.24346835269136977,0
3,1.6434711232493266,-0.24346835269136977,0
3,1.8782492048870412,-0.2300602665586153,0
3,1.8641955927006943,-0.20178441491926677,0
3,1.8668254211208757,-0.20165012466489818,0
3,1.840529278658262,-0.1840190798252808,0
3,1.7883843496274499,-0.21662733775880597,0
3,1.855222485497014,-0.22621540592618739,0
3,1.8645776169087864,-0.21065470830185795,0
3,2.016641220574675,-0.24830299572112252,0
3,2.0739831693791193,-0.24446975521355613,0
3,2.15411606800473,-0.25476207031385295,0
3,2.3050664235766316,-0.25523583290906576,0
3,2.3564583804128434,-0.2841981350356382,0
3,2.5243618404378823,-0.3146047968567515,0
3,2.581154973222321,-0.3446228711388021,0
3,2.580904971481806,-0.34576452716538697,0
3,2.7359390373781713,-0.3464575782481219,0
3,2.7366440842102264,-0.3462502348184676,0
3,2.730279806020165,-0.36373689231593387,0
3,2.730318424418361,-0.36461886918443964,0
3,2.8387187017224513,-0.353202524755465,0
3,2.811723114593784,-0.367021307461227,0
3,2.799614679710294,-0.37047806698557606,0
3,2.827772618503876,-0.38312933020116685,0
3,2.828259069103809,-0.38286911594730433,0
3,2.838361461824845,-0.4912068049848486,0
3,2.8470462377921586,-0.5484877821761559,0
3,2.899148823461974,-0.6087546880637144,0
3,2.8656428263786027,-0.6744792494366012,0
3,2.8656428263786027,-0.6744792494366012,0
3,2.8386572323695582,-0.7736926205380511,0
3,2.811160371333637,-0.8779461025226489,0
3,2.8302311428958333,-1.010099497427091,0
3,2.7705395550932295,-1.0629380709026581,0
3,2.7690126978289467,-1.0651584206387212,0
3,2.7958508494307033,-1.1539837080517719,0
3,2.837536546819495,-1.2005121784048325,0
3,2.789117670213775,-1.225778263732674,0
3,2.834359087224728,-1.2452173016387904,0
3,2.834698961648408,-1.2473634653355998,0
3,2.7926930767574505,-1.2539667249810622,0
3,2.8203657507069293,-1.2491525079662922,0
3,2.8203657507069293,-1.2491525079662922,0
3,2.776520140444938,-1.2097696302605918,0
3,2.6733277910445885,-1.1580748897475988,0
3,2.6001153151342957,-1.1028981738893493,0
3,2.5884567728356327,-1.0381624231090425,0
3,2.451256179775694,-0.9460702633063001,0
3,2.299699224606672,-0.8788931836758895,0
3,2.2231288236933935,-0.7426577098989737,0
3,2.1368414266245197,-0.6603645324446239,0
3,2.1368414266245197,-0.6603645324446239,0
3,1.9657653752603512,-0.5537312645742566,0
3,1.8896847497902076,-0.42004943975284864,0
3,1.8896847497902076,-0.42004943975284864,0
3,1.7791073992262132,-0.3818027298717652,0
3,1.7877842946976408,-0.3335344800651285,0
3,1.732317476697976,-0.2631270998053107,0
3,1.6758939359981933,-0.2726333351163375,0
3,1.7204174214670962,-0.25913625020458897,0
3,1.6932311544854604,-0.216866248603586,0
3,1.6434293400779874,-0.2412768049369903,0
3,1.6434293400779874,-0.2412768049369903,0
3,1.6434293400779874,-0.2412768049369903,0
3,1.6434293400779874,-0.2412768049369903,0
3,1.6434293400779874,-0.2412768049369903,0
3,1.6434293400779874,-0.2412768049369903,0
3,1.6434293400779874,-0.2412768049369903,0
3,1.870649871669017,-0.22647321555471348,0
3,1.8149030641209698,-0.18158444480950414,0
3,1.8621770308619006,-0.1981145771275912,0
3,1.8350961382703346,-0.17893232681837748,0
3,1.7865374809269352,-0.20747622573347496,0
3,1.8564725590673785,-0.2185058020240324,0
3,1.8564725590673785,-0.2185058020240324,0
3,1.8632357450942887,-0.2034533194877695,0
3,1.994718311653398,-0.24586300711874975,0
3,2.0319293953466913,-0.23426908470219193,0
3,2.108283599366144,-0.24599243355797304,0
3,2.277313451726759,-0.24663602970959284,0
3,2.3366290672749397,-0.27733762415664254,0
3,2.516835265987214,-0.3077912242037804,0
3,2.5175827881852904,-0.30796621586475614,0
3,2.583311366055039,-0.3436994482510627,0
3,2.627902726625059,-0.345664789137845,0
3,2.740321199039905,-0.3406737557874352,0
3,2.7307137331371143,-0.358045104158637,0
3,2.79260808252445,-0.3507847454766261,0
3,2.7934287882390203,-0.3521833427109947,0
3,2.7906446581864857,-0.3749207449316393,0
3,2.822567556327223,-0.36603204846493187,0
3,2.8233757925109937,-0.3672654635040963,0
3,2.768806504059542,-0.8825596663157844,0
3,2.8090173632104323,-1.022031897622947,0
3,2.8082182432816407,-1.0238205252697694,0
3,2.7195140534703457,-1.0751186106568789,0
3,2.772284275738511,-1.1296739176596025,0
3,2.6492449668484714,-1.0812437826461014,0
3,2.6169056050768305,-1.0317197691868267,0
3,2.4723694735149233,-0.9314399037980272,0
3,2.397126802907672,-0.8825188342967151,0
3,2.3642919394736257,-0.8129825516649591,0
3,2.255409507576232,-0.7260353188488964,0
3,2.2540104751807437,-0.7277303527752037,0
3,2.1470023267200524,-0.6731957101836867,0
3,2.0465185116988778,-0.5377341328285374,0
3,2.0465185116988778,-0.5377341328285374,0
3,1.9196882493483636,-0.4965396515003638,0
3,1.8516440281267366,-0.36709001405449965,0
3,1.7585260055177827,-0.341018059615196,0
3,1.7720559353495713,-0.30061328874554116,0
3,1.65594575071568,-0.24416416399429777,0
3,1.7054326047180384,-0.23413786791845645,0
3,1.7070190662382339,-0.2346895803760505,0
3,1.6798115466661785,-0.19203817119756025,0
3,1.629735661319915,-0.2229646442504169,0
3,1.629735661319915,-0.2229646442504169,0
3,1.629735661319915,-0.2229646442504169,0
3,1.629735661319915,-0.2229646442504169,0
3,1.629735661319915,-0.2229646442504169,0
3,1.629735661319915,-0.2229646442504169,0
3,1.629735661319915,-0.2229646442504169,0
3,1.8695460222813727,-0.2076997182748529,0
3,1.8099999713677695,-0.16318242816817496,0
3,1.832734663852988,-0.16327779012151197,0
3,1.832734663852988,-0.16327779012151197,0
3,1.8387470282646727,-0.20614760651051317,0
3,1.8480942466992851,-0.19120127389145192,0
3,1.905062206982391,-0.2149603062784968,0
3,2.0376134182740504,-0.22893536275648552,0
3,2.0196217298395562,-0.20406333482856623,0
3,2.098307061521515,-0.22649135262867479,0
3,2.2905985297444094,-0.23146267164887216,0
3,2.335524169675092,-0.2564394083156293,0
3,2.335035250747516,-0.25780024907833987,0
3,2.3963168674109294,-0.2845208412373582,0
3,2.544836366462114,-0.28784910212057424,0
3,2.5990311230299334,-0.32461281043973217,0
3,2.6584873455810536,-0.3246732691640284,0
3,2.7563177820690163,-0.31910995660475816,0
3,2.739339359399256,-0.33648985634262657,0
3,2.774870356824646,-0.3305281226656408,0
3,2.834790948479781,-0.32530004489792497,0
3,2.8014667106271824,-0.34000895236387335,0
3,2.800738722935859,-0.3423304020055569,0
3,2.823426316767608,-0.36293298768913507,0
3,2.791172120647923,-0.39538543779695473,0
3,2.851675824158285,-0.4245331717530811,0
3,2.834406329066728,-0.46911187023264556,0
3,2.887365537325915,-0.5755950921693385,0
3,2.8606168832529004,-0.634652861465889,0
3,2.839211687250817,-0.7274657128266329,0
3,2.8230732452358938,-0.8379991184169314,0
3,2.8224363299047934,-0.8393753590468824,0
3,2.7826150715903597,-0.9335727688698838,0
3,2.8253728331958285,-1.0055870664876132,0
3,2.754178715593908,-1.060018473607727,0
3,2.7885610187605465,-1.132840023311485,0
3,2.829993025711251,-1.1755423377263758,0
3,2.7903801441082083,-1.1975645225629112,0
3,2.834098117036001,-1.218218035712746,0
3,2.834383938015419,-1.221063978787007,0
3,2.7970602844479595,-1.2264220149670653,0
3,2.823524255997739,-1.2238205601201042,0
3,2.822167654615381,-1.2254088404351369,0
3,2.766306834245568,-1.2027044446052166,0
3,2.782876974731777,-1.1874401695872594,0
3,2.6634478123625374,-1.1252914879915938,0
3,2.662680754678303,-1.126159745448916,0
3,2.5772724400726674,-1.0073928721885697,0
3,2.4626038348527546,-0.9327705909929341,0
3,2.4611590627278277,-0.9345918436022973,0
3,2.2942827153053593,-0.858587939707468,0
3,2.1335159567559714,-0.6737098527209696,0
3,2.067978022916228,-0.5725044315432721,0
3,1.9624054205963644,-0.5360709413959317,0
3,1.9421252320301419,-0.46722578979681695,0
3,1.9421252320301419,-0.46722578979681695,0
3,1.7780261778400397,-0.3563927008408014,0
3,1.7849800124397124,-0.3118907398965662,0
3,1.734012638267715,-0.25231172041796435,0
3,1.6718089290242952,-0.2622610192106978,0
3,1.7177403618922074,-0.248232986698478,0
3,1.7177403618922074,-0.248232986698478,0
3,1.6824111834548574,-0.19789704490398277,0
3,1.6330514652047168,-0.226653178003583,0
3,1.6330514652047168,-0.226653178003583,0
3,1.6330514652047168,-0.226653178003583,0
3,1.6330514652047168,-0.226653178003583,0
3,1.6330514652047168,-0.226653178003583,0
3,1.6330514652047168,-0.226653178003583,0
3,1.8586208480388096,-0.2155479727300368,0
3,1.8626898163926193,-0.21412011998944144,0
3,1.800222493086685,-0.16309051917307077,0
3,1.8273746897450085,-0.16534004834656105,0
3,1.8270850663791336,-0.16564170693707975,0
3,1.8270850663791336,-0.16564170693707975,0
3,1.8397864131594355,-0.21310051289982332,0
3,1.8469472577317092,-0.19375032105347637,0
3,1.8700513815105877,-0.21897559047376347,0
3,1.8700513815105877,-0.21897559047376347,0
3,2.006600683246305,-0.20956507932682938,0
3,2.058761088374025,-0.222107170393253,0
3,2.1364207418563983,-0.2341448803381824,0
3,2.2906279232287763,-0.23101149525106002,0
3,2.3422953823218404,-0.2628670917127342,0
3,2.4000020866744816,-0.2883920730841635,0
3,2.544206839764238,-0.29211731370537763,0
3,2.5965309207732985,-0.32625150107483236,0
3,2.5965303238737065,-0.3271047973973385,0
3,2.7481436766197986,-0.3227935728452802,0
3,2.7481436766197986,-0.3227935728452802,0
3,2.7285002962314184,-0.34013979478544915,0
3,2.804413557657684,-0.3310174561634776,0
3,2.8053060462934316,-0.332979429305207,0
3,2.793171655736591,-0.35579184084983595,0
3,2.820904166143587,-0.34760220515143975,0
3,2.7970335668630955,-0.3627911157043651,0
3,2.797334949765408,-0.3630343404966273,0
3,2.8545467430656877,-0.4195439131726488,0
3,2.8083061718907807,-0.5077725303238744,0
3,2.8716272975527963,-0.5696237035883853,0
3,2.8406555517831245,-0.6439861640933655,0
3,2.8213754816063785,-0.7285564231105048,0
3,2.866737652475272,-0.8014211852930795,0
3,2.7985588934727823,-0.8396542940102282,0
3,2.796333257761315,-0.9204898392905555,0
3,2.796333257761315,-0.9204898392905555,0
3,2.773554896232506,-1.046198252826664,0
3,2.773554896232506,-1.046198252826664,0
3,2.7729513789990463,-1.0473684274617676,0
3,2.8189143749444185,-1.178900458621984,0
3,2.8180597354404053,-1.1802121547980755,0
3,2.8376882832851367,-1.2242203358014234,0
3,2.8385479991515377,-1.2267166955005322,0
3,2.833593717350725,-1.245289626143492,0
3,2.8484651705846846,-1.2341182710150553,0
3,2.740540402221653,-1.2159297321496216,0
3,2.765906157003117,-1.1934292847451118,0
3,2.5797328320538666,-1.0730173437440114,0
3,2.5737631628812037,-1.0112451449195266,0
3,2.461230242785585,-0.9333027633984234,0
3,2.3233204277049753,-0.8708695457056754,0
3,2.2229693470645913,-0.7193773732130702,0
3,2.143928956580607,-0.6813303312739474,0
3,2.0434081426759914,-0.54129878689343,0
3,2.0421561479411245,-0.5427355572177291,0
3,1.9183499104810826,-0.5015052511317323,0
3,1.8979327518567604,-0.4208373216012837,0
3,1.7206716414158225,-0.3078951822120411,0
3,1.7497033143439744,-0.2767182675889905,0
3,1.7002943774280443,-0.2151896631010239,0
3,1.7000733901144593,-0.21572358123709348,0
3,1.6960168539136962,-0.2313853485847161,0
3,1.697866101932321,-0.23189799227856223,0
3,1.6692456823718669,-0.18696603158739455,0
3,1.6692456823718669,-0.18696603158739455,0
3,1.6692456823718669,-0.18696603158739455,0
