timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593585.333009,0.200475,-0.250000,-0.433013,0.000000,0.324239,0.316228,0.324239,0.310262,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.532626,0.199617,-0.250000,-0.433013,0.000000,0.324301,0.316228,0.324301,0.310342,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.733156,0.200530,-0.250000,-0.433013,0.000000,0.324363,0.316228,0.324363,0.310422,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593585.932436,0.199280,-0.250000,-0.433013,0.000000,0.324424,0.316228,0.324424,0.310502,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.032835,0.100399,-0.250000,-0.433013,0.000000,0.324439,0.316228,0.324439,0.310522,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.133202,0.100367,-0.250000,-0.433013,0.000000,0.324455,0.316228,0.324455,0.310542,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.332331,0.199129,-0.250000,-0.433013,0.000000,0.324516,0.316228,0.324516,0.310621,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.433155,0.100824,-0.250000,-0.433013,0.000000,0.324532,0.316228,0.324532,0.310642,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.632794,0.199640,-0.250000,-0.433013,0.000000,0.324593,0.316228,0.324593,0.310721,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.732924,0.100130,-0.250000,-0.433013,0.000000,0.324609,0.316228,0.324609,0.310741,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593586.932343,0.199418,-0.250000,-0.433013,0.000000,0.324670,0.316228,0.324670,0.310821,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.132693,0.200350,-0.250000,-0.433013,0.000000,0.324732,0.316228,0.324732,0.310901,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.332766,0.200073,-0.250000,-0.433013,0.000000,0.324793,0.316228,0.324793,0.310981,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.532367,0.199601,-0.250000,-0.433013,0.000000,0.324855,0.316228,0.324855,0.311061,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.732449,0.200082,-0.250000,-0.433013,0.000000,0.324916,0.316228,0.324916,0.311141,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.832526,0.100077,-0.250000,-0.433013,0.000000,0.324932,0.316228,0.324932,0.311161,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593587.934216,0.101690,-0.250000,-0.433013,0.000000,0.324947,0.316228,0.324947,0.311182,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.132416,0.198200,-0.250000,-0.433013,0.000000,0.325008,0.316228,0.325008,0.311260,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.232606,0.100190,-0.250000,-0.433013,0.000000,0.325023,0.316228,0.325023,0.311280,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.432501,0.199895,-0.250000,-0.433013,0.000000,0.325085,0.316228,0.325085,0.311360,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.632675,0.200174,-0.250000,-0.433013,0.000000,0.325146,0.316228,0.325146,0.311440,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.732903,0.100229,-0.250000,-0.433013,0.000000,0.325162,0.316228,0.325162,0.311461,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593588.932372,0.199468,-0.250000,-0.433013,0.000000,0.325223,0.316228,0.325223,0.311540,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.032664,0.100292,-0.250000,-0.433013,0.000000,0.325239,0.316228,0.325239,0.311560,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.132742,0.100078,-0.250000,-0.433013,0.000000,0.325254,0.316228,0.325254,0.311580,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.333170,0.200428,-0.250000,-0.433013,0.000000,0.325316,0.316228,0.325316,0.311661,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.532269,0.199099,-0.250000,-0.433013,0.000000,0.325377,0.316228,0.325377,0.311740,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.632488,0.100219,-0.250000,-0.433013,0.000000,0.325392,0.316228,0.325392,0.311760,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.732700,0.100212,-0.250000,-0.433013,0.000000,0.325407,0.316228,0.325407,0.311780,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593589.932343,0.199643,-0.250000,-0.433013,0.000000,0.325469,0.316228,0.325469,0.311860,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1785593590.034900,0.102557,-0.402601,-0.491008,0.040446,0.264268,0.264863,0.236146,0.195755,0.044161,0.000000,3.000000,0.000000,0.000000,filler
1785593590.232912,0.198012,-0.389006,-0.487759,0.049169,0.260639,0.264440,0.213491,0.183440,0.035828,0.000000,3.000000,0.000000,0.000000,filler
1785593590.432510,0.199597,-0.412281,-0.505172,0.057097,0.246998,0.256735,0.191101,0.163440,0.026474,0.000000,3.000000,0.000000,0.000000,filler
1785593590.633008,0.200498,-0.373510,-0.532087,0.058589,0.236272,0.246033,0.183496,0.150027,0.024000,0.000000,3.000000,0.000000,0.000000,filler
1785593590.832454,0.199446,-0.389929,-0.547078,0.062367,0.228924,0.240800,0.176035,0.141379,0.021169,0.000000,3.000000,0.000000,0.000000,filler
1785593591.033453,0.200998,-0.385866,-0.546466,0.063935,0.228367,0.240771,0.173900,0.140364,0.020622,0.000000,3.000000,0.000000,0.000000,filler
1785593591.232429,0.198977,-0.378107,-0.559254,0.068299,0.225838,0.236174,0.171253,0.136108,0.020153,0.000000,3.000000,0.000000,0.000000,filler
1785593591.433945,0.201516,-0.383319,-0.567668,0.069506,0.221378,0.232492,0.166262,0.130704,0.018508,0.000000,3.000000,0.000000,0.000000,filler
1785593591.632807,0.198862,-0.380251,-0.572658,0.070256,0.220361,0.229649,0.164846,0.128472,0.018318,0.000000,3.000000,0.000000,0.000000,filler
1785593591.832680,0.199873,-0.384698,-0.578389,0.070293,0.217547,0.226818,0.161845,0.124967,0.017369,0.000000,3.000000,0.000000,0.000000,filler
1785593592.033228,0.200548,-0.382392,-0.578117,0.071541,0.217280,0.226799,0.160846,0.124520,0.017147,0.000000,3.000000,0.000000,0.000000,filler
1785593592.232650,0.199421,-0.380034,-0.582889,0.073199,0.216702,0.224751,0.159772,0.123000,0.017018,0.000000,3.000000,0.000000,0.000000,filler
1785593592.432581,0.199931,-0.381922,-0.585840,0.072306,0.214662,0.222551,0.157392,0.120381,0.016325,0.000000,3.000000,0.000000,0.000000,filler
1785593592.532962,0.100381,-0.381898,-0.585808,0.072245,0.214685,0.222550,0.157415,0.120397,0.016332,0.000000,3.000000,0.000000,0.000000,filler
1785593592.732543,0.199582,-0.380443,-0.589046,0.073522,0.214343,0.221002,0.156610,0.119311,0.016245,0.000000,3.000000,0.000000,0.000000,filler
1785593592.932661,0.200118,-0.383433,-0.594424,0.075364,0.212851,0.219222,0.154830,0.117336,0.015745,0.000000,3.000000,0.000000,0.000000,filler
1785593593.132450,0.199789,-0.381625,-0.597534,0.076135,0.212664,0.218029,0.154290,0.116568,0.015700,0.000000,3.000000,0.000000,0.000000,filler
1785593593.232737,0.100287,-0.381619,-0.597841,0.077102,0.212625,0.218013,0.154114,0.116490,0.015667,0.000000,3.000000,0.000000,0.000000,filler
1785593593.332871,0.100134,-0.382656,-0.598955,0.075711,0.211471,0.216564,0.152759,0.114955,0.015287,0.000000,3.000000,0.000000,0.000000,filler
1785593593.532542,0.199670,-0.382352,-0.599069,0.076154,0.211513,0.216547,0.152701,0.114948,0.015284,0.000000,3.000000,0.000000,0.000000,filler
1785593593.732407,0.199866,-0.382047,-0.600539,0.076889,0.211394,0.215557,0.152240,0.114329,0.015247,0.000000,3.000000,0.000000,0.000000,filler
1785593593.832624,0.100216,-0.383898,-0.602414,0.076164,0.210461,0.214338,0.151115,0.113071,0.014940,0.000000,3.000000,0.000000,0.000000,filler
1785593594.032750,0.200126,-0.382799,-0.603218,0.077002,0.210318,0.213525,0.150501,0.112477,0.014865,0.000000,3.000000,0.000000,0.000000,filler
1785593594.232535,0.199785,-0.384136,-0.604966,0.076936,0.209618,0.212471,0.149590,0.111461,0.014628,0.000000,3.000000,0.000000,0.000000,filler
1785593594.432651,0.200116,-0.383793,-0.605049,0.077103,0.209693,0.212456,0.149633,0.111499,0.014646,0.000000,3.000000,0.000000,0.000000,filler
1785593594.632536,0.199885,-0.383010,-0.606882,0.077919,0.209658,0.211765,0.149341,0.111104,0.014630,0.000000,3.000000,0.000000,0.000000,filler
1785593594.672589,0.040053,-0.383010,-0.606882,0.077919,0.209661,0.211765,0.149346,0.111107,0.014632,0.000000,3.000000,0.000000,0.000000,odom
1785593594.719015,0.046426,-0.383010,-0.606882,0.077919,0.209666,0.211766,0.149354,0.111111,0.014634,0.000000,3.000000,0.000000,0.000000,odom
1785593594.728038,0.009023,-0.384194,-0.607960,0.077159,0.208999,0.210873,0.148488,0.110196,0.014406,0.000000,3.000000,0.000000,0.000000,odom
1785593594.729936,0.001898,-0.384194,-0.607960,0.077159,0.208999,0.210873,0.148488,0.110196,0.014406,0.000000,3.000000,0.000000,0.000000,odom
1785593594.756603,0.026667,-0.384194,-0.607960,0.077159,0.209000,0.210873,0.148490,0.110198,0.014407,0.000000,3.000000,0.000000,0.000000,odom
1785593594.811895,0.055292,-0.384194,-0.607960,0.077159,0.209008,0.210873,0.148501,0.110204,0.014409,0.000000,3.000000,0.000000,0.000000,odom
1785593594.835101,0.023206,-0.383738,-0.608030,0.077698,0.208957,0.210864,0.148310,0.110122,0.014372,0.000000,3.000000,0.000000,0.000000,odom
1785593594.835722,0.000621,-0.383738,-0.608030,0.077698,0.208957,0.210864,0.148310,0.110122,0.014372,0.000000,3.000000,0.000000,0.000000,odom
1785593594.898139,0.062416,-0.383738,-0.608030,0.077698,0.208966,0.210864,0.148323,0.110130,0.014376,0.000000,3.000000,0.000000,0.000000,odom
1785593594.917614,0.019475,-0.383738,-0.608030,0.077698,0.208967,0.210864,0.148324,0.110131,0.014376,0.000000,3.000000,0.000000,0.000000,odom
1785593594.953380,0.035766,-0.382897,-0.607903,0.077834,0.208878,0.210859,0.148104,0.110026,0.014330,0.000000,3.000000,0.000000,0.000000,odom
1785593594.960918,0.007539,-0.382897,-0.607903,0.077834,0.208878,0.210859,0.148104,0.110026,0.014330,0.000000,3.000000,0.000000,0.000000,odom
1785593594.961606,0.000687,-0.382897,-0.607903,0.077834,0.208878,0.210859,0.148104,0.110026,0.014330,0.000000,3.000000,0.000000,0.000000,odom
1785593594.995525,0.033919,-0.382897,-0.607903,0.077834,0.208881,0.210859,0.148108,0.110028,0.014331,0.000000,3.000000,0.000000,0.000000,odom
1785593595.132680,0.137155,-0.382627,-0.609013,0.078348,0.208823,0.210266,0.147813,0.109668,0.014306,0.000000,3.000000,0.000000,0.000000,filler
1785593595.232803,0.100123,-0.383828,-0.610978,0.078690,0.208290,0.209488,0.147123,0.108915,0.014127,0.000000,3.000000,0.000000,0.000000,filler
1785593595.432823,0.200020,-0.383559,-0.611074,0.078858,0.208373,0.209474,0.147177,0.108959,0.014148,0.000000,3.000000,0.000000,0.000000,filler
1785593595.632450,0.199627,-0.383074,-0.612640,0.079577,0.208385,0.208960,0.146997,0.108697,0.014146,0.000000,3.000000,0.000000,0.000000,filler
1785593595.832522,0.200072,-0.383841,-0.614303,0.079917,0.207985,0.208263,0.146407,0.108066,0.014001,0.000000,3.000000,0.000000,0.000000,filler
1785593596.032520,0.199998,-0.383323,-0.615597,0.080497,0.208013,0.207811,0.146249,0.107843,0.014001,0.000000,3.000000,0.000000,0.000000,filler
1785593596.132626,0.100105,-0.384890,-0.617870,0.081168,0.207607,0.207206,0.145677,0.107257,0.013856,0.000000,3.000000,0.000000,0.000000,filler
1785593596.262372,0.129746,-0.384768,-0.617978,0.081307,0.207641,0.207196,0.145691,0.107271,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.264024,0.001652,-0.384768,-0.617978,0.081307,0.207641,0.207196,0.145691,0.107271,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.265649,0.001625,-0.384768,-0.617978,0.081307,0.207641,0.207196,0.145691,0.107271,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.267307,0.001658,-0.384768,-0.617978,0.081307,0.207641,0.207196,0.145691,0.107271,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.268668,0.001361,-0.384768,-0.617978,0.081307,0.207641,0.207196,0.145691,0.107271,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.269724,0.001056,-0.384768,-0.617978,0.081307,0.207641,0.207196,0.145691,0.107271,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.270766,0.001042,-0.384768,-0.617978,0.081307,0.207641,0.207196,0.145691,0.107271,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.271780,0.001013,-0.384768,-0.617978,0.081307,0.207641,0.207196,0.145691,0.107271,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.272842,0.001062,-0.384768,-0.617978,0.081307,0.207641,0.207196,0.145691,0.107271,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.432440,0.159598,-0.385098,-0.618089,0.081541,0.207649,0.206806,0.145542,0.107069,0.013859,0.000000,3.000000,0.000000,0.000000,filler
1785593596.527355,0.094915,-0.385161,-0.618326,0.081854,0.207667,0.206796,0.145546,0.107074,0.013862,0.000000,3.000000,0.000000,0.000000,odom
1785593596.537626,0.010271,-0.385161,-0.618326,0.081854,0.207667,0.206796,0.145546,0.107074,0.013862,0.000000,3.000000,0.000000,0.000000,odom
1785593596.538728,0.001102,-0.385161,-0.618326,0.081854,0.207667,0.206796,0.145546,0.107074,0.013862,0.000000,3.000000,0.000000,0.000000,odom
1785593596.539644,0.000916,-0.385161,-0.618326,0.081854,0.207667,0.206796,0.145546,0.107074,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.540733,0.001089,-0.385161,-0.618326,0.081854,0.207667,0.206796,0.145546,0.107074,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.541611,0.000877,-0.385161,-0.618326,0.081854,0.207667,0.206796,0.145546,0.107074,0.013863,0.000000,3.000000,0.000000,0.000000,odom
1785593596.732667,0.191056,-0.386190,-0.620539,0.083008,0.207344,0.206251,0.144979,0.106550,0.013728,0.000000,3.000000,0.000000,0.000000,filler
1785593596.932769,0.200102,-0.385327,-0.620508,0.082972,0.207314,0.205904,0.144719,0.106319,0.013702,0.000000,3.000000,0.000000,0.000000,filler
1785593597.132763,0.199994,-0.386103,-0.621585,0.083018,0.207073,0.205411,0.144334,0.105905,0.013607,0.000000,3.000000,0.000000,0.000000,filler
1785593597.333073,0.200310,-0.385872,-0.621597,0.083065,0.207158,0.205410,0.144455,0.105975,0.013639,0.000000,3.000000,0.000000,0.000000,filler
1785593597.411530,0.078457,-0.385872,-0.621597,0.083065,0.207173,0.205410,0.144477,0.105988,0.013644,0.000000,3.000000,0.000000,0.000000,odom
1785593597.412970,0.001440,-0.385872,-0.621597,0.083065,0.207173,0.205410,0.144477,0.105988,0.013644,0.000000,3.000000,0.000000,0.000000,odom
1785593597.414102,0.001132,-0.385872,-0.621597,0.083065,0.207173,0.205410,0.144477,0.105988,0.013644,0.000000,3.000000,0.000000,0.000000,odom
1785593597.415207,0.001105,-0.385872,-0.621597,0.083065,0.207173,0.205410,0.144477,0.105988,0.013644,0.000000,3.000000,0.000000,0.000000,odom
1785593597.416327,0.001120,-0.385872,-0.621597,0.083065,0.207173,0.205410,0.144477,0.105988,0.013644,0.000000,3.000000,0.000000,0.000000,odom
1785593597.417341,0.001015,-0.385872,-0.621597,0.083065,0.207173,0.205410,0.144477,0.105988,0.013644,0.000000,3.000000,0.000000,0.000000,odom
1785593597.418308,0.000967,-0.385872,-0.621597,0.083065,0.207173,0.205410,0.144477,0.105988,0.013644,0.000000,3.000000,0.000000,0.000000,odom
1785593597.419253,0.000945,-0.385872,-0.621597,0.083065,0.207173,0.205410,0.144477,0.105988,0.013644,0.000000,3.000000,0.000000,0.000000,odom
1785593597.449164,0.029911,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.450563,0.001400,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.451626,0.001063,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.452532,0.000905,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.453371,0.000840,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.454551,0.001180,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.456037,0.001485,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.460502,0.004465,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.462113,0.001611,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.463595,0.001482,-0.385820,-0.621639,0.082937,0.207135,0.205103,0.144296,0.105794,0.013625,0.000000,3.000000,0.000000,0.000000,odom
1785593597.632703,0.169108,-0.386495,-0.622279,0.082836,0.206885,0.204666,0.143880,0.105391,0.013523,0.000000,3.000000,0.000000,0.000000,filler
1785593597.733059,0.100356,-0.386532,-0.622477,0.082837,0.206908,0.204644,0.143876,0.105390,0.013526,0.000000,3.000000,0.000000,0.000000,filler
1785593597.932586,0.199527,-0.387323,-0.623260,0.082706,0.206720,0.204253,0.143568,0.105064,0.013450,0.000000,3.000000,0.000000,0.000000,filler
1785593598.107471,0.174885,-0.386599,-0.623245,0.083186,0.206741,0.204251,0.143496,0.105051,0.013444,0.000000,3.000000,0.000000,0.000000,odom
1785593598.232747,0.125277,-0.386381,-0.623664,0.083857,0.206727,0.203963,0.143291,0.104869,0.013423,0.000000,3.000000,0.000000,0.000000,filler
1785593598.432461,0.199713,-0.387168,-0.624618,0.083716,0.206563,0.203596,0.143008,0.104571,0.013354,0.000000,3.000000,0.000000,0.000000,filler
1785593598.449689,0.017228,-0.387168,-0.624618,0.083716,0.206564,0.203596,0.143009,0.104572,0.013354,0.000000,3.000000,0.000000,0.000000,odom
1785593598.539627,0.089939,-0.387129,-0.624562,0.083542,0.206553,0.203342,0.142885,0.104428,0.013345,0.000000,3.000000,0.000000,0.000000,odom
1785593598.565992,0.026365,-0.387129,-0.624562,0.083542,0.206554,0.203342,0.142888,0.104430,0.013345,0.000000,3.000000,0.000000,0.000000,odom
1785593598.567421,0.001429,-0.387129,-0.624562,0.083542,0.206554,0.203342,0.142888,0.104430,0.013345,0.000000,3.000000,0.000000,0.000000,odom
1785593598.568380,0.000959,-0.387129,-0.624562,0.083542,0.206554,0.203342,0.142888,0.104430,0.013345,0.000000,3.000000,0.000000,0.000000,odom
1785593598.568968,0.000588,-0.387129,-0.624562,0.083542,0.206554,0.203342,0.142888,0.104430,0.013345,0.000000,3.000000,0.000000,0.000000,odom
1785593598.569535,0.000567,-0.387129,-0.624562,0.083542,0.206554,0.203342,0.142888,0.104430,0.013345,0.000000,3.000000,0.000000,0.000000,odom
1785593598.732959,0.163424,-0.387834,-0.625822,0.083887,0.206382,0.203002,0.142576,0.104131,0.013271,0.000000,3.000000,0.000000,0.000000,filler
1785593598.833360,0.100402,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142498,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.834422,0.001061,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142498,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.835631,0.001209,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142498,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.837077,0.001447,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142498,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.837785,0.000707,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142498,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.838303,0.000518,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142498,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.838798,0.000496,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142498,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.839277,0.000479,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142498,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.839716,0.000440,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142498,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.858045,0.018329,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.859861,0.001815,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.860864,0.001003,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.861859,0.000996,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.862837,0.000978,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.864091,0.001254,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.865014,0.000922,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.865761,0.000747,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.866364,0.000603,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.869575,0.003212,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.870343,0.000768,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.870834,0.000490,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.871428,0.000594,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.871893,0.000465,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.872511,0.000618,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.874842,0.002331,-0.387438,-0.625799,0.084291,0.206371,0.203001,0.142499,0.104104,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.882372,0.007530,-0.387438,-0.625799,0.084291,0.206372,0.203001,0.142499,0.104105,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.883434,0.001062,-0.387438,-0.625799,0.084291,0.206372,0.203001,0.142499,0.104105,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.884236,0.000802,-0.387438,-0.625799,0.084291,0.206372,0.203001,0.142499,0.104105,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.885133,0.000897,-0.387438,-0.625799,0.084291,0.206372,0.203001,0.142499,0.104105,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.885955,0.000822,-0.387438,-0.625799,0.084291,0.206372,0.203001,0.142499,0.104105,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.886609,0.000654,-0.387438,-0.625799,0.084291,0.206372,0.203001,0.142499,0.104105,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.887228,0.000620,-0.387438,-0.625799,0.084291,0.206372,0.203001,0.142499,0.104105,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.887872,0.000644,-0.387438,-0.625799,0.084291,0.206372,0.203001,0.142499,0.104105,0.013257,0.000000,3.000000,0.000000,0.000000,odom
1785593598.941461,0.053589,-0.386705,-0.625694,0.084377,0.206322,0.202999,0.142358,0.104043,0.013231,0.000000,3.000000,0.000000,0.000000,odom
1785593598.942372,0.000911,-0.386705,-0.625694,0.084377,0.206322,0.202999,0.142358,0.104043,0.013231,0.000000,3.000000,0.000000,0.000000,odom
1785593598.943207,0.000836,-0.386705,-0.625694,0.084377,0.206322,0.202999,0.142358,0.104043,0.013231,0.000000,3.000000,0.000000,0.000000,odom
1785593598.943915,0.000708,-0.386705,-0.625694,0.084377,0.206322,0.202999,0.142358,0.104043,0.013231,0.000000,3.000000,0.000000,0.000000,odom
1785593598.944700,0.000785,-0.386705,-0.625694,0.084377,0.206322,0.202999,0.142358,0.104043,0.013231,0.000000,3.000000,0.000000,0.000000,odom
1785593598.945643,0.000942,-0.386705,-0.625694,0.084377,0.206322,0.202999,0.142358,0.104043,0.013231,0.000000,3.000000,0.000000,0.000000,odom
1785593598.947754,0.002111,-0.386705,-0.625694,0.084377,0.206322,0.202999,0.142358,0.104043,0.013231,0.000000,3.000000,0.000000,0.000000,odom
1785593598.955642,0.007888,-0.386705,-0.625694,0.084377,0.206322,0.202999,0.142359,0.104043,0.013231,0.000000,3.000000,0.000000,0.000000,odom
1785593599.005035,0.049393,-0.386705,-0.625694,0.084377,0.206328,0.202999,0.142367,0.104048,0.013233,0.000000,3.000000,0.000000,0.000000,odom
1785593599.133140,0.128105,-0.386624,-0.625734,0.084591,0.206331,0.202764,0.142243,0.103919,0.013224,0.000000,3.000000,0.000000,0.000000,filler
1785593599.332561,0.199421,-0.386865,-0.627191,0.084637,0.206211,0.202453,0.142010,0.103677,0.013169,0.000000,3.000000,0.000000,0.000000,filler
1785593599.532718,0.200157,-0.387109,-0.627216,0.084436,0.206276,0.202241,0.142016,0.103620,0.013189,0.000000,3.000000,0.000000,0.000000,filler
1785593599.732501,0.199783,-0.385314,-0.627556,0.083213,0.206165,0.201956,0.141801,0.103398,0.013137,0.000000,3.000000,0.000000,0.000000,filler
1785593599.791961,0.059461,-0.376484,-0.626826,0.081786,0.206136,0.201472,0.141813,0.103194,0.013210,0.000000,3.000000,0.149000,-0.024000,odom
1785593599.818893,0.026932,-0.372404,-0.626492,0.081624,0.206120,0.201251,0.141816,0.103099,0.013244,0.000000,3.000000,0.152000,-0.006000,odom
1785593599.864020,0.045126,-0.365260,-0.625923,0.080307,0.206058,0.200895,0.141676,0.102891,0.013270,0.000000,3.000000,0.146000,-0.037000,odom
