timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690742.504633,0.001286,-0.298826,-0.491380,0.076974,0.229143,0.240104,0.186613,0.144981,0.339759,0.024135,0.000000,3.000000,0.152000,-0.192000,odom
1787690742.505730,0.001097,-0.298661,-0.491367,0.076770,0.229142,0.240092,0.186613,0.144975,0.339759,0.024138,0.000000,3.000000,0.151000,-0.186000,odom
1787690742.506784,0.001054,-0.298501,-0.491355,0.076568,0.229142,0.240080,0.186613,0.144969,0.339759,0.024141,0.000000,3.000000,0.152000,-0.192000,odom
1787690742.507798,0.001014,-0.298348,-0.491343,0.076379,0.229141,0.240070,0.186613,0.144964,0.339759,0.024144,0.000000,3.000000,0.151000,-0.186000,odom
1787690742.510854,0.003056,-0.297876,-0.491307,0.075753,0.229140,0.240036,0.186613,0.144947,0.339759,0.024152,0.000000,3.000000,0.155000,-0.205000,odom
1787690742.511993,0.001139,-0.297716,-0.491295,0.075470,0.229140,0.240024,0.186613,0.144941,0.339759,0.024155,0.000000,3.000000,0.141000,-0.248000,odom
1787690742.513034,0.001041,-0.297571,-0.491284,0.075206,0.229139,0.240014,0.186613,0.144936,0.339759,0.024158,0.000000,3.000000,0.140000,-0.254000,odom
1787690742.514019,0.000985,-0.297427,-0.491273,0.074924,0.229139,0.240004,0.186613,0.144931,0.339759,0.024161,0.000000,3.000000,0.146000,-0.286000,odom
1787690742.514991,0.000972,-0.297291,-0.491263,0.074683,0.229138,0.239994,0.186613,0.144926,0.339759,0.024163,0.000000,3.000000,0.141000,-0.248000,odom
1787690742.515799,0.000808,-0.297172,-0.491254,0.074468,0.229138,0.239985,0.186613,0.144922,0.339759,0.024166,0.000000,3.000000,0.147000,-0.267000,odom
1787690742.516975,0.001176,-0.296996,-0.491241,0.074140,0.229137,0.239973,0.186613,0.144915,0.339759,0.024169,0.000000,3.000000,0.150000,-0.279000,odom
1787690742.517871,0.000897,-0.296868,-0.491231,0.073923,0.229137,0.239964,0.186614,0.144911,0.339759,0.024171,0.000000,3.000000,0.143000,-0.242000,odom
1787690742.518557,0.000686,-0.296771,-0.491224,0.073757,0.229137,0.239957,0.186614,0.144907,0.339759,0.024173,0.000000,3.000000,0.143000,-0.242000,odom
1787690742.519176,0.000619,-0.296685,-0.491218,0.073580,0.229136,0.239950,0.186614,0.144904,0.339759,0.024175,0.000000,3.000000,0.139000,-0.286000,odom
1787690742.519744,0.000568,-0.296605,-0.491212,0.073425,0.229136,0.239945,0.186614,0.144902,0.339759,0.024176,0.000000,3.000000,0.141000,-0.273000,odom
1787690742.520300,0.000557,-0.296522,-0.491206,0.073293,0.229136,0.239939,0.186614,0.144899,0.339759,0.024178,0.000000,3.000000,0.149000,-0.236000,odom
1787690742.520846,0.000546,-0.296443,-0.491200,0.073172,0.229136,0.239933,0.186614,0.144896,0.339759,0.024179,0.000000,3.000000,0.146000,-0.223000,odom
1787690742.521287,0.000441,-0.296385,-0.491196,0.073117,0.229136,0.239929,0.186614,0.144894,0.339759,0.024180,0.000000,3.000000,0.131000,-0.124000,odom
1787690742.521681,0.000393,-0.296342,-0.491193,0.073098,0.229135,0.239926,0.186614,0.144892,0.339759,0.024181,0.000000,3.000000,0.109000,-0.049000,odom
1787690742.528369,0.006688,-0.295715,-0.491147,0.073258,0.229134,0.239881,0.186614,0.144870,0.339759,0.024193,0.000000,3.000000,0.094000,0.024000,odom
1787690742.529216,0.000848,-0.295660,-0.491143,0.073273,0.229134,0.239877,0.186614,0.144868,0.339759,0.024194,0.000000,3.000000,0.065000,0.018000,odom
1787690742.582753,0.053537,-0.293365,-0.490974,0.073595,0.229133,0.239714,0.186621,0.144792,0.339759,0.024239,0.000000,3.000000,0.043000,0.006000,odom
1787690742.584022,0.001269,-0.293328,-0.490971,0.073625,0.229133,0.239711,0.186621,0.144791,0.339759,0.024240,0.000000,3.000000,0.029000,0.024000,odom
1787690742.686225,0.102203,-0.292003,-0.490872,0.075465,0.229152,0.239617,0.186649,0.144765,0.339759,0.024273,0.000000,3.000000,0.013000,0.018000,odom
1787690742.687533,0.001307,-0.292002,-0.490872,0.075473,0.229152,0.239617,0.186649,0.144765,0.339759,0.024273,0.000000,3.000000,0.001000,0.006000,odom
1787690742.688596,0.001063,-0.292004,-0.490872,0.075485,0.229152,0.239617,0.186649,0.144765,0.339759,0.024273,0.000000,3.000000,-0.002000,0.012000,odom
1787690742.689616,0.001020,-0.292010,-0.490873,0.075491,0.229152,0.239618,0.186649,0.144765,0.339759,0.024273,0.000000,3.000000,-0.006000,0.006000,odom
1787690742.690619,0.001003,-0.292016,-0.490873,0.075497,0.229152,0.239618,0.186649,0.144765,0.339759,0.024273,0.000000,3.000000,-0.006000,0.006000,odom
1787690742.714350,0.023731,-0.292063,-0.490877,0.075782,0.229153,0.239622,0.186651,0.144768,0.339759,0.024273,0.000000,3.000000,-0.002000,0.012000,odom
1787690742.729628,0.015278,-0.292094,-0.490879,0.075966,0.229154,0.239624,0.186651,0.144770,0.339759,0.024272,0.000000,3.000000,-0.002000,0.012000,odom
1787690742.871147,0.141519,-0.292094,-0.490879,0.075966,0.229197,0.239624,0.186705,0.144810,0.340012,0.024288,0.000000,3.000000,0.000000,0.000000,filler
1787690743.071126,0.199979,-0.292094,-0.490879,0.075966,0.229284,0.239625,0.186812,0.144890,0.340012,0.024321,0.000000,3.000000,0.000000,0.000000,filler
1787690743.271142,0.200016,-0.292094,-0.490879,0.075966,0.229371,0.239625,0.186919,0.144970,0.340012,0.024353,0.000000,3.000000,0.000000,0.000000,filler
1787690743.471097,0.199955,-0.292094,-0.490879,0.075966,0.229457,0.239626,0.187026,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,filler
1787690743.482133,0.011036,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187026,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.483439,0.001306,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187026,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.496426,0.012987,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.497746,0.001320,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.498840,0.001094,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.499878,0.001038,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.500906,0.001028,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.501904,0.000998,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.503217,0.001313,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.504278,0.001061,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.505285,0.001007,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.506281,0.000997,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.507421,0.001140,-0.292094,-0.490879,0.075966,0.229458,0.239626,0.187027,0.145050,0.340012,0.024385,0.000000,3.000000,0.000000,0.000000,odom
1787690743.545701,0.038280,-0.292094,-0.490879,0.075966,0.229461,0.239626,0.187031,0.145053,0.340012,0.024386,0.000000,3.000000,0.000000,0.000000,odom
1787690743.546975,0.001273,-0.292094,-0.490879,0.075966,0.229461,0.239626,0.187031,0.145053,0.340012,0.024386,0.000000,3.000000,0.000000,0.000000,odom
1787690743.548018,0.001044,-0.292081,-0.490878,0.075966,0.229461,0.239625,0.187031,0.145053,0.340012,0.024387,0.000000,3.000000,0.012000,0.000000,odom
1787690743.549026,0.001008,-0.292057,-0.490876,0.075903,0.229461,0.239623,0.187031,0.145052,0.340012,0.024387,0.000000,3.000000,0.024000,-0.062000,odom
1787690743.550028,0.001002,-0.291968,-0.490870,0.075667,0.229461,0.239617,0.187031,0.145049,0.340012,0.024389,0.000000,3.000000,0.089000,-0.236000,odom
1787690743.551034,0.001007,-0.291862,-0.490861,0.075517,0.229460,0.239609,0.187031,0.145045,0.340012,0.024391,0.000000,3.000000,0.106000,-0.149000,odom
1787690743.552068,0.001033,-0.291744,-0.490853,0.075376,0.229460,0.239601,0.187031,0.145041,0.340012,0.024393,0.000000,3.000000,0.114000,-0.136000,odom
1787690743.569138,0.017070,-0.289514,-0.490686,0.073481,0.229454,0.239443,0.187032,0.144963,0.340012,0.024435,0.000000,3.000000,0.131000,-0.111000,odom
1787690743.570490,0.001352,-0.289321,-0.490672,0.073306,0.229454,0.239429,0.187032,0.144956,0.340012,0.024439,0.000000,3.000000,0.143000,-0.130000,odom
1787690743.592819,0.022330,-0.286003,-0.490434,0.069710,0.229445,0.239196,0.187033,0.144841,0.340063,0.024502,0.000000,3.000000,0.149000,-0.161000,odom
1787690743.593990,0.001170,-0.285827,-0.490422,0.069493,0.229445,0.239184,0.187033,0.144835,0.340063,0.024506,0.000000,3.000000,0.151000,-0.186000,odom
1787690743.771058,0.177068,-0.285827,-0.490422,0.069493,0.229513,0.239184,0.187117,0.144898,0.340128,0.024531,0.000000,3.000000,0.000000,0.000000,filler
1787690743.871357,0.100299,-0.285827,-0.490422,0.069493,0.229534,0.239184,0.187144,0.144918,0.340128,0.024539,0.000000,3.000000,0.000000,0.000000,filler
1787690744.046058,0.174702,-0.260527,-0.489142,0.031583,0.229550,0.237451,0.187225,0.144130,0.340128,0.025040,0.000000,3.000000,0.145000,-0.217000,odom
1787690744.046618,0.000559,-0.260447,-0.489140,0.031461,0.229550,0.237446,0.187225,0.144127,0.340128,0.025042,0.000000,3.000000,0.143000,-0.217000,odom
1787690744.046996,0.000378,-0.260394,-0.489138,0.031370,0.229550,0.237442,0.187225,0.144125,0.340128,0.025043,0.000000,3.000000,0.140000,-0.242000,odom
1787690744.047342,0.000346,-0.260343,-0.489137,0.031290,0.229550,0.237439,0.187225,0.144124,0.340128,0.025044,0.000000,3.000000,0.147000,-0.230000,odom
1787690744.047661,0.000319,-0.260297,-0.489135,0.031221,0.229550,0.237436,0.187225,0.144122,0.340128,0.025044,0.000000,3.000000,0.145000,-0.217000,odom
1787690744.047944,0.000283,-0.260256,-0.489134,0.031147,0.229550,0.237433,0.187225,0.144121,0.340128,0.025045,0.000000,3.000000,0.144000,-0.261000,odom
1787690744.108371,0.060427,-0.251436,-0.488932,0.014650,0.229550,0.236848,0.187235,0.143847,0.340635,0.025213,0.000000,3.000000,0.146000,-0.273000,odom
1787690744.109573,0.001202,-0.251260,-0.488929,0.014315,0.229550,0.236837,0.187235,0.143842,0.340635,0.025216,0.000000,3.000000,0.147000,-0.279000,odom
1787690744.111514,0.001941,-0.250988,-0.488926,0.013845,0.229550,0.236819,0.187235,0.143833,0.340635,0.025221,0.000000,3.000000,0.140000,-0.242000,odom
1787690744.112766,0.001251,-0.250809,-0.488923,0.013496,0.229549,0.236807,0.187235,0.143827,0.340635,0.025224,0.000000,3.000000,0.143000,-0.279000,odom
1787690744.113886,0.001120,-0.250648,-0.488921,0.013176,0.229549,0.236796,0.187235,0.143822,0.340635,0.025227,0.000000,3.000000,0.144000,-0.286000,odom
1787690744.114916,0.001031,-0.250499,-0.488919,0.012881,0.229549,0.236787,0.187235,0.143818,0.340635,0.025230,0.000000,3.000000,0.144000,-0.286000,odom
1787690744.271155,0.156239,-0.250499,-0.488919,0.012881,0.229602,0.236787,0.187300,0.143867,0.340844,0.025250,0.000000,3.000000,0.000000,0.000000,filler
1787690744.471155,0.200000,-0.250499,-0.488919,0.012881,0.229690,0.236787,0.187407,0.143947,0.340844,0.025283,0.000000,3.000000,0.000000,0.000000,filler
1787690744.503745,0.032589,-0.245807,-0.488880,0.003561,0.229690,0.236480,0.187410,0.143803,0.340844,0.025371,0.000000,3.000000,0.144000,-0.286000,odom
1787690744.504316,0.000571,-0.245724,-0.488880,0.003401,0.229690,0.236475,0.187410,0.143800,0.340844,0.025373,0.000000,3.000000,0.145000,-0.279000,odom
1787690744.504722,0.000406,-0.245665,-0.488880,0.003285,0.229690,0.236471,0.187410,0.143799,0.340844,0.025374,0.000000,3.000000,0.146000,-0.286000,odom
1787690744.505055,0.000333,-0.245616,-0.488880,0.003192,0.229690,0.236468,0.187410,0.143797,0.340844,0.025375,0.000000,3.000000,0.145000,-0.279000,odom
1787690744.582360,0.077305,-0.234794,-0.488957,-0.017448,0.229706,0.235773,0.187426,0.143482,0.340844,0.025579,0.000000,3.000000,0.140000,-0.267000,odom
1787690744.583616,0.001256,-0.234614,-0.488960,-0.017799,0.229706,0.235761,0.187426,0.143477,0.340844,0.025582,0.000000,3.000000,0.143000,-0.279000,odom
1787690744.584669,0.001053,-0.234460,-0.488963,-0.018119,0.229707,0.235751,0.187426,0.143472,0.340844,0.025585,0.000000,3.000000,0.147000,-0.304000,odom
1787690744.585923,0.001254,-0.234278,-0.488966,-0.018500,0.229707,0.235740,0.187426,0.143467,0.340844,0.025589,0.000000,3.000000,0.145000,-0.304000,odom
1787690744.593262,0.007339,-0.233229,-0.488987,-0.020643,0.229708,0.235673,0.187426,0.143436,0.340844,0.025608,0.000000,3.000000,0.143000,-0.292000,odom
1787690744.594510,0.001248,-0.233049,-0.488991,-0.021015,0.229708,0.235662,0.187426,0.143431,0.340844,0.025611,0.000000,3.000000,0.144000,-0.298000,odom
1787690744.595662,0.001153,-0.232882,-0.488994,-0.021336,0.229708,0.235651,0.187426,0.143426,0.340844,0.025614,0.000000,3.000000,0.145000,-0.279000,odom
1787690744.596697,0.001035,-0.232737,-0.488997,-0.021625,0.229708,0.235642,0.187426,0.143421,0.340844,0.025617,0.000000,3.000000,0.140000,-0.279000,odom
1787690744.602902,0.006205,-0.231881,-0.489016,-0.023282,0.229709,0.235588,0.187426,0.143396,0.340844,0.025632,0.000000,3.000000,0.138000,-0.267000,odom
1787690744.604176,0.001274,-0.231699,-0.489021,-0.023622,0.229709,0.235577,0.187426,0.143391,0.340844,0.025636,0.000000,3.000000,0.143000,-0.267000,odom
1787690744.605233,0.001057,-0.231543,-0.489024,-0.023904,0.229709,0.235567,0.187426,0.143387,0.340844,0.025639,0.000000,3.000000,0.147000,-0.267000,odom
1787690744.608737,0.003505,-0.231032,-0.489037,-0.024907,0.229710,0.235535,0.187426,0.143372,0.340844,0.025648,0.000000,3.000000,0.146000,-0.286000,odom
1787690744.609892,0.001154,-0.230863,-0.489041,-0.025250,0.229710,0.235524,0.187426,0.143367,0.340844,0.025651,0.000000,3.000000,0.146000,-0.298000,odom
1787690744.610961,0.001070,-0.230707,-0.489045,-0.025556,0.229710,0.235514,0.187426,0.143362,0.340844,0.025654,0.000000,3.000000,0.146000,-0.286000,odom
1787690744.771083,0.160122,-0.230707,-0.489045,-0.025556,0.229766,0.235514,0.187494,0.143413,0.340844,0.025675,0.000000,3.000000,0.000000,0.000000,filler
1787690744.971077,0.199994,-0.230707,-0.489045,-0.025556,0.229853,0.235514,0.187601,0.143493,0.340844,0.025709,0.000000,3.000000,0.000000,0.000000,filler
1787690745.076744,0.105666,-0.215926,-0.489632,-0.053769,0.229900,0.234598,0.187631,0.143095,0.340844,0.025986,0.000000,3.000000,0.140000,-0.267000,odom
1787690745.078889,0.002145,-0.215630,-0.489648,-0.054368,0.229901,0.234580,0.187631,0.143087,0.340844,0.025991,0.000000,3.000000,0.138000,-0.279000,odom
1787690745.082613,0.003724,-0.215113,-0.489676,-0.055522,0.229902,0.234548,0.187631,0.143073,0.340844,0.026001,0.000000,3.000000,0.139000,-0.310000,odom
1787690745.083824,0.001211,-0.214943,-0.489686,-0.055869,0.229902,0.234538,0.187631,0.143068,0.340844,0.026004,0.000000,3.000000,0.141000,-0.286000,odom
1787690745.084915,0.001091,-0.214780,-0.489695,-0.056207,0.229903,0.234528,0.187631,0.143064,0.340844,0.026007,0.000000,3.000000,0.149000,-0.310000,odom
1787690745.086182,0.001267,-0.214669,-0.489701,-0.056168,0.229903,0.234521,0.187631,0.143061,0.340844,0.026009,0.000000,3.000000,0.088000,0.031000,odom
1787690745.087264,0.001082,-0.214604,-0.489705,-0.056148,0.229903,0.234517,0.187631,0.143059,0.340844,0.026010,0.000000,3.000000,0.060000,0.018000,odom
1787690745.088528,0.001264,-0.214551,-0.489708,-0.056101,0.229903,0.234514,0.187631,0.143058,0.340844,0.026011,0.000000,3.000000,0.042000,0.037000,odom
1787690745.090249,0.001721,-0.214507,-0.489710,-0.056048,0.229903,0.234511,0.187631,0.143056,0.340844,0.026012,0.000000,3.000000,0.026000,0.031000,odom
1787690745.092404,0.002155,-0.214487,-0.489711,-0.056022,0.229903,0.234510,0.187631,0.143056,0.340844,0.026012,0.000000,3.000000,0.009000,0.012000,odom
1787690745.094270,0.001867,-0.217747,-0.481884,-0.070693,0.228129,0.232600,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,0.003000,0.018000,odom
1787690745.095341,0.001070,-0.217749,-0.481883,-0.070680,0.228129,0.232600,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,-0.002000,0.012000,odom
1787690745.096351,0.001010,-0.217751,-0.481883,-0.070668,0.228129,0.232600,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,-0.002000,0.012000,odom
1787690745.097150,0.000798,-0.217753,-0.481883,-0.070659,0.228129,0.232600,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,-0.002000,0.012000,odom
1787690745.097940,0.000791,-0.217755,-0.481883,-0.070649,0.228129,0.232600,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,-0.002000,0.012000,odom
1787690745.105515,0.007575,-0.217762,-0.481883,-0.070604,0.228129,0.232601,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,-0.001000,0.006000,odom
1787690745.106496,0.000982,-0.217762,-0.481883,-0.070604,0.228129,0.232601,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.106842,0.000345,-0.217762,-0.481883,-0.070604,0.228129,0.232601,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.115804,0.008962,-0.217762,-0.481883,-0.070604,0.228129,0.232601,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.116176,0.000372,-0.217762,-0.481883,-0.070604,0.228129,0.232601,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.116493,0.000317,-0.217762,-0.481883,-0.070604,0.228129,0.232601,0.185751,0.140649,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.141175,0.024681,-0.217762,-0.481883,-0.070604,0.228130,0.232601,0.185753,0.140651,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.142386,0.001212,-0.217762,-0.481883,-0.070604,0.228130,0.232601,0.185753,0.140651,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.143470,0.001083,-0.217762,-0.481883,-0.070604,0.228130,0.232601,0.185753,0.140651,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.144498,0.001028,-0.217762,-0.481883,-0.070604,0.228130,0.232601,0.185753,0.140651,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.145488,0.000990,-0.217762,-0.481883,-0.070604,0.228130,0.232601,0.185753,0.140651,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.146464,0.000976,-0.217762,-0.481883,-0.070604,0.228130,0.232601,0.185753,0.140651,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.147384,0.000920,-0.217762,-0.481883,-0.070604,0.228130,0.232601,0.185753,0.140651,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.148297,0.000913,-0.217762,-0.481883,-0.070604,0.228130,0.232601,0.185753,0.140651,0.347329,0.025476,0.000000,3.000000,0.000000,0.000000,odom
1787690745.271052,0.122754,-0.217762,-0.481883,-0.070604,0.228163,0.232601,0.185793,0.140681,0.347328,0.025489,0.000000,3.000000,0.000000,0.000000,filler
1787690745.471114,0.200063,-0.220981,-0.475714,-0.074216,0.226941,0.230929,0.184372,0.138823,0.351162,0.025146,0.000000,3.000000,0.000000,0.000000,filler
1787690745.671089,0.199975,-0.220981,-0.475714,-0.074216,0.227028,0.230930,0.184481,0.138903,0.351162,0.025180,0.000000,3.000000,0.000000,0.000000,filler
1787690745.754617,0.083529,-0.220981,-0.475714,-0.074216,0.227043,0.230930,0.184500,0.138917,0.351162,0.025186,0.000000,3.000000,0.000000,0.000000,odom
1787690745.755898,0.001281,-0.220981,-0.475714,-0.074216,0.227043,0.230930,0.184500,0.138917,0.351162,0.025186,0.000000,3.000000,0.000000,0.000000,odom
1787690745.757411,0.001513,-0.220971,-0.475715,-0.074272,0.227043,0.230929,0.184500,0.138917,0.351162,0.025186,0.000000,3.000000,0.007000,-0.037000,odom
1787690745.758376,0.000965,-0.220906,-0.475720,-0.074451,0.227044,0.230925,0.184500,0.138915,0.351162,0.025188,0.000000,3.000000,0.067000,-0.186000,odom
1787690745.871263,0.112887,-0.220906,-0.475720,-0.074451,0.227072,0.230925,0.184534,0.138941,0.351162,0.025199,0.000000,3.000000,0.000000,0.000000,filler
1787690746.032403,0.161140,-0.197476,-0.477844,-0.106357,0.227217,0.229608,0.184604,0.138426,0.351164,0.025598,0.000000,3.000000,0.146000,-0.198000,odom
1787690746.063031,0.030628,-0.193092,-0.478326,-0.112820,0.227239,0.229369,0.184607,0.138328,0.351164,0.025668,0.000000,3.000000,0.144000,-0.211000,odom
1787690746.064854,0.001823,-0.192828,-0.478356,-0.113296,0.227240,0.229355,0.184607,0.138322,0.351164,0.025672,0.000000,3.000000,0.146000,-0.261000,odom
1787690746.066114,0.001260,-0.192647,-0.478377,-0.113624,0.227241,0.229345,0.184607,0.138318,0.351164,0.025675,0.000000,3.000000,0.144000,-0.261000,odom
1787690746.067254,0.001140,-0.192483,-0.478395,-0.113887,0.227242,0.229336,0.184607,0.138314,0.351164,0.025677,0.000000,3.000000,0.145000,-0.230000,odom
1787690746.068295,0.001041,-0.192332,-0.478413,-0.114119,0.227243,0.229328,0.184607,0.138310,0.351164,0.025680,0.000000,3.000000,0.146000,-0.223000,odom
1787690746.069281,0.000986,-0.192184,-0.478430,-0.114363,0.227244,0.229320,0.184607,0.138307,0.351164,0.025682,0.000000,3.000000,0.151000,-0.248000,odom
1787690746.070329,0.001048,-0.192027,-0.478448,-0.114623,0.227244,0.229312,0.184607,0.138304,0.351164,0.025684,0.000000,3.000000,0.151000,-0.248000,odom
1787690746.071707,0.001377,-0.191829,-0.478471,-0.114973,0.227245,0.229301,0.184607,0.138299,0.351164,0.025687,0.000000,3.000000,0.145000,-0.254000,odom
1787690746.072740,0.001033,-0.191678,-0.478488,-0.115223,0.227246,0.229293,0.184607,0.138296,0.351164,0.025690,0.000000,3.000000,0.147000,-0.242000,odom
1787690746.271073,0.198334,-0.192732,-0.471531,-0.116023,0.226310,0.227893,0.183435,0.136800,0.354861,0.025419,0.000000,3.000000,0.000000,0.000000,filler
1787690746.471191,0.200117,-0.192732,-0.471531,-0.116023,0.226397,0.227894,0.183544,0.136880,0.354861,0.025455,0.000000,3.000000,0.000000,0.000000,filler
1787690746.525257,0.054066,-0.186823,-0.464113,-0.116870,0.225610,0.226272,0.182444,0.135385,0.357217,0.025331,0.000000,3.000000,0.141000,0.062000,odom
1787690746.526540,0.001283,-0.186644,-0.464134,-0.116759,0.225611,0.226263,0.182444,0.135381,0.357217,0.025333,0.000000,3.000000,0.141000,0.087000,odom
1787690746.527665,0.001126,-0.186481,-0.464153,-0.116682,0.225612,0.226255,0.182444,0.135378,0.357217,0.025336,0.000000,3.000000,0.145000,0.068000,odom
1787690746.528726,0.001061,-0.186328,-0.464171,-0.116604,0.225613,0.226247,0.182444,0.135375,0.357217,0.025338,0.000000,3.000000,0.146000,0.074000,odom
1787690746.529494,0.000767,-0.186219,-0.464184,-0.116523,0.225613,0.226242,0.182444,0.135372,0.357217,0.025340,0.000000,3.000000,0.143000,0.105000,odom
1787690746.529793,0.000299,-0.186177,-0.464189,-0.116482,0.225613,0.226240,0.182444,0.135372,0.357217,0.025340,0.000000,3.000000,0.141000,0.136000,odom
1787690746.597908,0.068116,-0.176700,-0.465251,-0.106742,0.225670,0.225773,0.182456,0.135190,0.357217,0.025481,0.000000,3.000000,0.140000,0.143000,odom
1787690746.599167,0.001258,-0.176520,-0.465271,-0.106571,0.225670,0.225764,0.182456,0.135187,0.357217,0.025483,0.000000,3.000000,0.144000,0.136000,odom
1787690746.600234,0.001067,-0.176367,-0.465287,-0.106426,0.225671,0.225757,0.182456,0.135184,0.357217,0.025486,0.000000,3.000000,0.144000,0.136000,odom
1787690746.771010,0.170776,-0.176367,-0.465287,-0.106426,0.225735,0.225757,0.182536,0.135242,0.357217,0.025512,0.000000,3.000000,0.000000,0.000000,filler
1787690746.857263,0.086253,-0.164435,-0.466459,-0.089347,0.225802,0.225188,0.182557,0.135023,0.357217,0.025691,0.000000,3.000000,0.139000,0.198000,odom
1787690746.971138,0.113876,-0.164435,-0.466459,-0.089347,0.225831,0.225188,0.182592,0.135049,0.357217,0.025702,0.000000,3.000000,0.000000,0.000000,filler
1787690747.171095,0.199957,-0.164435,-0.466459,-0.089347,0.225919,0.225188,0.182702,0.135129,0.358075,0.025738,0.000000,3.000000,0.000000,0.000000,filler
1787690747.276309,0.105214,-0.164085,-0.458437,-0.087275,0.225259,0.224004,0.181771,0.133960,0.360042,0.025585,0.000000,3.000000,0.027000,0.037000,odom
1787690747.277498,0.001189,-0.163980,-0.458446,-0.087031,0.225259,0.223999,0.181771,0.133958,0.360042,0.025586,0.000000,3.000000,0.088000,0.205000,odom
1787690747.278554,0.001056,-0.163864,-0.458456,-0.086874,0.225260,0.223994,0.181771,0.133956,0.360042,0.025588,0.000000,3.000000,0.111000,0.149000,odom
1787690747.306123,0.027569,-0.160430,-0.458751,-0.084668,0.225275,0.223839,0.181773,0.133894,0.360132,0.025637,0.000000,3.000000,0.125000,0.080000,odom
1787690747.308009,0.001886,-0.160175,-0.458773,-0.084551,0.225275,0.223828,0.181773,0.133889,0.360132,0.025640,0.000000,3.000000,0.136000,0.062000,odom
1787690747.309665,0.001656,-0.159925,-0.458794,-0.084304,0.225276,0.223816,0.181773,0.133885,0.360132,0.025644,0.000000,3.000000,0.151000,0.149000,odom
1787690747.471116,0.161451,-0.159925,-0.458794,-0.084304,0.225334,0.223817,0.181845,0.133937,0.360248,0.025667,0.000000,3.000000,0.000000,0.000000,filler
1787690747.534878,0.063763,-0.153871,-0.453423,-0.060016,0.224774,0.222467,0.180999,0.132775,0.361932,0.025631,0.000000,3.000000,0.147000,0.341000,odom
1787690747.536819,0.001941,-0.153586,-0.453440,-0.059378,0.224775,0.222455,0.180999,0.132771,0.361932,0.025635,0.000000,3.000000,0.147000,0.329000,odom
