timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598283.012668,0.001921,-0.164045,-0.492839,-0.169982,0.206413,0.231513,0.158762,0.121410,0.018461,0.000000,3.000000,0.082000,-0.186000,odom
1785598283.013835,0.001166,-0.163933,-0.492858,-0.170206,0.206414,0.231508,0.158762,0.121408,0.018462,0.000000,3.000000,0.098000,-0.192000,odom
1785598283.014906,0.001072,-0.163829,-0.492876,-0.170412,0.206415,0.231504,0.158762,0.121407,0.018462,0.000000,3.000000,0.098000,-0.192000,odom
1785598283.015908,0.001002,-0.163725,-0.492894,-0.170623,0.206416,0.231500,0.158762,0.121405,0.018463,0.000000,3.000000,0.106000,-0.211000,odom
1785598283.016804,0.000895,-0.163602,-0.492915,-0.170756,0.206417,0.231495,0.158762,0.121403,0.018463,0.000000,3.000000,0.139000,-0.149000,odom
1785598283.017733,0.000930,-0.163468,-0.492938,-0.170918,0.206419,0.231489,0.158762,0.121401,0.018464,0.000000,3.000000,0.146000,-0.174000,odom
1785598283.018713,0.000980,-0.163322,-0.492963,-0.171100,0.206420,0.231483,0.158762,0.121399,0.018465,0.000000,3.000000,0.151000,-0.186000,odom
1785598283.041687,0.022974,-0.159951,-0.493553,-0.175373,0.206452,0.231348,0.158764,0.121350,0.018482,0.000000,3.000000,0.149000,-0.186000,odom
1785598283.043029,0.001342,-0.159754,-0.493588,-0.175623,0.206453,0.231340,0.158764,0.121347,0.018483,0.000000,3.000000,0.149000,-0.186000,odom
1785598283.044083,0.001054,-0.159602,-0.493615,-0.175832,0.206455,0.231334,0.158764,0.121345,0.018484,0.000000,3.000000,0.146000,-0.198000,odom
1785598283.045234,0.001151,-0.159437,-0.493645,-0.176104,0.206456,0.231328,0.158764,0.121343,0.018485,0.000000,3.000000,0.146000,-0.236000,odom
1785598283.046172,0.000938,-0.159296,-0.493670,-0.176342,0.206458,0.231322,0.158764,0.121341,0.018485,0.000000,3.000000,0.152000,-0.254000,odom
1785598283.047229,0.001057,-0.159144,-0.493697,-0.176565,0.206459,0.231316,0.158764,0.121338,0.018486,0.000000,3.000000,0.146000,-0.211000,odom
1785598283.100189,0.052960,-0.151853,-0.495041,-0.188057,0.206535,0.231028,0.158773,0.121239,0.018524,0.000000,3.000000,0.140000,-0.217000,odom
1785598283.101115,0.000926,-0.151725,-0.495065,-0.188281,0.206536,0.231023,0.158773,0.121238,0.018524,0.000000,3.000000,0.140000,-0.242000,odom
1785598283.101764,0.000649,-0.151634,-0.495083,-0.188442,0.206537,0.231019,0.158773,0.121236,0.018525,0.000000,3.000000,0.144000,-0.248000,odom
1785598283.102376,0.000612,-0.151546,-0.495099,-0.188609,0.206538,0.231016,0.158773,0.121235,0.018525,0.000000,3.000000,0.146000,-0.273000,odom
1785598283.102936,0.000560,-0.151463,-0.495115,-0.188769,0.206539,0.231012,0.158773,0.121234,0.018526,0.000000,3.000000,0.151000,-0.286000,odom
1785598283.103455,0.000519,-0.151389,-0.495129,-0.188911,0.206540,0.231010,0.158773,0.121233,0.018526,0.000000,3.000000,0.144000,-0.273000,odom
1785598283.132238,0.028783,-0.147406,-0.495906,-0.196424,0.206582,0.230855,0.158775,0.121180,0.018545,0.000000,3.000000,0.141000,-0.261000,odom
1785598283.161787,0.029549,-0.143265,-0.496748,-0.204668,0.206627,0.230695,0.158778,0.121126,0.018564,0.000000,3.000000,0.143000,-0.279000,odom
1785598283.214979,0.053192,-0.135883,-0.498705,-0.219183,0.206713,0.230267,0.158681,0.120933,0.018588,0.000000,3.000000,0.140000,-0.279000,odom
1785598283.216260,0.001280,-0.135704,-0.498745,-0.219525,0.206715,0.230260,0.158681,0.120930,0.018588,0.000000,3.000000,0.143000,-0.267000,odom
1785598283.217275,0.001015,-0.135565,-0.498776,-0.219783,0.206716,0.230255,0.158681,0.120929,0.018589,0.000000,3.000000,0.140000,-0.254000,odom
1785598283.224910,0.007635,-0.134560,-0.499001,-0.221722,0.206728,0.230218,0.158681,0.120916,0.018593,0.000000,3.000000,0.135000,-0.254000,odom
1785598283.226247,0.001337,-0.134405,-0.499036,-0.221938,0.206730,0.230212,0.158681,0.120914,0.018594,0.000000,3.000000,0.119000,-0.161000,odom
1785598283.226891,0.000644,-0.134320,-0.499055,-0.221918,0.206731,0.230209,0.158681,0.120913,0.018594,0.000000,3.000000,0.135000,0.031000,odom
1785598283.227400,0.000508,-0.134250,-0.499071,-0.221902,0.206732,0.230206,0.158681,0.120913,0.018594,0.000000,3.000000,0.140000,0.031000,odom
1785598283.386096,0.158697,-0.137445,-0.484974,-0.241522,0.206412,0.229449,0.157501,0.120059,0.018475,0.000000,3.000000,0.000000,0.000000,filler
1785598283.585677,0.199580,-0.135489,-0.485237,-0.243724,0.206472,0.229274,0.157469,0.119994,0.018490,0.000000,3.000000,0.000000,0.000000,filler
1785598283.786331,0.200655,-0.138646,-0.480881,-0.256339,0.206298,0.229041,0.156188,0.119413,0.018302,0.000000,3.000000,0.000000,0.000000,filler
1785598283.913613,0.127282,-0.120741,-0.485356,-0.233429,0.206562,0.228433,0.156240,0.119261,0.018376,0.000000,3.000000,0.145000,0.180000,odom
1785598283.935374,0.021761,-0.117670,-0.486080,-0.229795,0.206600,0.228332,0.156241,0.119231,0.018386,0.000000,3.000000,0.145000,0.167000,odom
1785598283.936859,0.001485,-0.117457,-0.486130,-0.229527,0.206603,0.228325,0.156241,0.119229,0.018387,0.000000,3.000000,0.147000,0.180000,odom
1785598283.937477,0.000618,-0.117369,-0.486150,-0.229390,0.206604,0.228322,0.156241,0.119228,0.018387,0.000000,3.000000,0.146000,0.223000,odom
1785598283.991379,0.053902,-0.100592,-0.491746,-0.210199,0.206238,0.227984,0.154742,0.118456,0.018200,0.000000,3.000000,0.144000,0.223000,odom
1785598283.992635,0.001256,-0.100416,-0.491784,-0.209927,0.206239,0.227979,0.154742,0.118454,0.018200,0.000000,3.000000,0.143000,0.217000,odom
1785598283.993297,0.000662,-0.100322,-0.491804,-0.209774,0.206240,0.227976,0.154742,0.118453,0.018201,0.000000,3.000000,0.145000,0.230000,odom
1785598283.993800,0.000503,-0.100250,-0.491819,-0.209634,0.206241,0.227973,0.154742,0.118452,0.018201,0.000000,3.000000,0.147000,0.279000,odom
1785598283.994552,0.000752,-0.100143,-0.491842,-0.209443,0.206242,0.227970,0.154742,0.118451,0.018201,0.000000,3.000000,0.145000,0.254000,odom
1785598283.995050,0.000498,-0.100073,-0.491857,-0.209295,0.206243,0.227968,0.154742,0.118451,0.018202,0.000000,3.000000,0.144000,0.298000,odom
1785598283.995501,0.000451,-0.100009,-0.491870,-0.209149,0.206244,0.227966,0.154742,0.118450,0.018202,0.000000,3.000000,0.146000,0.323000,odom
1785598283.995953,0.000452,-0.099944,-0.491884,-0.209014,0.206244,0.227964,0.154742,0.118449,0.018202,0.000000,3.000000,0.146000,0.298000,odom
1785598283.996424,0.000471,-0.099878,-0.491898,-0.208883,0.206245,0.227962,0.154742,0.118449,0.018202,0.000000,3.000000,0.145000,0.279000,odom
1785598283.996886,0.000462,-0.099816,-0.491911,-0.208768,0.206246,0.227960,0.154742,0.118448,0.018202,0.000000,3.000000,0.136000,0.248000,odom
1785598283.997450,0.000564,-0.099743,-0.491927,-0.208646,0.206247,0.227957,0.154742,0.118447,0.018203,0.000000,3.000000,0.133000,0.217000,odom
1785598283.997913,0.000464,-0.099682,-0.491939,-0.208545,0.206247,0.227956,0.154742,0.118447,0.018203,0.000000,3.000000,0.133000,0.217000,odom
1785598283.998710,0.000796,-0.099604,-0.491956,-0.208457,0.206248,0.227953,0.154742,0.118446,0.018203,0.000000,3.000000,0.101000,0.111000,odom
1785598283.999705,0.000995,-0.099540,-0.491969,-0.208426,0.206249,0.227951,0.154742,0.118445,0.018203,0.000000,3.000000,0.065000,0.031000,odom
1785598284.185534,0.185829,-0.099264,-0.493549,-0.210996,0.206254,0.227780,0.154592,0.118323,0.018197,0.000000,3.000000,0.000000,0.000000,filler
1785598284.318598,0.133065,-0.072242,-0.519525,-0.152416,0.206148,0.227431,0.152675,0.117532,0.017860,0.000000,3.000000,0.038000,0.006000,odom
1785598284.319702,0.001103,-0.072212,-0.519530,-0.152382,0.206149,0.227430,0.152675,0.117531,0.017860,0.000000,3.000000,0.028000,0.031000,odom
1785598284.320465,0.000763,-0.072153,-0.519539,-0.152235,0.206149,0.227429,0.152675,0.117531,0.017860,0.000000,3.000000,0.078000,0.192000,odom
1785598284.321205,0.000740,-0.072077,-0.519550,-0.152129,0.206150,0.227426,0.152675,0.117530,0.017860,0.000000,3.000000,0.103000,0.143000,odom
1785598284.322022,0.000817,-0.071969,-0.519567,-0.152039,0.206150,0.227423,0.152675,0.117529,0.017861,0.000000,3.000000,0.134000,0.111000,odom
1785598284.323123,0.001101,-0.071812,-0.519591,-0.151917,0.206152,0.227418,0.152675,0.117527,0.017861,0.000000,3.000000,0.144000,0.111000,odom
1785598284.323953,0.000831,-0.071688,-0.519610,-0.151783,0.206153,0.227415,0.152675,0.117526,0.017862,0.000000,3.000000,0.151000,0.161000,odom
1785598284.419289,0.095336,-0.050901,-0.537269,-0.123251,0.206177,0.226890,0.150863,0.116748,0.017541,0.000000,3.000000,0.151000,0.174000,odom
1785598284.420575,0.001285,-0.050707,-0.537293,-0.122972,0.206178,0.226885,0.150863,0.116746,0.017542,0.000000,3.000000,0.152000,0.217000,odom
1785598284.421605,0.001031,-0.050560,-0.537311,-0.122742,0.206179,0.226881,0.150863,0.116744,0.017542,0.000000,3.000000,0.144000,0.223000,odom
1785598284.422584,0.000979,-0.050421,-0.537328,-0.122530,0.206180,0.226877,0.150863,0.116743,0.017543,0.000000,3.000000,0.143000,0.217000,odom
1785598284.423492,0.000909,-0.050291,-0.537344,-0.122327,0.206181,0.226873,0.150863,0.116742,0.017543,0.000000,3.000000,0.144000,0.223000,odom
1785598284.424715,0.001223,-0.050115,-0.537366,-0.121986,0.206182,0.226868,0.150863,0.116740,0.017544,0.000000,3.000000,0.145000,0.279000,odom
1785598284.426175,0.001459,-0.049913,-0.537391,-0.121560,0.206183,0.226862,0.150863,0.116738,0.017545,0.000000,3.000000,0.140000,0.292000,odom
1785598284.585876,0.159701,-0.044565,-0.552085,-0.105063,0.206226,0.226606,0.150413,0.116503,0.017448,0.000000,3.000000,0.000000,0.000000,filler
1785598284.686099,0.100223,-0.046158,-0.567631,-0.104861,0.206100,0.226489,0.148222,0.115744,0.016997,0.000000,3.000000,0.000000,0.000000,filler
1785598284.885850,0.199751,-0.042395,-0.584450,-0.093426,0.206189,0.226232,0.147917,0.115574,0.016928,0.000000,3.000000,0.000000,0.000000,filler
1785598284.937243,0.051393,-0.034869,-0.585100,-0.079087,0.206226,0.226018,0.147926,0.115495,0.016962,0.000000,3.000000,0.147000,0.279000,odom
1785598284.939467,0.002224,-0.034547,-0.585126,-0.078466,0.206228,0.226009,0.147926,0.115492,0.016964,0.000000,3.000000,0.145000,0.279000,odom
1785598284.941170,0.001703,-0.034299,-0.585145,-0.078002,0.206229,0.226002,0.147926,0.115489,0.016965,0.000000,3.000000,0.146000,0.273000,odom
1785598284.942436,0.001266,-0.034114,-0.585160,-0.077648,0.206229,0.225997,0.147926,0.115487,0.016966,0.000000,3.000000,0.147000,0.279000,odom
1785598284.956277,0.013842,-0.032168,-0.585307,-0.073357,0.206237,0.225942,0.147926,0.115466,0.016974,0.000000,3.000000,0.141000,0.310000,odom
1785598284.958537,0.002259,-0.031857,-0.585330,-0.072698,0.206238,0.225934,0.147926,0.115462,0.016975,0.000000,3.000000,0.138000,0.292000,odom
1785598284.959987,0.001450,-0.031648,-0.585345,-0.072248,0.206239,0.225928,0.147926,0.115460,0.016976,0.000000,3.000000,0.144000,0.310000,odom
1785598284.960876,0.000890,-0.031523,-0.585354,-0.071983,0.206239,0.225924,0.147926,0.115459,0.016977,0.000000,3.000000,0.141000,0.298000,odom
1785598284.961509,0.000633,-0.031434,-0.585360,-0.071795,0.206239,0.225922,0.147926,0.115458,0.016977,0.000000,3.000000,0.141000,0.298000,odom
1785598284.962460,0.000951,-0.031299,-0.585370,-0.071529,0.206240,0.225918,0.147926,0.115456,0.016978,0.000000,3.000000,0.143000,0.279000,odom
1785598284.999513,0.037053,-0.030123,-0.600284,-0.065122,0.206017,0.225662,0.145291,0.114476,0.016476,0.000000,3.000000,0.147000,0.329000,odom
1785598285.136513,0.137000,-0.010537,-0.598830,-0.025922,0.206104,0.225018,0.145290,0.114221,0.016572,0.000000,3.000000,0.144000,0.298000,odom
1785598285.285973,0.149460,-0.009080,-0.602061,-0.024423,0.206143,0.224885,0.145247,0.114165,0.016568,0.000000,3.000000,0.000000,0.000000,filler
1785598285.386590,0.100617,-0.007888,-0.603871,-0.022185,0.205991,0.224878,0.144854,0.113985,0.016522,0.000000,3.000000,0.000000,0.000000,filler
1785598285.477726,0.091135,0.004962,-0.603974,0.006067,0.206016,0.224555,0.144882,0.113858,0.016589,0.000000,3.000000,0.141000,0.310000,odom
1785598285.479363,0.001637,0.005198,-0.603973,0.006596,0.206016,0.224549,0.144882,0.113856,0.016590,0.000000,3.000000,0.144000,0.323000,odom
1785598285.481075,0.001712,0.005399,-0.602566,0.006064,0.206015,0.224444,0.144822,0.113791,0.016583,0.000000,3.000000,0.146000,0.323000,odom
1785598285.482055,0.000980,0.005540,-0.602565,0.006368,0.206015,0.224440,0.144822,0.113789,0.016584,0.000000,3.000000,0.144000,0.310000,odom
1785598285.578563,0.096509,0.018939,-0.606408,0.037148,0.205986,0.223394,0.144827,0.113310,0.016644,0.000000,3.000000,0.145000,0.304000,odom
1785598285.685878,0.107314,0.031445,-0.628229,0.069480,0.205941,0.223281,0.142661,0.112618,0.016192,0.000000,3.000000,0.000000,0.000000,filler
1785598285.885948,0.200070,0.034251,-0.639374,0.075606,0.205801,0.223096,0.139972,0.111718,0.015681,0.000000,3.000000,0.000000,0.000000,filler
1785598286.038988,0.153041,0.059118,-0.647555,0.108644,0.205732,0.222378,0.139981,0.111373,0.015793,0.000000,3.000000,0.161000,0.174000,odom
1785598286.040231,0.001242,0.059316,-0.647534,0.108652,0.205731,0.222374,0.139981,0.111370,0.015794,0.000000,3.000000,0.160000,0.006000,odom
1785598286.041308,0.001077,0.059488,-0.647515,0.108652,0.205730,0.222370,0.139981,0.111368,0.015795,0.000000,3.000000,0.161000,0.000000,odom
1785598286.042347,0.001039,0.059644,-0.647498,0.108703,0.205730,0.222367,0.139981,0.111367,0.015796,0.000000,3.000000,0.151000,0.049000,odom
1785598286.043322,0.000975,0.059778,-0.647483,0.108818,0.205729,0.222364,0.139981,0.111365,0.015796,0.000000,3.000000,0.138000,0.118000,odom
1785598286.044719,0.001397,0.059974,-0.647462,0.109113,0.205728,0.222360,0.139981,0.111363,0.015797,0.000000,3.000000,0.141000,0.211000,odom
1785598286.185955,0.141236,0.055277,-0.659375,0.101976,0.205619,0.222254,0.138252,0.110790,0.015450,0.000000,3.000000,0.000000,0.000000,filler
1785598286.344690,0.158735,0.077553,-0.657206,0.092134,0.205586,0.221792,0.138343,0.110596,0.015579,0.000000,3.000000,0.141000,-0.062000,odom
1785598286.346026,0.001335,0.077758,-0.657187,0.092233,0.205585,0.221788,0.138343,0.110594,0.015579,0.000000,3.000000,0.154000,0.074000,odom
1785598286.347188,0.001163,0.077933,-0.657171,0.092334,0.205584,0.221785,0.138343,0.110592,0.015580,0.000000,3.000000,0.151000,0.087000,odom
1785598286.351187,0.003999,0.078538,-0.657115,0.092754,0.205582,0.221773,0.138343,0.110586,0.015583,0.000000,3.000000,0.152000,0.105000,odom
1785598286.352121,0.000934,0.078675,-0.657102,0.092865,0.205581,0.221770,0.138343,0.110584,0.015584,0.000000,3.000000,0.147000,0.118000,odom
1785598286.353148,0.001026,0.078823,-0.657089,0.092795,0.205581,0.221767,0.138343,0.110583,0.015584,0.000000,3.000000,0.145000,-0.068000,odom
1785598286.354001,0.000853,0.078949,-0.657077,0.092710,0.205580,0.221765,0.138343,0.110582,0.015585,0.000000,3.000000,0.149000,-0.099000,odom
1785598286.354879,0.000878,0.079078,-0.657065,0.092629,0.205580,0.221762,0.138343,0.110580,0.015585,0.000000,3.000000,0.147000,-0.093000,odom
1785598286.355676,0.000798,0.079195,-0.657054,0.092554,0.205579,0.221760,0.138343,0.110579,0.015586,0.000000,3.000000,0.147000,-0.093000,odom
1785598286.356500,0.000823,0.079313,-0.657043,0.092452,0.205579,0.221757,0.138343,0.110578,0.015586,0.000000,3.000000,0.144000,-0.124000,odom
1785598286.357270,0.000771,0.079428,-0.657032,0.092333,0.205578,0.221755,0.138343,0.110577,0.015587,0.000000,3.000000,0.150000,-0.155000,odom
1785598286.357821,0.000551,0.079510,-0.657025,0.092251,0.205578,0.221754,0.138343,0.110576,0.015587,0.000000,3.000000,0.149000,-0.149000,odom
1785598286.358438,0.000617,0.079598,-0.657017,0.092136,0.205578,0.221752,0.138343,0.110575,0.015588,0.000000,3.000000,0.144000,-0.186000,odom
1785598286.359050,0.000612,0.079686,-0.657009,0.092003,0.205577,0.221750,0.138343,0.110574,0.015588,0.000000,3.000000,0.145000,-0.217000,odom
1785598286.359595,0.000545,0.079765,-0.657001,0.091871,0.205577,0.221749,0.138343,0.110573,0.015589,0.000000,3.000000,0.145000,-0.242000,odom
1785598286.485643,0.126047,0.079495,-0.655864,0.090321,0.205614,0.221656,0.138336,0.110546,0.015594,0.000000,3.000000,0.000000,0.000000,filler
1785598286.585987,0.100344,0.079495,-0.655864,0.090321,0.205639,0.221657,0.138373,0.110566,0.015604,0.000000,3.000000,0.000000,0.000000,filler
1785598286.686090,0.100103,0.079495,-0.655864,0.090321,0.205663,0.221657,0.138409,0.110586,0.015614,0.000000,3.000000,0.000000,0.000000,filler
1785598286.791152,0.105062,0.094893,-0.654677,0.063635,0.205638,0.221366,0.138449,0.110458,0.015690,0.000000,3.000000,0.147000,-0.254000,odom
1785598286.792053,0.000901,0.095023,-0.654668,0.063417,0.205638,0.221364,0.138449,0.110457,0.015691,0.000000,3.000000,0.145000,-0.242000,odom
1785598286.792741,0.000688,0.095122,-0.654662,0.063255,0.205637,0.221362,0.138449,0.110456,0.015691,0.000000,3.000000,0.144000,-0.236000,odom
1785598286.793249,0.000508,0.095191,-0.654658,0.063129,0.205637,0.221361,0.138449,0.110455,0.015691,0.000000,3.000000,0.136000,-0.248000,odom
1785598286.793833,0.000584,0.095272,-0.654653,0.062973,0.205637,0.221360,0.138449,0.110455,0.015692,0.000000,3.000000,0.138000,-0.267000,odom
1785598286.794405,0.000572,0.095351,-0.654648,0.062817,0.205637,0.221358,0.138449,0.110454,0.015692,0.000000,3.000000,0.139000,-0.273000,odom
1785598286.795008,0.000603,0.095437,-0.654642,0.062641,0.205637,0.221357,0.138449,0.110453,0.015692,0.000000,3.000000,0.143000,-0.292000,odom
1785598286.795564,0.000556,0.095515,-0.654637,0.062482,0.205636,0.221355,0.138449,0.110452,0.015693,0.000000,3.000000,0.141000,-0.286000,odom
1785598286.796059,0.000495,0.095585,-0.654633,0.062340,0.205636,0.221354,0.138449,0.110452,0.015693,0.000000,3.000000,0.141000,-0.286000,odom
1785598286.796599,0.000540,0.095663,-0.654628,0.062176,0.205636,0.221352,0.138449,0.110451,0.015693,0.000000,3.000000,0.145000,-0.304000,odom
1785598286.986092,0.189493,0.093671,-0.651797,0.060657,0.205629,0.221165,0.138308,0.110326,0.015686,0.000000,3.000000,0.000000,0.000000,filler
1785598287.185685,0.199593,0.093626,-0.652783,0.060727,0.205724,0.221082,0.138386,0.110350,0.015714,0.000000,3.000000,0.000000,0.000000,filler
1785598287.285944,0.100259,0.082301,-0.624401,0.028350,0.205598,0.220396,0.137192,0.109667,0.015503,0.000000,3.000000,0.000000,0.000000,filler
1785598287.485707,0.199763,0.077617,-0.610005,0.005269,0.204849,0.219789,0.134101,0.108254,0.015101,0.000000,3.000000,0.000000,0.000000,filler
1785598287.586185,0.100477,0.077175,-0.605124,-0.002286,0.204807,0.219337,0.133806,0.107959,0.015058,0.000000,3.000000,0.000000,0.000000,filler
1785598287.785726,0.199542,0.082865,-0.588404,-0.014388,0.204510,0.218759,0.132872,0.107335,0.014949,0.000000,3.000000,0.000000,0.000000,filler
1785598287.810903,0.025177,0.086641,-0.588468,-0.019222,0.204514,0.218708,0.132875,0.107315,0.014959,0.000000,3.000000,0.150000,-0.192000,odom
1785598287.812290,0.001387,0.086854,-0.588472,-0.019515,0.204514,0.218706,0.132875,0.107314,0.014960,0.000000,3.000000,0.154000,-0.211000,odom
1785598287.813439,0.001149,0.087028,-0.588475,-0.019742,0.204514,0.218703,0.132875,0.107313,0.014960,0.000000,3.000000,0.151000,-0.198000,odom
1785598287.814780,0.001341,0.087230,-0.588479,-0.020008,0.204514,0.218701,0.132875,0.107312,0.014961,0.000000,3.000000,0.151000,-0.198000,odom
1785598287.904034,0.089255,0.094236,-0.583192,-0.070365,0.204473,0.218374,0.132140,0.106957,0.014835,0.000000,3.000000,0.139000,-0.261000,odom
1785598287.905090,0.001056,0.094384,-0.583202,-0.070647,0.204473,0.218372,0.132140,0.106957,0.014835,0.000000,3.000000,0.140000,-0.267000,odom
1785598287.905876,0.000785,0.094493,-0.583210,-0.070852,0.204474,0.218371,0.132140,0.106956,0.014835,0.000000,3.000000,0.139000,-0.261000,odom
1785598287.907055,0.001180,0.094661,-0.583222,-0.071152,0.204474,0.218369,0.132140,0.106956,0.014835,0.000000,3.000000,0.143000,-0.254000,odom
1785598287.908356,0.001301,0.094846,-0.583235,-0.071482,0.204475,0.218366,0.132141,0.106955,0.014836,0.000000,3.000000,0.143000,-0.254000,odom
1785598287.909338,0.000982,0.094990,-0.583245,-0.071744,0.204475,0.218365,0.132141,0.106954,0.014836,0.000000,3.000000,0.147000,-0.267000,odom
1785598287.910326,0.000988,0.095134,-0.583256,-0.072014,0.204475,0.218363,0.132141,0.106954,0.014836,0.000000,3.000000,0.146000,-0.273000,odom
1785598288.085669,0.175343,0.094215,-0.578627,-0.082424,0.204500,0.218280,0.131338,0.106716,0.014673,0.000000,3.000000,0.000000,0.000000,filler
1785598288.185753,0.100084,0.094215,-0.578627,-0.082424,0.204525,0.218280,0.131376,0.106736,0.014683,0.000000,3.000000,0.000000,0.000000,filler
1785598288.386057,0.200304,0.101688,-0.584147,-0.071086,0.204268,0.218153,0.130729,0.106406,0.014617,0.000000,3.000000,0.000000,0.000000,filler
1785598288.585919,0.199862,0.094435,-0.577127,-0.103830,0.204307,0.218058,0.129205,0.105984,0.014311,0.000000,3.000000,0.000000,0.000000,filler
1785598288.785670,0.199752,0.094435,-0.577127,-0.103830,0.204403,0.218059,0.129360,0.106064,0.014351,0.000000,3.000000,0.000000,0.000000,filler
1785598288.825114,0.039444,0.100080,-0.577750,-0.116058,0.204430,0.217994,0.129366,0.106049,0.014360,0.000000,3.000000,0.144000,-0.310000,odom
1785598288.826786,0.001671,0.100320,-0.577778,-0.116514,0.204432,0.217992,0.129366,0.106048,0.014361,0.000000,3.000000,0.144000,-0.273000,odom
1785598288.828022,0.001237,0.100496,-0.577799,-0.116821,0.204432,0.217990,0.129366,0.106048,0.014361,0.000000,3.000000,0.144000,-0.248000,odom
1785598288.828902,0.000880,0.100624,-0.577814,-0.117073,0.204433,0.217988,0.129366,0.106047,0.014361,0.000000,3.000000,0.146000,-0.286000,odom
1785598288.939593,0.110691,0.116541,-0.580378,-0.148257,0.204540,0.217780,0.129360,0.105999,0.014381,0.000000,3.000000,0.144000,-0.286000,odom
1785598288.940502,0.000909,0.116672,-0.580398,-0.148517,0.204541,0.217779,0.129360,0.105999,0.014382,0.000000,3.000000,0.146000,-0.286000,odom
1785598288.941117,0.000615,0.116759,-0.580411,-0.148696,0.204542,0.217778,0.129360,0.105999,0.014382,0.000000,3.000000,0.143000,-0.292000,odom
1785598288.941662,0.000545,0.116835,-0.580422,-0.148856,0.204542,0.217777,0.129360,0.105998,0.014382,0.000000,3.000000,0.140000,-0.292000,odom
1785598288.942305,0.000643,0.116923,-0.580436,-0.149040,0.204543,0.217777,0.129360,0.105998,0.014382,0.000000,3.000000,0.139000,-0.286000,odom
1785598288.942942,0.000637,0.117013,-0.580449,-0.149233,0.204543,0.217776,0.129360,0.105998,0.014382,0.000000,3.000000,0.143000,-0.304000,odom
1785598289.085675,0.142733,0.124258,-0.580999,-0.137203,0.204054,0.217748,0.128226,0.105494,0.014225,0.000000,3.000000,0.000000,0.000000,filler
1785598289.185812,0.100136,0.124258,-0.580999,-0.137203,0.204078,0.217749,0.128265,0.105514,0.014235,0.000000,3.000000,0.000000,0.000000,filler
1785598289.385852,0.200041,0.124236,-0.581035,-0.137256,0.204174,0.217708,0.128379,0.105565,0.014267,0.000000,3.000000,0.000000,0.000000,filler
1785598289.396896,0.011044,0.125724,-0.581243,-0.140548,0.204182,0.217693,0.128379,0.105562,0.014269,0.000000,3.000000,0.136000,-0.298000,odom
1785598289.585623,0.188727,0.120367,-0.586397,-0.147546,0.203956,0.217608,0.127488,0.105204,0.014132,0.000000,3.000000,0.000000,0.000000,filler
1785598289.685811,0.100187,0.120309,-0.586459,-0.147661,0.203979,0.217566,0.127491,0.105196,0.014136,0.000000,3.000000,0.000000,0.000000,filler
1785598289.801048,0.115237,0.138402,-0.589482,-0.176328,0.203669,0.217254,0.125963,0.104547,0.013892,0.000000,3.000000,0.152000,-0.279000,odom
1785598289.802435,0.001387,0.138599,-0.589517,-0.176690,0.203670,0.217252,0.125963,0.104547,0.013892,0.000000,3.000000,0.144000,-0.261000,odom
1785598289.803408,0.000973,0.138729,-0.589541,-0.176968,0.203671,0.217251,0.125963,0.104546,0.013892,0.000000,3.000000,0.136000,-0.286000,odom
1785598289.804301,0.000893,0.138848,-0.589562,-0.177239,0.203671,0.217250,0.125963,0.104546,0.013893,0.000000,3.000000,0.135000,-0.304000,odom
1785598289.811416,0.007115,0.139856,-0.589744,-0.179360,0.203678,0.217240,0.125964,0.104545,0.013893,0.000000,3.000000,0.144000,-0.298000,odom
1785598289.817639,0.006223,0.140744,-0.589905,-0.181252,0.203684,0.217232,0.125964,0.104543,0.013894,0.000000,3.000000,0.145000,-0.304000,odom
1785598289.819043,0.001404,0.140946,-0.589942,-0.181687,0.203685,0.217230,0.125964,0.104543,0.013894,0.000000,3.000000,0.146000,-0.310000,odom
1785598289.820240,0.001198,0.141115,-0.589974,-0.182014,0.203686,0.217228,0.125964,0.104543,0.013894,0.000000,3.000000,0.144000,-0.273000,odom
1785598289.821764,0.001523,0.141326,-0.590012,-0.182411,0.203687,0.217226,0.125964,0.104543,0.013894,0.000000,3.000000,0.141000,-0.261000,odom
1785598289.822989,0.001226,0.141501,-0.590045,-0.182753,0.203688,0.217224,0.125964,0.104542,0.013894,0.000000,3.000000,0.145000,-0.279000,odom
1785598289.823903,0.000914,0.141630,-0.590068,-0.182997,0.203689,0.217223,0.125964,0.104542,0.013894,0.000000,3.000000,0.143000,-0.267000,odom
1785598289.985590,0.161687,0.137338,-0.593614,-0.190168,0.203234,0.216893,0.123616,0.103628,0.013471,0.000000,3.000000,0.000000,0.000000,filler
1785598290.185806,0.200216,0.137305,-0.593540,-0.190325,0.203329,0.216851,0.123757,0.103683,0.013507,0.000000,3.000000,0.000000,0.000000,filler
1785598290.385741,0.199935,0.137305,-0.593540,-0.190325,0.203424,0.216854,0.123918,0.103763,0.013547,0.000000,3.000000,0.000000,0.000000,filler
1785598290.411849,0.026108,0.140869,-0.594224,-0.189046,0.203448,0.216817,0.123921,0.103757,0.013551,0.000000,3.000000,0.139000,0.049000,odom
1785598290.585747,0.173897,0.141665,-0.594686,-0.187654,0.203221,0.216652,0.122855,0.103330,0.013368,0.000000,3.000000,0.000000,0.000000,filler
