timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,eig_min_P,sym_err_P,phi_trace,v,w,source
1787861850.864914,0.102730,-0.380096,-0.456871,0.187930,0.239117,0.249901,0.202583,0.160667,0.269417,0.075546,0.000000,0.084601,0.000000,0.109269,0.000000,0.028536,0.000000,3.000000,0.000000,0.000000,filler
1787861851.062392,0.197478,-0.381121,-0.457448,0.188061,0.239027,0.249740,0.202509,0.160514,0.269501,0.075687,0.000000,0.084503,0.000000,0.109312,0.000000,0.028494,0.000000,3.000000,0.000000,0.000000,filler
1787861851.262371,0.199979,-0.381121,-0.457448,0.188061,0.239108,0.249743,0.202607,0.160594,0.269501,0.075687,0.000000,0.084503,0.000000,0.109312,0.000000,0.028524,0.000000,3.000000,0.000000,0.000000,filler
1787861851.362583,0.100212,-0.381121,-0.457448,0.188061,0.239128,0.249743,0.202632,0.160614,0.269501,0.075687,0.000000,0.084503,0.000000,0.109312,0.000000,0.028532,0.000000,3.000000,0.000000,0.000000,filler
1787861851.562160,0.199577,-0.380229,-0.457267,0.188341,0.239142,0.249742,0.202570,0.160595,0.267502,0.075727,0.000000,0.082340,0.000000,0.109436,0.000000,0.028508,0.000000,3.000000,0.000000,0.000000,filler
1787861851.662391,0.100231,-0.381227,-0.457747,0.188370,0.239001,0.249589,0.202428,0.160393,0.267597,0.075860,0.000000,0.082284,0.000000,0.109452,0.000000,0.028447,0.000000,3.000000,0.000000,0.000000,filler
1787861851.862363,0.199971,-0.380884,-0.457673,0.188441,0.239053,0.249589,0.202465,0.160433,0.268614,0.075868,0.000000,0.083673,0.000000,0.109073,0.000000,0.028455,0.000000,3.000000,0.000000,0.000000,filler
1787861852.062430,0.200067,-0.381754,-0.458131,0.188536,0.238979,0.249447,0.202401,0.160301,0.268691,0.075995,0.000000,0.083592,0.000000,0.109105,0.000000,0.028418,0.000000,3.000000,0.000000,0.000000,filler
1787861852.262469,0.200038,-0.381104,-0.458004,0.188724,0.239014,0.249447,0.202407,0.160320,0.268048,0.076020,0.000000,0.081753,0.000000,0.110275,0.000000,0.028416,0.000000,3.000000,0.000000,0.000000,filler
1787861852.362586,0.100118,-0.381104,-0.458004,0.188724,0.239034,0.249448,0.202432,0.160340,0.268048,0.076020,0.000000,0.081753,0.000000,0.110275,0.000000,0.028423,0.000000,3.000000,0.000000,0.000000,filler
1787861852.562653,0.200067,-0.381988,-0.458439,0.188762,0.238966,0.249314,0.202371,0.160217,0.268138,0.076141,0.000000,0.081717,0.000000,0.110280,0.000000,0.028388,0.000000,3.000000,0.000000,0.000000,filler
1787861852.762329,0.199676,-0.381611,-0.458354,0.188850,0.239017,0.249316,0.202389,0.160249,0.269657,0.076150,0.000000,0.083798,0.000000,0.109709,0.000000,0.028392,0.000000,3.000000,0.000000,0.000000,filler
1787861852.962444,0.200115,-0.380865,-0.458184,0.189042,0.239030,0.249312,0.202363,0.160242,0.267600,0.076162,0.000000,0.081342,0.000000,0.110096,0.000000,0.028375,0.000000,3.000000,0.000000,0.000000,filler
1787861853.162493,0.200049,-0.381380,-0.458568,0.189207,0.238930,0.249183,0.202212,0.160070,0.269154,0.076285,0.000000,0.083130,0.000000,0.109739,0.000000,0.028310,0.000000,3.000000,0.000000,0.000000,filler
1787861853.362589,0.200096,-0.380726,-0.458420,0.189369,0.238952,0.249180,0.202210,0.160078,0.267811,0.076299,0.000000,0.081383,0.000000,0.110129,0.000000,0.028302,0.000000,3.000000,0.000000,0.000000,filler
1787861853.562333,0.199744,-0.381030,-0.458616,0.189411,0.238857,0.249058,0.202065,0.159913,0.269055,0.076416,0.000000,0.082766,0.000000,0.109873,0.000000,0.028240,0.000000,3.000000,0.000000,0.000000,filler
1787861853.662532,0.100199,-0.380570,-0.458528,0.189528,0.238848,0.249057,0.202029,0.159893,0.268803,0.076436,0.000000,0.081576,0.000000,0.110792,0.000000,0.028226,0.000000,3.000000,0.000000,0.000000,filler
1787861853.862604,0.200072,-0.381120,-0.458827,0.189564,0.238782,0.248941,0.201970,0.159780,0.269009,0.076552,0.000000,0.080860,0.000000,0.111596,0.000000,0.028192,0.000000,3.000000,0.000000,0.000000,filler
1787861854.062420,0.199816,-0.381682,-0.458994,0.189426,0.238727,0.248832,0.201928,0.159683,0.269434,0.076658,0.000000,0.080332,0.000000,0.112443,0.000000,0.028164,0.000000,3.000000,0.000000,0.000000,filler
1787861854.262490,0.200069,-0.381682,-0.458994,0.189426,0.238808,0.248835,0.202027,0.159763,0.269434,0.076658,0.000000,0.080332,0.000000,0.112443,0.000000,0.028194,0.000000,3.000000,0.000000,0.000000,filler
1787861854.462394,0.199905,-0.382422,-0.459266,0.189342,0.238767,0.248734,0.201988,0.159677,0.269516,0.076753,0.000000,0.080341,0.000000,0.112422,0.000000,0.028169,0.000000,3.000000,0.000000,0.000000,filler
1787861854.662681,0.200287,-0.381489,-0.459062,0.189624,0.238778,0.248733,0.201886,0.159641,0.270900,0.076779,0.000000,0.081674,0.000000,0.112447,0.000000,0.028136,0.000000,3.000000,0.000000,0.000000,filler
1787861854.862094,0.199413,-0.381718,-0.459283,0.189739,0.238703,0.248634,0.201765,0.159507,0.271823,0.076885,0.000000,0.083064,0.000000,0.111874,0.000000,0.028084,0.000000,3.000000,0.000000,0.000000,filler
1787861854.962393,0.100299,-0.381718,-0.459283,0.189739,0.238724,0.248635,0.201790,0.159528,0.271823,0.076885,0.000000,0.083064,0.000000,0.111874,0.000000,0.028092,0.000000,3.000000,0.000000,0.000000,filler
1787861855.062509,0.100116,-0.381718,-0.459283,0.189739,0.238744,0.248636,0.201815,0.159548,0.271823,0.076885,0.000000,0.083064,0.000000,0.111874,0.000000,0.028099,0.000000,3.000000,0.000000,0.000000,filler
1787861855.262324,0.199816,-0.381992,-0.459478,0.189813,0.238672,0.248541,0.201700,0.159419,0.270210,0.076974,0.000000,0.081436,0.000000,0.111801,0.000000,0.028048,0.000000,3.000000,0.000000,0.000000,filler
1787861855.362716,0.100392,-0.381459,-0.459361,0.189946,0.238654,0.248539,0.201642,0.159387,0.271336,0.076985,0.000000,0.083049,0.000000,0.111302,0.000000,0.028027,0.000000,3.000000,0.000000,0.000000,filler
1787861855.562368,0.199651,-0.381924,-0.459636,0.190021,0.238605,0.248448,0.201599,0.159301,0.271783,0.077077,0.000000,0.083968,0.000000,0.110739,0.000000,0.028000,0.000000,3.000000,0.000000,0.000000,filler
1787861855.662525,0.100158,-0.381381,-0.459524,0.190163,0.238592,0.248447,0.201515,0.159261,0.271067,0.077092,0.000000,0.082699,0.000000,0.111276,0.000000,0.027974,0.000000,3.000000,0.000000,0.000000,filler
1787861855.862391,0.199866,-0.381381,-0.459524,0.190163,0.238673,0.248450,0.201615,0.159341,0.271067,0.077092,0.000000,0.082699,0.000000,0.111276,0.000000,0.028004,0.000000,3.000000,0.000000,0.000000,filler
1787861856.062618,0.200227,-0.382082,-0.459784,0.190082,0.238649,0.248367,0.201595,0.159280,0.271122,0.077173,0.000000,0.082665,0.000000,0.111284,0.000000,0.027988,0.000000,3.000000,0.000000,0.000000,filler
1787861856.262732,0.200113,-0.381874,-0.459732,0.190171,0.238710,0.248368,0.201660,0.159336,0.271835,0.077180,0.000000,0.083955,0.000000,0.110699,0.000000,0.028005,0.000000,3.000000,0.000000,0.000000,filler
1787861856.462387,0.199655,-0.381230,-0.459572,0.190321,0.238734,0.248366,0.201639,0.159337,0.270081,0.077187,0.000000,0.082081,0.000000,0.110813,0.000000,0.027992,0.000000,3.000000,0.000000,0.000000,filler
1787861856.662326,0.199940,-0.381230,-0.459572,0.190321,0.238814,0.248369,0.201738,0.159417,0.270081,0.077187,0.000000,0.082081,0.000000,0.110813,0.000000,0.028022,0.000000,3.000000,0.000000,0.000000,filler
1787861856.762930,0.100604,-0.381653,-0.459877,0.190469,0.238705,0.248285,0.201582,0.159261,0.271414,0.077271,0.000000,0.083646,0.000000,0.110497,0.000000,0.027963,0.000000,3.000000,0.000000,0.000000,filler
1787861856.962376,0.199445,-0.380990,-0.459735,0.190539,0.238736,0.248284,0.201573,0.159272,0.269805,0.077278,0.000000,0.081846,0.000000,0.110681,0.000000,0.027955,0.000000,3.000000,0.000000,0.000000,filler
1787861857.162678,0.200302,-0.380990,-0.459735,0.190539,0.238817,0.248287,0.201673,0.159352,0.269805,0.077278,0.000000,0.081846,0.000000,0.110681,0.000000,0.027985,0.000000,3.000000,0.000000,0.000000,filler
1787861857.362589,0.199911,-0.381472,-0.459922,0.190443,0.238785,0.248210,0.201643,0.159286,0.270302,0.077364,0.000000,0.080940,0.000000,0.111998,0.000000,0.027964,0.000000,3.000000,0.000000,0.000000,filler
1787861857.562281,0.199693,-0.382232,-0.460273,0.190478,0.238767,0.248137,0.201626,0.159235,0.270361,0.077437,0.000000,0.080937,0.000000,0.111987,0.000000,0.027950,0.000000,3.000000,0.000000,0.000000,filler
1787861857.664147,0.101866,-0.382343,-0.460435,0.190644,0.238654,0.248064,0.201404,0.159055,0.272100,0.077514,0.000000,0.082868,0.000000,0.111717,0.000000,0.027874,0.000000,3.000000,0.000000,0.000000,filler
1787861857.862508,0.198361,-0.382191,-0.460409,0.190723,0.238720,0.248066,0.201478,0.159117,0.272212,0.077524,0.000000,0.083801,0.000000,0.110887,0.000000,0.027895,0.000000,3.000000,0.000000,0.000000,filler
1787861858.062501,0.199994,-0.382384,-0.460562,0.190754,0.238685,0.247998,0.201398,0.159035,0.271827,0.077606,0.000000,0.082614,0.000000,0.111608,0.000000,0.027861,0.000000,3.000000,0.000000,0.000000,filler
1787861858.262386,0.199885,-0.382133,-0.460515,0.190872,0.238742,0.248000,0.201436,0.159078,0.272670,0.077612,0.000000,0.083685,0.000000,0.111374,0.000000,0.027872,0.000000,3.000000,0.000000,0.000000,filler
1787861858.462878,0.200492,-0.381334,-0.460337,0.191098,0.238764,0.247999,0.201392,0.159071,0.272746,0.077628,0.000000,0.083455,0.000000,0.111663,0.000000,0.027855,0.000000,3.000000,0.000000,0.000000,filler
1787861858.662402,0.199524,-0.380604,-0.460175,0.191130,0.238811,0.247998,0.201448,0.159115,0.272847,0.077650,0.000000,0.082184,0.000000,0.113013,0.000000,0.027867,0.000000,3.000000,0.000000,0.000000,filler
1787861858.862638,0.200236,-0.381197,-0.460317,0.190974,0.238802,0.247933,0.201444,0.159077,0.272898,0.077716,0.000000,0.082176,0.000000,0.113006,0.000000,0.027857,0.000000,3.000000,0.000000,0.000000,filler
1787861859.062644,0.200006,-0.381641,-0.460491,0.190902,0.238787,0.247867,0.201438,0.159035,0.273406,0.077783,0.000000,0.081788,0.000000,0.113834,0.000000,0.027846,0.000000,3.000000,0.000000,0.000000,filler
1787861859.162837,0.100193,-0.381139,-0.460413,0.191132,0.238768,0.247867,0.201301,0.158970,0.274807,0.077791,0.000000,0.083426,0.000000,0.113590,0.000000,0.027809,0.000000,3.000000,0.000000,0.000000,filler
1787861859.362566,0.199730,-0.380572,-0.460308,0.191128,0.238827,0.247865,0.201382,0.159030,0.275061,0.077804,0.000000,0.082487,0.000000,0.114770,0.000000,0.027830,0.000000,3.000000,0.000000,0.000000,filler
1787861859.462856,0.100289,-0.380572,-0.460308,0.191128,0.238847,0.247866,0.201407,0.159050,0.275061,0.077804,0.000000,0.082487,0.000000,0.114770,0.000000,0.027837,0.000000,3.000000,0.000000,0.000000,filler
1787861859.662799,0.199943,-0.379752,-0.460347,0.188769,0.238805,0.247805,0.201258,0.158940,0.276422,0.077875,0.000000,0.084074,0.000000,0.114473,0.000000,0.027789,0.000000,3.000000,0.000000,0.000000,filler
1787861859.862196,0.199397,-0.378394,-0.460514,0.186957,0.238785,0.247745,0.201232,0.158890,0.276195,0.077943,0.000000,0.083370,0.000000,0.114882,0.000000,0.027773,0.000000,3.000000,0.000000,0.000000,filler
1787861859.962466,0.100270,-0.377656,-0.460252,0.184859,0.238779,0.247743,0.201156,0.158856,0.277009,0.077951,0.000000,0.084486,0.000000,0.114572,0.000000,0.027751,0.000000,3.000000,0.000000,0.000000,filler
1787861860.162320,0.199854,-0.377656,-0.460252,0.184859,0.238860,0.247746,0.201255,0.158936,0.277009,0.077951,0.000000,0.084486,0.000000,0.114572,0.000000,0.027781,0.000000,3.000000,0.000000,0.000000,filler
1787861860.362251,0.199931,-0.376415,-0.460302,0.182040,0.238859,0.247687,0.201265,0.158910,0.277052,0.078010,0.000000,0.084466,0.000000,0.114576,0.000000,0.027777,0.000000,3.000000,0.000000,0.000000,filler
1787861860.462372,0.100121,-0.376158,-0.460862,0.179877,0.238869,0.247678,0.201247,0.158903,0.277094,0.078011,0.000000,0.085327,0.000000,0.113757,0.000000,0.027772,0.000000,3.000000,0.000000,0.000000,filler
1787861860.662360,0.199988,-0.376158,-0.460862,0.179877,0.238950,0.247681,0.201346,0.158983,0.277094,0.078011,0.000000,0.085327,0.000000,0.113757,0.000000,0.027802,0.000000,3.000000,0.000000,0.000000,filler
1787861860.862384,0.200024,-0.376158,-0.460862,0.179877,0.239031,0.247684,0.201446,0.159063,0.277094,0.078011,0.000000,0.085327,0.000000,0.113757,0.000000,0.027831,0.000000,3.000000,0.000000,0.000000,filler
1787861861.062402,0.200019,-0.373722,-0.460399,0.171215,0.238976,0.247644,0.200946,0.158816,0.276105,0.077921,0.000000,0.084538,0.000000,0.113647,0.000000,0.027737,0.000000,3.000000,0.000000,0.000000,filler
1787861861.262373,0.199970,-0.371653,-0.461128,0.165125,0.238969,0.247558,0.200353,0.158533,0.276757,0.077801,0.000000,0.084405,0.000000,0.114551,0.000000,0.027649,0.000000,3.000000,0.000000,0.000000,filler
1787861861.462449,0.200076,-0.369351,-0.461233,0.156507,0.238963,0.247494,0.199836,0.158291,0.277711,0.077719,0.000000,0.084506,0.000000,0.115486,0.000000,0.027569,0.000000,3.000000,0.000000,0.000000,filler
1787861861.662362,0.199913,-0.366751,-0.463244,0.157202,0.238984,0.247468,0.199658,0.158217,0.277524,0.077683,0.000000,0.083539,0.000000,0.116302,0.000000,0.027554,0.000000,3.000000,0.000000,0.000000,filler
1787861861.762508,0.100146,-0.366751,-0.463244,0.157202,0.239005,0.247468,0.199683,0.158237,0.277524,0.077683,0.000000,0.083539,0.000000,0.116302,0.000000,0.027562,0.000000,3.000000,0.000000,0.000000,filler
1787861861.962423,0.199914,-0.364567,-0.464344,0.152277,0.239034,0.247458,0.199719,0.158260,0.276426,0.077683,0.000000,0.082408,0.000000,0.116335,0.000000,0.027564,0.000000,3.000000,0.000000,0.000000,filler
1787861862.062595,0.100172,-0.364567,-0.464344,0.152277,0.239055,0.247459,0.199744,0.158280,0.276426,0.077683,0.000000,0.082408,0.000000,0.116335,0.000000,0.027571,0.000000,3.000000,0.000000,0.000000,filler
1787861862.262401,0.199806,-0.362949,-0.466045,0.153400,0.239124,0.247341,0.199324,0.158088,0.280271,0.077496,0.000000,0.082823,0.000000,0.119953,0.000000,0.027528,0.000000,3.000000,0.000000,0.000000,filler
1787861862.462421,0.200020,-0.362949,-0.466045,0.153400,0.239206,0.247343,0.199424,0.158168,0.280271,0.077496,0.000000,0.082823,0.000000,0.119953,0.000000,0.027559,0.000000,3.000000,0.000000,0.000000,filler
1787861862.662063,0.199642,-0.362949,-0.466045,0.153400,0.239287,0.247345,0.199524,0.158248,0.280271,0.077496,0.000000,0.082823,0.000000,0.119953,0.000000,0.027589,0.000000,3.000000,0.000000,0.000000,filler
1787861862.862041,0.199977,-0.362411,-0.466455,0.151361,0.239366,0.247183,0.198980,0.157989,0.279156,0.077305,0.000000,0.082378,0.000000,0.119473,0.000000,0.027520,0.000000,3.000000,0.000000,0.000000,filler
1787861863.062521,0.200481,-0.362411,-0.466455,0.151361,0.239448,0.247185,0.199081,0.158069,0.279156,0.077305,0.000000,0.082378,0.000000,0.119473,0.000000,0.027550,0.000000,3.000000,0.000000,0.000000,filler
1787861863.262591,0.200069,-0.362662,-0.463846,0.145103,0.239525,0.247045,0.198550,0.157825,0.279354,0.077122,0.000000,0.082490,0.000000,0.119742,0.000000,0.027486,0.000000,3.000000,0.000000,0.000000,filler
1787861863.462283,0.199693,-0.363417,-0.462044,0.141237,0.239581,0.246927,0.197988,0.157571,0.284378,0.076911,0.000000,0.084234,0.000000,0.123233,0.000000,0.027419,0.000000,3.000000,0.000000,0.000000,filler
1787861863.562371,0.100088,-0.363417,-0.462044,0.141237,0.239602,0.246927,0.198013,0.157591,0.284378,0.076911,0.000000,0.084234,0.000000,0.123233,0.000000,0.027427,0.000000,3.000000,0.000000,0.000000,filler
1787861863.762341,0.199969,-0.363417,-0.462044,0.141237,0.239683,0.246929,0.198114,0.157671,0.284378,0.076911,0.000000,0.084234,0.000000,0.123233,0.000000,0.027458,0.000000,3.000000,0.000000,0.000000,filler
1787861863.962425,0.200084,-0.364066,-0.459293,0.136125,0.239759,0.246855,0.197901,0.157587,0.287177,0.076818,0.000000,0.085365,0.000000,0.124994,0.000000,0.027444,0.000000,3.000000,0.000000,0.000000,filler
1787861864.162028,0.199604,-0.364066,-0.459293,0.136125,0.239841,0.246857,0.198002,0.157666,0.287177,0.076818,0.000000,0.085365,0.000000,0.124994,0.000000,0.027475,0.000000,3.000000,0.000000,0.000000,filler
1787861864.362046,0.200018,-0.364066,-0.459293,0.136125,0.239923,0.246858,0.198103,0.157746,0.287177,0.076818,0.000000,0.085365,0.000000,0.124994,0.000000,0.027505,0.000000,3.000000,0.000000,0.000000,filler
1787861864.562373,0.200328,-0.364241,-0.458036,0.133986,0.239998,0.246819,0.198068,0.157749,0.290827,0.076775,0.000000,0.086769,0.000000,0.127283,0.000000,0.027520,0.000000,3.000000,0.000000,0.000000,filler
1787861864.662503,0.100130,-0.364241,-0.458036,0.133986,0.240018,0.246819,0.198093,0.157769,0.290827,0.076775,0.000000,0.086769,0.000000,0.127283,0.000000,0.027527,0.000000,3.000000,0.000000,0.000000,filler
1787861864.862559,0.200056,-0.365423,-0.456226,0.129490,0.240085,0.246775,0.197850,0.157683,0.299216,0.076652,0.000000,0.089483,0.000000,0.133081,0.000000,0.027503,0.000000,3.000000,0.000000,0.000000,filler
1787861865.062213,0.199654,-0.368472,-0.443624,0.090964,0.240019,0.246510,0.194906,0.156365,0.313058,0.076381,0.000000,0.097842,0.000000,0.138834,0.000000,0.026949,0.000000,3.000000,0.000000,0.000000,filler
1787861865.262549,0.200336,-0.365775,-0.447147,0.098714,0.240039,0.246405,0.194304,0.156088,0.311507,0.076241,0.000000,0.095978,0.000000,0.139288,0.000000,0.026873,0.000000,3.000000,0.000000,0.000000,filler
1787861865.462546,0.199996,-0.364500,-0.444271,0.088294,0.240010,0.246142,0.192064,0.155079,0.315974,0.075999,0.000000,0.098721,0.000000,0.141254,0.000000,0.026468,0.000000,3.000000,0.000000,0.000000,filler
1787861865.562666,0.100121,-0.364859,-0.440230,0.077187,0.239999,0.246013,0.190909,0.154568,0.318698,0.075918,0.000000,0.101460,0.000000,0.141320,0.000000,0.026241,0.000000,3.000000,0.000000,0.000000,filler
1787861865.762517,0.199851,-0.362303,-0.440149,0.075317,0.239988,0.245843,0.189640,0.153997,0.319263,0.075791,0.000000,0.101060,0.000000,0.142412,0.000000,0.026022,0.000000,3.000000,0.000000,0.000000,filler
1787861865.863685,0.101167,-0.362424,-0.436702,0.065879,0.239985,0.245709,0.188597,0.153534,0.321534,0.075721,0.000000,0.103958,0.000000,0.141855,0.000000,0.025817,0.000000,3.000000,0.000000,0.000000,filler
1787861866.062694,0.199009,-0.362443,-0.436352,0.064772,0.240067,0.245666,0.188465,0.153503,0.321013,0.075691,0.000000,0.104412,0.000000,0.140910,0.000000,0.025806,0.000000,3.000000,0.000000,0.000000,filler
1787861866.262612,0.199918,-0.358376,-0.438657,0.070528,0.240036,0.245518,0.187276,0.152968,0.322213,0.075626,0.000000,0.104206,0.000000,0.142381,0.000000,0.025594,0.000000,3.000000,0.000000,0.000000,filler
1787861866.462372,0.199760,-0.354846,-0.438871,0.070398,0.240015,0.245500,0.186868,0.152797,0.320917,0.075648,0.000000,0.102346,0.000000,0.142923,0.000000,0.025516,0.000000,3.000000,0.000000,0.000000,filler
1787861866.562626,0.100254,-0.354422,-0.439638,0.072761,0.240022,0.245476,0.186665,0.152713,0.322071,0.075657,0.000000,0.103736,0.000000,0.142679,0.000000,0.025479,0.000000,3.000000,0.000000,0.000000,filler
1787861866.662959,0.100333,-0.351589,-0.440449,0.074685,0.239958,0.245437,0.186144,0.152469,0.325918,0.075695,0.000000,0.104789,0.000000,0.145434,0.000000,0.025377,0.000000,3.000000,0.000000,0.000000,filler
1787861866.862401,0.199442,-0.349972,-0.439791,0.072395,0.240013,0.245435,0.186173,0.152505,0.326902,0.075743,0.000000,0.104019,0.000000,0.147140,0.000000,0.025389,0.000000,3.000000,0.000000,0.000000,filler
1787861867.062116,0.199715,-0.348038,-0.438878,0.069198,0.240076,0.245406,0.186174,0.152522,0.330128,0.075738,0.000000,0.103306,0.000000,0.151084,0.000000,0.025400,0.000000,3.000000,0.000000,0.000000,filler
1787861867.262392,0.200275,-0.348038,-0.438878,0.069198,0.240160,0.245406,0.186282,0.152602,0.330128,0.075738,0.000000,0.103306,0.000000,0.151084,0.000000,0.025433,0.000000,3.000000,0.000000,0.000000,filler
1787861867.362648,0.100256,-0.342769,-0.448370,0.074449,0.232728,0.239786,0.180873,0.144375,0.362111,0.070007,0.012565,0.095697,0.019236,0.136423,0.028183,0.023395,0.000000,3.000000,0.000000,0.000000,filler
1787861867.562210,0.199562,-0.335228,-0.448339,0.075878,0.229041,0.239516,0.173966,0.140092,0.391732,0.067459,0.019775,0.078702,0.028601,0.114076,0.083120,0.021521,0.000000,3.000000,0.000000,0.000000,filler
1787861867.662513,0.100303,-0.331166,-0.450308,0.082741,0.228653,0.239411,0.172251,0.139270,0.393981,0.067278,0.020371,0.084708,0.028938,0.117338,0.075349,0.021169,0.000000,3.000000,0.000000,0.000000,filler
1787861867.862507,0.199994,-0.331267,-0.461800,0.084897,0.225629,0.235234,0.170798,0.135416,0.398496,0.065042,0.023853,0.084213,0.033361,0.120808,0.071219,0.020843,0.000000,3.000000,0.000000,0.000000,filler
1787861868.061973,0.199467,-0.326428,-0.467587,0.100676,0.223699,0.234941,0.167101,0.133161,0.405395,0.064127,0.026199,0.082389,0.035698,0.114985,0.081997,0.019957,0.000000,3.000000,0.000000,0.000000,filler
1787861868.162232,0.100259,-0.329983,-0.466852,0.096083,0.223614,0.234892,0.166908,0.133036,0.402190,0.064060,0.026177,0.081946,0.035859,0.116929,0.077219,0.019940,0.000000,3.000000,0.000000,0.000000,filler
1787861868.362139,0.199906,-0.337582,-0.473556,0.089626,0.221391,0.231467,0.164520,0.129658,0.407316,0.062253,0.029295,0.077197,0.039065,0.111780,0.087726,0.019394,0.000000,3.000000,0.000000,0.000000,filler
1787861868.462528,0.100390,-0.335703,-0.473331,0.091710,0.221248,0.231457,0.164215,0.129490,0.407114,0.062322,0.029279,0.077029,0.039044,0.111814,0.087625,0.019311,0.000000,3.000000,0.000000,0.000000,filler
1787861868.662509,0.199981,-0.333679,-0.477769,0.103987,0.220650,0.231302,0.163269,0.128844,0.404081,0.062165,0.029603,0.080512,0.039019,0.111916,0.080865,0.019203,0.000000,3.000000,0.000000,0.000000,filler
1787861868.762709,0.100200,-0.337664,-0.475058,0.097683,0.220489,0.231127,0.162543,0.128455,0.403831,0.061940,0.029555,0.080849,0.038969,0.114946,0.077572,0.019126,0.000000,3.000000,0.000000,0.000000,filler
1787861868.964388,0.201679,-0.341080,-0.471117,0.101824,0.219287,0.230786,0.159901,0.126917,0.406629,0.061469,0.030203,0.081918,0.039251,0.112693,0.081094,0.018560,0.000000,3.000000,0.000000,0.000000,filler
1787861869.162464,0.198076,-0.345458,-0.465953,0.094017,0.219203,0.230609,0.159342,0.126620,0.405982,0.061279,0.030174,0.082200,0.039218,0.114912,0.078200,0.018519,0.000000,3.000000,0.000000,0.000000,filler
1787861869.262631,0.100168,-0.343517,-0.466264,0.093045,0.219065,0.230602,0.159048,0.126463,0.405736,0.061339,0.030150,0.081994,0.039209,0.114980,0.078065,0.018444,0.000000,3.000000,0.000000,0.000000,filler
1787861869.462640,0.200008,-0.345207,-0.463234,0.088195,0.218717,0.230403,0.158053,0.125903,0.408630,0.061187,0.030236,0.085580,0.039179,0.117838,0.074609,0.018328,0.000000,3.000000,0.000000,0.000000,filler
1787861869.563386,0.100747,-0.344257,-0.463549,0.087076,0.218585,0.230395,0.157804,0.125763,0.408382,0.061243,0.030215,0.085376,0.039170,0.117904,0.074473,0.018263,0.000000,3.000000,0.000000,0.000000,filler
1787861869.762280,0.198894,-0.344092,-0.462059,0.085791,0.218475,0.230325,0.157389,0.125552,0.412019,0.061212,0.030262,0.088279,0.039171,0.120017,0.073079,0.018210,0.000000,3.000000,0.000000,0.000000,filler
1787861869.862565,0.100285,-0.341913,-0.462769,0.084626,0.218242,0.230289,0.156840,0.125262,0.413992,0.061261,0.030269,0.090351,0.039161,0.120450,0.072500,0.018091,0.000000,3.000000,0.000000,0.000000,filler
1787861869.962716,0.100150,-0.341913,-0.462769,0.084626,0.218265,0.230289,0.156872,0.125282,0.413992,0.061261,0.030269,0.090351,0.039161,0.120450,0.072500,0.018100,0.000000,3.000000,0.000000,0.000000,filler
1787861870.162560,0.199844,-0.338515,-0.463093,0.082438,0.218120,0.230263,0.156261,0.125015,0.414293,0.061328,0.030224,0.091000,0.039169,0.121199,0.071372,0.017972,0.000000,3.000000,0.000000,0.000000,filler
1787861870.264493,0.101933,-0.338719,-0.463109,0.083662,0.218145,0.230275,0.156294,0.125041,0.414293,0.061328,0.030224,0.091000,0.039169,0.121199,0.071372,0.017979,0.000000,3.000000,-0.002000,0.012000,odom
1787861870.285568,0.021074,-0.337242,-0.463788,0.085660,0.218105,0.230267,0.156078,0.124953,0.411973,0.061343,0.030197,0.089399,0.039174,0.121198,0.070660,0.017939,0.000000,3.000000,-0.002000,0.012000,odom
1787861870.315985,0.030417,-0.337272,-0.463791,0.085842,0.218108,0.230268,0.156081,0.124956,0.411973,0.061343,0.030197,0.089399,0.039174,0.121198,0.070660,0.017940,0.000000,3.000000,-0.001000,0.006000,odom
1787861870.328675,0.012690,-0.337272,-0.463791,0.085842,0.218108,0.230269,0.156081,0.124956,0.411973,0.061343,0.030197,0.089399,0.039174,0.121198,0.070660,0.017940,0.000000,3.000000,0.000000,0.000000,odom
1787861870.462763,0.134087,-0.345492,-0.454753,0.076693,0.217211,0.230062,0.155740,0.124364,0.418577,0.061027,0.031120,0.085767,0.039911,0.118730,0.082021,0.017837,0.000000,3.000000,0.000000,0.000000,filler
1787861870.662365,0.199602,-0.343005,-0.455192,0.072638,0.216936,0.229994,0.155234,0.124056,0.419113,0.061048,0.031202,0.088302,0.039923,0.119466,0.079172,0.017750,0.000000,3.000000,0.000000,0.000000,filler
1787861870.862455,0.200090,-0.341939,-0.454459,0.068465,0.216884,0.229978,0.155063,0.123973,0.419009,0.061088,0.031174,0.087964,0.039975,0.121252,0.077556,0.017714,0.000000,3.000000,0.000000,0.000000,filler
1787861871.063190,0.200735,-0.339949,-0.454501,0.067375,0.216860,0.229952,0.154938,0.123912,0.419951,0.061099,0.031219,0.089379,0.040011,0.122827,0.075416,0.017701,0.000000,3.000000,0.000000,0.000000,filler
1787861871.262370,0.199179,-0.337560,-0.454223,0.061670,0.216730,0.229934,0.154615,0.123747,0.420533,0.061153,0.031215,0.090834,0.040011,0.122897,0.074423,0.017636,0.000000,3.000000,0.000000,0.000000,filler
