id,x,y,theta
0,-0.41548355808061715,-0.6401425016316419,0.2385155951620716
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5857359838988432,-0.31028310822983224,0
0,-0.4150974582356788,-0.6401946625049262,0.23829814225229676
3,1.5869655294164098,-0.3117358635002797,0
0,-0.4149475379135164,-0.6403269031235482,0.23807660471142308
3,1.5883227296381293,-0.3061154797307328,0
0,-0.41521705761983074,-0.6384864271039378,0.2371122390336395
3,1.5851149116020014,-0.3059315851122004,0
0,-0.4146573889281707,-0.6378905907957113,0.23620965263296817
3,1.5782993612352598,-0.30281460297280866,0
0,-0.41429585087332177,-0.6365227023622323,0.23495222054308001
3,1.5782993612352598,-0.30281460297280866,0
0,-0.41429585087332177,-0.6365227023622323,0.23495222054308001
3,1.5794166657560398,-0.30519580282304454,0
0,-0.4148281691366824,-0.6370465271847277,0.2349551755141091
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
3,1.5805712252758002,-0.30600954252598433,0
0,-0.4143967634274198,-0.6370092085554289,0.2347279838596605
