timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768809.646058,0.000470,-0.303259,-0.575432,0.219005,0.235755,0.243028,0.182212,0.147844,0.024216,0.000000,3.000000,0.000000,0.000000,odom
1785768809.646513,0.000456,-0.303259,-0.575432,0.219005,0.235755,0.243028,0.182212,0.147844,0.024216,0.000000,3.000000,0.000000,0.000000,odom
1785768809.699179,0.052666,-0.303259,-0.575432,0.219005,0.235760,0.243028,0.182219,0.147850,0.024219,0.000000,3.000000,0.000000,0.000000,odom
1785768809.735180,0.036001,-0.299342,-0.573708,0.212317,0.234609,0.242847,0.179139,0.146107,0.023218,0.000000,3.000000,0.000000,0.000000,odom
1785768809.926121,0.190942,-0.302440,-0.568804,0.202545,0.233982,0.242097,0.178623,0.145265,0.022981,0.000000,3.000000,0.000000,0.000000,filler
1785768810.126438,0.200317,-0.305588,-0.572201,0.188388,0.233119,0.242013,0.177013,0.144248,0.022627,0.000000,3.000000,0.000000,0.000000,filler
1785768810.326406,0.199967,-0.300449,-0.577699,0.190643,0.231376,0.239817,0.175016,0.141678,0.022034,0.000000,3.000000,0.000000,0.000000,filler
1785768810.414150,0.087744,-0.302924,-0.572985,0.183286,0.230748,0.239092,0.174512,0.140864,0.021812,0.000000,3.000000,0.000000,0.000000,odom
1785768810.414768,0.000619,-0.302924,-0.572985,0.183286,0.230748,0.239092,0.174512,0.140864,0.021812,0.000000,3.000000,0.000000,0.000000,odom
1785768810.492197,0.077428,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.493039,0.000843,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.493733,0.000694,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.494384,0.000650,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.495005,0.000621,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.495698,0.000694,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.496334,0.000635,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.497245,0.000911,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.497708,0.000463,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.498141,0.000433,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.498637,0.000497,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.499057,0.000419,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.499486,0.000430,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.499906,0.000420,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.500328,0.000422,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173609,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.512833,0.012505,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173610,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.513376,0.000543,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173610,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.513750,0.000374,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173610,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.514067,0.000317,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173610,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.514370,0.000303,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173610,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.514648,0.000278,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173610,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.514933,0.000285,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173610,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.515262,0.000329,-0.304589,-0.572865,0.174439,0.229969,0.239088,0.173610,0.140189,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.526268,0.011006,-0.304589,-0.572865,0.174439,0.229970,0.239088,0.173610,0.140190,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.526798,0.000529,-0.304589,-0.572865,0.174439,0.229970,0.239088,0.173610,0.140190,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.527148,0.000351,-0.304589,-0.572865,0.174439,0.229970,0.239088,0.173610,0.140190,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.527493,0.000345,-0.304589,-0.572865,0.174439,0.229970,0.239088,0.173610,0.140190,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.527968,0.000474,-0.304589,-0.572865,0.174439,0.229970,0.239088,0.173610,0.140190,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.528513,0.000545,-0.304589,-0.572865,0.174439,0.229970,0.239088,0.173610,0.140190,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.529076,0.000563,-0.304589,-0.572865,0.174439,0.229970,0.239088,0.173610,0.140190,0.021594,0.000000,3.000000,0.000000,0.000000,odom
1785768810.565487,0.036411,-0.306751,-0.574806,0.170156,0.229946,0.239056,0.173376,0.140082,0.021537,0.000000,3.000000,0.000000,0.000000,odom
1785768810.566218,0.000731,-0.306751,-0.574806,0.170156,0.229946,0.239056,0.173376,0.140082,0.021537,0.000000,3.000000,0.000000,0.000000,odom
1785768810.566750,0.000532,-0.306751,-0.574806,0.170156,0.229946,0.239056,0.173376,0.140082,0.021537,0.000000,3.000000,0.000000,0.000000,odom
1785768810.567255,0.000505,-0.306751,-0.574806,0.170156,0.229946,0.239056,0.173376,0.140082,0.021537,0.000000,3.000000,0.000000,0.000000,odom
1785768810.567792,0.000537,-0.306751,-0.574806,0.170156,0.229946,0.239056,0.173376,0.140082,0.021537,0.000000,3.000000,0.000000,0.000000,odom
1785768810.568398,0.000607,-0.306751,-0.574806,0.170156,0.229946,0.239056,0.173376,0.140082,0.021537,0.000000,3.000000,0.000000,0.000000,odom
1785768810.604627,0.036229,-0.306751,-0.574806,0.170156,0.229949,0.239056,0.173380,0.140085,0.021538,0.000000,3.000000,0.000000,0.000000,odom
1785768810.605902,0.001275,-0.306751,-0.574806,0.170156,0.229949,0.239056,0.173380,0.140085,0.021538,0.000000,3.000000,0.000000,0.000000,odom
1785768810.606934,0.001032,-0.306751,-0.574806,0.170156,0.229949,0.239056,0.173380,0.140085,0.021538,0.000000,3.000000,0.000000,0.000000,odom
1785768810.622121,0.015187,-0.306751,-0.574806,0.170156,0.229950,0.239056,0.173381,0.140085,0.021538,0.000000,3.000000,0.000000,0.000000,odom
1785768810.623636,0.001516,-0.306751,-0.574806,0.170156,0.229950,0.239056,0.173381,0.140085,0.021538,0.000000,3.000000,0.000000,0.000000,odom
1785768810.624685,0.001048,-0.306751,-0.574806,0.170156,0.229950,0.239056,0.173381,0.140085,0.021538,0.000000,3.000000,0.000000,0.000000,odom
1785768810.680098,0.055413,-0.304201,-0.580582,0.173208,0.229173,0.237311,0.172755,0.138681,0.021436,0.000000,3.000000,0.000000,0.000000,odom
1785768810.826148,0.146050,-0.302034,-0.580206,0.171421,0.228783,0.237292,0.172077,0.138260,0.021191,0.000000,3.000000,0.000000,0.000000,filler
1785768811.026125,0.199977,-0.303668,-0.575267,0.158105,0.227632,0.236597,0.170973,0.137026,0.020836,0.000000,3.000000,0.000000,0.000000,filler
1785768811.126431,0.100306,-0.305466,-0.576417,0.154455,0.227626,0.236581,0.170820,0.136964,0.020800,0.000000,3.000000,0.000000,0.000000,filler
1785768811.325041,0.198610,-0.303615,-0.581399,0.157014,0.226778,0.235113,0.169920,0.135579,0.020582,0.000000,3.000000,0.000000,0.000000,odom
1785768811.326700,0.001659,-0.303615,-0.581399,0.157014,0.226778,0.235113,0.169920,0.135579,0.020582,0.000000,3.000000,0.000000,0.000000,odom
1785768811.340770,0.014070,-0.304375,-0.581350,0.150567,0.226147,0.235113,0.169334,0.135094,0.020412,0.000000,3.000000,0.000000,0.000000,odom
1785768811.420531,0.079761,-0.304375,-0.581350,0.150567,0.226160,0.235113,0.169353,0.135107,0.020418,0.000000,3.000000,0.000000,0.000000,odom
1785768811.421286,0.000755,-0.304375,-0.581350,0.150567,0.226160,0.235113,0.169353,0.135107,0.020418,0.000000,3.000000,0.000000,0.000000,odom
1785768811.421700,0.000414,-0.304375,-0.581350,0.150567,0.226160,0.235113,0.169353,0.135107,0.020418,0.000000,3.000000,0.000000,0.000000,odom
1785768811.422000,0.000300,-0.304375,-0.581350,0.150567,0.226160,0.235113,0.169353,0.135107,0.020418,0.000000,3.000000,0.000000,0.000000,odom
1785768811.422297,0.000297,-0.304375,-0.581350,0.150567,0.226160,0.235113,0.169353,0.135107,0.020418,0.000000,3.000000,0.000000,0.000000,odom
1785768811.422617,0.000321,-0.304375,-0.581350,0.150567,0.226160,0.235113,0.169353,0.135107,0.020418,0.000000,3.000000,0.000000,0.000000,odom
1785768811.422926,0.000309,-0.304375,-0.581350,0.150567,0.226160,0.235113,0.169353,0.135107,0.020418,0.000000,3.000000,0.000000,0.000000,odom
1785768811.423332,0.000406,-0.304375,-0.581350,0.150567,0.226160,0.235113,0.169353,0.135107,0.020418,0.000000,3.000000,0.000000,0.000000,odom
1785768811.423689,0.000357,-0.304375,-0.581350,0.150567,0.226160,0.235113,0.169353,0.135107,0.020418,0.000000,3.000000,0.000000,0.000000,odom
1785768811.437056,0.013368,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.020385,0.000000,3.000000,0.000000,0.000000,odom
1785768811.437866,0.000810,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.020385,0.000000,3.000000,0.000000,0.000000,odom
1785768811.438334,0.000467,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.020385,0.000000,3.000000,0.000000,0.000000,odom
1785768811.438703,0.000369,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.020385,0.000000,3.000000,0.000000,0.000000,odom
1785768811.439062,0.000359,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.020385,0.000000,3.000000,0.000000,0.000000,odom
1785768811.439422,0.000360,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.020385,0.000000,3.000000,0.000000,0.000000,odom
1785768811.439772,0.000351,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.020385,0.000000,3.000000,0.000000,0.000000,odom
1785768811.440132,0.000360,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.020385,0.000000,3.000000,0.000000,0.000000,odom
1785768811.440460,0.000329,-0.305843,-0.582255,0.147625,0.226130,0.235102,0.169223,0.135044,0.020385,0.000000,3.000000,0.000000,0.000000,odom
1785768811.626402,0.185942,-0.304766,-0.585563,0.149228,0.225820,0.233892,0.168837,0.134206,0.020357,0.000000,3.000000,0.000000,0.000000,filler
1785768811.726563,0.100161,-0.303069,-0.585393,0.148103,0.225557,0.233882,0.168571,0.133993,0.020252,0.000000,3.000000,0.000000,0.000000,filler
1785768811.926135,0.199572,-0.306228,-0.579962,0.137737,0.224624,0.233185,0.167783,0.132982,0.019967,0.000000,3.000000,0.000000,0.000000,filler
1785768812.126413,0.200278,-0.306562,-0.582671,0.136260,0.224386,0.232125,0.167377,0.132246,0.019933,0.000000,3.000000,0.000000,0.000000,filler
1785768812.326150,0.199738,-0.307211,-0.578233,0.132265,0.223760,0.231454,0.166993,0.131526,0.019747,0.000000,3.000000,0.000000,0.000000,filler
1785768812.351786,0.025636,-0.307511,-0.577907,0.127793,0.223357,0.231452,0.166492,0.131178,0.019603,0.000000,3.000000,0.000000,0.000000,odom
1785768812.426909,0.075123,-0.307511,-0.577907,0.127793,0.223370,0.231452,0.166509,0.131189,0.019608,0.000000,3.000000,0.000000,0.000000,odom
1785768812.427371,0.000462,-0.307511,-0.577907,0.127793,0.223370,0.231452,0.166509,0.131189,0.019608,0.000000,3.000000,0.000000,0.000000,odom
1785768812.427736,0.000365,-0.307511,-0.577907,0.127793,0.223370,0.231452,0.166509,0.131189,0.019608,0.000000,3.000000,0.000000,0.000000,odom
1785768812.428106,0.000370,-0.307511,-0.577907,0.127793,0.223370,0.231452,0.166509,0.131189,0.019608,0.000000,3.000000,0.000000,0.000000,odom
1785768812.428486,0.000380,-0.307511,-0.577907,0.127793,0.223370,0.231452,0.166509,0.131189,0.019608,0.000000,3.000000,0.000000,0.000000,odom
1785768812.428792,0.000306,-0.307511,-0.577907,0.127793,0.223370,0.231452,0.166509,0.131189,0.019608,0.000000,3.000000,0.000000,0.000000,odom
1785768812.429278,0.000486,-0.308640,-0.578496,0.125467,0.223333,0.231447,0.166407,0.131136,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.429585,0.000306,-0.308640,-0.578496,0.125467,0.223333,0.231447,0.166407,0.131136,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.429883,0.000299,-0.308640,-0.578496,0.125467,0.223333,0.231447,0.166407,0.131136,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.448301,0.018418,-0.308640,-0.578496,0.125467,0.223334,0.231447,0.166408,0.131137,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.449334,0.001032,-0.308640,-0.578496,0.125467,0.223334,0.231447,0.166408,0.131137,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.450320,0.000986,-0.308640,-0.578496,0.125467,0.223334,0.231447,0.166408,0.131137,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.451172,0.000852,-0.308640,-0.578496,0.125467,0.223334,0.231447,0.166408,0.131137,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.451986,0.000813,-0.308640,-0.578496,0.125467,0.223334,0.231447,0.166408,0.131137,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.452816,0.000831,-0.308640,-0.578496,0.125467,0.223334,0.231447,0.166408,0.131137,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.453653,0.000836,-0.308640,-0.578496,0.125467,0.223334,0.231447,0.166408,0.131137,0.019584,0.000000,3.000000,0.000000,0.000000,odom
1785768812.626448,0.172795,-0.307876,-0.580417,0.126303,0.223164,0.230520,0.166102,0.130531,0.019571,0.000000,3.000000,0.000000,0.000000,filler
1785768812.726610,0.100162,-0.307356,-0.580328,0.125905,0.222968,0.230509,0.165968,0.130395,0.019513,0.000000,3.000000,0.000000,0.000000,filler
1785768812.926181,0.199572,-0.303120,-0.598980,0.143111,0.222280,0.229880,0.165396,0.129609,0.019306,0.000000,3.000000,0.000000,0.000000,filler
1785768813.026461,0.100280,-0.304288,-0.599641,0.140996,0.222270,0.229875,0.165349,0.129587,0.019296,0.000000,3.000000,0.000000,0.000000,filler
1785768813.226369,0.199908,-0.303663,-0.600938,0.141418,0.221996,0.229039,0.164964,0.128954,0.019237,0.000000,3.000000,0.000000,0.000000,filler
1785768813.343904,0.117535,-0.305653,-0.595082,0.133610,0.221383,0.228424,0.164370,0.128206,0.019021,0.000000,3.000000,0.000000,0.000000,odom
1785768813.345169,0.001265,-0.305653,-0.595082,0.133610,0.221383,0.228424,0.164370,0.128206,0.019021,0.000000,3.000000,0.000000,0.000000,odom
1785768813.368414,0.023246,-0.305653,-0.595082,0.133610,0.221385,0.228424,0.164372,0.128207,0.019022,0.000000,3.000000,0.000000,0.000000,odom
1785768813.433838,0.065424,-0.306750,-0.595611,0.131484,0.221357,0.228420,0.164303,0.128170,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.434230,0.000392,-0.306750,-0.595611,0.131484,0.221357,0.228420,0.164303,0.128170,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.434546,0.000316,-0.306750,-0.595611,0.131484,0.221357,0.228420,0.164303,0.128170,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.434836,0.000290,-0.306750,-0.595611,0.131484,0.221357,0.228420,0.164303,0.128170,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.435121,0.000285,-0.306750,-0.595611,0.131484,0.221357,0.228420,0.164303,0.128170,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.435559,0.000437,-0.306750,-0.595611,0.131484,0.221357,0.228420,0.164303,0.128170,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.436011,0.000453,-0.306750,-0.595611,0.131484,0.221357,0.228420,0.164303,0.128170,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.436471,0.000460,-0.306750,-0.595611,0.131484,0.221357,0.228420,0.164303,0.128170,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.436926,0.000454,-0.306750,-0.595611,0.131484,0.221357,0.228420,0.164303,0.128170,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.452253,0.015327,-0.306750,-0.595611,0.131484,0.221358,0.228420,0.164304,0.128171,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.453279,0.001027,-0.306750,-0.595611,0.131484,0.221358,0.228420,0.164304,0.128171,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.454119,0.000840,-0.306750,-0.595611,0.131484,0.221358,0.228420,0.164304,0.128171,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.454857,0.000738,-0.306750,-0.595611,0.131484,0.221358,0.228420,0.164304,0.128171,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.455544,0.000686,-0.306750,-0.595611,0.131484,0.221358,0.228420,0.164304,0.128171,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.456217,0.000673,-0.306750,-0.595611,0.131484,0.221358,0.228420,0.164304,0.128171,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.456881,0.000665,-0.306750,-0.595611,0.131484,0.221358,0.228420,0.164304,0.128171,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.457540,0.000659,-0.306750,-0.595611,0.131484,0.221358,0.228420,0.164304,0.128171,0.019007,0.000000,3.000000,0.000000,0.000000,odom
1785768813.626375,0.168835,-0.306578,-0.596398,0.131861,0.221264,0.227679,0.164068,0.127714,0.019003,0.000000,3.000000,0.000000,0.000000,filler
1785768813.726532,0.100156,-0.306534,-0.596349,0.131726,0.221128,0.227669,0.163975,0.127619,0.018963,0.000000,3.000000,0.000000,0.000000,filler
1785768813.926197,0.199665,-0.308302,-0.591358,0.125458,0.220639,0.227086,0.163539,0.126995,0.018797,0.000000,3.000000,0.000000,0.000000,filler
1785768814.126395,0.200198,-0.308948,-0.592282,0.123630,0.220559,0.226413,0.163288,0.126572,0.018790,0.000000,3.000000,0.000000,0.000000,filler
1785768814.226589,0.100194,-0.309085,-0.592253,0.123595,0.220441,0.226404,0.163209,0.126490,0.018756,0.000000,3.000000,0.000000,0.000000,filler
1785768814.361542,0.134953,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.362726,0.001184,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.363838,0.001112,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.364766,0.000928,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.365663,0.000897,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.366506,0.000843,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.367354,0.000848,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.368524,0.001170,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.369473,0.000949,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.370389,0.000916,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.371294,0.000905,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.371969,0.000675,-0.310818,-0.587842,0.118233,0.219950,0.225850,0.162766,0.125879,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.388048,0.016079,-0.310818,-0.587842,0.118233,0.219951,0.225850,0.162767,0.125880,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.388533,0.000485,-0.310818,-0.587842,0.118233,0.219951,0.225850,0.162767,0.125880,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.388879,0.000346,-0.310818,-0.587842,0.118233,0.219951,0.225850,0.162767,0.125880,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.389191,0.000312,-0.310818,-0.587842,0.118233,0.219951,0.225850,0.162767,0.125880,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.389486,0.000295,-0.310818,-0.587842,0.118233,0.219951,0.225850,0.162767,0.125880,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.389776,0.000290,-0.310818,-0.587842,0.118233,0.219951,0.225850,0.162767,0.125880,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.390067,0.000290,-0.310818,-0.587842,0.118233,0.219951,0.225850,0.162767,0.125880,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.390353,0.000286,-0.310818,-0.587842,0.118233,0.219951,0.225850,0.162767,0.125880,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.390630,0.000277,-0.310818,-0.587842,0.118233,0.219951,0.225850,0.162767,0.125880,0.018591,0.000000,3.000000,0.000000,0.000000,odom
1785768814.526109,0.135479,-0.311712,-0.588171,0.116327,0.219956,0.225849,0.162738,0.125872,0.018589,0.000000,3.000000,0.000000,0.000000,filler
1785768814.626454,0.100345,-0.311464,-0.590529,0.117471,0.219863,0.225238,0.162504,0.125480,0.018577,0.000000,3.000000,0.000000,0.000000,filler
1785768814.826288,0.199834,-0.312091,-0.586134,0.114696,0.219546,0.224707,0.162321,0.125042,0.018484,0.000000,3.000000,0.000000,0.000000,filler
1785768815.026170,0.199882,-0.313436,-0.586139,0.110597,0.219395,0.224702,0.162115,0.124907,0.018429,0.000000,3.000000,0.000000,0.000000,filler
1785768815.126245,0.100075,-0.313179,-0.586914,0.110930,0.219318,0.224143,0.161903,0.124554,0.018419,0.000000,3.000000,0.000000,0.000000,filler
1785768815.326336,0.200091,-0.312618,-0.582847,0.108262,0.219031,0.223638,0.161752,0.124152,0.018338,0.000000,3.000000,0.000000,0.000000,filler
1785768815.351241,0.024905,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.352418,0.001177,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.353228,0.000810,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.353993,0.000765,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.354784,0.000791,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.355515,0.000730,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.356147,0.000632,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.356741,0.000594,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.357365,0.000624,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.357966,0.000601,-0.313565,-0.582480,0.105482,0.218827,0.223633,0.161444,0.123961,0.018258,0.000000,3.000000,0.000000,0.000000,odom
1785768815.403918,0.045951,-0.313565,-0.582480,0.105482,0.218832,0.223633,0.161450,0.123965,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768815.404443,0.000526,-0.313565,-0.582480,0.105482,0.218832,0.223633,0.161450,0.123965,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768815.404783,0.000340,-0.313565,-0.582480,0.105482,0.218832,0.223633,0.161450,0.123965,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768815.405086,0.000303,-0.313565,-0.582480,0.105482,0.218832,0.223633,0.161450,0.123965,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768815.405403,0.000317,-0.313565,-0.582480,0.105482,0.218832,0.223633,0.161450,0.123965,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768815.405690,0.000287,-0.313565,-0.582480,0.105482,0.218832,0.223633,0.161450,0.123965,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768815.405967,0.000276,-0.313565,-0.582480,0.105482,0.218832,0.223633,0.161450,0.123965,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768815.406294,0.000328,-0.313565,-0.582480,0.105482,0.218832,0.223633,0.161450,0.123965,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768815.406588,0.000293,-0.313565,-0.582480,0.105482,0.218832,0.223633,0.161450,0.123965,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768815.429766,0.023178,-0.314429,-0.582782,0.103775,0.218798,0.223631,0.161355,0.123919,0.018240,0.000000,3.000000,0.000000,0.000000,odom
1785768815.430151,0.000385,-0.314429,-0.582782,0.103775,0.218798,0.223631,0.161355,0.123919,0.018240,0.000000,3.000000,0.000000,0.000000,odom
1785768815.430452,0.000301,-0.314429,-0.582782,0.103775,0.218798,0.223631,0.161355,0.123919,0.018240,0.000000,3.000000,0.000000,0.000000,odom
1785768815.430722,0.000270,-0.314429,-0.582782,0.103775,0.218798,0.223631,0.161355,0.123919,0.018240,0.000000,3.000000,0.000000,0.000000,odom
