timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418218.830899,0.000381,0.016059,-0.630517,-0.326500,0.196889,0.193528,0.094541,0.085157,0.008186,0.000000,3.000000,0.143000,-0.292000,odom
1785418218.831305,0.000406,0.016113,-0.630535,-0.326619,0.196890,0.193528,0.094541,0.085157,0.008186,0.000000,3.000000,0.140000,-0.292000,odom
1785418218.831641,0.000335,0.016157,-0.630550,-0.326715,0.196890,0.193528,0.094541,0.085157,0.008186,0.000000,3.000000,0.139000,-0.286000,odom
1785418218.831975,0.000335,0.016203,-0.630565,-0.326816,0.196891,0.193528,0.094541,0.085157,0.008186,0.000000,3.000000,0.143000,-0.304000,odom
1785418218.951710,0.119735,0.023879,-0.632193,-0.316037,0.196515,0.193523,0.093692,0.084848,0.008075,0.000000,3.000000,0.000000,0.000000,filler
1785418219.151951,0.200241,0.023879,-0.632193,-0.316037,0.196607,0.193533,0.093906,0.084928,0.008115,0.000000,3.000000,0.000000,0.000000,filler
1785418219.288163,0.136213,0.041279,-0.637895,-0.357174,0.196786,0.193455,0.093933,0.084973,0.008114,0.000000,3.000000,0.136000,-0.298000,odom
1785418219.452433,0.164270,0.037269,-0.640605,-0.360255,0.196636,0.193453,0.093457,0.084824,0.008053,0.000000,3.000000,0.000000,0.000000,filler
1785418219.651912,0.199479,0.037083,-0.640366,-0.360920,0.196715,0.193437,0.093583,0.084872,0.008079,0.000000,3.000000,0.000000,0.000000,filler
1785418219.691861,0.039948,0.039783,-0.645502,-0.375327,0.196449,0.193373,0.091966,0.084443,0.007832,0.000000,3.000000,0.152000,-0.279000,odom
1785418219.692358,0.000497,0.039850,-0.645528,-0.375456,0.196449,0.193372,0.091966,0.084443,0.007832,0.000000,3.000000,0.144000,-0.261000,odom
1785418219.692699,0.000341,0.039893,-0.645545,-0.375554,0.196450,0.193372,0.091966,0.084443,0.007832,0.000000,3.000000,0.136000,-0.286000,odom
1785418219.692984,0.000285,0.039929,-0.645559,-0.375640,0.196450,0.193372,0.091966,0.084443,0.007832,0.000000,3.000000,0.135000,-0.304000,odom
1785418219.702596,0.009613,0.041216,-0.646069,-0.378505,0.196462,0.193369,0.091967,0.084446,0.007831,0.000000,3.000000,0.144000,-0.298000,odom
1785418219.708526,0.005930,0.042015,-0.646387,-0.380308,0.196469,0.193366,0.091967,0.084448,0.007831,0.000000,3.000000,0.145000,-0.304000,odom
1785418219.709317,0.000791,0.042122,-0.646430,-0.380553,0.196470,0.193366,0.091967,0.084449,0.007831,0.000000,3.000000,0.146000,-0.310000,odom
1785418219.709955,0.000638,0.042207,-0.646464,-0.380727,0.196470,0.193366,0.091967,0.084449,0.007831,0.000000,3.000000,0.144000,-0.273000,odom
1785418219.710512,0.000558,0.042280,-0.646493,-0.380872,0.196471,0.193366,0.091967,0.084449,0.007831,0.000000,3.000000,0.141000,-0.261000,odom
1785418219.711057,0.000545,0.042354,-0.646523,-0.381025,0.196472,0.193366,0.091967,0.084449,0.007831,0.000000,3.000000,0.145000,-0.279000,odom
1785418219.711706,0.000649,0.042440,-0.646557,-0.381198,0.196473,0.193365,0.091967,0.084449,0.007830,0.000000,3.000000,0.143000,-0.267000,odom
1785418219.851794,0.140087,0.042313,-0.646266,-0.381825,0.196506,0.193340,0.092019,0.084462,0.007841,0.000000,3.000000,0.000000,0.000000,filler
1785418219.951972,0.100179,0.041507,-0.646251,-0.382298,0.196176,0.193297,0.090566,0.084051,0.007629,0.000000,3.000000,0.000000,0.000000,filler
1785418220.151762,0.199789,0.041445,-0.645953,-0.382821,0.196254,0.193278,0.090745,0.084107,0.007662,0.000000,3.000000,0.000000,0.000000,filler
1785418220.252088,0.100326,0.041445,-0.645953,-0.382821,0.196276,0.193282,0.090800,0.084127,0.007672,0.000000,3.000000,0.000000,0.000000,filler
1785418220.302879,0.050791,0.047997,-0.648582,-0.380332,0.196337,0.193264,0.090815,0.084146,0.007672,0.000000,3.000000,0.139000,0.049000,odom
1785418220.451775,0.148896,0.048248,-0.648898,-0.380303,0.196148,0.193231,0.090233,0.083955,0.007594,0.000000,3.000000,0.000000,0.000000,filler
1785418220.651733,0.199959,0.049266,-0.650094,-0.376954,0.196164,0.193184,0.089919,0.083886,0.007550,0.000000,3.000000,0.000000,0.000000,filler
1785418220.697049,0.045316,0.055058,-0.655020,-0.361314,0.196210,0.193137,0.089892,0.083881,0.007544,0.000000,3.000000,0.145000,0.317000,odom
1785418220.697601,0.000552,0.055133,-0.655048,-0.361146,0.196211,0.193137,0.089892,0.083881,0.007544,0.000000,3.000000,0.145000,0.304000,odom
1785418220.698031,0.000430,0.055191,-0.655070,-0.361023,0.196211,0.193136,0.089892,0.083881,0.007544,0.000000,3.000000,0.144000,0.286000,odom
1785418220.698360,0.000328,0.055235,-0.655087,-0.360925,0.196211,0.193136,0.089892,0.083881,0.007544,0.000000,3.000000,0.144000,0.298000,odom
1785418220.698694,0.000334,0.055280,-0.655104,-0.360823,0.196212,0.193136,0.089892,0.083881,0.007544,0.000000,3.000000,0.145000,0.304000,odom
1785418220.699030,0.000336,0.055326,-0.655121,-0.360721,0.196212,0.193136,0.089892,0.083881,0.007544,0.000000,3.000000,0.145000,0.304000,odom
1785418220.699402,0.000372,0.055377,-0.655140,-0.360608,0.196212,0.193136,0.089892,0.083881,0.007544,0.000000,3.000000,0.147000,0.304000,odom
1785418220.851703,0.152301,0.056127,-0.654699,-0.359964,0.196263,0.193142,0.090017,0.083926,0.007566,0.000000,3.000000,0.000000,0.000000,filler
1785418220.892983,0.041280,0.061522,-0.659172,-0.345422,0.196301,0.193097,0.089999,0.083921,0.007561,0.000000,3.000000,0.144000,0.310000,odom
1785418220.893618,0.000635,0.061608,-0.659204,-0.345221,0.196302,0.193097,0.089999,0.083921,0.007561,0.000000,3.000000,0.145000,0.317000,odom
1785418220.894013,0.000395,0.061660,-0.659222,-0.345103,0.196302,0.193097,0.089999,0.083921,0.007561,0.000000,3.000000,0.139000,0.298000,odom
1785418220.954766,0.060753,0.069689,-0.662028,-0.327363,0.196369,0.193078,0.090019,0.083943,0.007561,0.000000,3.000000,0.140000,0.292000,odom
1785418221.148436,0.193670,0.098407,-0.670398,-0.260549,0.196587,0.193002,0.090044,0.084004,0.007561,0.000000,3.000000,0.144000,0.323000,odom
1785418221.251732,0.103296,0.100181,-0.668931,-0.258419,0.196552,0.192984,0.089816,0.083942,0.007529,0.000000,3.000000,0.000000,0.000000,filler
1785418221.451637,0.199905,0.103100,-0.665330,-0.254924,0.196542,0.192945,0.089814,0.083923,0.007538,0.000000,3.000000,0.000000,0.000000,filler
1785418221.551822,0.100184,0.123156,-0.658258,-0.245280,0.195612,0.192775,0.087807,0.083136,0.007243,0.000000,3.000000,0.000000,0.000000,filler
1785418221.751896,0.200074,0.133634,-0.658127,-0.239852,0.195347,0.192728,0.087399,0.082943,0.007189,0.000000,3.000000,0.000000,0.000000,filler
1785418221.757611,0.005715,0.134444,-0.658324,-0.238149,0.195351,0.192727,0.087399,0.082944,0.007189,0.000000,3.000000,0.146000,0.298000,odom
1785418221.758502,0.000891,0.134574,-0.658356,-0.237867,0.195352,0.192727,0.087399,0.082945,0.007189,0.000000,3.000000,0.150000,0.317000,odom
1785418221.759095,0.000594,0.134657,-0.658376,-0.237683,0.195352,0.192727,0.087399,0.082945,0.007189,0.000000,3.000000,0.144000,0.310000,odom
1785418221.759768,0.000673,0.134749,-0.658398,-0.237474,0.195353,0.192727,0.087399,0.082945,0.007189,0.000000,3.000000,0.141000,0.310000,odom
1785418221.760331,0.000563,0.134829,-0.658418,-0.237296,0.195353,0.192727,0.087399,0.082945,0.007189,0.000000,3.000000,0.145000,0.317000,odom
1785418221.760798,0.000467,0.134894,-0.658433,-0.237145,0.195353,0.192727,0.087399,0.082945,0.007189,0.000000,3.000000,0.144000,0.323000,odom
1785418221.761175,0.000377,0.134947,-0.658446,-0.237025,0.195354,0.192727,0.087399,0.082945,0.007189,0.000000,3.000000,0.143000,0.317000,odom
1785418221.931733,0.170558,0.164877,-0.665548,-0.175237,0.195278,0.192665,0.087079,0.082836,0.007141,0.000000,3.000000,0.145000,0.304000,odom
1785418221.932344,0.000611,0.164963,-0.665564,-0.175040,0.195278,0.192665,0.087079,0.082836,0.007141,0.000000,3.000000,0.144000,0.323000,odom
1785418221.932686,0.000342,0.165011,-0.665572,-0.174929,0.195278,0.192665,0.087079,0.082836,0.007141,0.000000,3.000000,0.141000,0.323000,odom
1785418222.051688,0.119002,0.161748,-0.663493,-0.187827,0.195261,0.192663,0.086723,0.082767,0.007079,0.000000,3.000000,0.000000,0.000000,filler
1785418222.117422,0.065734,0.179928,-0.664288,-0.157290,0.194877,0.192658,0.085806,0.082457,0.006949,0.000000,3.000000,0.146000,0.335000,odom
1785418222.128143,0.010721,0.181411,-0.664520,-0.154031,0.194881,0.192658,0.085807,0.082458,0.006949,0.000000,3.000000,0.140000,0.304000,odom
1785418222.251821,0.123677,0.182018,-0.659638,-0.154205,0.194917,0.192627,0.085718,0.082445,0.006933,0.000000,3.000000,0.000000,0.000000,filler
1785418222.299505,0.047684,0.188603,-0.661304,-0.138164,0.194734,0.192617,0.085301,0.082299,0.006876,0.000000,3.000000,0.149000,0.323000,odom
1785418222.451719,0.152214,0.190037,-0.665381,-0.146567,0.194786,0.192603,0.085195,0.082295,0.006859,0.000000,3.000000,0.000000,0.000000,filler
1785418222.651959,0.200240,0.190483,-0.663059,-0.133541,0.194638,0.192587,0.084645,0.082138,0.006776,0.000000,3.000000,0.000000,0.000000,filler
1785418222.791068,0.139109,0.211838,-0.668638,-0.087730,0.194710,0.192570,0.084401,0.082119,0.006729,0.000000,3.000000,0.147000,0.341000,odom
1785418222.792049,0.000981,0.211980,-0.668650,-0.087419,0.194710,0.192571,0.084401,0.082119,0.006729,0.000000,3.000000,0.145000,0.317000,odom
1785418222.792769,0.000719,0.212080,-0.668659,-0.087218,0.194710,0.192571,0.084401,0.082119,0.006729,0.000000,3.000000,0.140000,0.279000,odom
1785418222.793314,0.000545,0.212159,-0.668666,-0.087059,0.194710,0.192571,0.084401,0.082119,0.006729,0.000000,3.000000,0.145000,0.292000,odom
1785418222.793889,0.000575,0.212243,-0.668673,-0.086880,0.194710,0.192571,0.084401,0.082119,0.006729,0.000000,3.000000,0.146000,0.310000,odom
1785418222.929322,0.135432,0.237553,-0.670490,-0.039160,0.194606,0.192588,0.084081,0.082031,0.006679,0.000000,3.000000,0.143000,0.304000,odom
1785418222.930175,0.000854,0.237676,-0.670495,-0.038895,0.194606,0.192588,0.084081,0.082031,0.006679,0.000000,3.000000,0.144000,0.310000,odom
1785418222.930744,0.000569,0.237759,-0.670498,-0.038719,0.194607,0.192588,0.084081,0.082031,0.006679,0.000000,3.000000,0.146000,0.310000,odom
1785418222.931144,0.000400,0.237816,-0.670501,-0.038602,0.194607,0.192588,0.084081,0.082032,0.006679,0.000000,3.000000,0.143000,0.292000,odom
1785418222.931583,0.000439,0.237879,-0.670503,-0.038460,0.194607,0.192588,0.084081,0.082032,0.006679,0.000000,3.000000,0.144000,0.323000,odom
1785418222.931954,0.000371,0.237933,-0.670505,-0.038343,0.194607,0.192588,0.084081,0.082032,0.006679,0.000000,3.000000,0.145000,0.317000,odom
1785418223.051918,0.119964,0.237933,-0.670505,-0.038343,0.194644,0.192588,0.084167,0.082060,0.006693,0.000000,3.000000,0.000000,0.000000,filler
1785418223.122383,0.070465,0.248005,-0.670779,-0.016006,0.194661,0.192606,0.084196,0.082079,0.006696,0.000000,3.000000,0.143000,0.317000,odom
1785418223.252066,0.129684,0.248005,-0.670779,-0.016006,0.194704,0.192606,0.084296,0.082113,0.006713,0.000000,3.000000,0.000000,0.000000,filler
1785418223.364955,0.112889,0.263923,-0.670766,0.017635,0.194737,0.192642,0.084372,0.082152,0.006724,0.000000,3.000000,0.141000,0.298000,odom
1785418223.551840,0.186885,0.274239,-0.666433,0.022668,0.194474,0.191969,0.084172,0.081757,0.006707,0.000000,3.000000,0.000000,0.000000,filler
1785418223.652092,0.100253,0.278278,-0.668921,0.019656,0.194456,0.191953,0.084002,0.081715,0.006678,0.000000,3.000000,0.000000,0.000000,filler
1785418223.795562,0.143469,0.308486,-0.663857,0.069429,0.194167,0.191354,0.083634,0.081312,0.006633,0.000000,3.000000,0.147000,0.292000,odom
1785418223.796095,0.000533,0.308561,-0.663852,0.069587,0.194166,0.191355,0.083634,0.081312,0.006633,0.000000,3.000000,0.141000,0.298000,odom
1785418223.796459,0.000364,0.308614,-0.663849,0.069705,0.194166,0.191355,0.083634,0.081312,0.006633,0.000000,3.000000,0.144000,0.323000,odom
1785418223.951788,0.155330,0.308142,-0.663724,0.069659,0.194036,0.191342,0.083405,0.081218,0.006601,0.000000,3.000000,0.000000,0.000000,filler
1785418223.972283,0.020495,0.297482,-0.664044,0.063786,0.193894,0.191330,0.083004,0.081092,0.006540,0.000000,3.000000,0.141000,0.273000,odom
1785418223.973226,0.000943,0.297615,-0.664035,0.064090,0.193894,0.191330,0.083004,0.081092,0.006540,0.000000,3.000000,0.141000,0.323000,odom
1785418223.974011,0.000785,0.297725,-0.664028,0.064348,0.193894,0.191330,0.083004,0.081092,0.006540,0.000000,3.000000,0.140000,0.329000,odom
1785418223.974682,0.000671,0.297819,-0.664022,0.064544,0.193894,0.191331,0.083004,0.081092,0.006540,0.000000,3.000000,0.140000,0.292000,odom
1785418223.975300,0.000618,0.297907,-0.664017,0.064721,0.193894,0.191331,0.083004,0.081092,0.006540,0.000000,3.000000,0.144000,0.286000,odom
1785418223.976323,0.001023,0.298055,-0.664007,0.065058,0.193894,0.191331,0.083004,0.081092,0.006540,0.000000,3.000000,0.145000,0.329000,odom
1785418223.976910,0.000587,0.298138,-0.664002,0.065247,0.193894,0.191331,0.083004,0.081092,0.006540,0.000000,3.000000,0.141000,0.323000,odom
1785418224.096412,0.119502,0.323996,-0.655677,0.107492,0.193624,0.190838,0.082742,0.080756,0.006510,0.000000,3.000000,0.140000,0.304000,odom
1785418224.252081,0.155669,0.323937,-0.657729,0.108901,0.193607,0.190826,0.082779,0.080750,0.006520,0.000000,3.000000,0.000000,0.000000,filler
1785418224.451824,0.199744,0.328313,-0.660159,0.109143,0.193684,0.190759,0.082475,0.080705,0.006474,0.000000,3.000000,0.000000,0.000000,filler
1785418224.651698,0.199874,0.339109,-0.655586,0.117266,0.193403,0.190273,0.082171,0.080361,0.006442,0.000000,3.000000,0.000000,0.000000,filler
1785418224.752088,0.100390,0.340105,-0.655922,0.113952,0.193426,0.190207,0.082144,0.080340,0.006437,0.000000,3.000000,0.000000,0.000000,filler
1785418224.796803,0.044716,0.335675,-0.654635,0.114109,0.193381,0.190161,0.081919,0.080268,0.006402,0.000000,3.000000,-0.002000,0.012000,odom
1785418224.798009,0.001205,0.335675,-0.654635,0.114109,0.193381,0.190161,0.081919,0.080268,0.006402,0.000000,3.000000,0.000000,0.000000,odom
1785418224.812573,0.014565,0.335675,-0.654635,0.114109,0.193382,0.190161,0.081920,0.080268,0.006402,0.000000,3.000000,0.000000,0.000000,odom
1785418224.847870,0.035297,0.335675,-0.654635,0.114109,0.193385,0.190161,0.081928,0.080271,0.006404,0.000000,3.000000,0.000000,0.000000,odom
1785418224.848890,0.001020,0.335675,-0.654635,0.114109,0.193385,0.190161,0.081928,0.080271,0.006404,0.000000,3.000000,0.000000,0.000000,odom
1785418224.849592,0.000701,0.335675,-0.654635,0.114109,0.193385,0.190161,0.081928,0.080271,0.006404,0.000000,3.000000,0.000000,0.000000,odom
1785418224.850013,0.000422,0.335675,-0.654635,0.114109,0.193385,0.190161,0.081928,0.080271,0.006404,0.000000,3.000000,0.000000,0.000000,odom
1785418224.850410,0.000397,0.335675,-0.654635,0.114109,0.193385,0.190161,0.081928,0.080271,0.006404,0.000000,3.000000,0.000000,0.000000,odom
1785418224.850794,0.000384,0.335675,-0.654635,0.114109,0.193385,0.190161,0.081928,0.080271,0.006404,0.000000,3.000000,0.000000,0.000000,odom
1785418224.851157,0.000363,0.335675,-0.654635,0.114109,0.193385,0.190161,0.081928,0.080271,0.006404,0.000000,3.000000,0.000000,0.000000,odom
1785418224.951810,0.100653,0.344676,-0.648157,0.118754,0.193162,0.189756,0.081716,0.079996,0.006380,0.000000,3.000000,0.000000,0.000000,filler
1785418225.052004,0.100194,0.345844,-0.648763,0.119430,0.193128,0.189727,0.081678,0.079966,0.006376,0.000000,3.000000,0.000000,0.000000,filler
1785418225.251998,0.199994,0.345844,-0.648763,0.119430,0.193230,0.189729,0.081923,0.080046,0.006416,0.000000,3.000000,0.000000,0.000000,filler
1785418225.438610,0.186612,0.346030,-0.648741,0.118311,0.193318,0.189730,0.082135,0.080116,0.006451,0.000000,3.000000,0.001000,-0.006000,odom
1785418225.456695,0.018085,0.346730,-0.648657,0.118745,0.193318,0.189732,0.082137,0.080116,0.006451,0.000000,3.000000,0.039000,0.024000,odom
1785418225.457819,0.001124,0.346807,-0.648648,0.118675,0.193317,0.189732,0.082137,0.080116,0.006451,0.000000,3.000000,0.069000,-0.062000,odom
1785418225.532138,0.074319,0.357658,-0.647382,0.113621,0.193312,0.189751,0.082170,0.080127,0.006457,0.000000,3.000000,0.147000,-0.068000,odom
1785418225.533032,0.000894,0.357785,-0.647368,0.113483,0.193312,0.189751,0.082170,0.080127,0.006457,0.000000,3.000000,0.143000,-0.155000,odom
1785418225.537857,0.004825,0.358509,-0.647286,0.112407,0.193310,0.189752,0.082171,0.080127,0.006457,0.000000,3.000000,0.151000,-0.223000,odom
1785418225.538452,0.000594,0.358597,-0.647276,0.112274,0.193310,0.189753,0.082171,0.080127,0.006457,0.000000,3.000000,0.149000,-0.223000,odom
1785418225.651711,0.113259,0.367956,-0.643347,0.116730,0.193100,0.189380,0.081972,0.079871,0.006434,0.000000,3.000000,0.000000,0.000000,filler
1785418225.751944,0.100234,0.368445,-0.644229,0.115093,0.193026,0.189371,0.081892,0.079827,0.006425,0.000000,3.000000,0.000000,0.000000,filler
1785418225.776364,0.024419,0.381100,-0.645892,0.114084,0.192748,0.189354,0.081239,0.079606,0.006332,0.000000,3.000000,0.144000,-0.286000,odom
1785418225.861562,0.085198,0.393560,-0.644628,0.088184,0.192748,0.189381,0.081284,0.079624,0.006339,0.000000,3.000000,0.147000,-0.304000,odom
1785418225.862237,0.000676,0.393657,-0.644619,0.087991,0.192748,0.189381,0.081284,0.079624,0.006339,0.000000,3.000000,0.144000,-0.286000,odom
1785418225.862682,0.000444,0.393718,-0.644614,0.087863,0.192747,0.189381,0.081284,0.079624,0.006339,0.000000,3.000000,0.136000,-0.286000,odom
1785418225.899446,0.036764,0.396932,-0.642345,0.075987,0.192738,0.189388,0.081280,0.079622,0.006338,0.000000,3.000000,0.139000,-0.273000,odom
1785418226.051718,0.152271,0.403453,-0.642270,0.077153,0.192578,0.189039,0.081139,0.079405,0.006325,0.000000,3.000000,0.000000,0.000000,filler
1785418226.126620,0.074902,0.418634,-0.643395,0.049725,0.192469,0.189053,0.081030,0.079351,0.006308,0.000000,3.000000,0.138000,-0.279000,odom
1785418226.127429,0.000809,0.418746,-0.643389,0.049514,0.192469,0.189053,0.081030,0.079351,0.006308,0.000000,3.000000,0.139000,-0.261000,odom
1785418226.252166,0.124737,0.427576,-0.644432,0.059232,0.192266,0.189044,0.080430,0.079173,0.006226,0.000000,3.000000,0.000000,0.000000,filler
1785418226.451699,0.199534,0.427576,-0.644432,0.059232,0.192369,0.189044,0.080677,0.079252,0.006266,0.000000,3.000000,0.000000,0.000000,filler
1785418226.551774,0.100074,0.427576,-0.644432,0.059232,0.192395,0.189044,0.080739,0.079272,0.006276,0.000000,3.000000,0.000000,0.000000,filler
1785418226.582612,0.030839,0.427115,-0.641259,0.048328,0.192188,0.188993,0.080250,0.079095,0.006210,0.000000,3.000000,0.144000,-0.310000,odom
1785418226.583219,0.000606,0.427202,-0.641254,0.048147,0.192188,0.188993,0.080250,0.079095,0.006210,0.000000,3.000000,0.144000,-0.298000,odom
1785418226.583581,0.000362,0.427254,-0.641252,0.048050,0.192188,0.188993,0.080250,0.079095,0.006210,0.000000,3.000000,0.143000,-0.267000,odom
1785418226.583929,0.000348,0.427304,-0.641249,0.047957,0.192188,0.188994,0.080250,0.079095,0.006210,0.000000,3.000000,0.145000,-0.267000,odom
1785418226.593064,0.009135,0.428581,-0.641190,0.045409,0.192187,0.188997,0.080251,0.079096,0.006209,0.000000,3.000000,0.140000,-0.279000,odom
1785418226.751933,0.158869,0.435073,-0.639982,0.046189,0.192054,0.188675,0.080133,0.078904,0.006199,0.000000,3.000000,0.000000,0.000000,filler
1785418226.771078,0.019145,0.444652,-0.643209,0.023625,0.192012,0.188675,0.079941,0.078858,0.006166,0.000000,3.000000,0.149000,-0.273000,odom
1785418226.842405,0.071327,0.455064,-0.643069,0.003226,0.192024,0.188702,0.079973,0.078877,0.006169,0.000000,3.000000,0.146000,-0.286000,odom
1785418226.843117,0.000712,0.455167,-0.643069,0.003022,0.192024,0.188703,0.079973,0.078877,0.006169,0.000000,3.000000,0.144000,-0.286000,odom
1785418226.843636,0.000519,0.455241,-0.643069,0.002871,0.192024,0.188703,0.079973,0.078877,0.006169,0.000000,3.000000,0.143000,-0.292000,odom
1785418226.951880,0.108244,0.465398,-0.637732,0.017107,0.191890,0.188609,0.078877,0.078617,0.006012,0.000000,3.000000,0.000000,0.000000,filler
1785418227.116039,0.164158,0.485720,-0.641797,-0.035001,0.191876,0.188626,0.078496,0.078558,0.005956,0.000000,3.000000,0.141000,-0.298000,odom
1785418227.127652,0.011614,0.487415,-0.641859,-0.038322,0.191877,0.188632,0.078497,0.078560,0.005956,0.000000,3.000000,0.146000,-0.286000,odom
1785418227.251785,0.124132,0.490383,-0.639627,-0.046843,0.191905,0.188622,0.078405,0.078553,0.005940,0.000000,3.000000,0.000000,0.000000,filler
1785418227.452075,0.200291,0.494787,-0.637052,-0.038424,0.191828,0.188553,0.078062,0.078444,0.005898,0.000000,3.000000,0.000000,0.000000,filler
1785418227.562640,0.110564,0.515828,-0.639228,-0.085581,0.191838,0.188607,0.077833,0.078432,0.005855,0.000000,3.000000,0.144000,-0.298000,odom
1785418227.564961,0.002321,0.516161,-0.639257,-0.086273,0.191838,0.188608,0.077833,0.078433,0.005854,0.000000,3.000000,0.144000,-0.298000,odom
1785418227.565393,0.000432,0.516222,-0.639262,-0.086394,0.191838,0.188608,0.077833,0.078433,0.005854,0.000000,3.000000,0.143000,-0.279000,odom
1785418227.565715,0.000322,0.516267,-0.639266,-0.086480,0.191838,0.188609,0.077833,0.078433,0.005854,0.000000,3.000000,0.140000,-0.267000,odom
1785418227.566020,0.000304,0.516311,-0.639270,-0.086567,0.191838,0.188609,0.077833,0.078433,0.005854,0.000000,3.000000,0.144000,-0.286000,odom
1785418227.751776,0.185756,0.528150,-0.627542,-0.077814,0.191789,0.188504,0.077230,0.078281,0.005773,0.000000,3.000000,0.000000,0.000000,filler
1785418227.772337,0.020561,0.528672,-0.628082,-0.080184,0.191743,0.188490,0.076985,0.078220,0.005740,0.000000,3.000000,0.067000,-0.012000,odom
1785418227.912778,0.140441,0.529932,-0.628184,-0.080184,0.191795,0.188495,0.077113,0.078262,0.005759,0.000000,3.000000,0.009000,0.000000,odom
1785418227.913305,0.000527,0.529933,-0.628184,-0.080178,0.191795,0.188495,0.077113,0.078262,0.005759,0.000000,3.000000,0.002000,0.012000,odom
1785418227.913691,0.000386,0.529933,-0.628184,-0.080173,0.191795,0.188495,0.077113,0.078262,0.005759,0.000000,3.000000,0.000000,0.012000,odom
1785418228.051791,0.138101,0.529809,-0.629856,-0.079435,0.191842,0.188476,0.077226,0.078291,0.005776,0.000000,3.000000,0.000000,0.000000,filler
1785418228.122517,0.070725,0.529238,-0.630779,-0.080683,0.191811,0.188460,0.077187,0.078266,0.005771,0.000000,3.000000,0.000000,0.000000,odom
1785418228.123606,0.001089,0.529238,-0.630779,-0.080683,0.191811,0.188460,0.077187,0.078266,0.005771,0.000000,3.000000,0.000000,0.000000,odom
1785418228.251784,0.128177,0.531699,-0.627473,-0.079547,0.191845,0.188435,0.077289,0.078286,0.005788,0.000000,3.000000,0.000000,0.000000,filler
1785418228.351971,0.100187,0.531335,-0.629719,-0.079023,0.191869,0.188418,0.077344,0.078297,0.005796,0.000000,3.000000,0.000000,0.000000,filler
1785418228.452039,0.100068,0.531060,-0.629916,-0.077481,0.191895,0.188411,0.077342,0.078304,0.005796,0.000000,3.000000,0.000000,0.000000,filler
1785418228.619873,0.167834,0.567312,-0.625800,-0.063153,0.191725,0.188483,0.077048,0.078221,0.005748,0.000000,3.000000,0.140000,0.143000,odom
1785418228.684469,0.064596,0.576646,-0.628030,-0.050829,0.191741,0.188511,0.077062,0.078240,0.005747,0.000000,3.000000,0.144000,0.174000,odom
1785418228.738977,0.054509,0.584651,-0.628385,-0.037638,0.191753,0.188549,0.077081,0.078261,0.005747,0.000000,3.000000,0.147000,0.242000,odom
1785418228.740055,0.001078,0.584807,-0.628391,-0.037337,0.191753,0.188550,0.077081,0.078262,0.005747,0.000000,3.000000,0.145000,0.279000,odom
1785418228.851989,0.111934,0.583828,-0.628661,-0.037308,0.191776,0.188540,0.077028,0.078259,0.005739,0.000000,3.000000,0.000000,0.000000,filler
1785418229.051894,0.199906,0.583712,-0.630683,-0.036558,0.191879,0.188527,0.077276,0.078332,0.005777,0.000000,3.000000,0.000000,0.000000,filler
1785418229.095680,0.043786,0.590020,-0.629463,-0.025988,0.191882,0.188555,0.077246,0.078339,0.005770,0.000000,3.000000,0.145000,0.279000,odom
1785418229.128946,0.033266,0.594909,-0.629565,-0.015443,0.191886,0.188580,0.077253,0.078351,0.005770,0.000000,3.000000,0.147000,0.317000,odom
1785418229.129599,0.000653,0.595004,-0.629566,-0.015244,0.191886,0.188581,0.077253,0.078351,0.005770,0.000000,3.000000,0.145000,0.304000,odom
1785418229.130119,0.000520,0.595077,-0.629567,-0.015083,0.191886,0.188581,0.077253,0.078351,0.005770,0.000000,3.000000,0.141000,0.310000,odom
1785418229.231651,0.101532,0.614655,-0.627381,0.015948,0.191763,0.188644,0.077014,0.078291,0.005732,0.000000,3.000000,0.144000,0.310000,odom
1785418229.232472,0.000821,0.614772,-0.627380,0.016208,0.191763,0.188644,0.077014,0.078291,0.005732,0.000000,3.000000,0.143000,0.317000,odom
1785418229.234500,0.002028,0.615062,-0.627375,0.016825,0.191763,0.188646,0.077014,0.078292,0.005732,0.000000,3.000000,0.143000,0.304000,odom
1785418229.351802,0.117302,0.616323,-0.626946,0.007591,0.191782,0.188645,0.076974,0.078292,0.005726,0.000000,3.000000,0.000000,0.000000,filler
1785418229.551770,0.199968,0.619438,-0.626500,0.008647,0.191658,0.188622,0.076757,0.078202,0.005699,0.000000,3.000000,0.000000,0.000000,filler
1785418229.583948,0.032178,0.622581,-0.626230,0.019656,0.191622,0.188623,0.076579,0.078162,0.005671,0.000000,3.000000,0.147000,0.329000,odom
1785418229.596206,0.012258,0.624371,-0.626191,0.023457,0.191622,0.188633,0.076580,0.078166,0.005671,0.000000,3.000000,0.146000,0.310000,odom
1785418229.751959,0.155753,0.624371,-0.626191,0.023457,0.191685,0.188633,0.076738,0.078214,0.005695,0.000000,3.000000,0.000000,0.000000,filler
1785418229.778514,0.026555,0.628167,-0.626086,0.031874,0.191686,0.188654,0.076742,0.078223,0.005694,0.000000,3.000000,0.143000,0.317000,odom
1785418229.779277,0.000764,0.628277,-0.626083,0.032116,0.191686,0.188655,0.076742,0.078224,0.005694,0.000000,3.000000,0.145000,0.317000,odom
1785418229.822213,0.042935,0.634541,-0.625841,0.044911,0.191688,0.188692,0.076754,0.078240,0.005694,0.000000,3.000000,0.146000,0.298000,odom
