id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1787861856.866180,-0.250000,0.433013,0.000000,0.324498,0.316228,0.324498,0.310599,0.269805,0.077278,0.000000,0.081846,0.000000,0.110681,0.000000,0.310599,0.100000,0.000000,3.000000,0.000000,0.136137,0.121207;0.061984
0,1,1787861857.165670,-0.250000,0.433013,0.000000,0.324560,0.316228,0.324560,0.310679,0.269858,0.077354,0.000000,0.081819,0.000000,0.110684,0.000000,0.310679,0.100000,0.000000,3.000000,0.000000,0.110734,0.100088;0.025656;0.039826
1,3,1787861857.264265,-0.250000,0.433013,0.000000,0.324622,0.316228,0.324622,0.310758,0.270302,0.077364,0.000000,0.080940,0.000000,0.111998,0.000000,0.310758,0.100000,0.000000,3.000000,0.000000,0.098747,0.089005;0.042768
0,1,1787861857.465007,-0.250000,0.433013,0.000000,0.324683,0.316228,0.324683,0.310839,0.270361,0.077437,0.000000,0.080937,0.000000,0.111987,0.000000,0.310839,0.100000,0.000000,3.000000,0.000000,0.115753,0.111569;0.028203;0.012486
0,3,1787861857.565826,-0.250000,0.433013,0.000000,0.324683,0.316228,0.324683,0.310839,0.272055,0.077444,0.000000,0.082899,0.000000,0.111712,0.000000,0.310839,0.100000,0.000000,3.000000,0.000000,0.128289,-0.124660;-0.030298
0,1,1787861857.663629,-0.250000,0.433013,0.000000,0.324745,0.316228,0.324745,0.310918,0.272100,0.077514,0.000000,0.082868,0.000000,0.111717,0.000000,0.310918,0.100000,0.000000,3.000000,0.000000,0.104894,0.098977;0.025307;0.023787
0,3,1787861857.762083,-0.250000,0.433013,0.000000,0.324760,0.316228,0.324760,0.310938,0.272212,0.077524,0.000000,0.083801,0.000000,0.110887,0.000000,0.310938,0.100000,0.000000,3.000000,0.000000,0.063595,-0.060043;-0.020958
1,3,1787861857.865685,-0.250000,0.433013,0.000000,0.324760,0.316228,0.324760,0.310938,0.271783,0.077539,0.000000,0.082641,0.000000,0.111603,0.000000,0.310938,0.100000,0.000000,3.000000,0.000000,0.150680,0.129609;0.076850
0,1,1787861857.965322,-0.250000,0.433013,0.000000,0.324822,0.316228,0.324822,0.311018,0.271827,0.077606,0.000000,0.082614,0.000000,0.111608,0.000000,0.311018,0.100000,0.000000,3.000000,0.000000,0.112151,0.105505;0.026601;0.027186
0,3,1787861858.065204,-0.250000,0.433013,0.000000,0.324822,0.316228,0.324822,0.311018,0.272670,0.077612,0.000000,0.083685,0.000000,0.111374,0.000000,0.311018,0.100000,0.000000,3.000000,0.000000,0.076719,-0.073241;-0.022837
1,3,1787861858.264078,-0.250000,0.433013,0.000000,0.324883,0.316228,0.324883,0.311098,0.271873,0.077622,0.000000,0.082417,0.000000,0.111834,0.000000,0.311098,0.100000,0.000000,3.000000,0.000000,0.136420,0.117862;0.068696
0,3,1787861858.364815,-0.250000,0.433013,0.000000,0.324945,0.316228,0.324945,0.311178,0.272746,0.077628,0.000000,0.083455,0.000000,0.111663,0.000000,0.311178,0.100000,0.000000,3.000000,0.000000,0.077721,-0.072797;-0.027223
1,3,1787861858.464334,-0.250000,0.433013,0.000000,0.324945,0.316228,0.324945,0.311178,0.272662,0.077641,0.000000,0.082629,0.000000,0.112391,0.000000,0.311178,0.100000,0.000000,3.000000,0.000000,0.142186,0.126640;0.064645
1,3,1787861858.565004,-0.250000,0.433013,0.000000,0.325006,0.316228,0.325006,0.311258,0.272847,0.077650,0.000000,0.082184,0.000000,0.113013,0.000000,0.311258,0.100000,0.000000,3.000000,0.000000,0.119413,0.107212;0.052585
0,1,1787861858.765163,-0.250000,0.433013,0.000000,0.325022,0.316228,0.325022,0.311278,0.272898,0.077716,0.000000,0.082176,0.000000,0.113006,0.000000,0.311278,0.100000,0.000000,3.000000,0.000000,0.103391,0.088363;0.021817;0.049048
1,3,1787861858.865398,-0.250000,0.433013,0.000000,0.325083,0.316228,0.325083,0.311358,0.273353,0.077720,0.000000,0.081784,0.000000,0.113848,0.000000,0.311358,0.100000,0.000000,3.000000,0.000000,0.102653,0.092518;0.044476
0,1,1787861858.965240,-0.250000,0.433013,0.000000,0.325083,0.316228,0.325083,0.311358,0.273406,0.077783,0.000000,0.081788,0.000000,0.113834,0.000000,0.311358,0.100000,0.000000,3.000000,0.000000,0.107093,0.098430;0.024050;0.034671
0,3,1787861859.065394,-0.250000,0.433013,0.000000,0.325145,0.316228,0.325145,0.311438,0.274807,0.077791,0.000000,0.083426,0.000000,0.113590,0.000000,0.311438,0.100000,0.000000,3.000000,0.000000,0.117024,-0.112867;-0.030911
1,3,1787861859.164479,-0.250000,0.433013,0.000000,0.325145,0.316228,0.325145,0.311438,0.274831,0.077799,0.000000,0.082876,0.000000,0.114155,0.000000,0.311438,0.100000,0.000000,3.000000,0.000000,0.106923,0.093287;0.052250
1,3,1787861859.263945,-0.250000,0.433013,0.000000,0.325206,0.316228,0.325206,0.311518,0.275061,0.077804,0.000000,0.082487,0.000000,0.114770,0.000000,0.311518,0.100000,0.000000,3.000000,0.000000,0.149356,0.143616;0.041006
0,1,1787861859.466024,-0.250000,0.433013,0.000000,0.325268,0.316228,0.325268,0.311598,0.275112,0.077866,0.000000,0.082490,0.000000,0.114757,0.000000,0.311598,0.100000,0.000000,3.000000,0.000000,0.173155,-0.013359;0.137440;0.104473
0,3,1787861859.565015,-0.250000,0.433013,0.000000,0.325268,0.316228,0.325268,0.311598,0.276422,0.077875,0.000000,0.084074,0.000000,0.114473,0.000000,0.311598,0.100000,0.000000,3.000000,0.000000,0.267829,-0.205525;0.171732
1,3,1787861859.664879,-0.250000,0.433013,0.000000,0.325329,0.316228,0.325329,0.311678,0.276147,0.077883,0.000000,0.083376,0.000000,0.114889,0.000000,0.311678,0.100000,0.000000,3.000000,0.000000,0.212399,0.211067;0.023749
0,1,1787861859.761546,-0.250000,0.433013,0.000000,0.325345,0.316228,0.325345,0.311698,0.276195,0.077943,0.000000,0.083370,0.000000,0.114882,0.000000,0.311698,0.100000,0.000000,3.000000,0.000000,0.320840,-0.125721;0.224126;0.192094
0,3,1787861859.865601,-0.250000,0.433013,0.000000,0.325345,0.316228,0.325345,0.311698,0.277009,0.077951,0.000000,0.084486,0.000000,0.114572,0.000000,0.311698,0.100000,0.000000,3.000000,0.000000,0.384612,-0.244764;0.296676
0,1,1787861860.264699,-0.250000,0.433013,0.000000,0.325483,0.316228,0.325483,0.311878,0.277052,0.078010,0.000000,0.084466,0.000000,0.114576,0.000000,0.311878,0.100000,0.000000,3.000000,0.000000,0.479067,-0.204384;0.318410;0.293849
0,3,1787861860.365522,-0.250000,0.433013,0.000000,0.325483,0.316228,0.325483,0.311878,0.277094,0.078011,0.000000,0.085327,0.000000,0.113757,0.000000,0.311878,0.100000,0.000000,3.000000,0.000000,0.708443,-0.072898;0.704682
1,3,1787861860.864888,-0.250000,0.433013,0.000000,0.325667,0.316228,0.325667,0.312118,0.273312,0.077945,0.000000,0.082394,0.000000,0.112973,0.000000,0.312118,0.100000,0.000000,3.000000,0.000000,0.486430,0.455241;-0.171377
0,3,1787861860.964924,-0.250000,0.433013,0.000000,0.325667,0.316228,0.325667,0.312118,0.276105,0.077921,0.000000,0.084538,0.000000,0.113647,0.000000,0.312118,0.100000,0.000000,3.000000,0.000000,1.015490,-0.312859;0.966095
1,3,1787861861.064859,-0.250000,0.433013,0.000000,0.325729,0.316228,0.325729,0.312198,0.275233,0.077824,0.000000,0.083065,0.000000,0.114345,0.000000,0.312198,0.100000,0.000000,3.000000,0.000000,0.734644,0.577086;-0.454614
0,3,1787861861.161891,-0.250000,0.433013,0.000000,0.325729,0.316228,0.325729,0.312198,0.276757,0.077801,0.000000,0.084405,0.000000,0.114551,0.000000,0.312198,0.100000,0.000000,3.000000,0.000000,0.993365,-0.252013;0.960866
1,3,1787861861.264132,-0.250000,0.433013,0.000000,0.325790,0.316228,0.325790,0.312278,0.276294,0.077732,0.000000,0.083278,0.000000,0.115284,0.000000,0.312278,0.100000,0.000000,3.000000,0.000000,1.019227,0.701961;-0.738968
0,3,1787861861.365496,-0.250000,0.433013,0.000000,0.325790,0.316228,0.325790,0.312278,0.277711,0.077719,0.000000,0.084506,0.000000,0.115486,0.000000,0.312278,0.100000,0.000000,3.000000,0.000000,1.035874,-0.347003;0.976025
1,3,1787861861.464280,-0.250000,0.433013,0.000000,0.325851,0.316228,0.325851,0.312358,0.277524,0.077683,0.000000,0.083539,0.000000,0.116302,0.000000,0.312358,0.100000,0.000000,3.000000,0.000000,0.986121,0.708055;-0.686362
1,3,1787861861.865526,-0.250000,0.433013,0.000000,0.325974,0.316228,0.325974,0.312518,0.276426,0.077683,0.000000,0.082408,0.000000,0.116335,0.000000,0.312518,0.100000,0.000000,3.000000,0.000000,0.999664,0.619317;-0.784712
1,3,1787861862.064286,-0.250000,0.433013,0.000000,0.326036,0.316228,0.326036,0.312598,0.278350,0.077634,0.000000,0.082491,0.000000,0.118225,0.000000,0.312598,0.100000,0.000000,3.000000,0.000000,0.797234,0.469959;-0.643989
1,3,1787861862.164105,-0.250000,0.433013,0.000000,0.326036,0.316228,0.326036,0.312598,0.280271,0.077496,0.000000,0.082823,0.000000,0.119953,0.000000,0.312598,0.100000,0.000000,3.000000,0.000000,0.639344,0.353292;-0.532865
1,3,1787861862.762118,-0.250000,0.433013,0.000000,0.326235,0.316228,0.326235,0.312858,0.279156,0.077305,0.000000,0.082378,0.000000,0.119473,0.000000,0.312858,0.100000,0.000000,3.000000,0.000000,0.518802,0.264376;-0.446386
1,3,1787861863.261998,-0.250000,0.433013,0.000000,0.326357,0.316228,0.326357,0.313018,0.279354,0.077122,0.000000,0.082490,0.000000,0.119742,0.000000,0.313018,0.100000,0.000000,3.000000,0.000000,0.501033,0.457369;-0.204567
1,3,1787861863.362965,-0.250000,0.433013,0.000000,0.326418,0.316228,0.326418,0.313098,0.284378,0.076911,0.000000,0.084234,0.000000,0.123233,0.000000,0.313098,0.100000,0.000000,3.000000,0.000000,0.341666,0.335239;-0.065958
1,3,1787861863.862413,-0.250000,0.433013,0.000000,0.326556,0.316228,0.326556,0.313278,0.287177,0.076818,0.000000,0.085365,0.000000,0.124994,0.000000,0.313278,0.100000,0.000000,3.000000,0.000000,0.458309,0.387284;0.245067
1,3,1787861864.462540,-0.250000,0.433013,0.000000,0.326740,0.316228,0.326740,0.313518,0.290827,0.076775,0.000000,0.086769,0.000000,0.127283,0.000000,0.313518,0.100000,0.000000,3.000000,0.000000,0.340069,0.264159;0.214166
1,3,1787861864.666331,-0.250000,0.433013,0.000000,0.326801,0.316228,0.326801,0.313598,0.299216,0.076652,0.000000,0.089483,0.000000,0.133081,0.000000,0.313598,0.100000,0.000000,3.000000,0.000000,0.460027,0.235060;0.395439
1,3,1787861864.962655,-0.250000,0.433013,0.000000,0.326863,0.316228,0.326863,0.313678,0.305282,0.076541,0.000000,0.091400,0.000000,0.137342,0.000000,0.313678,0.100000,0.000000,3.000000,0.000000,0.379497,0.208767;0.316914
0,3,1787861865.061869,-0.250000,0.433013,0.000000,0.326923,0.316228,0.326923,0.313758,0.313058,0.076381,0.000000,0.097842,0.000000,0.138834,0.000000,0.313758,0.100000,0.000000,3.000000,0.000000,1.163623,-0.482966;1.058660
1,3,1787861865.164253,-0.250000,0.433013,0.000000,0.326939,0.316228,0.326939,0.313778,0.311507,0.076241,0.000000,0.095978,0.000000,0.139288,0.000000,0.313778,0.100000,0.000000,3.000000,0.000000,0.493926,0.492470;0.037903
0,3,1787861865.265161,-0.250000,0.433013,0.000000,0.326939,0.316228,0.326939,0.313778,0.315769,0.076108,0.000000,0.099866,0.000000,0.139795,0.000000,0.313778,0.100000,0.000000,3.000000,0.000000,0.630766,-0.314054;0.547024
1,3,1787861865.364409,-0.250000,0.433013,0.000000,0.327000,0.316228,0.327000,0.313858,0.315974,0.075999,0.000000,0.098721,0.000000,0.141254,0.000000,0.313858,0.100000,0.000000,3.000000,0.000000,0.433499,0.432332;-0.031792
0,3,1787861865.465366,-0.250000,0.433013,0.000000,0.327000,0.316228,0.327000,0.313858,0.318698,0.075918,0.000000,0.101460,0.000000,0.141320,0.000000,0.313858,0.100000,0.000000,3.000000,0.000000,0.522630,-0.312143;0.419176
0,3,1787861865.566192,-0.250000,0.433013,0.000000,0.327061,0.316228,0.327061,0.313938,0.319657,0.075846,0.000000,0.102815,0.000000,0.140997,0.000000,0.313938,0.100000,0.000000,3.000000,0.000000,0.402876,-0.233044;0.328632
1,3,1787861865.662239,-0.250000,0.433013,0.000000,0.327076,0.316228,0.327076,0.313958,0.319263,0.075791,0.000000,0.101060,0.000000,0.142412,0.000000,0.313958,0.100000,0.000000,3.000000,0.000000,0.492467,0.484176;-0.089986
0,3,1787861865.765331,-0.250000,0.433013,0.000000,0.327076,0.316228,0.327076,0.313958,0.320567,0.075756,0.000000,0.102606,0.000000,0.142205,0.000000,0.313958,0.100000,0.000000,3.000000,0.000000,0.378175,-0.234731;0.296510
0,3,1787861865.862856,-0.250000,0.433013,0.000000,0.327137,0.316228,0.327137,0.314038,0.321534,0.075721,0.000000,0.103958,0.000000,0.141855,0.000000,0.314038,0.100000,0.000000,3.000000,0.000000,0.291466,-0.166214;0.239427
0,3,1787861865.964967,-0.250000,0.433013,0.000000,0.327153,0.316228,0.327153,0.314058,0.321013,0.075691,0.000000,0.104412,0.000000,0.140910,0.000000,0.314058,0.100000,0.000000,3.000000,0.000000,0.208460,-0.064660;0.198178
0,3,1787861866.065437,-0.250000,0.433013,0.000000,0.327153,0.316228,0.327153,0.314058,0.321368,0.075648,0.000000,0.105065,0.000000,0.140655,0.000000,0.314058,0.100000,0.000000,3.000000,0.000000,0.124551,0.002642;0.124523
1,3,1787861866.161834,-0.250000,0.433013,0.000000,0.327214,0.316228,0.327214,0.314138,0.321081,0.075652,0.000000,0.103033,0.000000,0.142397,0.000000,0.314138,0.100000,0.000000,3.000000,0.000000,0.566466,0.563559;0.057314
0,3,1787861866.262248,-0.250000,0.433013,0.000000,0.327214,0.316228,0.327214,0.314138,0.322213,0.075626,0.000000,0.104206,0.000000,0.142381,0.000000,0.314138,0.100000,0.000000,3.000000,0.000000,0.134844,-0.040138;-0.128732
1,3,1787861866.362153,-0.250000,0.433013,0.000000,0.327275,0.316228,0.327275,0.314218,0.320917,0.075648,0.000000,0.102346,0.000000,0.142923,0.000000,0.314218,0.100000,0.000000,3.000000,0.000000,0.619492,0.605629;-0.130323
0,3,1787861866.465072,-0.250000,0.433013,0.000000,0.327290,0.316228,0.327290,0.314238,0.322071,0.075657,0.000000,0.103736,0.000000,0.142679,0.000000,0.314238,0.100000,0.000000,3.000000,0.000000,0.279042,-0.009922;-0.278865
1,3,1787861866.565569,-0.250000,0.433013,0.000000,0.327290,0.316228,0.327290,0.314238,0.323666,0.075704,0.000000,0.102785,0.000000,0.145177,0.000000,0.314238,0.100000,0.000000,3.000000,0.000000,0.544009,0.508515;-0.193282
0,3,1787861866.662437,-0.250000,0.433013,0.000000,0.327351,0.316228,0.327351,0.314318,0.325918,0.075695,0.000000,0.104789,0.000000,0.145434,0.000000,0.314318,0.100000,0.000000,3.000000,0.000000,0.204207,-0.124544;-0.161831
1,3,1787861866.764718,-0.250000,0.433013,0.000000,0.327367,0.316228,0.327367,0.314338,0.326902,0.075743,0.000000,0.104019,0.000000,0.147140,0.000000,0.314338,0.100000,0.000000,3.000000,0.000000,0.613399,0.545265;-0.280969
1,3,1787861866.864709,-0.250000,0.433013,0.000000,0.327367,0.316228,0.327367,0.314338,0.328495,0.075759,0.000000,0.103505,0.000000,0.149231,0.000000,0.314338,0.100000,0.000000,3.000000,0.000000,0.558512,0.478668;-0.287772
1,3,1787861866.962023,-0.250000,0.433013,0.000000,0.327428,0.316228,0.327428,0.314418,0.330128,0.075738,0.000000,0.103306,0.000000,0.151084,0.000000,0.314418,0.100000,0.000000,3.000000,0.000000,0.502234,0.411026;-0.288613
2,1,1787861867.263052,-0.258473,0.447986,-0.012711,0.300546,0.295185,0.274252,0.252676,0.362111,0.070007,0.012565,0.095697,0.019236,0.136423,0.028183,0.314518,0.066657,0.000000,3.000000,0.021391,0.232658,0.067136;-0.109823;0.193807
2,3,1787861867.364301,-0.269136,0.442521,-0.044071,0.286161,0.293618,0.218861,0.216000,0.391938,0.067392,0.019792,0.078890,0.028615,0.114041,0.083208,0.252676,0.040651,0.000000,3.000000,0.033571,0.222972,0.130851;0.180539
0,1,1787861867.462102,-0.269122,0.442781,-0.045387,0.286228,0.293614,0.218915,0.216059,0.391732,0.067459,0.019775,0.078702,0.028601,0.114076,0.083120,0.216080,0.040672,0.000000,3.000000,0.001341,0.449700,-0.243840;0.351422;-0.138834
0,3,1787861867.565915,-0.272412,0.441579,-0.052697,0.285662,0.293574,0.217275,0.214996,0.393981,0.067278,0.020371,0.084708,0.028938,0.117338,0.075349,0.216059,0.039983,0.000000,3.000000,0.008105,0.363593,-0.241132;-0.272131
1,3,1787861867.665844,-0.266488,0.441425,-0.054721,0.285409,0.293573,0.216576,0.214549,0.394335,0.067237,0.020411,0.085181,0.029273,0.121914,0.070319,0.215076,0.039723,0.000000,3.000000,0.006262,0.436800,0.431103;-0.070321
2,1,1787861867.761964,-0.268474,0.463821,-0.049520,0.272820,0.282958,0.210067,0.198624,0.398496,0.065042,0.023853,0.084213,0.033361,0.120808,0.071219,0.214569,0.035845,0.000000,3.000000,0.023078,0.293747,0.029366;-0.288023;0.049675
2,3,1787861867.864056,-0.269207,0.464007,-0.047278,0.267413,0.282913,0.199094,0.191188,0.404148,0.064189,0.025791,0.077600,0.035523,0.112832,0.088213,0.198624,0.031670,0.000000,3.000000,0.002366,0.037371,0.012252;-0.035306
0,1,1787861867.964345,-0.269305,0.464154,-0.048314,0.267480,0.282901,0.199125,0.191230,0.403913,0.064259,0.025768,0.077395,0.035508,0.112883,0.088101,0.191268,0.031684,0.000000,3.000000,0.001051,0.297484,-0.208136;0.149545;-0.151037
0,3,1787861868.061700,-0.268420,0.462080,-0.066786,0.266780,0.282891,0.198064,0.190428,0.405395,0.064127,0.026199,0.082389,0.035698,0.114985,0.081997,0.191230,0.031295,0.000000,3.000000,0.018609,0.900731,-0.086242;-0.896593
1,3,1787861868.161801,-0.259260,0.462934,-0.079590,0.266208,0.282884,0.197191,0.189774,0.402190,0.064060,0.026177,0.081946,0.035859,0.116929,0.077219,0.190508,0.031051,0.000000,3.000000,0.015766,0.701174,0.374806;-0.592593
2,1,1787861868.262028,-0.251902,0.484408,-0.069006,0.258605,0.274813,0.194237,0.180127,0.404853,0.062676,0.028479,0.081462,0.038273,0.116652,0.077311,0.189774,0.029377,0.000000,3.000000,0.025046,0.469054,-0.105824;-0.441173;-0.119076
2,3,1787861868.361560,-0.247219,0.482061,-0.024724,0.256033,0.274701,0.188129,0.176406,0.407316,0.062253,0.029295,0.077197,0.039065,0.111780,0.087726,0.180207,0.027318,0.000000,3.000000,0.044590,0.923548,-0.178732;-0.906088
0,1,1787861868.462143,-0.247745,0.481432,-0.024246,0.256023,0.274679,0.188055,0.176361,0.407114,0.062322,0.029279,0.077029,0.039044,0.111814,0.087625,0.176406,0.027299,0.000000,3.000000,0.000949,0.271277,-0.176293;-0.179076;-0.102194
0,3,1787861868.564653,-0.246493,0.480190,-0.041155,0.255051,0.274665,0.186882,0.175417,0.404081,0.062165,0.029603,0.080512,0.039019,0.111916,0.080865,0.176441,0.026940,0.000000,3.000000,0.017002,0.806034,-0.100439;-0.799752
1,3,1787861868.664543,-0.239010,0.480483,-0.048132,0.254585,0.274616,0.186397,0.174971,0.403831,0.061940,0.029555,0.080849,0.038969,0.114946,0.077572,0.175437,0.026846,0.000000,3.000000,0.010235,0.518401,0.434516;-0.282728
2,3,1787861868.764013,-0.228468,0.471835,0.002118,0.252383,0.274126,0.179720,0.171142,0.407113,0.061641,0.030001,0.078281,0.039316,0.111834,0.086041,0.174971,0.024801,0.000000,3.000000,0.052066,1.030125,-0.446002;-0.928569
0,1,1787861868.864512,-0.228948,0.471434,0.002219,0.252452,0.274109,0.179743,0.171175,0.406904,0.061705,0.029980,0.078113,0.039304,0.111871,0.085932,0.171222,0.024815,0.000000,3.000000,0.000634,0.298906,-0.240145;-0.092013;-0.152344
0,3,1787861868.963937,-0.227733,0.470784,-0.002038,0.251601,0.274067,0.179070,0.170482,0.406629,0.061469,0.030203,0.081918,0.039251,0.112693,0.081094,0.171175,0.024621,0.000000,3.000000,0.004475,0.287013,0.008547;-0.286885
1,3,1787861869.064394,-0.220029,0.467655,-0.003946,0.251163,0.274009,0.178692,0.170095,0.405982,0.061279,0.030174,0.082200,0.039218,0.114912,0.078200,0.170562,0.024553,0.000000,3.000000,0.008531,0.579099,0.542202;0.203402
0,1,1787861869.165187,-0.220240,0.467876,-0.004858,0.251153,0.273994,0.178589,0.170045,0.405736,0.061339,0.030150,0.081994,0.039209,0.114980,0.078065,0.170095,0.024528,0.000000,3.000000,0.000962,0.351336,-0.295503;0.132250;-0.136473
0,3,1787861869.265386,-0.220585,0.468168,-0.003948,0.250866,0.273973,0.178522,0.169865,0.407491,0.061240,0.030248,0.085382,0.039174,0.115664,0.075783,0.170125,0.024512,0.000000,3.000000,0.001016,0.126394,-0.009552;0.126033
1,3,1787861869.362038,-0.216423,0.465960,-0.004946,0.250674,0.273941,0.178400,0.169708,0.408630,0.061187,0.030236,0.085580,0.039179,0.117838,0.074609,0.169865,0.024490,0.000000,3.000000,0.004816,0.556431,0.493210;0.257603
0,1,1787861869.465783,-0.216453,0.466222,-0.005808,0.250744,0.273928,0.178415,0.169741,0.408382,0.061243,0.030215,0.085376,0.039170,0.117904,0.074473,0.169787,0.024501,0.000000,3.000000,0.000902,0.240300,-0.171474;0.142288;-0.089974
0,3,1787861869.566576,-0.217009,0.466364,-0.005657,0.250618,0.273917,0.178415,0.169672,0.410796,0.061220,0.030268,0.088317,0.039165,0.118420,0.073406,0.169761,0.024500,0.000000,3.000000,0.000593,0.067088,-0.063287;0.022261
1,3,1787861869.664829,-0.214334,0.464293,-0.006550,0.250545,0.273895,0.178390,0.169614,0.412019,0.061212,0.030262,0.088279,0.039171,0.120017,0.073079,0.169672,0.024496,0.000000,3.000000,0.003499,0.645487,0.530702;0.367437
0,1,1787861869.765893,-0.214324,0.464650,-0.007547,0.250617,0.273883,0.178410,0.169651,0.411776,0.061263,0.030243,0.088077,0.039161,0.120087,0.072944,0.169694,0.024509,0.000000,3.000000,0.001059,0.264830,-0.173843;0.183731;-0.078464
0,3,1787861869.862175,-0.215447,0.464885,-0.007577,0.250555,0.273876,0.178409,0.169615,0.413992,0.061261,0.030269,0.090351,0.039161,0.120450,0.072500,0.169651,0.024507,0.000000,3.000000,0.001147,0.202786,-0.200753;0.028643
1,3,1787861869.964956,-0.214127,0.463843,-0.005974,0.250588,0.273866,0.178461,0.169645,0.412015,0.061277,0.030241,0.089081,0.039177,0.120629,0.071611,0.169695,0.024531,0.000000,3.000000,0.002323,0.508132,0.416196;0.291511
0,1,1787861870.064952,-0.213965,0.464461,-0.007652,0.250599,0.273856,0.178382,0.169618,0.411735,0.061329,0.030217,0.088833,0.039171,0.120739,0.071446,0.169665,0.024513,0.000000,3.000000,0.001795,0.380693,-0.218010;0.307033;-0.055943
0,3,1787861870.162169,-0.214779,0.464949,-0.008100,0.250574,0.273851,0.178378,0.169601,0.414293,0.061328,0.030224,0.091000,0.039169,0.121199,0.071372,0.169618,0.024511,0.000000,3.000000,0.001049,0.341537,-0.257194;0.224719
1,3,1787861870.264238,-0.214064,0.464590,-0.007063,0.250637,0.273844,0.178444,0.169652,0.411974,0.061344,0.030198,0.089400,0.039174,0.121198,0.070660,0.169680,0.024537,0.000000,3.000000,0.001310,0.372755,0.359225;0.099515
2,3,1787861870.363987,-0.201866,0.454813,0.032586,0.247209,0.273448,0.173509,0.165992,0.418579,0.061028,0.031120,0.085768,0.039911,0.118730,0.082021,0.169672,0.023114,0.000000,3.000000,0.042619,0.959351,-0.463408;-0.840004
0,1,1787861870.465671,-0.201650,0.455556,0.030579,0.247199,0.273440,0.173373,0.165935,0.418246,0.061077,0.031090,0.085514,0.039909,0.118821,0.081835,0.165992,0.023080,0.000000,3.000000,0.002151,0.460384,-0.288691;0.358283;-0.015628
0,3,1787861870.564348,-0.203449,0.456128,0.032245,0.247064,0.273421,0.173245,0.165813,0.419117,0.061048,0.031202,0.088303,0.039923,0.119468,0.079173,0.166015,0.023042,0.000000,3.000000,0.002518,0.242189,-0.140892;0.196989
1,3,1787861870.664711,-0.200749,0.454547,0.033017,0.246950,0.273390,0.173113,0.165694,0.419332,0.061042,0.031200,0.088205,0.039978,0.121170,0.077737,0.165813,0.023016,0.000000,3.000000,0.003222,0.437008,0.402236;0.170827
0,1,1787861870.765196,-0.200624,0.455381,0.031149,0.247023,0.273382,0.173102,0.165722,0.419012,0.061089,0.031174,0.087964,0.039975,0.121254,0.077556,0.165774,0.023021,0.000000,3.000000,0.002050,0.522385,-0.354367;0.382265;0.034413
0,3,1787861870.865598,-0.202698,0.456059,0.031068,0.246956,0.273373,0.173066,0.165672,0.420033,0.061088,0.031229,0.089914,0.039981,0.121500,0.076322,0.165742,0.023007,0.000000,3.000000,0.002184,0.320050,-0.304998;0.096996
1,3,1787861870.964315,-0.200871,0.455854,0.030291,0.246909,0.273358,0.173017,0.165623,0.419956,0.061099,0.031219,0.089379,0.040011,0.122830,0.075418,0.165672,0.022999,0.000000,3.000000,0.001996,0.382476,0.361530;-0.124836
0,1,1787861871.066130,-0.200691,0.456598,0.028313,0.246980,0.273351,0.172985,0.165644,0.419574,0.061146,0.031186,0.089094,0.040013,0.122934,0.075201,0.165703,0.022998,0.000000,3.000000,0.002121,0.508995,-0.350678;0.367061;0.036986
0,3,1787861871.165068,-0.201751,0.457376,0.029237,0.246936,0.273345,0.172967,0.165612,0.420540,0.061154,0.031215,0.090834,0.040011,0.122902,0.074425,0.165644,0.022990,0.000000,3.000000,0.001607,0.457237,-0.174684;0.422553
1,3,1787861871.265634,-0.200613,0.457643,0.028955,0.247001,0.273336,0.173074,0.165677,0.420594,0.061167,0.031209,0.090186,0.040025,0.123964,0.074043,0.165692,0.023026,0.000000,3.000000,0.001203,0.449759,0.364609;-0.263332
2,3,1787861871.364225,-0.195440,0.451236,0.057618,0.244269,0.272893,0.169889,0.163000,0.423965,0.060888,0.031960,0.087240,0.040699,0.121336,0.081841,0.165697,0.022105,0.000000,3.000000,0.029822,0.868934,-0.330128;-0.803780
0,1,1787861871.465061,-0.195291,0.452005,0.055775,0.244260,0.272887,0.169734,0.162940,0.423579,0.060932,0.031928,0.086979,0.040700,0.121409,0.081631,0.163000,0.022066,0.000000,3.000000,0.002002,0.538671,-0.385386;0.367998;0.078878
0,3,1787861871.561732,-0.199132,0.453580,0.060344,0.244145,0.272865,0.169666,0.162849,0.423783,0.060913,0.032015,0.089100,0.040691,0.121570,0.079494,0.163020,0.022048,0.000000,3.000000,0.006173,0.637694,-0.293579;0.566097
1,3,1787861871.866211,-0.196085,0.452381,0.061917,0.244057,0.272846,0.169254,0.162656,0.417497,0.060897,0.031934,0.087320,0.040642,0.120063,0.076642,0.162929,0.021945,0.000000,3.000000,0.003633,0.381537,0.375465;0.067798
0,3,1787861871.966639,-0.197367,0.453069,0.062752,0.244076,0.272837,0.169337,0.162688,0.419206,0.060898,0.031975,0.089844,0.040647,0.120523,0.075319,0.162736,0.021969,0.000000,3.000000,0.001678,0.388462,-0.186135;0.340964
