id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785593605.622937,-0.224891,0.544282,-0.189627,0.203663,0.192231,0.137871,0.097440,0.097530,0.013844,0.000000,3.000000,0.011833,2.061938,-0.328108;1.172734;-1.663920
0,3,1785593605.723415,-0.223316,0.544395,-0.189430,0.203652,0.192156,0.137863,0.097404,0.097410,0.013857,0.000000,3.000000,0.000894,0.672261,-0.308477;-0.597308
1,3,1785593605.824927,-0.222616,0.545247,-0.191209,0.203700,0.192153,0.137904,0.097434,0.097448,0.013872,0.000000,3.000000,0.002167,0.576428,0.154710;0.555278
2,1,1785593605.923235,-0.214929,0.531920,-0.167729,0.203362,0.191632,0.137425,0.096964,0.097243,0.013865,0.000000,3.000000,0.015425,2.240008,0.280691;0.413260;-2.183590
0,3,1785593606.024006,-0.204993,0.530143,-0.154877,0.203269,0.191255,0.137387,0.096772,0.096800,0.013935,0.000000,3.000000,0.001524,0.442028,-0.219142;-0.383882
1,3,1785593606.121855,-0.203498,0.530319,-0.159305,0.203248,0.191254,0.137218,0.096716,0.096772,0.013904,0.000000,3.000000,0.004677,0.651239,0.106983;0.642391
2,1,1785593606.323977,-0.206574,0.520428,-0.146895,0.203086,0.191190,0.136761,0.096501,0.096794,0.013820,0.000000,3.000000,0.016165,2.236072,0.204287;0.090070;-2.224898
0,3,1785593606.923019,-0.162472,0.517619,-0.035153,0.202898,0.189446,0.136662,0.095734,0.095999,0.014162,0.000000,3.000000,0.006046,0.438782,0.124915;0.420625
2,1,1785593607.022499,-0.152017,0.515721,-0.005789,0.202626,0.188958,0.135854,0.095219,0.095577,0.014088,0.000000,3.000000,0.002983,0.516748,0.375348;0.156431;-0.318860
2,3,1785593607.321926,-0.153173,0.512938,-0.000456,0.202726,0.188924,0.135841,0.095243,0.095307,0.014103,0.000000,3.000000,0.006126,0.774404,0.098868;-0.768066
0,3,1785593607.423920,-0.151138,0.507918,-0.000606,0.202703,0.188874,0.135665,0.095167,0.095243,0.014071,0.000000,3.000000,0.005419,1.162699,0.157576;1.151971
2,1,1785593607.523180,-0.153069,0.502002,0.015466,0.202534,0.188830,0.135010,0.094904,0.095246,0.013953,0.000000,3.000000,0.017235,1.921419,-0.183291;-0.456801;-1.857306
2,3,1785593607.621692,-0.155095,0.501146,0.020969,0.202499,0.188825,0.134803,0.094833,0.094924,0.013920,0.000000,3.000000,0.005926,0.678995,0.114052;-0.669348
0,3,1785593607.722744,-0.148138,0.497187,0.035013,0.202509,0.188570,0.134761,0.094729,0.094757,0.013955,0.000000,3.000000,0.005237,1.211398,0.054167;1.210186
2,3,1785593607.824291,-0.148579,0.495496,0.037640,0.202545,0.188554,0.134780,0.094742,0.094774,0.013968,0.000000,3.000000,0.002819,0.638533,0.194491;-0.608192
0,3,1785593607.922720,-0.148601,0.491903,0.040785,0.202544,0.188527,0.134752,0.094725,0.094742,0.013964,0.000000,3.000000,0.004774,1.171383,-0.048849;1.170364
2,1,1785593608.322043,-0.150633,0.487899,0.048168,0.202421,0.188489,0.134145,0.094497,0.094832,0.013858,0.000000,3.000000,0.008641,1.231525,0.119149;-0.134035;-1.218397
2,3,1785593608.421677,-0.153404,0.487172,0.050873,0.202331,0.188480,0.133901,0.094392,0.094518,0.013825,0.000000,3.000000,0.003940,0.406476,0.390816;-0.111738
0,3,1785593608.522727,-0.158517,0.487197,0.059245,0.202288,0.188480,0.133571,0.094286,0.094392,0.013760,0.000000,3.000000,0.009810,1.240026,-0.300840;1.202980
2,1,1785593608.922230,-0.108154,0.485232,-0.012572,0.202238,0.186911,0.132980,0.093520,0.093851,0.013931,0.000000,3.000000,0.004330,1.001319,0.128433;0.088465;-0.989100
2,3,1785593609.030183,-0.106012,0.484154,-0.018228,0.202110,0.186746,0.132616,0.093310,0.093503,0.013919,0.000000,3.000000,0.004753,0.365825,0.364598;-0.029939
2,1,1785593609.322781,-0.098147,0.484366,-0.037733,0.201909,0.186586,0.131700,0.092926,0.093310,0.013777,0.000000,3.000000,0.010109,0.620023,0.094277;0.528113;0.310866
2,3,1785593609.421450,-0.098748,0.485802,-0.037595,0.201970,0.186564,0.131722,0.092949,0.092985,0.013791,0.000000,3.000000,0.001562,0.630569,0.068934;0.626790
2,1,1785593609.521848,-0.092629,0.483313,-0.046280,0.201740,0.186538,0.130799,0.092604,0.092969,0.013620,0.000000,3.000000,0.010912,0.931299,-0.150577;0.685311;-0.612367
2,3,1785593609.724444,-0.071295,0.483322,-0.085330,0.201688,0.185964,0.130643,0.092328,0.092400,0.013715,0.000000,3.000000,0.001666,0.759088,-0.095951;0.752999
2,1,1785593609.822567,-0.064446,0.481398,-0.098141,0.201519,0.185937,0.129951,0.092070,0.092375,0.013587,0.000000,3.000000,0.014654,0.981511,-0.147795;0.949822;-0.198391
2,3,1785593609.921741,-0.056639,0.481821,-0.112560,0.201457,0.185737,0.129697,0.091904,0.091994,0.013589,0.000000,3.000000,0.001983,0.753783,-0.189917;0.729466
2,1,1785593610.021946,-0.047633,0.479337,-0.130139,0.201292,0.185631,0.129147,0.091656,0.091914,0.013505,0.000000,3.000000,0.012626,0.937390,-0.132783;0.903125;-0.213151
2,3,1785593610.421588,-0.047198,0.481040,-0.131809,0.201406,0.185517,0.129022,0.091628,0.091767,0.013492,0.000000,3.000000,0.003530,0.403324,-0.078611;0.395589
2,1,1785593610.522697,-0.043313,0.482372,-0.140947,0.201230,0.185490,0.128505,0.091414,0.091648,0.013394,0.000000,3.000000,0.010018,1.101227,-0.223060;0.616292;0.884946
2,3,1785593610.622283,-0.042914,0.482292,-0.142071,0.201188,0.185483,0.128332,0.091350,0.091414,0.013368,0.000000,3.000000,0.001195,0.367828,-0.030150;0.366590
2,1,1785593610.721690,-0.011671,0.478595,-0.186102,0.200910,0.184818,0.127992,0.090905,0.091119,0.013461,0.000000,3.000000,0.005025,0.654502,-0.379808;0.198330;0.494756
2,3,1785593610.821500,0.005041,0.474966,-0.216447,0.200777,0.184455,0.127918,0.090698,0.090743,0.013549,0.000000,3.000000,0.001023,0.163189,0.130691;-0.097725
2,1,1785593610.921678,0.008613,0.475795,-0.215356,0.200593,0.184425,0.127450,0.090494,0.090698,0.013457,0.000000,3.000000,0.003825,0.653025,-0.584404;-0.242691;0.161289
2,3,1785593611.021166,0.008209,0.475735,-0.214477,0.200655,0.184428,0.127508,0.090534,0.090558,0.013477,0.000000,3.000000,0.000969,0.244682,0.113152;-0.216947
2,1,1785593611.121776,0.023356,0.473678,-0.203054,0.200406,0.184193,0.127075,0.090238,0.090434,0.013449,0.000000,3.000000,0.005548,0.901924,-0.790074;-0.388730;-0.195292
2,3,1785593611.222936,0.022964,0.473620,-0.202206,0.200437,0.184195,0.127101,0.090257,0.090271,0.013458,0.000000,3.000000,0.000936,0.304364,0.152952;-0.263141
2,3,1785593611.321583,0.034192,0.471953,-0.177204,0.200288,0.183938,0.126913,0.090056,0.090150,0.013486,0.000000,3.000000,0.002329,0.262528,0.099142;-0.243088
2,3,1785593611.424172,0.034225,0.471738,-0.177103,0.200319,0.183938,0.126963,0.090081,0.090082,0.013499,0.000000,3.000000,0.000239,0.317956,0.167557;-0.270223
0,3,1785593611.624729,0.029692,0.470036,-0.169009,0.200333,0.183929,0.126663,0.090006,0.090160,0.013456,0.000000,3.000000,0.009431,0.824746,-0.509353;0.648663
0,3,1785593611.721946,0.042393,0.466737,-0.135803,0.200267,0.183667,0.126538,0.089852,0.089903,0.013500,0.000000,3.000000,0.003064,0.539072,-0.356452;0.404402
1,3,1785593611.822429,0.044078,0.466867,-0.125759,0.200231,0.183573,0.126501,0.089794,0.089843,0.013514,0.000000,3.000000,0.003124,0.505294,0.477885;-0.164158
0,3,1785593611.922613,0.042514,0.466572,-0.123969,0.200184,0.183569,0.126234,0.089706,0.089794,0.013464,0.000000,3.000000,0.002394,0.371485,-0.304522;0.212763
2,1,1785593612.025311,0.044310,0.467253,-0.116737,0.200070,0.183542,0.125867,0.089558,0.089767,0.013399,0.000000,3.000000,0.007483,0.968752,-0.573509;-0.699590;-0.346615
2,3,1785593612.121330,0.054893,0.464805,-0.090357,0.200031,0.183357,0.125840,0.089468,0.089486,0.013439,0.000000,3.000000,0.002697,0.922931,0.343161;-0.856762
0,3,1785593612.223799,0.054695,0.463673,-0.088590,0.200070,0.183332,0.125846,0.089476,0.089500,0.013444,0.000000,3.000000,0.002107,0.462168,-0.275743;0.370898
2,3,1785593612.324528,0.054952,0.462394,-0.086977,0.200069,0.183325,0.125830,0.089469,0.089476,0.013441,0.000000,3.000000,0.002075,0.830893,0.146971;-0.817792
0,3,1785593612.423829,0.085933,0.460069,-0.017298,0.200095,0.182842,0.125869,0.089312,0.089350,0.013564,0.000000,3.000000,0.001783,0.302608,-0.177879;0.244807
1,3,1785593612.522768,0.087623,0.459931,-0.018961,0.200081,0.182839,0.125846,0.089300,0.089312,0.013561,0.000000,3.000000,0.002374,0.731756,0.621313;-0.386571
2,3,1785593612.622369,0.086462,0.460594,-0.015566,0.200114,0.182831,0.125644,0.089259,0.089361,0.013522,0.000000,3.000000,0.003648,0.386598,0.020892;-0.386033
0,3,1785593612.723166,0.085060,0.460623,-0.013410,0.199998,0.182820,0.125247,0.089109,0.089259,0.013456,0.000000,3.000000,0.002572,0.218951,-0.111827;0.188240
1,3,1785593612.826409,0.088453,0.460997,-0.007260,0.200096,0.182776,0.125390,0.089168,0.089174,0.013501,0.000000,3.000000,0.000871,0.602485,0.537659;-0.271866
2,3,1785593612.923703,0.093087,0.461267,0.006034,0.200059,0.182699,0.125038,0.089037,0.089145,0.013442,0.000000,3.000000,0.002022,0.235028,0.085638;-0.218870
0,3,1785593613.022699,0.090914,0.461228,0.008867,0.199998,0.182687,0.124774,0.088942,0.089078,0.013404,0.000000,3.000000,0.003571,0.328765,-0.226168;0.238609
1,3,1785593613.521664,0.106720,0.459985,0.031822,0.200019,0.182481,0.124771,0.088875,0.088990,0.013446,0.000000,3.000000,0.005469,0.573107,0.396614;-0.413702
2,3,1785593613.622972,0.106314,0.459688,0.033545,0.200038,0.182477,0.124637,0.088848,0.088895,0.013422,0.000000,3.000000,0.001796,0.268629,-0.091356;-0.252618
0,1,1785593613.722416,0.089398,0.460647,0.047696,0.199832,0.182397,0.124325,0.088658,0.088868,0.013379,0.000000,3.000000,0.022075,1.773389,-1.412513;1.052192;0.206421
0,3,1785593613.822551,0.093614,0.460558,0.055445,0.199853,0.182314,0.124241,0.088615,0.088664,0.013375,0.000000,3.000000,0.000737,0.133155,-0.076621;0.108901
0,1,1785593613.923069,0.080390,0.461726,0.065897,0.199665,0.182247,0.123952,0.088444,0.088615,0.013330,0.000000,3.000000,0.016897,1.544162,-1.167954;1.002512;0.123656
0,3,1785593614.023283,0.080046,0.462238,0.066301,0.199730,0.182225,0.123991,0.088472,0.088502,0.013344,0.000000,3.000000,0.000737,0.235918,-0.187190;-0.143588
1,3,1785593614.122442,0.096059,0.463256,0.098108,0.199781,0.182053,0.123991,0.088429,0.088449,0.013375,0.000000,3.000000,0.001558,0.392034,0.251244;-0.300943
2,3,1785593614.224138,0.095496,0.463694,0.102264,0.199737,0.182049,0.123534,0.088297,0.088429,0.013278,0.000000,3.000000,0.004216,0.400848,-0.231376;-0.327330
0,1,1785593614.323645,0.085959,0.463631,0.108807,0.199658,0.181991,0.123391,0.088209,0.088374,0.013270,0.000000,3.000000,0.011566,1.252303,-1.077931;0.636152;0.040493
0,3,1785593614.423194,0.096402,0.464998,0.133073,0.199702,0.181864,0.123295,0.088157,0.088198,0.013269,0.000000,3.000000,0.001152,0.224117,-0.217739;0.053086
1,3,1785593614.524659,0.097558,0.464847,0.131685,0.199706,0.181855,0.123269,0.088149,0.088187,0.013270,0.000000,3.000000,0.001813,0.317294,0.244463;-0.202270
2,3,1785593614.622261,0.097459,0.464692,0.133114,0.199724,0.181853,0.123104,0.088115,0.088169,0.013236,0.000000,3.000000,0.001440,0.210025,-0.158314;-0.138012
0,1,1785593614.722841,0.089074,0.464457,0.139391,0.199572,0.181799,0.122847,0.087971,0.088115,0.013196,0.000000,3.000000,0.010477,1.223531,-1.007580;0.640728;0.266980
0,3,1785593614.826134,0.088244,0.464394,0.140129,0.199578,0.181798,0.122731,0.087945,0.088041,0.013186,0.000000,3.000000,0.001113,0.152282,-0.128937;0.081025
1,3,1785593614.922003,0.087722,0.465123,0.140137,0.199603,0.181781,0.122739,0.087950,0.087969,0.013188,0.000000,3.000000,0.000896,0.364287,0.175128;-0.319430
2,3,1785593615.021682,0.087583,0.464422,0.141571,0.199626,0.181758,0.122696,0.087941,0.087970,0.013181,0.000000,3.000000,0.001602,0.319057,-0.248962;-0.199538
0,1,1785593615.122147,0.080537,0.463572,0.146190,0.199510,0.181710,0.122526,0.087835,0.087941,0.013155,0.000000,3.000000,0.008468,1.268343,-1.072413;0.577887;0.353089
0,3,1785593615.224339,0.079527,0.463541,0.147403,0.199541,0.181711,0.122465,0.087833,0.087917,0.013156,0.000000,3.000000,0.001579,0.193256,-0.118893;0.152357
0,1,1785593615.623555,0.078600,0.463903,0.155602,0.199588,0.181613,0.122523,0.087830,0.087918,0.013187,0.000000,3.000000,0.007525,1.308182,-1.142578;0.607610;0.191482
0,3,1785593615.724075,0.078224,0.463569,0.156569,0.199600,0.181608,0.122504,0.087829,0.087851,0.013187,0.000000,3.000000,0.001090,0.257457,-0.038377;0.254581
1,3,1785593615.823441,0.091653,0.465982,0.160440,0.199687,0.181469,0.122525,0.087818,0.087831,0.013203,0.000000,3.000000,0.000570,0.283136,0.241252;-0.148201
2,3,1785593615.921947,0.091908,0.465309,0.161473,0.199711,0.181444,0.122484,0.087808,0.087839,0.013197,0.000000,3.000000,0.001260,0.350155,-0.297775;-0.184225
0,1,1785593616.021317,0.084505,0.466182,0.166915,0.199619,0.181399,0.122340,0.087720,0.087808,0.013173,0.000000,3.000000,0.009229,1.342709,-0.966205;0.913438;0.186934
0,3,1785593616.122032,0.084060,0.466605,0.167852,0.199682,0.181388,0.122326,0.087738,0.087800,0.013181,0.000000,3.000000,0.004250,0.582252,-0.092913;0.574790
1,3,1785593616.222583,0.093429,0.467925,0.148740,0.199733,0.181292,0.122342,0.087728,0.087740,0.013192,0.000000,3.000000,0.000513,0.245885,0.242363;0.041465
2,3,1785593616.621956,0.113908,0.473018,0.106905,0.199894,0.180974,0.122479,0.087710,0.087803,0.013238,0.000000,3.000000,0.002743,0.349129,-0.166855;0.306676
0,1,1785593616.721472,0.122985,0.474619,0.084305,0.199884,0.180851,0.122406,0.087644,0.087710,0.013235,0.000000,3.000000,0.006665,1.347413,-1.029426;0.794489;0.352972
0,3,1785593616.822667,0.138905,0.473129,0.057129,0.199934,0.180746,0.122440,0.087634,0.087657,0.013250,0.000000,3.000000,0.002891,0.785721,-0.283558;0.732770
1,3,1785593616.921997,0.138642,0.473201,0.058249,0.199919,0.180742,0.122259,0.087582,0.087634,0.013215,0.000000,3.000000,0.001153,0.266426,0.266426;-0.000561
2,1,1785593617.021538,0.140828,0.474302,0.061829,0.199417,0.180694,0.119483,0.086694,0.087659,0.012713,0.000000,3.000000,0.004336,0.449393,-0.409453;-0.169898;0.073736
2,3,1785593617.121491,0.148262,0.475129,0.047129,0.199406,0.180663,0.119339,0.086644,0.086694,0.012690,0.000000,3.000000,0.002193,0.335595,-0.190389;0.276362
0,3,1785593617.222668,0.148499,0.474139,0.047397,0.199459,0.180655,0.119334,0.086661,0.086690,0.012693,0.000000,3.000000,0.001052,0.665310,-0.361661;0.558425
1,3,1785593617.423683,0.168164,0.474737,0.010204,0.199515,0.180602,0.119270,0.086649,0.086688,0.012691,0.000000,3.000000,0.001224,0.339199,0.329516;-0.080469
2,1,1785593617.521325,0.197407,0.475779,-0.039677,0.199022,0.180511,0.116975,0.085877,0.086675,0.012286,0.000000,3.000000,0.004129,0.592099,-0.512218;-0.080779;0.285812
2,3,1785593617.621706,0.197955,0.476062,-0.041181,0.198996,0.180508,0.116841,0.085835,0.085877,0.012261,0.000000,3.000000,0.001626,0.272279,-0.171943;0.211120
0,3,1785593617.726114,0.218866,0.473541,-0.080876,0.198996,0.180511,0.116819,0.085831,0.085858,0.012265,0.000000,3.000000,0.001358,0.809867,-0.447095;0.675271
2,1,1785593617.821934,0.237101,0.474000,-0.105172,0.198522,0.180458,0.115034,0.085209,0.085851,0.011953,0.000000,3.000000,0.005949,0.536408,-0.374861;-0.350509;0.156063
2,3,1785593618.122655,0.245718,0.472405,-0.114134,0.198564,0.180411,0.115079,0.085219,0.085272,0.011968,0.000000,3.000000,0.000734,0.138101,0.051531;-0.128127
1,3,1785593618.223947,0.244559,0.473049,-0.112450,0.198547,0.180394,0.115027,0.085194,0.085220,0.011960,0.000000,3.000000,0.001891,0.415036,0.364603;-0.198291
2,1,1785593618.322337,0.244921,0.475814,-0.106223,0.198186,0.180309,0.113578,0.084689,0.085238,0.011709,0.000000,3.000000,0.006823,0.633037,-0.389749;-0.385002;0.317183
2,3,1785593618.422405,0.244872,0.476662,-0.104776,0.198131,0.180275,0.113387,0.084611,0.084708,0.011677,0.000000,3.000000,0.001678,0.242587,-0.045521;-0.238277
0,3,1785593618.521600,0.242900,0.476715,-0.102196,0.198108,0.180269,0.113207,0.084560,0.084611,0.011642,0.000000,3.000000,0.003247,0.663842,-0.437365;0.499398
1,3,1785593618.621762,0.241337,0.478310,-0.100581,0.198154,0.180239,0.113297,0.084587,0.084617,0.011666,0.000000,3.000000,0.002757,0.577343,0.321729;-0.479391
2,1,1785593618.721085,0.258179,0.480672,-0.061519,0.197735,0.180195,0.111883,0.084087,0.084603,0.011420,0.000000,3.000000,0.010897,0.826494,-0.455007;-0.603245;0.334896
2,3,1785593618.825742,0.258051,0.481165,-0.060424,0.197695,0.180179,0.111748,0.084035,0.084087,0.011394,0.000000,3.000000,0.001208,0.204319,-0.013728;-0.203857
0,3,1785593618.923186,0.255326,0.482092,-0.056033,0.197727,0.180164,0.111641,0.084019,0.084097,0.011380,0.000000,3.000000,0.005250,0.676313,-0.269231;0.620415
1,3,1785593619.024008,0.253929,0.483267,-0.054576,0.197711,0.180143,0.111613,0.083999,0.084019,0.011376,0.000000,3.000000,0.002336,0.589150,0.383381;-0.447344
2,1,1785593619.122627,0.254776,0.487251,-0.043189,0.197431,0.180059,0.110438,0.083597,0.084078,0.011179,0.000000,3.000000,0.012094,1.040847,-0.680846;-0.761150;0.201153
2,3,1785593619.221139,0.264291,0.486885,-0.021258,0.197429,0.180080,0.110409,0.083597,0.083611,0.011171,0.000000,3.000000,0.001481,0.451478,-0.091474;-0.442114
0,3,1785593619.323959,0.282269,0.486936,0.025663,0.197450,0.180144,0.110331,0.083611,0.083653,0.011149,0.000000,3.000000,0.002908,0.491183,-0.228259;0.434924
1,3,1785593619.425582,0.287760,0.488433,0.040745,0.197454,0.180154,0.110322,0.083614,0.083628,0.011143,0.000000,3.000000,0.002036,0.649607,0.311261;-0.570180
2,3,1785593619.522332,0.287901,0.487755,0.041181,0.197508,0.180134,0.110404,0.083647,0.083659,0.011161,0.000000,3.000000,0.000819,0.265466,-0.040726;-0.262323
0,3,1785593619.622629,0.287000,0.487805,0.042892,0.197511,0.180134,0.110302,0.083625,0.083667,0.011144,0.000000,3.000000,0.001935,0.320228,-0.136702;0.289584
2,3,1785593619.721981,0.294886,0.488872,0.063312,0.197502,0.180156,0.110190,0.083605,0.083649,0.011114,0.000000,3.000000,0.001639,0.287195,-0.078384;-0.276291
0,1,1785593620.022580,0.293195,0.490708,0.090564,0.197524,0.180141,0.109791,0.083520,0.083712,0.011046,0.000000,3.000000,0.015208,1.796732,-1.020214;1.113669;0.973218
0,3,1785593620.122987,0.296467,0.490791,0.098673,0.197556,0.180154,0.109767,0.083532,0.083553,0.011037,0.000000,3.000000,0.001014,0.235945,-0.069610;0.225443
1,3,1785593620.223284,0.297706,0.489490,0.097289,0.197533,0.180136,0.109742,0.083511,0.083532,0.011034,0.000000,3.000000,0.002268,0.596600,0.133329;-0.581511
2,3,1785593620.322885,0.299153,0.491021,0.103402,0.197549,0.180132,0.109634,0.083493,0.083543,0.011012,0.000000,3.000000,0.004239,0.665183,-0.324734;-0.580531
1,3,1785593620.424117,0.300366,0.490178,0.101694,0.197555,0.180116,0.109637,0.083490,0.083539,0.011020,0.000000,3.000000,0.002258,0.383820,0.107052;-0.368589
2,3,1785593620.522059,0.300246,0.490280,0.104670,0.197555,0.180115,0.109538,0.083468,0.083490,0.010999,0.000000,3.000000,0.002981,0.658186,-0.375538;-0.540538
0,1,1785593620.622730,0.293885,0.490850,0.111564,0.197592,0.180073,0.109363,0.083429,0.083548,0.010975,0.000000,3.000000,0.009398,1.625354,-0.971462;1.027005;0.802059
0,3,1785593620.722218,0.298784,0.493245,0.123520,0.197518,0.180094,0.109014,0.083331,0.083460,0.010909,0.000000,3.000000,0.005898,0.591086,0.037696;0.589883
1,3,1785593620.824233,0.314670,0.495211,0.147927,0.197593,0.180188,0.109016,0.083395,0.083411,0.010889,0.000000,3.000000,0.000802,0.227775,0.227735;-0.004258
2,3,1785593620.921549,0.315125,0.496592,0.151193,0.197605,0.180172,0.108940,0.083377,0.083427,0.010875,0.000000,3.000000,0.003575,0.605092,-0.400811;-0.453307
1,3,1785593621.022289,0.315693,0.497034,0.151344,0.197581,0.180158,0.108866,0.083347,0.083398,0.010867,0.000000,3.000000,0.000736,0.304323,0.262255;0.154385
1,3,1785593621.122158,0.315918,0.496350,0.150748,0.197579,0.180139,0.108829,0.083331,0.083347,0.010860,0.000000,3.000000,0.000935,0.279334,0.221273;0.170488
0,3,1785593621.223441,0.345578,0.504495,0.229706,0.197776,0.180361,0.108802,0.083483,0.083549,0.010800,0.000000,3.000000,0.005729,0.780177,-0.087904;0.775209
1,3,1785593621.323060,0.345602,0.504485,0.229784,0.197776,0.180361,0.108798,0.083482,0.083483,0.010800,0.000000,3.000000,0.000081,0.212495,0.208330;0.041865
1,3,1785593621.422792,0.345492,0.504184,0.229641,0.197839,0.180348,0.108925,0.083530,0.083541,0.010827,0.000000,3.000000,0.000351,0.182063,0.166564;0.073510
1,3,1785593621.522822,0.351787,0.505965,0.243410,0.197873,0.180385,0.108912,0.083555,0.083569,0.010812,0.000000,3.000000,0.000424,0.160774,0.145854;0.067638
1,3,1785593621.621842,0.351742,0.505717,0.243270,0.197921,0.180371,0.109007,0.083589,0.083603,0.010833,0.000000,3.000000,0.000288,0.128421,0.107440;0.070345
1,3,1785593621.725914,0.361561,0.508352,0.261880,0.197991,0.180445,0.109013,0.083645,0.083657,0.010811,0.000000,3.000000,0.000194,0.083336,0.080452;0.021734
1,3,1785593621.821972,0.362817,0.508693,0.264069,0.198041,0.180460,0.109089,0.083686,0.083687,0.010825,0.000000,3.000000,0.000040,0.088293,0.078706;0.040012
1,3,1785593621.926286,0.362812,0.508691,0.264094,0.198040,0.180460,0.109088,0.083686,0.083686,0.010825,0.000000,3.000000,0.000025,0.077277,0.058859;0.050073
0,3,1785593622.022717,0.363164,0.508043,0.264377,0.198123,0.180458,0.109239,0.083751,0.083759,0.010857,0.000000,3.000000,0.000790,0.502153,-0.282457;0.415182
1,3,1785593622.121935,0.363132,0.508266,0.264587,0.198118,0.180439,0.109214,0.083737,0.083751,0.010853,0.000000,3.000000,0.000307,0.090062,0.059008;0.068039
0,3,1785593622.225131,0.363394,0.508453,0.265478,0.198214,0.180451,0.109335,0.083806,0.083821,0.010879,0.000000,3.000000,0.000749,0.537835,-0.304329;0.443452
1,3,1785593622.324910,0.363152,0.508361,0.266152,0.198197,0.180436,0.109313,0.083788,0.083808,0.010877,0.000000,3.000000,0.000217,0.089747,0.085222;0.028137
2,3,1785593622.421882,0.363989,0.507377,0.266712,0.198226,0.180424,0.109297,0.083792,0.083824,0.010875,0.000000,3.000000,0.001408,0.522743,-0.418812;-0.312820
0,3,1785593622.522917,0.382280,0.511415,0.242711,0.198359,0.180604,0.109270,0.083904,0.083918,0.010822,0.000000,3.000000,0.001493,0.665440,-0.316427;0.585393
1,3,1785593622.623533,0.382447,0.511919,0.242616,0.198352,0.180585,0.109209,0.083881,0.083906,0.010811,0.000000,3.000000,0.000734,0.159915,0.103799;0.121650
2,3,1785593622.725130,0.384435,0.513244,0.241597,0.198349,0.180582,0.109127,0.083861,0.083943,0.010800,0.000000,3.000000,0.002148,0.432213,-0.302737;-0.308477
0,3,1785593622.824287,0.381591,0.514896,0.245203,0.198312,0.180542,0.108881,0.083778,0.083861,0.010758,0.000000,3.000000,0.004881,0.742081,-0.371849;0.642194
1,3,1785593622.923535,0.381385,0.515001,0.245698,0.198394,0.180548,0.109008,0.083841,0.083851,0.010787,0.000000,3.000000,0.000546,0.198183,0.183456;0.074969
2,3,1785593623.022007,0.381783,0.515148,0.246746,0.198363,0.180547,0.108902,0.083805,0.083841,0.010768,0.000000,3.000000,0.001131,0.372040,-0.226047;-0.295493
0,3,1785593623.122452,0.381348,0.514448,0.248886,0.198452,0.180550,0.108996,0.083862,0.083885,0.010790,0.000000,3.000000,0.002294,0.692990,-0.320426;0.614461
2,3,1785593623.321834,0.381258,0.514411,0.249064,0.198470,0.180538,0.109005,0.083866,0.083882,0.010792,0.000000,3.000000,0.000203,0.068624,0.060587;-0.032227
2,3,1785593623.422192,0.381174,0.514498,0.249078,0.198560,0.180536,0.109161,0.083935,0.083947,0.010826,0.000000,3.000000,0.000122,0.068627,0.058970;0.035103
2,3,1785593623.523089,0.395018,0.517748,0.221272,0.198614,0.180669,0.109082,0.083988,0.084043,0.010778,0.000000,3.000000,0.000431,0.111956,0.108741;0.026637
1,3,1785593623.623885,0.395787,0.518490,0.222461,0.198590,0.180644,0.108911,0.083932,0.083988,0.010748,0.000000,3.000000,0.001599,0.480997,0.464216;0.125944
2,3,1785593623.723255,0.395643,0.518360,0.222040,0.198664,0.180648,0.109001,0.083982,0.084010,0.010772,0.000000,3.000000,0.000463,0.180857,0.130024;0.125709
1,3,1785593623.825650,0.395024,0.518589,0.222589,0.198660,0.180634,0.108984,0.083972,0.083982,0.010768,0.000000,3.000000,0.000859,0.504365,0.504311;-0.007349
2,1,1785593623.922506,0.395953,0.519694,0.220652,0.198084,0.180414,0.105992,0.083021,0.084051,0.010279,0.000000,3.000000,0.002416,0.454546,-0.137333;0.147396;0.407463
2,3,1785593624.024762,0.396084,0.519505,0.219256,0.198094,0.180415,0.105941,0.083014,0.083041,0.010271,0.000000,3.000000,0.001414,0.380262,0.183969;0.332799
1,3,1785593624.125234,0.395142,0.520450,0.220269,0.198113,0.180399,0.105975,0.083023,0.083034,0.010279,0.000000,3.000000,0.001675,0.632342,0.592143;-0.221864
2,1,1785593624.221278,0.394439,0.524223,0.217438,0.197495,0.180187,0.103286,0.082140,0.083023,0.009840,0.000000,3.000000,0.004770,1.321308,-0.180233;0.452816;1.228141
2,3,1785593624.321878,0.395251,0.522655,0.213701,0.197557,0.180176,0.103298,0.082163,0.082220,0.009849,0.000000,3.000000,0.004133,0.647672,0.223537;0.607874
1,3,1785593624.423343,0.396453,0.522559,0.214103,0.197541,0.180159,0.103277,0.082146,0.082163,0.009844,0.000000,3.000000,0.001271,0.572787,0.500791;-0.278017
2,1,1785593624.524343,0.418999,0.534096,0.167646,0.197140,0.180198,0.101154,0.081568,0.082347,0.009463,0.000000,3.000000,0.008872,1.337240,-0.164543;0.253649;1.302613
2,3,1785593624.622724,0.419400,0.535078,0.165813,0.197173,0.180191,0.101165,0.081580,0.081596,0.009466,0.000000,3.000000,0.002117,0.585594,0.187179;0.554873
1,3,1785593624.722953,0.417877,0.536659,0.167830,0.197152,0.180150,0.101085,0.081541,0.081580,0.009455,0.000000,3.000000,0.002982,0.598312,0.493556;-0.338201
