id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785598287.878889,-0.021720,0.361387,-0.048274,0.202023,0.216266,0.137276,0.106429,0.106648,0.015648,0.000000,3.000000,0.015419,1.902088,-0.285682;1.880512
0,3,1785598287.977203,-0.025687,0.358061,-0.039378,0.202023,0.216198,0.135875,0.106017,0.106450,0.015360,0.000000,3.000000,0.010293,1.417275,-0.325546;1.379380
2,1,1785598288.276693,-0.026651,0.359443,-0.038460,0.202074,0.215869,0.135966,0.105920,0.106093,0.015379,0.000000,3.000000,0.001918,0.310205,0.160325;-0.228339;-0.135589
2,3,1785598288.377265,-0.032829,0.364769,-0.039451,0.201585,0.215788,0.134613,0.105321,0.105920,0.015159,0.000000,3.000000,0.008217,0.913890,0.705011;0.581511
0,3,1785598288.478410,-0.034506,0.359112,-0.044063,0.201672,0.215708,0.132965,0.104881,0.105402,0.014809,0.000000,3.000000,0.007488,1.791126,-0.983844;1.496724
2,1,1785598288.877090,0.011186,0.356941,-0.111769,0.201647,0.214258,0.133122,0.104289,0.104453,0.015067,0.000000,3.000000,0.001595,0.231650,0.177552;-0.145127;-0.032789
2,3,1785598288.976819,0.007661,0.359462,-0.110154,0.201274,0.214224,0.131837,0.103784,0.104289,0.014862,0.000000,3.000000,0.004625,0.877002,0.358961;0.800174
2,1,1785598289.376965,0.034058,0.355981,-0.163965,0.201236,0.213353,0.131973,0.103433,0.103591,0.015021,0.000000,3.000000,0.000538,0.137691,0.113403;0.032238;0.071129
2,3,1785598289.479096,0.041060,0.358500,-0.182774,0.200929,0.213332,0.130332,0.102870,0.103502,0.014754,0.000000,3.000000,0.020228,1.468927,-0.244527;1.448432
2,1,1785598289.676840,0.073707,0.351681,-0.243415,0.200727,0.212417,0.130369,0.102408,0.102564,0.014921,0.000000,3.000000,0.000756,0.183902,0.112119;0.067838;0.129024
2,3,1785598289.777127,0.074435,0.354112,-0.245670,0.200517,0.212373,0.128307,0.101772,0.102408,0.014535,0.000000,3.000000,0.003395,1.432846,-0.401297;1.375503
2,1,1785598289.876997,0.079318,0.352940,-0.255782,0.200509,0.212003,0.128357,0.101625,0.101775,0.014568,0.000000,3.000000,0.000864,0.222514,0.125196;0.101901;0.153149
2,3,1785598289.977140,0.084098,0.353621,-0.267788,0.200032,0.211921,0.124874,0.100517,0.101625,0.013939,0.000000,3.000000,0.012940,1.236485,-0.472022;1.142843
2,1,1785598290.077287,0.084803,0.353397,-0.270821,0.200053,0.211632,0.124924,0.100415,0.100560,0.013951,0.000000,3.000000,0.000929,0.244152,0.124483;0.125477;0.168433
2,3,1785598290.477936,0.111195,0.344419,-0.328449,0.199862,0.211213,0.123546,0.099819,0.100262,0.013801,0.000000,3.000000,0.001707,0.280493,0.224176;-0.168587
2,1,1785598290.577360,0.111090,0.347434,-0.329399,0.199828,0.210943,0.123490,0.099678,0.099819,0.013784,0.000000,3.000000,0.003163,0.456869,0.080263;-0.036831;0.448252
2,3,1785598290.677089,0.109414,0.347099,-0.325363,0.199829,0.210941,0.123000,0.099557,0.099758,0.013703,0.000000,3.000000,0.004383,0.500364,0.363164;-0.344204
2,1,1785598290.776915,0.120782,0.346119,-0.343244,0.199703,0.210528,0.122967,0.099324,0.099462,0.013740,0.000000,3.000000,0.003040,0.394782,0.053260;-0.086419;0.381508
2,3,1785598290.878665,0.121680,0.345245,-0.344421,0.199722,0.210519,0.123017,0.099340,0.099342,0.013756,0.000000,3.000000,0.000710,0.809341,0.395734;-0.705993
2,1,1785598290.977420,0.121955,0.348238,-0.344476,0.199689,0.210269,0.122956,0.099207,0.099340,0.013737,0.000000,3.000000,0.003007,0.340871,-0.037438;-0.183214;0.284999
2,3,1785598291.077134,0.129455,0.344808,-0.335163,0.199687,0.210170,0.122951,0.099163,0.099212,0.013779,0.000000,3.000000,0.002380,0.792421,0.224941;-0.759824
2,1,1785598291.177442,0.129901,0.347590,-0.334793,0.199654,0.209926,0.122885,0.099031,0.099163,0.013759,0.000000,3.000000,0.002841,0.323129,-0.097546;-0.233933;0.200431
2,3,1785598291.278032,0.127662,0.348008,-0.326396,0.199680,0.209929,0.122644,0.098984,0.099071,0.013709,0.000000,3.000000,0.008701,0.992144,0.146781;-0.981226
2,3,1785598291.376935,0.138328,0.344129,-0.308187,0.199514,0.209791,0.121855,0.098666,0.098907,0.013600,0.000000,3.000000,0.001508,0.723945,0.262945;-0.674505
0,3,1785598291.577459,0.125848,0.331956,-0.293435,0.199133,0.209403,0.120620,0.098053,0.098719,0.013401,0.000000,3.000000,0.022837,0.954934,-0.923193;0.244159
0,3,1785598291.677832,0.121966,0.328085,-0.291694,0.198918,0.209224,0.119764,0.097686,0.098073,0.013243,0.000000,3.000000,0.005752,0.455976,-0.441116;-0.115459
1,3,1785598291.777605,0.137114,0.340896,-0.278753,0.198826,0.208895,0.119393,0.097424,0.097621,0.013202,0.000000,3.000000,0.020708,1.696031,1.433978;-0.905664
0,3,1785598291.878019,0.133990,0.340556,-0.269133,0.198668,0.208863,0.118761,0.097197,0.097444,0.013097,0.000000,3.000000,0.008375,0.584485,-0.492531;0.314699
0,3,1785598291.977674,0.132394,0.338774,-0.267502,0.198650,0.208841,0.118716,0.097170,0.097197,0.013090,0.000000,3.000000,0.002895,0.588799,-0.566486;-0.160556
2,1,1785598292.076730,0.140769,0.340037,-0.247237,0.198657,0.208546,0.118830,0.097076,0.097197,0.013138,0.000000,3.000000,0.003599,0.380989,-0.037918;-0.363038;0.109169
2,3,1785598292.176829,0.133324,0.333160,-0.220285,0.198498,0.208452,0.117987,0.096775,0.097076,0.012955,0.000000,3.000000,0.028795,1.973347,0.497787;-1.909531
0,3,1785598292.277907,0.128721,0.333517,-0.213891,0.198248,0.208451,0.116778,0.096392,0.096815,0.012737,0.000000,3.000000,0.007887,0.447870,-0.447357;-0.021431
1,3,1785598292.378037,0.132703,0.341919,-0.226562,0.198169,0.208355,0.116374,0.096226,0.096412,0.012667,0.000000,3.000000,0.015717,1.442780,1.002273;-1.037816
2,3,1785598292.477040,0.147069,0.337659,-0.182374,0.198045,0.208199,0.114304,0.095634,0.096159,0.012247,0.000000,3.000000,0.010677,0.490802,-0.195975;-0.449978
0,3,1785598292.576919,0.145016,0.338264,-0.180565,0.197812,0.208167,0.113446,0.095333,0.095634,0.012091,0.000000,3.000000,0.002802,0.331736,-0.274912;-0.185666
1,3,1785598292.678169,0.148750,0.342052,-0.188532,0.197822,0.208082,0.113289,0.095266,0.095404,0.012070,0.000000,3.000000,0.009579,1.018242,0.869546;-0.529818
2,3,1785598292.778138,0.149012,0.341823,-0.185907,0.197824,0.208021,0.112103,0.094974,0.095286,0.011813,0.000000,3.000000,0.002648,0.170903,-0.157849;-0.065510
0,3,1785598292.878275,0.167512,0.339759,-0.138992,0.197667,0.207848,0.111860,0.094786,0.094911,0.011807,0.000000,3.000000,0.002892,0.586380,-0.380920;-0.445805
1,3,1785598292.977564,0.171157,0.341659,-0.145484,0.197603,0.207785,0.111621,0.094681,0.094786,0.011765,0.000000,3.000000,0.007684,0.929743,0.862004;-0.348383
2,3,1785598293.076977,0.172601,0.344083,-0.149551,0.197631,0.207738,0.110865,0.094504,0.094729,0.011601,0.000000,3.000000,0.004950,0.618415,-0.173452;0.593591
0,1,1785598293.477680,0.182674,0.341677,-0.127173,0.197735,0.207526,0.111102,0.094510,0.094577,0.011667,0.000000,3.000000,0.001053,0.243073,-0.197676;-0.078266;0.117826
0,3,1785598293.577528,0.182544,0.341692,-0.129155,0.197692,0.207498,0.111002,0.094459,0.094537,0.011652,0.000000,3.000000,0.001986,0.536997,-0.236228;-0.482247
1,3,1785598293.677660,0.184677,0.342359,-0.132733,0.197676,0.207475,0.110885,0.094417,0.094479,0.011633,0.000000,3.000000,0.004219,0.597933,0.529765;-0.277259
2,3,1785598293.776961,0.189032,0.341271,-0.131645,0.197564,0.207449,0.109541,0.094066,0.094417,0.011345,0.000000,3.000000,0.004619,0.655532,-0.587915;0.289962
0,1,1785598293.877540,0.221480,0.336890,-0.082626,0.197582,0.207168,0.109697,0.093991,0.094053,0.011413,0.000000,3.000000,0.000931,0.221091,-0.189869;-0.112316;-0.014696
0,3,1785598293.978220,0.221954,0.336837,-0.084010,0.197534,0.207112,0.109597,0.093926,0.093991,0.011395,0.000000,3.000000,0.001464,0.391254,-0.001912;-0.391249
2,3,1785598294.077549,0.225693,0.332436,-0.077907,0.197564,0.207066,0.109571,0.093914,0.093994,0.011386,0.000000,3.000000,0.008402,1.012084,-0.855646;-0.540539
0,1,1785598294.177305,0.239160,0.329997,-0.048312,0.197565,0.206896,0.109594,0.093849,0.093907,0.011401,0.000000,3.000000,0.001658,0.262953,-0.174847;-0.189355;0.052129
0,3,1785598294.277762,0.238938,0.330930,-0.052498,0.197489,0.206804,0.109277,0.093711,0.093872,0.011344,0.000000,3.000000,0.004295,0.789060,-0.483833;-0.623314
1,3,1785598294.377156,0.266211,0.329313,-0.009154,0.197470,0.206744,0.108950,0.093608,0.093739,0.011298,0.000000,3.000000,0.007109,0.736763,0.725677;-0.127329
2,3,1785598294.477872,0.267481,0.329310,-0.010882,0.197422,0.206680,0.108593,0.093485,0.093608,0.011215,0.000000,3.000000,0.002145,0.585716,-0.163130;0.562540
0,1,1785598294.578769,0.267577,0.328065,-0.010473,0.197469,0.206557,0.108667,0.093468,0.093523,0.011231,0.000000,3.000000,0.001314,0.252232,-0.205604;-0.132478;0.061625
0,3,1785598294.677215,0.267346,0.328463,-0.013623,0.197388,0.206457,0.108451,0.093348,0.093468,0.011190,0.000000,3.000000,0.003183,0.563500,-0.352556;-0.439587
1,3,1785598294.777281,0.269664,0.328266,-0.017090,0.197440,0.206455,0.108386,0.093354,0.093429,0.011184,0.000000,3.000000,0.004175,0.526203,0.400898;-0.340838
2,3,1785598294.877098,0.272020,0.326410,-0.015070,0.197359,0.206399,0.107570,0.093123,0.093364,0.011004,0.000000,3.000000,0.003615,0.388165,-0.361261;0.141994
0,1,1785598294.977823,0.272116,0.325061,-0.014618,0.197398,0.206286,0.107631,0.093105,0.093154,0.011017,0.000000,3.000000,0.001426,0.286914,-0.228198;-0.132951;0.112112
0,3,1785598295.077394,0.270856,0.327228,-0.014061,0.197335,0.206144,0.107464,0.092985,0.093105,0.010989,0.000000,3.000000,0.002568,0.361023,-0.331307;-0.143434
0,1,1785598295.678342,0.276435,0.326207,-0.009090,0.197611,0.206038,0.107957,0.093157,0.093202,0.011096,0.000000,3.000000,0.001071,0.308565,-0.289728;-0.102591;0.027295
0,3,1785598295.777789,0.275656,0.327155,-0.007515,0.197581,0.205974,0.107840,0.093093,0.093157,0.011075,0.000000,3.000000,0.001998,0.354424,-0.050141;0.350859
1,3,1785598295.878402,0.301836,0.329586,0.003636,0.197638,0.205917,0.107603,0.093041,0.093154,0.011033,0.000000,3.000000,0.004361,0.550662,0.547871;0.055374
2,3,1785598295.976975,0.306693,0.325738,0.003441,0.197470,0.205802,0.107026,0.092803,0.093070,0.010919,0.000000,3.000000,0.006199,0.559671,-0.555932;0.064585
0,1,1785598296.079077,0.306709,0.325488,0.003679,0.197469,0.205709,0.107008,0.092761,0.092803,0.010915,0.000000,3.000000,0.000346,0.254965,-0.247082;0.010987;0.061943
0,3,1785598296.179519,0.341166,0.328344,-0.058084,0.197517,0.205724,0.106941,0.092772,0.092861,0.010898,0.000000,3.000000,0.007548,1.118173,-0.326798;1.069352
1,3,1785598296.277848,0.341420,0.329488,-0.055896,0.197504,0.205715,0.106711,0.092714,0.092772,0.010854,0.000000,3.000000,0.002950,0.571827,0.543203;0.178650
2,3,1785598296.677518,0.370863,0.327103,-0.112018,0.197437,0.205669,0.106459,0.092614,0.092840,0.010818,0.000000,3.000000,0.008428,1.129876,-0.307427;1.087249
0,1,1785598296.777940,0.376837,0.325905,-0.123982,0.197426,0.205615,0.106442,0.092584,0.092621,0.010813,0.000000,3.000000,0.000568,0.295270,-0.265501;-0.012649;0.128583
0,3,1785598296.877602,0.388963,0.324087,-0.153208,0.197410,0.205674,0.106124,0.092535,0.092618,0.010745,0.000000,3.000000,0.003041,2.013164,-1.011261;1.740741
1,3,1785598296.977429,0.387839,0.327657,-0.147184,0.197407,0.205608,0.105429,0.092359,0.092559,0.010615,0.000000,3.000000,0.007092,0.859681,0.836698;-0.197455
2,1,1785598297.076491,0.405811,0.327477,-0.180974,0.197358,0.205462,0.105394,0.092273,0.092409,0.010608,0.000000,3.000000,0.003177,0.289338,0.033296;-0.264025;0.113573
2,3,1785598297.176683,0.408337,0.325232,-0.186805,0.197078,0.205413,0.104751,0.092007,0.092273,0.010496,0.000000,3.000000,0.006739,0.511909,-0.190019;0.475336
0,3,1785598297.276998,0.406550,0.323491,-0.189923,0.197133,0.205341,0.104381,0.091922,0.092062,0.010423,0.000000,3.000000,0.003993,0.835760,-0.748420;0.371971
2,1,1785598297.377103,0.423674,0.322013,-0.223289,0.197073,0.205200,0.104342,0.091832,0.091964,0.010417,0.000000,3.000000,0.002284,0.253928,0.012018;-0.151628;0.203333
2,3,1785598297.476981,0.441993,0.316224,-0.263856,0.196897,0.205312,0.104194,0.091778,0.091882,0.010394,0.000000,3.000000,0.002226,0.705920,0.119302;0.695765
0,3,1785598297.577351,0.444253,0.313452,-0.274952,0.196866,0.205254,0.103821,0.091664,0.091784,0.010321,0.000000,3.000000,0.003015,1.367399,-0.958571;0.975152
1,3,1785598297.677296,0.450421,0.315807,-0.281506,0.196858,0.205231,0.103198,0.091523,0.091692,0.010202,0.000000,3.000000,0.004745,1.348877,1.185509;-0.643459
2,1,1785598297.776604,0.466587,0.313728,-0.310079,0.196774,0.205118,0.103168,0.091437,0.091564,0.010198,0.000000,3.000000,0.003215,0.306357,0.056412;-0.258453;0.154513
2,3,1785598297.878289,0.466348,0.313739,-0.309913,0.196599,0.205078,0.102784,0.091273,0.091437,0.010131,0.000000,3.000000,0.000292,0.029120,0.028950;-0.003139
2,1,1785598298.077186,0.468099,0.316230,-0.313158,0.196633,0.204878,0.102850,0.091217,0.091339,0.010148,0.000000,3.000000,0.003382,0.339182,0.040626;-0.266999;0.205196
2,3,1785598298.177104,0.471967,0.314984,-0.313008,0.196586,0.204903,0.102783,0.091195,0.091232,0.010137,0.000000,3.000000,0.000194,0.042338,0.018940;-0.037866
1,3,1785598298.277210,0.475209,0.316994,-0.314380,0.196550,0.204882,0.102577,0.091130,0.091195,0.010095,0.000000,3.000000,0.004054,0.932683,0.793569;-0.490048
2,1,1785598298.377990,0.474905,0.320707,-0.312926,0.196584,0.204674,0.102629,0.091070,0.091185,0.010109,0.000000,3.000000,0.003999,0.399767,0.035943;-0.349198;0.191265
2,3,1785598298.477192,0.475612,0.322177,-0.309113,0.196530,0.204658,0.102377,0.090990,0.091085,0.010061,0.000000,3.000000,0.004148,0.537125,-0.193801;-0.500944
0,3,1785598298.578232,0.471008,0.322394,-0.306735,0.196407,0.204583,0.101988,0.090831,0.090990,0.009991,0.000000,3.000000,0.005187,0.665324,-0.658991;0.091578
1,3,1785598298.677417,0.474567,0.323113,-0.313410,0.196452,0.204588,0.102013,0.090857,0.090899,0.009998,0.000000,3.000000,0.007599,1.366399,0.688393;-1.180323
2,1,1785598298.777272,0.489058,0.322182,-0.286494,0.196365,0.204486,0.101969,0.090772,0.090883,0.009990,0.000000,3.000000,0.003959,0.400563,0.028789;-0.355242;0.182825
2,3,1785598298.877382,0.489451,0.323122,-0.283820,0.196328,0.204468,0.101690,0.090693,0.090772,0.009933,0.000000,3.000000,0.002862,0.356911,-0.142132;-0.327389
2,1,1785598299.076553,0.489387,0.326753,-0.282164,0.196411,0.204277,0.101841,0.090678,0.090786,0.009967,0.000000,3.000000,0.003991,0.433242,-0.060143;-0.414637;0.110265
2,3,1785598299.176844,0.496824,0.325860,-0.261333,0.196404,0.204324,0.101783,0.090682,0.090712,0.009954,0.000000,3.000000,0.004910,1.130439,-0.338427;-1.078591
0,3,1785598299.278102,0.493471,0.328659,-0.257166,0.196267,0.204195,0.101185,0.090455,0.090682,0.009853,0.000000,3.000000,0.006037,0.460444,-0.415475;0.198469
1,3,1785598299.377633,0.523656,0.321574,-0.207766,0.196149,0.204384,0.100990,0.090446,0.090535,0.009810,0.000000,3.000000,0.010316,1.187752,0.594147;-1.028466
2,3,1785598299.477774,0.524132,0.322740,-0.204459,0.196100,0.204355,0.100499,0.090316,0.090446,0.009709,0.000000,3.000000,0.003539,0.357224,-0.154404;-0.322132
0,3,1785598299.577404,0.522991,0.322716,-0.204890,0.196053,0.204202,0.100270,0.090189,0.090370,0.009677,0.000000,3.000000,0.001220,0.281971,-0.234415;-0.156708
2,3,1785598299.677340,0.543725,0.319203,-0.155548,0.195998,0.204339,0.100030,0.090175,0.090273,0.009614,0.000000,3.000000,0.001938,0.232098,-0.228116;-0.042807
0,1,1785598299.977538,0.549526,0.317514,-0.143785,0.196047,0.204299,0.100152,0.090203,0.090241,0.009634,0.000000,3.000000,0.000860,0.243043,-0.184721;-0.073049;0.140041
0,3,1785598300.077183,0.549279,0.317340,-0.144297,0.196058,0.204198,0.100001,0.090136,0.090255,0.009614,0.000000,3.000000,0.000594,0.180450,-0.135664;-0.118985
1,3,1785598300.177145,0.564699,0.314797,-0.121755,0.196008,0.204315,0.099933,0.090150,0.090201,0.009593,0.000000,3.000000,0.004909,0.841167,0.141358;-0.829204
2,3,1785598300.277164,0.568639,0.314493,-0.115587,0.195969,0.204289,0.099523,0.090043,0.090181,0.009508,0.000000,3.000000,0.004758,0.508456,-0.499873;-0.093030
1,3,1785598300.377446,0.569628,0.313221,-0.119227,0.195884,0.204259,0.099322,0.089957,0.090043,0.009475,0.000000,3.000000,0.003981,0.622111,-0.051301;-0.619992
2,3,1785598300.476801,0.572734,0.314176,-0.109977,0.195911,0.204242,0.099242,0.089945,0.090013,0.009456,0.000000,3.000000,0.009804,1.407667,-0.946125;-1.042293
0,1,1785598300.577221,0.572860,0.313374,-0.109871,0.195909,0.204155,0.099237,0.089908,0.089945,0.009454,0.000000,3.000000,0.000818,0.224814,-0.188376;-0.080262;0.092810
0,3,1785598300.677447,0.576008,0.320396,-0.096511,0.195888,0.203867,0.098944,0.089724,0.090010,0.009411,0.000000,3.000000,0.011394,0.830601,0.063777;0.828149
1,3,1785598300.777331,0.591981,0.319353,-0.069379,0.195852,0.203989,0.098731,0.089717,0.089800,0.009363,0.000000,3.000000,0.001947,0.577131,0.416201;0.399822
2,3,1785598300.876615,0.596748,0.320846,-0.061391,0.195752,0.203935,0.098584,0.089627,0.089717,0.009332,0.000000,3.000000,0.009421,1.486530,-0.910573;-1.175001
1,3,1785598300.977669,0.597611,0.322177,-0.057278,0.195733,0.203892,0.098433,0.089572,0.089667,0.009309,0.000000,3.000000,0.004408,0.831775,0.537433;0.634835
1,3,1785598301.077179,0.597635,0.322777,-0.054875,0.195732,0.203879,0.098385,0.089557,0.089592,0.009302,0.000000,3.000000,0.002477,0.704956,0.376122;0.596234
1,3,1785598301.178855,0.620949,0.322286,0.000329,0.195780,0.204111,0.098470,0.089688,0.089702,0.009295,0.000000,3.000000,0.001616,0.652647,0.269268;0.594510
0,3,1785598301.277567,0.626667,0.328759,0.017743,0.195782,0.204127,0.098316,0.089665,0.089725,0.009258,0.000000,3.000000,0.006736,1.349618,-0.387161;1.292894
1,3,1785598301.377387,0.626058,0.329258,0.019538,0.195779,0.204121,0.098264,0.089651,0.089665,0.009249,0.000000,3.000000,0.001960,0.606107,0.236439;0.558088
1,3,1785598301.477312,0.630322,0.329853,0.029558,0.195870,0.204138,0.098282,0.089697,0.089741,0.009250,0.000000,3.000000,0.000967,0.494073,0.181207;0.459643
1,3,1785598301.678199,0.638152,0.330214,0.044482,0.195954,0.204209,0.098363,0.089775,0.089798,0.009257,0.000000,3.000000,0.000356,0.322794,0.087653;0.310665
1,3,1785598301.777953,0.638196,0.330009,0.044121,0.195954,0.204186,0.098242,0.089741,0.089775,0.009236,0.000000,3.000000,0.000418,0.335390,-0.018077;0.334903
1,3,1785598301.877873,0.658497,0.331198,0.079070,0.196018,0.204416,0.098311,0.089874,0.089883,0.009222,0.000000,3.000000,0.000281,0.267964,0.017571;0.267387
0,3,1785598301.977985,0.658942,0.331078,0.076305,0.196043,0.204363,0.098217,0.089843,0.089896,0.009208,0.000000,3.000000,0.002803,0.823797,-0.642046;0.516158
1,3,1785598302.077214,0.658566,0.331271,0.077196,0.196065,0.204356,0.098226,0.089851,0.089864,0.009211,0.000000,3.000000,0.000986,0.381664,0.089972;0.370908
0,3,1785598302.177258,0.658778,0.331462,0.075599,0.196060,0.204285,0.098075,0.089791,0.089851,0.009186,0.000000,3.000000,0.001623,0.728048,-0.561861;0.462998
1,3,1785598302.277468,0.668276,0.332468,0.080835,0.196170,0.204398,0.098235,0.089912,0.089925,0.009205,0.000000,3.000000,0.001124,0.383613,0.122519;0.363522
2,3,1785598302.377666,0.670688,0.337142,0.087772,0.195979,0.204290,0.097799,0.089707,0.089912,0.009135,0.000000,3.000000,0.008705,1.028930,-0.632012;-0.811946
0,3,1785598302.477148,0.672712,0.344551,0.091514,0.196026,0.204225,0.097654,0.089671,0.089777,0.009109,0.000000,3.000000,0.010117,1.190858,-0.632893;1.008756
1,3,1785598302.577356,0.684844,0.346842,0.072878,0.196038,0.204363,0.097569,0.089715,0.089741,0.009076,0.000000,3.000000,0.002816,0.616758,0.175714;0.591198
2,3,1785598302.677180,0.686083,0.350117,0.076230,0.195880,0.204292,0.097433,0.089597,0.089715,0.009054,0.000000,3.000000,0.004848,0.673896,-0.315914;-0.595259
0,3,1785598302.777892,0.707329,0.357103,0.026308,0.195958,0.204472,0.097385,0.089692,0.089795,0.009016,0.000000,3.000000,0.007476,1.321955,-0.785201;1.063496
1,3,1785598302.877764,0.707080,0.359028,0.029717,0.195976,0.204440,0.097224,0.089655,0.089714,0.008990,0.000000,3.000000,0.003922,0.535123,0.294971;0.446484
2,3,1785598302.978255,0.707097,0.362615,0.033267,0.195884,0.204368,0.097126,0.089570,0.089675,0.008976,0.000000,3.000000,0.005047,0.673628,-0.181338;-0.648761
0,3,1785598303.077883,0.703481,0.370404,0.040704,0.195865,0.204183,0.096783,0.089421,0.089570,0.008924,0.000000,3.000000,0.011361,1.335467,-0.736734;1.113866
2,3,1785598303.377372,0.702594,0.367598,0.037759,0.196026,0.204107,0.096949,0.089485,0.089580,0.008964,0.000000,3.000000,0.004163,0.741428,0.589875;0.449179
2,3,1785598303.476834,0.700503,0.365528,0.035938,0.195960,0.204070,0.096846,0.089424,0.089485,0.008948,0.000000,3.000000,0.003460,0.743719,0.567367;0.480845
1,3,1785598303.577040,0.738350,0.370444,-0.020871,0.196016,0.204455,0.096747,0.089584,0.089668,0.008887,0.000000,3.000000,0.009149,1.378724,1.378722;-0.002261
2,1,1785598303.676943,0.737562,0.371099,-0.021388,0.195995,0.204254,0.096672,0.089479,0.089584,0.008877,0.000000,3.000000,0.001147,0.535738,0.309034;0.123061;0.419963
2,3,1785598303.777144,0.737734,0.360286,-0.040266,0.196008,0.204195,0.096337,0.089395,0.089536,0.008825,0.000000,3.000000,0.021756,2.479299,1.392734;2.051150
0,3,1785598303.878030,0.737459,0.365626,-0.035995,0.196006,0.203936,0.095970,0.089219,0.089395,0.008769,0.000000,3.000000,0.006844,0.539881,0.469867;-0.265887
1,3,1785598303.977595,0.739310,0.369864,-0.029197,0.196083,0.203885,0.095921,0.089218,0.089298,0.008763,0.000000,3.000000,0.008222,0.985672,0.891274;-0.420929
2,1,1785598304.276893,0.738697,0.370190,-0.029961,0.196188,0.203693,0.096098,0.089215,0.089318,0.008801,0.000000,3.000000,0.001032,0.564946,0.267949;0.197802;0.456335
2,3,1785598304.376776,0.741404,0.360219,-0.054190,0.196065,0.203640,0.095356,0.089004,0.089215,0.008675,0.000000,3.000000,0.026339,2.183871,0.595628;2.101076
0,3,1785598304.477604,0.740887,0.362889,-0.053265,0.196155,0.203325,0.095224,0.088885,0.089084,0.008660,0.000000,3.000000,0.002872,0.564527,0.002526;-0.564522
1,3,1785598304.677363,0.742699,0.368947,-0.047796,0.196170,0.203312,0.095156,0.088873,0.088912,0.008647,0.000000,3.000000,0.008929,1.802114,0.569281;-1.709835
2,1,1785598304.776942,0.742251,0.369022,-0.048926,0.196239,0.203125,0.095258,0.088843,0.088946,0.008671,0.000000,3.000000,0.001218,0.690356,0.241187;0.305072;0.570396
2,3,1785598304.877323,0.748926,0.363666,-0.077562,0.196169,0.203061,0.094581,0.088661,0.088843,0.008552,0.000000,3.000000,0.029887,2.563810,0.077499;2.562639
0,3,1785598304.977720,0.748516,0.366594,-0.078650,0.196268,0.202728,0.094449,0.088540,0.088740,0.008538,0.000000,3.000000,0.003151,0.811439,-0.156992;-0.796108
1,3,1785598305.077979,0.750973,0.371584,-0.080462,0.196288,0.202728,0.094420,0.088543,0.088566,0.008531,0.000000,3.000000,0.005229,2.587993,-0.194659;-2.580662
2,1,1785598305.178476,0.759342,0.371303,-0.091986,0.196262,0.202652,0.094350,0.088488,0.088587,0.008513,0.000000,3.000000,0.001156,0.692074,0.242249;0.276081;0.586568
2,3,1785598305.276896,0.760706,0.368275,-0.107200,0.196253,0.202554,0.093964,0.088372,0.088518,0.008445,0.000000,3.000000,0.015572,1.643282,0.374360;1.600072
0,1,1785598305.376976,0.760764,0.367778,-0.107102,0.196277,0.202481,0.094010,0.088361,0.088393,0.008453,0.000000,3.000000,0.000510,0.096577,-0.011374;-0.090510;0.031713
0,3,1785598305.477700,0.761387,0.373613,-0.113701,0.196256,0.202374,0.093904,0.088290,0.088361,0.008433,0.000000,3.000000,0.008830,2.139442,-0.361311;-2.108712
2,1,1785598305.577285,0.760867,0.374592,-0.114224,0.196331,0.202202,0.094030,0.088273,0.088370,0.008462,0.000000,3.000000,0.001225,0.599719,0.190461;0.189130;0.536300
2,3,1785598305.676626,0.761976,0.373706,-0.122548,0.196315,0.202084,0.093536,0.088127,0.088273,0.008375,0.000000,3.000000,0.008445,0.942096,0.140847;0.931508
0,1,1785598305.776943,0.762050,0.373082,-0.122412,0.196413,0.202016,0.093740,0.088176,0.088206,0.008412,0.000000,3.000000,0.000643,0.125217,-0.014926;-0.115578;0.045806
0,3,1785598305.877329,0.761197,0.380928,-0.134902,0.196405,0.201975,0.093726,0.088153,0.088196,0.008408,0.000000,3.000000,0.014774,3.524025,-1.442638;-3.215205
2,1,1785598305.976738,0.784459,0.379268,-0.113140,0.196398,0.202081,0.093764,0.088201,0.088297,0.008397,0.000000,3.000000,0.001429,0.550231,0.158661;0.128783;0.510878
0,1,1785598306.077533,0.796288,0.376910,-0.088202,0.196385,0.202155,0.093767,0.088226,0.088256,0.008384,0.000000,3.000000,0.001235,0.526516,-0.044955;0.036616;0.523314
2,1,1785598306.177611,0.795847,0.378353,-0.088370,0.196359,0.201984,0.093680,0.088131,0.088226,0.008373,0.000000,3.000000,0.001519,0.518146,0.130300;0.096318;0.492159
0,1,1785598306.277638,0.816137,0.376695,-0.045282,0.196388,0.202177,0.093776,0.088238,0.088267,0.008366,0.000000,3.000000,0.000316,0.156737,-0.038544;0.034759;0.147894
2,1,1785598306.377068,0.815725,0.378104,-0.045516,0.196400,0.202008,0.093771,0.088173,0.088267,0.008370,0.000000,3.000000,0.001486,0.532267,0.126965;0.106644;0.505781
0,1,1785598306.477246,0.815929,0.377226,-0.045243,0.196424,0.201939,0.093819,0.088164,0.088193,0.008378,0.000000,3.000000,0.000942,0.676767,-0.069359;0.195450;0.644206
2,1,1785598306.577099,0.815565,0.379143,-0.045251,0.196397,0.201772,0.093734,0.088070,0.088164,0.008367,0.000000,3.000000,0.001952,0.543217,0.083192;0.054686;0.534016
