id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785418223.770256,0.219616,0.290838,-0.190663,0.191358,0.187802,0.084281,0.078991,0.079075,0.006835,0.000000,3.000000,0.002975,0.865248,-0.839700;-0.179238;-0.106916
0,3,1785418223.871754,0.219772,0.290772,-0.190839,0.191389,0.187790,0.084299,0.079001,0.079030,0.006840,0.000000,3.000000,0.000244,0.058838,0.053001;-0.025549
2,3,1785418223.970534,0.223680,0.284881,-0.185161,0.191390,0.187760,0.084270,0.078986,0.079021,0.006835,0.000000,3.000000,0.009068,1.959124,-1.433437;-1.335450
0,1,1785418224.070468,0.227967,0.280344,-0.171484,0.191372,0.187588,0.084223,0.078906,0.078980,0.006830,0.000000,3.000000,0.004530,0.906231,-0.800677;-0.424397;0.007681
0,3,1785418224.170425,0.228528,0.281210,-0.179193,0.191313,0.187571,0.083726,0.078794,0.078960,0.006756,0.000000,3.000000,0.007777,0.980806,-0.570264;-0.797984
1,3,1785418224.271303,0.247191,0.278797,-0.150900,0.191277,0.187549,0.083478,0.078730,0.078797,0.006724,0.000000,3.000000,0.005301,1.416665,1.411887;0.116248
2,3,1785418224.370098,0.250923,0.276965,-0.144556,0.191214,0.187536,0.082595,0.078555,0.078730,0.006576,0.000000,3.000000,0.007585,0.850949,-0.850895;-0.009583
0,1,1785418224.470464,0.250065,0.274385,-0.141901,0.191302,0.187392,0.082760,0.078562,0.078630,0.006604,0.000000,3.000000,0.003801,0.849041,-0.799783;-0.222797;0.177702
0,3,1785418224.572005,0.249216,0.275871,-0.143331,0.191240,0.187366,0.082499,0.078485,0.078562,0.006566,0.000000,3.000000,0.002231,0.555525,-0.425306;-0.357383
1,3,1785418224.670749,0.250636,0.277328,-0.146679,0.191336,0.187357,0.082645,0.078542,0.078565,0.006591,0.000000,3.000000,0.003918,0.930267,0.759434;-0.537269
2,3,1785418224.770405,0.253046,0.274244,-0.142027,0.191315,0.187315,0.082413,0.078480,0.078543,0.006552,0.000000,3.000000,0.006080,1.023395,-0.970354;-0.325192
0,1,1785418224.871644,0.252285,0.271197,-0.139354,0.191392,0.187188,0.082554,0.078486,0.078546,0.006576,0.000000,3.000000,0.004124,0.931763,-0.821552;-0.216255;0.382711
0,3,1785418224.970670,0.250850,0.272008,-0.138299,0.191325,0.187155,0.082268,0.078400,0.078506,0.006534,0.000000,3.000000,0.001957,0.241628,-0.215090;0.110093
0,1,1785418225.570486,0.255678,0.269637,-0.130534,0.191487,0.187046,0.082635,0.078482,0.078535,0.006597,0.000000,3.000000,0.003537,0.992202,-0.980658;-0.117059;0.095244
0,3,1785418225.671926,0.254990,0.268560,-0.128757,0.191501,0.187028,0.082551,0.078467,0.078502,0.006585,0.000000,3.000000,0.002189,0.619223,0.074579;0.614715
1,3,1785418225.770543,0.257505,0.270349,-0.121242,0.191488,0.186995,0.082120,0.078378,0.078466,0.006517,0.000000,3.000000,0.006998,0.894374,0.889320;-0.094940
2,3,1785418225.870109,0.266724,0.265858,-0.113789,0.191386,0.186970,0.081356,0.078205,0.078441,0.006398,0.000000,3.000000,0.012677,1.433572,-1.356294;-0.464323
0,1,1785418225.970875,0.265749,0.266432,-0.111767,0.191382,0.186870,0.081314,0.078159,0.078205,0.006391,0.000000,3.000000,0.002317,0.901744,-0.839266;0.278256;0.177054
0,3,1785418226.071810,0.291680,0.259670,-0.154215,0.191364,0.186864,0.081246,0.078139,0.078193,0.006386,0.000000,3.000000,0.012607,1.968707,-0.286351;1.947771
1,3,1785418226.171581,0.290840,0.262397,-0.143748,0.191352,0.186836,0.080410,0.077989,0.078139,0.006255,0.000000,3.000000,0.011124,0.959550,0.889207;0.360621
2,3,1785418226.570058,0.347325,0.252680,-0.249933,0.191276,0.186892,0.080287,0.077961,0.078090,0.006245,0.000000,3.000000,0.010159,0.998601,-0.803714;0.592663
0,1,1785418226.670856,0.352445,0.251217,-0.260699,0.191257,0.186824,0.080265,0.077925,0.077962,0.006242,0.000000,3.000000,0.001660,0.921255,-0.846299;0.219466;0.290384
0,3,1785418226.770587,0.362205,0.243138,-0.279493,0.191227,0.186866,0.080071,0.077898,0.077944,0.006211,0.000000,3.000000,0.010459,3.119861,-1.226293;2.868752
1,3,1785418226.870533,0.356281,0.247770,-0.265314,0.191209,0.186836,0.079047,0.077717,0.077952,0.006063,0.000000,3.000000,0.016050,1.306385,1.296632;-0.159332
2,1,1785418226.970825,0.365717,0.248879,-0.276723,0.191084,0.186783,0.078392,0.077546,0.077728,0.005966,0.000000,3.000000,0.009682,0.871125,-0.151573;-0.855728;-0.060117
2,3,1785418227.070241,0.368792,0.248345,-0.278161,0.190891,0.186778,0.077829,0.077383,0.077576,0.005889,0.000000,3.000000,0.003436,0.352891,-0.325309;-0.136770
0,3,1785418227.170390,0.363524,0.247951,-0.275332,0.190882,0.186771,0.077363,0.077304,0.077403,0.005817,0.000000,3.000000,0.005993,1.565197,-1.045955;1.164397
2,1,1785418227.270431,0.373279,0.248080,-0.289850,0.190770,0.186714,0.076740,0.077144,0.077313,0.005726,0.000000,3.000000,0.005324,0.613639,-0.262954;-0.389305;0.394778
2,3,1785418227.369784,0.372723,0.249307,-0.292246,0.190748,0.186712,0.076664,0.077124,0.077179,0.005718,0.000000,3.000000,0.002134,0.832624,0.105723;0.825884
0,3,1785418227.470762,0.373885,0.244075,-0.300287,0.190726,0.186709,0.076156,0.077036,0.077126,0.005642,0.000000,3.000000,0.005876,2.117951,-1.275120;1.691090
1,3,1785418227.569993,0.390205,0.244626,-0.329424,0.190667,0.186757,0.075470,0.076928,0.077071,0.005545,0.000000,3.000000,0.013026,2.377511,2.013571;-1.264156
2,1,1785418227.670384,0.406212,0.242830,-0.352866,0.190548,0.186732,0.074967,0.076797,0.076958,0.005474,0.000000,3.000000,0.007890,0.749372,-0.137453;-0.677262;0.289796
2,3,1785418227.769806,0.406020,0.243222,-0.350130,0.190444,0.186733,0.074742,0.076725,0.076819,0.005444,0.000000,3.000000,0.002771,0.461696,0.078065;-0.455049
2,1,1785418227.970156,0.413379,0.245092,-0.360019,0.190364,0.186674,0.074279,0.076603,0.076753,0.005380,0.000000,3.000000,0.008712,0.868486,-0.170621;-0.725283;0.446229
2,3,1785418228.070371,0.417136,0.243155,-0.359125,0.190360,0.186685,0.074274,0.076605,0.076614,0.005379,0.000000,3.000000,0.001061,0.375852,0.070350;-0.369209
1,3,1785418228.171663,0.420406,0.246339,-0.359499,0.190367,0.186675,0.074310,0.076609,0.076633,0.005384,0.000000,3.000000,0.004579,1.420089,1.100050;-0.898077
2,1,1785418228.269922,0.419762,0.251955,-0.350746,0.190303,0.186584,0.073834,0.076480,0.076620,0.005318,0.000000,3.000000,0.010420,1.042403,-0.186725;-0.926336;0.440046
2,3,1785418228.371058,0.419495,0.252069,-0.346274,0.190317,0.186578,0.073669,0.076459,0.076496,0.005294,0.000000,3.000000,0.004481,0.789042,-0.390198;-0.685809
0,3,1785418228.470189,0.413657,0.252328,-0.336387,0.190310,0.186584,0.073395,0.076418,0.076498,0.005256,0.000000,3.000000,0.011485,1.431732,-1.004099;1.020608
1,3,1785418228.570385,0.415453,0.257317,-0.335359,0.190307,0.186570,0.073345,0.076405,0.076418,0.005249,0.000000,3.000000,0.005401,2.203851,1.240783;-1.821378
2,1,1785418228.670524,0.435474,0.255754,-0.292231,0.190203,0.186562,0.072919,0.076300,0.076442,0.005190,0.000000,3.000000,0.009656,0.947989,-0.210280;-0.800092;0.462945
2,3,1785418228.770021,0.435832,0.255936,-0.289173,0.190245,0.186559,0.072821,0.076300,0.076343,0.005175,0.000000,3.000000,0.003084,0.511119,-0.316525;-0.401316
2,1,1785418228.970310,0.436212,0.261094,-0.280147,0.190267,0.186472,0.072563,0.076239,0.076380,0.005142,0.000000,3.000000,0.010403,1.121031,-0.465437;-0.977131;0.292048
2,3,1785418229.070874,0.451827,0.259136,-0.244739,0.190213,0.186522,0.072495,0.076227,0.076265,0.005130,0.000000,3.000000,0.006776,1.367930,-0.548411;-1.253187
0,3,1785418229.170653,0.445589,0.262063,-0.235826,0.190058,0.186492,0.071702,0.076043,0.076227,0.005024,0.000000,3.000000,0.011266,0.913375,-0.568393;0.714971
1,3,1785418229.270524,0.473714,0.262462,-0.178404,0.190046,0.186586,0.071828,0.076091,0.076103,0.005038,0.000000,3.000000,0.006388,2.232529,1.014334;-1.988797
2,3,1785418229.370305,0.474462,0.262710,-0.176230,0.190061,0.186585,0.071638,0.076069,0.076119,0.005010,0.000000,3.000000,0.002313,0.347050,-0.306170;-0.163414
0,3,1785418229.470480,0.473262,0.263259,-0.174313,0.190057,0.186579,0.071292,0.076016,0.076089,0.004964,0.000000,3.000000,0.002327,0.373328,-0.331984;0.170763
2,3,1785418229.570255,0.485624,0.261470,-0.144061,0.190053,0.186634,0.071216,0.076024,0.076045,0.004950,0.000000,3.000000,0.001564,0.421794,-0.405011;-0.117797
0,1,1785418229.870217,0.497019,0.260359,-0.117142,0.190111,0.186613,0.071370,0.076060,0.076102,0.004970,0.000000,3.000000,0.002381,0.897427,-0.585582;0.239802;0.636368
0,3,1785418229.971015,0.496607,0.260281,-0.117621,0.190053,0.186597,0.071065,0.075989,0.076060,0.004929,0.000000,3.000000,0.000636,0.154713,-0.139338;-0.067238
1,3,1785418230.071266,0.515071,0.266335,-0.078085,0.190104,0.186656,0.071233,0.076054,0.076073,0.004948,0.000000,3.000000,0.008191,1.998321,0.215543;-1.986663
2,3,1785418230.170623,0.518163,0.266783,-0.074182,0.190123,0.186662,0.071043,0.076036,0.076084,0.004920,0.000000,3.000000,0.002473,0.672722,-0.635396;0.220968
1,3,1785418230.270273,0.519306,0.271663,-0.076612,0.190156,0.186637,0.071110,0.076049,0.076066,0.004930,0.000000,3.000000,0.005569,1.690860,-0.051422;-1.690078
2,3,1785418230.370464,0.520775,0.270564,-0.069562,0.190175,0.186631,0.071054,0.076046,0.076069,0.004921,0.000000,3.000000,0.007284,1.675666,-1.256229;-1.108938
0,1,1785418230.471350,0.520370,0.271050,-0.068169,0.190170,0.186556,0.071010,0.076010,0.076046,0.004915,0.000000,3.000000,0.001530,0.737538,-0.569950;0.263420;0.386949
0,3,1785418230.571734,0.540978,0.271549,-0.039231,0.190209,0.186663,0.070612,0.076009,0.076131,0.004857,0.000000,3.000000,0.008287,0.848088,0.021979;0.847803
1,3,1785418230.670253,0.543455,0.271204,-0.038766,0.190203,0.186665,0.070668,0.076015,0.076033,0.004865,0.000000,3.000000,0.002066,0.549492,0.548809;-0.027378
2,3,1785418230.770858,0.547811,0.270569,-0.032058,0.190149,0.186663,0.070544,0.075976,0.076015,0.004847,0.000000,3.000000,0.008024,1.672187,-1.205612;-1.158753
1,3,1785418230.870347,0.548552,0.268128,-0.031606,0.190229,0.186651,0.070559,0.076004,0.076053,0.004851,0.000000,3.000000,0.002591,1.172970,0.946394;0.692962
1,3,1785418230.970756,0.550491,0.268099,-0.030251,0.190214,0.186648,0.070597,0.076003,0.076024,0.004857,0.000000,3.000000,0.002365,0.979188,0.674866;0.709482
1,3,1785418231.070552,0.565969,0.266288,0.005611,0.190242,0.186739,0.070664,0.076057,0.076063,0.004860,0.000000,3.000000,0.001659,0.869272,0.485718;0.720911
0,3,1785418231.170562,0.570684,0.270982,0.025645,0.190231,0.186768,0.070553,0.076048,0.076081,0.004842,0.000000,3.000000,0.006494,1.692012,-0.563017;1.595592
1,3,1785418231.270505,0.570346,0.271162,0.027049,0.190282,0.186760,0.070611,0.076072,0.076087,0.004851,0.000000,3.000000,0.001455,0.575931,0.411509;0.402936
1,3,1785418231.370517,0.580913,0.271618,0.050546,0.190299,0.186828,0.070585,0.076100,0.076113,0.004843,0.000000,3.000000,0.000702,0.451191,0.305795;0.331757
1,3,1785418231.570530,0.595388,0.272711,0.077127,0.190372,0.186927,0.070683,0.076179,0.076193,0.004851,0.000000,3.000000,0.000284,0.276251,0.152071;0.230628
1,3,1785418231.670049,0.595437,0.272413,0.076893,0.190397,0.186922,0.070719,0.076192,0.076200,0.004857,0.000000,3.000000,0.000382,0.295172,-0.002114;0.295164
1,3,1785418231.771117,0.600865,0.272964,0.086582,0.190395,0.186954,0.070709,0.076202,0.076212,0.004853,0.000000,3.000000,0.000264,0.098297,0.098264;0.002567
0,3,1785418231.871532,0.599819,0.273545,0.086017,0.190459,0.186927,0.070791,0.076228,0.076254,0.004866,0.000000,3.000000,0.001323,0.877363,-0.814532;0.326041
1,3,1785418231.970331,0.599305,0.273381,0.086523,0.190449,0.186921,0.070772,0.076219,0.076228,0.004863,0.000000,3.000000,0.000740,0.327530,0.200667;0.258861
0,3,1785418232.071084,0.598295,0.274259,0.086676,0.190549,0.186894,0.070953,0.076273,0.076299,0.004890,0.000000,3.000000,0.001347,0.810936,-0.709065;0.393502
1,3,1785418232.170081,0.599832,0.273946,0.088784,0.190549,0.186904,0.070952,0.076276,0.076286,0.004889,0.000000,3.000000,0.001072,0.541934,0.187651;0.508409
2,3,1785418232.270291,0.603647,0.273729,0.095070,0.190491,0.186904,0.070634,0.076209,0.076298,0.004845,0.000000,3.000000,0.007357,1.223648,-1.027335;-0.664754
0,3,1785418232.371018,0.615974,0.277627,0.090772,0.190505,0.187008,0.070301,0.076206,0.076271,0.004794,0.000000,3.000000,0.009345,1.358520,-0.715376;1.154908
1,3,1785418232.470379,0.624052,0.279354,0.078504,0.190501,0.187064,0.070237,0.076217,0.076234,0.004782,0.000000,3.000000,0.002875,0.831915,0.344039;0.757443
2,3,1785418232.570327,0.626360,0.279792,0.081382,0.190454,0.187060,0.070192,0.076191,0.076254,0.004776,0.000000,3.000000,0.003714,0.724944,-0.538531;-0.485313
0,3,1785418232.670178,0.628524,0.282791,0.077807,0.190447,0.187087,0.069800,0.076144,0.076212,0.004722,0.000000,3.000000,0.009671,1.573547,-0.906324;1.286323
1,3,1785418232.770741,0.629411,0.284057,0.081286,0.190494,0.187080,0.069845,0.076165,0.076195,0.004729,0.000000,3.000000,0.003807,0.793611,0.468532;0.640543
2,3,1785418232.870114,0.630883,0.284322,0.082632,0.190415,0.187076,0.069698,0.076113,0.076165,0.004709,0.000000,3.000000,0.002012,0.432788,-0.357930;-0.243293
0,3,1785418232.970498,0.627568,0.286920,0.090968,0.190505,0.187048,0.069522,0.076112,0.076193,0.004689,0.000000,3.000000,0.009339,1.472882,-0.798978;1.237342
2,3,1785418233.270612,0.629426,0.287307,0.084378,0.190601,0.187046,0.069568,0.076155,0.076192,0.004696,0.000000,3.000000,0.006858,1.237042,0.708909;1.013766
2,3,1785418233.370469,0.627092,0.286312,0.082022,0.190637,0.187039,0.069730,0.076188,0.076235,0.004720,0.000000,3.000000,0.003462,1.099352,0.673318;0.869033
1,3,1785418233.471089,0.630060,0.290022,0.083662,0.190634,0.187035,0.069214,0.076114,0.076198,0.004650,0.000000,3.000000,0.007855,1.112862,1.109407;0.087625
2,3,1785418233.570353,0.630708,0.288865,0.077067,0.190699,0.187033,0.069198,0.076136,0.076179,0.004649,0.000000,3.000000,0.006727,1.251078,0.617887;1.087847
1,3,1785418233.670799,0.631033,0.293526,0.082454,0.190698,0.187000,0.068804,0.076069,0.076136,0.004597,0.000000,3.000000,0.007131,1.353297,1.230984;-0.562219
2,3,1785418233.770418,0.632224,0.292276,0.074714,0.190782,0.186998,0.068808,0.076101,0.076149,0.004599,0.000000,3.000000,0.007930,1.265777,0.527518;1.150615
1,3,1785418233.871095,0.632487,0.298672,0.079642,0.190782,0.186962,0.068456,0.076039,0.076101,0.004552,0.000000,3.000000,0.008079,1.903523,1.421306;-1.266210
2,1,1785418233.970311,0.630236,0.300517,0.078353,0.190783,0.186821,0.067881,0.075908,0.076119,0.004483,0.000000,3.000000,0.003182,1.434845,0.435392;0.489270;1.276648
2,3,1785418234.070787,0.630228,0.296323,0.067102,0.190704,0.186810,0.067652,0.075843,0.075908,0.004453,0.000000,3.000000,0.012007,2.057636,0.669402;1.945704
1,3,1785418234.171594,0.634981,0.300672,0.072175,0.190751,0.186796,0.067777,0.075872,0.075923,0.004469,0.000000,3.000000,0.008200,2.854095,1.685166;-2.303491
2,1,1785418234.271390,0.632176,0.304505,0.072449,0.190678,0.186657,0.067035,0.075693,0.075893,0.004378,0.000000,3.000000,0.004758,1.930683,0.526406;0.619630;1.751140
2,3,1785418234.370539,0.651740,0.304344,0.027883,0.190700,0.186757,0.066817,0.075709,0.075756,0.004343,0.000000,3.000000,0.015380,2.496704,0.648918;2.410900
1,3,1785418234.470519,0.649386,0.322977,0.042786,0.190698,0.186656,0.066324,0.075605,0.075709,0.004282,0.000000,3.000000,0.023976,3.358043,1.531671;-2.988383
2,1,1785418234.570580,0.645851,0.328701,0.045738,0.190696,0.186517,0.065858,0.075491,0.075680,0.004228,0.000000,3.000000,0.007347,2.036035,0.514658;0.589281;1.879711
2,3,1785418234.669981,0.647165,0.326202,0.034902,0.190627,0.186513,0.065696,0.075441,0.075491,0.004207,0.000000,3.000000,0.011198,2.343162,0.449110;2.299720
0,3,1785418234.771396,0.650186,0.323668,0.017235,0.190699,0.186439,0.065513,0.075418,0.075522,0.004185,0.000000,3.000000,0.018102,3.157205,0.882854;-3.031256
1,3,1785418234.870318,0.650293,0.332698,0.026368,0.190665,0.186391,0.065355,0.075366,0.075418,0.004166,0.000000,3.000000,0.012844,2.537995,1.161557;-2.256591
2,1,1785418235.071026,0.647327,0.339305,0.028927,0.190671,0.186260,0.064938,0.075265,0.075446,0.004119,0.000000,3.000000,0.007681,2.438861,0.439484;0.865916;2.237205
2,3,1785418235.170315,0.652102,0.337822,0.009536,0.190723,0.186246,0.064846,0.075268,0.075345,0.004107,0.000000,3.000000,0.020025,3.458980,0.082768;3.457990
0,3,1785418235.270941,0.656664,0.334587,-0.008095,0.190698,0.186188,0.064288,0.075165,0.075268,0.004037,0.000000,3.000000,0.018497,2.985131,0.650427;-2.913409
1,3,1785418235.470909,0.683995,0.347651,-0.017247,0.190785,0.186282,0.064449,0.075254,0.075314,0.004052,0.000000,3.000000,0.019099,3.169320,1.329868;-2.876811
2,1,1785418235.569985,0.680506,0.356603,-0.014315,0.190715,0.186146,0.063828,0.075096,0.075274,0.003979,0.000000,3.000000,0.010045,3.127596,0.463452;1.202842;2.849604
2,3,1785418235.670944,0.686636,0.357030,-0.034228,0.190669,0.186129,0.063431,0.075022,0.075096,0.003929,0.000000,3.000000,0.020839,4.173633,-0.265139;4.165202
0,3,1785418235.771587,0.691340,0.354556,-0.050438,0.190760,0.186056,0.063039,0.074980,0.075102,0.003882,0.000000,3.000000,0.017060,3.081833,0.399422;-3.055840
1,3,1785418235.870506,0.695679,0.386323,-0.039104,0.190751,0.186036,0.062878,0.074949,0.075017,0.003861,0.000000,3.000000,0.044986,5.763170,0.528467;-5.738889
2,1,1785418235.970612,0.699868,0.398017,-0.044449,0.190665,0.185949,0.062245,0.074805,0.074973,0.003786,0.000000,3.000000,0.013951,3.529266,0.509672;1.278979;3.249641
2,3,1785418236.071517,0.701601,0.405435,-0.057799,0.190722,0.185885,0.061813,0.074749,0.074849,0.003734,0.000000,3.000000,0.015370,3.541479,0.356669;3.523472
0,1,1785418236.170731,0.702312,0.403767,-0.051234,0.190713,0.185809,0.061586,0.074689,0.074749,0.003707,0.000000,3.000000,0.006811,1.588751,0.238970;-0.664994;1.422957
0,3,1785418236.271233,0.706734,0.401982,-0.073981,0.190809,0.185780,0.061442,0.074697,0.074769,0.003690,0.000000,3.000000,0.023242,4.278830,0.035843;-4.278680
1,3,1785418236.371053,0.697535,0.438735,-0.039682,0.190814,0.185586,0.060905,0.074562,0.074717,0.003631,0.000000,3.000000,0.051107,4.456054,-0.229438;-4.450143
2,1,1785418236.470279,0.692733,0.452852,-0.031029,0.190740,0.185458,0.060295,0.074412,0.074582,0.003562,0.000000,3.000000,0.017240,3.310261,0.306680;0.886869;3.174466
2,3,1785418236.570101,0.694940,0.456939,-0.043551,0.190703,0.185442,0.059883,0.074342,0.074412,0.003512,0.000000,3.000000,0.013355,3.407897,0.010515;3.407881
0,1,1785418236.670987,0.695692,0.454789,-0.036701,0.190798,0.185376,0.059953,0.074362,0.074422,0.003521,0.000000,3.000000,0.007218,1.686400,0.044759;-0.894489;1.428926
0,3,1785418236.770950,0.700502,0.451590,-0.069181,0.190791,0.185362,0.059518,0.074303,0.074362,0.003470,0.000000,3.000000,0.032989,5.289365,-1.386220;-5.104485
2,1,1785418236.870326,0.720966,0.466075,-0.028254,0.190716,0.185327,0.058911,0.074189,0.074373,0.003400,0.000000,3.000000,0.020553,3.071319,0.026099;0.504146;3.029547
0,1,1785418236.970814,0.728319,0.465173,-0.005483,0.190710,0.185298,0.058595,0.074139,0.074204,0.003363,0.000000,3.000000,0.008155,1.692733,-0.142412;-0.758926;1.506352
2,1,1785418237.070415,0.743064,0.485373,0.054266,0.190649,0.185220,0.057893,0.074005,0.074213,0.003285,0.000000,3.000000,0.026335,3.410996,0.054203;0.442589;3.381726
0,1,1785418237.170303,0.743433,0.486225,0.064945,0.190691,0.185155,0.057632,0.073967,0.074047,0.003256,0.000000,3.000000,0.010719,1.986884,-0.348960;-0.530853;1.882585
2,1,1785418237.272478,0.737652,0.509734,0.086688,0.190567,0.184968,0.056575,0.073729,0.073967,0.003143,0.000000,3.000000,0.032540,3.486499,-0.221856;0.105918;3.477821
0,1,1785418237.370930,0.738079,0.513056,0.104553,0.190656,0.184902,0.056335,0.073712,0.073810,0.003118,0.000000,3.000000,0.018176,2.966518,-0.725137;-0.321740;2.858477
0,3,1785418237.470388,0.738960,0.512583,0.101869,0.190632,0.184879,0.056059,0.073663,0.073712,0.003089,0.000000,3.000000,0.002864,0.509891,-0.039107;-0.508389
2,1,1785418237.570720,0.731357,0.547210,0.135204,0.190599,0.184672,0.055142,0.073473,0.073743,0.002994,0.000000,3.000000,0.048663,4.694676,-0.422329;-0.019240;4.675601
0,1,1785418237.670674,0.732382,0.552169,0.157594,0.190578,0.184595,0.054324,0.073346,0.073473,0.002907,0.000000,3.000000,0.022955,3.322320,-1.021915;-0.408184;3.134786
0,3,1785418237.770828,0.758994,0.558532,0.226405,0.190650,0.184656,0.054529,0.073419,0.073457,0.002927,0.000000,3.000000,0.001714,0.950094,0.310815;0.897815
2,1,1785418237.869967,0.761902,0.603188,0.282093,0.190518,0.184424,0.052925,0.073110,0.073439,0.002762,0.000000,3.000000,0.057762,5.370820,-0.712446;0.388608;5.309154
2,3,1785418237.970400,0.765178,0.604837,0.260432,0.190511,0.184425,0.052327,0.073045,0.073154,0.002699,0.000000,3.000000,0.021970,2.450460,0.649454;2.362830
0,3,1785418238.070348,0.765815,0.605125,0.257206,0.190526,0.184412,0.051746,0.072986,0.073065,0.002639,0.000000,3.000000,0.003300,0.513982,-0.217022;-0.465918
2,1,1785418238.169930,0.760153,0.657357,0.306558,0.190370,0.184115,0.049797,0.072619,0.072986,0.002450,0.000000,3.000000,0.072082,5.979346,-1.021597;0.330481;5.882150
2,3,1785418238.270530,0.791632,0.665148,0.344705,0.190385,0.184175,0.049839,0.072651,0.072714,0.002451,0.000000,3.000000,0.017234,3.319492,0.797772;3.222202
0,3,1785418238.370395,0.805561,0.667560,0.329111,0.190396,0.184177,0.049183,0.072591,0.072681,0.002386,0.000000,3.000000,0.007975,1.096307,-0.561193;-0.941782
2,1,1785418238.470157,0.799632,0.733859,0.386653,0.190261,0.183807,0.047104,0.072203,0.072620,0.002193,0.000000,3.000000,0.087988,6.632825,-1.363469;0.372470;6.480478
2,3,1785418238.570817,0.801911,0.733293,0.372093,0.190240,0.183810,0.047033,0.072190,0.072223,0.002187,0.000000,3.000000,0.014748,3.578296,1.131515;3.394683
0,3,1785418238.671226,0.804019,0.732790,0.363982,0.190222,0.183767,0.045853,0.072057,0.072190,0.002079,0.000000,3.000000,0.008396,1.121778,-0.396285;-1.049449
2,1,1785418238.771403,0.803533,0.817912,0.429399,0.190136,0.183340,0.043602,0.071666,0.072139,0.001884,0.000000,3.000000,0.108527,7.613945,-2.167452;0.447819;7.285174
2,3,1785418238.871055,0.806760,0.817146,0.418047,0.190077,0.183338,0.043513,0.071636,0.071666,0.001876,0.000000,3.000000,0.011827,4.296465,1.095931;4.154341
0,3,1785418238.970510,0.834575,0.824575,0.355508,0.190126,0.183320,0.043050,0.071607,0.071684,0.001835,0.000000,3.000000,0.011084,1.718844,-0.864278;-1.485749
2,3,1785418239.070887,0.843010,0.826317,0.332317,0.190086,0.183319,0.043006,0.071588,0.071620,0.001832,0.000000,3.000000,0.005872,2.781506,0.699708;2.692059
2,3,1785418239.170341,0.844056,0.825825,0.323302,0.190142,0.183318,0.043149,0.071622,0.071637,0.001844,0.000000,3.000000,0.007158,2.150098,0.449873;2.102507
2,1,1785418239.269928,0.853288,0.957951,0.393605,0.189946,0.182678,0.039445,0.071007,0.071637,0.001543,0.000000,3.000000,0.160804,8.739184,-3.272876;-1.517424;7.959839
2,3,1785418239.370224,0.858531,0.959620,0.381736,0.189912,0.182675,0.039370,0.070986,0.071010,0.001537,0.000000,3.000000,0.001994,3.045222,0.598254;2.985878
2,3,1785418239.470571,0.857851,0.958703,0.376345,0.189968,0.182679,0.039612,0.071029,0.071036,0.001556,0.000000,3.000000,0.005511,2.411382,0.253951;2.397973
2,3,1785418239.570717,0.857435,0.958635,0.376876,0.189947,0.182683,0.039558,0.071018,0.071049,0.001552,0.000000,3.000000,0.000679,2.176684,0.444118;2.130895
2,3,1785418239.670098,0.856406,0.958294,0.373966,0.189946,0.182680,0.039516,0.071013,0.071018,0.001549,0.000000,3.000000,0.003106,1.887775,-0.083964;1.885907
2,3,1785418239.770301,0.856803,0.958349,0.373907,0.189996,0.182694,0.039815,0.071061,0.071093,0.001573,0.000000,3.000000,0.000404,1.795058,0.090119;1.792794
2,3,1785418239.870195,0.855539,0.958054,0.371941,0.190016,0.182696,0.039917,0.071077,0.071081,0.001581,0.000000,3.000000,0.002355,1.660842,-0.090236;1.658389
2,0,1785418239.970371,0.864337,0.935861,0.355556,0.189907,0.182549,0.039559,0.070954,0.071077,0.001553,0.000000,3.000000,0.028955,3.439036,2.004247;2.793697;-0.072258
2,3,1785418240.070289,0.887774,0.943903,0.311064,0.189997,0.182542,0.039864,0.071010,0.071017,0.001577,0.000000,3.000000,0.000928,1.428532,-0.146742;1.420976
0,3,1785418240.170288,0.914076,0.940676,0.236601,0.190005,0.182396,0.038709,0.070869,0.071032,0.001487,0.000000,3.000000,0.050276,5.543783,-2.008357;-5.167207
2,0,1785418240.270898,0.940334,0.926239,0.184382,0.189937,0.182259,0.038560,0.070782,0.070886,0.001475,0.000000,3.000000,0.023437,3.193389,1.589918;2.741920;-0.389570
2,3,1785418240.370139,0.948689,0.927658,0.167675,0.189933,0.182248,0.038569,0.070776,0.070785,0.001476,0.000000,3.000000,0.000480,1.335817,-0.039480;1.335234
0,3,1785418240.470861,0.942735,0.917757,0.162891,0.189915,0.182204,0.038444,0.070744,0.070810,0.001467,0.000000,3.000000,0.012505,2.605445,-2.587004;-0.309438
2,0,1785418240.570539,0.949501,0.900313,0.151299,0.189812,0.182093,0.038220,0.070647,0.070744,0.001450,0.000000,3.000000,0.022010,3.099320,1.340980;2.758106;-0.447673
2,3,1785418240.670465,0.947412,0.898695,0.152105,0.189898,0.182085,0.038731,0.070716,0.070727,0.001489,0.000000,3.000000,0.002762,1.866587,0.405229;1.822069
0,3,1785418240.770903,0.942205,0.891025,0.149732,0.189841,0.182053,0.038479,0.070664,0.070716,0.001470,0.000000,3.000000,0.009569,2.353598,-2.350229;-0.125883
