id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785768820.729645,-0.396622,0.512168,-0.052454,0.213733,0.224345,0.160470,0.121763,0.121773,0.017598,0.000000,3.000000,0.000605,0.294127,0.173540;-0.237475
2,1,1785768820.828541,-0.396614,0.513034,-0.053253,0.213471,0.223680,0.160330,0.121308,0.121765,0.017550,0.000000,3.000000,0.001178,0.121228,0.008123;0.015340;0.119979
2,3,1785768820.932266,-0.400229,0.513457,-0.054064,0.213340,0.223667,0.160035,0.121152,0.121313,0.017483,0.000000,3.000000,0.003729,0.482564,0.482553;0.003330
0,1,1785768821.030629,-0.400296,0.511101,-0.052563,0.213338,0.223544,0.159945,0.121067,0.121156,0.017476,0.000000,3.000000,0.002795,0.397217,-0.005001;-0.119897;0.378657
0,3,1785768821.129294,-0.398438,0.510361,-0.050994,0.213285,0.223538,0.159916,0.121033,0.121071,0.017464,0.000000,3.000000,0.002542,0.465680,0.337034;0.321350
1,3,1785768821.229275,-0.398341,0.509785,-0.050432,0.213285,0.223533,0.159914,0.121030,0.121037,0.017463,0.000000,3.000000,0.000810,0.376263,0.251188;-0.280140
2,1,1785768821.328711,-0.398297,0.510165,-0.050783,0.213045,0.222909,0.159792,0.120610,0.121036,0.017420,0.000000,3.000000,0.000519,0.056028,-0.000039;0.007373;0.055541
2,3,1785768821.431106,-0.400451,0.510192,-0.050763,0.212903,0.222868,0.159292,0.120371,0.120613,0.017328,0.000000,3.000000,0.002155,0.281550,0.280570;-0.023473
0,1,1785768821.531036,-0.400544,0.507613,-0.049168,0.212901,0.222747,0.159204,0.120289,0.120376,0.017322,0.000000,3.000000,0.003034,0.451311,-0.024000;-0.125588;0.432820
0,3,1785768821.630390,-0.399072,0.506906,-0.048180,0.212849,0.222741,0.159189,0.120259,0.120293,0.017313,0.000000,3.000000,0.001909,0.421846,0.221284;0.359148
1,3,1785768821.729005,-0.399073,0.506350,-0.047505,0.212849,0.222735,0.159181,0.120254,0.120263,0.017312,0.000000,3.000000,0.000874,0.338801,0.227361;-0.251183
2,1,1785768821.828747,-0.399005,0.507014,-0.048148,0.212622,0.222147,0.159067,0.119860,0.120258,0.017272,0.000000,3.000000,0.000927,0.107498,0.001489;0.017056;0.106126
2,3,1785768821.930797,-0.400791,0.507096,-0.048424,0.212481,0.222093,0.158549,0.119611,0.119864,0.017183,0.000000,3.000000,0.001809,0.246351,0.245973;0.013652
0,1,1785768822.031445,-0.400884,0.504952,-0.047070,0.212480,0.221975,0.158467,0.119533,0.119616,0.017177,0.000000,3.000000,0.002538,0.360249,-0.011851;-0.126492;0.337103
0,3,1785768822.130650,-0.399786,0.504150,-0.046160,0.212435,0.221966,0.158449,0.119503,0.119537,0.017168,0.000000,3.000000,0.001636,0.399089,0.148331;0.370499
1,3,1785768822.228684,-0.399848,0.503704,-0.045651,0.212436,0.221960,0.158439,0.119498,0.119507,0.017167,0.000000,3.000000,0.000679,0.282364,0.155679;-0.235570
2,1,1785768822.328798,-0.399810,0.503835,-0.045795,0.212224,0.221405,0.158335,0.119129,0.119502,0.017130,0.000000,3.000000,0.000198,0.026073,-0.001851;0.005599;0.025397
2,3,1785768822.430839,-0.400975,0.503915,-0.046108,0.212087,0.221348,0.157868,0.118898,0.119135,0.017053,0.000000,3.000000,0.001209,0.169819,0.167372;0.028729
0,1,1785768822.532324,-0.401060,0.501636,-0.044686,0.212085,0.221233,0.157787,0.118821,0.118902,0.017048,0.000000,3.000000,0.002688,0.403727,-0.011553;-0.123529;0.384191
0,3,1785768822.630292,-0.400607,0.500860,-0.043845,0.212047,0.221219,0.157757,0.118789,0.118825,0.017037,0.000000,3.000000,0.001231,0.325119,0.042945;0.322271
1,3,1785768822.728744,-0.400604,0.500531,-0.043664,0.212050,0.221216,0.157750,0.118787,0.118793,0.017035,0.000000,3.000000,0.000376,0.282629,0.114450;-0.258419
2,1,1785768822.828701,-0.400760,0.500055,-0.043158,0.211851,0.220692,0.157658,0.118442,0.118791,0.017002,0.000000,3.000000,0.000712,0.096479,0.009273;-0.019714;-0.093987
2,3,1785768822.930421,-0.401269,0.499982,-0.043055,0.211726,0.220640,0.157279,0.118246,0.118446,0.016940,0.000000,3.000000,0.000524,0.069516,0.069144;-0.007189
0,1,1785768823.031145,-0.401325,0.497855,-0.041707,0.211722,0.220528,0.157200,0.118171,0.118250,0.016934,0.000000,3.000000,0.002519,0.382646,0.008208;-0.117665;0.364014
0,3,1785768823.129822,-0.400796,0.496944,-0.040442,0.211687,0.220510,0.157158,0.118135,0.118176,0.016923,0.000000,3.000000,0.001647,0.327407,0.103842;0.310503
1,3,1785768823.229247,-0.400823,0.496772,-0.040652,0.211691,0.220508,0.157153,0.118134,0.118139,0.016922,0.000000,3.000000,0.000273,0.270696,-0.008063;-0.270576
2,1,1785768823.328931,-0.400520,0.496857,-0.040868,0.211503,0.220012,0.157069,0.117810,0.118137,0.016892,0.000000,3.000000,0.000381,0.058287,-0.029504;0.019136;0.046484
2,3,1785768823.430456,-0.400708,0.496768,-0.040693,0.211390,0.219969,0.156776,0.117651,0.117814,0.016843,0.000000,3.000000,0.000272,0.029044,0.023437;-0.017154
0,1,1785768823.532129,-0.400784,0.494919,-0.039505,0.211389,0.219859,0.156702,0.117579,0.117656,0.016839,0.000000,3.000000,0.002199,0.320484,0.005969;-0.121392;0.296544
0,3,1785768823.629619,-0.400639,0.494114,-0.038352,0.211353,0.219838,0.156644,0.117537,0.117583,0.016826,0.000000,3.000000,0.001414,0.266219,0.039780;0.263230
1,3,1785768823.729014,-0.400533,0.494020,-0.038777,0.211356,0.219837,0.156637,0.117535,0.117541,0.016824,0.000000,3.000000,0.000448,0.278675,0.009260;-0.278521
2,1,1785768823.828735,-0.400548,0.494021,-0.038779,0.211179,0.219367,0.156562,0.117230,0.117539,0.016797,0.000000,3.000000,0.000015,0.001762,0.001748;0.000171;0.000137
2,3,1785768823.930427,-0.400661,0.493894,-0.038509,0.211079,0.219332,0.156330,0.117100,0.117234,0.016756,0.000000,3.000000,0.000318,0.033227,0.011520;-0.031167
0,1,1785768824.029743,-0.400761,0.491941,-0.037279,0.211075,0.219224,0.156255,0.117028,0.117104,0.016752,0.000000,3.000000,0.002310,0.349683,-0.009345;-0.125785;0.326142
0,3,1785768824.130409,-0.401023,0.491260,-0.036326,0.211039,0.219202,0.156192,0.116983,0.117032,0.016740,0.000000,3.000000,0.001200,0.228280,-0.045700;0.223659
1,3,1785768824.228957,-0.400816,0.491240,-0.036878,0.211039,0.219202,0.156180,0.116980,0.116987,0.016737,0.000000,3.000000,0.000590,0.255960,0.026524;-0.254582
2,1,1785768824.328962,-0.400764,0.491182,-0.036863,0.210873,0.218755,0.156113,0.116692,0.116984,0.016712,0.000000,3.000000,0.000079,0.007175,-0.006078;0.003052;-0.002288
2,3,1785768824.431500,-0.401141,0.491083,-0.036712,0.210784,0.218728,0.155929,0.116586,0.116696,0.016678,0.000000,3.000000,0.000418,0.061544,0.057587;-0.021712
0,1,1785768824.531596,-0.401219,0.489215,-0.035526,0.210780,0.218623,0.155856,0.116516,0.116589,0.016674,0.000000,3.000000,0.002214,0.340593,0.003495;-0.121579;0.318135
0,3,1785768824.630209,-0.401866,0.488614,-0.034720,0.210756,0.218602,0.155812,0.116482,0.116531,0.016668,0.000000,3.000000,0.001195,0.241532,-0.133435;0.201328
1,3,1785768824.728819,-0.401600,0.488638,-0.035325,0.210754,0.218602,0.155794,0.116476,0.116486,0.016665,0.000000,3.000000,0.000662,0.233520,0.040555;-0.229971
2,1,1785768824.828759,-0.401558,0.488791,-0.035482,0.210596,0.218177,0.155732,0.116205,0.116480,0.016641,0.000000,3.000000,0.000223,0.035216,-0.002539;0.007174;0.034384
2,3,1785768824.930223,-0.402019,0.488749,-0.035476,0.210515,0.218156,0.155581,0.116114,0.116208,0.016612,0.000000,3.000000,0.000462,0.076775,0.076569;-0.005618
0,1,1785768825.031261,-0.402126,0.487075,-0.034403,0.210512,0.218053,0.155513,0.116047,0.116119,0.016609,0.000000,3.000000,0.001991,0.293033,-0.005989;-0.128007;0.263528
0,3,1785768825.130542,-0.402285,0.486449,-0.033429,0.210475,0.218033,0.155451,0.116003,0.116051,0.016598,0.000000,3.000000,0.001169,0.215141,-0.013565;0.214713
1,3,1785768825.228901,-0.402041,0.486434,-0.033877,0.210475,0.218033,0.155440,0.116000,0.116007,0.016596,0.000000,3.000000,0.000510,0.227758,0.072512;-0.215907
2,1,1785768825.328608,-0.401828,0.486709,-0.034208,0.210328,0.217629,0.155386,0.115745,0.116006,0.016575,0.000000,3.000000,0.000481,0.082772,-0.020615;0.020479;0.077503
2,3,1785768825.432808,-0.402094,0.486663,-0.034156,0.210249,0.217606,0.155227,0.115652,0.115749,0.016546,0.000000,3.000000,0.000274,0.044788,0.043933;-0.008709
0,1,1785768825.532115,-0.402188,0.484891,-0.033037,0.210246,0.217505,0.155160,0.115587,0.115657,0.016543,0.000000,3.000000,0.002098,0.327705,-0.004034;-0.125283;0.302784
0,3,1785768825.630456,-0.402272,0.484317,-0.032163,0.210210,0.217488,0.155108,0.115548,0.115590,0.016533,0.000000,3.000000,0.001049,0.207801,-0.002878;0.207781
1,3,1785768825.728769,-0.402089,0.484291,-0.032541,0.210211,0.217488,0.155100,0.115545,0.115551,0.016532,0.000000,3.000000,0.000421,0.211619,0.049566;-0.205733
2,1,1785768825.828480,-0.402059,0.484171,-0.032471,0.210070,0.217102,0.155049,0.115303,0.115550,0.016512,0.000000,3.000000,0.000142,0.016678,-0.004665;0.001081;-0.015976
2,3,1785768825.931384,-0.403120,0.484121,-0.032596,0.210009,0.217083,0.154955,0.115240,0.115307,0.016494,0.000000,3.000000,0.001070,0.203023,0.202615;0.012856
0,1,1785768826.031110,-0.403135,0.482628,-0.031622,0.210005,0.216985,0.154889,0.115175,0.115243,0.016491,0.000000,3.000000,0.001782,0.279391,0.041926;-0.109241;0.253708
0,3,1785768826.129671,-0.403145,0.482004,-0.030573,0.209960,0.216967,0.154826,0.115129,0.115177,0.016479,0.000000,3.000000,0.001222,0.230231,0.021457;0.229229
1,3,1785768826.228931,-0.403087,0.481929,-0.030655,0.209982,0.216967,0.154853,0.115146,0.115149,0.016486,0.000000,3.000000,0.000126,0.179578,0.057971;-0.169964
2,1,1785768826.329079,-0.403001,0.481996,-0.030761,0.209847,0.216600,0.154804,0.114915,0.115151,0.016467,0.000000,3.000000,0.000152,0.028937,-0.009134;0.008639;0.026063
2,3,1785768826.431189,-0.403842,0.482111,-0.031224,0.209766,0.216571,0.154608,0.114808,0.114920,0.016435,0.000000,3.000000,0.000968,0.172229,0.158545;0.067278
0,1,1785768826.531091,-0.403905,0.480602,-0.030255,0.209763,0.216475,0.154545,0.114746,0.114812,0.016432,0.000000,3.000000,0.001795,0.278771,0.015532;-0.118619;0.251796
0,3,1785768826.630307,-0.403385,0.479789,-0.029221,0.209736,0.216461,0.154524,0.114722,0.114750,0.016427,0.000000,3.000000,0.001415,0.352148,0.111790;0.333933
1,3,1785768826.729042,-0.403288,0.479737,-0.029353,0.209738,0.216460,0.154508,0.114718,0.114726,0.016424,0.000000,3.000000,0.000173,0.111844,0.043787;-0.102916
2,1,1785768826.829260,-0.402885,0.480478,-0.030154,0.209610,0.216110,0.154463,0.114498,0.114722,0.016406,0.000000,3.000000,0.001163,0.212189,-0.039254;0.047203;0.203113
2,3,1785768826.931357,-0.403341,0.480638,-0.030503,0.209545,0.216081,0.154368,0.114430,0.114502,0.016393,0.000000,3.000000,0.000596,0.123447,0.088775;0.085779
0,1,1785768827.031465,-0.403415,0.479250,-0.029596,0.209542,0.215988,0.154305,0.114368,0.114434,0.016390,0.000000,3.000000,0.001659,0.250163,0.013918;-0.120887;0.218572
0,3,1785768827.131994,-0.403162,0.478542,-0.028570,0.209519,0.215972,0.154268,0.114341,0.114372,0.016381,0.000000,3.000000,0.001273,0.284810,0.069128;0.276293
1,3,1785768827.229472,-0.403236,0.478376,-0.028298,0.209524,0.215970,0.154249,0.114336,0.114345,0.016378,0.000000,3.000000,0.000326,0.178639,0.090909;-0.153777
2,1,1785768827.328556,-0.403265,0.478582,-0.028471,0.209400,0.215634,0.154205,0.114126,0.114339,0.016361,0.000000,3.000000,0.000270,0.044733,0.006970;0.006035;0.043773
2,3,1785768827.431994,-0.403164,0.478669,-0.028647,0.209299,0.215593,0.153957,0.113989,0.114131,0.016327,0.000000,3.000000,0.000221,0.020718,-0.011041;0.017531
0,1,1785768827.532281,-0.403287,0.477056,-0.027631,0.209293,0.215501,0.153893,0.113927,0.113991,0.016324,0.000000,3.000000,0.001910,0.308536,-0.018836;-0.131669;0.278394
0,3,1785768827.630109,-0.402964,0.476516,-0.026954,0.209280,0.215486,0.153878,0.113911,0.113935,0.016320,0.000000,3.000000,0.000924,0.232217,0.078341;0.218603
1,3,1785768827.729182,-0.402952,0.476427,-0.026989,0.209284,0.215484,0.153865,0.113908,0.113914,0.016317,0.000000,3.000000,0.000096,0.183009,0.038030;-0.179014
2,1,1785768827.829107,-0.402794,0.476478,-0.027134,0.209167,0.215163,0.153827,0.113709,0.113912,0.016302,0.000000,3.000000,0.000221,0.046872,-0.018811;0.017026;0.039412
2,3,1785768827.931378,-0.403022,0.476354,-0.026931,0.209082,0.215128,0.153641,0.113600,0.113713,0.016276,0.000000,3.000000,0.000329,0.038654,0.033908;-0.018558
0,1,1785768828.031049,-0.403142,0.474735,-0.025916,0.209079,0.215038,0.153581,0.113542,0.113605,0.016273,0.000000,3.000000,0.001915,0.318114,-0.019297;-0.131145;0.289180
0,3,1785768828.129404,-0.403100,0.474318,-0.025419,0.209056,0.215022,0.153555,0.113518,0.113545,0.016268,0.000000,3.000000,0.000650,0.161780,0.005047;0.161702
1,3,1785768828.229240,-0.403023,0.474271,-0.025626,0.209061,0.215021,0.153551,0.113519,0.113522,0.016268,0.000000,3.000000,0.000225,0.201332,0.025838;-0.199667
2,1,1785768828.328639,-0.402954,0.474399,-0.025783,0.208949,0.214713,0.153515,0.113328,0.113522,0.016253,0.000000,3.000000,0.000214,0.045693,-0.006773;0.011927;0.043586
2,3,1785768828.430591,-0.404725,0.473855,-0.025225,0.208879,0.214684,0.153371,0.113242,0.113333,0.016231,0.000000,3.000000,0.001934,0.316383,0.314915;-0.030448
0,1,1785768828.532232,-0.405431,0.482086,-0.029015,0.208876,0.214596,0.153313,0.113185,0.113246,0.016229,0.000000,3.000000,0.009088,3.139559,0.071979;-0.289619;-3.125343
0,3,1785768828.630511,-0.405648,0.481537,-0.028486,0.208849,0.214582,0.153300,0.113164,0.113190,0.016227,0.000000,3.000000,0.000792,0.220726,-0.079313;0.205984
1,3,1785768828.729178,-0.405632,0.481473,-0.028733,0.208851,0.214581,0.153301,0.113165,0.113167,0.016227,0.000000,3.000000,0.000256,0.236328,-0.039473;-0.233008
2,1,1785768828.828664,-0.405399,0.482192,-0.029446,0.208747,0.214287,0.153268,0.112985,0.113169,0.016213,0.000000,3.000000,0.001039,0.209784,-0.021378;0.042242;0.204372
2,3,1785768828.930927,-0.405570,0.482078,-0.029267,0.208690,0.214260,0.153136,0.112910,0.112989,0.016191,0.000000,3.000000,0.000272,0.039851,0.029708;-0.026562
0,1,1785768829.030554,-0.406317,0.489823,-0.032792,0.208689,0.214175,0.153081,0.112856,0.112914,0.016189,0.000000,3.000000,0.008543,3.067647,0.036563;-0.306745;-3.052054
0,3,1785768829.129898,-0.406619,0.489144,-0.031911,0.208663,0.214157,0.153042,0.112825,0.112860,0.016183,0.000000,3.000000,0.001153,0.244313,-0.063800;0.235836
1,3,1785768829.228795,-0.406474,0.489145,-0.032349,0.208665,0.214157,0.153040,0.112826,0.112830,0.016183,0.000000,3.000000,0.000462,0.252820,0.003926;-0.252789
2,1,1785768829.328475,-0.406411,0.489199,-0.032411,0.208568,0.213873,0.153008,0.112654,0.112830,0.016170,0.000000,3.000000,0.000103,0.021596,-0.008539;0.004792;0.019249
2,3,1785768829.431193,-0.406474,0.489130,-0.032291,0.208521,0.213853,0.152907,0.112595,0.112658,0.016151,0.000000,3.000000,0.000152,0.024008,0.011081;-0.021298
0,1,1785768829.529799,-0.406534,0.487633,-0.031361,0.208521,0.213770,0.152853,0.112543,0.112599,0.016148,0.000000,3.000000,0.001764,0.305542,0.008106;-0.129297;0.276717
0,3,1785768829.629108,-0.406922,0.487005,-0.030506,0.208496,0.213752,0.152807,0.112511,0.112547,0.016142,0.000000,3.000000,0.001129,0.230194,-0.081820;0.215163
1,3,1785768829.729571,-0.406723,0.487044,-0.031019,0.208498,0.213752,0.152800,0.112509,0.112515,0.016141,0.000000,3.000000,0.000551,0.244553,0.018857;-0.243825
2,1,1785768829.830839,-0.406706,0.486814,-0.030827,0.208405,0.213480,0.152771,0.112345,0.112513,0.016128,0.000000,3.000000,0.000300,0.058738,-0.005779;-0.008492;-0.057833
2,3,1785768829.929896,-0.406747,0.486769,-0.030747,0.208360,0.213463,0.152688,0.112294,0.112350,0.016112,0.000000,3.000000,0.000100,0.017156,0.007692;-0.015335
0,1,1785768830.031448,-0.406820,0.485201,-0.029792,0.208360,0.213382,0.152635,0.112243,0.112298,0.016110,0.000000,3.000000,0.001838,0.331908,-0.005690;-0.132466;0.304275
0,3,1785768830.128850,-0.407449,0.484663,-0.029099,0.208336,0.213365,0.152589,0.112212,0.112247,0.016103,0.000000,3.000000,0.001079,0.232793,-0.156331;0.172491
1,3,1785768830.228832,-0.407193,0.484737,-0.029648,0.208336,0.213365,0.152574,0.112207,0.112216,0.016101,0.000000,3.000000,0.000610,0.224304,0.050493;-0.218547
2,1,1785768830.331902,-0.407004,0.484470,-0.029507,0.208247,0.213103,0.152548,0.112051,0.112212,0.016089,0.000000,3.000000,0.000356,0.052242,-0.031522;0.003981;-0.041470
2,3,1785768830.430252,-0.407417,0.484387,-0.029486,0.208205,0.213090,0.152480,0.112007,0.112055,0.016076,0.000000,3.000000,0.000422,0.092724,0.092323;-0.008613
0,1,1785768830.530589,-0.407456,0.483012,-0.028622,0.208206,0.213011,0.152431,0.111958,0.112011,0.016074,0.000000,3.000000,0.001624,0.286394,0.022392;-0.123782;0.257290
0,3,1785768830.628742,-0.407094,0.482561,-0.028109,0.208190,0.212999,0.152423,0.111944,0.111963,0.016073,0.000000,3.000000,0.000774,0.250459,0.099117;0.230011
1,3,1785768830.729397,-0.406661,0.482673,-0.029149,0.208176,0.212998,0.152354,0.111917,0.111948,0.016062,0.000000,3.000000,0.001133,0.218802,0.011130;-0.218519
2,1,1785768830.830152,-0.406513,0.482942,-0.029431,0.208090,0.212747,0.152330,0.111767,0.111921,0.016050,0.000000,3.000000,0.000416,0.097944,-0.018994;0.021657;0.093612
2,3,1785768830.929987,-0.406696,0.482890,-0.029442,0.208068,0.212736,0.152310,0.111747,0.111772,0.016045,0.000000,3.000000,0.000190,0.058348,0.056782;-0.013425
0,1,1785768831.030011,-0.406783,0.481456,-0.028541,0.208067,0.212658,0.152259,0.111698,0.111751,0.016043,0.000000,3.000000,0.001696,0.299063,-0.004473;-0.135041;0.266801
0,3,1785768831.128862,-0.407029,0.481112,-0.028455,0.208052,0.212650,0.152264,0.111690,0.111702,0.016043,0.000000,3.000000,0.000431,0.221892,-0.152081;0.161578
1,3,1785768831.229407,-0.406646,0.481231,-0.029346,0.208041,0.212649,0.152206,0.111668,0.111695,0.016034,0.000000,3.000000,0.000977,0.199477,0.017907;-0.198671
2,1,1785768831.330173,-0.406453,0.481487,-0.029628,0.207959,0.212407,0.152183,0.111523,0.111671,0.016023,0.000000,3.000000,0.000427,0.103522,-0.026826;0.023853;0.097099
2,3,1785768831.430476,-0.406826,0.481444,-0.029719,0.207936,0.212398,0.152161,0.111504,0.111528,0.016017,0.000000,3.000000,0.000386,0.110074,0.110056;-0.002016
0,1,1785768831.531108,-0.406873,0.480227,-0.028920,0.207937,0.212322,0.152115,0.111457,0.111509,0.016016,0.000000,3.000000,0.001457,0.247678,0.028385;-0.123243;0.212955
0,3,1785768831.628823,-0.406983,0.479901,-0.028856,0.207923,0.212315,0.152122,0.111451,0.111462,0.016017,0.000000,3.000000,0.000350,0.207936,-0.115490;0.172915
1,3,1785768831.728978,-0.406669,0.479991,-0.029573,0.207914,0.212315,0.152076,0.111433,0.111454,0.016010,0.000000,3.000000,0.000788,0.182298,0.022535;-0.180900
2,1,1785768831.830258,-0.406493,0.480081,-0.029719,0.207836,0.212081,0.152055,0.111295,0.111437,0.015999,0.000000,3.000000,0.000246,0.061617,-0.026724;0.017523;0.052683
2,3,1785768831.930123,-0.406722,0.480062,-0.029778,0.207811,0.212073,0.152028,0.111273,0.111299,0.015993,0.000000,3.000000,0.000237,0.065944,0.065832;0.003837
0,1,1785768832.029470,-0.406765,0.478891,-0.028998,0.207811,0.211998,0.151982,0.111227,0.111277,0.015991,0.000000,3.000000,0.001408,0.239237,0.033946;-0.122090;0.202919
0,3,1785768832.128973,-0.407590,0.478555,-0.028758,0.207795,0.211989,0.151977,0.111215,0.111231,0.015991,0.000000,3.000000,0.000922,0.314293,-0.294868;0.108779
1,3,1785768832.228994,-0.407499,0.478576,-0.028947,0.207799,0.211989,0.151979,0.111217,0.111220,0.015992,0.000000,3.000000,0.000211,0.166977,0.047843;-0.159976
2,1,1785768832.331044,-0.407405,0.478567,-0.028963,0.207723,0.211765,0.151959,0.111085,0.111221,0.015981,0.000000,3.000000,0.000096,0.017785,-0.015847;0.004149;0.006924
2,3,1785768832.429672,-0.407702,0.478540,-0.029002,0.207679,0.211754,0.151880,0.111038,0.111089,0.015967,0.000000,3.000000,0.000301,0.068231,0.067716;0.008368
0,1,1785768832.529909,-0.407773,0.477266,-0.028172,0.207680,0.211681,0.151838,0.110995,0.111043,0.015966,0.000000,3.000000,0.001522,0.267770,0.013643;-0.130310;0.233525
0,3,1785768832.629106,-0.407412,0.476954,-0.027844,0.207667,0.211673,0.151834,0.110985,0.110998,0.015965,0.000000,3.000000,0.000580,0.225528,0.105772;0.199186
1,3,1785768832.728606,-0.407026,0.477036,-0.028507,0.207660,0.211673,0.151790,0.110968,0.110989,0.015958,0.000000,3.000000,0.000772,0.181490,0.081192;-0.162316
2,1,1785768832.831452,-0.406796,0.477004,-0.028573,0.207588,0.211456,0.151772,0.110841,0.110972,0.015949,0.000000,3.000000,0.000241,0.049666,-0.038469;0.016553;0.026701
2,3,1785768832.930139,-0.407442,0.476906,-0.028643,0.207565,0.211447,0.151746,0.110820,0.110845,0.015943,0.000000,3.000000,0.000657,0.192942,0.192914;-0.003286
0,1,1785768833.030035,-0.407528,0.475650,-0.027816,0.207564,0.211375,0.151703,0.110776,0.110824,0.015942,0.000000,3.000000,0.001507,0.264926,0.007344;-0.132299;0.229410
0,3,1785768833.128544,-0.407936,0.475425,-0.027862,0.207550,0.211372,0.151709,0.110771,0.110780,0.015943,0.000000,3.000000,0.000468,0.262723,-0.234111;0.119227
1,3,1785768833.228681,-0.407671,0.475491,-0.028404,0.207544,0.211371,0.151674,0.110757,0.110775,0.015938,0.000000,3.000000,0.000607,0.151735,0.037380;-0.147059
2,1,1785768833.330223,-0.407434,0.475836,-0.028769,0.207476,0.211162,0.151658,0.110636,0.110762,0.015929,0.000000,3.000000,0.000555,0.145901,-0.035955;0.032257;0.137673
2,3,1785768833.431075,-0.407687,0.475816,-0.028826,0.207467,0.211154,0.151650,0.110626,0.110651,0.015928,0.000000,3.000000,0.000260,0.075940,0.075732;0.005613
0,1,1785768833.530226,-0.407748,0.474624,-0.028034,0.207465,0.211084,0.151608,0.110583,0.110630,0.015927,0.000000,3.000000,0.001433,0.254763,0.023566;-0.126233;0.220032
0,3,1785768833.628954,-0.407554,0.474391,-0.027995,0.207474,0.211080,0.151642,0.110596,0.110604,0.015935,0.000000,3.000000,0.000305,0.173767,0.002527;0.173748
1,3,1785768833.729127,-0.407372,0.474428,-0.028444,0.207471,0.211079,0.151619,0.110587,0.110599,0.015932,0.000000,3.000000,0.000486,0.151567,0.011240;-0.151150
2,1,1785768833.830822,-0.407201,0.474623,-0.028674,0.207404,0.210878,0.151603,0.110469,0.110591,0.015923,0.000000,3.000000,0.000347,0.094853,-0.026853;0.022873;0.088050
2,3,1785768833.929937,-0.406949,0.474670,-0.028676,0.207380,0.210869,0.151572,0.110446,0.110473,0.015916,0.000000,3.000000,0.000257,0.074141,-0.073940;0.005451
0,1,1785768834.030774,-0.407082,0.473292,-0.027761,0.207378,0.210800,0.151530,0.110404,0.110450,0.015915,0.000000,3.000000,0.001660,0.306714,-0.016957;-0.141421;0.271636
0,3,1785768834.128958,-0.406881,0.473077,-0.027662,0.207365,0.210795,0.151528,0.110395,0.110404,0.015914,0.000000,3.000000,0.000311,0.158360,0.029189;0.155646
1,3,1785768834.229001,-0.406663,0.473129,-0.028120,0.207415,0.210795,0.151575,0.110430,0.110443,0.015930,0.000000,3.000000,0.000510,0.151638,0.035220;-0.147491
2,1,1785768834.330981,-0.406591,0.473025,-0.028059,0.207350,0.210599,0.151560,0.110316,0.110435,0.015921,0.000000,3.000000,0.000141,0.026433,-0.013971;0.000080;-0.022439
2,3,1785768834.749848,-0.407174,0.472955,-0.028269,0.207411,0.210596,0.151664,0.110372,0.110382,0.015948,0.000000,3.000000,0.000624,0.256182,0.256086;-0.007017
1,3,1785768834.915651,-0.407413,0.472862,-0.028067,0.207497,0.210595,0.151776,0.110441,0.110448,0.015981,0.000000,3.000000,0.000326,0.160631,-0.109998;-0.117058
2,1,1785768834.960895,-0.407226,0.472832,-0.028115,0.207427,0.210407,0.151752,0.110326,0.110441,0.015969,0.000000,3.000000,0.000195,0.040035,-0.032962;0.012617;0.018898
2,3,1785768834.962455,-0.407554,0.472788,-0.028126,0.207432,0.210397,0.151718,0.110314,0.110352,0.015967,0.000000,3.000000,0.000331,0.103912,0.103883;0.002465
0,3,1785768834.963010,-0.407645,0.472298,-0.026916,0.207365,0.210367,0.151500,0.110207,0.110314,0.015935,0.000000,3.000000,0.001309,0.162500,0.051899;0.153989
1,3,1785768835.060881,-0.407727,0.472274,-0.026958,0.207361,0.210367,0.151498,0.110205,0.110207,0.015934,0.000000,3.000000,0.000095,0.107530,-0.048398;-0.096023
0,3,1785768835.130810,-0.407726,0.472066,-0.027164,0.207346,0.210365,0.151490,0.110195,0.110205,0.015933,0.000000,3.000000,0.000293,0.237263,-0.167437;0.168103
2,1,1785768835.328717,-0.407552,0.472011,-0.027184,0.207362,0.210184,0.151583,0.110154,0.110266,0.015954,0.000000,3.000000,0.000184,0.034130,-0.031477;0.010222;0.008339
2,3,1785768835.526949,-0.406829,0.472171,-0.027394,0.207444,0.210171,0.151640,0.110200,0.110263,0.015980,0.000000,3.000000,0.000770,0.160130,-0.158080;0.025540
0,1,1785768835.702511,-0.406877,0.471001,-0.026611,0.207524,0.210103,0.151710,0.110225,0.110271,0.016009,0.000000,3.000000,0.001409,0.254778,0.033581;-0.126408;0.218644
0,3,1785768835.707235,-0.406820,0.470788,-0.026563,0.207518,0.210098,0.151716,0.110223,0.110229,0.016010,0.000000,3.000000,0.000225,0.159177,-0.045885;0.152420
2,1,1785768835.928886,-0.406769,0.470555,-0.026357,0.207502,0.209922,0.151764,0.110157,0.110268,0.016018,0.000000,3.000000,0.000315,0.073840,-0.012194;-0.008985;-0.072270
2,3,1785768836.030862,-0.406571,0.470598,-0.026406,0.207445,0.209911,0.151646,0.110092,0.110157,0.015998,0.000000,3.000000,0.000208,0.041145,-0.041139;-0.000693
0,1,1785768836.205644,-0.406618,0.469507,-0.025673,0.207547,0.209843,0.151749,0.110138,0.110183,0.016036,0.000000,3.000000,0.001315,0.234423,0.035060;-0.124791;0.195326
