id_a,id_b,x,y,dtheta,msg_id
1,3,2.8790606744342053,0.7367222664306271,0.0,465
0,1,1.401643534535753,0.2007835290049261,-0.11906976330142066,466
0,3,4.660685130873217,-0.20412410560503785,0.0,467
1,3,3.058295256646001,0.23907954305583154,0.0,468
0,1,1.3703870594554448,-0.04397557545029557,0.006776350648961075,469
0,3,4.685989604923034,-0.29218913872391866,0.0,470
1,3,3.239065628088426,0.14978422635022406,0.0,471
0,1,1.3568872084062225,-0.16494848271080947,-0.04335383038008042,472
0,3,4.532193784319188,-0.6070342761220708,0.0,473
1,3,3.2752518818512066,-0.08330361746542536,0.0,474
0,1,1.3762006175401336,-0.27306778589400293,-0.18627011316891293,475
0,3,4.964211587472224,-0.7669129418176522,0.0,476
1,3,3.2276736778735016,-0.15690217670394832,0.0,477
0,1,1.3870054372754035,-0.19794727559216668,-0.07698345272525142,478
0,3,4.6113082202038145,-0.4162191341984251,0.0,479
1,3,3.2984273470221463,-0.15082221766452802,0.0,480
0,1,1.3783926863766032,-0.09443712396153699,-0.15366512735708449,481
0,3,4.623354282570297,0.011932098714119432,0.0,482
1,3,3.2071863746007674,0.031182275477045263,0.0,483
2,1,1.248420494535838,-0.743726868671979,0.32809954704839694,484
0,1,1.3507785043334686,0.07802803375023001,-0.1344995260864657,485
0,3,4.479986078330842,0.5767415972960818,0.0,486
1,3,2.9630498521976416,0.35756081845431,0.0,487
2,1,1.302540790124242,-0.5745744743626829,1.8383344855782806,488
0,1,1.2780609596132106,0.2800664215161682,0.014215730032084756,489
0,3,4.210333413071518,1.061217691906803,0.0,490
1,3,2.7782643095676396,0.5657690736205212,0.0,491
2,1,1.1872531064924268,-0.745138045204192,0.03603371253208913,492
0,1,1.2657280599121357,0.477552452073369,0.0971705577042488,493
0,3,3.812473792987291,1.306203843526479,0.0,494
1,3,2.494486642729446,0.5832465500138945,0.0,495
0,1,1.1991391926948831,0.5871875076943404,0.1297253112467593,496
0,3,3.7460193794241636,1.5668066938460965,0.0,497
1,3,2.3682570754665795,0.37347997220495915,0.0,498
2,3,3.546617149010942,-0.3552259521600778,0.0,499
0,3,3.3590942993861534,1.622719706568312,0.0,500
1,3,2.232854636688719,0.05422951167201774,0.0,501
2,3,3.7766202464551015,-0.6749679821182785,0.0,502
0,3,3.117768179697143,1.7116315479319277,0.0,503
1,3,2.080406669526254,-0.23561113702218603,0.0,504
2,3,3.270393452796693,-1.0284633994747256,0.0,505
0,3,3.1704718139867802,1.5726085619353833,0.0,506
1,3,1.9431595010037028,-0.5898965185526855,0.0,507
2,3,3.0706282749217624,-1.1397436548802216,0.0,508
0,3,3.212462500120874,1.1267536708303907,0.0,509
1,3,1.7385809557005518,-0.8887493188112369,0.0,510
2,3,3.139926071382235,-1.0738817700051897,0.0,511
0,3,3.141024913829351,0.632115514544781,0.0,512
2,3,2.9941461831997365,-1.0546465242336185,0.0,513
0,1,1.2373668694209015,0.6618562187575057,0.7191020249723195,514
0,3,3.157445194569867,0.1900978349793197,0.0,515
2,3,2.9600435495741944,-1.2758995181042085,0.0,516
0,1,1.3325150632268503,0.4863197704255683,0.1959651774377851,517
0,3,3.035903310258589,-0.20873341612182655,0.0,518
2,3,2.8428720266323144,-1.4276678076659197,0.0,519
0,1,1.316652397486885,0.4436382606511679,0.43102238240621293,520
0,3,3.0229794541696386,-0.6581125791843532,0.0,521
2,1,1.177444687650544,-0.5946407076333385,1.2790149952248635,522
2,3,2.8649990702985644,-1.3374127106384315,0.0,523
0,1,1.4202398595698253,0.16671493178101726,-0.24475613915162098,524
0,3,2.8562527458962563,-1.0926240197464088,0.0,525
2,1,1.2133291984747894,-0.43176900824851133,1.3817561188975953,526
2,3,3.066694748175857,-1.1725554632165007,0.0,527
0,1,1.4307443819021914,0.24154146332062082,0.29576539241905475,528
0,3,2.7880141778103447,-1.2165112118202341,0.0,529
2,1,1.2066241666828788,-0.4287019493424831,0.9047288023025633,530
2,3,3.0959994918504004,-1.223374160702073,0.0,531
0,1,1.2827676947100055,0.3401647747041676,0.47159522765035927,532
0,3,2.9751160622266144,-1.054837900656357,0.0,533
2,1,1.1973194203415232,-0.24188761046392154,1.7810238628533985,534
2,3,3.10399979669274,-1.0035575374108328,0.0,535
0,1,1.2533568278289582,0.5594537866502368,0.27320498872405924,536
0,3,2.8557400336047065,-0.7877544720947847,0.0,537
2,1,1.2260332188133103,-0.14190191147016756,1.9531619809519303,538
2,3,3.167405680593647,-0.9151624051752429,0.0,539
0,1,1.2239889750221469,0.605755167029406,0.30182487956345566,540
0,3,2.8622466146760646,-0.4823233565171312,0.0,541
2,1,1.1809444221165126,-0.07185416923848296,1.5004560248311352,542
2,3,3.305567197073499,-0.950743086736378,0.0,543
0,3,2.924441680038877,-0.20841644536194287,0.0,544
2,1,1.199274009521885,0.02495571143505157,0.6072542121904052,545
2,3,2.9733460698923992,-0.6475477520957228,0.0,546
0,3,2.8294657157952305,0.07071602918447757,0.0,547
2,1,1.3821205502495397,-0.07777050514021112,-0.23888426633929793,548
2,3,3.093998732640463,-0.5290960357023566,0.0,549
0,3,2.7788228432593822,0.320082877222926,0.0,550
2,1,1.1217792199188277,0.16006510487866354,0.6267896627603189,551
2,3,3.0405101809684503,-0.5818627439844338,0.0,552
0,3,2.6960291341922216,0.5700680420207225,0.0,553
2,1,1.1741224520219529,0.11894469405628243,0.3270939215682803,554
2,3,3.03672982614086,-0.6863126464340488,0.0,555
0,3,2.5577755683187164,0.8030928162163363,0.0,556
2,1,1.1510547919916756,0.10993863149328764,0.08960344378701712,557
2,3,2.9229772223158204,-0.6277804893052416,0.0,558
0,3,2.452698869536796,1.0404646962994246,0.0,559
2,1,1.1395254934647296,0.19159851340379877,0.11673400346255987,560
2,3,2.979415607723932,-0.5245237734490918,0.0,561
0,3,2.2813252072448114,1.2341670802274374,0.0,562
2,1,1.1176169416569053,0.27019272461053495,0.46760884921875134,563
2,3,2.8950099785282988,-0.5911339898572605,0.0,564
2,1,1.140413326773417,0.1914704936153592,0.11537346360748203,565
2,3,2.817874846018652,-0.7682189263218393,0.0,566
2,1,1.1435506364780508,0.13088243992506374,-0.03268920960419409,567
2,3,2.710349714356209,-0.9588413648739751,0.0,568
2,1,1.1396421769384593,0.1151412465628819,-0.13289104879656832,569
2,3,2.5828493237628503,-0.9948978403756885,0.0,570
1,3,1.6573980562538655,-0.9166611863424425,0.0,571
2,1,1.1433569732391935,0.16524204685087374,-0.11995976464765626,572
2,3,2.6261451004436687,-0.9212503452652867,0.0,573
1,3,1.654432058086987,-0.7656558794272611,0.0,574
2,1,1.1436124228695408,0.2109196967717407,-0.13666612469657957,575
2,3,2.608965674872346,-0.8615719600464059,0.0,576
1,3,1.6685452570805108,-0.640990396536199,0.0,577
2,1,1.1459012518183131,0.1889882380524515,-0.2533659889482832,578
2,3,2.505687808015985,-0.918245804915725,0.0,579
1,3,1.6463056232802804,-0.5687176647845379,0.0,580
2,1,1.1713659569590062,0.1585324856097255,-0.3708693596646741,581
2,3,2.4105183342118193,-1.0491897386461357,0.0,582
1,3,1.6339084331972549,-0.5340141068589694,0.0,583
2,1,1.1452038170832792,0.1574821309677461,-0.4773690508756299,584
2,3,2.3241285077027323,-0.9891916430961296,0.0,585
1,3,1.6401716016280177,-0.39411061718315454,0.0,586
2,1,1.1522475918233224,0.20933922383356077,-0.5108576167620308,587
2,3,2.405512140360513,-0.9054149416067884,0.0,588
1,3,1.6175544252254315,-0.24840226525898676,0.0,589
2,1,1.1034108505407236,0.17247948815507627,-0.5758444523148855,590
2,3,2.2921390114965323,-0.9228248054642058,0.0,591
>>>>>>> b93c6333b2110fe6bb1a2e85d90797b1d4c2fd8b
