id_a,id_b,x,y,dtheta,msg_id
1,3,1.7068587403495883,-0.07188416215464812,0.0,464
1,3,1.7068587403495883,-0.07188416215464812,0.0,465
1,3,1.6231239765099477,-0.2692034181693605,0.0,466
1,3,1.5751733675834927,-0.3742850517460187,0.0,467
1,3,1.4289026964818798,-0.47053398471033486,0.0,468
1,3,1.417226696693047,-0.3886591275545627,0.0,469
1,3,1.3498377028027724,-0.053897500976549655,0.0,470
1,3,1.2793717215677383,0.11539272166562561,0.0,471
1,3,1.190847562281876,0.2729359967198461,0.0,472
1,3,1.167809560616289,0.3101659016952193,0.0,473
1,3,1.1142823945015887,0.380526426284475,0.0,474
1,3,1.1012204356154356,0.40812546922707954,0.0,475
1,3,1.0866080995361644,0.4126418458758948,0.0,476
1,3,1.0703294863124981,0.4119211029918891,0.0,477
1,3,1.0621766544603284,0.4061511381113642,0.0,478
1,3,1.0543321265504544,0.3908871027658785,0.0,479
1,3,1.0503212812291096,0.3665807235094434,0.0,480
1,3,1.046741313502001,0.3378990438693733,0.0,481
1,3,1.0428641454963874,0.305172852446027,0.0,482
1,3,1.0276637449251655,0.2400293022613263,0.0,483
