id_a,id_b,x,y,dtheta
1,3,2.384837278678697,-0.8609812043003526,0.0
0,1,1.1958064381572218,0.22618555659504033,-0.06695659506512933
0,3,3.3105124161736326,-0.8286001916002494,0.0
0,1,1.1658759192517665,0.2410027469739396,-0.13593786773606945
0,3,3.3046744413689084,-0.82037297268367,0.0
2,3,3.012443972235752,-1.6815071664990624,0.0
1,3,2.343504793333776,-0.8518709008230205,0.0
0,1,1.1613843558644252,0.27802264022108697,-0.10251606486554551
0,3,3.348794109858341,-0.7773660295086868,0.0
1,3,2.3536029051780005,-0.8355682768603501,0.0
1,3,2.410871481581476,-0.8177899053468615,0.0
0,1,1.1521158015877626,0.31440676261869305,-0.12558546058383416
0,3,3.3680697667950876,-0.7110997976908928,0.0
0,1,1.1492401929471867,0.3516266567453104,-0.13597244208829898
0,3,3.385197773029791,-0.63590411636355,0.0
1,3,2.4366572067102754,-0.7692809114337713,0.0
1,3,2.4532013031506454,-0.7203276093786553,0.0
0,1,1.144864389158198,0.39908750323103825,-0.08368375370621406
0,3,3.3679560697383253,-0.549940677363361,0.0
0,1,1.1269408141769364,0.43203648521571364,-0.10664752473457931
0,3,3.415889735452845,-0.4691522297760917,0.0
1,3,2.4477032484985797,-0.6818182316026765,0.0
0,1,1.146379007986413,0.44871938705125813,-0.052977760499007646
0,3,3.4606244011815543,-0.4774746611027598,0.0
1,3,2.487833137534688,-0.653329242249825,0.0
0,1,1.2084985044891352,0.4412219923167968,-0.07692319507054403
0,3,3.438984812550379,-0.49539621394622957,0.0
1,3,2.525674512006841,-0.6087511537176883,0.0
0,1,1.205073839561082,0.44774700982283916,-0.09188184037741345
0,3,3.4443119141034018,-0.4817074487098581,0.0
1,3,2.532042171965418,-0.5537311630496354,0.0
1,3,2.5816178221856037,-0.5158527322407991,0.0
0,1,1.205044507515476,0.46407692826128594,-0.13242967418850132
0,3,3.4743580942083745,-0.4704924383025484,0.0
0,1,1.2012697004347288,0.47249646028584336,-0.073951979273866
0,3,3.4011649970548734,-0.4214508889459351,0.0
1,3,2.57076826042536,-0.46535387105148346,0.0
1,3,2.546029686712705,-0.4103173844408039,0.0
0,1,1.2269336183943886,0.5217812979609018,-0.12593394441330252
0,3,3.4267672493966037,-0.35375823124427846,0.0
0,1,1.2189248357600886,0.5613559938393009,-0.15634024994199777
0,3,3.5036651731937125,-0.2935443791220917,0.0
1,3,2.5552666601423875,-0.37541249320981895,0.0
1,3,2.5066137679699594,-0.32757220224712436,0.0
0,1,1.1742241708204844,0.5917869520489604,-0.10962120871890908
0,3,3.395694892419527,-0.2168676072430975,0.0
2,3,3.157268159365115,-1.8225848081865015,0.0
1,3,2.541327223168628,-0.3686942217959963,0.0
0,1,1.1705002768227142,0.6099758943758289,-0.12997122870212957
0,3,3.483229743449501,-0.19966857377396502,0.0
0,1,1.1492466489735078,0.6028029468777971,-0.09548852219888652
0,3,3.483468507551181,-0.23674650868097127,0.0
2,3,3.1194503934259137,-1.7173934844485548,0.0
1,3,2.543168917996179,-0.40158590794432747,0.0
0,1,1.1488489801790909,0.6025120088916326,-0.101119077995944
0,1,1.2189248357600886,0.5613559938393009,-0.15634024994199777
0,3,3.5036651731937125,-0.2935443791220917,0.0
0,1,1.1742241708204844,0.5917869520489604,-0.10962120871890908
0,3,3.395694892419527,-0.2168676072430975,0.0
0,1,1.1705002768227142,0.6099758943758289,-0.12997122870212957
0,3,3.483229743449501,-0.19966857377396502,0.0
0,1,1.1492466489735078,0.6028029468777971,-0.09548852219888652
0,3,3.483468507551181,-0.23674650868097127,0.0
0,1,1.1488489801790909,0.6025120088916326,-0.101119077995944
0,3,3.513947345745307,-0.2758744506236203,0.0
1,3,2.540965793734622,-0.43846435411103796,0.0
0,1,1.163169177102385,0.6078694151911556,-0.12526884738310803
0,3,3.4159612295284805,-0.30544139817263133,0.0
0,1,1.1668178102764515,0.6096087189711273,-0.1301232306459472
0,3,3.419909467751389,-0.34702230924232796,0.0
0,1,1.1604481040416537,0.6155720137834998,-0.13078424794646493
0,3,3.3410895926698756,-0.35997904970481864,0.0
0,1,1.135870748596433,0.6317485721492371,-0.13963440108039876
0,3,3.4159612295284805,-0.30544139817263133,0.0
0,1,1.1668178102764515,0.6096087189711273,-0.1301232306459472
0,3,3.419909467751389,-0.34702230924232796,0.0
0,1,1.1604481040416537,0.6155720137834998,-0.13078424794646493
0,3,3.3410895926698756,-0.35997904970481864,0.0
0,1,1.135870748596433,0.6317485721492371,-0.13963440108039876
0,3,3.3338285297590247,-0.35941039006702247,0.0
1,3,2.551811069188176,-0.480476459033062,0.0
1,3,2.521067184566909,-0.5144474257728897,0.0
1,3,2.5802500532384594,-0.5625202628223116,0.0
1,3,2.5453051726420988,-0.5864199636971973,0.0
0,3,3.3338285297590247,-0.35941039006702247,0.0
0,1,1.097908321118368,0.6570473510866102,-0.09293645386951399
0,3,3.4438736985135083,-0.3226068669736016,0.0
0,3,3.4009205590333287,-0.2596794290336099,0.0
0,3,3.3830548337072077,-0.17580670755716873,0.0
0,3,3.438970387775417,-0.10112340044655235,0.0
2,3,3.1423507416055854,-1.7699121115241645,0.0
2,3,3.1069767114772673,-1.793458893843331,0.0
2,3,3.063714141278403,-1.8002285808901162,0.0
2,3,3.12770069731059,-1.8882671618582794,0.0
0,1,1.097908321118368,0.6570473510866102,-0.09293645386951399
0,3,3.4438736985135083,-0.3226068669736016,0.0
0,3,3.4009205590333287,-0.2596794290336099,0.0
0,3,3.3065520855969406,-0.01594652239278493,0.0
2,3,3.158930033053299,-1.8972054492503165,0.0
0,3,3.3247839009778146,0.02397763937763271,0.0
0,3,3.3830548337072077,-0.17580670755716873,0.0
0,3,3.438970387775417,-0.10112340044655235,0.0
0,3,3.3065520855969406,-0.01594652239278493,0.0
1,3,2.592276968971373,-0.5808219427530938,0.0
1,3,2.5138711938388236,-0.5189323914910906,0.0
1,3,2.5753757934023125,-0.48387702493170837,0.0
1,3,2.530136146969225,-0.4038600040885299,0.0
0,3,3.3247839009778146,0.02397763937763271,0.0
0,3,3.3219006640981252,0.01770276596566476,0.0
0,3,3.3219006640981252,0.01770276596566476,0.0
0,3,3.463495402409855,-0.004632921970662192,0.0
0,3,3.463495402409855,-0.004632921970662192,0.0
0,3,3.4171061247691843,-0.028585153328069667,0.0
0,3,3.4171061247691843,-0.028585153328069667,0.0
2,3,3.3066392407989245,-1.7693460609088871,0.0
2,3,3.213521767631517,-1.6237287801184477,0.0
2,3,3.368729568218606,-1.604821537883024,0.0
2,3,3.4985464347957738,-1.5862311174016643,0.0
2,3,3.3868565072766703,-1.51583169379097,0.0
2,3,3.384475911116398,-1.5479112858774782,0.0
1,3,2.5579857806893265,-0.27486063057778076,0.0
1,3,2.5703367106000465,-0.22098995697996793,0.0
1,3,2.5816616798988195,-0.16779494432151243,0.0
1,3,2.580372820976278,-0.11573710379440894,0.0
1,3,2.589776952824008,-0.06477719746388429,0.0
1,3,2.5767253375363435,-0.03203573769108867,0.0
0,3,3.409876833742149,-0.057894232814709866,0.0
0,3,3.3650884013509677,-0.08841234868692356,0.0
0,3,3.3688535726884394,-0.12643592836043613,0.0
0,3,3.4811770685814074,-0.14903616898109273,0.0
0,3,3.409876833742149,-0.057894232814709866,0.0
0,3,3.3650884013509677,-0.08841234868692356,0.0
0,3,3.3688535726884394,-0.12643592836043613,0.0
0,3,3.4811770685814074,-0.14903616898109273,0.0
2,3,3.3623805812131478,-1.5729186103769888,0.0
1,3,2.59686849899689,-0.06770158919807343,0.0
1,3,2.589716202803774,-0.09727273700672505,0.0
0,3,3.4109519847508083,-0.1447700498967399,0.0
0,3,3.4109519847508083,-0.1447700498967399,0.0
0,3,3.407716163965739,-0.11514822794775473,0.0
2,3,3.385496948398416,-1.721318327449792,0.0
2,3,3.527382221973288,-1.770083524025384,0.0
2,3,3.496411815117106,-1.6811126217512704,0.0
2,3,3.553937014121595,-1.6300866301588817,0.0
1,3,2.5860882411503283,-0.10299818785979048,0.0
1,3,2.589655514550392,-0.07546185369133078,0.0
1,3,2.604236266522569,-0.035475462168621616,0.0
1,3,2.600782301179278,0.01144001075857335,0.0
1,3,2.6040844785580304,0.05502072118845387,0.0
1,3,2.6451274823756137,0.10712575709496229,0.0
0,3,3.287091060774153,-0.06552786350978605,0.0
0,3,3.2881135094131864,0.0005467935748793398,0.0
0,3,3.435436678447611,0.07557726600792933,0.0
0,3,3.410189903710269,0.1475999737604545,0.0
0,3,3.3056858300093173,0.21705176415653066,0.0
0,3,3.3218851671688197,0.2966952727376135,0.0
2,3,3.5372609635693255,-1.5259789740588294,0.0
0,3,3.2881135094131864,0.0005467935748793398,0.0
0,3,3.435436678447611,0.07557726600792933,0.0
0,3,3.410189903710269,0.1475999737604545,0.0
0,3,3.3056858300093173,0.21705176415653066,0.0
0,3,3.3218851671688197,0.2966952727376135,0.0
0,3,3.348937388967577,0.3762550330218775,0.0
0,3,3.348937388967577,0.3762550330218775,0.0
2,1,1.3330067476097613,-0.6651146570042691,-0.6501480677375089
2,1,1.3660127048906567,-0.6478390768706299,-0.655813356307357
0,3,3.1897171652074303,0.5692608428360975,0.0
0,3,3.1500127362840074,0.631614087331694,0.0
0,3,3.1758799687990518,0.6089969477239071,0.0
0,3,3.200292886647536,0.5575748844926213,0.0
0,3,3.260162808548212,0.5114567662151897,0.0
0,3,3.273562136409183,0.46819274402571137,0.0
0,3,3.1897171652074303,0.5692608428360975,0.0
0,3,3.1500127362840074,0.631614087331694,0.0
0,3,3.1758799687990518,0.6089969477239071,0.0
0,3,3.200292886647536,0.5575748844926213,0.0
0,3,3.260162808548212,0.5114567662151897,0.0
0,3,3.273562136409183,0.46819274402571137,0.0
0,3,3.285079160402869,0.4259532050462194,0.0
2,1,1.389716731987526,-0.5486158781284082,-0.26578144993752917
2,1,1.3422865239771067,-0.4931288338951347,-0.2537196357136016
2,1,1.3395250050126681,-0.4467443928664208,-0.21074053495664788
2,1,1.344925222822264,-0.447680076012689,-0.40676897963788144
0,3,3.285079160402869,0.4259532050462194,0.0
1,3,2.5496800609321406,0.3479064054148679,0.0
1,3,2.5926352859940813,0.3052643026723847,0.0
1,3,2.6022823234366097,0.2501142530030385,0.0
1,3,2.6337001741270862,0.2073755210916594,0.0
1,3,2.6371898698759053,0.16906001200210471,0.0
1,3,2.6714475809450167,0.12598297913294884,0.0
0,3,3.2347359124144255,0.36737155502900243,0.0
0,3,3.2347359124144255,0.36737155502900243,0.0
0,3,3.2136153787907182,0.35631999483163945,0.0
0,3,3.2136153787907182,0.35631999483163945,0.0
0,3,3.2084560106313176,0.42432783299526433,0.0
0,3,3.2084560106313176,0.42432783299526433,0.0
0,3,3.2248448346166483,0.49524506407241353,0.0
0,3,3.2248448346166483,0.49524506407241353,0.0
0,3,3.150067879062745,0.5668331839496672,0.0
0,3,3.150067879062745,0.5668331839496672,0.0
0,3,3.1633988068466747,0.5429131050730706,0.0
0,3,3.1633988068466747,0.5429131050730706,0.0
0,3,3.226677825090359,0.5179858471314833,0.0
1,3,2.699507862782354,0.158871802780112,0.0
1,3,2.674817672262095,0.21279256245190611,0.0
0,3,3.226677825090359,0.5179858471314833,0.0
1,3,2.7098066104729983,0.2672971646933439,0.0
1,3,2.6566150530454986,0.273690434397155,0.0
1,3,2.6393441858385005,0.31804294886162837,0.0
1,3,2.6319210805102906,0.36521855149680865,0.0
2,1,1.3808768179835824,-0.18044031988713333,0.09708213803062435
2,1,1.366899942293499,-0.2410477384328532,-0.3939171519676547
0,3,3.1485267797499734,0.4399090079279195,0.0
0,3,3.1485267797499734,0.4399090079279195,0.0
2,1,1.4173459112484812,-0.1710854318688562,0.06677972269638204
2,1,1.431283129491211,-0.17848562964885198,0.03228157500208501
2,1,1.4285136812996988,-0.24169541607545839,-0.3697196804781283
2,1,1.448246127577131,-0.2313025943176267,-0.3018850790698993
1,3,2.6311661552460883,0.4183666249328311,0.0
0,3,3.2021554567005857,0.3666061975002988,0.0
2,1,1.4484755701672702,-0.25057374299569113,-0.430525724748444
0,3,3.2021554567005857,0.3666061975002988,0.0
