id_a,id_b,x,y,dtheta
0,3,3.1622128024909943,-0.09143972555028616,0.0
0,3,3.2548651765992522,-0.225144717595047,0.0
0,3,3.161881070272565,0.025562457100751595,0.0
0,3,3.1622128024909943,-0.09143972555028616,0.0
0,3,3.2548651765992522,-0.225144717595047,0.0
0,3,3.2090709883947004,-0.3458683781353329,0.0
2,1,1.4346260044656933,0.20209706077043002,0.3924452820509909
2,3,4.028062261031755,-0.030500650210217303,0.0
2,1,1.433000000630113,0.17689713600940646,-0.012939404941754993
2,3,3.902768185032765,0.06845965751245121,0.0
2,1,1.4330949497480334,0.21346845769108594,-0.04468953607969589
0,3,3.2090709883947004,-0.3458683781353329,0.0
0,3,3.1558602144589822,-0.46019311756451226,0.0
0,3,3.1558602144589822,-0.46019311756451226,0.0
1,3,2.7386998071872064,0.10432405102192016,0.0
1,3,2.7185666096247854,0.03712838939609774,0.0
1,3,2.7528929591587885,-0.031038572511094858,0.0
2,1,1.3507578456779639,0.36733381342091315,0.45944940463591416
2,3,3.9245078461021694,0.36705673099392505,0.0
2,1,1.3393594023086959,0.351426651473108,0.11564320615002073
2,3,3.8898902637550226,0.4716647623771567,0.0
0,3,3.090642098734379,-0.5762547972491718,0.0
0,3,3.1185693917904214,-0.7146685385719684,0.0
0,3,3.0302137551525057,-0.8271461332037068,0.0
1,3,2.7658142829917436,-0.10220197072293055,0.0
1,3,2.74598195337325,-0.15644496809896533,0.0
1,3,2.7708285906498475,-0.18262709862915957,0.0
1,3,2.7634941836294837,-0.20358889239992892,0.0
0,3,3.090642098734379,-0.5762547972491718,0.0
0,3,3.1185693917904214,-0.7146685385719684,0.0
0,3,3.0302137551525057,-0.8271461332037068,0.0
1,3,2.7988651003349823,-0.22243444121203973,0.0
1,3,2.81478417065582,-0.23481319149804533,0.0
0,3,2.934723690699841,-0.9403778713520237,0.0
0,3,2.934723690699841,-0.9403778713520237,0.0
0,3,2.9844238470070517,-1.0872269739685168,0.0
0,3,2.9844238470070517,-1.0872269739685168,0.0
0,3,2.915436978485446,-1.1898317883427034,0.0
0,3,2.915436978485446,-1.1898317883427034,0.0
0,3,2.864759359353848,-1.2931343065407448,0.0
0,3,2.864759359353848,-1.2931343065407448,0.0
1,3,2.8300331329850064,-0.24167930592853681,0.0
0,3,2.8230390782249164,-1.4041208727653411,0.0
0,3,2.8230390782249164,-1.4041208727653411,0.0
2,1,1.4150563083176992,0.38637178369533964,0.3176037345409659
2,3,3.9934395578655484,0.472436144857117,0.0
0,3,2.8292138330010843,-1.5010011831790868,0.0
0,3,2.7685829629161303,-1.466207752189159,0.0
0,3,2.8400805761324235,-1.5065059039625956,0.0
0,3,2.6308571050384706,-1.3924740545771326,0.0
0,3,2.8292138330010843,-1.5010011831790868,0.0
0,3,2.7685829629161303,-1.466207752189159,0.0
0,3,2.8400805761324235,-1.5065059039625956,0.0
0,3,2.6308571050384706,-1.3924740545771326,0.0
1,3,2.811723234390109,-0.2551938574132781,0.0
1,3,2.8059245092065446,-0.28239855561905036,0.0
1,3,2.8011576149002284,-0.3510737038108726,0.0
1,3,2.770402417591702,-0.42818881132812886,0.0
1,3,2.745561826762212,-0.5111849840559446,0.0
2,1,1.480007112087703,0.3489787574973508,0.031928455136582226
2,3,3.906565533432981,0.4918298579161779,0.0
2,0,1.2474578799965583,-0.6568795050768057,1.0994157357246428
2,1,1.4584914924995727,0.3969652256759474,0.1973505313911744
1,3,2.667331696552165,-0.5865639774273519,0.0
1,3,2.6891374444434875,-0.6801164736029105,0.0
1,3,2.6044322863011264,-0.7446546468585414,0.0
1,3,2.606851811004637,-0.8354473976064165,0.0
1,3,2.541775462667293,-0.9087540513596035,0.0
1,3,2.508105535734259,-0.9874839585558913,0.0
1,3,2.4851192975571728,-1.0509510592387894,0.0
2,0,1.1604994735849166,-0.6285214797521443,0.6721196040146448
2,1,1.413836190857118,0.4200725924164508,0.5219915321854043
2,3,3.819375107353477,0.4408887774210625,0.0
2,1,1.478146102237894,0.3204555110108218,-0.006457061102057043
2,3,3.8518843319177076,0.34950629130484095,0.0
2,1,1.4368428057528804,0.3473528418498542,0.4328856018645784
2,3,3.7722890707220675,0.2191560810890684,0.0
0,3,2.811952915873222,-1.4883811912980824,0.0
0,3,2.811952915873222,-1.4883811912980824,0.0
0,3,2.807733858544913,-1.4780642872450092,0.0
0,3,2.807733858544913,-1.4780642872450092,0.0
0,3,2.777403664063519,-1.411050628913408,0.0
0,3,2.740609257912358,-1.4234160936223605,0.0
0,3,2.7686275575577155,-1.4401827880491993,0.0
0,3,2.74328873676474,-1.3845688268536602,0.0
0,3,2.777403664063519,-1.411050628913408,0.0
0,3,2.740609257912358,-1.4234160936223605,0.0
0,3,2.7686275575577155,-1.4401827880491993,0.0
0,3,2.74328873676474,-1.3845688268536602,0.0
2,3,3.8687421796708814,0.5594421997179932,0.0
2,0,1.206134791581987,-0.6258181183045087,0.8162837643757641
2,1,1.4368462333963732,0.4382754417118175,0.4255148773332447
2,3,3.8973206773496263,0.5626154004280169,0.0
0,3,2.7761176243755323,-1.32890651524679,0.0
0,3,2.7761176243755323,-1.32890651524679,0.0
0,3,2.7768078130511347,-1.2409891580797083,0.0
0,3,2.780090096544372,-1.149598980313173,0.0
2,1,1.4858235702448364,0.2680913456327794,0.08436581209320643
2,1,1.4368428057528804,0.3473528418498542,0.4328856018645784
0,3,2.780090096544372,-1.149598980313173,0.0
2,1,1.4993479732941493,0.22969672723804765,0.16490628579931527
2,3,3.7663041317947954,-0.10644727518164827,0.0
2,1,1.5003681702124627,0.25152649779340613,0.29610936526365256
2,3,3.791154982566692,-0.10419209591797958,0.0
2,1,1.4584906700880118,0.28140044620648536,0.39688966980936385
2,3,3.752841712070498,-0.011407439503649355,0.0
2,1,1.4993479732941493,0.22969672723804765,0.16490628579931527
1,3,2.416785656278821,-1.0742686523293397,0.0
0,3,2.77871322474652,-1.0693488428174311,0.0
0,3,2.77871322474652,-1.0693488428174311,0.0
0,3,2.8691192685574842,-1.0190033689224998,0.0
2,3,3.7663041317947954,-0.10644727518164827,0.0
2,1,1.5333737169223682,0.25435634914383054,0.1955513073280163
2,3,3.766870676880399,-0.10549803299587912,0.0
2,1,1.5649852563865725,0.24395261376334723,0.12856489943221597
1,3,2.405235680676259,-0.9202972637999794,0.0
1,3,2.4156749448719594,-0.8631159535676712,0.0
1,3,2.4434158676284308,-0.8741251137896969,0.0
2,1,1.5333737169223682,0.25435634914383054,0.1955513073280163
2,3,3.766870676880399,-0.10549803299587912,0.0
2,1,1.5649852563865725,0.24395261376334723,0.12856489943221597
0,3,2.8329032818554394,-0.9197398155312697,0.0
0,3,2.801867435055979,-0.8322047918143963,0.0
0,3,2.8280248922154567,-0.5752913818547647,0.0
1,3,2.4108444575379298,-0.7890216928832314,0.0
1,3,2.3963483099267466,-0.7200501579368798,0.0
1,3,2.3910210321159715,-0.6409032844116783,0.0
1,3,2.4085573962339155,-0.5730617297171148,0.0
1,3,2.4241143658749023,-0.4992084414766827,0.0
1,3,2.4145269353700276,-0.4164898319915224,0.0
2,1,1.5960706835092915,0.17913039362964248,0.07714102727357229
2,3,3.69954961770761,-0.3104697406594333,0.0
2,1,1.5675830752132134,0.2340274281110742,0.2185905417956145
2,1,1.5776178840151616,0.139208389423463,0.08564112480484051
0,3,2.874243024993745,-0.4937466493852272,0.0
0,3,2.857126272231581,-0.4014956469508868,0.0
0,3,2.8565441657019335,-0.31268301569653045,0.0
2,1,1.5954739804776699,0.059149417769469866,-0.16926627874265546
2,1,1.5954739804776699,0.059149417769469866,-0.16926627874265546
0,3,2.874243024993745,-0.4937466493852272,0.0
0,3,2.857126272231581,-0.4014956469508868,0.0
0,3,2.8565441657019335,-0.31268301569653045,0.0
0,3,2.9251426126493083,-0.23698905722610317,0.0
0,3,2.873514282990597,-0.14560558838243517,0.0
0,3,2.9251426126493083,-0.23698905722610317,0.0
0,3,2.873514282990597,-0.14560558838243517,0.0
0,3,2.878162982678025,-0.05564259770655032,0.0
1,3,2.415199350899523,-0.34392642740030527,0.0
0,3,2.7813437249621877,0.03485094350531596,0.0
1,3,2.406924078107594,-0.26952827778369004,0.0
0,3,2.878162982678025,-0.05564259770655032,0.0
0,3,2.7813437249621877,0.03485094350531596,0.0
0,3,2.728785194546371,0.12548028301034117,0.0
0,3,2.728785194546371,0.12548028301034117,0.0
0,3,2.777541023666978,0.20583840289944744,0.0
0,3,2.7649020492451943,0.2033308279237797,0.0
0,3,2.7777016514246684,0.20467233999430995,0.0
0,3,2.7798040504488943,0.2048557632859947,0.0
0,3,2.777541023666978,0.20583840289944744,0.0
1,3,2.3808201492388457,-0.19559583281263904,0.0
1,3,2.366255738985805,-0.12554134973628156,0.0
0,3,2.7651535771922036,0.20389459157026654,0.0
1,3,2.381747234616675,-0.04479646617076817,0.0
1,3,2.3604193293475557,0.024447003528994257,0.0
1,3,2.3470207855182945,0.0982472449239417,0.0
1,3,2.312327489093824,0.1651021816030765,0.0
1,3,2.293423596071636,0.23353415834131924,0.0
2,1,1.5689037179247463,0.010369301297927604,-0.2128995538037232
2,3,3.6918900873336455,-0.6554281793220262,0.0
2,1,1.5833976882630854,-0.05236307620349167,-0.32807029084986655
2,3,3.572329649002249,-0.7563344483144957,0.0
2,1,1.5833976882630854,-0.05236307620349167,-0.32807029084986655
2,1,1.6082699692073896,-0.07256794591223845,-0.16974116206665857
2,3,3.4591251028000665,-0.842775268922943,0.0
2,1,1.612954024216489,-0.1308606169257626,0.07997048625495162
2,3,3.4278596111183566,-1.078816386629214,0.0
2,1,1.612954024216489,-0.1308606169257626,0.07997048625495162
2,3,3.4278596111183566,-1.078816386629214,0.0
2,1,1.5774846167599437,-0.26261658600358495,-0.4552260287356017
2,3,3.32693661857959,-1.1687389029547373,0.0
0,3,2.7649020492451943,0.2033308279237797,0.0
0,3,2.7777016514246684,0.20467233999430995,0.0
0,3,2.7798040504488943,0.2048557632859947,0.0
0,3,2.7651535771922036,0.20389459157026654,0.0
0,3,2.733116360132572,0.19863554595042437,0.0
0,3,2.733116360132572,0.19863554595042437,0.0
2,3,3.313980273487012,-1.2888320902946624,0.0
2,1,1.5420734097509088,-0.4330422476059803,-0.565292358729924
2,3,3.1730661684818835,-1.4801863453562198,0.0
2,1,1.483619146860309,-0.5101232587324468,-0.7898832165231527
2,3,3.1720934467017456,-1.6069923336241896,0.0
2,1,1.5157706381670832,-0.5557221480818381,-0.6438166450288616
2,3,3.1349217660950375,-1.7191186511379701,0.0
1,3,2.2537815298050616,0.29546061091918324,0.0
1,3,2.2360777681670165,0.3691102489877604,0.0
1,3,2.198078553835641,0.44261512994208463,0.0
1,3,2.0933264922013786,0.49882572189339913,0.0
2,1,1.5420734097509088,-0.4330422476059803,-0.565292358729924
2,3,3.1730661684818835,-1.4801863453562198,0.0
2,1,1.483619146860309,-0.5101232587324468,-0.7898832165231527
0,3,2.7489161222903906,0.220593509801135,0.0
0,3,2.7387547968910146,0.26245488803613803,0.0
0,3,2.717055426793233,0.32282141154121713,0.0
0,3,2.6263057633925766,0.3878578546224457,0.0
2,3,3.1720934467017456,-1.6069923336241896,0.0
2,1,1.5157706381670832,-0.5557221480818381,-0.6438166450288616
2,3,3.1349217660950375,-1.7191186511379701,0.0
2,1,1.4557938047762122,-0.6266892499950261,-0.8365601264265873
2,3,2.9503163203697396,-1.7468934012283313,0.0
2,1,1.4557938047762122,-0.6266892499950261,-0.8365601264265873
2,3,2.9503163203697396,-1.7468934012283313,0.0
0,3,2.5872310079506167,0.47079189049889303,0.0
0,3,2.6220995126649433,0.5631571618268674,0.0
0,3,2.7387547968910146,0.26245488803613803,0.0
1,3,2.0423077789081905,0.7173619946809903,0.0
1,3,2.0159953747610113,0.7879922772020882,0.0
1,3,1.9478288674192006,0.8355215230483813,0.0
1,3,1.9425502293569805,0.9110023411455884,0.0
0,3,2.5754977693122907,0.6485148783669157,0.0
0,3,2.4853906067222105,0.7212920905494585,0.0
0,3,2.493930837811361,0.8203270652846935,0.0
0,3,2.454547947275707,0.8982088305608598,0.0
0,3,2.4264279931133435,0.9787986117495974,0.0
0,3,2.3385316819571496,1.0282553751600856,0.0
0,3,2.359208964398879,1.1276868472085906,0.0
0,3,2.311367457849261,1.2025694344530025,0.0
0,3,2.5872310079506167,0.47079189049889303,0.0
0,3,2.6220995126649433,0.5631571618268674,0.0
0,3,2.5754977693122907,0.6485148783669157,0.0
0,3,2.4853906067222105,0.7212920905494585,0.0
0,3,2.493930837811361,0.8203270652846935,0.0
0,3,2.454547947275707,0.8982088305608598,0.0
0,3,2.4264279931133435,0.9787986117495974,0.0
0,3,2.3385316819571496,1.0282553751600856,0.0
0,3,2.359208964398879,1.1276868472085906,0.0
0,3,2.311367457849261,1.2025694344530025,0.0
1,3,2.382267106311933,1.2116187476038327,0.0
1,3,2.368225751017969,1.1364075142817165,0.0
1,3,2.4387247328733017,1.0863336545261173,0.0
1,3,2.4165689323249993,0.9904628069309602,0.0
1,3,2.470263496305281,0.9355086181368077,0.0
1,3,2.4605303141109736,0.8529112892181874,0.0
1,3,2.473118491107293,0.7686170318787618,0.0
1,3,2.5054171873149604,0.6968145511250979,0.0
1,3,2.4738162933717383,0.6131194440592613,0.0
1,3,2.494867191349887,0.5387679744165058,0.0
1,3,2.5267386553039084,0.4664294739295185,0.0
1,3,2.5267386553039084,0.4664294739295185,0.0
1,3,2.487729316556978,0.38829045550517516,0.0
1,3,2.4987235185232124,0.3170427367651061,0.0
1,3,2.489946819223197,0.2308469690286424,0.0
1,3,2.4789428103016276,0.21893677924123486,0.0
1,3,2.4761919739565332,0.21625358303990452,0.0
1,3,2.487729316556978,0.38829045550517516,0.0
1,3,2.4987235185232124,0.3170427367651061,0.0
1,3,2.489946819223197,0.2308469690286424,0.0
1,3,2.4789428103016276,0.21893677924123486,0.0
1,3,2.4761919739565332,0.21625358303990452,0.0
1,3,2.4876225071646134,0.2215668169286934,0.0
1,3,2.4876225071646134,0.2215668169286934,0.0
1,3,2.4485982392236174,0.2134997196355256,0.0
1,3,2.4485982392236174,0.2134997196355256,0.0
1,3,2.527672402781429,0.2115094446184956,0.0
2,1,1.4236951989727527,-0.6938333945933335,-0.9469938195055552
2,1,1.3831173428867107,-0.7578539757366044,-1.0354008425872956
2,1,1.4067164585862495,-0.8288618807983935,-0.9788210206730813
1,3,2.527672402781429,0.2115094446184956,0.0
1,3,2.474742335559344,0.17256941736965176,0.0
1,3,2.4950028746704516,0.11420342670346524,0.0
1,3,2.4577973619925233,0.03787896256966184,0.0
1,3,2.471539082181688,-0.04105372758783342,0.0
1,3,2.474742335559344,0.17256941736965176,0.0
1,3,2.4950028746704516,0.11420342670346524,0.0
1,3,2.4577973619925233,0.03787896256966184,0.0
1,3,2.471539082181688,-0.04105372758783342,0.0
1,3,2.407461275849165,-0.11900511758860001,0.0
1,3,2.377077708746224,-0.19329759671551575,0.0
1,3,2.360214498417057,-0.27418893446910386,0.0
1,3,2.336945650422451,-0.3424948814042699,0.0
1,3,2.407461275849165,-0.11900511758860001,0.0
1,3,2.377077708746224,-0.19329759671551575,0.0
1,3,2.360214498417057,-0.27418893446910386,0.0
1,3,2.336945650422451,-0.3424948814042699,0.0
1,3,2.3567466836748054,-0.38936469025938586,0.0
1,3,2.3567466836748054,-0.38936469025938586,0.0
1,3,2.3557636894262703,-0.3887776217912401,0.0
1,3,2.357640643766262,-0.38993468088504785,0.0
1,3,2.341290985577005,-0.38510529377715585,0.0
1,3,2.3557636894262703,-0.3887776217912401,0.0
1,3,2.357640643766262,-0.38993468088504785,0.0
1,3,2.341290985577005,-0.38510529377715585,0.0
1,3,2.371551799305748,-0.3897936379465389,0.0
1,3,2.352014961491174,-0.3865424046838262,0.0
1,3,2.371740544172816,-0.39759567267578155,0.0
1,3,2.371551799305748,-0.3897936379465389,0.0
1,3,2.352014961491174,-0.3865424046838262,0.0
1,3,2.371740544172816,-0.39759567267578155,0.0
1,3,2.313155515374078,-0.41517433378750174,0.0
1,3,2.285745811225642,-0.46252306531409954,0.0
1,3,2.22470058144711,-0.5175866286868505,0.0
1,3,2.2425114008164906,-0.604119262279445,0.0
1,3,2.2231021365237575,-0.6661181841508036,0.0
1,3,2.2262414479170647,-0.6674153338944431,0.0
1,3,2.313155515374078,-0.41517433378750174,0.0
1,3,2.285745811225642,-0.46252306531409954,0.0
1,3,2.22470058144711,-0.5175866286868505,0.0
1,3,2.2425114008164906,-0.604119262279445,0.0
1,3,2.2231021365237575,-0.6661181841508036,0.0
1,3,2.2262414479170647,-0.6674153338944431,0.0
1,3,2.204753095349779,-0.6626765217036689,0.0
1,3,2.204753095349779,-0.6626765217036689,0.0
1,3,2.224659037448127,-0.6669788292914628,0.0
1,3,2.224659037448127,-0.6669788292914628,0.0
1,3,2.203790827394648,-0.6585429132487441,0.0
1,3,2.2209257832930827,-0.6656364127458602,0.0
1,3,2.1996520909495314,-0.6575082248382385,0.0
1,3,2.166362846441888,-0.6524136767156747,0.0
1,3,2.225781589708842,-0.6672621966217293,0.0
1,3,2.230655165462671,-0.6687254426869791,0.0
1,3,2.203790827394648,-0.6585429132487441,0.0
1,3,2.2209257832930827,-0.6656364127458602,0.0
1,3,2.1996520909495314,-0.6575082248382385,0.0
1,3,2.166362846441888,-0.6524136767156747,0.0
1,3,2.225781589708842,-0.6672621966217293,0.0
1,3,2.230655165462671,-0.6687254426869791,0.0
1,3,2.1747123773238015,-0.6505032754407845,0.0
1,3,2.1747123773238015,-0.6505032754407845,0.0
1,3,2.1941317198533645,-0.6601431640193324,0.0
1,3,2.199867740415448,-0.657869099991521,0.0
1,3,2.206395786893223,-0.6463588011194281,0.0
1,3,2.1918185995150754,-0.6178166761919627,0.0
1,3,2.1961643380215143,-0.5679494163875022,0.0
1,3,2.1797086136181307,-0.5020287810441025,0.0
1,3,2.161487943719112,-0.43513307388002115,0.0
1,3,2.1819044681924336,-0.37463899574237747,0.0
1,3,2.1941317198533645,-0.6601431640193324,0.0
1,3,2.199867740415448,-0.657869099991521,0.0
1,3,2.206395786893223,-0.6463588011194281,0.0
1,3,2.1918185995150754,-0.6178166761919627,0.0
1,3,2.1961643380215143,-0.5679494163875022,0.0
1,3,2.1797086136181307,-0.5020287810441025,0.0
1,3,2.161487943719112,-0.43513307388002115,0.0
1,3,2.1819044681924336,-0.37463899574237747,0.0
1,3,2.1819948014940254,-0.30633449375628685,0.0
1,3,2.1819948014940254,-0.30633449375628685,0.0
1,3,2.147756193378982,-0.23884254574132166,0.0
1,3,2.147756193378982,-0.23884254574132166,0.0
1,3,2.117332873199602,-0.1675318965617767,0.0
1,3,2.1690977459369787,-0.1285078967320079,0.0
1,3,2.1227605705253354,-0.12570734374731454,0.0
1,3,2.146876133195444,-0.12732105387287712,0.0
1,3,2.1061900011706745,-0.11918514165762638,0.0
1,3,2.089460880918382,-0.0952698528059995,0.0
1,3,2.117332873199602,-0.1675318965617767,0.0
1,3,2.1690977459369787,-0.1285078967320079,0.0
1,3,2.1227605705253354,-0.12570734374731454,0.0
1,3,2.146876133195444,-0.12732105387287712,0.0
1,3,2.1061900011706745,-0.11918514165762638,0.0
1,3,2.089460880918382,-0.0952698528059995,0.0
1,3,2.084532776690438,0.017356820161641324,0.0
1,3,2.084532776690438,0.017356820161641324,0.0
1,3,2.04739511014268,0.08190794353657044,0.0
1,3,2.04739511014268,0.08190794353657044,0.0
1,3,2.019014034301742,0.14204945819377654,0.0
1,3,2.019014034301742,0.14204945819377654,0.0
1,3,1.9974685597701392,0.20847451791183325,0.0
1,3,1.9974685597701392,0.20847451791183325,0.0
1,3,1.9927163295258452,0.2712509440242042,0.0
1,3,1.9927163295258452,0.2712509440242042,0.0
1,3,1.9585582794058214,0.33334748978183615,0.0
1,3,1.9585582794058214,0.33334748978183615,0.0
1,3,1.9259344419565292,0.39904198855245054,0.0
1,3,1.9259344419565292,0.39904198855245054,0.0
1,3,1.9356964227158673,0.4111955353653567,0.0
1,3,1.9356964227158673,0.4111955353653567,0.0
1,3,1.9335449031630676,0.4106023213272505,0.0
1,3,1.9335449031630676,0.4106023213272505,0.0
1,3,1.9215267061291201,0.4073440305308054,0.0
1,3,1.9205852501428666,0.4070733439930323,0.0
1,3,1.9455941365062548,0.4133210121574784,0.0
1,3,1.939798749939305,0.4144839265864577,0.0
1,3,1.8930760006525598,0.41380987929156404,0.0
1,3,1.9215267061291201,0.4073440305308054,0.0
1,3,1.9205852501428666,0.4070733439930323,0.0
1,3,1.9455941365062548,0.4133210121574784,0.0
1,3,1.939798749939305,0.4144839265864577,0.0
1,3,1.8930760006525598,0.41380987929156404,0.0
1,3,1.8912416102006546,0.43096712985202035,0.0
1,3,1.8912416102006546,0.43096712985202035,0.0
1,3,1.8728645344440116,0.4488120125382274,0.0
1,3,1.8728645344440116,0.4488120125382274,0.0
1,3,1.8678847773820304,0.4798906989786479,0.0
1,3,1.8678847773820304,0.4798906989786479,0.0
1,3,1.8110079106456873,0.49766197381271293,0.0
1,3,1.8110079106456873,0.49766197381271293,0.0
1,3,1.8086644797086433,0.49604352117928613,0.0
1,3,1.8086644797086433,0.49604352117928613,0.0
1,3,1.804455534676358,0.4850950425379526,0.0
1,3,1.7979882765597872,0.4478399853267018,0.0
1,3,1.7976607304417085,0.3967238497748907,0.0
1,3,1.804455534676358,0.4850950425379526,0.0
1,3,1.7979882765597872,0.4478399853267018,0.0
1,3,1.7976607304417085,0.3967238497748907,0.0
1,3,1.7886981330961345,0.34259645333472183,0.0
1,3,1.7822712262681413,0.2837331718631356,0.0
1,3,1.7822712262681413,0.2837331718631356,0.0
1,3,1.7807250659684895,0.22905689426975712,0.0
1,3,1.773766774698751,0.16988659867774406,0.0
1,3,1.7703035444340458,0.11684861069147714,0.0
1,3,1.757572045035077,0.06298700675347506,0.0
1,3,1.7472273233506188,0.009741977008095317,0.0
1,3,1.7807250659684895,0.22905689426975712,0.0
1,3,1.773766774698751,0.16988659867774406,0.0
1,3,1.7703035444340458,0.11684861069147714,0.0
1,3,1.757572045035077,0.06298700675347506,0.0
1,3,1.7472273233506188,0.009741977008095317,0.0
1,3,1.7259670369580884,-0.025484200652319017,0.0
1,3,1.7235189558748358,-0.025532487253358833,0.0
1,3,1.7259670369580884,-0.025484200652319017,0.0
1,3,1.7235189558748358,-0.025532487253358833,0.0
1,3,1.7242980274103727,-0.025298948159101182,0.0
1,3,1.7242980274103727,-0.025298948159101182,0.0
1,3,1.723382202821531,-0.02541685025729428,0.0
1,3,1.7243243443959797,-0.025227502663695344,0.0
1,3,1.7224086281067779,-0.02537259259092925,0.0
1,3,1.7423654313642591,-0.028756206355497662,0.0
1,3,1.723382202821531,-0.02541685025729428,0.0
1,3,1.7243243443959797,-0.025227502663695344,0.0
1,3,1.7224086281067779,-0.02537259259092925,0.0
1,3,1.7423654313642591,-0.028756206355497662,0.0
1,3,1.7178139463531952,-0.045318233777181624,0.0
1,3,1.7178139463531952,-0.045318233777181624,0.0
2,1,1.4236951989727527,-0.6938333945933335,-0.9469938195055552
2,1,1.3831173428867107,-0.7578539757366044,-1.0354008425872956
2,1,1.4067164585862495,-0.8288618807983935,-0.9788210206730813
1,3,1.7068587403495883,-0.07188416215464812,0.0
1,3,1.7068587403495883,-0.07188416215464812,0.0
1,3,1.6848868120915128,-0.1115750626864509,0.0
1,3,1.6848868120915128,-0.1115750626864509,0.0
1,3,1.6664859277833273,-0.16141747708799895,0.0
1,3,1.6664859277833273,-0.16141747708799895,0.0
1,3,1.6482512709282031,-0.2153789087822945,0.0
1,3,1.6482512709282031,-0.2153789087822945,0.0
1,3,1.6231239765099477,-0.2692034181693605,0.0
1,3,1.6231239765099477,-0.2692034181693605,0.0
1,3,1.5972208914530373,-0.3220391666063435,0.0
1,3,1.5972208914530373,-0.3220391666063435,0.0
1,3,1.5751733675834927,-0.3742850517460187,0.0
1,3,1.5751733675834927,-0.3742850517460187,0.0
1,3,1.5487212913776058,-0.4224105481006199,0.0
1,3,1.5487212913776058,-0.4224105481006199,0.0
1,3,1.5211991416558033,-0.4606349364158313,0.0
1,3,1.5211991416558033,-0.4606349364158313,0.0
1,3,1.501064561502276,-0.5008063026026515,0.0
1,3,1.501064561502276,-0.5008063026026515,0.0
1,3,1.4712982658055629,-0.5199384353808341,0.0
1,3,1.4712982658055629,-0.5199384353808341,0.0
1,3,1.4558331650164134,-0.5202668492469327,0.0
1,3,1.4558331650164134,-0.5202668492469327,0.0
1,3,1.4455130346220162,-0.5165417084488523,0.0
1,3,1.4455130346220162,-0.5165417084488523,0.0
1,3,1.4333845353703831,-0.5028876108267636,0.0
1,3,1.4333845353703831,-0.5028876108267636,0.0
1,3,1.4289026964818798,-0.47053398471033486,0.0
1,3,1.4289026964818798,-0.47053398471033486,0.0
1,3,1.4194925801781646,-0.4292429790328924,0.0
1,3,1.4194925801781646,-0.4292429790328924,0.0
1,3,1.417226696693047,-0.3886591275545627,0.0
1,3,1.417226696693047,-0.3886591275545627,0.0
1,3,1.4111440405010418,-0.34548691347445604,0.0
1,3,1.4111440405010418,-0.34548691347445604,0.0
1,3,1.4019945637843254,-0.30336017482153543,0.0
1,3,1.4019945637843254,-0.30336017482153543,0.0
1,3,1.3969990898608566,-0.26169087309337985,0.0
1,3,1.3969990898608566,-0.26169087309337985,0.0
1,3,1.3930337671643995,-0.22155453986445184,0.0
1,3,1.3930337671643995,-0.22155453986445184,0.0
1,3,1.3865507779726085,-0.17851211213171267,0.0
1,3,1.3865507779726085,-0.17851211213171267,0.0
1,3,1.3683105208469442,-0.1368862847209532,0.0
1,3,1.3683105208469442,-0.1368862847209532,0.0
1,3,1.3543163633815345,-0.09608169131443962,0.0
1,3,1.3543163633815345,-0.09608169131443962,0.0
1,3,1.3498377028027724,-0.053897500976549655,0.0
1,3,1.3498377028027724,-0.053897500976549655,0.0
1,3,1.3080691315669273,-0.009210717670320277,0.0
1,3,1.3080691315669273,-0.009210717670320277,0.0
1,3,1.3167698198704123,0.03386870053572539,0.0
1,3,1.3167698198704123,0.03386870053572539,0.0
1,3,1.2960391824470525,0.07419615426410896,0.0
1,3,1.2960391824470525,0.07419615426410896,0.0
1,3,1.2793717215677383,0.11539272166562561,0.0
1,3,1.2793717215677383,0.11539272166562561,0.0
1,3,1.2565611367820104,0.15824567625504474,0.0
1,3,1.2565611367820104,0.15824567625504474,0.0
1,3,1.2345387837189146,0.1973620979105765,0.0
1,3,1.2345387837189146,0.1973620979105765,0.0
1,3,1.2139565261611172,0.23669889211583447,0.0
1,3,1.2139565261611172,0.23669889211583447,0.0
1,3,1.190847562281876,0.2729359967198461,0.0
1,3,1.190847562281876,0.2729359967198461,0.0
1,3,1.167809560616289,0.3101659016952193,0.0
1,3,1.167809560616289,0.3101659016952193,0.0
1,3,1.1366263467980666,0.34494986195454025,0.0
1,3,1.1366263467980666,0.34494986195454025,0.0
1,3,1.1142823945015887,0.380526426284475,0.0
1,3,1.1142823945015887,0.380526426284475,0.0
1,3,1.1012204356154356,0.40812546922707954,0.0
1,3,1.1012204356154356,0.40812546922707954,0.0
1,3,1.0866080995361644,0.4126418458758948,0.0
1,3,1.0866080995361644,0.4126418458758948,0.0
1,3,1.0703294863124981,0.4119211029918891,0.0
1,3,1.0703294863124981,0.4119211029918891,0.0
1,3,1.0621766544603284,0.4061511381113642,0.0
1,3,1.0621766544603284,0.4061511381113642,0.0
1,3,1.0543321265504544,0.3908871027658785,0.0
1,3,1.0543321265504544,0.3908871027658785,0.0
1,3,1.0503212812291096,0.3665807235094434,0.0
1,3,1.0503212812291096,0.3665807235094434,0.0
1,3,1.046741313502001,0.3378990438693733,0.0
1,3,1.046741313502001,0.3378990438693733,0.0
1,3,1.0428641454963874,0.305172852446027,0.0
1,3,1.0428641454963874,0.305172852446027,0.0
