id_a,id_b,x,y,dtheta
0,1,1.16175733204775,0.3049309501494107,-0.3405601513686774
0,3,1.9297890405685498,-0.09560268510045164,0.0
1,3,1.0657284219547853,0.023529180290111484,0.0
1,3,1.0661160453347638,0.023533696982205136,0.0
1,3,1.0658411360230768,0.023546794930188922,0.0
1,3,1.0666015515362586,0.023608147460898784,0.0
0,1,1.16175733204775,0.3049309501494107,-0.3405601513686774
0,3,1.9297890405685498,-0.09560268510045164,0.0
1,3,1.0666785527743188,0.023623050896855947,0.0
2,1,1.1273522799145153,-0.4258882687468932,0.0924861015763663
2,3,1.9516751019317486,-0.2192037848053088,0.0
0,1,1.168072105628397,0.3062328119225355,-0.3476873322307626
0,3,1.9333041581838513,-0.09490443565254802,0.0
0,1,1.1707077446191536,0.30774786572389257,-0.34226712442251056
0,1,1.168072105628397,0.3062328119225355,-0.3476873322307626
0,3,1.9333041581838513,-0.09490443565254802,0.0
0,3,1.9571587909469714,-0.10012866102294596,0.0
1,3,1.065705662814483,0.023518925409236655,0.0
2,1,1.1311724109422945,-0.42971622530318787,0.08236623833693835
0,1,1.1541538294734983,0.3033472208258403,-0.3281419611165457
0,3,1.9422488170020944,-0.0965675064106253,0.0
0,1,1.160797802296805,0.3052312598044122,-0.33407413651080814
0,3,1.9295216477482744,-0.09517008622059851,0.0
2,1,1.1213419160184326,-0.42681933379416076,0.07078352202346488
2,3,1.9772159714744793,-0.22063088780008724,0.0
2,1,1.1292222225971686,-0.42790051696613735,0.09704829595443852
1,3,1.065163235609925,0.023462556071347798,0.0
1,3,1.0660347289781031,0.023612347354804598,0.0
2,1,1.1207898111790102,-0.42715535391030374,0.05592378463694776
0,1,1.1520836621701858,0.30309509003854807,-0.3176397152504814
0,3,1.9450154542649476,-0.09670856282893746,0.0
2,3,1.9764084398509807,-0.22080535367515972,0.0
0,1,1.1541538294734983,0.3033472208258403,-0.3281419611165457
0,3,1.9422488170020944,-0.0965675064106253,0.0
0,1,1.168609799309586,0.3061241482561494,-0.33966922378358033
0,1,1.1567248747978127,0.3038208073987617,-0.32893302073356395
0,3,1.9452808359028795,-0.09692976579841797,0.0
2,1,1.1285857871383174,-0.42705140858599866,0.08767620208524071
1,3,1.0656212536286591,0.02353738357104694,0.0
0,1,1.1669950703106624,0.3060995787640725,-0.34378790354188377
0,3,1.93200778719501,-0.09488785832949713,0.0
0,1,1.1647044785003713,0.3055326936170871,-0.33536603907106943
0,1,1.1616445020397081,0.30478450035843874,-0.3326360406307219
0,3,1.9423039250575096,-0.09696032792562922,0.0
0,1,1.1645183261065821,0.3053134728849406,-0.33721832714003336
1,3,1.0664751881442238,0.023545360734455012,0.0
0,1,1.1633569995516952,0.305245690769742,-0.33997105220981494
0,3,1.9334399679246277,-0.09493092392537358,0.0
0,1,1.159538539533821,0.3047970884326643,-0.3357093874247302
2,1,1.1368728744542476,-0.42928603998394627,0.0937890560448405
2,3,1.9645849035058869,-0.2211078455400522,0.0
2,1,1.1186191874211246,-0.4248115024850306,0.07511312339895088
2,3,1.955466884609462,-0.21741617733525448,0.0
0,3,1.933736383537802,-0.0957861479023183,0.0
1,3,1.0651894046347656,0.023416510827218153,0.0
2,1,1.1207100829327534,-0.4238484144805326,0.08806252760304871
2,3,1.9733635434545898,-0.2202122536754818,0.0
0,3,1.9274688340901585,-0.09529839378540357,0.0
0,1,1.158402517856755,0.30506450198683305,-0.3306209790160309
2,1,1.1253489896303541,-0.42590165400936947,0.08793751204198341
0,1,1.158402517856755,0.30506450198683305,-0.3306209790160309
0,3,1.9586633135411182,-0.0989269672285706,0.0
2,1,1.1278715921025213,-0.4258762925808726,0.09610523333866061
2,3,1.979137482554474,-0.22066978629184641,0.0
2,1,1.1167314806573163,-0.423762786522801,0.08825714920683206
2,3,1.9666222931098667,-0.21911443809537615,0.0
2,1,1.1346353054403455,-0.42879126479834445,0.09370815464079198
2,3,1.9612362367966771,-0.2184639796519256,0.0
1,3,1.0657893896349977,0.023512612238745845,0.0
1,3,1.0658269543499805,0.023493428725511394,0.0
1,3,1.0669025803589118,0.023561609211250445,0.0
0,1,1.1702146241978106,0.307001198898835,-0.33757279864699136
0,1,1.16868585244341,0.3061444982532325,-0.34806822692807543
0,1,1.16069362997064,0.3049967350954507,-0.33652079224789583
0,3,1.9591345091006331,-0.10098697014572194,0.0
1,3,1.0724269591774254,0.02212462716627343,0.0
2,1,1.128021578979585,-0.4263677301259594,0.08479619155202267
2,3,1.9557078054324886,-0.22203574514958863,0.0
0,1,1.155053834222918,0.3030544312448145,-0.32451311385659
0,1,1.1645919839611787,0.30541213547515705,-0.344726606185732
1,3,1.0786220198155243,0.020207256829141363,0.0
1,3,1.0816909319620422,0.019555588959689833,0.0
1,3,1.0843914615807555,0.019186309747039557,0.0
0,1,1.1573330717495203,0.3050951161902773,-0.3285572535408821
0,3,1.990633114521573,-0.105612170170363,0.0
2,3,1.9706865803993683,-0.22119233141632233,0.0
2,1,1.1247051080927029,-0.42462658559538474,0.08938528820464747
0,1,1.1622398544398698,0.30462373361458445,-0.3494823133170834
0,3,1.9623995936605256,-0.10305335243215132,0.0
0,1,1.1593930399079682,0.30428691064210034,-0.3322383816691214
0,3,1.9709410823972955,-0.10415731411652983,0.0
0,1,1.159206819900554,0.304884526976293,-0.3338965977164965
0,3,1.974663022806067,-0.10306620794208689,0.0
0,1,1.159206819900554,0.304884526976293,-0.3338965977164965
0,3,1.974663022806067,-0.10306620794208689,0.0
2,1,1.1251923804396242,-0.42602793258961075,0.07650107075832444
0,1,1.1672401447912366,0.3064160188038548,-0.34297860973161726
0,3,1.9810162116879193,-0.10359295858684373,0.0
1,3,1.0890402864831927,0.021338614586668588,0.0
1,3,1.091917002032066,0.0224076337486634,0.0
1,3,1.094414207013426,0.02360500083511525,0.0
1,3,1.0987933967047063,0.026551786246671236,0.0
1,3,1.0985953404916151,0.02715021128741703,0.0
0,3,1.993376698553904,-0.10701125403768158,0.0
2,3,2.04717879770546,-0.21735761960673733,0.0
2,3,2.036079414100323,-0.21042732055159297,0.0
0,1,1.1619148229125038,0.30473120854255453,-0.3347960329391237
0,3,2.01743441692638,-0.11262226589926665,0.0
1,3,1.1211031605414843,0.028707622422415136,0.0
1,3,1.1228201548198864,0.02868878690749318,0.0
1,3,1.1244972967895146,0.029062818257436118,0.0
0,1,1.171910866653068,0.30718070245346957,-0.3475878562400128
0,3,2.0070645756934646,-0.1081446044292648,0.0
1,3,1.1275207454188956,0.029880236723962034,0.0
0,1,1.1508929726354593,0.3022229281968065,-0.32173109763327234
1,3,1.1270969169083827,0.030465067979400073,0.0
1,3,1.130435230225229,0.03113873464071734,0.0
0,1,1.163561047364308,0.305103677430043,-0.34249948908712663
2,1,1.1358547997091786,-0.4297510538120832,0.1086436093142099
2,1,1.1236587685012795,-0.4252203277635828,0.08756483153413239
0,1,1.1559589020680363,0.3046502477982867,-0.3282334853060123
2,3,2.0335653449972257,-0.2053415124644406,0.0
0,1,1.1663975704278289,0.3063426727007845,-0.3411980850397481
0,3,2.050276644294254,-0.11190165545805655,0.0
0,1,1.119453658284704,0.31432880607339864,-0.3197153721164955
0,3,2.009560939440755,-0.0856937038702582,0.0
1,3,1.1310043369268232,0.0315628082445041,0.0
1,3,1.1306785261924595,0.03183762509286454,0.0
1,3,1.1287508077813742,0.032141739854068575,0.0
1,3,1.1295440173336264,0.03247339261401979,0.0
1,3,1.12931764118271,0.03242117128016521,0.0
0,3,2.0035139519996967,-0.10831803197260553,0.0
0,1,1.15874314894456,0.30400928626928725,-0.3316540679304396
2,1,1.1297738650787508,-0.4279314090613843,0.08587040573678419
2,3,2.0325495167928342,-0.20490499611643923,0.0
2,1,1.1284188642362536,-0.42516592308844836,0.0982240873990997
2,3,2.033100480173552,-0.20656636892275151,0.0
2,1,1.1275432459440509,-0.4273614921258758,0.08607033790886984
2,1,1.1324212888701033,-0.42790876931834565,0.09553779485867729
2,3,2.0596389086404847,-0.20443288180768776,0.0
0,1,1.0578741493584962,0.3595447777403677,-0.293256469773648
0,3,1.969642970525591,-0.004211877634874138,0.0
0,1,0.9945019505402213,0.4502281474572082,-0.217565691487275
0,1,1.0780962382146773,0.3850255473373852,-0.2823422493248263
0,3,1.9492474609280315,0.053046454207151206,0.0
0,1,1.0384318042385399,0.4229990559407653,-0.2196540996519716
0,3,1.94171914493643,0.11786690381786925,0.0
2,1,1.123447647753583,-0.4257832173482038,0.09317952853442985
2,3,2.098777969353339,-0.20295841440071577,0.0
1,3,1.1316295315475384,0.032721910935895195,0.0
1,3,1.150153704018234,0.033786767350807066,0.0
1,3,1.1637189722814998,0.03314904398909324,0.0
1,3,1.1846961984118243,0.0325007622198136,0.0
2,1,1.133316428871082,-0.427307009289415,0.09572949042347233
2,3,2.1183334463554346,-0.20033753077922256,0.0
0,3,1.9038140113944308,0.35975831141675313,0.0
1,3,1.2140813684413259,0.04141515726903535,0.0
0,3,1.8727349205902055,0.5127211639450291,0.0
0,3,1.9324814751812356,0.5273976351332961,0.0
0,3,1.9483103751031254,0.5290506414087768,0.0
0,3,1.9945125835326172,0.5415049190503981,0.0
2,1,1.127618838291233,-0.42797404509615977,0.07890472285676706
2,3,2.182975596267063,-0.17251756405626412,0.0
2,1,1.126770901597305,-0.4259373142548068,0.08646888589459785
2,3,2.178751802480506,-0.1612202829639523,0.0
0,3,1.8727349205902055,0.5127211639450291,0.0
0,3,1.9324814751812356,0.5273976351332961,0.0
0,3,1.9483103751031254,0.5290506414087768,0.0
0,3,1.9945125835326172,0.5415049190503981,0.0
0,3,1.9969351321615554,0.5530986326489236,0.0
1,3,1.2628191781286107,0.05810295038528723,0.0
1,3,1.2876456327663455,0.06288292353775159,0.0
1,3,1.3203369755728167,0.06747498573058479,0.0
1,3,1.3456011202605864,0.07305326040715689,0.0
1,3,1.3750572880497391,0.07897407277642335,0.0
0,3,1.9969351321615554,0.5530986326489236,0.0
0,3,2.00435321226293,0.5941270404313357,0.0
0,3,2.00435321226293,0.5941270404313357,0.0
0,3,1.9756054266941383,0.6492790920042848,0.0
0,3,1.9560862683043827,0.7218414267948946,0.0
0,3,1.9756054266941383,0.6492790920042848,0.0
0,3,1.9560862683043827,0.7218414267948946,0.0
2,1,1.24363380556504,-0.4136714783597846,0.22800128571266376
2,3,2.420271669889838,-0.07948966212427169,0.0
2,1,1.2765267006001981,-0.41244616884303614,0.2707484446498289
2,3,2.415763608282927,-0.07263521391528426,0.0
2,1,1.3158222190651,-0.41436927761638914,0.3119000854062536
2,3,2.4458655918416516,-0.06143938686608458,0.0
0,3,1.9304671275730765,0.7847076259947303,0.0
0,3,1.9341108897922974,0.863858192787562,0.0
0,3,1.8975392396223352,0.9195151361023258,0.0
0,3,1.9304671275730765,0.7847076259947303,0.0
0,3,1.9341108897922974,0.863858192787562,0.0
0,3,1.8975392396223352,0.9195151361023258,0.0
0,3,1.9338584830683714,0.9523380485680627,0.0
0,3,1.9338584830683714,0.9523380485680627,0.0
1,3,1.3817618994628489,0.07218426269143068,0.0
1,3,1.3918897999253856,0.050068017053793865,0.0
1,3,1.3914083997507192,0.02162555685759426,0.0
1,3,1.3885039140225788,-0.014867952223396175,0.0
1,3,1.3916858098846623,-0.05113954717932727,0.0
1,3,1.4082732405392555,-0.09593105010968293,0.0
1,3,1.4244808293209648,-0.14061481388987687,0.0
1,3,1.4342524231655984,-0.18498269925514452,0.0
0,3,1.9603588108021759,0.9625486175389525,0.0
0,3,1.9603588108021759,0.9625486175389525,0.0
0,3,1.96504682893074,0.973922010513046,0.0
0,3,1.96504682893074,0.973922010513046,0.0
1,3,1.4459246880493026,-0.2189948846039342,0.0
2,1,1.3039294935436088,-0.4011301647152996,0.2989753782955616
2,3,2.526760141903745,-0.03956542339589756,0.0
2,1,1.3036217978890983,-0.39821673357892134,0.3079755803834863
2,3,2.573224312611042,-0.025910862144214262,0.0
1,3,1.4750403640784455,-0.2178654341780842,0.0
1,3,1.4857548213023966,-0.21422254278548963,0.0
1,3,1.5043545409039554,-0.2057539493442437,0.0
1,3,1.521083951760201,-0.2022508280969768,0.0
1,3,1.5292179758083135,-0.22019278710703127,0.0
0,3,1.957998302408568,1.0085796067720503,0.0
0,3,1.912906592302047,1.0525117874042147,0.0
2,1,1.3182232734548402,-0.39505390204643465,0.33195555113538444
2,3,2.5896849479529007,0.002722814668119131,0.0
1,3,1.5314239143282637,-0.2573282133681223,0.0
1,3,1.5415201020697764,-0.3032478225980772,0.0
1,3,1.5460961889547737,-0.3564249290328723,0.0
1,3,1.5534470101981626,-0.4072817834726035,0.0
1,3,1.5551617221135778,-0.45551254384327505,0.0
2,1,1.326364823946938,-0.40916182117447847,0.3734119601701188
2,3,2.6402532943056762,-0.012660510921234968,0.0
2,1,1.3084263211131626,-0.43200339699852475,0.383995437660734
2,3,2.6165555309885633,-0.0699389183475572,0.0
2,1,1.2977927357308952,-0.4748509571203025,0.35694164335475376
2,3,2.619547404225781,-0.14075777805970935,0.0
2,1,1.2579431023141303,-0.49791336736960223,0.37743169976162694
2,3,2.64723236926565,-0.22158150303664112,0.0
2,1,1.2987106858068984,-0.5242829802435367,0.37738683458000266
2,3,2.6192447102884797,-0.29385192621932543,0.0
1,3,1.5575565149910167,-0.5032965332403381,0.0
2,1,1.240384540410217,-0.5479604539896339,0.28093865908041654
2,3,2.678038702171271,-0.36560003411518244,0.0
0,3,1.957998302408568,1.0085796067720503,0.0
0,3,1.912906592302047,1.0525117874042147,0.0
2,1,1.2076012526125692,-0.6220234021226675,0.31351889832317015
2,3,2.624606013497239,-0.5024245802347285,0.0
2,1,1.1959721003673514,-0.659538996697748,0.31272650433479615
2,3,2.6060091773992893,-0.5624422474368569,0.0
2,1,1.1762408641968591,-0.6486236970137359,0.3009459014014371
2,3,2.614205626148505,-0.5532867736899575,0.0
2,1,1.1567592381928828,-0.638590454539968,0.2760624555134109
1,3,1.5498386364667536,-0.5434165349758753,0.0
1,3,1.5382765374287746,-0.5870747850395976,0.0
1,3,1.5341363349636417,-0.6293474560880585,0.0
1,3,1.5514481348339448,-0.6344205485323665,0.0
1,3,1.5752291326091148,-0.6260165322407965,0.0
2,3,2.650786532887083,-0.5386653800112866,0.0
1,3,1.6029397522933744,-0.6203625762134108,0.0
1,3,1.6306272653518523,-0.6170881720404522,0.0
1,3,1.6696602234078821,-0.6200280007929688,0.0
1,3,1.6906681528020628,-0.614719911923713,0.0
1,3,1.7047559507773888,-0.6241760793581658,0.0
1,3,1.7165161774061948,-0.6108420098762449,0.0
2,1,1.1503591849952817,-0.6345870609335402,0.28907247014824067
2,3,2.6871508713215624,-0.5291091550372323,0.0
2,1,1.15014436662163,-0.6356041149670139,0.2840156300048495
2,3,2.6650754028632946,-0.506922656148911,0.0
2,1,1.1942112875400568,-0.657270141837824,0.32679530884193464
2,3,2.7100378535665746,-0.49798346541964594,0.0
2,1,1.1784984043389737,-0.6486026080339199,0.31700520040665575
2,3,2.7218878072097525,-0.48145523370960497,0.0
2,1,1.18575581228615,-0.6561733977028223,0.3405060947412938
2,3,2.7930034168765543,-0.4956910798756406,0.0
1,3,1.7257942658642287,-0.5756847008300339,0.0
2,1,1.1888592701129543,-0.678797183306956,0.3595704283281493
2,3,2.7406989946381195,-0.5275858602961626,0.0
2,3,2.72188805672524,-0.5934917380000863,0.0
2,3,2.6931472495917332,-0.6522724525631362,0.0
1,3,1.7534976662456774,-0.530480631116889,0.0
1,3,1.7817148523549573,-0.476650457254997,0.0
2,3,2.7763495183255906,-0.7408046830979494,0.0
2,3,2.697869090297606,-0.7830921281668135,0.0
1,3,1.8205749110802023,-0.42603130320137933,0.0
2,3,2.721603400056661,-0.811075659397048,0.0
1,3,1.8407665938504658,-0.37713967981262553,0.0
1,3,1.863283942196278,-0.32468196275119154,0.0
2,3,2.7485313653291263,-0.8348639018347815,0.0
2,3,2.7917726124167603,-0.8390965914348567,0.0
2,3,2.783616884356961,-0.7017795475871551,0.0
2,1,1.1598346586896695,-0.7047494443972436,0.009427074970041117
2,3,2.8050964317233618,-0.6197627497440021,0.0
2,1,1.195202794134702,-0.6779436323788387,-0.015057044259640093
2,3,2.906256630596794,-0.5507469795547658,0.0
2,1,1.1826562245687744,-0.663547532779091,-0.07497772172663222
1,3,1.8663339094407885,-0.21684579621584757,0.0
2,3,2.9067712042129084,-0.5359125539005383,0.0
2,1,1.2104443429916156,-0.6693458841726994,-0.08852474943991262
2,3,2.944024033369901,-0.53301037145337,0.0
1,3,1.9260541192874185,-0.0957495841769249,0.0
1,3,1.9124394692673332,-0.033285424161004135,0.0
1,3,1.9281269822756777,0.030003461462186447,0.0
1,3,1.948208194711371,0.098613576949363,0.0
0,3,2.401282072886908,1.3672631622984117,0.0
2,1,1.2566626274758477,-0.6779219551894914,-0.13161251867147164
2,3,3.0444845596420556,-0.5239191810876259,0.0
0,3,2.401282072886908,1.3672631622984117,0.0
0,3,2.461404761296943,1.3107949830388876,0.0
1,3,2.006312024393531,0.202602468709584,0.0
1,3,2.039330248159931,0.20989771654457914,0.0
1,3,2.0424848803265325,0.2112433257939477,0.0
1,3,2.0825638137398084,0.21596648478125152,0.0
1,3,2.0910874718893875,0.22941979881239205,0.0
1,3,2.112631660122375,0.2626842939223586,0.0
1,3,2.0899020333457408,0.3162938603302328,0.0
0,3,2.595382596130842,1.1782028546911358,0.0
0,3,2.595382596130842,1.1782028546911358,0.0
0,3,2.622492210012903,1.087136613847532,0.0
0,3,2.6666408274946907,0.9998511807710863,0.0
0,3,2.708862148890019,0.9166586851421702,0.0
2,1,1.2659108718508016,-0.5864591214859947,-0.026752014870361277
0,3,2.803086516593837,0.8485462706041867,0.0
0,3,2.815096927599189,0.8590547092605357,0.0
2,1,1.1899691014735043,-0.5599645630355014,0.007857233581763526
2,3,3.131021764075039,-0.14656144835765442,0.0
0,3,2.8317949732527836,0.8650269475423482,0.0
0,3,2.6666408274946907,0.9998511807710863,0.0
1,3,2.0987318240480723,0.3998292091262698,0.0
0,3,2.708862148890019,0.9166586851421702,0.0
2,1,1.264287019253213,-0.3718961601373289,0.018897839912292717
2,3,3.1665303632741844,0.38643242828684504,0.0
0,3,2.834714718801265,0.8666007509481031,0.0
0,3,2.815096927599189,0.8590547092605357,0.0
0,3,2.8317949732527836,0.8650269475423482,0.0
0,3,2.834714718801265,0.8666007509481031,0.0
0,3,2.859230807409925,0.8774075148010736,0.0
0,3,2.859230807409925,0.8774075148010736,0.0
0,3,2.8783549279489757,0.887442926733961,0.0
0,3,2.8783549279489757,0.887442926733961,0.0
0,3,2.9342250562551286,0.8955523492578351,0.0
0,3,2.9342250562551286,0.8955523492578351,0.0
1,3,2.1167211471528544,0.4850211493277423,0.0
1,3,2.1003117836318324,0.5418076777222652,0.0
1,3,2.0906321608972123,0.5888009434638092,0.0
1,3,2.0971422889427846,0.6307774773865843,0.0
1,3,2.1207937844276206,0.6488892627882362,0.0
0,3,2.977192715296001,0.8674957021177454,0.0
0,3,2.977192715296001,0.8674957021177454,0.0
2,1,1.2464258714473297,-0.31129495457161904,0.06526772018507698
2,3,3.101541130300836,0.5188078483376799,0.0
2,1,1.2498802873603365,-0.3694522520049241,0.04617859821073794
2,3,3.2647252818373307,0.3972616191232357,0.0
2,1,1.2086494055936052,-0.40766416831415603,0.12169436640119072
2,3,3.156658149146096,0.32900147666096285,0.0
0,3,2.971964818222295,0.7728817156112106,0.0
0,3,2.971964818222295,0.7728817156112106,0.0
0,3,3.0132324764202494,0.6840470964249921,0.0
0,3,3.0132324764202494,0.6840470964249921,0.0
0,3,2.9436338418011867,0.5856044382397008,0.0
0,3,3.101182473643468,0.5195944292192619,0.0
0,3,3.0769756383836877,0.516866630414061,0.0
1,3,2.113261692917257,0.634197243460432,0.0
1,3,2.1558077417180965,0.6093591881663429,0.0
1,3,2.1672471344363826,0.5634279629605963,0.0
1,3,2.211969304444949,0.5124883101612244,0.0
1,3,2.1903838856797284,0.4420878883461051,0.0
1,3,2.2514958135155596,0.39564412293996726,0.0
0,3,3.101182473643468,0.5195944292192619,0.0
1,3,2.2596777805436017,0.32945100840675,0.0
2,1,1.2753194433896085,-0.42858851374988066,2.254514528605756
2,3,3.2773573005116012,-0.02265342633061919,0.0
0,1,1.0782676947822505,0.6362430672673435,-0.14419484921529482
0,3,3.146186129770148,0.3491024540995559,0.0
1,3,2.287342865814344,0.26694377703926114,0.0
1,3,2.3065727759840247,0.20667075176202096,0.0
0,3,3.1061242380372027,0.4981333869884036,0.0
0,3,3.0693461115698457,0.430413480121348,0.0
0,1,1.0782676947822505,0.6362430672673435,-0.14419484921529482
0,3,3.146186129770148,0.3491024540995559,0.0
0,1,1.114779702406089,0.6088468369938649,-0.18005609452923163
0,3,3.147595214599422,0.2597622842356016,0.0
0,1,1.15044275799482,0.5713967196292549,-0.1495606143818993
2,1,1.2396611691670487,-0.6364514261260582,0.0949062669234499
0,1,1.1432887910136105,0.5393488115735043,-0.10816393297268724
0,1,1.1432887910136105,0.5393488115735043,-0.10816393297268724
0,3,3.274857013043366,0.10651384552586371,0.0
0,1,1.1785028688819554,0.5139466544134775,-0.12470675919166349
0,3,3.255306971663584,0.020343127023241966,0.0
0,1,1.1615924057810063,0.4642983667842309,-0.1288730728146612
0,3,3.3186920671601263,-0.080386104462108,0.0
1,3,2.3436589350148633,0.14312358866497496,0.0
2,3,3.2869381612665567,-0.21059778818172575,0.0
2,1,1.2026823364196075,-0.6688872368606789,0.08879846885790589
2,3,3.389960640078374,-0.32860063919878235,0.0
2,1,1.1451924119317562,-0.691607454477327,0.05981803268268362
2,3,3.2206011681165343,-0.416937595219779,0.0
2,3,3.3050931209489347,-0.5111342815455041,0.0
1,3,2.3479805939277303,0.07444013062614414,0.0
1,3,2.3478628832747668,0.00768690281981996,0.0
1,3,2.4113235376283777,-0.06647008239006247,0.0
1,3,2.381357088245293,-0.13121158188822044,0.0
2,3,3.270242565221616,-0.49475432477877757,0.0
1,3,2.4104160919599713,-0.13112321417268089,0.0
0,1,1.175006116833921,0.35272437476552626,-0.2032686817613073
1,3,2.40153117008721,-0.15222906287197313,0.0
2,3,3.348360800622649,-0.49895635385350795,0.0
0,1,1.1622381526680623,0.44465303906117465,-0.17456287077549326
0,1,1.175006116833921,0.35272437476552626,-0.2032686817613073
1,3,2.4154780720313362,-0.19550338966496864,0.0
2,3,3.343666129368906,-0.5021255241267417,0.0
2,3,3.390559544118905,-0.5598012197750121,0.0
2,3,3.3044540389431085,-0.6193926553431739,0.0
0,3,3.300675430364758,-0.38566924830407245,0.0
0,1,1.199788135134951,0.31533067602024084,-0.20580338843155926
0,3,3.360123970688499,-0.4871357410031427,0.0
0,1,1.1613717381319206,0.27989717375805956,-0.22189281559147384
0,3,3.324527164291303,-0.5753624587261015,0.0
1,3,2.409375183381238,-0.25084925278565673,0.0
1,3,2.4112666630825155,-0.3062850923023185,0.0
1,3,2.3818016958001347,-0.3622066687157171,0.0
1,3,2.477362195538086,-0.4590224871918663,0.0
0,3,3.300675430364758,-0.38566924830407245,0.0
0,1,1.199788135134951,0.31533067602024084,-0.20580338843155926
0,3,3.360123970688499,-0.4871357410031427,0.0
0,1,1.1613717381319206,0.27989717375805956,-0.22189281559147384
0,3,3.324527164291303,-0.5753624587261015,0.0
0,1,1.171602855576311,0.24891745098848378,-0.15526164910699758
0,3,3.3076080263932055,-0.6759013565727082,0.0
0,1,1.171602855576311,0.24891745098848378,-0.15526164910699758
0,1,1.1780183797499684,0.23995518375148253,-0.1449026911983558
2,3,3.321837844322761,-0.701933434120297,0.0
2,3,3.238527225661942,-0.7731645948285809,0.0
2,3,3.302663640921552,-0.9201337587977836,0.0
2,3,3.2768070681559145,-1.0494305067951717,0.0
0,3,3.3076080263932055,-0.6759013565727082,0.0
0,1,1.1780183797499684,0.23995518375148253,-0.1449026911983558
0,3,3.2824555119678305,-0.6915975553844883,0.0
0,3,3.2824555119678305,-0.6915975553844883,0.0
0,1,1.1933021628207554,0.2279457124955977,-0.14655203068394318
0,3,3.362966075381731,-0.7325081131712273,0.0
1,3,2.393783200868768,-0.5323830260619957,0.0
1,3,2.3505279496885993,-0.6334653702894033,0.0
0,1,1.1950242979965902,0.22475708694255747,-0.1033236442074002
0,3,3.345655993203347,-0.7595604355723512,0.0
2,3,3.2008813883628333,-1.1705298280215555,0.0
1,3,2.3393215448231763,-0.7173155600692305,0.0
0,1,1.1933021628207554,0.2279457124955977,-0.14655203068394318
0,3,3.362966075381731,-0.7325081131712273,0.0
0,1,1.1950242979965902,0.22475708694255747,-0.1033236442074002
0,3,3.345655993203347,-0.7595604355723512,0.0
0,1,1.1974794864530096,0.22331402261759348,-0.0849443777512509
0,3,3.288709372435875,-0.7915707426465606,0.0
2,3,3.183600012697792,-1.3140861767160532,0.0
1,3,2.337147765999618,-0.7819304821353014,0.0
0,1,1.1974794864530096,0.22331402261759348,-0.0849443777512509
0,3,3.288709372435875,-0.7915707426465606,0.0
0,1,1.1958064381572218,0.22618555659504033,-0.06695659506512933
0,3,3.3105124161736326,-0.8286001916002494,0.0
1,3,2.335097660814179,-0.814920324614259,0.0
2,3,3.1451247466329195,-1.4465753553180245,0.0
2,3,3.1265949064006477,-1.599061649573278,0.0
1,3,2.384837278678697,-0.8609812043003526,0.0
0,1,1.1958064381572218,0.22618555659504033,-0.06695659506512933
0,3,3.3105124161736326,-0.8286001916002494,0.0
0,1,1.1658759192517665,0.2410027469739396,-0.13593786773606945
0,3,3.3046744413689084,-0.82037297268367,0.0
2,3,3.012443972235752,-1.6815071664990624,0.0
1,3,2.343504793333776,-0.8518709008230205,0.0
0,1,1.1613843558644252,0.27802264022108697,-0.10251606486554551
0,3,3.348794109858341,-0.7773660295086868,0.0
1,3,2.3536029051780005,-0.8355682768603501,0.0
1,3,2.410871481581476,-0.8177899053468615,0.0
0,1,1.1521158015877626,0.31440676261869305,-0.12558546058383416
0,3,3.3680697667950876,-0.7110997976908928,0.0
0,1,1.1778380841657516,0.2275511781498423,-0.093910156308747
0,3,3.4131593455906706,-0.8647640048826504,0.0
0,1,1.1658759192517665,0.2410027469739396,-0.13593786773606945
0,3,3.3046744413689084,-0.82037297268367,0.0
0,1,1.1613843558644252,0.27802264022108697,-0.10251606486554551
0,3,3.348794109858341,-0.7773660295086868,0.0
0,1,1.1521158015877626,0.31440676261869305,-0.12558546058383416
0,3,3.3680697667950876,-0.7110997976908928,0.0
0,1,1.1492401929471867,0.3516266567453104,-0.13597244208829898
0,3,3.385197773029791,-0.63590411636355,0.0
1,3,2.4366572067102754,-0.7692809114337713,0.0
0,1,1.1492401929471867,0.3516266567453104,-0.13597244208829898
0,3,3.385197773029791,-0.63590411636355,0.0
0,1,1.144864389158198,0.39908750323103825,-0.08368375370621406
0,3,3.3679560697383253,-0.549940677363361,0.0
1,3,2.4532013031506454,-0.7203276093786553,0.0
0,1,1.144864389158198,0.39908750323103825,-0.08368375370621406
0,3,3.3679560697383253,-0.549940677363361,0.0
0,1,1.1269408141769364,0.43203648521571364,-0.10664752473457931
0,3,3.415889735452845,-0.4691522297760917,0.0
0,1,1.1269408141769364,0.43203648521571364,-0.10664752473457931
0,3,3.415889735452845,-0.4691522297760917,0.0
1,3,2.4477032484985797,-0.6818182316026765,0.0
0,1,1.146379007986413,0.44871938705125813,-0.052977760499007646
0,1,1.146379007986413,0.44871938705125813,-0.052977760499007646
0,3,3.4606244011815543,-0.4774746611027598,0.0
0,3,3.4606244011815543,-0.4774746611027598,0.0
1,3,2.487833137534688,-0.653329242249825,0.0
0,1,1.2084985044891352,0.4412219923167968,-0.07692319507054403
0,3,3.438984812550379,-0.49539621394622957,0.0
1,3,2.525674512006841,-0.6087511537176883,0.0
0,1,1.205073839561082,0.44774700982283916,-0.09188184037741345
0,3,3.4443119141034018,-0.4817074487098581,0.0
