id_a,id_b,x,y,dtheta
1,3,2.094465783726867,-0.8152829784536683,0.0
0,3,2.8640696416031393,0.9568193468588144,0.0
2,1,1.0928963814753696,-0.4885989740833988,0.1802759641723211
2,3,3.0889002126000586,-0.7626853257776891,0.0
1,3,2.1279577096089572,-0.8630592204953313,0.0
0,3,2.8363075524879515,1.0130421698549774,0.0
2,1,1.0565283544492448,-0.4275202303298443,0.22790074111569297
2,3,3.2587387906989203,-0.7259727870097515,0.0
2,1,1.0707186930583643,-0.4357081880056613,0.21052198805861483
2,3,3.188588426868482,-0.7468994844595428,0.0
2,1,1.0708343298386795,-0.4358178397990236,0.19962844429095425
2,3,3.272515697896589,-0.8003487786698772,0.0
1,3,2.1609880202170575,-0.9147093343309458,0.0
1,3,2.1549417502258827,-0.9510573978908927,0.0
1,3,2.1709781794283476,-0.9999509356478674,0.0
0,3,2.824427539252169,1.008076855030047,0.0
0,3,2.820511807467516,0.9612491455118792,0.0
0,3,2.9161956135347,0.9482425496699114,0.0
1,3,2.224648145301552,-1.061353923666646,0.0
2,1,1.124283233504594,-0.427590574859853,0.16603583865988322
2,3,3.3628287410289417,-0.9005051537489102,0.0
2,1,1.1208460775349836,-0.43531332772857445,0.19615278067640388
2,1,1.1299743379346887,-0.4055205937945983,0.1856365091898383
0,3,2.9894222390607608,0.8937458415301818,0.0
0,3,3.030794666365613,0.8737763940986286,0.0
0,3,3.037347315959621,0.8777269264756445,0.0
0,3,3.0359047886239012,0.9099903858373609,0.0
0,3,3.0213876310833236,0.9604373333372143,0.0
0,3,2.9903663340853046,1.0366881674327206,0.0
1,3,2.2332414832428547,-1.063673468668416,0.0
1,3,2.268795873916918,-1.0374251530429721,0.0
1,3,2.2967525321065025,-0.9984100602915721,0.0
1,3,2.2893501180236133,-0.9391174053282098,0.0
1,3,2.357503454446209,-0.9043613222903075,0.0
1,3,2.3577361542340958,-0.8435618984598116,0.0
2,1,1.1496010303094943,-0.3713307576520573,0.1699773457011716
2,1,1.1571058584847105,-0.3315948755012159,0.1841963261731762
2,1,1.1170592885960693,-0.3023195454093758,0.21638130165841252
0,3,2.9572584739132544,1.112034735084492,0.0
1,3,2.3821762692615693,-0.7949663627622285,0.0
0,3,2.983409731273616,1.1057151006022667,0.0
2,1,1.1300691629599298,-0.27238602845147003,0.19311313188536014
0,3,3.011608679224724,1.0779725559771665,0.0
2,1,1.1430741825445383,-0.24117493335402457,0.16333792213001633
1,3,2.4926204697174055,-0.6746310166181008,0.0
1,3,2.464553515489629,-0.6169996911727874,0.0
1,3,2.5292964105652453,-0.5866462247026161,0.0
1,3,2.5544662662418163,-0.5411274496098635,0.0
1,3,2.5654096352812807,-0.4928708391835292,0.0
1,3,2.58420318536605,-0.44334827883100963,0.0
2,1,1.1539576704389685,-0.15959400731735357,0.17580267889730883
2,1,1.1485606714088994,-0.13571625873093812,0.14742301403472263
2,1,1.1738480744730464,-0.13753847024830068,0.08672167401617874
2,1,1.1902510825919115,-0.1305005784115776,0.07369514429520274
0,3,3.0743721203418874,0.9459841514259567,0.0
0,3,3.055475617069355,0.7978256717750057,0.0
0,3,3.119737201364213,0.7259322883169836,0.0
1,3,2.584392913861374,-0.3838113075259976,0.0
1,3,2.633049483941836,-0.33284108118667144,0.0
1,3,2.642054766074383,-0.2738185374243548,0.0
2,1,1.2021149298207494,-0.1166380717912778,0.10549522537478956
2,1,1.229894697166874,-0.11668377283676272,0.06814055908522731
2,1,1.2598217335861546,-0.15637115062015639,-0.22126301135297857
2,1,1.253967750787209,-0.13342575073797341,-0.19775776573414527
2,1,1.2295826457658405,-0.10952336558974039,-0.27211852000712156
2,1,1.2364603943574042,-0.012626796548488362,0.1314624551629497
2,1,1.2453574681379995,-0.01868634318924167,-0.18090351101318858
0,3,3.1655938227643063,0.6940005550919419,0.0
0,3,3.125104492507932,0.6259244932041068,0.0
0,3,3.162144771908095,0.5189291702319037,0.0
0,3,3.2069161891095384,0.3986476954386543,0.0
0,3,3.1858191674045413,0.26510019187856443,0.0
0,3,3.2161961511280865,0.14222452047165937,0.0
0,3,3.2100328668866274,0.0061707983332990645,0.0
0,3,3.2592257459394345,-0.12138171889298285,0.0
1,3,2.6787354314992875,-0.2130294649747826,0.0
1,3,2.652780295526422,-0.14400285759475231,0.0
1,3,2.6426206048884358,-0.07543617469185787,0.0
0,3,3.3121227524047128,-0.2518278052934095,0.0
2,1,1.2456955838785646,0.09420133399117889,0.2843944919792087
1,3,2.7072105294188797,-0.007370147146051065,0.0
2,1,1.2216618142632947,0.14333264862292283,0.3393773384428396
0,3,3.2121620828710586,-0.3628857140467549,0.0
1,3,2.7348963394904278,0.070165619261184,0.0
2,1,1.2346196651998185,0.19634405557205437,0.39340661045768244
1,3,2.7291828529667734,0.1499361824079219,0.0
0,3,3.2484953469780113,-0.4831454655686514,0.0
2,1,1.2570272371712672,0.2098769150316338,0.3525370487348422
1,3,2.654368804895718,0.2191423431356651,0.0
2,1,1.2715109625828986,0.22238168567485825,0.403254798088801
1,3,2.6627919514927205,0.31414726395467696,0.0
2,1,1.2970649284161762,0.2201598049670267,0.3622931753173046
0,3,3.2339324290304683,-0.6031791494939452,0.0
1,3,2.6459298924443297,0.3909103721303715,0.0
2,1,1.3022659370210645,0.12622083634202227,-0.20054711934538982
0,3,3.1706352914660574,-0.7014440135319023,0.0
1,3,2.6181376951898354,0.4740214078400434,0.0
2,1,1.3157427587151187,0.20964146838441614,0.4270151516404956
1,3,2.6072397550594957,0.5664664461079267,0.0
2,1,1.3178399378542078,0.09736576941175903,-0.22593895322709934
1,3,2.584834486734411,0.6534592365470001,0.0
2,1,1.3156682777666813,0.0534984805899021,-0.2961038567792445
1,3,2.5815105797103675,0.7498551415369946,0.0
2,1,1.3196317058038305,0.014737113187185612,-0.29014787749773474
1,3,2.543291219809182,0.8257331756951143,0.0
2,1,1.3216711725104793,-0.04290363477376873,-0.40834668508947747
1,3,2.49690448433346,0.8981549713083392,0.0
0,3,3.2328880610260864,-0.8293913331203487,0.0
0,3,3.113774259185021,-0.913241000334639,0.0
0,3,3.0783661619668576,-1.008183774366237,0.0
0,3,3.079620077418831,-1.056774567234969,0.0
0,3,3.0894208652393393,-1.14312071655541,0.0
0,3,3.11480697085233,-1.1720613022849617,0.0
0,3,3.0687256425732428,-1.1938383470999487,0.0
2,1,1.316602846761667,-0.09135376642816849,-0.4659454978947329
0,1,1.0385514493024217,0.5213337474471604,-1.0272297349927206
0,3,3.0719425878027042,-1.2244215785837553,0.0
1,3,2.5014386202262475,0.9816631232842458,0.0
2,1,1.2760997300149897,-0.15998811032552604,-0.6541950711449342
0,3,3.066563002615294,-1.214477941645625,0.0
0,3,3.130160520460784,-1.1841236042634908,0.0
1,3,2.5240711457906864,1.0735486280276088,0.0
1,3,2.4531052424747903,1.1422124904642572,0.0
2,1,1.2865012591043563,-0.19340962852525878,-0.6135480799906426
2,1,1.294563594781515,-0.24282083909275634,-0.6544847376356849
2,1,1.2668507807124028,-0.2909638142726051,-0.7659319287626449
2,1,1.2467905240298753,-0.3974210503666168,-0.830710658609422
2,1,1.2872199667589421,-0.40135987408955487,-0.346208187286809
0,3,3.1936554408106432,-0.9946966415238223,0.0
0,3,3.192963044897047,-0.866570617256191,0.0
0,3,3.2747547666697505,-0.756161811535905,0.0
0,3,3.295603013013689,-0.628029624089466,0.0
0,3,3.350866604264125,-0.5158133694344281,0.0
0,3,3.3869343018031155,-0.49189857274186327,0.0
0,3,3.4327510255218,-0.4818469159952188,0.0
2,1,1.2465315184498047,-0.44334324382207,-0.3918193476543043
2,1,1.138178615997307,-0.5298523043747202,-0.9580935006989136
2,1,1.1007815551225313,-0.5660624383325491,-0.975171940259158
2,1,1.0682296476576192,-0.6141666426586815,-1.0045345402165078
0,3,3.433646027862572,-0.47301776568477694,0.0
0,3,3.475517631919036,-0.4299688472503582,0.0
2,1,1.0557311186822895,-0.6461124248933584,-1.002370206181502
2,3,3.4896089490168927,-1.5246512815219226,0.0
0,3,3.4343010559934433,-0.34904893181323804,0.0
0,3,3.4011137395976236,-0.23378052205603025,0.0
0,3,3.420053668333814,-0.10876775213063707,0.0
0,3,3.38514087130511,0.020258103197494503,0.0
0,3,3.5095064526015207,0.06791980957119022,0.0
2,1,1.075804457543804,-0.6595846742573195,-0.9192619655289755
2,3,3.50004837153204,-1.5078659541667352,0.0
2,3,3.5096576446910372,-1.4782832770235534,0.0
2,3,3.5696277959801486,-1.477894400177409,0.0
2,3,3.547182645208261,-1.4350651705439674,0.0
2,3,3.6129782182414796,-1.433481159447185,0.0
2,3,3.6296770405578878,-1.4143854273833698,0.0
0,3,3.3737071887436647,0.11121405855168515,0.0
0,3,3.422852604099651,0.1913851382375609,0.0
2,3,3.6594732761053366,-1.3826075517571703,0.0
0,3,3.3684990154181453,0.2974197183436742,0.0
2,3,3.581746116608436,-1.2934362192238396,0.0
0,3,3.324023400686049,0.4173870831547353,0.0
2,3,3.601888875322436,-1.1798381572875092,0.0
0,3,3.275136406645942,0.5451576230976444,0.0
0,3,3.2419462265580377,0.6745918197288645,0.0
2,1,1.135580899616033,-0.6821403162226589,-0.8870477819543418
2,3,3.7256790666720834,-0.928730087483336,0.0
2,1,1.1630757306700041,-0.6603702139772203,-0.8038960475835991
2,3,3.730232864435713,-0.7762891961743704,0.0
2,1,1.1784791293628645,-0.6342330580715623,-0.7326067881537516
2,3,3.7666397598024606,-0.6328744553455401,0.0
2,1,1.168353756913776,-0.6060684188552432,-0.7378660897020138
2,3,3.797273061622982,-0.4827382119343821,0.0
0,3,3.215272589465174,0.8054954541953571,0.0
0,3,3.145610448421174,0.9357561532773966,0.0
0,3,3.070751632718921,1.0673893626785205,0.0
2,1,1.238285992767979,-0.5191328304777876,-0.271497690450635
2,3,3.787934827789292,-0.2043339633672951,0.0
2,1,1.246479716363004,-0.49982562108836687,-0.2659381434944545
2,3,3.6852845994393975,-0.062448042187412164,0.0
2,1,1.220506791687934,-0.5128578821063611,-0.5810404115964933
2,3,3.7833712261923704,0.0889136168652402,0.0
2,1,1.201257490290997,-0.4787621500223585,-0.6117260385915975
2,3,3.6692840492197214,0.21283442804684177,0.0
2,1,1.2101883609544801,-0.3172340443026495,-0.14056040766710748
2,3,3.643452101795791,0.5946279392288369,0.0
2,1,1.202930007530049,-0.28537101442224516,-0.13782724492926557
2,3,3.566576480128458,0.7146999163298651,0.0
2,1,1.1598848252733909,-0.29168639964565296,-0.4235822111803575
2,3,3.5568891438840913,0.8564406055778973,0.0
2,1,1.151445902486253,-0.25647896873069864,-0.3921959485014761
2,3,3.4455275582580014,0.9800794052752207,0.0
2,1,1.1456480043372774,-0.2148628255349911,-0.3398134531993374
2,3,3.398947206077688,1.1280135602105754,0.0
2,1,1.1390699569945573,-0.1780777186281686,-0.3006762185371764
2,3,3.4480678867265477,1.3232040137983092,0.0
2,1,1.1402611675686918,-0.16179457741104827,-0.22335109383463198
2,3,3.293143315387556,1.3445026247356289,0.0
2,1,1.1355026132587598,-0.1572449308116915,-0.2545256991110348
2,3,3.3721565571788377,1.4754964539864301,0.0
2,1,1.1327834504887955,-0.12860294251274285,-0.18967234046451498
2,3,3.227383221355932,1.5479360253173404,0.0
2,1,1.1457289158310937,-0.11100337970262007,-0.215603963640883
2,3,3.1415297939016598,1.6629622832622963,0.0
2,1,1.145498957456779,-0.08339044368375526,-0.19181170196382752
2,3,3.0873905726229465,1.7863902901177318,0.0
2,1,1.137518280023797,-0.04358698236099638,0.0929373260328147
2,1,1.1368523711023242,-0.05496093412806052,0.13641249473469505
2,1,1.1261002758555727,-0.07008109573622834,0.20834632158501606
2,3,3.0964949638633072,1.7883817944695093,0.0
2,1,1.115413528873965,-0.10246990938422942,0.22664001135108267
2,3,3.123262394007251,1.7185572909229758,0.0
2,1,1.1148201653308394,-0.15022870714308817,0.17073062767712127
2,3,3.1643272938753633,1.6355708468165806,0.0
2,1,1.0855306771348834,-0.18493261217231408,0.14940573083572128
2,3,3.2750855363648776,1.590527807014648,0.0
2,1,1.0618960981334615,-0.22169708200571764,0.11788185287003888
2,3,3.2939216676698693,1.4992798889614591,0.0
2,1,1.0315623861082583,-0.2546168394562616,0.09730809187491245
2,3,3.410346929292837,1.4507635131222554,0.0
2,1,1.0089982798558805,-0.29342023964929836,0.04541192084168435
2,3,3.3539664624181396,1.3270192306505784,0.0
2,1,0.9820494040571469,-0.3221526278647986,0.045871601527542695
2,3,3.4245782170913004,1.2632953674537952,0.0
2,1,0.9508707827224313,-0.35522240724106086,-0.009362332276562082
2,3,3.375884152104328,1.1515015893693799,0.0
2,1,0.9155878056401483,-0.384292132509466,-0.038462703777427575
2,3,3.424234127658336,1.0525556347896237,0.0
2,3,3.416027327434391,0.9314055547136633,0.0
2,3,3.5138704871347346,0.8430521715658409,0.0
0,3,2.988180615907095,1.1881269374787808,0.0
0,3,2.960881420248742,1.3332901507994321,0.0
0,3,2.850053718578817,1.428445210674951,0.0
0,3,2.8162474231189076,1.5682688093714918,0.0
0,3,2.9694823481721824,1.710907474324264,0.0
0,3,2.9482754724767326,1.5941449930687543,0.0
0,3,2.9882025586453955,1.5013724923465541,0.0
0,3,3.029847989645983,1.413432308589221,0.0
0,3,3.0851489787868434,1.319824505677972,0.0
0,3,3.148121378796831,1.2336110344177929,0.0
1,3,2.344308454134299,1.2026829142057607,0.0
1,3,2.328121331724376,1.3192581217104413,0.0
1,3,2.4845136597705024,1.3982080344161163,0.0
1,3,2.5093180508322313,1.3165165153099478,0.0
0,3,3.1472281332548837,1.1160120312068562,0.0
0,3,3.2010745970132177,1.024613603547164,0.0
0,3,3.1285388693166234,0.891552171147962,0.0
2,3,3.4294359713755243,0.7115870800141836,0.0
2,1,0.9569740296128819,-0.5322930269680727,-0.1672948627477932
2,3,3.4736431929276352,0.615334981668718,0.0
2,1,0.9410157333667803,-0.5685891515444323,-0.1401409104128075
2,3,3.437304620529809,0.49882584488173165,0.0
2,3,3.595080865920614,0.40397324832169473,0.0
2,3,3.5175657485524634,0.27736834568394764,0.0
2,3,3.5135555006523385,0.15295063823714528,0.0
0,3,3.2016601885767706,0.8025453883022968,0.0
2,3,3.560658544856219,0.03768555378375582,0.0
2,3,3.5910091247780467,-0.07947172989555329,0.0
0,3,3.1796312246378413,0.6940100380683165,0.0
0,3,3.172656077123753,0.5865191864213155,0.0
2,3,3.3661770462641054,-0.0860936423775034,0.0
0,3,3.272692894180795,0.49857220221404863,0.0
2,3,3.495233900577587,-0.09123532835123072,0.0
1,3,2.557500145715341,1.246653259049109,0.0
1,3,2.5882164799231897,1.1695688571684941,0.0
1,3,2.589480957771609,1.081302421862859,0.0
1,3,2.626231901012743,0.9971757825507054,0.0
1,3,2.625916174604832,0.9084237434402092,0.0
1,3,2.6072584765135502,0.8067388860874246,0.0
1,3,2.7180561083834194,0.7470598164134336,0.0
0,3,3.202792436829089,0.39379964287473285,0.0
2,3,3.451306306258088,-0.09010416733601767,0.0
1,3,2.7302848317179493,0.6588512651415819,0.0
0,3,3.2266218135947056,0.2978735233508799,0.0
2,3,3.335912080349846,-0.08819850903591164,0.0
1,3,2.7060306998229926,0.5644211630362826,0.0
0,3,3.2882861192249964,0.19596290720706744,0.0
2,3,3.490882271809254,-0.08750752997237655,0.0
1,3,2.7619453803340908,0.48686293233910977,0.0
2,3,3.470754770769387,-0.10089263193695545,0.0
0,3,3.195584019281424,0.08722379690703803,0.0
0,1,0.6172799724914106,0.3242791420529064,-0.2388361945322329
0,3,3.173886136559574,-0.22027682869274778,0.0
0,1,0.6285821906302201,0.3005551929684525,-0.23885907802638712
0,3,3.195325880427687,-0.3246591792709019,0.0
1,3,2.7535628159368497,0.39457604691075776,0.0
1,3,2.704913984244939,0.2976573340151796,0.0
1,3,2.7222861817217328,0.21518037091666614,0.0
1,3,2.7047902946114784,0.12696904401279993,0.0
1,3,2.6942035686403716,0.041048713380888585,0.0
2,3,3.421144823834825,-0.13889375274272592,0.0
2,3,3.390750809424241,-0.20930679558699458,0.0
2,3,3.4524337345791394,-0.2968243890726303,0.0
2,3,3.3269030787278138,-0.38292525225406826,0.0
0,1,0.6497976509428408,0.2756090925287404,-0.30013088200127835
0,3,3.2450216711212203,-0.42634362196754144,0.0
0,1,0.665527599444228,0.19098578544050834,-0.27246147910943114
0,3,3.0071731199547336,-0.7086978908891289,0.0
0,1,0.6695870567146274,0.16284911029938395,-0.27797090513910666
0,3,3.0439789859217634,-0.8200631609486994,0.0
0,1,0.6771279190656313,0.1360932019136106,-0.24737276457419186
2,3,3.3580836869566646,-0.4946134783389956,0.0
2,3,3.2905498969220157,-0.5943485199681376,0.0
2,3,3.304231636988281,-0.7135731594000551,0.0
2,3,3.1925279745816773,-0.7997712308227805,0.0
2,3,3.105799248694798,-0.8898877224040371,0.0
1,3,2.7078464751389233,-0.04166372680992092,0.0
1,3,2.6770584654559966,-0.12696066311678755,0.0
1,3,2.630395493095483,-0.21059288260441472,0.0
1,3,2.587185581940943,-0.2878952988169633,0.0
1,3,2.5603916605259722,-0.36968104097336085,0.0
0,3,3.0458231664028075,-0.9253506821620587,0.0
2,3,3.177443080965806,-0.9123108464118123,0.0
0,1,0.6734351080531217,0.12478284202844955,-0.2581926705754754
0,3,2.8653907752523136,-0.9074391630437846,0.0
1,3,2.5908720376299375,-0.4516590195976018,0.0
0,1,0.6693954391161754,0.1421894190376271,-0.21709495658063532
0,3,2.8816158232164915,-0.9128900245296415,0.0
0,1,0.6584258434556367,0.15246659283533578,-0.19198336136151897
0,3,2.892344057485009,-0.9160369183909239,0.0
0,1,0.6771317344197297,0.14608673209118966,-0.1704811023529008
0,3,2.890738435680755,-0.9149560405190618,0.0
1,3,2.547102876344456,-0.4428078943610142,0.0
1,3,2.5945937273759867,-0.45971462393986606,0.0
1,3,2.5432806094765086,-0.486292325189447,0.0
1,3,2.4907401742485824,-0.5409890366823288,0.0
2,3,3.140332937193143,-0.9026421052958373,0.0
2,3,3.0845645073501378,-0.8867367711116982,0.0
2,3,3.094822321945947,-0.8906807951060053,0.0
2,3,3.2072984661319834,-0.921745736115152,0.0
2,3,3.184609841795349,-0.9162864558664182,0.0
1,3,2.461960517249139,-0.608869473035121,0.0
1,3,2.4278366560690654,-0.6909534975173738,0.0
1,3,2.404013373648728,-0.7719390989848969,0.0
2,3,3.124772725976956,-0.8985805992339149,0.0
2,3,3.128476445385245,-0.9339545256396894,0.0
2,3,3.279742858178625,-1.0644264631735452,0.0
2,3,3.0952522409814685,-1.1042805429533205,0.0
0,1,0.6874748965025266,0.14159197184206349,-0.12674393512639182
0,3,2.9135136865523794,-0.9221167873162602,0.0
0,1,0.6827651286768354,0.13780785878481966,-0.10070894672396481
0,3,2.9292527792359757,-0.9298670288637786,0.0
0,1,0.6800311825117465,0.13735357158136713,-0.06717764071465517
0,3,2.851998763713101,-0.9022277057721881,0.0
0,1,0.6523167633958972,0.1551971236043737,-0.07097055486109954
0,3,2.89065391489713,-0.8429602338764652,0.0
0,1,0.6360732231105626,0.16574002284539863,-0.1134953030657968
0,3,2.863998992879056,-0.7545008269377884,0.0
0,3,2.917408713689663,-0.685387747108857,0.0
1,3,2.405247564335261,-0.8047497706436993,0.0
1,3,2.3267258293818243,-0.721021333084015,0.0
1,3,2.359022694612616,-0.6671397063442899,0.0
2,3,2.9680772372330155,-1.0937481044238573,0.0
2,3,2.9786515536191227,-1.0984689974132358,0.0
0,1,0.6814269469894356,0.2886002978689421,-0.07024842238032063
0,3,2.881821246966606,-0.22048355162811714,0.0
0,1,0.6836829641406108,0.31511708946506256,-0.09520124733051226
0,3,2.846909044256857,-0.13134181259558775,0.0
0,1,0.6689121931673108,0.3342377626515697,-0.09902334539020723
1,3,2.3382615666125863,-0.5949439709551295,0.0
1,3,2.331907316413286,-0.5197417863354271,0.0
1,3,2.3275801786136507,-0.4425680993187568,0.0
1,3,2.317660536267984,-0.3775394340387574,0.0
1,3,2.327817003562351,-0.3090666995408379,0.0
1,3,2.309402428890082,-0.2358618009131017,0.0
0,1,0.6579317950644868,0.35991037594007835,-0.09103709424291774
0,3,2.839348546873845,0.04810305572337893,0.0
1,3,2.329646534936878,-0.15946007835260062,0.0
1,3,2.3258239803629386,-0.09430319052970658,0.0
1,3,2.285218350313529,-0.013124097620591834,0.0
1,3,2.294736785547699,0.04661846415703596,0.0
1,3,2.2307863944013553,0.11851043320064872,0.0
2,3,3.0220165453866557,-0.32556715517939344,0.0
2,3,3.0740689449756706,-0.23301085169474933,0.0
0,3,2.9001332742935726,0.14680176605642895,0.0
0,3,2.847360191701068,0.23727613760736418,0.0
0,3,2.777265641100814,0.3236160580981219,0.0
0,3,2.8242156802503446,0.4234670794226284,0.0
2,3,3.0405042706297842,-0.14652403451990037,0.0
1,3,2.209140390675309,0.18561386412348307,0.0
0,3,2.659857937755556,0.4930721359544441,0.0
1,3,2.208077540754448,0.26124536072392457,0.0
2,1,1.0314797193010776,-0.6242273656806077,0.07826938525448034
2,3,3.052408264583726,-0.054004400864052025,0.0
2,1,1.043715921041302,-0.5855658750819586,0.08157385797325176
0,3,2.664541639108683,0.5886382418604866,0.0
0,3,2.59201625439242,0.6636251118744673,0.0
2,1,1.066777622655444,-0.5557397654277273,0.052581502521872464
2,3,2.952606894324417,0.12814357344354257,0.0
2,1,1.0776664890770469,-0.5146867247371661,0.05551621272380941
2,3,2.9448870013857893,0.2187834527926244,0.0
0,3,2.5356539567747745,0.7423012880237324,0.0
2,3,2.813168978967,0.4866419320893578,0.0
2,1,1.0348087278049745,-0.3859836397543222,0.21164972639931912
2,3,2.8572471953042857,0.5910979641657831,0.0
2,1,1.0472134831852895,-0.3641419067559642,0.1843606216187537
2,3,2.9083015275705897,0.6129219064457113,0.0
1,3,2.1561511062020724,0.31849920258152997,0.0
1,3,2.1330516297903053,0.383076484943322,0.0
1,3,2.1638872726963685,0.44727964314103613,0.0
1,3,2.1690958266628027,0.4471812518886305,0.0
1,3,2.1506912711616444,0.44219021696205346,0.0
1,3,2.133484394622406,0.4395838123501651,0.0
1,3,2.162441232664712,0.4455189193733575,0.0
0,3,2.549842009961288,0.8447442453050245,0.0
0,3,2.464771227954727,0.9136843336149869,0.0
0,3,2.3945824906206843,0.9765364202463391,0.0
0,3,2.4257903869921837,1.1018493376344807,0.0
0,3,2.4278369217376596,1.1078842826547848,0.0
0,3,2.4106947293673726,1.0981229431129444,0.0
2,1,1.0673372358873483,-0.3695150868166437,0.2127675363904044
2,3,2.8214129922236384,0.5974322275442537,0.0
2,1,1.0377443097471029,-0.379597425883642,0.20535664303772475
2,3,2.8383262772931883,0.5979968006964551,0.0
2,1,1.0446542100922749,-0.3713872668107709,0.24049900821678574
2,3,2.8135696171325884,0.5888214251417953,0.0
2,1,1.0514985801869448,-0.379465341940183,0.26735877182652795
1,3,2.136605491012854,0.44034013479762385,0.0
1,3,2.128619658992975,0.427350795959969,0.0
1,3,2.1396714804452635,0.4053521077133292,0.0
1,3,2.0959095122142393,0.34210973277811646,0.0
0,3,2.4019159776736756,1.0970410020834314,0.0
0,3,2.380655083214653,1.0878119367095649,0.0
0,3,2.358909386306591,1.1132278463091057,0.0
0,3,2.369361564102121,1.1286405099921728,0.0
0,3,2.330709433438322,1.087165896747081,0.0
2,1,1.0376869681976564,-0.43437493350066547,0.234839370158445
2,3,2.814083397384697,0.3465318019595681,0.0
2,1,1.035088999426892,-0.4645127713371834,0.2620055540906082
1,3,2.1049800289142917,0.2888457298222354,0.0
1,3,2.1075061800923485,0.22334498476701004,0.0
1,3,2.075924241448023,0.15349089361862395,0.0
1,3,2.1020803401317205,0.0976935986661067,0.0
1,3,2.0396450544956926,0.031559789137901556,0.0
0,3,2.361352750383806,1.0547854646474082,0.0
0,3,2.396877253109568,0.9969840682533687,0.0
0,3,2.359348395574265,0.8995464564139976,0.0
2,3,2.81726930505679,0.26360406528405683,0.0
2,1,1.0217504958016341,-0.4933928795461284,0.2735895626429047
2,3,2.801420167975133,0.17587469215703408,0.0
0,3,2.446158417279707,0.8527199547594776,0.0
1,3,2.0821734743805,-0.033090606967875934,0.0
2,1,0.9730671476823568,-0.53772485044906,0.24018937344124108
2,3,2.779956932161642,0.015073226220231896,0.0
2,1,0.9569283662606937,-0.5622650507056172,0.24964435182865227
2,3,2.7942305294216423,-0.0713548010399069,0.0
1,3,2.073115036419452,-0.09385836277534561,0.0
1,3,2.055554216167317,-0.16049689946458423,0.0
1,3,1.9770087340359934,-0.21876185711426255,0.0
1,3,1.9967258918324857,-0.28933323238221637,0.0
2,3,2.7370209474527063,-0.147552614850708,0.0
2,3,2.7057234150315876,-0.2301180481282866,0.0
0,3,2.393452385082754,0.7461401381077833,0.0
0,3,2.445428175102574,0.6821903769539622,0.0
0,3,2.4376921963002522,0.6004232006454943,0.0
0,3,2.4462325422226323,0.5264032006959043,0.0
0,3,2.41066808820786,0.4430249764009832,0.0
1,3,1.9610965726504588,-0.3464925461258525,0.0
2,3,2.7262448740444176,-0.32290235849775206,0.0
1,3,1.9617918087762163,-0.4169609047866475,0.0
0,3,2.399118846035448,0.2083960997161934,0.0
0,3,2.4617032362169415,0.1363302009709875,0.0
2,3,2.634356236284876,-0.39953435558542455,0.0
0,3,2.40358966834428,-0.018710454693096512,0.0
0,1,0.640312926068668,0.3745874616885535,0.12410805934564288
0,3,2.419094293339378,-0.09479160331822963,0.0
2,3,2.659759417789221,-0.5790003845848369,0.0
2,3,2.570093821780796,-0.6396946561076624,0.0
2,3,2.5335464843650786,-0.6429237970695305,0.0
2,3,2.5432334356297135,-0.6437942824790254,0.0
1,3,1.8508051604586029,-0.5904326026340394,0.0
1,3,1.8083551630733283,-0.6381219501376564,0.0
1,3,1.7903793919395343,-0.6322840646705472,0.0
1,3,1.8038133350840246,-0.6417076156246203,0.0
1,3,1.774305073093703,-0.655402996651992,0.0
1,3,1.748547247614046,-0.6933390593778564,0.0
2,3,2.524319947656943,-0.6418418517461882,0.0
2,3,2.5148882375500152,-0.639218711887637,0.0
2,3,2.5894956296728,-0.6553569756322732,0.0
2,3,2.489353518062066,-0.6489373563534052,0.0
1,3,1.705593859011607,-0.7359184210340298,0.0
1,3,1.666324971812704,-0.7830310215993154,0.0
2,3,2.5094548713509863,-0.7102366700685838,0.0
2,3,2.485280168298638,-0.7861937628995834,0.0
2,3,2.4123521734826547,-0.8493898242193821,0.0
2,3,2.386772129229253,-0.9359120173216353,0.0
2,3,2.3715583183451328,-1.0197259098619926,0.0
1,3,1.631046744387068,-0.8289602473220893,0.0
1,3,1.6116604415344395,-0.8453418696206602,0.0
1,3,1.5917708096296157,-0.8377413233613998,0.0
1,3,1.5952139944207793,-0.8252127936154925,0.0
1,3,1.5923386090973644,-0.7834821510990683,0.0
2,3,2.2734584151265236,-1.076632415796115,0.0
0,1,0.6479452540448309,0.35830140080808137,0.08751457746900322
0,3,2.367012495177597,-0.1700100457438866,0.0
0,3,2.3663899446528536,-0.24562883425111276,0.0
0,3,2.3366442067088222,-0.27039470062755455,0.0
0,3,2.376428703928179,-0.2776950860470579,0.0
2,3,2.292257169753358,-1.1814526041201214,0.0
1,3,1.5992983503514888,-0.7386293979687013,0.0
1,3,1.6018623723895875,-0.6898775165937986,0.0
2,3,2.1735691650575375,-1.2081383974146576,0.0
0,3,2.303233621333301,-0.2688247912536008,0.0
0,3,2.331595695225464,-0.27006055799167544,0.0
0,3,2.3471758029816834,-0.2712287313695606,0.0
0,3,2.3090552420992343,-0.2688042679463367,0.0
0,3,2.3112209762534697,-0.24644033842134433,0.0
1,3,1.6031014439121514,-0.6336198042431219,0.0
0,3,2.2956018021933313,-0.2157453416235038,0.0
0,3,2.303459074333226,-0.1695019292953642,0.0
0,3,2.289123287453096,-0.11131667325351212,0.0
1,3,1.6042510169831878,-0.5828808142300865,0.0
