id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785768819.331275,2.506302,0.096614,-0.000188,0.021565,0.368759,0.526128,0.280349,0.296423,0.579256,0.579477,0.047321,0.000000,4.000000,0.001743,0.381803,0.002147;-0.109806;0.365666
1,3,1785768819.428999,2.504295,0.055119,-0.001053,-0.019606,0.365232,0.523962,0.286355,0.302475,0.581421,0.646883,0.047301,0.000000,4.000000,0.045950,0.245880,0.024453;-0.244661
2,1,1785768819.531733,2.504188,0.055032,-0.001046,-0.019572,0.365225,0.523856,0.286354,0.302475,0.581303,0.581421,0.047300,0.000000,4.000000,0.000142,0.056313,0.012272;0.004974;0.054734
2,3,1785768819.629361,2.510492,0.054056,0.003491,-0.000412,0.366503,0.527535,0.290800,0.306503,0.591126,0.657516,0.046194,0.000000,4.000000,0.007284,0.040701,0.040631;-0.002391
1,3,1785768819.729003,2.507997,0.026609,0.002181,-0.013709,0.343310,0.507869,0.282050,0.298623,0.544521,0.591126,0.046029,0.000000,4.000000,0.030628,0.193439,0.010983;-0.193127
2,1,1785768819.828657,2.507837,0.026494,-0.000005,0.000051,0.375011,0.535323,0.299253,0.314921,0.615932,0.616043,0.044826,0.000000,4.000000,0.000203,0.084095,-0.003197;0.014363;0.082797
2,3,1785768819.931012,2.510980,0.030566,0.001830,0.002331,0.349957,0.515389,0.288652,0.304897,0.564378,0.615932,0.044684,0.000000,4.000000,0.005918,0.037425,0.021916;0.030337
0,1,1785768820.031844,2.511650,0.033678,-0.000048,0.000443,0.384332,0.545136,0.305479,0.320873,0.641162,0.641314,0.043578,0.000000,4.000000,0.003215,0.402218,-0.022160;-0.116930;0.384208
0,3,1785768820.129653,2.512556,0.085770,0.000180,0.030488,0.369971,0.532538,0.304721,0.319132,0.615176,0.695420,0.045989,0.000000,4.000000,0.060365,0.289229,0.027135;0.287954
1,3,1785768820.229148,2.509682,0.053229,-0.001421,0.013231,0.345986,0.511731,0.294090,0.309390,0.563786,0.615176,0.045820,0.000000,4.000000,0.036980,0.221396,0.011966;-0.221073
2,1,1785768820.329072,2.509698,0.053258,0.000014,-0.000010,0.381041,0.541731,0.310626,0.325148,0.640875,0.640969,0.044197,0.000000,4.000000,0.000038,0.020585,0.017782;-0.007775;-0.006862
2,3,1785768820.431301,2.519063,0.053940,0.005896,0.000459,0.354279,0.519864,0.297854,0.313001,0.582459,0.640875,0.044065,0.000000,4.000000,0.011089,0.067026,0.066404;0.009112
0,1,1785768820.531265,2.514913,0.042865,0.000535,-0.002143,0.391155,0.551432,0.314191,0.328587,0.663765,0.663912,0.042855,0.000000,4.000000,0.012031,2.897788,0.074425;-0.272177;-2.884017
0,3,1785768820.629868,2.536506,0.111148,0.013542,0.040553,0.375905,0.537971,0.310800,0.324747,0.632775,0.720825,0.045196,0.000000,4.000000,0.083407,0.380765,0.158864;0.346041
1,3,1785768820.729183,2.554397,0.071879,0.025071,0.018580,0.350418,0.516175,0.298684,0.313725,0.576865,0.632775,0.045042,0.000000,4.000000,0.049778,0.294127,0.173540;-0.237475
2,1,1785768820.828709,2.554215,0.071936,0.000027,0.000167,0.386954,0.547318,0.314978,0.329274,0.656924,0.657007,0.043528,0.000000,4.000000,0.000255,0.121228,0.008123;0.015340;0.119979
2,3,1785768820.933045,2.624432,0.066849,0.045060,-0.002389,0.358499,0.524640,0.300816,0.315980,0.594102,0.656924,0.043408,0.000000,4.000000,0.083611,0.482564,0.482553;0.003330
0,1,1785768821.030530,2.625046,0.069693,-0.000035,0.000117,0.396826,0.557427,0.317001,0.331426,0.678528,0.678683,0.042266,0.000000,4.000000,0.002913,0.397217,-0.005001;-0.119897;0.378657
0,3,1785768821.129290,2.678836,0.137674,0.034616,0.040785,0.380340,0.545283,0.312296,0.326900,0.646384,0.737106,0.044683,0.000000,4.000000,0.101865,0.465680,0.337034;0.321350
1,3,1785768821.229285,2.707219,0.091781,0.052949,0.013863,0.353714,0.524697,0.299416,0.315531,0.589630,0.646384,0.044542,0.000000,4.000000,0.063029,0.376263,0.251188;-0.280140
2,1,1785768821.328919,2.707138,0.091841,0.000009,0.000085,0.390871,0.556838,0.315672,0.330994,0.672054,0.672140,0.043156,0.000000,4.000000,0.000133,0.056028,-0.000039;0.007373;0.055541
2,3,1785768821.431693,2.748794,0.085217,0.026709,-0.003732,0.361283,0.535153,0.300860,0.317452,0.608207,0.672054,0.043045,0.000000,4.000000,0.050065,0.281550,0.280570;-0.023473
0,1,1785768821.531040,2.749418,0.088225,-0.000059,0.000081,0.399835,0.568749,0.317044,0.332830,0.694636,0.694800,0.042034,0.000000,4.000000,0.003073,0.451311,-0.024000;-0.125588;0.432820
0,3,1785768821.630510,2.783288,0.160310,0.021468,0.043447,0.382553,0.557232,0.312019,0.328348,0.662022,0.754258,0.044528,0.000000,4.000000,0.093230,0.421846,0.221284;0.359148
1,3,1785768821.728983,2.809730,0.118700,0.038373,0.019361,0.355379,0.536423,0.298922,0.316967,0.603867,0.662022,0.044392,0.000000,4.000000,0.057415,0.338801,0.227361;-0.251183
2,1,1785768821.829099,2.809586,0.118837,0.000019,0.000170,0.392581,0.569359,0.315203,0.332364,0.688108,0.688196,0.043083,0.000000,4.000000,0.000262,0.107498,0.001489;0.017056;0.106126
2,3,1785768821.931033,2.846705,0.118539,0.023662,0.000125,0.362507,0.547176,0.300233,0.318871,0.622631,0.688108,0.042975,0.000000,4.000000,0.044010,0.246351,0.245973;0.013652
0,1,1785768822.031693,2.847154,0.121255,-0.000054,0.000073,0.401006,0.581444,0.316448,0.334183,0.710701,0.710875,0.042020,0.000000,4.000000,0.002754,0.360249,-0.011851;-0.126492;0.337103
0,3,1785768822.130908,2.868292,0.195058,0.013262,0.043460,0.383461,0.569622,0.311509,0.330008,0.677454,0.771211,0.044546,0.000000,4.000000,0.089209,0.399089,0.148331;0.370499
1,3,1785768822.228630,2.885436,0.156228,0.024113,0.021791,0.356128,0.548149,0.298419,0.318796,0.617979,0.677454,0.044413,0.000000,4.000000,0.048876,0.282364,0.155679;-0.235570
2,1,1785768822.329112,2.885400,0.156262,0.000001,0.000041,0.393241,0.581707,0.314726,0.334108,0.703702,0.703795,0.043130,0.000000,4.000000,0.000064,0.026073,-0.001851;0.005599;0.025397
2,3,1785768822.431507,2.910836,0.159414,0.016143,0.001907,0.363019,0.558535,0.299766,0.320772,0.636498,0.703702,0.043023,0.000000,4.000000,0.030347,0.169819,0.167372;0.028729
0,1,1785768822.532249,2.911272,0.162320,-0.000074,0.000059,0.401314,0.593247,0.316005,0.335996,0.725748,0.725934,0.042096,0.000000,4.000000,0.002940,0.403727,-0.011553;-0.123529;0.384191
0,3,1785768822.630298,2.914529,0.226142,0.001963,0.036469,0.383787,0.580468,0.311262,0.332119,0.691423,0.786947,0.044630,0.000000,4.000000,0.073605,0.325119,0.042945;0.322271
1,3,1785768822.728738,2.925812,0.182976,0.008965,0.013443,0.356479,0.557799,0.298241,0.321029,0.630225,0.691423,0.044497,0.000000,4.000000,0.050694,0.282629,0.114450;-0.258419
2,1,1785768822.829051,2.925948,0.182813,0.000002,-0.000147,0.393486,0.591782,0.314558,0.336240,0.717042,0.717138,0.043213,0.000000,4.000000,0.000258,0.096479,0.009273;-0.019714;-0.093987
2,3,1785768822.930946,2.936373,0.180951,0.006590,-0.001132,0.363257,0.567296,0.299643,0.323000,0.647895,0.717042,0.043107,0.000000,4.000000,0.012511,0.069516,0.069144;-0.007189
0,1,1785768823.031155,2.936723,0.183816,-0.000080,0.000044,0.401533,0.602431,0.315889,0.338124,0.738265,0.738459,0.042162,0.000000,4.000000,0.002887,0.382646,0.008208;-0.117665;0.364014
0,3,1785768823.130295,2.950871,0.248618,0.009166,0.035764,0.384047,0.588261,0.311280,0.334360,0.702235,0.800030,0.044693,0.000000,4.000000,0.075911,0.327407,0.103842;0.310503
1,3,1785768823.229337,2.945056,0.204444,0.005311,0.012991,0.356773,0.564756,0.298299,0.323365,0.639783,0.702235,0.044560,0.000000,4.000000,0.050186,0.270696,-0.008063;-0.270576
2,1,1785768823.329197,2.944963,0.204473,-0.000026,0.000070,0.393724,0.599032,0.314613,0.338471,0.727402,0.727500,0.043270,0.000000,4.000000,0.000123,0.058287,-0.029504;0.019136;0.046484
2,3,1785768823.431197,2.948459,0.201263,0.002156,-0.001637,0.363495,0.573277,0.299713,0.325226,0.656375,0.727402,0.043163,0.000000,4.000000,0.005496,0.029044,0.023437;-0.017154
0,1,1785768823.532187,2.948694,0.203918,-0.000071,0.000045,0.401751,0.608678,0.315955,0.340251,0.747491,0.747694,0.042207,0.000000,4.000000,0.002668,0.320484,0.005969;-0.121392;0.296544
0,3,1785768823.629575,2.952105,0.258980,0.002433,0.029766,0.384315,0.593416,0.311427,0.336504,0.710062,0.809688,0.044730,0.000000,4.000000,0.062733,0.266219,0.039780;0.263230
1,3,1785768823.729072,2.949020,0.211969,0.000132,0.006000,0.357046,0.568794,0.298458,0.325447,0.646002,0.710062,0.044597,0.000000,4.000000,0.052817,0.278675,0.009260;-0.278521
2,1,1785768823.829040,2.949023,0.211967,0.000002,0.000000,0.394048,0.603313,0.314764,0.340461,0.734250,0.734346,0.043290,0.000000,4.000000,0.000004,0.001762,0.001748;0.000171;0.000137
2,3,1785768823.931088,2.950708,0.206311,0.001001,-0.002985,0.363772,0.576551,0.299843,0.327134,0.661663,0.734250,0.043184,0.000000,4.000000,0.006690,0.033227,0.011520;-0.031167
0,1,1785768824.029644,2.950940,0.209044,-0.000065,0.000012,0.402026,0.612114,0.316079,0.342076,0.753230,0.753433,0.042224,0.000000,4.000000,0.002744,0.349683,-0.009345;-0.125785;0.326142
0,3,1785768824.130349,2.939773,0.255062,-0.006819,0.024505,0.384591,0.596159,0.311580,0.338293,0.714841,0.815771,0.044738,0.000000,4.000000,0.053753,0.228280,-0.045700;0.223659
1,3,1785768824.228941,2.939852,0.210851,-0.007215,0.002415,0.357275,0.570586,0.298594,0.327099,0.649366,0.714841,0.044605,0.000000,4.000000,0.049424,0.255960,0.026524;-0.254582
2,1,1785768824.329302,2.939851,0.210819,-0.000004,-0.000003,0.394260,0.605198,0.314893,0.342041,0.737855,0.737948,0.043301,0.000000,4.000000,0.000032,0.007175,-0.006078;0.003052;-0.002288
2,3,1785768824.431949,2.948557,0.206204,0.005445,-0.002305,0.363941,0.577643,0.299949,0.328581,0.664059,0.737855,0.043194,0.000000,4.000000,0.011493,0.061544,0.057587;-0.021712
0,1,1785768824.531354,2.948766,0.208863,-0.000050,-0.000011,0.402191,0.613290,0.316179,0.343460,0.755816,0.756015,0.042233,0.000000,4.000000,0.002668,0.340593,0.003495;-0.121579;0.318135
0,3,1785768824.630062,2.922421,0.249274,-0.016482,0.021237,0.384719,0.596995,0.311710,0.339644,0.716933,0.818465,0.044745,0.000000,4.000000,0.055225,0.241532,-0.133435;0.201328
1,3,1785768824.728896,2.925086,0.208472,-0.015272,0.000952,0.357373,0.570767,0.298710,0.328298,0.650497,0.716933,0.044613,0.000000,4.000000,0.045661,0.233520,0.040555;-0.229971
2,1,1785768824.828971,2.925040,0.208536,-0.000004,0.000041,0.394331,0.605409,0.315003,0.343188,0.739022,0.739113,0.043311,0.000000,4.000000,0.000089,0.035216,-0.002539;0.007174;0.034384
2,3,1785768824.930756,2.936649,0.206550,0.007320,-0.000815,0.364000,0.577333,0.300043,0.329582,0.664459,0.739022,0.043205,0.000000,4.000000,0.013896,0.076775,0.076569;-0.005618
0,1,1785768825.031283,2.936811,0.209032,-0.000032,-0.000005,0.402317,0.613088,0.316268,0.344418,0.756385,0.756574,0.042232,0.000000,4.000000,0.002487,0.293033,-0.005989;-0.128007;0.263528
0,3,1785768825.130404,2.931523,0.254318,-0.002973,0.023954,0.384803,0.596489,0.311820,0.340537,0.717070,0.819033,0.044746,0.000000,4.000000,0.051589,0.215141,-0.013565;0.214713
1,3,1785768825.228762,2.939050,0.215566,0.001298,0.004541,0.357459,0.570550,0.298808,0.329150,0.650930,0.717070,0.044613,0.000000,4.000000,0.044198,0.227758,0.072512;-0.215907
2,1,1785768825.328930,2.938938,0.215668,-0.000021,0.000085,0.394474,0.605302,0.315096,0.344004,0.739625,0.739712,0.043305,0.000000,4.000000,0.000175,0.082772,-0.020615;0.020479;0.077503
2,3,1785768825.433272,2.945599,0.213567,0.004172,-0.000927,0.364127,0.577495,0.300108,0.330341,0.665279,0.739625,0.043199,0.000000,4.000000,0.008210,0.044788,0.043933;-0.008709
0,1,1785768825.531400,2.945793,0.216119,-0.000021,-0.000025,0.402457,0.613352,0.316330,0.345144,0.757362,0.757544,0.042228,0.000000,4.000000,0.002560,0.327705,-0.004034;-0.125283;0.302784
0,3,1785768825.630558,2.942565,0.260005,-0.001662,0.023284,0.384924,0.596972,0.311906,0.341270,0.718292,0.820068,0.044744,0.000000,4.000000,0.049813,0.207801,-0.002878;0.207781
1,3,1785768825.728778,2.947117,0.223576,0.000775,0.004901,0.357580,0.571186,0.298880,0.329816,0.652225,0.718292,0.044612,0.000000,4.000000,0.041131,0.211619,0.049566;-0.205733
2,1,1785768825.828839,2.947135,0.223512,-0.000001,-0.000016,0.394611,0.606069,0.315165,0.344642,0.741143,0.741228,0.043304,0.000000,4.000000,0.000068,0.016678,-0.004665;0.001081;-0.015976
2,3,1785768825.931991,2.981689,0.223576,0.021897,0.000502,0.378827,0.591367,0.312537,0.341508,0.707532,0.802129,0.045585,0.000000,4.000000,0.040911,0.203023,0.202615;0.012856
0,1,1785768826.030458,2.981837,0.225894,0.021886,0.000497,0.378826,0.591221,0.312537,0.341508,0.707359,0.707532,0.045585,0.000000,4.000000,0.002323,0.279391,0.041926;-0.109241;0.253708
0,3,1785768826.129671,2.982858,0.272034,0.001005,0.025188,0.382059,0.596416,0.308980,0.338606,0.711803,0.806142,0.044091,0.000000,4.000000,0.052587,0.230231,0.021457;0.229229
1,3,1785768826.228821,2.989045,0.242217,0.004522,0.010122,0.355509,0.571578,0.296277,0.327449,0.648092,0.711803,0.043972,0.000000,4.000000,0.034156,0.179578,0.057971;-0.169964
2,1,1785768826.329222,2.989008,0.242239,-0.000008,0.000027,0.392216,0.606205,0.312698,0.342377,0.736319,0.736402,0.042792,0.000000,4.000000,0.000051,0.028937,-0.009134;0.008639;0.026063
2,3,1785768826.431799,3.012687,0.252633,0.015161,0.005833,0.362611,0.579374,0.298021,0.329063,0.664259,0.736319,0.042695,0.000000,4.000000,0.030537,0.172229,0.158545;0.067278
0,1,1785768826.531135,3.012814,0.255057,-0.000016,0.000030,0.400576,0.615082,0.314351,0.343922,0.755886,0.756052,0.041841,0.000000,4.000000,0.002428,0.278771,0.015532;-0.118619;0.251796
0,3,1785768826.629910,3.028239,0.325781,0.010534,0.037623,0.383677,0.600069,0.310449,0.340777,0.719797,0.818393,0.044401,0.000000,4.000000,0.082257,0.352148,0.111790;0.333933
1,3,1785768826.729081,3.033896,0.305525,0.003354,-0.010676,0.371093,0.588708,0.310425,0.340688,0.696719,0.778188,0.046506,0.000000,4.000000,0.023823,0.111844,0.043787;-0.102916
2,1,1785768826.829499,3.033642,0.305754,0.003308,-0.010501,0.371087,0.588639,0.310424,0.340687,0.696632,0.696719,0.046505,0.000000,4.000000,0.000387,0.212189,-0.039254;0.047203;0.203113
2,3,1785768826.931781,3.048282,0.321600,0.009516,0.008829,0.375726,0.595305,0.308827,0.338713,0.705658,0.792231,0.044726,0.000000,4.000000,0.025178,0.123447,0.088775;0.085779
0,1,1785768827.031600,3.048353,0.323918,0.009486,0.008878,0.375725,0.595161,0.308827,0.338713,0.705486,0.705658,0.044726,0.000000,4.000000,0.002320,0.250163,0.013918;-0.120887;0.218572
0,3,1785768827.131981,3.056811,0.379545,0.005989,0.029901,0.380045,0.601062,0.306186,0.336725,0.712844,0.803624,0.043398,0.000000,4.000000,0.063999,0.284810,0.069128;0.276293
1,3,1785768827.229173,3.067884,0.352615,0.012498,0.016388,0.354474,0.576991,0.293860,0.326011,0.651207,0.712844,0.043291,0.000000,4.000000,0.032754,0.178639,0.090909;-0.153777
2,1,1785768827.328827,3.067834,0.352746,-0.000004,0.000047,0.390849,0.611550,0.310408,0.341001,0.739392,0.739474,0.042262,0.000000,4.000000,0.000148,0.044733,0.006970;0.006035;0.043773
2,3,1785768827.432654,3.066173,0.355920,-0.000992,0.001695,0.362034,0.585356,0.296085,0.328207,0.669097,0.739392,0.042170,0.000000,4.000000,0.004065,0.020718,-0.011041;0.017531
0,1,1785768827.531845,3.066204,0.358607,-0.000062,0.000078,0.399847,0.621177,0.312516,0.343103,0.761125,0.761295,0.041412,0.000000,4.000000,0.002689,0.308536,-0.018836;-0.131669;0.278394
0,3,1785768827.629916,3.076854,0.405084,0.007514,0.024229,0.383679,0.606232,0.309166,0.340585,0.726308,0.823673,0.044027,0.000000,4.000000,0.054009,0.232217,0.078341;0.218603
1,3,1785768827.729042,3.080731,0.374150,0.009359,0.008720,0.357387,0.581761,0.296551,0.329672,0.662798,0.726308,0.043908,0.000000,4.000000,0.034869,0.183009,0.038030;-0.179014
2,1,1785768827.829308,3.080671,0.374153,-0.000017,0.000037,0.394174,0.616965,0.312957,0.344504,0.752644,0.752728,0.042747,0.000000,4.000000,0.000073,0.046872,-0.018811;0.017026;0.039412
2,3,1785768827.931722,3.085803,0.370516,0.003147,-0.001794,0.364619,0.589872,0.298323,0.331372,0.679700,0.752644,0.042644,0.000000,4.000000,0.007276,0.038654,0.033908;-0.018558
0,1,1785768828.031189,3.085797,0.373225,-0.000067,0.000062,0.402727,0.626210,0.314637,0.346132,0.773132,0.773306,0.041794,0.000000,4.000000,0.002711,0.318114,-0.019297;-0.131145;0.289180
0,3,1785768828.129315,3.084449,0.407496,-0.000198,0.017708,0.385990,0.610821,0.310886,0.343234,0.736550,0.836579,0.044353,0.000000,4.000000,0.038599,0.161780,0.005047;0.161702
1,3,1785768828.229128,3.086774,0.372474,0.000489,0.000222,0.359195,0.585495,0.298082,0.332029,0.670921,0.736550,0.044226,0.000000,4.000000,0.039219,0.201332,0.025838;-0.199667
2,1,1785768828.328862,3.086715,0.372537,-0.000013,0.000037,0.396203,0.621118,0.314408,0.346760,0.761859,0.761943,0.042998,0.000000,4.000000,0.000095,0.045693,-0.006773;0.011927;0.043586
2,3,1785768828.431116,3.134490,0.363414,0.029968,-0.003731,0.366147,0.593075,0.299574,0.333326,0.686653,0.761859,0.042889,0.000000,4.000000,0.057261,0.316383,0.314915;-0.030448
0,1,1785768828.532229,3.132999,0.355112,0.000243,0.000039,0.404455,0.629773,0.315824,0.348003,0.781048,0.781221,0.041986,0.000000,4.000000,0.008439,3.139559,0.071979;-0.289619;-3.125343
0,3,1785768828.629707,3.115682,0.398137,-0.010036,0.021890,0.387247,0.614733,0.311839,0.345052,0.744162,0.844916,0.044525,0.000000,4.000000,0.052259,0.220726,-0.079313;0.205984
1,3,1785768828.729101,3.108218,0.358501,-0.015653,0.001891,0.360114,0.589318,0.298914,0.333762,0.677725,0.744162,0.044393,0.000000,4.000000,0.045367,0.236328,-0.039473;-0.233008
2,1,1785768828.828883,3.107934,0.358911,-0.000055,0.000170,0.397282,0.625350,0.315197,0.348420,0.769641,0.769728,0.043122,0.000000,4.000000,0.000530,0.209784,-0.021378;0.042242;0.204372
2,3,1785768828.931637,3.112568,0.353518,0.002729,-0.002494,0.366863,0.596781,0.300219,0.334824,0.692975,0.769641,0.043010,0.000000,4.000000,0.008088,0.039851,0.029708;-0.026562
0,1,1785768829.030515,3.111084,0.345612,0.000138,0.000070,0.405206,0.633750,0.316436,0.349438,0.788071,0.788242,0.042090,0.000000,4.000000,0.008046,3.067647,0.036563;-0.306745;-3.052054
0,3,1785768829.129979,3.095368,0.396342,-0.008795,0.025476,0.387867,0.617114,0.312343,0.346119,0.748627,0.852550,0.044603,0.000000,4.000000,0.059556,0.244313,-0.063800;0.235836
1,3,1785768829.228749,3.093678,0.351453,-0.010958,0.003193,0.360556,0.590635,0.299349,0.334621,0.680432,0.748627,0.044468,0.000000,4.000000,0.050190,0.252820,0.003926;-0.252789
2,1,1785768829.328593,3.093645,0.351486,-0.000009,0.000015,0.397677,0.626669,0.315609,0.349243,0.772441,0.772524,0.043200,0.000000,4.000000,0.000050,0.021596,-0.008539;0.004792;0.019249
2,3,1785768829.431782,3.095421,0.347275,0.001000,-0.002095,0.367092,0.597307,0.300566,0.335501,0.694433,0.772441,0.043087,0.000000,4.000000,0.005134,0.024008,0.011081;-0.021298
0,1,1785768829.529965,3.095405,0.349872,-0.000024,0.000046,0.405535,0.634380,0.316764,0.350087,0.789797,0.789967,0.042142,0.000000,4.000000,0.002598,0.305542,0.008106;-0.129297;0.276717
0,3,1785768829.629014,3.076926,0.396380,-0.010626,0.023117,0.388063,0.617058,0.312647,0.346678,0.749288,0.854213,0.044659,0.000000,4.000000,0.056140,0.230194,-0.081820;0.215163
1,3,1785768829.729453,3.077628,0.352305,-0.011262,0.001372,0.360704,0.590074,0.299629,0.335075,0.680348,0.749288,0.044524,0.000000,4.000000,0.049156,0.244553,0.018857;-0.243825
2,1,1785768829.831246,3.077695,0.352156,0.000007,-0.000047,0.397907,0.626134,0.315875,0.349678,0.772426,0.772507,0.043236,0.000000,4.000000,0.000170,0.058738,-0.005779;-0.008492;-0.057833
2,3,1785768829.930631,3.078936,0.349116,0.000712,-0.001571,0.367268,0.596394,0.300793,0.335831,0.693830,0.772426,0.043123,0.000000,4.000000,0.003688,0.017156,0.007692;-0.015335
0,1,1785768830.031209,3.078940,0.351776,-0.000015,0.000035,0.405820,0.633507,0.316980,0.350403,0.789280,0.789445,0.042160,0.000000,4.000000,0.002660,0.331908,-0.005690;-0.132466;0.304275
0,3,1785768830.128793,3.048080,0.388482,-0.018660,0.017818,0.388251,0.615888,0.312834,0.346944,0.748293,0.853619,0.044680,0.000000,4.000000,0.054455,0.232793,-0.156331;0.172491
1,3,1785768830.228865,3.053668,0.347858,-0.016139,-0.002091,0.360814,0.588394,0.299777,0.335201,0.678620,0.748293,0.044545,0.000000,4.000000,0.045654,0.224304,0.050493;-0.218547
2,1,1785768830.332162,3.053695,0.347660,-0.000011,-0.000033,0.398015,0.624353,0.316016,0.349799,0.770457,0.770535,0.043259,0.000000,4.000000,0.000202,0.052242,-0.031522;0.003981;-0.041470
2,3,1785768830.431020,3.067874,0.344521,0.008882,-0.001244,0.367334,0.594332,0.300905,0.335843,0.691499,0.770457,0.043145,0.000000,4.000000,0.017072,0.092724,0.092323;-0.008613
0,1,1785768830.530590,3.067869,0.346966,-0.000004,0.000024,0.405901,0.631357,0.317087,0.350414,0.786701,0.786857,0.042180,0.000000,4.000000,0.002445,0.286394,0.022392;-0.123782;0.257290
0,3,1785768830.628676,3.079869,0.392542,0.008775,0.023068,0.373514,0.600335,0.300724,0.336663,0.703691,0.786701,0.042097,0.000000,4.000000,0.053192,0.250459,0.099117;0.230011
1,3,1785768830.729298,3.079539,0.348501,-0.000937,-0.023331,0.378449,0.605603,0.299603,0.334576,0.711682,0.801625,0.041383,0.000000,4.000000,0.049849,0.218802,0.011130;-0.218519
2,1,1785768830.831074,3.079448,0.348554,-0.000948,-0.023303,0.378443,0.605539,0.299603,0.334575,0.711600,0.711682,0.041383,0.000000,4.000000,0.000109,0.097944,-0.018994;0.021657;0.093612
2,3,1785768830.930776,3.089196,0.344747,0.005958,-0.001753,0.381396,0.608689,0.297750,0.331511,0.714519,0.810711,0.040925,0.000000,4.000000,0.012169,0.058348,0.056782;-0.013425
0,1,1785768831.030136,3.089225,0.347146,0.000002,0.000011,0.400513,0.626974,0.314094,0.346265,0.772061,0.772231,0.043740,0.000000,4.000000,0.002399,0.299063,-0.004473;-0.135041;0.266801
0,3,1785768831.128985,3.063403,0.377162,-0.015218,0.013833,0.369628,0.597287,0.299246,0.333775,0.694330,0.772061,0.043635,0.000000,4.000000,0.044614,0.221892,-0.152081;0.161578
1,3,1785768831.229467,3.064535,0.337477,-0.000012,-0.020415,0.374731,0.601935,0.299430,0.333062,0.703338,0.789022,0.042633,0.000000,4.000000,0.044642,0.199477,0.017907;-0.198671
2,1,1785768831.330803,3.064439,0.337527,-0.000026,-0.020380,0.374726,0.601873,0.299430,0.333062,0.703259,0.703338,0.042633,0.000000,4.000000,0.000114,0.103522,-0.026826;0.023853;0.097099
2,3,1785768831.431080,3.082802,0.335163,0.011302,-0.000740,0.378186,0.604934,0.298499,0.331086,0.707690,0.799800,0.041904,0.000000,4.000000,0.021704,0.110074,0.110056;-0.002016
0,1,1785768831.531054,3.082825,0.337299,0.000011,0.000025,0.397141,0.622928,0.314804,0.345858,0.764481,0.764655,0.044555,0.000000,4.000000,0.002136,0.247678,0.028385;-0.123243;0.212955
0,3,1785768831.628949,3.062891,0.369255,-0.011546,0.014945,0.367137,0.594051,0.300438,0.333767,0.689350,0.764481,0.044438,0.000000,4.000000,0.042127,0.207936,-0.115490;0.172915
1,3,1785768831.729142,3.064912,0.333659,0.000603,-0.018322,0.372752,0.599211,0.300891,0.333605,0.699826,0.782727,0.043207,0.000000,4.000000,0.040090,0.182298,0.022535;-0.180900
2,1,1785768831.830654,3.064856,0.333646,0.000590,-0.018302,0.372747,0.599151,0.300891,0.333604,0.699749,0.699826,0.043206,0.000000,4.000000,0.000062,0.061617,-0.026724;0.017523;0.052683
2,3,1785768831.930504,3.075706,0.333314,0.006754,0.000105,0.376758,0.602785,0.300053,0.331970,0.705532,0.795476,0.042294,0.000000,4.000000,0.012785,0.065944,0.065832;0.003837
0,1,1785768832.029475,3.075736,0.335395,0.000013,0.000044,0.395742,0.620673,0.316277,0.346705,0.762081,0.762257,0.044845,0.000000,4.000000,0.002082,0.239237,0.033946;-0.122090;0.202919
0,3,1785768832.128970,3.024521,0.356883,-0.031816,0.009543,0.380469,0.605196,0.314250,0.345231,0.728957,0.823097,0.046967,0.000000,4.000000,0.064715,0.314293,-0.294868;0.108779
1,3,1785768832.229090,3.030117,0.328266,-0.029056,-0.004082,0.354936,0.579700,0.302495,0.335031,0.665781,0.728957,0.046782,0.000000,4.000000,0.032304,0.166977,0.047843;-0.159976
2,1,1785768832.331630,3.030095,0.328252,-0.000009,0.000006,0.391355,0.614171,0.318595,0.349636,0.754113,0.754182,0.044907,0.000000,4.000000,0.000028,0.017785,-0.015847;0.004149;0.006924
2,3,1785768832.429932,3.040054,0.328809,0.006373,0.000555,0.362454,0.586138,0.304416,0.336884,0.681090,0.754113,0.044762,0.000000,4.000000,0.011854,0.068231,0.067716;0.008368
0,1,1785768832.529497,3.040082,0.331059,-0.000004,0.000071,0.400801,0.622163,0.320420,0.351413,0.773888,0.774041,0.043318,0.000000,4.000000,0.002251,0.267770,0.013643;-0.130310;0.233525
0,3,1785768832.629053,3.053733,0.369245,0.009754,0.019981,0.369711,0.592539,0.304409,0.337779,0.694548,0.773888,0.043222,0.000000,4.000000,0.046219,0.225528,0.105772;0.199186
1,3,1785768832.728657,3.065405,0.335883,0.006928,-0.017780,0.375748,0.598655,0.303223,0.336206,0.704553,0.790793,0.042122,0.000000,4.000000,0.040168,0.181490,0.081192;-0.162316
2,1,1785768832.832156,3.065363,0.335798,0.006912,-0.017774,0.375744,0.598597,0.303222,0.336206,0.704481,0.704553,0.042122,0.000000,4.000000,0.000096,0.049666,-0.038469;0.016553;0.026701
2,3,1785768832.930975,3.097949,0.332226,0.020486,-0.001205,0.379701,0.602843,0.301089,0.333386,0.709394,0.802577,0.041378,0.000000,4.000000,0.038675,0.192942,0.192914;-0.003286
0,1,1785768833.030059,3.097980,0.334440,-0.000005,0.000072,0.399097,0.621061,0.317261,0.348060,0.766795,0.766953,0.044025,0.000000,4.000000,0.002216,0.264926,0.007344;-0.132299;0.229410
