id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785598285.778000,3.376897,-0.659156,0.061456,0.215876,0.272426,0.522978,0.274118,0.321682,0.526342,0.591123,0.036610,0.000000,4.000000,0.414909,2.398907,-0.209052;2.389781
2,1,1785598285.878857,3.376591,-0.666913,0.061299,0.214467,0.272415,0.522806,0.274117,0.321673,0.526149,0.526342,0.036607,0.000000,4.000000,0.007891,0.605853,0.235730;0.007414;-0.558063
0,3,1785598285.979325,3.311174,-1.060641,-0.028764,-0.251025,0.274013,0.523083,0.267727,0.316446,0.520514,0.596380,0.034724,0.000000,4.000000,0.472379,2.186722,-0.458218;-2.138174
1,3,1785598286.078048,3.394751,-0.840454,0.010697,-0.112587,0.261983,0.505398,0.257804,0.307586,0.485135,0.520514,0.034487,0.000000,4.000000,0.276025,2.183542,-0.379895;2.150241
2,1,1785598286.377587,3.393921,-0.848212,-0.000338,-0.000996,0.323922,0.566491,0.294045,0.338536,0.626907,0.627112,0.032428,0.000000,4.000000,0.007873,0.587192,0.219325;-0.086820;-0.537730
2,1,1785598286.878458,3.392938,-0.856220,-0.000343,-0.001002,0.434736,0.673958,0.341266,0.380268,0.904280,0.904507,0.035412,0.000000,4.000000,0.008137,0.588502,0.222169;-0.135670;-0.527797
0,3,1785598286.977473,3.480622,-0.895668,0.066191,-0.029694,0.320813,0.542206,0.274971,0.317883,0.573567,0.904280,0.034538,0.000000,4.000000,0.120394,0.359092,0.320527;-0.161893
2,1,1785598287.077838,3.480633,-0.896596,-0.000156,-0.000003,0.355554,0.575376,0.292589,0.333240,0.654134,0.654275,0.034578,0.000000,4.000000,0.000941,0.261781,0.231461;-0.122119;0.006506
2,3,1785598287.277360,3.278972,-1.393124,-0.111465,-0.278369,0.318629,0.539234,0.265167,0.304365,0.555249,0.750292,0.034455,0.000000,4.000000,0.614101,1.830628,-0.367197;-1.793423
0,3,1785598287.377573,3.378503,-0.984153,-0.084916,-0.082554,0.292134,0.502495,0.252550,0.290320,0.485910,0.555249,0.033974,0.000000,4.000000,0.464986,2.244047,0.373207;2.212796
2,1,1785598287.477544,3.378564,-0.983248,0.000046,0.002106,0.320697,0.528757,0.271617,0.307023,0.550469,0.550531,0.033967,0.000000,4.000000,0.002294,0.528233,0.073208;-0.324362;-0.410439
2,3,1785598287.578022,3.365548,-1.130197,0.009002,-0.077447,0.292082,0.503298,0.255860,0.294656,0.490907,0.550469,0.033563,0.000000,4.000000,0.167846,0.922318,0.157393;-0.908789
0,3,1785598287.676914,3.413967,-0.772521,0.010919,0.239024,0.294424,0.506545,0.256706,0.292870,0.494944,0.557573,0.033194,0.000000,4.000000,0.433045,2.275200,0.009829;2.275179
2,3,1785598287.777937,3.432017,-0.849526,0.025773,-0.059284,0.282825,0.498844,0.259646,0.296984,0.484451,0.537322,0.035078,0.000000,4.000000,0.102149,0.751217,0.294756;-0.690975
0,3,1785598287.877394,3.449607,-0.674815,0.000279,0.053095,0.266326,0.487357,0.250320,0.290838,0.455694,0.484451,0.034653,0.000000,4.000000,0.210029,1.902088,-0.285682;1.880512
0,3,1785598287.977056,3.444116,-0.542776,-0.020542,0.115929,0.271399,0.497337,0.254072,0.295449,0.472845,0.515414,0.033362,0.000000,4.000000,0.176992,1.417275,-0.325546;1.379380
2,1,1785598288.277025,3.444226,-0.540725,-0.000164,0.000574,0.315346,0.541521,0.290775,0.327533,0.584516,0.584598,0.034364,0.000000,4.000000,0.002139,0.310205,0.160325;-0.228339;-0.135589
2,3,1785598288.377634,3.567597,-0.378424,0.084326,0.075383,0.278294,0.502368,0.265708,0.304806,0.493329,0.584516,0.033828,0.000000,4.000000,0.233017,0.913890,0.705011;0.581511
0,3,1785598288.478128,3.473035,-0.225668,-0.105499,0.158774,0.273856,0.505740,0.257893,0.301449,0.488151,0.561724,0.032674,0.000000,4.000000,0.261945,1.791126,-0.983844;1.496724
2,1,1785598288.877554,3.472758,-0.224241,-0.000254,0.000184,0.320495,0.553919,0.294119,0.332961,0.606912,0.607037,0.033618,0.000000,4.000000,0.001487,0.231650,0.177552;-0.145127;-0.032789
2,3,1785598288.977131,3.582862,0.018849,0.074228,0.134263,0.292010,0.519592,0.264126,0.303358,0.517034,0.698292,0.033044,0.000000,4.000000,0.307819,0.877002,0.358961;0.800174
2,1,1785598289.377449,3.582268,0.017944,-0.000164,-0.000335,0.362269,0.588900,0.315843,0.349302,0.699811,0.699977,0.037281,0.000000,4.000000,0.001146,0.137691,0.113403;0.032238;0.071129
2,3,1785598289.479371,3.600957,0.405590,0.000804,0.217113,0.291222,0.521386,0.272476,0.316013,0.530761,0.699811,0.037110,0.000000,4.000000,0.444864,1.468927,-0.244527;1.448432
2,1,1785598289.677365,3.600468,0.403470,0.000028,-0.000775,0.322557,0.553970,0.290224,0.331418,0.604994,0.605262,0.036188,0.000000,4.000000,0.002310,0.183902,0.112119;0.067838;0.129024
2,3,1785598289.777493,3.594976,0.765869,-0.004939,0.218007,0.292793,0.527341,0.265994,0.309735,0.530505,0.694403,0.035674,0.000000,4.000000,0.422983,1.432846,-0.401297;1.375503
2,1,1785598289.877408,3.595098,0.763416,0.000461,-0.000846,0.307630,0.543098,0.284124,0.325446,0.576233,0.576507,0.037955,0.000000,4.000000,0.002638,0.222514,0.125196;0.101901;0.153149
2,3,1785598289.977395,3.564226,0.978883,-0.012688,0.115485,0.274228,0.502365,0.266392,0.309286,0.494194,0.576233,0.037675,0.000000,4.000000,0.247153,1.236485,-0.472022;1.142843
2,1,1785598290.077716,3.565030,0.975854,0.000821,-0.001028,0.303212,0.532753,0.284476,0.325014,0.562323,0.562692,0.036349,0.000000,4.000000,0.003399,0.244152,0.124483;0.125477;0.168433
2,3,1785598290.478321,3.598332,0.921281,0.022730,-0.035303,0.304705,0.519593,0.281343,0.312133,0.539403,0.703298,0.036830,0.000000,4.000000,0.076486,0.280493,0.224176;-0.168587
2,1,1785598290.577817,3.601387,0.916655,0.002110,-0.001496,0.339452,0.551910,0.298470,0.327744,0.616333,0.616841,0.035894,0.000000,4.000000,0.006117,0.456869,0.080263;-0.036831;0.448252
2,3,1785598290.677344,3.660454,0.805228,0.029217,-0.059114,0.302901,0.510335,0.282546,0.311745,0.529208,0.670788,0.037081,0.000000,4.000000,0.142313,0.500364,0.363164;-0.344204
2,1,1785598290.777290,3.663988,0.801457,0.031650,-0.060293,0.302037,0.510190,0.282296,0.311727,0.528386,0.529208,0.037033,0.000000,4.000000,0.005833,0.394782,0.053260;-0.086419;0.381508
2,3,1785598290.879048,3.698514,0.649012,0.009725,-0.092585,0.296453,0.508316,0.272780,0.305456,0.513982,0.605182,0.035287,0.000000,4.000000,0.181928,0.809341,0.395734;-0.705993
2,1,1785598290.977890,3.701043,0.646854,0.011317,-0.093260,0.295177,0.508168,0.272427,0.305443,0.512876,0.513982,0.035221,0.000000,4.000000,0.003748,0.340871,-0.037438;-0.183214;0.284999
2,3,1785598291.077368,3.712204,0.510526,-0.010461,-0.086618,0.289081,0.506890,0.265264,0.302218,0.502205,0.584007,0.034044,0.000000,4.000000,0.162240,0.792421,0.224941;-0.759824
2,1,1785598291.177614,3.713419,0.509670,0.000678,-0.000362,0.302523,0.521337,0.283043,0.318322,0.544755,0.546346,0.035954,0.000000,4.000000,0.001673,0.323129,-0.097546;-0.233933;0.200431
2,3,1785598291.278494,3.718692,0.370965,-0.026844,-0.083536,0.273022,0.496649,0.264979,0.306747,0.485508,0.544755,0.034967,0.000000,4.000000,0.164141,0.992144,0.146781;-0.981226
2,3,1785598291.377389,3.734084,0.265243,0.001217,-0.072869,0.274293,0.503288,0.261289,0.306528,0.490767,0.553476,0.033608,0.000000,4.000000,0.129326,0.723945,0.262945;-0.674505
0,3,1785598291.577189,3.623017,0.372718,-0.090401,0.038864,0.262150,0.486328,0.259448,0.305176,0.465683,0.534272,0.035116,0.000000,4.000000,0.183220,0.954934,-0.923193;0.244159
0,3,1785598291.677794,3.571235,0.377068,-0.047020,-0.006461,0.265328,0.487997,0.257763,0.303812,0.467284,0.530382,0.033766,0.000000,4.000000,0.070377,0.455976,-0.441116;-0.115459
1,3,1785598291.777653,3.661528,0.151213,0.002062,-0.130182,0.248918,0.467988,0.245833,0.293083,0.427305,0.467284,0.033391,0.000000,4.000000,0.277271,1.696031,1.433978;-0.905664
0,3,1785598291.877773,3.611783,0.218702,-0.043211,0.033325,0.254984,0.476311,0.248560,0.297621,0.442249,0.485874,0.032441,0.000000,4.000000,0.100036,0.584485,-0.492531;0.314699
0,3,1785598291.977601,3.570020,0.223124,-0.082856,0.027217,0.243096,0.463844,0.238982,0.292173,0.416724,0.442249,0.032239,0.000000,4.000000,0.058075,0.588799,-0.566486;-0.160556
2,1,1785598292.077195,3.568346,0.222403,0.001133,0.000017,0.267119,0.490837,0.258840,0.308763,0.474606,0.474953,0.031483,0.000000,4.000000,0.002145,0.380989,-0.037918;-0.363038;0.109169
2,3,1785598292.177311,3.613179,-0.065176,-0.010325,-0.196271,0.248716,0.466975,0.243036,0.292204,0.424376,0.474606,0.030837,0.000000,4.000000,0.351243,1.973347,0.497787;-1.909531
0,3,1785598292.277974,3.566494,-0.037988,-0.044443,0.005263,0.254382,0.472513,0.243335,0.293538,0.433355,0.485023,0.030532,0.000000,4.000000,0.070154,0.447870,-0.447357;-0.021431
1,3,1785598292.378125,3.617798,-0.251638,0.035763,-0.143290,0.248200,0.463505,0.246114,0.293404,0.423097,0.473769,0.032573,0.000000,4.000000,0.264744,1.442780,1.002273;-1.037816
2,3,1785598292.477549,3.600923,-0.273776,0.012474,-0.168209,0.236277,0.448960,0.235063,0.284847,0.393784,0.423097,0.032261,0.000000,4.000000,0.044025,0.490802,-0.195975;-0.449978
0,3,1785598292.577024,3.577213,-0.280199,-0.023683,-0.011049,0.243994,0.457739,0.240903,0.290495,0.411480,0.448130,0.031619,0.000000,4.000000,0.035866,0.331736,-0.274912;-0.185666
1,3,1785598292.678289,3.622762,-0.384351,0.017942,-0.071889,0.233593,0.445527,0.231243,0.282647,0.386423,0.411480,0.031580,0.000000,4.000000,0.135486,1.018242,0.869546;-0.529818
2,3,1785598292.778554,3.609155,-0.380512,-0.014194,-0.001268,0.242210,0.454183,0.237345,0.283998,0.401935,0.440441,0.030987,0.000000,4.000000,0.020074,0.170903,-0.157849;-0.065510
0,3,1785598292.878244,3.577122,-0.420160,-0.030745,-0.029379,0.241020,0.451059,0.244830,0.290895,0.406106,0.439693,0.032920,0.000000,4.000000,0.066381,0.586380,-0.380920;-0.445805
1,3,1785598292.977690,3.620533,-0.500480,0.014543,-0.078371,0.232185,0.440525,0.236327,0.283360,0.384115,0.406106,0.032917,0.000000,4.000000,0.113079,0.929743,0.862004;-0.348383
2,3,1785598293.077393,3.613009,-0.429798,-0.007371,0.056701,0.242374,0.450583,0.242801,0.286155,0.402608,0.437373,0.031839,0.000000,4.000000,0.091224,0.618415,-0.173452;0.593591
0,1,1785598293.477647,3.613415,-0.431015,-0.000183,-0.000487,0.284255,0.493275,0.280983,0.319184,0.504951,0.505025,0.032253,0.000000,4.000000,0.001385,0.243073,-0.197676;-0.078266;0.117826
0,3,1785598293.577475,3.576864,-0.545478,-0.026970,-0.073374,0.277107,0.475172,0.260045,0.297666,0.458805,0.583969,0.031631,0.000000,4.000000,0.143348,0.536997,-0.236228;-0.482247
1,3,1785598293.677668,3.631820,-0.621971,0.052981,-0.051811,0.264078,0.458687,0.255181,0.290899,0.429870,0.502017,0.033711,0.000000,4.000000,0.119845,0.597933,0.529765;-0.277259
2,3,1785598293.777456,3.584936,-0.567346,0.009247,-0.019607,0.248669,0.443000,0.242655,0.281435,0.396173,0.429870,0.033671,0.000000,4.000000,0.090176,0.655532,-0.587915;0.289962
0,1,1785598293.877417,3.585181,-0.568311,-0.000176,-0.000392,0.273472,0.467084,0.262450,0.298667,0.451037,0.451094,0.032793,0.000000,4.000000,0.001085,0.221091,-0.189869;-0.112316;-0.014696
0,3,1785598293.978419,3.583614,-0.620953,0.003188,-0.031690,0.253978,0.447227,0.246712,0.287750,0.408184,0.451037,0.032686,0.000000,4.000000,0.061355,0.391254,-0.001912;-0.391249
2,3,1785598294.077989,3.487921,-0.679571,-0.087344,-0.043721,0.260266,0.453276,0.247402,0.285945,0.416169,0.466911,0.032015,0.000000,4.000000,0.148774,1.012084,-0.855646;-0.540539
0,1,1785598294.178233,3.488574,-0.680997,-0.000047,-0.000431,0.273534,0.466226,0.266842,0.302921,0.455154,0.455214,0.033950,0.000000,4.000000,0.001627,0.262953,-0.174847;-0.189355;0.052129
0,3,1785598294.277856,3.433348,-0.796594,-0.039388,-0.073277,0.263795,0.451033,0.265048,0.299871,0.433191,0.497464,0.035292,0.000000,4.000000,0.152753,0.789060,-0.483833;-0.623314
1,3,1785598294.377572,3.490754,-0.834146,0.015159,-0.096692,0.249817,0.433267,0.254053,0.287186,0.397148,0.433191,0.035032,0.000000,4.000000,0.090715,0.736763,0.725677;-0.127329
2,3,1785598294.478219,3.479046,-0.760918,-0.015045,0.056257,0.259524,0.438814,0.257292,0.287736,0.408901,0.452098,0.033460,0.000000,4.000000,0.094290,0.585716,-0.163130;0.562540
0,1,1785598294.578651,3.479486,-0.761911,-0.015189,0.055978,0.259514,0.438767,0.257290,0.287733,0.408852,0.408901,0.033456,0.000000,4.000000,0.001131,0.252232,-0.205604;-0.132478;0.061625
0,3,1785598294.677435,3.440805,-0.836896,-0.028493,-0.051630,0.265387,0.440706,0.256202,0.285575,0.411845,0.467562,0.032260,0.000000,4.000000,0.102939,0.563500,-0.352556;-0.439587
1,3,1785598294.777339,3.474937,-0.881812,0.038012,-0.037734,0.260772,0.433914,0.259132,0.284313,0.404267,0.450632,0.033636,0.000000,4.000000,0.077790,0.526203,0.400898;-0.340838
2,3,1785598294.877457,3.449923,-0.865468,0.012763,-0.025115,0.249346,0.422114,0.249963,0.275761,0.378879,0.404267,0.033328,0.000000,4.000000,0.041104,0.388165,-0.361261;0.141994
0,1,1785598294.977679,3.450211,-0.866510,-0.000255,-0.000177,0.275482,0.443652,0.269222,0.293330,0.431240,0.431283,0.032219,0.000000,4.000000,0.001124,0.286914,-0.228198;-0.132951;0.112112
0,3,1785598295.077307,3.417442,-0.893136,-0.025844,-0.015567,0.257942,0.426331,0.255096,0.280587,0.392095,0.431240,0.031788,0.000000,4.000000,0.051715,0.361023,-0.331307;-0.143434
0,1,1785598295.678155,3.418040,-0.893810,-0.000016,-0.000242,0.386885,0.536258,0.339222,0.358787,0.681052,0.681092,0.037382,0.000000,4.000000,0.000934,0.308565,-0.289728;-0.102591;0.027295
0,3,1785598295.777755,3.407279,-0.803175,-0.019272,0.062154,0.306309,0.457088,0.288456,0.308129,0.480905,0.681052,0.036127,0.000000,4.000000,0.112226,0.354424,-0.050141;0.350859
1,3,1785598295.878289,3.504764,-0.777131,0.075937,0.008470,0.292886,0.444858,0.271234,0.287914,0.440143,0.552925,0.034610,0.000000,4.000000,0.126569,0.550662,0.547871;0.055374
2,3,1785598295.977278,3.429624,-0.781709,-0.060394,0.006661,0.276400,0.431650,0.268110,0.284223,0.415384,0.480818,0.036039,0.000000,4.000000,0.096741,0.559671,-0.555932;0.064585
0,1,1785598296.079163,3.429865,-0.781691,-0.060470,0.006742,0.276385,0.431633,0.268110,0.284220,0.415360,0.415384,0.036035,0.000000,4.000000,0.000267,0.254965,-0.247082;0.010987;0.061943
0,3,1785598296.178089,3.388784,-0.641514,-0.045353,0.109903,0.275589,0.429865,0.264693,0.281302,0.409927,0.473690,0.034536,0.000000,4.000000,0.188342,1.118173,-0.326798;1.069352
1,3,1785598296.277726,3.445275,-0.615391,-0.002345,0.119061,0.257132,0.416813,0.252503,0.270516,0.376786,0.409927,0.033889,0.000000,4.000000,0.076206,0.571827,0.543203;0.178650
2,3,1785598296.677942,3.425181,-0.416768,-0.021427,0.164675,0.288664,0.439701,0.269926,0.283910,0.430128,0.540161,0.034670,0.000000,4.000000,0.259676,1.129876,-0.307427;1.087249
0,1,1785598296.777932,3.425395,-0.416880,-0.021447,0.164783,0.288659,0.439691,0.269923,0.283908,0.430114,0.430128,0.034667,0.000000,4.000000,0.000265,0.295270,-0.265501;-0.012649;0.128583
0,3,1785598296.877476,3.296435,-0.182721,-0.135273,0.204227,0.277191,0.427629,0.257832,0.272781,0.400588,0.493228,0.033456,0.000000,4.000000,0.362586,2.013164,-1.011261;1.740741
1,3,1785598296.977453,3.375708,-0.190600,-0.064617,0.172387,0.254268,0.408885,0.242049,0.258500,0.357250,0.400588,0.032903,0.000000,4.000000,0.111141,0.859681,0.836698;-0.197455
2,1,1785598297.076949,3.375330,-0.190524,-0.000133,-0.000158,0.278631,0.428491,0.261890,0.277166,0.406646,0.406677,0.032682,0.000000,4.000000,0.000438,0.289338,0.033296;-0.264025;0.113573
2,3,1785598297.176914,3.371511,-0.130973,-0.011036,0.044067,0.255160,0.408467,0.244724,0.262724,0.360865,0.406646,0.032245,0.000000,4.000000,0.075071,0.511909,-0.190019;0.475336
0,3,1785598297.277001,3.295373,-0.102250,-0.070142,0.038594,0.257006,0.408791,0.244884,0.263010,0.362304,0.412431,0.031827,0.000000,4.000000,0.114155,0.835760,-0.748420;0.371971
2,1,1785598297.377496,3.295201,-0.101937,-0.070318,0.038524,0.256992,0.408780,0.244882,0.263009,0.362287,0.362304,0.031826,0.000000,4.000000,0.000404,0.253928,0.012018;-0.151628;0.203333
2,3,1785598297.477329,3.333669,-0.010477,0.031143,0.065513,0.258477,0.409055,0.244107,0.262678,0.362725,0.414726,0.031643,0.000000,4.000000,0.122909,0.705920,0.119302;0.695765
0,3,1785598297.577391,3.255337,0.088063,-0.074631,0.090448,0.251248,0.401262,0.247835,0.265792,0.356205,0.398096,0.033823,0.000000,4.000000,0.172037,1.367399,-0.958571;0.975152
1,3,1785598297.677183,3.326527,0.026272,-0.008169,0.016823,0.238360,0.390692,0.237284,0.254265,0.330410,0.356205,0.033691,0.000000,4.000000,0.136836,1.348877,1.185509;-0.643459
2,1,1785598297.776916,3.325986,0.026270,-0.000162,-0.000081,0.260494,0.408541,0.257494,0.273223,0.375717,0.375729,0.032883,0.000000,4.000000,0.000570,0.306357,0.056412;-0.258453;0.154513
2,3,1785598297.878774,3.328293,0.025347,0.002015,-0.000990,0.244699,0.395010,0.243600,0.260776,0.343256,0.375717,0.032808,0.000000,4.000000,0.003426,0.029120,0.028950;-0.003139
2,1,1785598298.077556,3.327793,0.025439,-0.000142,0.000042,0.269747,0.415236,0.263326,0.279290,0.392527,0.392544,0.032113,0.000000,4.000000,0.000529,0.339182,0.040626;-0.266999;0.205196
2,3,1785598298.177305,3.328438,0.019057,0.000534,-0.005188,0.268086,0.413628,0.252310,0.269074,0.379019,0.453300,0.031678,0.000000,4.000000,0.008268,0.042338,0.018940;-0.037866
1,3,1785598298.277338,3.388022,-0.050730,0.052858,-0.070274,0.248744,0.399309,0.235343,0.250686,0.339550,0.379019,0.031657,0.000000,4.000000,0.124074,0.932683,0.793569;-0.490048
2,1,1785598298.378424,3.387319,-0.050868,-0.000139,-0.000050,0.273407,0.419307,0.255706,0.269895,0.388798,0.388815,0.031522,0.000000,4.000000,0.000732,0.399767,0.035943;-0.349198;0.191265
2,3,1785598298.477618,3.350513,-0.097984,-0.032990,-0.036792,0.252747,0.402954,0.238567,0.255454,0.348424,0.388798,0.031513,0.000000,4.000000,0.077483,0.537125,-0.193801;-0.500944
0,3,1785598298.578276,3.281137,-0.072697,-0.062001,0.017542,0.255184,0.402247,0.238658,0.253222,0.348001,0.399746,0.031401,0.000000,4.000000,0.098002,0.665324,-0.658991;0.091578
1,3,1785598298.677547,3.313907,-0.191735,-0.036099,-0.084663,0.241182,0.392154,0.226500,0.240885,0.321281,0.348001,0.031394,0.000000,4.000000,0.162360,1.366399,0.688393;-1.180323
2,1,1785598298.777623,3.313198,-0.191875,-0.000116,-0.000188,0.263486,0.409924,0.247592,0.260815,0.366789,0.366804,0.031321,0.000000,4.000000,0.000756,0.400563,0.028789;-0.355242;0.182825
2,3,1785598298.877792,3.287837,-0.223402,-0.023156,-0.026256,0.255017,0.400863,0.248347,0.261847,0.355965,0.403351,0.033527,0.000000,4.000000,0.053504,0.356911,-0.142132;-0.327389
2,1,1785598299.076929,3.287237,-0.223130,0.000061,0.000017,0.267619,0.410817,0.267723,0.280292,0.390630,0.390646,0.035206,0.000000,4.000000,0.000662,0.433242,-0.060143;-0.414637;0.110265
2,3,1785598299.177272,3.204085,-0.359592,-0.075416,-0.112691,0.266953,0.408226,0.259043,0.272678,0.379369,0.448847,0.033975,0.000000,4.000000,0.209578,1.130439,-0.338427;-1.078591
0,3,1785598299.278164,3.159923,-0.322795,-0.040131,0.024276,0.256528,0.394378,0.257776,0.269819,0.360591,0.416357,0.035608,0.000000,4.000000,0.074190,0.460444,-0.415475;0.198469
1,3,1785598299.377459,3.204008,-0.450263,0.042147,-0.110832,0.250308,0.388336,0.259736,0.269595,0.353603,0.395175,0.036730,0.000000,4.000000,0.179588,1.187752,0.594147;-1.028466
2,3,1785598299.478092,3.187348,-0.471315,0.027834,-0.128740,0.239223,0.377493,0.250962,0.261384,0.331032,0.353603,0.036616,0.000000,4.000000,0.035302,0.357224,-0.154404;-0.322132
0,3,1785598299.577283,3.165107,-0.484924,-0.021778,-0.013146,0.247318,0.380377,0.255136,0.264643,0.340983,0.375962,0.034524,0.000000,4.000000,0.036428,0.281971,-0.234415;-0.156708
2,3,1785598299.677912,3.149199,-0.482195,-0.037320,-0.012764,0.237629,0.371457,0.246150,0.255711,0.320426,0.340983,0.034470,0.000000,4.000000,0.022410,0.232098,-0.228116;-0.042807
0,1,1785598299.977538,3.149628,-0.483176,0.000113,-0.000084,0.293054,0.410981,0.283883,0.292210,0.420762,0.420795,0.031950,0.000000,4.000000,0.001080,0.243043,-0.184721;-0.073049;0.140041
0,3,1785598300.078167,3.131653,-0.500836,-0.015443,-0.015021,0.263859,0.386801,0.257522,0.265921,0.356268,0.420762,0.031833,0.000000,4.000000,0.033168,0.180450,-0.135664;-0.118985
1,3,1785598300.176966,3.148847,-0.611490,0.019606,-0.106634,0.265597,0.386973,0.249679,0.253535,0.346910,0.411066,0.031274,0.000000,4.000000,0.155869,0.841167,0.141358;-0.829204
2,3,1785598300.277621,3.103060,-0.609917,-0.020877,-0.107774,0.249865,0.373146,0.236462,0.238233,0.314340,0.346910,0.031102,0.000000,4.000000,0.061148,0.508456,-0.499873;-0.093030
1,3,1785598300.377316,3.098100,-0.671175,-0.002239,-0.058699,0.256756,0.376919,0.239911,0.240410,0.323345,0.360306,0.030896,0.000000,4.000000,0.085016,0.622111,-0.051301;-0.619992
2,3,1785598300.477322,2.994448,-0.762308,-0.085910,-0.079069,0.253422,0.371465,0.246455,0.245211,0.323078,0.356295,0.032979,0.000000,4.000000,0.180780,1.407667,-0.946125;-1.042293
0,1,1785598300.577255,2.994559,-0.763209,-0.086081,-0.079032,0.253417,0.371421,0.246453,0.245208,0.323040,0.323078,0.032976,0.000000,4.000000,0.000925,0.224814,-0.188376;-0.080262;0.092810
0,3,1785598300.677496,3.001405,-0.662699,-0.000941,0.082279,0.259194,0.368759,0.248573,0.245574,0.325260,0.369725,0.032110,0.000000,4.000000,0.130077,0.830601,0.063777;0.828149
1,3,1785598300.777480,3.040809,-0.623706,0.031594,0.038015,0.255373,0.365455,0.253294,0.249430,0.325146,0.358131,0.033709,0.000000,4.000000,0.074273,0.577131,0.416201;0.399822
2,3,1785598300.876874,2.957923,-0.717632,-0.028264,-0.041226,0.244157,0.356669,0.244231,0.238298,0.303261,0.325146,0.033313,0.000000,4.000000,0.159857,1.486530,-0.910573;-1.175001
1,3,1785598300.977666,3.002861,-0.661571,0.039719,0.056957,0.254414,0.360653,0.250103,0.243806,0.316790,0.345588,0.032147,0.000000,4.000000,0.099920,0.831775,0.537433;0.634835
1,3,1785598301.077383,3.037364,-0.613699,0.025953,0.050253,0.253083,0.360408,0.256319,0.250361,0.322325,0.348861,0.033480,0.000000,4.000000,0.081738,0.704956,0.376122;0.596234
1,3,1785598301.177508,3.058936,-0.578433,0.037884,0.088659,0.243402,0.356078,0.247919,0.241902,0.306016,0.322325,0.033054,0.000000,4.000000,0.057675,0.652647,0.269268;0.594510
0,3,1785598301.277618,3.022414,-0.472932,-0.048234,0.120265,0.252085,0.357226,0.251761,0.243257,0.313715,0.349261,0.031651,0.000000,4.000000,0.171040,1.349618,-0.387161;1.292894
1,3,1785598301.377115,3.042074,-0.439528,-0.036893,0.157549,0.241891,0.352915,0.242049,0.233836,0.296327,0.313715,0.031130,0.000000,4.000000,0.054964,0.606107,0.236439;0.558088
1,3,1785598301.477114,3.057901,-0.404363,0.013129,0.039475,0.252086,0.360018,0.246644,0.239710,0.311454,0.339033,0.030393,0.000000,4.000000,0.056725,0.494073,0.181207;0.459643
1,3,1785598301.678593,3.067742,-0.381509,0.006431,0.025975,0.250383,0.360988,0.251927,0.245968,0.316972,0.343850,0.032021,0.000000,4.000000,0.036541,0.322794,0.087653;0.310665
1,3,1785598301.778008,3.068077,-0.353649,-0.002299,0.032703,0.258115,0.368174,0.251979,0.246854,0.326606,0.364190,0.031017,0.000000,4.000000,0.043024,0.335390,-0.018077;0.334903
1,3,1785598301.877670,3.072500,-0.335579,-0.001389,0.052639,0.245383,0.361759,0.240414,0.235263,0.304230,0.326606,0.030485,0.000000,4.000000,0.027282,0.267964,0.017571;0.267387
0,3,1785598301.977715,3.014147,-0.299141,-0.060078,0.050631,0.251369,0.361545,0.242959,0.233834,0.307609,0.349420,0.029988,0.000000,4.000000,0.104431,0.823797,-0.642046;0.516158
1,3,1785598302.077234,3.023681,-0.274672,-0.054169,0.075385,0.240456,0.355791,0.232718,0.223855,0.288675,0.307609,0.029491,0.000000,4.000000,0.036569,0.381664,0.089972;0.370908
0,3,1785598302.177142,2.978027,-0.242215,-0.046502,0.040811,0.247802,0.356946,0.238165,0.228542,0.297770,0.331110,0.029581,0.000000,4.000000,0.083460,0.728048,-0.561861;0.462998
1,3,1785598302.277636,2.990300,-0.218930,-0.036665,0.063907,0.237705,0.351441,0.228405,0.218841,0.280075,0.297770,0.029147,0.000000,4.000000,0.036373,0.383613,0.122519;0.363522
2,3,1785598302.378000,2.935830,-0.312040,-0.049363,-0.084638,0.245154,0.350976,0.234182,0.220102,0.286571,0.321118,0.029302,0.000000,4.000000,0.145728,1.028930,-0.632012;-0.811946
0,3,1785598302.477224,2.904678,-0.244125,-0.084326,-0.019796,0.235126,0.343241,0.225330,0.210605,0.268227,0.286571,0.028864,0.000000,4.000000,0.104927,1.190858,-0.632893;1.008756
1,3,1785598302.577363,2.924917,-0.200930,0.020584,0.044974,0.243865,0.346974,0.232549,0.219912,0.282301,0.306891,0.029451,0.000000,4.000000,0.068715,0.616758,0.175714;0.591198
2,3,1785598302.677488,2.902608,-0.246032,0.002567,0.000217,0.234216,0.339705,0.223249,0.207618,0.263202,0.282301,0.028933,0.000000,4.000000,0.069712,0.673896,-0.315914;-0.595259
0,3,1785598302.777996,2.851417,-0.169191,-0.051960,0.082045,0.242642,0.340529,0.231537,0.216985,0.275527,0.301061,0.029499,0.000000,4.000000,0.134001,1.321955,-0.785201;1.063496
1,3,1785598302.877763,2.881394,-0.139784,0.029898,0.031286,0.241331,0.339674,0.239178,0.226279,0.282028,0.305079,0.031864,0.000000,4.000000,0.060300,0.535123,0.294971;0.446484
2,3,1785598302.978527,2.865274,-0.189666,-0.014415,-0.055803,0.240264,0.337114,0.246780,0.232262,0.286219,0.311547,0.033535,0.000000,4.000000,0.077909,0.673628,-0.181338;-0.648761
