id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,cross_cov_norm,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1787690742.291272,1.379232,-0.670223,0.000000,0.000000,12.634730,12.520653,0.822415,0.825045,-315.046101,0.826875,-315.046101,-159.645775,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,1,1787690742.392511,1.400427,-0.715385,0.000824,-0.001755,12.634792,12.521099,0.822413,0.825035,-315.058851,0.826998,-315.046101,-159.647224,0.000000,4.000000,0.049926,0.595125,-0.449969;0.386353;0.049328
0,3,1787690742.490934,1.400427,-0.715385,0.000000,0.000000,12.641872,12.526460,0.828471,0.831073,-315.352097,0.832488,-315.352097,-159.825534,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690742.791610,1.400427,-0.715385,0.000000,0.000000,12.648410,12.530363,0.840454,0.843020,-315.575217,0.840716,-315.575217,-159.990345,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690742.891953,1.400427,-0.715385,0.000000,0.000000,12.648410,12.530363,0.840454,0.843020,-315.575217,0.840716,-315.575217,-159.990345,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690743.391262,1.400427,-0.715385,0.000000,0.000000,12.646369,12.522813,0.858116,0.860629,-315.274438,0.857178,-315.274438,-159.939319,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690743.491845,1.400427,-0.715385,0.000000,0.000000,12.646369,12.522813,0.858116,0.860629,-315.274438,0.857178,-315.274438,-159.939319,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690743.591252,1.400427,-0.715385,0.000000,0.000000,12.641090,12.515623,0.863923,0.866419,-314.940926,0.862662,-314.940926,-159.806554,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690743.690666,1.400427,-0.715385,0.000000,0.000000,12.637562,12.511125,0.869692,0.872171,-314.719170,0.865408,-314.719170,-159.717865,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690744.091392,1.400427,-0.715385,0.000000,0.000000,12.617442,12.487021,0.881115,0.883562,-313.568494,0.876381,-313.568494,-159.212423,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690744.191529,1.400427,-0.715385,0.000000,0.000000,12.617442,12.487021,0.881115,0.883562,-313.568494,0.876381,-313.568494,-159.212423,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690744.291889,1.400427,-0.715385,0.000000,0.000000,12.603707,12.471229,0.886771,0.889203,-312.807954,0.881867,-312.807954,-158.867837,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,3,1787690744.391091,1.400427,-0.715385,0.000000,0.000000,12.603707,12.471229,0.886771,0.889203,-312.807954,0.881867,-312.807954,-158.867837,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690744.491071,1.400427,-0.715385,0.000000,0.000000,12.587462,12.452880,0.892392,0.894808,-311.921368,0.887354,-311.921368,-158.460755,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690745.091112,1.410796,-0.802484,0.000363,-0.003052,12.523831,12.383249,0.909036,0.911398,-308.534215,0.908647,-308.491436,-156.870405,0.000000,4.000000,0.087768,0.642977,-0.077311;-0.208981;-0.603133
0,3,1787690745.188950,1.410796,-0.802484,0.000363,-0.003052,12.523831,12.383249,0.909036,0.911398,-308.534215,0.908647,-308.534215,-156.870405,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690745.290425,1.410796,-0.802484,0.000000,0.000000,12.497127,12.354247,0.914520,0.916868,-307.128599,0.914129,-307.128599,-156.205943,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690745.391057,1.404855,-0.809537,-0.000207,-0.000245,12.497550,12.355019,0.914513,0.916855,-307.158298,0.916929,-307.128599,-156.215608,0.000000,4.000000,0.009228,0.250436,-0.095012;0.119657;-0.198426
0,3,1787690745.491587,1.404855,-0.809537,0.000000,0.000000,12.468189,12.323315,0.919964,0.922293,-305.622889,0.922388,-305.622889,-155.486722,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690745.991355,1.404855,-0.809537,0.000000,0.000000,12.400853,12.251099,0.936127,0.938415,-302.113627,0.933338,-302.113627,-153.821905,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690746.090930,1.404855,-0.809537,0.000000,0.000000,12.362874,12.210587,0.941453,0.943729,-300.162139,0.938806,-300.162139,-152.887087,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690746.191070,1.402452,-0.791611,-0.000081,0.000607,12.363226,12.211200,0.941448,0.943719,-300.185829,0.940871,-300.162139,-152.895066,0.000000,4.000000,0.018097,0.398829,0.024947;0.398017;-0.004956
0,3,1787690746.291884,1.402452,-0.791611,0.000000,0.000000,12.322247,12.167622,0.946744,0.949003,-298.091877,0.946334,-298.091877,-151.889712,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690746.391679,1.402452,-0.791611,0.000000,0.000000,12.322247,12.167622,0.946744,0.949003,-298.091877,0.946334,-298.091877,-151.889712,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690746.491851,1.403111,-0.795830,0.000022,-0.000141,12.278530,12.121415,0.952006,0.954250,-295.874103,0.953399,-295.855493,-150.820517,0.000000,4.000000,0.004273,0.374862,-0.004509;0.330897;-0.176093
1,3,1787690747.092131,1.403111,-0.795830,0.000000,0.000000,12.154714,11.990593,0.967634,0.969842,-289.634488,0.967035,-289.634488,-147.815232,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690747.191562,1.396897,-0.780642,-0.000203,0.000496,12.099699,11.932769,0.972784,0.974979,-286.896797,0.973879,-286.881188,-146.489707,0.000000,4.000000,0.016419,0.572182,-0.027928;0.571343;-0.013401
0,3,1787690747.291594,1.396897,-0.780642,-0.000203,0.000496,12.099699,11.932769,0.972784,0.974979,-286.896797,0.973879,-286.896797,-146.489707,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690747.390904,1.396897,-0.780642,0.000000,0.000000,12.041051,11.871082,0.977910,0.980094,-283.992619,0.979330,-283.992619,-145.083951,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690747.491624,1.380361,-0.738124,-0.000536,0.001379,12.041269,11.871401,0.977908,0.980090,-284.005436,0.980527,-283.992619,-145.088852,0.000000,4.000000,0.045645,0.924465,-0.071846;0.859729;0.332175
2,3,1787690747.591033,1.380361,-0.738124,0.000000,0.000000,11.979168,11.806168,0.983007,0.985178,-280.949198,0.985973,-280.949198,-143.608058,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690747.693850,1.380361,-0.738124,0.000000,0.000000,11.979168,11.806168,0.983007,0.985178,-280.949198,0.985973,-280.949198,-143.608058,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690747.790777,1.380361,-0.738124,0.000000,0.000000,11.913526,11.737293,0.988081,0.990240,-277.739255,0.991417,-277.739255,-142.051480,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690747.891884,1.355227,-0.681816,-0.000805,0.001803,11.913719,11.737560,0.988078,0.990237,-277.750137,0.992540,-277.739255,-142.055809,0.000000,4.000000,0.061695,1.091985,-0.194283;0.948433;0.505134
2,3,1787690747.990833,1.355227,-0.681816,0.000000,0.000000,11.844387,11.664887,0.993126,0.995273,-274.382225,0.997984,-274.382225,-140.421402,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690748.091468,1.355227,-0.681816,0.000000,0.000000,11.844387,11.664887,0.993126,0.995273,-274.382225,0.997984,-274.382225,-140.421402,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690748.191011,1.355227,-0.681816,0.000000,0.000000,11.771316,11.588360,0.998148,1.000285,-270.857116,1.003427,-270.857116,-138.709608,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690748.391131,1.335976,-0.620047,-0.000605,0.001940,11.694718,11.508249,1.003142,1.005268,-267.189368,1.009865,-267.179851,-136.926862,0.000000,4.000000,0.064731,1.143341,-0.094045;0.899435;0.699572
2,3,1787690748.491505,1.335976,-0.620047,0.000000,0.000000,11.654664,11.466353,1.008114,1.010230,-265.271588,1.012593,-265.271588,-135.999598,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690748.589361,1.335976,-0.620047,0.000000,0.000000,11.654664,11.466353,1.008114,1.010230,-265.271588,1.012593,-265.271588,-135.999598,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690748.691181,1.335976,-0.620047,0.000000,0.000000,11.571755,11.379669,1.013062,1.015167,-261.345520,1.018032,-261.345520,-134.090789,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1787690748.990834,1.438537,-0.497360,0.003172,0.003794,11.485073,11.289031,1.017981,1.020076,-257.272291,1.026577,-257.253472,-132.110290,0.000000,4.000000,0.159985,1.805905,1.339961;0.275815;1.178865
2,1,1787690749.091627,1.426293,-0.480083,-0.000376,0.000531,11.393835,11.193786,1.022879,1.024964,-253.023491,1.032688,-253.015895,-130.042410,0.000000,4.000000,0.021186,0.841362,-0.158783;0.762652;0.317868
2,3,1787690749.191432,1.426293,-0.480083,-0.000376,0.000531,11.393835,11.193786,1.022879,1.024964,-253.023491,1.032688,-253.023491,-130.042410,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690749.291368,1.426293,-0.480083,0.000000,0.000000,11.298059,11.093774,1.027756,1.029831,-248.601135,1.038129,-248.601135,-127.890439,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1787690749.391587,1.508899,-0.442700,0.002523,0.001142,11.298411,11.094112,1.027752,1.029827,-248.616590,1.040580,-248.601135,-127.898183,0.000000,4.000000,0.090713,1.187322,1.055109;0.294229;0.458157
2,1,1787690749.491630,1.490156,-0.418860,-0.000569,0.000724,11.198060,10.989418,1.032605,1.034669,-244.027046,1.046445,-244.020690,-125.663614,0.000000,4.000000,0.030339,0.830056,-0.248990;0.585566;0.533019
2,3,1787690749.591939,1.490156,-0.418860,-0.000569,0.000724,11.198060,10.989418,1.032605,1.034669,-244.027046,1.046445,-244.027046,-125.663614,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690749.691822,1.490156,-0.418860,0.000000,0.000000,11.092940,10.879692,1.037436,1.039490,-239.264200,1.051888,-239.264200,-123.345431,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,0,1787690749.790666,1.554900,-0.379061,0.001954,0.001201,11.093238,10.879995,1.037433,1.039488,-239.277432,1.053809,-239.264200,-123.351834,0.000000,4.000000,0.076033,1.174170,0.981654;0.270598;0.584643
2,1,1787690749.890894,1.544012,-0.373722,-0.000327,0.000160,10.983360,10.765406,1.042240,1.044285,-234.351369,1.059464,-234.345615,-120.953109,0.000000,4.000000,0.012132,0.476760,-0.213316;0.363079;0.223539
2,3,1787690749.991479,1.544012,-0.373722,-0.000327,0.000160,10.983360,10.765406,1.042240,1.044285,-234.351369,1.059464,-234.351369,-120.953109,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690750.091489,1.544012,-0.373722,0.000000,0.000000,10.868259,10.645270,1.047027,1.049062,-229.244047,1.064907,-229.244047,-118.467422,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690750.191782,1.544012,-0.373722,0.000000,0.000000,10.808616,10.583015,1.051791,1.053817,-226.609593,1.067633,-226.609593,-117.190285,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690750.291313,1.540609,-0.382232,-0.000101,-0.000253,10.808694,10.583191,1.051791,1.053816,-226.615014,1.067801,-226.609593,-117.191852,0.000000,4.000000,0.009170,0.347257,-0.132496;0.320194;-0.022538
2,3,1787690750.390803,1.540609,-0.382232,0.000000,0.000000,10.685607,10.454701,1.056534,1.058550,-221.246182,1.073237,-221.246182,-114.579662,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690750.491605,1.540609,-0.382232,0.000000,0.000000,10.685607,10.454701,1.056534,1.058550,-221.246182,1.073237,-221.246182,-114.579662,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690750.590830,1.540609,-0.382232,0.000000,0.000000,10.556726,10.320133,1.061256,1.063263,-215.692807,1.078680,-215.692807,-111.878422,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690750.691665,1.537897,-0.389004,-0.000080,-0.000199,10.556800,10.320308,1.061255,1.063261,-215.697997,1.078798,-215.692807,-111.879879,0.000000,4.000000,0.007298,0.209832,-0.123608;0.153099;-0.072878
2,3,1787690750.791421,1.537897,-0.389004,0.000000,0.000000,10.421990,10.179509,1.065956,1.067953,-209.963499,1.084238,-209.963499,-109.091559,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690750.891689,1.537897,-0.389004,0.000000,0.000000,10.421990,10.179509,1.065956,1.067953,-209.963499,1.084238,-209.963499,-109.091559,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690750.991627,1.537897,-0.389004,0.000000,0.000000,10.281140,10.032340,1.070636,1.072625,-204.052902,1.089673,-204.052902,-106.218984,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690751.091314,1.540873,-0.409947,0.000086,-0.000608,10.281211,10.032513,1.070636,1.072624,-204.057823,1.089763,-204.052902,-106.220339,0.000000,4.000000,0.021162,0.432370,-0.097832;0.037360;-0.419496
2,3,1787690751.191574,1.540873,-0.409947,0.000000,0.000000,10.134043,9.878668,1.075296,1.077275,-197.970135,1.095190,-197.970135,-103.263425,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690751.291262,1.540873,-0.409947,0.000000,0.000000,10.134043,9.878668,1.075296,1.077275,-197.970135,1.095190,-197.970135,-103.263425,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690751.391498,1.540873,-0.409947,0.000000,0.000000,9.979682,9.717204,1.079936,1.081906,-191.681323,1.100632,-191.681323,-100.210972,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690751.491348,1.538322,-0.405828,-0.000073,0.000118,9.899856,9.633760,1.084555,1.086517,-188.459701,1.103414,-188.454995,-98.652122,0.000000,4.000000,0.004847,0.239275,-0.070519;-0.221269;-0.057614
2,3,1787690751.591068,1.538322,-0.405828,-0.000073,0.000118,9.899856,9.633760,1.084555,1.086517,-188.459701,1.103414,-188.459701,-98.652122,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690751.691052,1.538322,-0.405828,0.000000,0.000000,9.734783,9.460893,1.089156,1.091109,-181.897717,1.108846,-181.897717,-95.471521,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690751.891107,1.538322,-0.405828,0.000000,0.000000,9.561898,9.279676,1.093737,1.095682,-175.145489,1.114279,-175.145489,-92.202354,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690751.990769,1.542122,-0.438062,0.000108,-0.000912,9.561964,9.279859,1.093736,1.095681,-175.150167,1.114300,-175.145489,-92.203534,0.000000,4.000000,0.032470,1.576417,-0.314512;-0.879503;-1.269901
2,3,1787690752.089427,1.542122,-0.438062,0.000000,0.000000,9.380837,9.089796,1.098298,1.100235,-168.207726,1.119729,-168.207726,-88.846698,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690752.191907,1.542122,-0.438062,0.000000,0.000000,9.380837,9.089796,1.098298,1.100235,-168.207726,1.119729,-168.207726,-88.846698,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690752.291765,1.546140,-0.468527,0.000112,-0.000853,9.191032,8.890497,1.102841,1.104768,-161.079240,1.125167,-161.074629,-85.404157,0.000000,4.000000,0.030741,1.493072,-0.306395;-0.808649;-1.217157
0,3,1787690756.491875,2.849843,-0.467864,1.807856,0.027421,0.726060,0.770344,4.190774,3.262565,-27.086320,1.041753,30.420662,-17.595074,0.000000,4.000000,2.229066,0.414874,0.400719;0.107444
1,3,1787690756.590867,13.586091,-13.309044,44.273009,-114.943533,1.587646,1.833889,9.434909,17.584711,-404.123351,98.257046,-27.784743,-373.515479,0.000000,4.000000,124.307192,6.743148,-2.061796;6.420206
0,3,1787690756.691524,13.586091,-13.309044,0.000000,0.000000,2.522162,3.666487,9.434379,17.584427,-418.024013,99.858032,-418.024013,-386.595243,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690756.891448,13.586091,-13.309044,0.000000,0.000000,4.399673,7.216638,9.433849,17.584143,-469.636580,105.492268,-469.636580,-434.670183,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690756.991469,13.586091,-13.309044,0.000000,0.000000,4.399673,7.216638,9.433849,17.584143,-469.636580,105.492268,-469.636580,-434.670183,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690757.790628,13.586091,-13.309044,0.000000,0.000000,11.941399,21.311487,9.431199,17.582721,-994.876071,150.393446,-994.876071,-920.787564,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690757.990673,13.586091,-13.309044,0.000000,0.000000,14.771296,26.590751,9.430139,17.582152,-1323.318817,172.334683,-1323.318817,-1224.305426,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690758.190828,13.586091,-13.309044,0.000000,0.000000,16.655976,30.106074,9.429608,17.581868,-1581.836800,187.731939,-1581.836800,-1463.115204,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690758.291191,3678.225399,-7979.808389,2018.734771,-4657.999405,114.954144,248.924405,63.367466,145.542701,-100375.928360,5443.172887,-1581.836800,-100256.624142,0.000000,4.000000,10132.469670,32.823516,31.942476;-6.134884;-4.407338
1,3,1787690758.391518,3678.225399,-7979.808389,0.000000,0.000000,127.629070,278.036554,63.367387,145.542667,-118791.598576,5920.044388,-118791.598576,-118649.973709,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690758.591687,3678.225399,-7979.808389,0.000000,0.000000,133.975344,292.612844,63.367308,145.542633,-128769.743049,6162.992515,-128769.743049,-128616.012129,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690758.791218,3678.225399,-7979.808389,0.000000,0.000000,146.648326,321.720456,63.367229,145.542598,-150207.837149,6654.962361,-150207.837149,-150028.039247,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690759.390732,3678.225399,-7979.808389,0.000000,0.000000,184.661066,409.028912,63.366992,145.542495,-226602.354095,8170.203822,-226602.354095,-226329.385365,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690759.491031,3678.225399,-7979.808389,0.000000,0.000000,197.332344,438.132554,63.366913,145.542461,-256098.162762,8684.647850,-256098.162762,-255789.142984,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690759.790783,3678.225399,-7979.808389,0.000000,0.000000,210.006344,467.242450,63.366834,145.542427,-287616.125132,9202.575338,-287616.125132,-287268.549868,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690759.992033,3678.225399,-7979.808389,0.000000,0.000000,222.682308,496.356857,63.366755,145.542392,-321155.473647,9723.417154,-321155.473647,-320766.839968,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690760.091540,3678.225399,-7979.808389,0.000000,0.000000,235.354098,525.461687,63.366677,145.542358,-356699.449923,10246.487917,-356699.449923,-356267.276060,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690760.591411,3678.225399,-7979.808389,0.000000,0.000000,260.706092,583.690698,63.366519,145.542289,-433860.370385,11298.843285,-433860.370385,-433333.601138,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690760.789141,3678.225399,-7979.808389,0.000000,0.000000,279.721334,627.365349,63.366361,145.542220,-497029.138842,12092.289040,-497029.138842,-496424.879067,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690760.890691,3678.225399,-7979.808389,0.000000,0.000000,279.721334,627.365349,63.366361,145.542220,-497029.138842,12092.289040,-497029.138842,-496424.879067,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.091975,3678.225399,-7979.808389,0.000000,0.000000,292.389646,656.462239,63.366282,145.542186,-541632.190281,12622.490909,-541632.190281,-540973.184178,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.191144,3678.225399,-7979.808389,0.000000,0.000000,305.059706,685.563161,63.366203,145.542152,-588256.064677,13153.860456,-588256.064677,-587539.815009,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.291602,3678.225399,-7979.808389,0.000000,0.000000,305.059706,685.563161,63.366203,145.542152,-588256.064677,13153.860456,-588256.064677,-587539.815009,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.391650,3678.225399,-7979.808389,0.000000,0.000000,317.730467,714.665708,63.366124,145.542117,-636897.497553,13686.226503,-636897.497553,-636121.511841,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.591397,3678.225399,-7979.808389,0.000000,0.000000,330.408236,743.784367,63.366045,145.542083,-687582.541055,14219.746095,-687582.541055,-686744.295562,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.691606,3678.225399,-7979.808389,0.000000,0.000000,330.408236,743.784367,63.366045,145.542083,-687582.541055,14219.746095,-687582.541055,-686744.295562,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.790946,3678.225399,-7979.808389,0.000000,0.000000,343.080547,772.890507,63.365966,145.542049,-740261.730782,14753.801605,-740261.730782,-739358.763317,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690762.391544,3678.225399,-7979.808389,0.000000,0.000000,381.097009,860.207944,63.365730,145.541946,-910390.309878,16359.790353,-910390.309878,-909278.256109,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.390993,3678.225399,-7979.808389,0.000000,0.000000,444.474020,1005.774664,63.365335,145.541774,-1234337.402206,19046.691257,-1234337.402206,-1232827.065374,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.491032,3678.225399,-7979.808389,0.000000,0.000000,444.474020,1005.774664,63.365335,145.541774,-1234337.402206,19046.691257,-1234337.402206,-1232827.065374,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.691074,3678.225399,-7979.808389,0.000000,0.000000,457.141418,1034.869677,63.365256,145.541739,-1305131.078715,19584.812311,-1305131.078715,-1303533.689924,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.790857,3678.225399,-7979.808389,0.000000,0.000000,469.807869,1063.962532,63.365177,145.541705,-1377933.237388,20123.185637,-1377933.237388,-1376246.324684,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.891001,3678.225399,-7979.808389,0.000000,0.000000,469.807869,1063.962532,63.365177,145.541705,-1377933.237388,20123.185637,-1377933.237388,-1376246.324684,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.991548,3678.225399,-7979.808389,0.000000,0.000000,482.493817,1093.100190,63.365098,145.541671,-1452865.822467,20662.657989,-1452865.822467,-1451086.764699,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690764.091877,3678.225399,-7979.808389,0.000000,0.000000,482.493817,1093.100190,63.365098,145.541671,-1452865.822467,20662.657989,-1452865.822467,-1451086.764699,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690764.191631,3678.225399,-7979.808389,0.000000,0.000000,495.157444,1122.186598,63.365020,145.541636,-1529681.149926,21201.430364,-1529681.149926,-1527807.631380,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690764.292140,3678.225399,-7979.808389,0.000000,0.000000,495.157444,1122.186598,63.365020,145.541636,-1529681.149926,21201.430364,-1529681.149926,-1527807.631380,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690764.391504,3678.225399,-7979.808389,0.000000,0.000000,507.811043,1151.249991,63.364941,145.541602,-1608446.069990,21740.006298,-1608446.069990,-1606475.693518,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.191047,3678.225399,-7979.808389,0.000000,0.000000,552.196948,1253.197820,63.364546,145.541430,-1900623.619035,23630.797896,-1900623.619035,-1898293.993991,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.291635,3678.225399,-7979.808389,0.000000,0.000000,564.869845,1282.305627,63.364467,145.541396,-1988583.015972,24171.048435,-1988583.015972,-1986145.239485,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.692532,3678.225399,-7979.808389,0.000000,0.000000,590.213721,1340.516899,63.364309,145.541327,-2170535.105354,25251.925444,-2170535.105354,-2167873.625212,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.789119,3678.225399,-7979.808389,0.000000,0.000000,590.213721,1340.516899,63.364309,145.541327,-2170535.105354,25251.925444,-2170535.105354,-2167873.625212,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.889042,3678.225399,-7979.808389,0.000000,0.000000,602.891157,1369.635192,63.364230,145.541293,-2264575.599564,25792.808222,-2264575.599564,-2261798.510019,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.091928,3678.225399,-7979.808389,0.000000,0.000000,615.553757,1398.719432,63.364152,145.541258,-2360519.750554,26333.186295,-2360519.750554,-2357624.718898,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690766.191915,40591.422378,-92374.342741,3799.315211,-8781.626358,1042.806493,2377.553877,107.337747,247.393932,-6812932.970747,73531.945387,-2360519.750554,-6810031.901115,0.000000,4.000000,92609.790504,46.310786,45.985752;-3.762635;3.980221
1,3,1787690766.290999,40591.422378,-92374.342741,0.000000,0.000000,1064.271195,2427.025807,107.337700,247.393912,-7095852.571751,75042.841649,-7095852.571751,-7092830.755890,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.391505,40591.422378,-92374.342741,0.000000,0.000000,1064.271195,2427.025807,107.337700,247.393912,-7095852.571751,75042.841649,-7095852.571751,-7092830.755890,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.491576,40591.422378,-92374.342741,0.000000,0.000000,1085.738756,2476.504339,107.337653,247.393892,-7384627.497104,76554.255457,-7384627.497104,-7381482.444797,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.590912,40591.422378,-92374.342741,0.000000,0.000000,1096.493733,2501.292463,107.337607,247.393872,-7531487.581871,77311.567787,-7531487.581871,-7528279.869479,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.791021,40591.422378,-92374.342741,0.000000,0.000000,1117.953849,2550.753854,107.337560,247.393851,-7828891.099662,78822.897950,-7828891.099662,-7825556.483112,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.889277,40591.422378,-92374.342741,0.000000,0.000000,1117.953849,2550.753854,107.337560,247.393851,-7828891.099662,78822.897950,-7828891.099662,-7825556.483112,0.000000,4.000000,0.000000,0.000000,0.000000;0.000000
