id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,1,1785418221.870503,3.608374,-0.281609,-0.044980,-0.053626,0.220684,0.377607,0.211786,0.260470,0.303986,0.306565,0.025988,0.000000,4.000000,0.024028,1.184635,-0.499221;-1.074092;-0.021542
2,3,1785418221.970798,3.598524,-0.514479,-0.032240,-0.177970,0.225189,0.376208,0.213213,0.258462,0.304505,0.353435,0.026356,0.000000,4.000000,0.295022,1.773130,0.271333;-1.752247
0,3,1785418222.070680,3.546497,-0.509256,-0.058433,-0.008728,0.222100,0.370222,0.219532,0.265870,0.305274,0.338209,0.028787,0.000000,4.000000,0.078896,0.706387,-0.623668;-0.331694
2,3,1785418222.171495,3.502153,-0.584579,-0.114755,-0.063494,0.214192,0.357984,0.210387,0.259516,0.285642,0.305274,0.028664,0.000000,4.000000,0.117522,1.407632,-0.485092;-1.321407
0,3,1785418222.270264,3.498902,-0.612920,-0.003693,-0.024802,0.221651,0.366553,0.218586,0.265622,0.301825,0.330088,0.028493,0.000000,4.000000,0.037981,0.308769,0.010832;-0.308579
1,3,1785418222.370763,3.589004,-0.703827,0.090400,-0.083533,0.213835,0.355663,0.209376,0.256662,0.281936,0.301825,0.028408,0.000000,4.000000,0.169368,1.697834,1.697679;0.022960
2,3,1785418222.470825,3.532677,-0.663947,-0.066670,0.025458,0.221945,0.362972,0.217540,0.259292,0.295564,0.326300,0.028240,0.000000,4.000000,0.099278,0.839410,-0.838065;-0.047497
0,3,1785418222.570402,3.513086,-0.750670,-0.017470,-0.069964,0.221269,0.360698,0.226435,0.266500,0.301358,0.328303,0.030152,0.000000,4.000000,0.114476,0.937001,-0.088693;-0.932794
1,3,1785418222.671476,3.596752,-0.794477,0.074939,-0.098448,0.214506,0.352807,0.218449,0.259109,0.285343,0.301358,0.030147,0.000000,4.000000,0.135166,1.571379,1.538736;0.318630
2,3,1785418222.770540,3.592975,-0.697923,-0.009207,0.089452,0.223614,0.361046,0.225786,0.262234,0.300103,0.329588,0.029234,0.000000,4.000000,0.131998,0.978403,-0.272005;0.939833
0,3,1785418222.870412,3.539535,-0.746794,-0.056957,-0.039437,0.222974,0.360578,0.233106,0.269162,0.306521,0.333043,0.030682,0.000000,4.000000,0.100218,0.886414,-0.652133;-0.600377
0,1,1785418223.371664,3.545752,-0.752852,0.002540,-0.006892,0.275074,0.414936,0.272605,0.303958,0.414541,0.414767,0.028938,0.000000,4.000000,0.011371,0.941785,-0.890211;-0.160596;0.262095
0,3,1785418223.470703,3.504878,-0.859917,-0.032318,-0.075813,0.254373,0.382413,0.238118,0.268636,0.339811,0.487197,0.028804,0.000000,4.000000,0.141159,0.488145,-0.210725;-0.440319
1,3,1785418223.570397,3.622679,-0.918213,0.110801,-0.048346,0.239295,0.367090,0.233818,0.262789,0.315746,0.376765,0.031089,0.000000,4.000000,0.178577,1.060185,1.056702;-0.085870
2,3,1785418223.671059,3.556562,-0.856764,0.046322,-0.005901,0.226770,0.353836,0.223382,0.254503,0.291296,0.315746,0.031032,0.000000,4.000000,0.118771,1.044428,-0.989567;0.334047
0,1,1785418223.770278,3.560475,-0.857003,-0.000624,-0.002049,0.247074,0.374577,0.244739,0.273433,0.336017,0.336086,0.030286,0.000000,4.000000,0.004467,0.865248,-0.839700;-0.179238;-0.106916
0,3,1785418223.870707,3.565000,-0.859295,0.003966,-0.003920,0.230709,0.356924,0.229691,0.262090,0.302070,0.336017,0.030239,0.000000,4.000000,0.007092,0.058838,0.053001;-0.025549
2,3,1785418223.970808,3.407822,-0.986577,-0.159058,-0.103882,0.235729,0.362059,0.230874,0.260405,0.307768,0.350168,0.029583,0.000000,4.000000,0.277482,1.959124,-1.433437;-1.335450
0,1,1785418224.070444,3.413754,-0.986743,-0.158937,-0.104727,0.235603,0.361985,0.230866,0.260397,0.307648,0.307768,0.029561,0.000000,4.000000,0.005995,0.906231,-0.800677;-0.424397;0.007681
0,3,1785418224.170521,3.351461,-1.109786,-0.053709,-0.092217,0.238567,0.358549,0.230047,0.256930,0.304406,0.357415,0.029158,0.000000,4.000000,0.174380,0.980806,-0.570264;-0.797984
1,3,1785418224.271341,3.474282,-1.125724,0.123901,-0.011736,0.234080,0.352354,0.235094,0.258297,0.300933,0.337975,0.030966,0.000000,4.000000,0.175579,1.416665,1.411887;0.116248
2,3,1785418224.370307,3.423479,-1.108760,0.072786,0.001161,0.225658,0.341215,0.227255,0.249868,0.281428,0.300933,0.030852,0.000000,4.000000,0.075152,0.850949,-0.850895;-0.009583
0,1,1785418224.470470,3.426302,-1.106972,-0.001731,0.000668,0.246561,0.360226,0.248269,0.269133,0.324625,0.324710,0.029870,0.000000,4.000000,0.003823,0.849041,-0.799783;-0.222797;0.177702
0,3,1785418224.572085,3.381219,-1.162217,-0.040830,-0.041556,0.239555,0.348897,0.246751,0.267247,0.311422,0.360172,0.031197,0.000000,4.000000,0.092079,0.555525,-0.425306;-0.357383
1,3,1785418224.670789,3.427623,-1.206972,0.014141,-0.087795,0.229493,0.341661,0.236478,0.257732,0.291747,0.311422,0.031043,0.000000,4.000000,0.096520,0.930267,0.759434;-0.537269
2,3,1785418224.770559,3.344405,-1.229978,-0.092239,-0.017500,0.238798,0.345862,0.239736,0.256377,0.299848,0.337195,0.029797,0.000000,4.000000,0.127550,1.023395,-0.970354;-0.325192
0,1,1785418224.871778,3.346714,-1.228554,-0.093491,-0.016447,0.238784,0.345756,0.239718,0.256373,0.299757,0.299848,0.029787,0.000000,4.000000,0.003168,0.931763,-0.821552;-0.216255;0.382711
0,3,1785418224.970655,3.325673,-1.220324,-0.023210,0.008966,0.243738,0.344220,0.237863,0.253727,0.298851,0.348045,0.028964,0.000000,4.000000,0.033609,0.241628,-0.215090;0.110093
0,1,1785418225.570497,3.328844,-1.218479,-0.000373,-0.000841,0.339923,0.427415,0.294236,0.307202,0.479180,0.479281,0.028979,0.000000,4.000000,0.003783,0.992202,-0.980658;-0.117059;0.095244
0,3,1785418225.671881,3.350327,-1.072272,0.000127,0.104400,0.265864,0.355550,0.241910,0.255876,0.321092,0.479180,0.028357,0.000000,4.000000,0.181422,0.619223,0.074579;0.614715
1,3,1785418225.771669,3.481024,-1.070690,0.109546,-0.016090,0.254988,0.353020,0.231249,0.243326,0.302325,0.374957,0.028606,0.000000,4.000000,0.171299,0.894374,0.889320;-0.094940
2,3,1785418225.870425,3.347478,-1.123122,0.009423,-0.041297,0.237134,0.337683,0.219273,0.229174,0.270864,0.302325,0.028074,0.000000,4.000000,0.176759,1.433572,-1.356294;-0.464323
0,1,1785418225.970901,3.349467,-1.118802,-0.000668,0.000916,0.258417,0.355585,0.240992,0.250028,0.313811,0.313880,0.028836,0.000000,4.000000,0.004889,0.901744,-0.839266;0.278256;0.177054
0,3,1785418226.070990,3.346315,-0.901799,-0.025904,0.155455,0.238534,0.335603,0.226158,0.236578,0.276645,0.313811,0.028590,0.000000,4.000000,0.267618,1.968707,-0.286351;1.947771
1,3,1785418226.171499,3.440308,-0.853802,0.087459,0.028137,0.240636,0.342834,0.228009,0.239773,0.284920,0.321208,0.028732,0.000000,4.000000,0.139926,0.959550,0.889207;0.360621
2,3,1785418226.570125,3.367772,-0.767202,-0.076137,0.094897,0.246844,0.345500,0.238275,0.244858,0.297033,0.369192,0.030174,0.000000,4.000000,0.166022,0.998601,-0.803714;0.592663
0,1,1785418226.670852,3.368756,-0.764298,-0.000830,0.001276,0.271982,0.366608,0.258396,0.264479,0.345093,0.345151,0.029911,0.000000,4.000000,0.003423,0.921255,-0.846299;0.219466;0.290384
0,3,1785418226.770648,3.240016,-0.348193,-0.161056,0.350424,0.245775,0.339969,0.243718,0.252365,0.299071,0.383123,0.031737,0.000000,4.000000,0.581767,3.119861,-1.226293;2.868752
1,3,1785418226.870614,3.355466,-0.330218,-0.055880,0.323540,0.227030,0.328067,0.229337,0.242772,0.270704,0.299071,0.031564,0.000000,4.000000,0.159488,1.306385,1.296632;-0.159332
2,1,1785418226.971089,3.356870,-0.329751,0.000978,-0.000739,0.247397,0.346294,0.250174,0.262543,0.312640,0.312706,0.030761,0.000000,4.000000,0.001921,0.871125,-0.151573;-0.855728;-0.060117
2,3,1785418227.070509,3.322907,-0.344493,-0.031429,-0.005520,0.227890,0.326490,0.232328,0.244265,0.272171,0.312640,0.030591,0.000000,4.000000,0.049436,0.352891,-0.325309;-0.136770
0,3,1785418227.170342,3.238104,-0.227960,-0.092918,0.117391,0.229793,0.325996,0.231619,0.243931,0.272228,0.315697,0.029909,0.000000,4.000000,0.207812,1.565197,-1.045955;1.164397
2,1,1785418227.270600,3.238682,-0.225339,-0.093456,0.117476,0.229787,0.325960,0.231615,0.243928,0.272199,0.272228,0.029908,0.000000,4.000000,0.002739,0.613639,-0.262954;-0.389305;0.394778
2,3,1785418227.370024,3.275034,-0.129777,0.036672,0.082525,0.230971,0.324390,0.229166,0.240714,0.269037,0.316576,0.029480,0.000000,4.000000,0.136414,0.832624,0.105723;0.825884
0,3,1785418227.470703,3.180238,0.023071,-0.094674,0.149731,0.225108,0.317450,0.233258,0.244848,0.265808,0.300115,0.031392,0.000000,4.000000,0.252450,2.117951,-1.275120;1.691090
1,3,1785418227.569996,3.282799,-0.043108,-0.002624,0.045302,0.215212,0.311989,0.223534,0.237370,0.249965,0.265808,0.031389,0.000000,4.000000,0.185141,2.377511,2.013571;-1.264156
2,1,1785418227.670615,3.282819,-0.040643,-0.000522,0.000339,0.234066,0.328492,0.244879,0.257572,0.289003,0.289020,0.030335,0.000000,4.000000,0.002542,0.749372,-0.137453;-0.677262;0.289796
2,3,1785418227.769974,3.276469,-0.084639,-0.009418,-0.040752,0.220922,0.314122,0.229720,0.241234,0.258444,0.289003,0.030333,0.000000,4.000000,0.061185,0.461696,0.078065;-0.455049
2,1,1785418227.970451,3.276901,-0.081458,-0.000144,0.001072,0.242808,0.332481,0.250534,0.261124,0.300453,0.300500,0.029532,0.000000,4.000000,0.003387,0.868486,-0.170621;-0.725283;0.446229
2,3,1785418228.070606,3.268908,-0.134888,-0.010331,-0.050264,0.239034,0.326631,0.234174,0.244755,0.278568,0.352566,0.029055,0.000000,4.000000,0.074510,0.375852,0.070350;-0.369209
1,3,1785418228.170887,3.350951,-0.242277,0.070238,-0.113510,0.228852,0.324654,0.231088,0.244415,0.270914,0.311260,0.030996,0.000000,4.000000,0.189951,1.420089,1.100050;-0.898077
2,1,1785418228.270172,3.350883,-0.237926,0.069766,-0.111219,0.228826,0.324618,0.231078,0.244404,0.270869,0.270914,0.030994,0.000000,4.000000,0.004940,1.042403,-0.186725;-0.926336;0.440046
2,3,1785418228.371359,3.290564,-0.290524,-0.063876,-0.053942,0.230402,0.322996,0.229280,0.241002,0.268063,0.315370,0.030264,0.000000,4.000000,0.115736,0.789042,-0.390198;-0.685809
0,3,1785418228.470225,3.213594,-0.164854,-0.073927,0.104603,0.224313,0.314876,0.232570,0.242785,0.262497,0.299227,0.031907,0.000000,4.000000,0.195255,1.431732,-1.004099;1.020608
1,3,1785418228.570341,3.283395,-0.301867,0.058855,-0.163144,0.220814,0.316562,0.237741,0.250135,0.268059,0.292448,0.032911,0.000000,4.000000,0.231786,2.203851,1.240783;-1.821378
2,1,1785418228.670793,3.283528,-0.297127,0.058526,-0.161493,0.220794,0.316514,0.237733,0.250112,0.268004,0.268059,0.032908,0.000000,4.000000,0.005032,0.947989,-0.210280;-0.800092;0.462945
2,3,1785418228.770163,3.247239,-0.323900,-0.042059,-0.028968,0.225876,0.315792,0.237428,0.247792,0.268517,0.310447,0.031262,0.000000,4.000000,0.068131,0.511119,-0.316525;-0.401316
2,1,1785418228.970566,3.248574,-0.318673,0.001095,0.001273,0.249337,0.335471,0.257623,0.267206,0.312479,0.312520,0.030187,0.000000,4.000000,0.005650,1.121031,-0.465437;-0.977131;0.292048
2,3,1785418229.071196,3.169934,-0.435733,-0.087968,-0.108200,0.228810,0.313792,0.234380,0.245887,0.266214,0.312479,0.030149,0.000000,4.000000,0.199509,1.367930,-0.548411;-1.253187
0,3,1785418229.170614,3.115672,-0.344925,-0.057287,0.083991,0.230514,0.312698,0.228912,0.239196,0.260532,0.310745,0.029449,0.000000,4.000000,0.146719,0.913375,-0.568393;0.714971
1,3,1785418229.270511,3.188284,-0.508669,0.063585,-0.197107,0.224727,0.312751,0.230579,0.241962,0.260027,0.291441,0.031185,0.000000,4.000000,0.273823,2.232529,1.014334;-1.988797
2,3,1785418229.370575,3.163179,-0.514346,-0.027891,-0.008233,0.222184,0.305509,0.236581,0.245088,0.258740,0.290256,0.032426,0.000000,4.000000,0.038836,0.347050,-0.306170;-0.163414
0,3,1785418229.470353,3.144157,-0.500312,-0.048176,0.003141,0.214204,0.297612,0.227824,0.235827,0.241975,0.258740,0.032388,0.000000,4.000000,0.033160,0.373328,-0.331984;0.170763
2,3,1785418229.570539,3.114377,-0.501372,-0.036118,-0.003087,0.222048,0.300354,0.233124,0.239815,0.251376,0.279688,0.030800,0.000000,4.000000,0.046926,0.421794,-0.405011;-0.117797
0,1,1785418229.870280,3.115962,-0.501455,0.000852,-0.000485,0.244525,0.317775,0.253663,0.259822,0.292627,0.292658,0.029737,0.000000,4.000000,0.001866,0.897427,-0.585582;0.239802;0.636368
0,3,1785418229.970953,3.097999,-0.511879,-0.018624,-0.010664,0.239908,0.312464,0.234698,0.239758,0.267756,0.344083,0.029129,0.000000,4.000000,0.029865,0.154713,-0.139338;-0.067238
1,3,1785418230.071130,3.119266,-0.646850,-0.003610,-0.184411,0.224236,0.305054,0.217527,0.223401,0.240566,0.267756,0.029102,0.000000,4.000000,0.221546,1.998321,0.215543;-1.986663
2,3,1785418230.170824,3.064736,-0.611411,-0.057923,0.029439,0.228388,0.302793,0.220733,0.222838,0.242224,0.280960,0.028957,0.000000,4.000000,0.091930,0.672722,-0.635396;0.220968
1,3,1785418230.270379,3.063427,-0.692065,-0.062727,-0.078728,0.218696,0.298826,0.210046,0.213422,0.226793,0.242224,0.028935,0.000000,4.000000,0.135018,1.690860,-0.051422;-1.690078
2,3,1785418230.370748,2.960636,-0.779474,-0.105939,-0.083177,0.225169,0.298874,0.218170,0.219293,0.235714,0.264350,0.028826,0.000000,4.000000,0.190651,1.675666,-1.256229;-1.108938
0,1,1785418230.471358,2.960880,-0.777752,-0.000117,0.001427,0.235020,0.306120,0.239989,0.241002,0.264620,0.264659,0.030748,0.000000,4.000000,0.002253,0.737538,-0.569950;0.263420;0.386949
0,3,1785418230.571486,2.964298,-0.700644,-0.001358,0.072538,0.222477,0.292306,0.226319,0.225891,0.237186,0.264620,0.030729,0.000000,4.000000,0.104955,0.848088,0.021979;0.847803
1,3,1785418230.670182,3.010442,-0.703835,0.052386,-0.001110,0.228431,0.299398,0.228288,0.228850,0.246308,0.275796,0.029824,0.000000,4.000000,0.069893,0.549492,0.548809;-0.027378
2,3,1785418230.771143,2.907962,-0.809386,-0.102960,-0.099681,0.225771,0.292980,0.234212,0.232241,0.245600,0.276091,0.031327,0.000000,4.000000,0.205378,1.672187,-1.205612;-1.158753
1,3,1785418230.870907,2.959701,-0.784524,-0.047241,-0.054460,0.218281,0.289270,0.225400,0.223708,0.232174,0.245600,0.031299,0.000000,4.000000,0.091895,1.172970,0.946394;0.692962
1,3,1785418230.970741,3.004452,-0.740480,0.053726,0.065574,0.226633,0.297142,0.230670,0.228703,0.245170,0.269518,0.030053,0.000000,4.000000,0.105493,0.979188,0.674866;0.709482
1,3,1785418231.070646,3.031920,-0.705541,0.080648,0.114723,0.219021,0.293492,0.221417,0.218889,0.231046,0.245170,0.029983,0.000000,4.000000,0.071524,0.869272,0.485718;0.720911
0,3,1785418231.170492,2.993639,-0.567109,-0.055656,0.153680,0.225669,0.293398,0.225758,0.219314,0.236074,0.269284,0.029088,0.000000,4.000000,0.217587,1.692012,-0.563017;1.595592
1,3,1785418231.270499,3.022748,-0.540835,0.031825,0.031891,0.224061,0.295521,0.231714,0.228087,0.243251,0.265075,0.030602,0.000000,4.000000,0.059728,0.575931,0.411509;0.402936
1,3,1785418231.370440,3.043907,-0.518870,0.023552,0.027315,0.223050,0.297689,0.237956,0.235716,0.250555,0.272413,0.031671,0.000000,4.000000,0.047233,0.451191,0.305795;0.331757
1,3,1785418231.570446,3.056941,-0.499503,0.014753,0.023655,0.229174,0.305461,0.236723,0.235399,0.257278,0.291576,0.030208,0.000000,4.000000,0.036362,0.276251,0.152071;0.230628
1,3,1785418231.670010,3.056908,-0.477501,-0.001144,0.027177,0.226104,0.305284,0.239259,0.238590,0.258491,0.288090,0.031450,0.000000,4.000000,0.034986,0.295172,-0.002114;0.295164
1,3,1785418231.770994,3.062888,-0.476869,0.005553,0.027073,0.217746,0.299931,0.229352,0.229190,0.242502,0.258491,0.031389,0.000000,4.000000,0.009002,0.098297,0.098264;0.002567
0,3,1785418231.870894,3.002728,-0.446991,-0.072847,0.038679,0.223759,0.298072,0.232071,0.227217,0.244399,0.281827,0.030059,0.000000,4.000000,0.106371,0.877363,-0.814532;0.326041
1,3,1785418231.970331,3.014779,-0.434410,-0.059018,0.053011,0.215962,0.294161,0.221843,0.219619,0.230617,0.244399,0.030012,0.000000,4.000000,0.026460,0.327530,0.200667;0.258861
0,3,1785418232.071059,2.966491,-0.398256,-0.058247,0.041655,0.222813,0.294594,0.226509,0.223072,0.237499,0.268359,0.029174,0.000000,4.000000,0.093630,0.810936,-0.709065;0.393502
1,3,1785418232.170076,2.977950,-0.375013,-0.043905,0.070784,0.215108,0.290956,0.216040,0.215176,0.223901,0.237499,0.029119,0.000000,4.000000,0.041542,0.541934,0.187651;0.508409
2,3,1785418232.270487,2.903851,-0.452275,-0.083604,-0.071141,0.221804,0.289054,0.221579,0.217434,0.229124,0.260838,0.028631,0.000000,4.000000,0.153332,1.223648,-1.027335;-0.664754
0,3,1785418232.370359,2.874850,-0.373799,-0.116403,0.005357,0.214114,0.281455,0.212125,0.208043,0.213341,0.229124,0.028584,0.000000,4.000000,0.118014,1.358520,-0.715376;1.154908
1,3,1785418232.470379,2.902260,-0.334784,0.036964,0.056984,0.221171,0.288416,0.217681,0.217562,0.226818,0.248493,0.028310,0.000000,4.000000,0.082988,0.831915,0.344039;0.757443
2,3,1785418232.570550,2.866272,-0.379912,-0.040277,-0.045873,0.219805,0.283226,0.225645,0.222804,0.229089,0.255291,0.030213,0.000000,4.000000,0.084013,0.724944,-0.538531;-0.485313
0,3,1785418232.670105,2.829534,-0.300179,-0.078861,0.044459,0.212759,0.276619,0.217120,0.212602,0.214125,0.229089,0.030207,0.000000,4.000000,0.131741,1.573547,-0.906324;1.286323
1,3,1785418232.770765,2.867245,-0.270104,0.049662,0.047665,0.219937,0.283506,0.222452,0.220844,0.227005,0.248722,0.029332,0.000000,4.000000,0.084053,0.793611,0.468532;0.640543
2,3,1785418232.870357,2.843938,-0.291599,-0.027486,-0.024005,0.219097,0.279626,0.230029,0.225024,0.229743,0.255317,0.030868,0.000000,4.000000,0.048342,0.432788,-0.357930;-0.243293
0,3,1785418232.970467,2.815475,-0.217192,-0.056082,0.072335,0.212229,0.273488,0.221291,0.213189,0.214256,0.229743,0.030867,0.000000,4.000000,0.128241,1.472882,-0.798978;1.237342
2,3,1785418233.270759,2.879504,-0.105938,0.074377,0.127811,0.233973,0.283915,0.232499,0.225755,0.240372,0.292168,0.028922,0.000000,4.000000,0.195818,1.237042,0.708909;1.013766
2,3,1785418233.370723,2.932270,-0.031230,0.059341,0.088719,0.227592,0.280745,0.232970,0.227015,0.236427,0.270503,0.030790,0.000000,4.000000,0.140563,1.099352,0.673318;0.869033
1,3,1785418233.471084,3.008419,-0.027957,0.141885,0.083054,0.216865,0.278263,0.219716,0.214262,0.218644,0.236427,0.030723,0.000000,4.000000,0.112494,1.112862,1.109407;0.087625
2,3,1785418233.571554,3.049095,0.056448,0.047228,0.105608,0.223229,0.282414,0.225683,0.216757,0.227506,0.255114,0.029896,0.000000,4.000000,0.148870,1.251078,0.617887;1.087847
1,3,1785418233.670813,3.115399,0.039087,0.111938,0.054445,0.214453,0.280710,0.214047,0.206102,0.213082,0.227506,0.029742,0.000000,4.000000,0.107251,1.353297,1.230984;-0.562219
2,3,1785418233.770651,3.146886,0.124033,0.037736,0.105959,0.221589,0.285481,0.221851,0.210228,0.224015,0.249263,0.029220,0.000000,4.000000,0.144425,1.265777,0.527518;1.150615
1,3,1785418233.871132,3.211135,0.086524,0.090055,0.016332,0.213567,0.284125,0.210655,0.201678,0.211388,0.224015,0.028944,0.000000,4.000000,0.127692,1.903523,1.421306;-1.266210
2,1,1785418233.970568,3.211701,0.080295,0.000987,0.001187,0.231811,0.298056,0.233183,0.225106,0.247621,0.247688,0.028790,0.000000,4.000000,0.006442,1.434845,0.435392;0.489270;1.276648
2,3,1785418234.071159,3.240820,0.229109,0.047340,0.172190,0.220232,0.288133,0.219622,0.207403,0.222773,0.247621,0.028651,0.000000,4.000000,0.233203,2.057636,0.669402;1.945704
1,3,1785418234.171591,3.322008,0.093190,0.073008,-0.217502,0.225222,0.299065,0.219518,0.214952,0.234557,0.261613,0.028237,0.000000,4.000000,0.278752,2.854095,1.685166;-2.303491
2,1,1785418234.271679,3.325165,0.087789,0.076739,-0.212434,0.225202,0.298972,0.219507,0.214932,0.234479,0.234557,0.028235,0.000000,4.000000,0.008873,1.930683,0.526406;0.619630;1.751140
2,3,1785418234.370836,3.366082,0.335521,0.058192,0.251383,0.228922,0.298777,0.220628,0.212295,0.235419,0.275951,0.028222,0.000000,4.000000,0.360035,2.496704,0.648918;2.410900
1,3,1785418234.470477,3.424546,0.228279,0.064487,0.087144,0.218105,0.296910,0.207229,0.206043,0.221123,0.235419,0.027743,0.000000,4.000000,0.204775,3.358043,1.531671;-2.988383
2,1,1785418234.570857,3.428686,0.226733,0.003918,0.006076,0.236827,0.312792,0.230084,0.229005,0.259308,0.259386,0.028307,0.000000,4.000000,0.008473,2.036035,0.514658;0.589281;1.879711
2,3,1785418234.670244,3.441706,0.441374,0.040505,0.207415,0.223159,0.298146,0.215889,0.211313,0.229952,0.259308,0.028039,0.000000,4.000000,0.296844,2.343162,0.449110;2.299720
0,3,1785418234.771299,3.460019,0.158072,-0.000304,-0.337649,0.228489,0.300867,0.220037,0.207717,0.234291,0.269805,0.028045,0.000000,4.000000,0.441138,3.157205,0.882854;-3.031256
1,3,1785418234.870450,3.516866,0.037822,0.023613,-0.146521,0.223542,0.304194,0.222752,0.222900,0.241808,0.263697,0.030090,0.000000,4.000000,0.199293,2.537995,1.161557;-2.256591
2,1,1785418235.071304,3.523417,0.039439,0.004744,0.010724,0.244377,0.321716,0.244142,0.244263,0.282491,0.282606,0.029747,0.000000,4.000000,0.013529,2.438861,0.439484;0.865916;2.237205
2,3,1785418235.170502,3.479913,0.416297,0.010355,0.352378,0.226416,0.301546,0.225357,0.223221,0.242808,0.282491,0.029412,0.000000,4.000000,0.510562,3.458980,0.082768;3.457990
0,3,1785418235.270883,3.521024,0.149128,0.018864,-0.309770,0.230969,0.305393,0.226766,0.221032,0.246890,0.284191,0.028952,0.000000,4.000000,0.411561,2.985131,0.650427;-2.913409
1,3,1785418235.470908,3.592496,-0.027293,0.025479,-0.214711,0.224969,0.308237,0.227257,0.232591,0.251366,0.277148,0.030660,0.000000,4.000000,0.288067,3.169320,1.329868;-2.876811
2,1,1785418235.570274,3.602844,-0.023924,0.005702,0.012831,0.246369,0.327113,0.248246,0.253141,0.293407,0.293546,0.030122,0.000000,4.000000,0.017764,3.127596,0.463452;1.202842;2.849604
2,3,1785418235.671255,3.532147,0.476134,-0.008867,0.459815,0.227243,0.303512,0.227951,0.229331,0.248313,0.293407,0.029761,0.000000,4.000000,0.674584,4.173633,-0.265139;4.165202
0,3,1785418235.771572,3.585486,0.208015,0.032458,-0.313679,0.231782,0.308103,0.229243,0.227737,0.253066,0.290391,0.029231,0.000000,4.000000,0.417349,3.081833,0.399422;-3.055840
1,3,1785418235.870375,3.547493,-0.101077,-0.139938,-0.432598,0.225537,0.310717,0.229031,0.236897,0.255987,0.283814,0.030839,0.000000,4.000000,0.551095,5.763170,0.528467;-5.738889
2,1,1785418235.971611,3.558937,-0.100686,-0.134695,-0.421040,0.225487,0.310576,0.228999,0.236869,0.255849,0.255987,0.030838,0.000000,4.000000,0.017094,3.529266,0.509672;1.278979;3.249641
2,3,1785418236.072255,3.578368,0.328423,0.044422,0.386045,0.228228,0.302601,0.228293,0.231164,0.249210,0.298742,0.030057,0.000000,4.000000,0.579238,3.541479,0.356669;3.523472
0,1,1785418236.170831,3.580241,0.328830,0.044041,0.388142,0.228223,0.302369,0.228277,0.231149,0.249053,0.249210,0.030053,0.000000,4.000000,0.002866,1.588751,0.238970;-0.664994;1.422957
0,3,1785418236.270993,3.660237,-0.070566,0.043824,-0.437385,0.231280,0.306129,0.228178,0.229762,0.252061,0.291209,0.029477,0.000000,4.000000,0.599285,4.278830,0.035843;-4.278680
1,3,1785418236.371010,3.626919,-0.225429,-0.082174,-0.679088,0.218924,0.300935,0.212471,0.222766,0.233258,0.252061,0.028856,0.000000,4.000000,0.315259,4.456054,-0.229438;-4.450143
2,1,1785418236.470451,3.632404,-0.218218,-0.000112,0.011450,0.237699,0.318094,0.234812,0.244157,0.272433,0.272570,0.029123,0.000000,4.000000,0.014601,3.310261,0.306680;0.886869;3.174466
2,3,1785418236.570237,3.609670,0.163818,0.001580,0.345947,0.222942,0.295970,0.218294,0.223253,0.234795,0.272433,0.028852,0.000000,4.000000,0.508291,3.407897,0.010515;3.407881
0,1,1785418236.670961,3.610240,0.165170,-0.000782,0.003236,0.243641,0.312706,0.240093,0.244612,0.274626,0.274806,0.028964,0.000000,4.000000,0.003638,1.686400,0.044759;-0.894489;1.428926
0,3,1785418236.771069,3.619718,-0.392018,-0.034876,-0.577384,0.232980,0.306015,0.235582,0.240611,0.261317,0.308126,0.030843,0.000000,4.000000,0.803204,5.289365,-1.386220;-5.104485
2,1,1785418236.870619,3.622113,-0.384207,-0.037431,-0.570078,0.232975,0.305841,0.235578,0.240598,0.261201,0.261317,0.030840,0.000000,4.000000,0.011255,3.071319,0.026099;0.504146;3.029547
0,1,1785418236.970784,3.620545,-0.387996,-0.002755,-0.001024,0.256856,0.325550,0.255916,0.260507,0.305314,0.305703,0.030287,0.000000,4.000000,0.005045,1.692733,-0.142412;-0.758926;1.506352
2,1,1785418237.070672,3.622536,-0.375830,-0.005533,0.007071,0.256854,0.325344,0.255913,0.260495,0.305172,0.305314,0.030284,0.000000,4.000000,0.015008,3.410996,0.054203;0.442589;3.381726
0,1,1785418237.170253,3.620806,-0.388035,-0.002998,-0.002980,0.287708,0.351339,0.274750,0.278989,0.359537,0.360053,0.029988,0.000000,4.000000,0.013032,1.986884,-0.348960;-0.530853;1.882585
2,1,1785418237.272846,3.622270,-0.374061,-0.005904,0.004894,0.287707,0.351041,0.274746,0.278978,0.359319,0.359537,0.029986,0.000000,4.000000,0.016367,3.486499,-0.221856;0.105918;3.477821
0,1,1785418237.370775,3.619933,-0.404678,-0.004277,-0.006553,0.324631,0.382869,0.292372,0.296321,0.425261,0.425972,0.030094,0.000000,4.000000,0.031688,2.966518,-0.725137;-0.321740;2.858477
0,3,1785418237.470363,3.669532,-0.511582,0.032768,-0.089281,0.253525,0.315532,0.233215,0.239021,0.275356,0.425261,0.029777,0.000000,4.000000,0.148677,0.509891,-0.039107;-0.508389
2,1,1785418237.571031,3.673580,-0.485009,-0.001247,0.014848,0.279330,0.337259,0.253724,0.259077,0.323265,0.323644,0.030251,0.000000,4.000000,0.030733,4.694676,-0.422329;-0.019240;4.675601
