id_a,id_b,timestamp,x0,x1,x2,x3,std_x0,std_x1,std_x2,std_x3,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785593604.123675,2.876574,-0.318607,0.030360,-0.036668,0.548505,0.699259,0.365879,0.409974,1.091767,1.404611,0.048314,0.000000,4.000000,0.126063,0.318606,0.222702;-0.227846
0,3,1785593604.222255,2.837397,-0.013538,-0.022288,0.108891,0.513371,0.657346,0.359237,0.406140,0.989654,1.189701,0.049591,0.000000,4.000000,0.327042,0.963289,0.065412;0.961066
1,3,1785593604.324778,2.962883,0.090147,0.035331,0.146248,0.469269,0.605151,0.345725,0.395615,0.862458,0.989654,0.047417,0.000000,4.000000,0.176671,0.704255,0.634213;0.306186
2,1,1785593604.424168,2.973987,0.167738,0.001103,-0.001244,0.517036,0.666462,0.359895,0.408045,1.007524,1.010069,0.046805,0.000000,4.000000,0.078399,2.275755,0.509526;2.111294;0.679617
0,3,1785593604.522345,2.996782,0.089146,0.012022,-0.028387,0.491139,0.641959,0.356436,0.407625,0.946535,1.100282,0.048374,0.000000,4.000000,0.087445,0.311464,0.025046;-0.310455
1,3,1785593604.622528,3.068448,0.190343,0.045203,0.008638,0.453094,0.598806,0.344638,0.398827,0.841700,0.946535,0.046426,0.000000,4.000000,0.133599,0.561654,0.417684;0.375494
2,1,1785593604.722176,3.076819,0.350695,-0.000872,0.028855,0.500519,0.657923,0.358840,0.410917,0.981000,0.988412,0.045446,0.000000,4.000000,0.163145,2.269931,0.519092;2.071117;0.770457
0,3,1785593604.823987,3.080134,0.227418,0.002295,-0.015056,0.460563,0.615104,0.345660,0.402216,0.871730,0.981000,0.043458,0.000000,4.000000,0.130945,0.535539,-0.115191;-0.523004
1,3,1785593604.923420,3.147136,0.314697,0.033258,0.035866,0.467892,0.634563,0.345139,0.401740,0.902109,1.024892,0.042797,0.000000,4.000000,0.120413,0.472263,0.341388;0.326323
2,1,1785593605.023954,3.145587,0.497675,0.028530,0.081475,0.467832,0.626405,0.345113,0.401007,0.891159,0.902109,0.041900,0.000000,4.000000,0.188642,2.137100,0.553354;1.858776;0.897748
0,3,1785593605.121780,3.132720,0.349451,-0.005301,-0.058265,0.474677,0.646701,0.343889,0.401415,0.922935,1.048391,0.041461,0.000000,4.000000,0.159871,0.593737,-0.240792;-0.542718
1,3,1785593605.222119,3.182041,0.430995,0.018607,-0.027773,0.441008,0.605112,0.332704,0.392465,0.825369,0.922935,0.039773,0.000000,4.000000,0.102875,0.446639,0.283859;0.344834
2,1,1785593605.323254,3.192316,0.402507,0.003202,-0.010265,0.487735,0.657794,0.347346,0.403785,0.954270,0.972221,0.039554,0.000000,4.000000,0.032136,1.927775,0.524046;1.019563;-1.549898
1,3,1785593605.422686,3.245696,0.482263,0.026663,0.031425,0.470456,0.640950,0.346346,0.403372,0.914810,1.045690,0.042184,0.000000,4.000000,0.104446,0.393782,0.242378;0.310350
2,1,1785593605.522083,3.260154,0.400112,0.032414,0.005847,0.470144,0.622464,0.346249,0.401246,0.889384,0.914810,0.040526,0.000000,4.000000,0.087436,1.854328,0.426684;0.682857;-1.670383
0,1,1785593605.622703,3.260027,0.355494,0.001074,-0.013946,0.519821,0.687835,0.360399,0.413415,1.044130,1.046282,0.040895,0.000000,4.000000,0.046760,2.061938,-0.328108;1.172734;-1.663920
0,3,1785593605.723415,3.247331,0.163644,-0.005930,-0.072831,0.494637,0.663901,0.355652,0.411304,0.981090,1.141851,0.043229,0.000000,4.000000,0.205687,0.672261,-0.308477;-0.597308
1,3,1785593605.824717,3.290971,0.304261,0.021727,0.054309,0.475396,0.646670,0.354016,0.410649,0.938143,1.074253,0.045392,0.000000,4.000000,0.158427,0.576428,0.154710;0.555278
2,1,1785593605.923851,3.312783,0.132603,0.030889,0.011339,0.475053,0.623623,0.353922,0.408897,0.907039,0.938143,0.042522,0.000000,4.000000,0.178529,2.240008,0.280691;0.413260;-2.183590
0,3,1785593606.026545,3.301032,0.028539,-0.005836,-0.042443,0.479736,0.649598,0.351743,0.409654,0.943665,1.066273,0.042007,0.000000,4.000000,0.113150,0.442028,-0.219142;-0.383882
1,3,1785593606.121774,3.340335,0.160669,0.013610,0.006918,0.444598,0.611568,0.340260,0.401139,0.848372,0.943665,0.040438,0.000000,4.000000,0.147708,0.651239,0.106983;0.642391
2,1,1785593606.324250,3.367042,-0.075364,0.009580,-0.052306,0.517597,0.689406,0.368411,0.423694,1.058431,1.093952,0.042186,0.000000,4.000000,0.243419,2.236072,0.204287;0.090070;-2.224898
0,3,1785593606.924558,3.348847,0.106867,-0.008666,0.073850,0.572167,0.769533,0.372968,0.425393,1.239621,1.583012,0.046625,0.000000,4.000000,0.197657,0.438782,0.124915;0.420625
2,1,1785593607.022921,3.354658,0.089585,0.001098,-0.001958,0.628735,0.829124,0.386114,0.436704,1.422549,1.443226,0.045704,0.000000,4.000000,0.018371,0.516748,0.375348;0.156431;-0.318860
2,3,1785593607.322182,3.392858,-0.318355,0.016972,-0.146064,0.601951,0.779254,0.383685,0.429665,1.301407,1.809993,0.056052,0.000000,4.000000,0.435313,0.774404,0.098868;-0.768066
0,3,1785593607.424042,3.304947,0.084120,-0.021981,-0.015755,0.529204,0.693195,0.362556,0.414338,1.063699,1.301407,0.052544,0.000000,4.000000,0.433835,1.162699,0.157576;1.151971
2,1,1785593607.523587,3.304384,0.077231,-0.004155,0.041613,0.579544,0.759117,0.376087,0.425444,1.234574,1.236081,0.051431,0.000000,4.000000,0.042388,1.921419,-0.183291;-0.456801;-1.857306
2,3,1785593607.622014,3.341018,-0.169750,0.016645,-0.087060,0.533000,0.701864,0.366462,0.416932,1.084829,1.340930,0.052732,0.000000,4.000000,0.264950,0.678995,0.114052;-0.669348
0,3,1785593607.723838,3.251866,0.136408,-0.023600,0.014174,0.483315,0.649254,0.352554,0.407752,0.945679,1.084829,0.050159,0.000000,4.000000,0.336969,1.211398,0.054167;1.210186
2,3,1785593607.824971,3.300473,-0.025753,0.022767,-0.061511,0.482855,0.660574,0.351409,0.406616,0.958333,1.103602,0.048527,0.000000,4.000000,0.181551,0.638533,0.194491;-0.608192
0,3,1785593607.922081,3.225117,0.217490,-0.012479,0.019995,0.446974,0.621551,0.341237,0.399733,0.862340,0.958333,0.046512,0.000000,4.000000,0.269687,1.171383,-0.048849;1.170364
2,1,1785593608.322587,3.214263,0.300984,-0.005903,0.044024,0.570995,0.785259,0.382629,0.433013,1.276572,1.286685,0.050222,0.000000,4.000000,0.095194,1.231525,0.119149;-0.134035;-1.218397
2,3,1785593608.422024,3.316127,0.273528,0.043614,0.035937,0.509453,0.693531,0.361577,0.412571,1.041480,1.276572,0.047794,0.000000,4.000000,0.116823,0.406476,0.390816;-0.111738
0,3,1785593608.522720,3.156726,0.591484,-0.078772,0.115902,0.505274,0.693561,0.355473,0.408549,1.029602,1.216071,0.046618,0.000000,4.000000,0.382287,1.240026,-0.300840;1.202980
2,1,1785593608.923773,3.146546,0.665485,-0.004155,0.027703,0.613427,0.822704,0.395365,0.441239,1.404141,1.421589,0.054626,0.000000,4.000000,0.079777,1.001319,0.128433;0.088465;-0.989100
2,3,1785593609.034564,3.253790,0.658826,0.046697,0.028171,0.537949,0.710907,0.369849,0.416740,1.105238,1.404141,0.052323,0.000000,4.000000,0.118877,0.365825,0.364598;-0.029939
2,1,1785593609.324724,3.270661,0.556884,0.006104,-0.034101,0.619762,0.795343,0.395792,0.436368,1.363744,1.396923,0.055376,0.000000,4.000000,0.108982,0.620023,0.094277;0.528113;0.310866
2,3,1785593609.421777,3.304306,0.834886,0.015312,0.099405,0.580499,0.744607,0.374337,0.418766,1.206912,1.580854,0.053341,0.000000,4.000000,0.297545,0.630569,0.068934;0.626790
2,1,1785593609.522367,3.311939,0.828666,0.002883,-0.004089,0.606933,0.755368,0.387217,0.426644,1.270911,1.311418,0.056174,0.000000,4.000000,0.011045,0.931299,-0.150577;0.685311;-0.612367
2,3,1785593609.725969,3.303430,1.127678,-0.003971,0.106339,0.572753,0.722634,0.369807,0.414726,1.159001,1.473053,0.053937,0.000000,4.000000,0.317498,0.759088,-0.095951;0.752999
2,1,1785593609.823147,3.332838,1.034901,0.006628,0.076454,0.570931,0.697851,0.369444,0.411002,1.118370,1.159001,0.052749,0.000000,4.000000,0.102362,0.981511,-0.147795;0.949822;-0.198391
2,3,1785593609.922097,3.304751,1.276784,-0.012804,0.087054,0.549966,0.688883,0.358847,0.405559,1.070273,1.299410,0.051009,0.000000,4.000000,0.258918,0.753783,-0.189917;0.729466
2,1,1785593610.022098,3.336388,1.194995,-0.001543,0.061539,0.547383,0.663393,0.358356,0.402160,1.029871,1.070273,0.049382,0.000000,4.000000,0.092022,0.937390,-0.132783;0.903125;-0.213151
2,3,1785593610.422495,3.328528,1.349820,-0.003476,0.059800,0.590100,0.735358,0.367299,0.411314,1.193057,1.509735,0.053387,0.000000,4.000000,0.166195,0.403324,-0.078611;0.395589
2,1,1785593610.523093,3.397829,1.156955,0.018399,0.014136,0.586409,0.713248,0.366703,0.409159,1.154481,1.193057,0.051614,0.000000,4.000000,0.211100,1.101227,-0.223060;0.616292;0.884946
2,3,1785593610.622638,3.405086,1.286722,0.003650,0.046358,0.561133,0.694925,0.356234,0.401896,1.086214,1.338628,0.050139,0.000000,4.000000,0.138038,0.367828,-0.030150;0.366590
2,1,1785593610.723563,3.444334,1.191907,0.015638,0.024266,0.556480,0.671290,0.355532,0.399818,1.046558,1.086214,0.047880,0.000000,4.000000,0.105651,0.654502,-0.379808;0.198330;0.494756
2,3,1785593610.822050,3.472875,1.156523,0.012282,-0.012734,0.541515,0.671321,0.349487,0.396822,1.023519,1.217144,0.047022,0.000000,4.000000,0.048781,0.163189,0.130691;-0.097725
2,1,1785593610.923164,3.480249,1.151119,0.014225,-0.014412,0.536351,0.648506,0.348766,0.394922,0.985834,1.023519,0.044587,0.000000,4.000000,0.009496,0.653025,-0.584404;-0.242691;0.161289
2,3,1785593611.021752,3.494660,1.087372,0.006211,-0.024118,0.527435,0.658066,0.345159,0.393867,0.985504,1.149013,0.044308,0.000000,4.000000,0.069940,0.244682,0.113152;-0.216947
2,1,1785593611.122025,3.481371,1.143345,0.002008,-0.013392,0.521661,0.634962,0.344416,0.392112,0.947681,0.985504,0.041550,0.000000,4.000000,0.058670,0.901924,-0.790074;-0.388730;-0.195292
2,3,1785593611.224290,3.502000,1.069868,0.009153,-0.028812,0.517393,0.650071,0.342272,0.391689,0.960858,1.107911,0.041771,0.000000,4.000000,0.082087,0.304364,0.152952;-0.263141
2,3,1785593611.322936,3.511790,1.013341,0.012994,-0.048734,0.478102,0.611532,0.331263,0.383845,0.859625,0.960858,0.040336,0.000000,4.000000,0.060851,0.262528,0.099142;-0.243088
2,3,1785593611.422942,3.535670,0.946412,0.010382,-0.026224,0.484177,0.636460,0.333807,0.386741,0.900504,1.007041,0.040768,0.000000,4.000000,0.076454,0.317956,0.167557;-0.270223
0,3,1785593611.623490,3.398652,1.091693,-0.061484,0.050843,0.487625,0.649903,0.334951,0.388629,0.923377,1.052484,0.040676,0.000000,4.000000,0.215048,0.824746,-0.509353;0.648663
0,3,1785593611.721799,3.313131,1.173874,-0.038074,0.026718,0.474126,0.636115,0.338355,0.392031,0.897610,1.009360,0.043148,0.000000,4.000000,0.127402,0.539072,-0.356452;0.404402
1,3,1785593611.822428,3.387609,1.117749,-0.004887,0.009830,0.445732,0.597679,0.330120,0.384666,0.812845,0.897610,0.041380,0.000000,4.000000,0.100417,0.505294,0.477885;-0.164158
0,3,1785593611.922661,3.328825,1.149462,-0.027981,0.010680,0.460219,0.626621,0.335081,0.389455,0.868410,0.953565,0.041138,0.000000,4.000000,0.073200,0.371485,-0.304522;0.212763
2,1,1785593612.025695,3.304521,1.187534,-0.029429,0.005100,0.458682,0.624060,0.335072,0.389329,0.863691,0.868410,0.039979,0.000000,4.000000,0.045534,0.968752,-0.573509;-0.699590;-0.346615
2,3,1785593612.121899,3.372051,0.952866,0.026786,-0.093566,0.470609,0.637306,0.337683,0.387895,0.892125,1.013674,0.040205,0.000000,4.000000,0.262872,0.922931,0.343161;-0.856762
0,3,1785593612.222871,3.309722,1.014352,-0.001495,-0.074035,0.442966,0.602758,0.328963,0.381661,0.813417,0.892125,0.038511,0.000000,4.000000,0.094057,0.462168,-0.275743;0.370898
2,3,1785593612.325099,3.339323,0.817225,0.008316,-0.079380,0.457212,0.622445,0.332850,0.382777,0.853788,0.956348,0.038849,0.000000,4.000000,0.214723,0.830893,0.146971;-0.817792
0,3,1785593612.423766,3.300691,0.855853,-0.009378,-0.066811,0.431806,0.591846,0.324709,0.377269,0.784506,0.853788,0.037343,0.000000,4.000000,0.058785,0.302608,-0.177879;0.244807
1,3,1785593612.522872,3.402244,0.741741,0.048731,-0.042348,0.447452,0.615424,0.329196,0.380606,0.832191,0.923426,0.037601,0.000000,4.000000,0.165839,0.731756,0.621313;-0.386571
2,3,1785593612.622833,3.410195,0.664998,0.049577,-0.070193,0.422657,0.582189,0.321161,0.373699,0.760379,0.832191,0.036350,0.000000,4.000000,0.082029,0.386598,0.020892;-0.386033
0,3,1785593612.723166,3.382998,0.696965,-0.013116,0.011925,0.439937,0.613691,0.326411,0.379581,0.820787,0.896278,0.036726,0.000000,4.000000,0.045561,0.218951,-0.111827;0.188240
1,3,1785593612.822414,3.470175,0.619303,0.042647,-0.026702,0.434989,0.607288,0.331581,0.384345,0.815681,0.901267,0.039324,0.000000,4.000000,0.127134,0.602485,0.537659;-0.271866
2,3,1785593612.926498,3.485000,0.576414,0.048446,-0.042063,0.412089,0.577495,0.324077,0.378298,0.751453,0.815681,0.038161,0.000000,4.000000,0.048258,0.235028,0.085638;-0.218870
0,3,1785593613.022630,3.439903,0.611251,-0.022966,0.012817,0.430664,0.611088,0.329569,0.384583,0.815420,0.885411,0.037978,0.000000,4.000000,0.062762,0.328765,-0.226168;0.238609
1,3,1785593613.521701,3.534011,0.484123,0.045926,-0.048705,0.485363,0.680961,0.341291,0.392776,0.970037,1.126205,0.038954,0.000000,4.000000,0.171754,0.573107,0.396614;-0.413702
2,3,1785593613.623344,3.520603,0.405466,-0.009382,-0.029271,0.488450,0.674219,0.337953,0.387942,0.957866,1.135721,0.038986,0.000000,4.000000,0.085507,0.268629,-0.091356;-0.252618
0,1,1785593613.722567,3.530637,0.387649,-0.000214,0.003205,0.511922,0.696533,0.352421,0.400581,1.031888,1.046729,0.041913,0.000000,4.000000,0.020698,1.773389,-1.412513;1.052192;0.206421
0,3,1785593613.824045,3.507011,0.410063,-0.011401,0.010843,0.469580,0.638624,0.337820,0.388903,0.893713,1.031888,0.040088,0.000000,4.000000,0.035271,0.133155,-0.076621;0.108901
0,1,1785593613.925467,3.518755,0.393894,0.001982,0.001173,0.518124,0.697435,0.352279,0.401513,1.040182,1.048989,0.040000,0.000000,4.000000,0.020116,1.544162,-1.167954;1.002512;0.123656
0,3,1785593614.023402,3.497794,0.338746,-0.009433,-0.018990,0.474410,0.641091,0.337030,0.388974,0.900953,1.040182,0.038329,0.000000,4.000000,0.063383,0.235918,-0.187190;-0.143588
1,3,1785593614.123516,3.562799,0.263833,0.031104,-0.027771,0.478782,0.654347,0.335376,0.388923,0.921140,1.058073,0.038581,0.000000,4.000000,0.107593,0.392034,0.251244;-0.300943
2,3,1785593614.225758,3.530310,0.187027,0.013540,-0.055663,0.444304,0.611569,0.323965,0.379795,0.820621,0.921140,0.037184,0.000000,4.000000,0.089673,0.400848,-0.231376;-0.327330
0,1,1785593614.323574,3.534594,0.201239,0.002344,0.002127,0.490066,0.670879,0.339011,0.392690,0.959378,0.965046,0.037797,0.000000,4.000000,0.015177,1.252303,-1.077931;0.636152;0.040493
0,3,1785593614.423932,3.494214,0.191856,-0.017585,-0.001238,0.453048,0.623495,0.326491,0.382068,0.846571,0.959378,0.036325,0.000000,4.000000,0.046119,0.224117,-0.217739;0.053086
1,3,1785593614.525818,3.549787,0.151714,0.027167,-0.015039,0.461236,0.643760,0.327639,0.384162,0.882093,0.995679,0.037022,0.000000,4.000000,0.075259,0.317294,0.244463;-0.202270
2,3,1785593614.622963,3.525510,0.115387,-0.012634,-0.013829,0.449074,0.629900,0.330517,0.386095,0.856753,0.966692,0.040113,0.000000,4.000000,0.047539,0.210025,-0.158314;-0.138012
0,1,1785593614.723157,3.532947,0.120850,-0.011625,-0.010444,0.448855,0.626746,0.330484,0.386051,0.852537,0.856753,0.039444,0.000000,4.000000,0.009881,1.223531,-1.007580;0.640728;0.266980
0,3,1785593614.826361,3.504136,0.126104,-0.014363,0.002044,0.457988,0.641226,0.332024,0.385927,0.880102,1.001010,0.039678,0.000000,4.000000,0.032682,0.152282,-0.128937;0.081025
1,3,1785593614.922714,3.544805,0.065244,0.005155,-0.018394,0.427944,0.604876,0.322232,0.379304,0.796717,0.880102,0.038070,0.000000,4.000000,0.078463,0.364287,0.175128;-0.319430
2,3,1785593615.022003,3.508233,0.014944,-0.019241,-0.020070,0.440709,0.627654,0.325935,0.381761,0.840149,0.937473,0.038554,0.000000,4.000000,0.068122,0.319057,-0.248962;-0.199538
0,1,1785593615.122262,3.512398,0.024766,-0.020330,-0.015543,0.440592,0.626000,0.325906,0.381716,0.837920,0.840149,0.038147,0.000000,4.000000,0.011639,1.268343,-1.072413;0.577887;0.353089
0,3,1785593615.223653,3.480125,0.047637,-0.016128,0.008962,0.451372,0.638812,0.328077,0.381500,0.864994,0.984756,0.038611,0.000000,4.000000,0.043647,0.193256,-0.118893;0.152357
0,1,1785593615.623550,3.483121,0.061305,-0.000229,0.003352,0.550796,0.767758,0.357221,0.406795,1.185918,1.186785,0.041299,0.000000,4.000000,0.014390,1.308182,-1.142578;0.607610;0.191482
0,3,1785593615.724042,3.443744,0.144378,-0.018483,0.029399,0.515377,0.700548,0.348866,0.395381,1.034414,1.291143,0.044067,0.000000,4.000000,0.098273,0.257457,-0.038377;0.254581
1,3,1785593615.823386,3.501208,0.121732,0.008936,0.022268,0.470694,0.642535,0.334144,0.384861,0.894174,1.034414,0.042183,0.000000,4.000000,0.067954,0.283136,0.241252;-0.148201
2,3,1785593615.922221,3.446400,0.059508,-0.027034,-0.023490,0.474223,0.650269,0.333597,0.384512,0.906873,1.045831,0.042098,0.000000,4.000000,0.090323,0.350155,-0.297775;-0.184225
0,1,1785593616.021637,3.446194,0.067329,-0.029174,-0.019137,0.474200,0.649885,0.333570,0.384462,0.906295,0.906873,0.041992,0.000000,4.000000,0.009205,1.342709,-0.966205;0.913438;0.186934
0,3,1785593616.122182,3.380059,0.210187,-0.031339,0.053164,0.477261,0.651250,0.332813,0.382344,0.908856,1.060183,0.041918,0.000000,4.000000,0.169088,0.582252,-0.092913;0.574790
1,3,1785593616.222445,3.420787,0.231122,-0.011996,0.060199,0.442586,0.608778,0.321792,0.375008,0.810674,0.908856,0.040251,0.000000,4.000000,0.050207,0.245885,0.242363;0.041465
2,3,1785593616.622225,3.371359,0.323071,-0.023800,0.036349,0.507928,0.694852,0.345008,0.392345,1.013775,1.210977,0.045340,0.000000,4.000000,0.113073,0.349129,-0.166855;0.306676
0,1,1785593616.721631,3.367883,0.331395,-0.003189,0.003675,0.532886,0.726212,0.359193,0.404870,1.104290,1.104667,0.048958,0.000000,4.000000,0.010249,1.347413,-1.029426;0.794489;0.352972
0,3,1785593616.823659,3.251893,0.520317,-0.057892,0.068119,0.483458,0.647674,0.343155,0.388442,0.921856,1.104290,0.047538,0.000000,4.000000,0.237256,0.785721,-0.283558;0.732770
1,3,1785593616.921913,3.310497,0.529978,0.028382,0.004269,0.484135,0.648747,0.341037,0.387661,0.921847,1.074892,0.046424,0.000000,4.000000,0.065965,0.266426,0.266426;-0.000561
2,1,1785593617.021927,3.306411,0.526675,0.026747,0.005158,0.483990,0.645356,0.341010,0.387628,0.917273,0.921847,0.045761,0.000000,4.000000,0.005574,0.449393,-0.409453;-0.169898;0.073736
2,3,1785593617.121955,3.260778,0.603428,-0.021817,0.028396,0.484754,0.643014,0.338947,0.384455,0.911143,1.071257,0.045108,0.000000,4.000000,0.096207,0.335595,-0.190389;0.276362
0,3,1785593617.222789,3.158626,0.714627,-0.049088,0.039794,0.467490,0.615826,0.339898,0.384063,0.860824,0.995139,0.047484,0.000000,4.000000,0.163687,0.665310,-0.361661;0.558425
1,3,1785593617.425344,3.226926,0.701584,0.033607,-0.003728,0.472779,0.624719,0.339682,0.384853,0.877290,1.006150,0.046230,0.000000,4.000000,0.077320,0.339199,0.329516;-0.080469
2,1,1785593617.521731,3.222797,0.708600,0.032763,-0.003883,0.472664,0.622941,0.339677,0.384784,0.874905,0.877290,0.045749,0.000000,4.000000,0.008186,0.592099,-0.512218;-0.080779;0.285812
2,3,1785593617.621973,3.187576,0.768544,-0.016938,0.022934,0.476932,0.624466,0.338870,0.382281,0.878393,1.022870,0.044995,0.000000,4.000000,0.075144,0.272279,-0.171943;0.211120
0,3,1785593617.724663,3.067738,0.900137,-0.058177,0.047980,0.462536,0.601018,0.340529,0.382583,0.837493,0.960328,0.047284,0.000000,4.000000,0.193299,0.809867,-0.447095;0.675271
2,1,1785593617.822309,3.065907,0.893239,-0.058655,0.049346,0.462476,0.599588,0.340526,0.382449,0.835615,0.837493,0.046852,0.000000,4.000000,0.007282,0.536408,-0.374861;-0.350509;0.156063
2,3,1785593618.123080,3.075980,0.851083,0.004622,-0.017219,0.508197,0.649830,0.348728,0.386211,0.951314,1.142179,0.046070,0.000000,4.000000,0.046866,0.138101,0.051531;-0.128127
1,3,1785593618.223428,3.158859,0.800421,0.039880,-0.016713,0.486220,0.619007,0.346780,0.385595,0.888520,1.038159,0.048276,0.000000,4.000000,0.106326,0.415036,0.364603;-0.198291
2,1,1785593618.324437,3.156614,0.789218,-0.000793,0.000163,0.510474,0.647424,0.360907,0.398296,0.968635,0.971039,0.051005,0.000000,4.000000,0.011455,0.633037,-0.389749;-0.385002;0.317183
2,3,1785593618.423676,3.144140,0.728752,-0.007586,-0.022865,0.469106,0.591960,0.347539,0.385832,0.840128,0.968635,0.049695,0.000000,4.000000,0.066243,0.242587,-0.045521;-0.238277
0,3,1785593618.522440,3.029499,0.823544,-0.056452,0.037230,0.475639,0.599182,0.347094,0.384922,0.853890,0.981662,0.047867,0.000000,4.000000,0.163404,0.663842,-0.437365;0.499398
1,3,1785593618.621664,3.093300,0.730051,-0.026131,0.004878,0.443624,0.562441,0.336708,0.377649,0.769134,0.853890,0.046563,0.000000,4.000000,0.121563,0.577343,0.321729;-0.479391
2,1,1785593618.721517,3.092650,0.713884,-0.000174,0.001236,0.489875,0.620007,0.351242,0.390633,0.900351,0.902147,0.045666,0.000000,4.000000,0.016228,0.826494,-0.455007;-0.603245;0.334896
2,3,1785593618.824108,3.089641,0.666178,-0.002464,-0.017934,0.453988,0.572908,0.339074,0.378934,0.792891,0.900351,0.044581,0.000000,4.000000,0.051552,0.204319,-0.013728;-0.203857
0,3,1785593618.923082,3.001096,0.788858,-0.043833,0.050770,0.464537,0.586633,0.339901,0.379022,0.819123,0.930789,0.043568,0.000000,4.000000,0.165498,0.676313,-0.269231;0.620415
1,3,1785593619.023849,3.073770,0.709787,-0.008372,0.022671,0.435162,0.553300,0.329932,0.371957,0.742714,0.819123,0.042445,0.000000,4.000000,0.116537,0.589150,0.383381;-0.447344
2,1,1785593619.123038,3.073015,0.696511,0.000353,0.002303,0.481074,0.610911,0.344750,0.385146,0.871835,0.873381,0.042217,0.000000,4.000000,0.013500,1.040847,-0.680846;-0.761150;0.201153
2,3,1785593619.221551,3.058142,0.585672,-0.009694,-0.046806,0.466530,0.588870,0.344808,0.383215,0.830164,0.955215,0.044730,0.000000,4.000000,0.121619,0.451478,-0.091474;-0.442114
0,3,1785593619.323877,2.988419,0.664148,-0.034613,0.031547,0.455609,0.574274,0.346531,0.384442,0.805250,0.910157,0.046693,0.000000,4.000000,0.114947,0.491183,-0.228259;0.434924
1,3,1785593619.425639,3.056321,0.569957,-0.001495,-0.003159,0.427866,0.544035,0.337246,0.378091,0.735731,0.805250,0.045572,0.000000,4.000000,0.125634,0.649607,0.311261;-0.570180
2,3,1785593619.523497,3.053592,0.514743,-0.002559,-0.024665,0.442611,0.564322,0.340281,0.379611,0.774260,0.864193,0.044112,0.000000,4.000000,0.060588,0.265466,-0.040726;-0.262323
0,3,1785593619.623655,3.013412,0.561635,-0.020479,0.019270,0.436575,0.556405,0.343959,0.382700,0.764952,0.850268,0.045935,0.000000,4.000000,0.067853,0.320228,-0.136702;0.289584
2,3,1785593619.722294,3.006802,0.511365,-0.025027,-0.001775,0.412363,0.525830,0.335772,0.375152,0.700023,0.764952,0.045059,0.000000,4.000000,0.055085,0.287195,-0.078384;-0.276291
0,1,1785593620.021893,3.016907,0.481112,0.002740,-0.012739,0.508566,0.644242,0.364319,0.400804,0.967060,0.968857,0.043473,0.000000,4.000000,0.034455,1.796732,-1.020214;1.113669;0.973218
0,3,1785593620.122166,2.983066,0.528328,-0.014403,0.006388,0.467623,0.587220,0.348633,0.385524,0.833672,0.967060,0.042538,0.000000,4.000000,0.063516,0.235945,-0.069610;0.225443
1,3,1785593620.223124,3.047516,0.396965,0.032306,-0.054828,0.476180,0.600639,0.345696,0.384438,0.854813,0.981695,0.041725,0.000000,4.000000,0.159561,0.596600,0.133329;-0.581511
2,3,1785593620.323257,3.005898,0.264396,0.008173,-0.110135,0.442678,0.557345,0.333599,0.373116,0.757101,0.854813,0.040920,0.000000,4.000000,0.151486,0.665183,-0.324734;-0.580531
1,3,1785593620.423445,3.047101,0.193305,0.020726,-0.029759,0.454269,0.578123,0.334522,0.375782,0.793704,0.891097,0.040417,0.000000,4.000000,0.089815,0.383820,0.107052;-0.368589
2,3,1785593620.524348,2.994706,0.069375,-0.029330,-0.052836,0.444388,0.565031,0.336948,0.377035,0.772430,0.871410,0.042991,0.000000,4.000000,0.147499,0.658186,-0.375538;-0.540538
0,1,1785593620.622953,3.006378,0.037767,-0.026103,-0.063277,0.444131,0.563029,0.336930,0.376841,0.769785,0.772430,0.042939,0.000000,4.000000,0.035422,1.625354,-0.971462;1.027005;0.802059
0,3,1785593620.722136,2.959706,0.170084,-0.022794,0.056890,0.455185,0.575003,0.337603,0.376181,0.793309,0.905444,0.042057,0.000000,4.000000,0.153108,0.591086,0.037696;0.589883
1,3,1785593620.825121,2.997814,0.183514,0.019867,0.005243,0.444704,0.565507,0.339738,0.379704,0.777158,0.870622,0.044310,0.000000,4.000000,0.045330,0.227775,0.227735;-0.004258
2,3,1785593620.921751,2.949857,0.088224,-0.006082,-0.034414,0.417800,0.531480,0.330619,0.371250,0.704163,0.777158,0.043490,0.000000,4.000000,0.116731,0.605092,-0.400811;-0.453307
1,3,1785593621.022405,2.981068,0.130999,0.016852,0.018056,0.433217,0.557019,0.334179,0.375731,0.750797,0.828776,0.042324,0.000000,4.000000,0.058428,0.304323,0.262255;0.154385
1,3,1785593621.122135,3.002218,0.170801,0.028020,0.033281,0.408595,0.529293,0.325699,0.369699,0.689858,0.750797,0.041409,0.000000,4.000000,0.048868,0.279334,0.221273;0.170488
0,3,1785593621.225309,2.935524,0.305258,-0.034949,0.059469,0.425987,0.550715,0.330032,0.372052,0.732096,0.813680,0.040632,0.000000,4.000000,0.165181,0.780177,-0.087904;0.775209
1,3,1785593621.323084,2.964005,0.324859,0.015387,0.008284,0.421770,0.547707,0.334691,0.377063,0.732068,0.805326,0.042935,0.000000,4.000000,0.038740,0.212495,0.208330;0.041865
1,3,1785593621.423028,2.982281,0.344845,0.025139,0.016284,0.399635,0.522160,0.326905,0.371403,0.677167,0.732068,0.042071,0.000000,4.000000,0.029875,0.182063,0.166564;0.073510
