timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418235.910209,0.000474,0.704330,0.385938,-0.049841,0.190757,0.186083,0.062905,0.074972,0.003863,0.000000,3.000000,0.057000,0.087000,odom
1785418235.910790,0.000581,0.704393,0.385935,-0.049751,0.190757,0.186084,0.062905,0.074972,0.003863,0.000000,3.000000,0.110000,0.155000,odom
1785418235.911289,0.000499,0.704463,0.385931,-0.049690,0.190757,0.186084,0.062905,0.074973,0.003863,0.000000,3.000000,0.139000,0.124000,odom
1785418236.059979,0.148690,0.699868,0.398017,-0.044449,0.190723,0.185949,0.062423,0.074849,0.003808,0.000000,3.000000,0.000000,0.000000,filler
1785418236.259881,0.199902,0.702312,0.403767,-0.051234,0.190817,0.185810,0.061909,0.074769,0.003747,0.000000,3.000000,0.000000,0.000000,filler
1785418236.359984,0.100103,0.706734,0.401982,-0.073981,0.190835,0.185780,0.061523,0.074717,0.003700,0.000000,3.000000,0.000000,0.000000,filler
1785418236.460105,0.100121,0.697535,0.438735,-0.039682,0.190840,0.185586,0.060988,0.074582,0.003641,0.000000,3.000000,0.000000,0.000000,filler
1785418236.659900,0.199795,0.694940,0.456939,-0.043551,0.190807,0.185442,0.060215,0.074422,0.003551,0.000000,3.000000,0.000000,0.000000,filler
1785418236.789331,0.129431,0.720011,0.450411,-0.051578,0.190826,0.185445,0.059659,0.074364,0.003484,0.000000,3.000000,0.151000,0.136000,odom
1785418236.790274,0.000943,0.720149,0.450404,-0.051479,0.190826,0.185446,0.059659,0.074364,0.003483,0.000000,3.000000,0.147000,0.105000,odom
1785418236.791029,0.000755,0.720260,0.450398,-0.051381,0.190826,0.185446,0.059659,0.074364,0.003483,0.000000,3.000000,0.147000,0.130000,odom
1785418236.791590,0.000561,0.720342,0.450394,-0.051280,0.190826,0.185447,0.059659,0.074364,0.003483,0.000000,3.000000,0.147000,0.180000,odom
1785418236.792055,0.000464,0.720410,0.450390,-0.051185,0.190826,0.185447,0.059659,0.074364,0.003483,0.000000,3.000000,0.147000,0.205000,odom
1785418236.792529,0.000475,0.720477,0.450387,-0.051091,0.190826,0.185447,0.059659,0.074364,0.003483,0.000000,3.000000,0.141000,0.198000,odom
1785418236.792981,0.000451,0.720540,0.450384,-0.050973,0.190826,0.185448,0.059659,0.074364,0.003483,0.000000,3.000000,0.139000,0.261000,odom
1785418236.793590,0.000610,0.720627,0.450379,-0.050780,0.190826,0.185448,0.059659,0.074365,0.003483,0.000000,3.000000,0.143000,0.317000,odom
1785418236.794146,0.000556,0.720706,0.450375,-0.050631,0.190826,0.185448,0.059659,0.074365,0.003483,0.000000,3.000000,0.143000,0.267000,odom
1785418236.797517,0.003371,0.721198,0.450350,-0.049836,0.190826,0.185451,0.059659,0.074365,0.003483,0.000000,3.000000,0.146000,0.236000,odom
1785418236.798034,0.000518,0.721277,0.450346,-0.049685,0.190825,0.185451,0.059659,0.074366,0.003483,0.000000,3.000000,0.152000,0.292000,odom
1785418236.798481,0.000447,0.721343,0.450343,-0.049552,0.190825,0.185451,0.059659,0.074366,0.003483,0.000000,3.000000,0.149000,0.298000,odom
1785418236.799021,0.000539,0.721422,0.450339,-0.049394,0.190825,0.185452,0.059659,0.074366,0.003483,0.000000,3.000000,0.147000,0.292000,odom
1785418236.799572,0.000551,0.721504,0.450335,-0.049230,0.190825,0.185452,0.059659,0.074366,0.003483,0.000000,3.000000,0.149000,0.298000,odom
1785418236.800109,0.000537,0.721581,0.450331,-0.049063,0.190825,0.185452,0.059659,0.074366,0.003483,0.000000,3.000000,0.144000,0.310000,odom
1785418236.801712,0.001603,0.721807,0.450320,-0.048546,0.190825,0.185453,0.059659,0.074366,0.003483,0.000000,3.000000,0.141000,0.323000,odom
1785418236.802522,0.000810,0.721919,0.450315,-0.048340,0.190825,0.185454,0.059659,0.074367,0.003483,0.000000,3.000000,0.138000,0.254000,odom
1785418236.803084,0.000562,0.721998,0.450311,-0.048186,0.190825,0.185454,0.059659,0.074367,0.003483,0.000000,3.000000,0.141000,0.273000,odom
1785418236.803984,0.000900,0.722128,0.450305,-0.047918,0.190825,0.185455,0.059659,0.074367,0.003483,0.000000,3.000000,0.144000,0.298000,odom
1785418236.805756,0.001771,0.722388,0.450293,-0.047357,0.190825,0.185456,0.059659,0.074367,0.003483,0.000000,3.000000,0.147000,0.317000,odom
1785418236.806307,0.000551,0.722468,0.450289,-0.047199,0.190825,0.185456,0.059659,0.074367,0.003483,0.000000,3.000000,0.146000,0.286000,odom
1785418236.806695,0.000388,0.722525,0.450286,-0.047091,0.190825,0.185457,0.059659,0.074368,0.003483,0.000000,3.000000,0.147000,0.279000,odom
1785418236.807047,0.000352,0.722577,0.450284,-0.046981,0.190825,0.185457,0.059659,0.074368,0.003483,0.000000,3.000000,0.149000,0.310000,odom
1785418236.807468,0.000421,0.722638,0.450281,-0.046848,0.190825,0.185457,0.059659,0.074368,0.003483,0.000000,3.000000,0.143000,0.317000,odom
1785418236.807800,0.000332,0.722684,0.450279,-0.046745,0.190825,0.185457,0.059659,0.074368,0.003483,0.000000,3.000000,0.139000,0.310000,odom
1785418236.808205,0.000405,0.722743,0.450276,-0.046627,0.190825,0.185458,0.059659,0.074368,0.003483,0.000000,3.000000,0.147000,0.292000,odom
1785418236.808648,0.000443,0.722809,0.450273,-0.046498,0.190825,0.185458,0.059659,0.074368,0.003483,0.000000,3.000000,0.150000,0.292000,odom
1785418236.809010,0.000362,0.722862,0.450270,-0.046390,0.190825,0.185458,0.059659,0.074368,0.003483,0.000000,3.000000,0.146000,0.298000,odom
1785418236.823929,0.014919,0.725053,0.450174,-0.041481,0.190825,0.185468,0.059661,0.074372,0.003483,0.000000,3.000000,0.147000,0.329000,odom
1785418236.824975,0.001046,0.725207,0.450168,-0.041137,0.190825,0.185469,0.059661,0.074372,0.003483,0.000000,3.000000,0.147000,0.329000,odom
1785418236.825671,0.000696,0.725309,0.450163,-0.040916,0.190825,0.185469,0.059661,0.074372,0.003483,0.000000,3.000000,0.147000,0.317000,odom
1785418236.826060,0.000388,0.725365,0.450161,-0.040796,0.190825,0.185469,0.059661,0.074372,0.003483,0.000000,3.000000,0.144000,0.310000,odom
1785418236.826398,0.000339,0.725413,0.450159,-0.040687,0.190825,0.185470,0.059661,0.074372,0.003483,0.000000,3.000000,0.141000,0.323000,odom
1785418236.826714,0.000316,0.725458,0.450157,-0.040581,0.190825,0.185470,0.059661,0.074373,0.003483,0.000000,3.000000,0.144000,0.335000,odom
1785418236.827266,0.000552,0.725538,0.450154,-0.040423,0.190825,0.185470,0.059661,0.074373,0.003483,0.000000,3.000000,0.144000,0.286000,odom
1785418236.872067,0.044801,0.727506,0.465935,-0.014366,0.190721,0.185355,0.058928,0.074203,0.003401,0.000000,3.000000,0.146000,0.310000,odom
1785418236.872820,0.000753,0.727614,0.465934,-0.014123,0.190721,0.185356,0.058928,0.074204,0.003401,0.000000,3.000000,0.144000,0.323000,odom
1785418236.873451,0.000631,0.727705,0.465933,-0.013927,0.190721,0.185356,0.058928,0.074204,0.003401,0.000000,3.000000,0.144000,0.310000,odom
1785418236.874041,0.000590,0.727791,0.465931,-0.013759,0.190721,0.185356,0.058928,0.074204,0.003401,0.000000,3.000000,0.146000,0.286000,odom
1785418236.874616,0.000575,0.727876,0.465930,-0.013591,0.190721,0.185357,0.058928,0.074204,0.003401,0.000000,3.000000,0.147000,0.292000,odom
1785418237.014719,0.140103,0.748772,0.465506,0.037949,0.190764,0.185388,0.058762,0.074213,0.003379,0.000000,3.000000,0.146000,0.310000,odom
1785418237.159906,0.145187,0.743064,0.485373,0.054266,0.190704,0.185220,0.058075,0.074047,0.003306,0.000000,3.000000,0.000000,0.000000,filler
1785418237.359956,0.200049,0.737652,0.509734,0.086688,0.190671,0.184968,0.056928,0.073810,0.003183,0.000000,3.000000,0.000000,0.000000,filler
1785418237.560026,0.200070,0.738960,0.512583,0.101869,0.190736,0.184880,0.056415,0.073743,0.003129,0.000000,3.000000,0.000000,0.000000,filler
1785418237.746158,0.186132,0.758883,0.557280,0.223485,0.190696,0.184674,0.054642,0.073455,0.002938,0.000000,3.000000,0.145000,0.354000,odom
1785418237.747155,0.000997,0.759025,0.557312,0.223794,0.190696,0.184675,0.054642,0.073456,0.002938,0.000000,3.000000,0.146000,0.310000,odom
1785418237.747949,0.000794,0.759132,0.557337,0.224010,0.190696,0.184675,0.054642,0.073456,0.002938,0.000000,3.000000,0.139000,0.273000,odom
1785418237.748541,0.000592,0.759215,0.557356,0.224194,0.190696,0.184675,0.054642,0.073456,0.002938,0.000000,3.000000,0.144000,0.310000,odom
1785418237.749091,0.000551,0.759294,0.557374,0.224375,0.190697,0.184676,0.054642,0.073456,0.002938,0.000000,3.000000,0.147000,0.329000,odom
1785418237.749651,0.000560,0.759374,0.557392,0.224545,0.190697,0.184676,0.054642,0.073456,0.002938,0.000000,3.000000,0.147000,0.304000,odom
1785418237.750197,0.000546,0.759452,0.557410,0.224701,0.190697,0.184676,0.054642,0.073456,0.002938,0.000000,3.000000,0.146000,0.286000,odom
1785418237.750792,0.000595,0.759537,0.557429,0.224879,0.190697,0.184676,0.054642,0.073456,0.002938,0.000000,3.000000,0.146000,0.298000,odom
1785418237.751452,0.000661,0.759629,0.557450,0.225092,0.190697,0.184677,0.054642,0.073457,0.002938,0.000000,3.000000,0.144000,0.323000,odom
1785418237.752026,0.000574,0.759709,0.557469,0.225266,0.190697,0.184677,0.054642,0.073457,0.002938,0.000000,3.000000,0.143000,0.304000,odom
1785418237.807535,0.055510,0.766823,0.560400,0.241892,0.190668,0.184681,0.054557,0.073438,0.002929,0.000000,3.000000,0.145000,0.279000,odom
1785418237.808589,0.001054,0.766978,0.560438,0.242245,0.190669,0.184682,0.054557,0.073438,0.002929,0.000000,3.000000,0.151000,0.335000,odom
1785418237.809184,0.000594,0.767063,0.560459,0.242441,0.190669,0.184682,0.054557,0.073438,0.002929,0.000000,3.000000,0.147000,0.329000,odom
1785418237.809964,0.000781,0.767173,0.560486,0.242678,0.190669,0.184682,0.054557,0.073439,0.002929,0.000000,3.000000,0.145000,0.304000,odom
1785418237.810769,0.000804,0.767291,0.560515,0.242938,0.190669,0.184683,0.054557,0.073439,0.002929,0.000000,3.000000,0.151000,0.323000,odom
1785418237.811439,0.000670,0.767389,0.560540,0.243145,0.190669,0.184683,0.054557,0.073439,0.002929,0.000000,3.000000,0.151000,0.310000,odom
1785418237.812033,0.000594,0.767472,0.560560,0.243326,0.190669,0.184683,0.054557,0.073439,0.002929,0.000000,3.000000,0.145000,0.304000,odom
1785418237.812632,0.000599,0.767551,0.560580,0.243504,0.190669,0.184683,0.054557,0.073439,0.002929,0.000000,3.000000,0.136000,0.298000,odom
1785418237.960002,0.147371,0.761902,0.603188,0.282093,0.190571,0.184429,0.053130,0.073154,0.002783,0.000000,3.000000,0.000000,0.000000,filler
1785418238.060201,0.100199,0.765178,0.604837,0.260432,0.190535,0.184427,0.052423,0.073065,0.002709,0.000000,3.000000,0.000000,0.000000,filler
1785418238.229415,0.169214,0.783983,0.665594,0.359014,0.190479,0.184170,0.050084,0.072709,0.002476,0.000000,3.000000,0.149000,0.310000,odom
1785418238.230069,0.000654,0.784072,0.665628,0.359209,0.190479,0.184170,0.050084,0.072709,0.002476,0.000000,3.000000,0.146000,0.298000,odom
1785418238.230479,0.000410,0.784128,0.665648,0.359339,0.190479,0.184170,0.050084,0.072709,0.002476,0.000000,3.000000,0.145000,0.317000,odom
1785418238.230894,0.000415,0.784184,0.665669,0.359468,0.190479,0.184170,0.050084,0.072709,0.002476,0.000000,3.000000,0.144000,0.310000,odom
1785418238.231344,0.000450,0.784246,0.665693,0.359610,0.190479,0.184170,0.050084,0.072709,0.002476,0.000000,3.000000,0.147000,0.317000,odom
1785418238.231765,0.000420,0.784302,0.665714,0.359712,0.190479,0.184170,0.050084,0.072710,0.002476,0.000000,3.000000,0.143000,0.242000,odom
1785418238.232207,0.000442,0.784364,0.665737,0.359800,0.190480,0.184171,0.050084,0.072710,0.002476,0.000000,3.000000,0.149000,0.198000,odom
1785418238.232740,0.000533,0.784428,0.665761,0.359852,0.190480,0.184171,0.050084,0.072710,0.002476,0.000000,3.000000,0.129000,0.099000,odom
1785418238.249814,0.017074,0.786441,0.666520,0.361338,0.190484,0.184175,0.050087,0.072713,0.002476,0.000000,3.000000,0.126000,0.087000,odom
1785418238.250405,0.000591,0.786522,0.666551,0.361341,0.190484,0.184175,0.050087,0.072714,0.002476,0.000000,3.000000,0.147000,0.006000,odom
1785418238.250821,0.000416,0.786579,0.666573,0.361331,0.190485,0.184175,0.050087,0.072714,0.002476,0.000000,3.000000,0.146000,-0.024000,odom
1785418238.251395,0.000574,0.786656,0.666602,0.361317,0.190485,0.184176,0.050087,0.072714,0.002476,0.000000,3.000000,0.144000,-0.024000,odom
1785418238.251992,0.000596,0.786737,0.666632,0.361281,0.190485,0.184176,0.050087,0.072714,0.002476,0.000000,3.000000,0.144000,-0.062000,odom
1785418238.252541,0.000549,0.786812,0.666660,0.361240,0.190485,0.184176,0.050087,0.072714,0.002476,0.000000,3.000000,0.146000,-0.074000,odom
1785418238.253108,0.000567,0.786890,0.666690,0.361201,0.190485,0.184176,0.050087,0.072714,0.002476,0.000000,3.000000,0.147000,-0.068000,odom
1785418238.330390,0.077282,0.802264,0.668925,0.337981,0.190419,0.184200,0.049899,0.072679,0.002456,0.000000,3.000000,0.146000,-0.087000,odom
1785418238.331008,0.000619,0.802345,0.668953,0.337924,0.190419,0.184201,0.049899,0.072679,0.002456,0.000000,3.000000,0.138000,-0.093000,odom
1785418238.336964,0.005956,0.803171,0.669243,0.337072,0.190420,0.184202,0.049900,0.072680,0.002456,0.000000,3.000000,0.147000,-0.143000,odom
1785418238.337654,0.000689,0.803268,0.669277,0.336940,0.190420,0.184203,0.049900,0.072681,0.002456,0.000000,3.000000,0.150000,-0.192000,odom
1785418238.338064,0.000410,0.803324,0.669297,0.336858,0.190421,0.184203,0.049900,0.072681,0.002456,0.000000,3.000000,0.144000,-0.198000,odom
1785418238.338472,0.000408,0.803379,0.669316,0.336780,0.190421,0.184203,0.049900,0.072681,0.002456,0.000000,3.000000,0.143000,-0.192000,odom
1785418238.338857,0.000385,0.803431,0.669334,0.336706,0.190421,0.184203,0.049900,0.072681,0.002456,0.000000,3.000000,0.143000,-0.192000,odom
1785418238.339314,0.000458,0.803495,0.669356,0.336601,0.190421,0.184203,0.049900,0.072681,0.002456,0.000000,3.000000,0.147000,-0.230000,odom
1785418238.459920,0.120606,0.805561,0.667560,0.329111,0.190430,0.184182,0.049331,0.072620,0.002400,0.000000,3.000000,0.000000,0.000000,filler
1785418238.559994,0.100073,0.799632,0.733859,0.386653,0.190283,0.183811,0.047210,0.072223,0.002203,0.000000,3.000000,0.000000,0.000000,filler
1785418238.760040,0.200046,0.804019,0.732790,0.363982,0.190314,0.183781,0.046288,0.072137,0.002119,0.000000,3.000000,0.000000,0.000000,filler
1785418238.768490,0.008450,0.805125,0.733210,0.361937,0.190316,0.183782,0.046288,0.072139,0.002119,0.000000,3.000000,0.140000,-0.242000,odom
1785418238.769409,0.000919,0.805250,0.733257,0.361697,0.190317,0.183782,0.046288,0.072139,0.002119,0.000000,3.000000,0.146000,-0.261000,odom
1785418238.770164,0.000755,0.805351,0.733295,0.361467,0.190317,0.183782,0.046288,0.072139,0.002119,0.000000,3.000000,0.143000,-0.304000,odom
1785418238.884319,0.114155,0.822634,0.823864,0.382659,0.190134,0.183348,0.043662,0.071674,0.001889,0.000000,3.000000,0.151000,-0.310000,odom
1785418238.903918,0.019599,0.825292,0.824924,0.376328,0.190139,0.183349,0.043667,0.071676,0.001889,0.000000,3.000000,0.146000,-0.323000,odom
1785418238.944036,0.040118,0.830676,0.827019,0.365857,0.190151,0.183352,0.043685,0.071684,0.001890,0.000000,3.000000,0.144000,-0.261000,odom
1785418238.944807,0.000771,0.830784,0.827061,0.365623,0.190151,0.183352,0.043685,0.071684,0.001890,0.000000,3.000000,0.150000,-0.304000,odom
1785418239.003360,0.058553,0.842449,0.827423,0.338410,0.190146,0.183324,0.043090,0.071620,0.001838,0.000000,3.000000,0.143000,-0.292000,odom
1785418239.003957,0.000597,0.842531,0.827452,0.338247,0.190146,0.183324,0.043090,0.071620,0.001838,0.000000,3.000000,0.146000,-0.273000,odom
1785418239.004314,0.000357,0.842581,0.827469,0.338154,0.190146,0.183324,0.043090,0.071620,0.001838,0.000000,3.000000,0.149000,-0.261000,odom
1785418239.004648,0.000334,0.842628,0.827486,0.338058,0.190146,0.183324,0.043090,0.071620,0.001838,0.000000,3.000000,0.149000,-0.286000,odom
1785418239.159983,0.155335,0.843010,0.826317,0.332317,0.190142,0.183326,0.043286,0.071636,0.001856,0.000000,3.000000,0.000000,0.000000,filler
1785418239.166239,0.006256,0.843838,0.826602,0.330415,0.190143,0.183327,0.043286,0.071637,0.001856,0.000000,3.000000,0.140000,-0.304000,odom
1785418239.172629,0.006389,0.844941,0.826121,0.321634,0.190144,0.183318,0.043150,0.071622,0.001844,0.000000,3.000000,0.146000,-0.261000,odom
1785418239.174334,0.001705,0.845177,0.826200,0.321169,0.190144,0.183319,0.043150,0.071622,0.001844,0.000000,3.000000,0.146000,-0.273000,odom
1785418239.175827,0.001493,0.845381,0.826267,0.320742,0.190144,0.183319,0.043150,0.071623,0.001844,0.000000,3.000000,0.144000,-0.286000,odom
1785418239.176801,0.000974,0.845516,0.826312,0.320476,0.190145,0.183319,0.043150,0.071623,0.001844,0.000000,3.000000,0.146000,-0.273000,odom
1785418239.177256,0.000455,0.845579,0.826333,0.320355,0.190145,0.183319,0.043150,0.071623,0.001844,0.000000,3.000000,0.147000,-0.267000,odom
1785418239.177664,0.000409,0.845637,0.826352,0.320233,0.190145,0.183319,0.043150,0.071623,0.001844,0.000000,3.000000,0.149000,-0.298000,odom
1785418239.178058,0.000393,0.845691,0.826371,0.320116,0.190145,0.183319,0.043150,0.071623,0.001844,0.000000,3.000000,0.146000,-0.298000,odom
1785418239.178428,0.000371,0.845742,0.826387,0.320012,0.190145,0.183319,0.043150,0.071623,0.001844,0.000000,3.000000,0.145000,-0.279000,odom
1785418239.183743,0.005315,0.846469,0.826628,0.318561,0.190146,0.183319,0.043150,0.071623,0.001844,0.000000,3.000000,0.144000,-0.273000,odom
1785418239.184933,0.001190,0.846632,0.826681,0.318236,0.190146,0.183319,0.043150,0.071623,0.001844,0.000000,3.000000,0.144000,-0.273000,odom
1785418239.185569,0.000636,0.846719,0.826710,0.318043,0.190146,0.183319,0.043150,0.071623,0.001844,0.000000,3.000000,0.145000,-0.304000,odom
1785418239.185983,0.000415,0.846776,0.826729,0.317927,0.190146,0.183319,0.043150,0.071624,0.001844,0.000000,3.000000,0.143000,-0.279000,odom
1785418239.186352,0.000369,0.846827,0.826746,0.317822,0.190146,0.183319,0.043150,0.071624,0.001844,0.000000,3.000000,0.146000,-0.286000,odom
1785418239.186756,0.000404,0.846883,0.826764,0.317709,0.190147,0.183319,0.043150,0.071624,0.001844,0.000000,3.000000,0.147000,-0.279000,odom
1785418239.187122,0.000366,0.846933,0.826781,0.317604,0.190147,0.183319,0.043150,0.071624,0.001844,0.000000,3.000000,0.144000,-0.286000,odom
1785418239.187551,0.000429,0.846992,0.826800,0.317485,0.190147,0.183319,0.043150,0.071624,0.001844,0.000000,3.000000,0.143000,-0.279000,odom
1785418239.229993,0.042442,0.853051,0.828751,0.305644,0.190159,0.183323,0.043171,0.071631,0.001846,0.000000,3.000000,0.150000,-0.279000,odom
1785418239.230673,0.000680,0.853145,0.828781,0.305466,0.190159,0.183323,0.043171,0.071631,0.001846,0.000000,3.000000,0.144000,-0.261000,odom
1785418239.231108,0.000436,0.853204,0.828799,0.305356,0.190159,0.183323,0.043171,0.071632,0.001846,0.000000,3.000000,0.143000,-0.254000,odom
1785418239.231569,0.000461,0.853268,0.828820,0.305227,0.190159,0.183323,0.043171,0.071632,0.001846,0.000000,3.000000,0.145000,-0.279000,odom
1785418239.232044,0.000474,0.853336,0.828841,0.305083,0.190159,0.183323,0.043171,0.071632,0.001846,0.000000,3.000000,0.150000,-0.304000,odom
1785418239.232590,0.000546,0.853410,0.828864,0.304930,0.190159,0.183323,0.043171,0.071632,0.001846,0.000000,3.000000,0.143000,-0.279000,odom
1785418239.264063,0.031473,0.857649,0.830179,0.296716,0.190167,0.183326,0.043182,0.071637,0.001846,0.000000,3.000000,0.141000,-0.261000,odom
1785418239.264953,0.000890,0.857776,0.830218,0.296451,0.190167,0.183326,0.043182,0.071637,0.001846,0.000000,3.000000,0.149000,-0.298000,odom
1785418239.265484,0.000531,0.857852,0.830241,0.296309,0.190168,0.183326,0.043182,0.071637,0.001846,0.000000,3.000000,0.150000,-0.267000,odom
1785418239.265949,0.000465,0.857918,0.830262,0.296191,0.190168,0.183326,0.043182,0.071637,0.001846,0.000000,3.000000,0.150000,-0.254000,odom
1785418239.266413,0.000464,0.857982,0.830281,0.296067,0.190168,0.183326,0.043182,0.071637,0.001846,0.000000,3.000000,0.143000,-0.267000,odom
1785418239.266879,0.000465,0.858048,0.830301,0.295928,0.190168,0.183326,0.043182,0.071637,0.001846,0.000000,3.000000,0.149000,-0.298000,odom
1785418239.272201,0.005323,0.854001,0.958247,0.391987,0.189947,0.182678,0.039445,0.071007,0.001543,0.000000,3.000000,0.145000,-0.304000,odom
1785418239.272655,0.000454,0.854062,0.958272,0.391857,0.189947,0.182678,0.039445,0.071007,0.001543,0.000000,3.000000,0.146000,-0.286000,odom
1785418239.273296,0.000641,0.854148,0.958307,0.391674,0.189947,0.182678,0.039445,0.071007,0.001543,0.000000,3.000000,0.144000,-0.286000,odom
1785418239.273977,0.000681,0.854239,0.958345,0.391475,0.189948,0.182678,0.039445,0.071007,0.001543,0.000000,3.000000,0.145000,-0.292000,odom
1785418239.274596,0.000620,0.854322,0.958379,0.391302,0.189948,0.182678,0.039445,0.071007,0.001543,0.000000,3.000000,0.145000,-0.279000,odom
1785418239.275020,0.000424,0.854379,0.958403,0.391189,0.189948,0.182678,0.039445,0.071007,0.001543,0.000000,3.000000,0.145000,-0.267000,odom
1785418239.302035,0.027015,0.858056,0.959903,0.383652,0.189955,0.182676,0.039454,0.071010,0.001543,0.000000,3.000000,0.147000,-0.279000,odom
1785418239.459886,0.157851,0.858531,0.959620,0.381736,0.189968,0.182684,0.039685,0.071036,0.001562,0.000000,3.000000,0.000000,0.000000,filler
1785418239.560290,0.100405,0.857851,0.958703,0.376345,0.189991,0.182683,0.039739,0.071049,0.001566,0.000000,3.000000,0.000000,0.000000,filler
1785418239.759888,0.199598,0.856406,0.958294,0.373966,0.190036,0.182695,0.040017,0.071093,0.001589,0.000000,3.000000,0.000000,0.000000,filler
1785418239.860517,0.100629,0.856803,0.958349,0.373907,0.190019,0.182698,0.039942,0.071081,0.001583,0.000000,3.000000,0.000000,0.000000,filler
1785418240.032060,0.171543,0.887838,0.944010,0.311984,0.190003,0.182543,0.039929,0.071017,0.001582,0.000000,3.000000,0.145000,-0.254000,odom
1785418240.129271,0.097211,0.900691,0.947867,0.284526,0.190033,0.182538,0.039983,0.071032,0.001586,0.000000,3.000000,0.139000,-0.273000,odom
1785418240.200713,0.071442,0.924447,0.943074,0.217954,0.190026,0.182390,0.038775,0.070879,0.001492,0.000000,3.000000,0.149000,-0.261000,odom
1785418240.201484,0.000772,0.924559,0.943099,0.217753,0.190026,0.182390,0.038775,0.070879,0.001492,0.000000,3.000000,0.149000,-0.261000,odom
1785418240.201960,0.000476,0.924629,0.943114,0.217629,0.190026,0.182390,0.038775,0.070879,0.001492,0.000000,3.000000,0.149000,-0.261000,odom
1785418240.202343,0.000382,0.924683,0.943127,0.217515,0.190026,0.182390,0.038775,0.070879,0.001492,0.000000,3.000000,0.146000,-0.298000,odom
1785418240.202703,0.000360,0.924735,0.943138,0.217403,0.190026,0.182390,0.038775,0.070879,0.001492,0.000000,3.000000,0.149000,-0.310000,odom
1785418240.203061,0.000358,0.924784,0.943149,0.217303,0.190026,0.182390,0.038775,0.070879,0.001492,0.000000,3.000000,0.140000,-0.279000,odom
1785418240.203487,0.000426,0.924844,0.943162,0.217184,0.190026,0.182390,0.038775,0.070879,0.001492,0.000000,3.000000,0.143000,-0.279000,odom
1785418240.203868,0.000381,0.924897,0.943174,0.217069,0.190026,0.182390,0.038775,0.070879,0.001492,0.000000,3.000000,0.143000,-0.304000,odom
1785418240.256708,0.052840,0.932599,0.944806,0.200688,0.190038,0.182386,0.038811,0.070886,0.001495,0.000000,3.000000,0.149000,-0.310000,odom
1785418240.257329,0.000621,0.932688,0.944824,0.200526,0.190039,0.182386,0.038811,0.070886,0.001495,0.000000,3.000000,0.146000,-0.261000,odom
1785418240.257698,0.000368,0.932740,0.944835,0.200437,0.190039,0.182386,0.038811,0.070886,0.001495,0.000000,3.000000,0.145000,-0.242000,odom
1785418240.263808,0.006110,0.933633,0.945016,0.198689,0.190039,0.182385,0.038811,0.070886,0.001495,0.000000,3.000000,0.149000,-0.286000,odom
1785418240.264344,0.000536,0.933712,0.945031,0.198513,0.190039,0.182385,0.038811,0.070886,0.001495,0.000000,3.000000,0.150000,-0.329000,odom
1785418240.264665,0.000321,0.933756,0.945040,0.198421,0.190039,0.182385,0.038811,0.070886,0.001495,0.000000,3.000000,0.141000,-0.286000,odom
1785418240.265022,0.000357,0.933805,0.945050,0.198324,0.190039,0.182385,0.038811,0.070886,0.001495,0.000000,3.000000,0.141000,-0.273000,odom
1785418240.267699,0.002677,0.934186,0.945127,0.197510,0.190040,0.182385,0.038811,0.070886,0.001495,0.000000,3.000000,0.145000,-0.304000,odom
1785418240.268378,0.000679,0.934282,0.945146,0.197304,0.190040,0.182385,0.038811,0.070886,0.001495,0.000000,3.000000,0.145000,-0.304000,odom
1785418240.269300,0.000921,0.934413,0.945172,0.197063,0.190040,0.182385,0.038811,0.070886,0.001495,0.000000,3.000000,0.144000,-0.261000,odom
1785418240.269955,0.000656,0.934509,0.945191,0.196880,0.190040,0.182385,0.038811,0.070886,0.001495,0.000000,3.000000,0.150000,-0.279000,odom
1785418240.276222,0.006267,0.941258,0.926410,0.182553,0.189938,0.182259,0.038560,0.070782,0.001475,0.000000,3.000000,0.150000,-0.292000,odom
1785418240.277397,0.001175,0.941424,0.926441,0.182210,0.189938,0.182259,0.038560,0.070782,0.001475,0.000000,3.000000,0.143000,-0.292000,odom
1785418240.278196,0.000800,0.941534,0.926461,0.181991,0.189938,0.182259,0.038560,0.070782,0.001475,0.000000,3.000000,0.141000,-0.273000,odom
1785418240.278730,0.000533,0.941611,0.926475,0.181839,0.189938,0.182259,0.038560,0.070782,0.001475,0.000000,3.000000,0.146000,-0.286000,odom
1785418240.314778,0.036048,0.946756,0.927395,0.171781,0.189945,0.182256,0.038577,0.070784,0.001477,0.000000,3.000000,0.145000,-0.279000,odom
1785418240.315468,0.000690,0.946854,0.927412,0.171589,0.189945,0.182256,0.038577,0.070784,0.001477,0.000000,3.000000,0.143000,-0.279000,odom
1785418240.331015,0.015547,0.949014,0.927781,0.167344,0.189946,0.182255,0.038580,0.070785,0.001477,0.000000,3.000000,0.141000,-0.273000,odom
1785418240.460193,0.129178,0.948689,0.927658,0.167675,0.189976,0.182249,0.038785,0.070810,0.001493,0.000000,3.000000,0.000000,0.000000,filler
1785418240.660184,0.199991,0.949501,0.900313,0.151299,0.189915,0.182096,0.038740,0.070727,0.001490,0.000000,3.000000,0.000000,0.000000,filler
1785418240.796536,0.136352,0.961807,0.893602,0.111690,0.189898,0.182044,0.038720,0.070700,0.001489,0.000000,3.000000,0.145000,-0.279000,odom
