timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598277.986143,0.001009,-0.332550,0.508665,-0.091797,0.209971,0.252590,0.171093,0.137162,0.018716,0.000000,3.000000,0.000000,0.000000,odom
1785598277.995049,0.008907,-0.332550,0.508665,-0.091797,0.209971,0.252590,0.171093,0.137162,0.018716,0.000000,3.000000,0.000000,0.000000,odom
1785598278.072302,0.077253,-0.332550,0.508665,-0.091797,0.209985,0.252590,0.171111,0.137174,0.018721,0.000000,3.000000,0.000000,0.000000,odom
1785598278.073138,0.000836,-0.332550,0.508665,-0.091797,0.209985,0.252590,0.171111,0.137174,0.018721,0.000000,3.000000,0.000000,0.000000,odom
1785598278.073709,0.000571,-0.332550,0.508665,-0.091797,0.209985,0.252590,0.171111,0.137174,0.018721,0.000000,3.000000,0.000000,0.000000,odom
1785598278.074336,0.000627,-0.332550,0.508665,-0.091797,0.209985,0.252590,0.171111,0.137174,0.018721,0.000000,3.000000,0.000000,0.000000,odom
1785598278.172420,0.098083,-0.331254,0.508475,-0.091871,0.209809,0.252584,0.170902,0.137026,0.018677,0.000000,3.000000,0.000000,0.000000,odom
1785598278.173303,0.000884,-0.331254,0.508475,-0.091871,0.209809,0.252584,0.170902,0.137026,0.018677,0.000000,3.000000,0.000000,0.000000,odom
1785598278.174273,0.000970,-0.331254,0.508475,-0.091871,0.209809,0.252584,0.170902,0.137026,0.018677,0.000000,3.000000,0.000000,0.000000,odom
1785598278.175124,0.000851,-0.331254,0.508475,-0.091871,0.209809,0.252584,0.170902,0.137026,0.018677,0.000000,3.000000,0.000000,0.000000,odom
1785598278.176209,0.001085,-0.331254,0.508475,-0.091871,0.209809,0.252584,0.170902,0.137026,0.018677,0.000000,3.000000,0.000000,0.000000,odom
1785598278.179606,0.003397,-0.332133,0.510996,-0.092525,0.209726,0.251153,0.170762,0.136222,0.018653,0.000000,3.000000,0.000000,0.000000,odom
1785598278.184023,0.004418,-0.332133,0.510996,-0.092525,0.209726,0.251153,0.170762,0.136222,0.018653,0.000000,3.000000,0.000000,0.000000,odom
1785598278.184838,0.000815,-0.332133,0.510996,-0.092525,0.209726,0.251153,0.170762,0.136222,0.018653,0.000000,3.000000,0.000000,0.000000,odom
1785598278.185555,0.000717,-0.332133,0.510996,-0.092525,0.209726,0.251153,0.170762,0.136222,0.018653,0.000000,3.000000,0.000000,0.000000,odom
1785598278.186151,0.000596,-0.332133,0.510996,-0.092525,0.209726,0.251153,0.170762,0.136222,0.018653,0.000000,3.000000,0.000000,0.000000,odom
1785598278.186804,0.000653,-0.332133,0.510996,-0.092525,0.209726,0.251153,0.170762,0.136222,0.018653,0.000000,3.000000,0.000000,0.000000,odom
1785598278.313868,0.127064,-0.332365,0.511041,-0.092682,0.209476,0.251145,0.170484,0.136018,0.018550,0.000000,3.000000,0.000000,0.000000,filler
1785598278.513953,0.200085,-0.332719,0.512397,-0.093456,0.209436,0.250920,0.170297,0.135825,0.018518,0.000000,3.000000,0.000000,0.000000,filler
1785598278.614666,0.100713,-0.332069,0.512269,-0.093443,0.209387,0.250917,0.170270,0.135794,0.018511,0.000000,3.000000,0.000000,0.000000,filler
1785598278.693458,0.078792,-0.332861,0.514767,-0.094079,0.209329,0.249578,0.170155,0.135061,0.018495,0.000000,3.000000,0.000000,0.000000,odom
1785598278.694944,0.001487,-0.332861,0.514767,-0.094079,0.209329,0.249578,0.170155,0.135061,0.018495,0.000000,3.000000,0.000000,0.000000,odom
1785598278.695869,0.000925,-0.332861,0.514767,-0.094079,0.209329,0.249578,0.170155,0.135061,0.018495,0.000000,3.000000,0.000000,0.000000,odom
1785598278.696772,0.000903,-0.332861,0.514767,-0.094079,0.209329,0.249578,0.170155,0.135061,0.018495,0.000000,3.000000,0.000000,0.000000,odom
1785598278.720799,0.024027,-0.332861,0.514767,-0.094079,0.209331,0.249578,0.170157,0.135062,0.018496,0.000000,3.000000,0.000000,0.000000,odom
1785598278.722072,0.001272,-0.332861,0.514767,-0.094079,0.209331,0.249578,0.170157,0.135062,0.018496,0.000000,3.000000,0.000000,0.000000,odom
1785598278.723184,0.001112,-0.332861,0.514767,-0.094079,0.209331,0.249578,0.170157,0.135062,0.018496,0.000000,3.000000,0.000000,0.000000,odom
1785598278.724151,0.000967,-0.332861,0.514767,-0.094079,0.209331,0.249578,0.170157,0.135062,0.018496,0.000000,3.000000,0.000000,0.000000,odom
1785598278.725515,0.001364,-0.332845,0.514765,-0.094063,0.209330,0.249577,0.170157,0.135061,0.018496,0.000000,3.000000,0.012000,0.012000,odom
1785598278.726560,0.001045,-0.332802,0.514761,-0.094160,0.209330,0.249574,0.170157,0.135060,0.018496,0.000000,3.000000,0.041000,-0.093000,odom
1785598278.727432,0.000873,-0.332731,0.514754,-0.094150,0.209330,0.249569,0.170157,0.135057,0.018497,0.000000,3.000000,0.082000,0.012000,odom
1785598278.728214,0.000782,-0.332635,0.514745,-0.094136,0.209329,0.249562,0.170157,0.135054,0.018498,0.000000,3.000000,0.123000,0.018000,odom
1785598278.913806,0.185592,-0.332844,0.515871,-0.094789,0.209193,0.249334,0.169831,0.134772,0.018424,0.000000,3.000000,0.000000,0.000000,filler
1785598278.928986,0.015180,-0.330486,0.515649,-0.092907,0.209182,0.249175,0.169831,0.134688,0.018451,0.000000,3.000000,0.156000,0.124000,odom
1785598278.930495,0.001509,-0.330268,0.515628,-0.092673,0.209181,0.249160,0.169831,0.134680,0.018453,0.000000,3.000000,0.145000,0.155000,odom
1785598278.931467,0.000972,-0.330130,0.515616,-0.092474,0.209180,0.249150,0.169831,0.134675,0.018454,0.000000,3.000000,0.143000,0.205000,odom
1785598278.974037,0.042570,-0.324151,0.515088,-0.083492,0.209155,0.248748,0.169837,0.134466,0.018522,0.000000,3.000000,0.141000,0.211000,odom
1785598278.975404,0.001367,-0.323952,0.515072,-0.083169,0.209154,0.248734,0.169837,0.134459,0.018524,0.000000,3.000000,0.146000,0.236000,odom
1785598278.976469,0.001065,-0.323800,0.515059,-0.082924,0.209154,0.248724,0.169837,0.134453,0.018526,0.000000,3.000000,0.143000,0.230000,odom
1785598278.977519,0.001050,-0.323655,0.515047,-0.082702,0.209153,0.248715,0.169837,0.134448,0.018528,0.000000,3.000000,0.139000,0.211000,odom
1785598278.978464,0.000945,-0.323519,0.515036,-0.082480,0.209152,0.248705,0.169837,0.134444,0.018529,0.000000,3.000000,0.144000,0.236000,odom
1785598278.979682,0.001218,-0.324187,0.515162,-0.082791,0.209069,0.248691,0.169736,0.134367,0.018487,0.000000,3.000000,0.149000,0.286000,odom
1785598279.005311,0.025629,-0.320533,0.514872,-0.075307,0.209054,0.248447,0.169738,0.134240,0.018528,0.000000,3.000000,0.143000,0.292000,odom
1785598279.019546,0.014235,-0.318546,0.514726,-0.071336,0.209047,0.248315,0.169738,0.134172,0.018549,0.000000,3.000000,0.140000,0.279000,odom
1785598279.020384,0.000838,-0.318424,0.514718,-0.071096,0.209046,0.248307,0.169738,0.134168,0.018551,0.000000,3.000000,0.146000,0.286000,odom
1785598279.021052,0.000668,-0.318328,0.514711,-0.070922,0.209046,0.248300,0.169738,0.134164,0.018552,0.000000,3.000000,0.144000,0.261000,odom
1785598279.021628,0.000577,-0.318244,0.514705,-0.070768,0.209046,0.248295,0.169738,0.134161,0.018553,0.000000,3.000000,0.145000,0.267000,odom
1785598279.022294,0.000666,-0.318145,0.514698,-0.070565,0.209045,0.248288,0.169738,0.134158,0.018554,0.000000,3.000000,0.150000,0.304000,odom
1785598279.022948,0.000653,-0.318051,0.514691,-0.070354,0.209045,0.248282,0.169738,0.134155,0.018555,0.000000,3.000000,0.144000,0.323000,odom
1785598279.023543,0.000596,-0.317965,0.514685,-0.070162,0.209045,0.248276,0.169738,0.134152,0.018556,0.000000,3.000000,0.144000,0.323000,odom
1785598279.024089,0.000546,-0.317883,0.514679,-0.069979,0.209044,0.248271,0.169738,0.134149,0.018556,0.000000,3.000000,0.151000,0.335000,odom
1785598279.024642,0.000553,-0.317800,0.514674,-0.069804,0.209044,0.248265,0.169738,0.134146,0.018557,0.000000,3.000000,0.150000,0.317000,odom
1785598279.025311,0.000668,-0.317705,0.514667,-0.069592,0.209044,0.248259,0.169738,0.134143,0.018558,0.000000,3.000000,0.143000,0.317000,odom
1785598279.026574,0.001263,-0.317525,0.514654,-0.069223,0.209043,0.248247,0.169738,0.134137,0.018560,0.000000,3.000000,0.143000,0.292000,odom
1785598279.042394,0.015820,-0.315204,0.514499,-0.064809,0.209035,0.248094,0.169739,0.134057,0.018586,0.000000,3.000000,0.147000,0.279000,odom
1785598279.043946,0.001552,-0.314977,0.514484,-0.064376,0.209034,0.248079,0.169739,0.134050,0.018588,0.000000,3.000000,0.147000,0.279000,odom
1785598279.044835,0.000889,-0.314848,0.514476,-0.064117,0.209034,0.248070,0.169739,0.134045,0.018589,0.000000,3.000000,0.145000,0.292000,odom
1785598279.045469,0.000634,-0.314756,0.514470,-0.063908,0.209033,0.248064,0.169739,0.134042,0.018590,0.000000,3.000000,0.145000,0.329000,odom
1785598279.046121,0.000652,-0.314664,0.514464,-0.063706,0.209033,0.248058,0.169739,0.134039,0.018591,0.000000,3.000000,0.141000,0.310000,odom
1785598279.046839,0.000718,-0.314558,0.514457,-0.063492,0.209033,0.248051,0.169739,0.134035,0.018593,0.000000,3.000000,0.149000,0.298000,odom
1785598279.047539,0.000700,-0.314456,0.514451,-0.063296,0.209032,0.248044,0.169739,0.134032,0.018594,0.000000,3.000000,0.145000,0.279000,odom
1785598279.048267,0.000728,-0.314350,0.514444,-0.063075,0.209032,0.248037,0.169739,0.134028,0.018595,0.000000,3.000000,0.147000,0.304000,odom
1785598279.060281,0.012014,-0.312551,0.514334,-0.059267,0.209026,0.247919,0.169739,0.133967,0.018614,0.000000,3.000000,0.150000,0.317000,odom
1785598279.068985,0.008705,-0.311282,0.514260,-0.056673,0.209022,0.247835,0.169740,0.133924,0.018628,0.000000,3.000000,0.146000,0.298000,odom
1785598279.099936,0.030950,-0.306180,0.513907,-0.046823,0.208987,0.247531,0.169729,0.133755,0.018673,0.000000,3.000000,0.150000,0.317000,odom
1785598279.114995,0.015059,-0.304014,0.513810,-0.042335,0.208982,0.247389,0.169730,0.133683,0.018696,0.000000,3.000000,0.144000,0.298000,odom
1785598279.155919,0.040925,-0.298125,0.513595,-0.030631,0.208974,0.247008,0.169735,0.133493,0.018759,0.000000,3.000000,0.144000,0.286000,odom
1785598279.156819,0.000900,-0.298000,0.513591,-0.030413,0.208974,0.247000,0.169735,0.133489,0.018760,0.000000,3.000000,0.138000,0.242000,odom
1785598279.157409,0.000590,-0.297928,0.513589,-0.030300,0.208974,0.246996,0.169735,0.133487,0.018761,0.000000,3.000000,0.123000,0.192000,odom
1785598279.157949,0.000541,-0.297864,0.513587,-0.030185,0.208974,0.246992,0.169735,0.133485,0.018762,0.000000,3.000000,0.119000,0.211000,odom
1785598279.211925,0.053975,-0.292230,0.516546,-0.017386,0.208908,0.245361,0.169618,0.132615,0.018806,0.000000,3.000000,0.111000,0.248000,odom
1785598279.212750,0.000825,-0.292189,0.516545,-0.017382,0.208908,0.245359,0.169618,0.132614,0.018807,0.000000,3.000000,0.050000,0.006000,odom
1785598279.314149,0.101399,-0.289709,0.515901,-0.010431,0.208697,0.245350,0.169344,0.132429,0.018708,0.000000,3.000000,0.000000,0.000000,filler
1785598279.414698,0.100549,-0.289724,0.516360,-0.010548,0.208719,0.245141,0.169246,0.132302,0.018710,0.000000,3.000000,0.000000,0.000000,filler
1785598279.613734,0.199036,-0.290763,0.516907,-0.014674,0.208548,0.245137,0.168983,0.132140,0.018663,0.000000,3.000000,0.000000,0.000000,filler
1785598279.714457,0.100723,-0.288120,0.514924,-0.004507,0.208451,0.244954,0.168175,0.131737,0.018443,0.000000,3.000000,0.000000,0.000000,filler
1785598279.814763,0.100306,-0.288173,0.514707,-0.004225,0.208472,0.244760,0.168087,0.131621,0.018445,0.000000,3.000000,0.000000,0.000000,filler
1785598280.014106,0.199343,-0.286495,0.514387,-0.008720,0.208324,0.244758,0.167848,0.131478,0.018432,0.000000,3.000000,0.000000,0.000000,filler
1785598280.071085,0.056979,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.071855,0.000771,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.072377,0.000522,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.072890,0.000513,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.073362,0.000472,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.073834,0.000473,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.074392,0.000558,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.074928,0.000536,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.075448,0.000520,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.076276,0.000828,-0.286495,0.514387,-0.008720,0.208331,0.244758,0.167857,0.131485,0.018435,0.000000,3.000000,0.000000,0.000000,odom
1785598280.188224,0.111948,-0.288056,0.515362,-0.004633,0.208190,0.244733,0.167747,0.131377,0.018421,0.000000,3.000000,0.000000,0.000000,odom
1785598280.192963,0.004739,-0.288056,0.515362,-0.004633,0.208190,0.244733,0.167748,0.131377,0.018421,0.000000,3.000000,0.000000,0.000000,odom
1785598280.193812,0.000849,-0.288056,0.515362,-0.004633,0.208190,0.244733,0.167748,0.131377,0.018421,0.000000,3.000000,0.000000,0.000000,odom
1785598280.194465,0.000652,-0.288056,0.515362,-0.004633,0.208190,0.244733,0.167748,0.131377,0.018421,0.000000,3.000000,0.000000,0.000000,odom
1785598280.194996,0.000531,-0.288056,0.515362,-0.004633,0.208190,0.244733,0.167748,0.131377,0.018421,0.000000,3.000000,0.000000,0.000000,odom
1785598280.214951,0.019955,-0.288056,0.515362,-0.004633,0.208191,0.244733,0.167749,0.131378,0.018421,0.000000,3.000000,0.000000,0.000000,odom
1785598280.229772,0.014821,-0.288056,0.515362,-0.004633,0.208192,0.244733,0.167749,0.131378,0.018421,0.000000,3.000000,0.000000,0.000000,odom
1785598280.415234,0.185462,-0.285662,0.514390,-0.000762,0.208143,0.244591,0.167596,0.131237,0.018371,0.000000,3.000000,0.000000,0.000000,filler
1785598280.513448,0.098214,-0.275372,0.512843,0.026933,0.208044,0.244060,0.167343,0.130851,0.018382,0.000000,3.000000,0.079000,0.223000,odom
1785598280.613862,0.100415,-0.272310,0.511931,0.024665,0.208031,0.244058,0.167354,0.130849,0.018386,0.000000,3.000000,0.000000,0.000000,filler
1785598280.814129,0.200267,-0.273821,0.511088,0.042707,0.207707,0.243769,0.166158,0.130174,0.018136,0.000000,3.000000,0.000000,0.000000,filler
1785598280.983337,0.169208,-0.263190,0.515745,0.048573,0.207574,0.242609,0.164259,0.128927,0.017950,0.000000,3.000000,0.067000,0.062000,odom
1785598280.984205,0.000868,-0.263155,0.515747,0.048589,0.207574,0.242607,0.164259,0.128926,0.017950,0.000000,3.000000,0.041000,0.018000,odom
1785598280.984874,0.000669,-0.263135,0.515748,0.048605,0.207574,0.242606,0.164259,0.128926,0.017951,0.000000,3.000000,0.029000,0.024000,odom
1785598280.985339,0.000465,-0.263128,0.515748,0.048613,0.207574,0.242606,0.164259,0.128925,0.017951,0.000000,3.000000,0.016000,0.018000,odom
1785598280.985959,0.000620,-0.263125,0.515748,0.048621,0.207574,0.242606,0.164259,0.128925,0.017951,0.000000,3.000000,0.004000,0.012000,odom
1785598280.986574,0.000615,-0.263125,0.515748,0.048632,0.207574,0.242605,0.164259,0.128925,0.017951,0.000000,3.000000,0.001000,0.018000,odom
1785598280.987185,0.000610,-0.263126,0.515748,0.048639,0.207574,0.242606,0.164259,0.128925,0.017951,0.000000,3.000000,-0.002000,0.012000,odom
1785598280.987729,0.000544,-0.263119,0.515749,0.048612,0.207574,0.242605,0.164259,0.128925,0.017951,0.000000,3.000000,0.012000,-0.049000,odom
1785598281.009142,0.021413,-0.261879,0.515806,0.043173,0.207578,0.242532,0.164260,0.128892,0.017962,0.000000,3.000000,0.058000,-0.254000,odom
1785598281.011148,0.002006,-0.261698,0.515813,0.042664,0.207579,0.242521,0.164260,0.128887,0.017963,0.000000,3.000000,0.090000,-0.254000,odom
1785598281.012624,0.001475,-0.261520,0.515821,0.042500,0.207579,0.242511,0.164260,0.128882,0.017965,0.000000,3.000000,0.121000,-0.111000,odom
1785598281.014247,0.001623,-0.261304,0.515830,0.042349,0.207579,0.242498,0.164260,0.128876,0.017966,0.000000,3.000000,0.133000,-0.093000,odom
1785598281.015494,0.001248,-0.261125,0.515838,0.042211,0.207580,0.242487,0.164260,0.128871,0.017968,0.000000,3.000000,0.144000,-0.111000,odom
1785598281.016550,0.001055,-0.260962,0.515845,0.042041,0.207580,0.242478,0.164260,0.128866,0.017969,0.000000,3.000000,0.154000,-0.161000,odom
1785598281.017503,0.000953,-0.260822,0.515850,0.041845,0.207581,0.242470,0.164260,0.128863,0.017970,0.000000,3.000000,0.147000,-0.205000,odom
1785598281.018400,0.000897,-0.260689,0.515856,0.041656,0.207581,0.242462,0.164260,0.128859,0.017972,0.000000,3.000000,0.149000,-0.211000,odom
1785598281.019256,0.000857,-0.260566,0.515861,0.041487,0.207581,0.242454,0.164260,0.128855,0.017973,0.000000,3.000000,0.144000,-0.198000,odom
1785598281.020044,0.000788,-0.260457,0.515866,0.041316,0.207581,0.242448,0.164260,0.128852,0.017974,0.000000,3.000000,0.138000,-0.217000,odom
1785598281.020940,0.000896,-0.260332,0.515871,0.041099,0.207582,0.242441,0.164260,0.128849,0.017975,0.000000,3.000000,0.140000,-0.242000,odom
1785598281.021847,0.000907,-0.260200,0.515876,0.040879,0.207582,0.242433,0.164260,0.128845,0.017976,0.000000,3.000000,0.145000,-0.242000,odom
1785598281.022850,0.001003,-0.260059,0.515882,0.040618,0.207582,0.242425,0.164260,0.128841,0.017977,0.000000,3.000000,0.141000,-0.261000,odom
1785598281.023532,0.000682,-0.259964,0.515886,0.040440,0.207583,0.242419,0.164260,0.128839,0.017978,0.000000,3.000000,0.139000,-0.261000,odom
1785598281.024151,0.000619,-0.259878,0.515889,0.040282,0.207583,0.242414,0.164260,0.128836,0.017978,0.000000,3.000000,0.140000,-0.254000,odom
1785598281.025310,0.001159,-0.259705,0.515896,0.039980,0.207583,0.242404,0.164260,0.128832,0.017980,0.000000,3.000000,0.149000,-0.261000,odom
1785598281.026454,0.001144,-0.259535,0.515903,0.039653,0.207583,0.242394,0.164260,0.128827,0.017981,0.000000,3.000000,0.149000,-0.286000,odom
1785598281.027361,0.000907,-0.259407,0.515908,0.039405,0.207584,0.242386,0.164260,0.128823,0.017982,0.000000,3.000000,0.141000,-0.273000,odom
1785598281.028374,0.001013,-0.259265,0.515914,0.039134,0.207584,0.242378,0.164260,0.128820,0.017984,0.000000,3.000000,0.140000,-0.267000,odom
1785598281.029384,0.001010,-0.259121,0.515919,0.038878,0.207584,0.242369,0.164260,0.128816,0.017985,0.000000,3.000000,0.143000,-0.254000,odom
1785598281.030411,0.001027,-0.258972,0.515925,0.038604,0.207585,0.242361,0.164260,0.128811,0.017986,0.000000,3.000000,0.145000,-0.267000,odom
1785598281.074576,0.044166,-0.252616,0.516127,0.024912,0.207600,0.241989,0.164266,0.128640,0.018042,0.000000,3.000000,0.144000,-0.310000,odom
1785598281.075796,0.001220,-0.252444,0.516131,0.024549,0.207601,0.241979,0.164266,0.128635,0.018043,0.000000,3.000000,0.141000,-0.298000,odom
1785598281.119935,0.044138,-0.237970,0.510458,0.004260,0.207461,0.241511,0.164151,0.128313,0.018078,0.000000,3.000000,0.140000,-0.254000,odom
1785598281.120677,0.000743,-0.237862,0.510458,0.004062,0.207461,0.241505,0.164151,0.128310,0.018079,0.000000,3.000000,0.145000,-0.267000,odom
1785598281.173292,0.052615,-0.230285,0.510429,-0.011617,0.207466,0.241071,0.164159,0.128105,0.018148,0.000000,3.000000,0.144000,-0.298000,odom
1785598281.190877,0.017584,-0.223123,0.507867,-0.017629,0.207370,0.240919,0.164150,0.127989,0.018170,0.000000,3.000000,0.138000,-0.292000,odom
1785598281.314277,0.123400,-0.223741,0.509968,-0.017768,0.207355,0.239862,0.164121,0.127466,0.018171,0.000000,3.000000,0.000000,0.000000,filler
1785598281.514384,0.200107,-0.220988,0.505746,-0.024262,0.207206,0.239357,0.162935,0.126774,0.017997,0.000000,3.000000,0.000000,0.000000,filler
1785598281.714573,0.200189,-0.219071,0.504266,-0.022116,0.207226,0.238369,0.162944,0.126313,0.018003,0.000000,3.000000,0.000000,0.000000,filler
1785598281.914063,0.199490,-0.217306,0.497413,-0.027002,0.207007,0.237930,0.161788,0.125638,0.017836,0.000000,3.000000,0.000000,0.000000,filler
1785598281.955614,0.041551,-0.215769,0.497372,-0.027002,0.207009,0.237846,0.161793,0.125600,0.017851,0.000000,3.000000,0.037000,0.000000,odom
1785598282.114423,0.158809,-0.214224,0.496122,-0.024509,0.207063,0.237825,0.161600,0.125551,0.017812,0.000000,3.000000,0.000000,0.000000,filler
1785598282.130287,0.015864,-0.211750,0.496059,-0.026476,0.207060,0.237691,0.161601,0.125486,0.017834,0.000000,3.000000,0.156000,-0.124000,odom
1785598282.131147,0.000860,-0.211624,0.496056,-0.026614,0.207060,0.237684,0.161601,0.125482,0.017835,0.000000,3.000000,0.146000,-0.161000,odom
1785598282.131740,0.000593,-0.211536,0.496053,-0.026732,0.207060,0.237679,0.161601,0.125480,0.017836,0.000000,3.000000,0.149000,-0.198000,odom
1785598282.132270,0.000531,-0.211459,0.496051,-0.026844,0.207060,0.237675,0.161601,0.125478,0.017836,0.000000,3.000000,0.144000,-0.211000,odom
1785598282.132779,0.000508,-0.211387,0.496049,-0.026948,0.207059,0.237671,0.161601,0.125476,0.017837,0.000000,3.000000,0.143000,-0.205000,odom
1785598282.133538,0.000760,-0.211278,0.496046,-0.027085,0.207059,0.237665,0.161601,0.125473,0.017838,0.000000,3.000000,0.143000,-0.180000,odom
1785598282.134103,0.000565,-0.211194,0.496044,-0.027218,0.207059,0.237661,0.161601,0.125471,0.017839,0.000000,3.000000,0.149000,-0.236000,odom
1785598282.134648,0.000545,-0.211116,0.496042,-0.027353,0.207059,0.237656,0.161601,0.125469,0.017839,0.000000,3.000000,0.144000,-0.248000,odom
1785598282.135206,0.000557,-0.211035,0.496040,-0.027488,0.207059,0.237652,0.161601,0.125467,0.017840,0.000000,3.000000,0.145000,-0.242000,odom
1785598282.313877,0.178671,-0.211288,0.496880,-0.027799,0.207089,0.236779,0.161650,0.125081,0.017858,0.000000,3.000000,0.000000,0.000000,filler
1785598282.415104,0.101227,-0.217590,0.497020,-0.023592,0.206889,0.236602,0.160953,0.124690,0.017761,0.000000,3.000000,0.000000,0.000000,filler
1785598282.602213,0.187108,-0.190856,0.494110,-0.068935,0.206669,0.234934,0.160953,0.123812,0.018024,0.000000,3.000000,0.147000,-0.267000,odom
1785598282.603169,0.000956,-0.190713,0.494100,-0.069202,0.206669,0.234926,0.160953,0.123808,0.018025,0.000000,3.000000,0.150000,-0.279000,odom
1785598282.603827,0.000658,-0.190617,0.494093,-0.069374,0.206668,0.234921,0.160953,0.123806,0.018026,0.000000,3.000000,0.146000,-0.261000,odom
1785598282.604497,0.000670,-0.190517,0.494086,-0.069577,0.206668,0.234916,0.160953,0.123803,0.018027,0.000000,3.000000,0.150000,-0.304000,odom
1785598282.605100,0.000603,-0.190428,0.494080,-0.069753,0.206668,0.234912,0.160953,0.123801,0.018027,0.000000,3.000000,0.147000,-0.292000,odom
1785598282.605665,0.000565,-0.190350,0.494074,-0.069925,0.206667,0.234908,0.160953,0.123799,0.018028,0.000000,3.000000,0.140000,-0.304000,odom
1785598282.606384,0.000719,-0.190249,0.494067,-0.070121,0.206667,0.234903,0.160953,0.123796,0.018029,0.000000,3.000000,0.141000,-0.273000,odom
1785598282.607323,0.000939,-0.190112,0.494058,-0.070390,0.206666,0.234896,0.160953,0.123793,0.018030,0.000000,3.000000,0.146000,-0.286000,odom
1785598282.657555,0.050232,-0.182850,0.493497,-0.083802,0.206642,0.234529,0.160961,0.123614,0.018098,0.000000,3.000000,0.145000,-0.267000,odom
1785598282.658754,0.001200,-0.182676,0.493482,-0.084106,0.206642,0.234521,0.160961,0.123609,0.018100,0.000000,3.000000,0.145000,-0.254000,odom
1785598282.659586,0.000831,-0.182561,0.493472,-0.084292,0.206641,0.234515,0.160961,0.123606,0.018101,0.000000,3.000000,0.139000,-0.223000,odom
1785598282.660558,0.000973,-0.182428,0.493461,-0.084467,0.206641,0.234508,0.160961,0.123603,0.018102,0.000000,3.000000,0.138000,-0.180000,odom
1785598282.661213,0.000655,-0.182354,0.493455,-0.084528,0.206640,0.234505,0.160961,0.123601,0.018103,0.000000,3.000000,0.113000,-0.093000,odom
1785598282.814146,0.152933,-0.181857,0.494444,-0.083460,0.206666,0.234503,0.160993,0.123621,0.018119,0.000000,3.000000,0.000000,0.000000,filler
1785598282.901927,0.087781,-0.182032,0.494458,-0.082406,0.206685,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,-0.002000,0.012000,odom
1785598282.903100,0.001173,-0.182035,0.494458,-0.082392,0.206685,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,-0.002000,0.012000,odom
1785598282.903782,0.000682,-0.182036,0.494458,-0.082384,0.206685,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,-0.002000,0.012000,odom
1785598282.904438,0.000656,-0.182037,0.494459,-0.082376,0.206685,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,-0.002000,0.012000,odom
1785598282.905082,0.000644,-0.182039,0.494459,-0.082368,0.206685,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,-0.002000,0.012000,odom
1785598282.918803,0.013720,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.919938,0.001135,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.920884,0.000946,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.921834,0.000950,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.922662,0.000827,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.923249,0.000588,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.924059,0.000810,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
1785598282.924663,0.000605,-0.182039,0.494459,-0.082368,0.206686,0.234512,0.161017,0.123641,0.018125,0.000000,3.000000,0.000000,0.000000,odom
