timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593594.779032,0.000960,-0.370796,0.585702,-0.068525,0.208780,0.212968,0.151296,0.111835,0.014988,0.000000,3.000000,0.000000,0.000000,odom
1785593594.779931,0.000899,-0.370796,0.585702,-0.068525,0.208780,0.212968,0.151296,0.111835,0.014988,0.000000,3.000000,0.000000,0.000000,odom
1785593594.781108,0.001177,-0.370796,0.585702,-0.068525,0.208780,0.212968,0.151296,0.111835,0.014988,0.000000,3.000000,0.000000,0.000000,odom
1785593594.782047,0.000939,-0.370796,0.585702,-0.068525,0.208780,0.212968,0.151296,0.111835,0.014988,0.000000,3.000000,0.000000,0.000000,odom
1785593594.888945,0.106898,-0.370941,0.585944,-0.069017,0.208792,0.212956,0.151267,0.111826,0.014986,0.000000,3.000000,0.000000,0.000000,filler
1785593595.088048,0.199103,-0.371225,0.587528,-0.068542,0.208048,0.211763,0.150190,0.110684,0.014728,0.000000,3.000000,0.000000,0.000000,filler
1785593595.288549,0.200501,-0.370067,0.588800,-0.069866,0.208007,0.211317,0.149772,0.110353,0.014684,0.000000,3.000000,0.000000,0.000000,filler
1785593595.318131,0.029582,-0.370067,0.588800,-0.069866,0.208009,0.211317,0.149775,0.110355,0.014684,0.000000,3.000000,0.000000,0.000000,odom
1785593595.319640,0.001509,-0.370067,0.588800,-0.069866,0.208009,0.211317,0.149775,0.110355,0.014684,0.000000,3.000000,0.000000,0.000000,odom
1785593595.320762,0.001123,-0.370067,0.588800,-0.069866,0.208009,0.211317,0.149775,0.110355,0.014684,0.000000,3.000000,0.000000,0.000000,odom
1785593595.321934,0.001172,-0.370067,0.588800,-0.069866,0.208009,0.211317,0.149775,0.110355,0.014684,0.000000,3.000000,0.000000,0.000000,odom
1785593595.325149,0.003215,-0.370067,0.588800,-0.069866,0.208009,0.211317,0.149775,0.110355,0.014684,0.000000,3.000000,0.000000,0.000000,odom
1785593595.326859,0.001709,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.328160,0.001301,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.329210,0.001050,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.330191,0.000981,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.331620,0.001428,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.333033,0.001413,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.334298,0.001265,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.335475,0.001177,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.336987,0.001512,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.338153,0.001166,-0.370260,0.589001,-0.070669,0.207973,0.211312,0.149630,0.110294,0.014655,0.000000,3.000000,0.000000,0.000000,odom
1785593595.488323,0.150170,-0.370242,0.588988,-0.070688,0.208027,0.211312,0.149704,0.110339,0.014674,0.000000,3.000000,0.000000,0.000000,filler
1785593595.687907,0.199584,-0.370934,0.591437,-0.072117,0.207426,0.210288,0.148757,0.109375,0.014456,0.000000,3.000000,0.000000,0.000000,filler
1785593595.771280,0.083372,-0.370464,0.592318,-0.072401,0.207385,0.209895,0.148513,0.109120,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.772242,0.000962,-0.370464,0.592318,-0.072401,0.207385,0.209895,0.148513,0.109120,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.772883,0.000641,-0.370464,0.592318,-0.072401,0.207385,0.209895,0.148513,0.109120,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.773433,0.000550,-0.370464,0.592318,-0.072401,0.207385,0.209895,0.148513,0.109120,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.774090,0.000657,-0.370464,0.592318,-0.072401,0.207385,0.209895,0.148513,0.109120,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.774870,0.000780,-0.370464,0.592318,-0.072401,0.207385,0.209895,0.148513,0.109120,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.775704,0.000834,-0.370464,0.592318,-0.072401,0.207385,0.209895,0.148513,0.109120,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.776516,0.000813,-0.370464,0.592318,-0.072401,0.207385,0.209895,0.148513,0.109120,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.777295,0.000778,-0.370464,0.592318,-0.072401,0.207385,0.209895,0.148513,0.109120,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.800235,0.022940,-0.370464,0.592318,-0.072401,0.207386,0.209895,0.148515,0.109121,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.806533,0.006298,-0.370464,0.592318,-0.072401,0.207386,0.209895,0.148515,0.109122,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.808351,0.001818,-0.370464,0.592318,-0.072401,0.207386,0.209895,0.148515,0.109122,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.811300,0.002949,-0.370464,0.592318,-0.072401,0.207386,0.209895,0.148515,0.109122,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.814897,0.003597,-0.370464,0.592318,-0.072401,0.207386,0.209895,0.148515,0.109122,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.817725,0.002828,-0.370464,0.592318,-0.072401,0.207386,0.209895,0.148515,0.109122,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.819422,0.001697,-0.370464,0.592318,-0.072401,0.207386,0.209895,0.148515,0.109122,0.014437,0.000000,3.000000,0.000000,0.000000,odom
1785593595.988214,0.168791,-0.371778,0.594449,-0.073490,0.206886,0.209010,0.147721,0.108309,0.014254,0.000000,3.000000,0.000000,0.000000,filler
1785593596.089053,0.100839,-0.371529,0.594558,-0.074256,0.206868,0.209007,0.147601,0.108264,0.014230,0.000000,3.000000,0.000000,0.000000,filler
1785593596.288463,0.199410,-0.370916,0.596009,-0.075385,0.206882,0.208649,0.147357,0.108049,0.014215,0.000000,3.000000,0.000000,0.000000,filler
1785593596.379048,0.090585,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147383,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.380994,0.001947,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147383,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.382643,0.001649,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147383,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.383964,0.001321,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147383,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.385063,0.001100,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147383,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.386690,0.001627,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147383,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.389210,0.002520,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147384,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.391119,0.001909,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147384,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.392449,0.001330,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147384,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.393619,0.001170,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147384,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.394896,0.001277,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147384,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.396811,0.001915,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147384,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.398403,0.001592,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147384,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.400502,0.002098,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147384,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.402176,0.001674,-0.370896,0.596001,-0.075417,0.206901,0.208648,0.147384,0.108064,0.014222,0.000000,3.000000,0.000000,0.000000,odom
1785593596.441562,0.039387,-0.369804,0.595793,-0.074574,0.206443,0.207879,0.146709,0.107356,0.014062,0.000000,3.000000,0.000000,0.000000,odom
1785593596.443258,0.001695,-0.369804,0.595793,-0.074574,0.206443,0.207879,0.146709,0.107356,0.014062,0.000000,3.000000,0.000000,0.000000,odom
1785593596.444629,0.001372,-0.369804,0.595793,-0.074574,0.206443,0.207879,0.146709,0.107356,0.014062,0.000000,3.000000,0.000000,0.000000,odom
1785593596.445937,0.001308,-0.369804,0.595793,-0.074574,0.206443,0.207879,0.146709,0.107356,0.014062,0.000000,3.000000,0.000000,0.000000,odom
1785593596.587799,0.141862,-0.369481,0.595907,-0.075265,0.206451,0.207875,0.146622,0.107332,0.014048,0.000000,3.000000,0.000000,0.000000,filler
1785593596.687943,0.100144,-0.368803,0.597134,-0.075640,0.206434,0.207554,0.146436,0.107137,0.014037,0.000000,3.000000,0.000000,0.000000,filler
1785593596.844490,0.156547,-0.368338,0.597404,-0.075913,0.206424,0.207541,0.146326,0.107095,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.845226,0.000736,-0.368338,0.597404,-0.075913,0.206424,0.207541,0.146326,0.107095,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.845726,0.000500,-0.368338,0.597404,-0.075913,0.206424,0.207541,0.146326,0.107095,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.846216,0.000490,-0.368338,0.597404,-0.075913,0.206424,0.207541,0.146326,0.107095,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.846659,0.000443,-0.368338,0.597404,-0.075913,0.206424,0.207541,0.146326,0.107095,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.847137,0.000478,-0.368338,0.597404,-0.075913,0.206424,0.207541,0.146326,0.107095,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.847565,0.000428,-0.368338,0.597404,-0.075913,0.206424,0.207541,0.146326,0.107095,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.848010,0.000445,-0.368338,0.597404,-0.075913,0.206424,0.207541,0.146326,0.107095,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.864589,0.016580,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.865784,0.001194,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.866706,0.000922,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.867718,0.001012,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.868737,0.001019,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.875311,0.006574,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.876415,0.001104,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.877341,0.000926,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.878227,0.000886,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.880481,0.002255,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.881124,0.000643,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.881633,0.000509,-0.368338,0.597404,-0.075913,0.206425,0.207541,0.146327,0.107096,0.014017,0.000000,3.000000,0.000000,0.000000,odom
1785593596.953537,0.071904,-0.368589,0.597682,-0.075130,0.206035,0.206856,0.145755,0.106485,0.013883,0.000000,3.000000,0.000000,0.000000,odom
1785593597.088245,0.134707,-0.368208,0.597784,-0.075862,0.206035,0.206852,0.145645,0.106451,0.013865,0.000000,3.000000,0.000000,0.000000,filler
1785593597.288011,0.199767,-0.367627,0.598170,-0.075862,0.206081,0.206561,0.145531,0.106316,0.013871,0.000000,3.000000,0.000000,0.000000,filler
1785593597.344556,0.056545,-0.367627,0.598170,-0.075862,0.206088,0.206561,0.145542,0.106322,0.013874,0.000000,3.000000,0.000000,0.000000,odom
1785593597.345944,0.001389,-0.367627,0.598170,-0.075862,0.206088,0.206561,0.145542,0.106322,0.013874,0.000000,3.000000,0.000000,0.000000,odom
1785593597.487989,0.142044,-0.367853,0.598388,-0.075131,0.205781,0.205952,0.145083,0.105811,0.013767,0.000000,3.000000,0.000000,0.000000,filler
1785593597.588345,0.100357,-0.367712,0.598528,-0.075427,0.205796,0.205945,0.145070,0.105811,0.013768,0.000000,3.000000,0.000000,0.000000,filler
1785593597.788185,0.199840,-0.367680,0.598904,-0.076417,0.205807,0.205677,0.144820,0.105633,0.013744,0.000000,3.000000,0.000000,0.000000,filler
1785593597.811106,0.022921,-0.367680,0.598904,-0.076417,0.205809,0.205677,0.144822,0.105634,0.013745,0.000000,3.000000,0.000000,0.000000,odom
1785593597.811941,0.000835,-0.367680,0.598904,-0.076417,0.205809,0.205677,0.144822,0.105634,0.013745,0.000000,3.000000,0.000000,0.000000,odom
1785593597.812507,0.000566,-0.367680,0.598904,-0.076417,0.205809,0.205677,0.144822,0.105634,0.013745,0.000000,3.000000,0.000000,0.000000,odom
1785593597.812966,0.000459,-0.367680,0.598904,-0.076417,0.205809,0.205677,0.144822,0.105634,0.013745,0.000000,3.000000,0.000000,0.000000,odom
1785593597.813690,0.000725,-0.367680,0.598904,-0.076417,0.205809,0.205677,0.144822,0.105634,0.013745,0.000000,3.000000,0.000000,0.000000,odom
1785593597.814490,0.000799,-0.367680,0.598904,-0.076417,0.205809,0.205677,0.144822,0.105634,0.013745,0.000000,3.000000,0.000000,0.000000,odom
1785593597.815344,0.000854,-0.367680,0.598904,-0.076417,0.205809,0.205677,0.144822,0.105634,0.013745,0.000000,3.000000,0.000000,0.000000,odom
1785593597.816127,0.000782,-0.367680,0.598904,-0.076417,0.205809,0.205677,0.144822,0.105634,0.013745,0.000000,3.000000,0.000000,0.000000,odom
1785593597.987920,0.171793,-0.367500,0.599309,-0.076551,0.205850,0.205436,0.144753,0.105532,0.013754,0.000000,3.000000,0.000000,0.000000,filler
1785593598.188070,0.200150,-0.368014,0.599999,-0.076191,0.205619,0.204878,0.144392,0.105103,0.013672,0.000000,3.000000,0.000000,0.000000,filler
1785593598.289611,0.101542,-0.367900,0.600173,-0.076584,0.205636,0.204870,0.144371,0.105101,0.013670,0.000000,3.000000,0.000000,0.000000,odom
1785593598.290663,0.001051,-0.367900,0.600173,-0.076584,0.205636,0.204870,0.144371,0.105101,0.013670,0.000000,3.000000,0.000000,0.000000,odom
1785593598.488110,0.197447,-0.367767,0.600695,-0.077446,0.205657,0.204650,0.144179,0.104964,0.013655,0.000000,3.000000,0.000000,0.000000,filler
1785593598.588261,0.100151,-0.368000,0.600778,-0.076641,0.205385,0.204155,0.143750,0.104526,0.013555,0.000000,3.000000,0.000000,0.000000,filler
1785593598.657380,0.069119,-0.367743,0.600799,-0.077451,0.205356,0.204153,0.143621,0.104476,0.013528,0.000000,3.000000,0.000000,0.000000,odom
1785593598.658505,0.001125,-0.367743,0.600799,-0.077451,0.205356,0.204153,0.143621,0.104476,0.013528,0.000000,3.000000,0.000000,0.000000,odom
1785593598.665901,0.007396,-0.367743,0.600799,-0.077451,0.205356,0.204153,0.143621,0.104477,0.013528,0.000000,3.000000,0.000000,0.000000,odom
1785593598.677516,0.011615,-0.367743,0.600799,-0.077451,0.205356,0.204153,0.143621,0.104477,0.013528,0.000000,3.000000,0.000000,0.000000,odom
1785593598.678820,0.001304,-0.367743,0.600799,-0.077451,0.205356,0.204153,0.143621,0.104477,0.013528,0.000000,3.000000,0.000000,0.000000,odom
1785593598.680405,0.001585,-0.367743,0.600799,-0.077451,0.205356,0.204153,0.143621,0.104477,0.013528,0.000000,3.000000,0.000000,0.000000,odom
1785593598.681498,0.001093,-0.367743,0.600799,-0.077451,0.205356,0.204153,0.143621,0.104477,0.013528,0.000000,3.000000,0.000000,0.000000,odom
1785593598.788516,0.107018,-0.367466,0.601350,-0.077637,0.205362,0.203949,0.143517,0.104366,0.013525,0.000000,3.000000,0.000000,0.000000,filler
1785593598.850018,0.061503,-0.367534,0.601563,-0.077842,0.205370,0.203939,0.143518,0.104366,0.013526,0.000000,3.000000,0.000000,0.000000,odom
1785593598.851136,0.001118,-0.367534,0.601563,-0.077842,0.205370,0.203939,0.143518,0.104366,0.013526,0.000000,3.000000,0.000000,0.000000,odom
1785593598.875651,0.024516,-0.367534,0.601563,-0.077842,0.205371,0.203939,0.143520,0.104367,0.013527,0.000000,3.000000,0.000000,0.000000,odom
1785593598.877268,0.001617,-0.367534,0.601563,-0.077842,0.205371,0.203939,0.143520,0.104367,0.013527,0.000000,3.000000,0.000000,0.000000,odom
1785593598.884712,0.007444,-0.367534,0.601563,-0.077842,0.205372,0.203939,0.143521,0.104367,0.013527,0.000000,3.000000,0.000000,0.000000,odom
1785593598.962227,0.077516,-0.367000,0.601607,-0.077694,0.205340,0.203937,0.143423,0.104325,0.013508,0.000000,3.000000,0.000000,0.000000,odom
1785593598.963675,0.001447,-0.367000,0.601607,-0.077694,0.205340,0.203937,0.143423,0.104325,0.013508,0.000000,3.000000,0.000000,0.000000,odom
1785593598.964871,0.001197,-0.367000,0.601607,-0.077694,0.205340,0.203937,0.143423,0.104325,0.013508,0.000000,3.000000,0.000000,0.000000,odom
1785593598.965915,0.001045,-0.367000,0.601607,-0.077694,0.205340,0.203937,0.143423,0.104325,0.013508,0.000000,3.000000,0.000000,0.000000,odom
1785593599.062354,0.096439,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.064199,0.001845,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.065889,0.001689,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.067451,0.001562,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.068635,0.001185,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.069814,0.001179,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.074280,0.004465,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.076199,0.001919,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.077853,0.001654,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.079354,0.001501,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.080982,0.001629,-0.367136,0.601597,-0.076941,0.205099,0.203488,0.143043,0.103934,0.013420,0.000000,3.000000,0.000000,0.000000,odom
1785593599.188047,0.107065,-0.367057,0.601757,-0.077385,0.205117,0.203483,0.143027,0.103935,0.013420,0.000000,3.000000,0.000000,0.000000,filler
1785593599.388127,0.200080,-0.366966,0.602844,-0.078546,0.205159,0.203294,0.142905,0.103841,0.013416,0.000000,3.000000,0.000000,0.000000,filler
1785593599.583905,0.195778,-0.367188,0.602955,-0.077755,0.205007,0.202884,0.142646,0.103538,0.013358,0.000000,3.000000,0.000000,0.000000,odom
1785593599.585003,0.001098,-0.367188,0.602955,-0.077755,0.205007,0.202884,0.142646,0.103538,0.013358,0.000000,3.000000,0.000000,0.000000,odom
1785593599.585613,0.000610,-0.367188,0.602955,-0.077755,0.205007,0.202884,0.142646,0.103538,0.013358,0.000000,3.000000,0.000000,0.000000,odom
1785593599.586164,0.000551,-0.367188,0.602955,-0.077755,0.205007,0.202884,0.142646,0.103538,0.013358,0.000000,3.000000,0.000000,0.000000,odom
1785593599.611676,0.025512,-0.367188,0.602955,-0.077755,0.205009,0.202884,0.142648,0.103539,0.013358,0.000000,3.000000,0.000000,0.000000,odom
1785593599.612923,0.001248,-0.367188,0.602955,-0.077755,0.205009,0.202884,0.142648,0.103539,0.013358,0.000000,3.000000,0.000000,0.000000,odom
1785593599.613950,0.001027,-0.367188,0.602955,-0.077755,0.205009,0.202884,0.142648,0.103539,0.013358,0.000000,3.000000,0.000000,0.000000,odom
1785593599.614855,0.000905,-0.367188,0.602955,-0.077755,0.205009,0.202884,0.142648,0.103539,0.013358,0.000000,3.000000,0.000000,0.000000,odom
1785593599.615826,0.000971,-0.367176,0.602955,-0.077744,0.205009,0.202884,0.142648,0.103539,0.013359,0.000000,3.000000,0.012000,0.012000,odom
1785593599.616646,0.000820,-0.367143,0.602952,-0.077820,0.205008,0.202882,0.142648,0.103538,0.013359,0.000000,3.000000,0.041000,-0.093000,odom
1785593599.617514,0.000868,-0.367072,0.602946,-0.077809,0.205008,0.202878,0.142648,0.103536,0.013359,0.000000,3.000000,0.082000,0.012000,odom
1785593599.618680,0.001166,-0.366929,0.602935,-0.077788,0.205008,0.202870,0.142648,0.103533,0.013361,0.000000,3.000000,0.123000,0.018000,odom
1785593599.788251,0.169571,-0.367079,0.603744,-0.079467,0.205016,0.202693,0.142456,0.103410,0.013341,0.000000,3.000000,0.000000,0.000000,filler
1785593599.818981,0.030730,-0.362300,0.603372,-0.075656,0.205000,0.202427,0.142460,0.103296,0.013382,0.000000,3.000000,0.156000,0.124000,odom
1785593599.820176,0.001195,-0.362127,0.603359,-0.075471,0.204999,0.202417,0.142460,0.103292,0.013383,0.000000,3.000000,0.145000,0.155000,odom
1785593599.821079,0.000903,-0.361998,0.603350,-0.075286,0.204999,0.202410,0.142460,0.103289,0.013384,0.000000,3.000000,0.143000,0.205000,odom
1785593599.864021,0.042942,-0.356058,0.603114,-0.066403,0.204980,0.202069,0.142461,0.103144,0.013435,0.000000,3.000000,0.141000,0.211000,odom
1785593599.865235,0.001213,-0.355881,0.603102,-0.066117,0.204979,0.202060,0.142461,0.103140,0.013436,0.000000,3.000000,0.146000,0.236000,odom
1785593599.866118,0.000884,-0.355755,0.603094,-0.065914,0.204979,0.202053,0.142461,0.103137,0.013438,0.000000,3.000000,0.143000,0.230000,odom
1785593599.867249,0.001131,-0.355598,0.603084,-0.065675,0.204978,0.202044,0.142461,0.103133,0.013439,0.000000,3.000000,0.139000,0.211000,odom
1785593599.868000,0.000751,-0.355490,0.603077,-0.065498,0.204978,0.202038,0.142461,0.103130,0.013440,0.000000,3.000000,0.144000,0.236000,odom
1785593599.868715,0.000715,-0.355384,0.603070,-0.065293,0.204978,0.202032,0.142461,0.103128,0.013441,0.000000,3.000000,0.149000,0.286000,odom
1785593599.894963,0.026248,-0.351637,0.602839,-0.057629,0.204968,0.201827,0.142463,0.103042,0.013472,0.000000,3.000000,0.143000,0.292000,odom
1785593599.908981,0.014018,-0.349678,0.602730,-0.053718,0.204963,0.201720,0.142464,0.102997,0.013488,0.000000,3.000000,0.140000,0.279000,odom
1785593599.910217,0.001237,-0.349494,0.602720,-0.053364,0.204963,0.201710,0.142464,0.102993,0.013490,0.000000,3.000000,0.149000,0.286000,odom
1785593599.911067,0.000850,-0.349370,0.602713,-0.053121,0.204962,0.201704,0.142464,0.102990,0.013491,0.000000,3.000000,0.146000,0.286000,odom
1785593599.911963,0.000897,-0.349241,0.602707,-0.052887,0.204962,0.201697,0.142464,0.102987,0.013492,0.000000,3.000000,0.144000,0.261000,odom
1785593599.912830,0.000866,-0.349116,0.602700,-0.052656,0.204962,0.201690,0.142464,0.102984,0.013493,0.000000,3.000000,0.145000,0.267000,odom
1785593599.913475,0.000645,-0.349019,0.602695,-0.052460,0.204961,0.201685,0.142464,0.102982,0.013493,0.000000,3.000000,0.150000,0.304000,odom
1785593599.914088,0.000614,-0.348931,0.602690,-0.052262,0.204961,0.201680,0.142464,0.102980,0.013494,0.000000,3.000000,0.144000,0.323000,odom
1785593599.914734,0.000645,-0.348838,0.602685,-0.052053,0.204961,0.201675,0.142464,0.102978,0.013495,0.000000,3.000000,0.144000,0.323000,odom
1785593599.915448,0.000714,-0.348730,0.602680,-0.051814,0.204961,0.201669,0.142464,0.102975,0.013496,0.000000,3.000000,0.151000,0.335000,odom
1785593599.916150,0.000701,-0.348625,0.602674,-0.051592,0.204960,0.201663,0.142464,0.102973,0.013497,0.000000,3.000000,0.150000,0.317000,odom
1785593599.916823,0.000674,-0.348529,0.602669,-0.051378,0.204960,0.201658,0.142464,0.102970,0.013497,0.000000,3.000000,0.143000,0.317000,odom
1785593599.917463,0.000640,-0.348438,0.602665,-0.051191,0.204960,0.201653,0.142464,0.102968,0.013498,0.000000,3.000000,0.143000,0.292000,odom
1785593599.932011,0.014548,-0.345815,0.602592,-0.047046,0.204915,0.201532,0.142367,0.102874,0.013495,0.000000,3.000000,0.147000,0.279000,odom
1785593599.933242,0.001231,-0.345634,0.602583,-0.046702,0.204915,0.201523,0.142367,0.102870,0.013496,0.000000,3.000000,0.147000,0.279000,odom
1785593599.934088,0.000846,-0.345512,0.602577,-0.046455,0.204914,0.201516,0.142367,0.102867,0.013497,0.000000,3.000000,0.145000,0.292000,odom
1785593599.934679,0.000591,-0.345426,0.602573,-0.046261,0.204914,0.201511,0.142367,0.102865,0.013498,0.000000,3.000000,0.145000,0.329000,odom
1785593599.935315,0.000636,-0.345337,0.602569,-0.046064,0.204914,0.201507,0.142367,0.102863,0.013498,0.000000,3.000000,0.141000,0.310000,odom
1785593599.935871,0.000556,-0.345254,0.602565,-0.045898,0.204914,0.201502,0.142367,0.102861,0.013499,0.000000,3.000000,0.149000,0.298000,odom
1785593599.936511,0.000640,-0.345161,0.602561,-0.045720,0.204914,0.201497,0.142367,0.102859,0.013500,0.000000,3.000000,0.145000,0.279000,odom
