timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,eig_min_P,sym_err_P,phi_trace,v,w,source
1787861851.473006,0.199764,-0.250000,0.433013,0.000000,0.322939,0.316228,0.322939,0.308579,0.267502,0.075727,0.000000,0.082340,0.000000,0.109436,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861851.673224,0.200219,-0.250000,0.433013,0.000000,0.323001,0.316228,0.323001,0.308659,0.267597,0.075860,0.000000,0.082284,0.000000,0.109452,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861851.872956,0.199731,-0.250000,0.433013,0.000000,0.323063,0.316228,0.323063,0.308739,0.268691,0.075995,0.000000,0.083592,0.000000,0.109105,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861852.072932,0.199976,-0.250000,0.433013,0.000000,0.323124,0.316228,0.323124,0.308819,0.268048,0.076020,0.000000,0.081753,0.000000,0.110275,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861852.173074,0.100142,-0.250000,0.433013,0.000000,0.323140,0.316228,0.323140,0.308839,0.268048,0.076020,0.000000,0.081753,0.000000,0.110275,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861852.373077,0.200003,-0.250000,0.433013,0.000000,0.323202,0.316228,0.323202,0.308919,0.268048,0.076020,0.000000,0.081753,0.000000,0.110275,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861852.573018,0.199941,-0.250000,0.433013,0.000000,0.323264,0.316228,0.323264,0.308999,0.269657,0.076150,0.000000,0.083798,0.000000,0.109709,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861852.773091,0.200073,-0.250000,0.433013,0.000000,0.323326,0.316228,0.323326,0.309079,0.269657,0.076150,0.000000,0.083798,0.000000,0.109709,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861852.972966,0.199875,-0.250000,0.433013,0.000000,0.323387,0.316228,0.323387,0.309159,0.267687,0.076278,0.000000,0.081312,0.000000,0.110097,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861853.073190,0.100224,-0.250000,0.433013,0.000000,0.323403,0.316228,0.323403,0.309179,0.269154,0.076285,0.000000,0.083130,0.000000,0.109739,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861853.272949,0.199758,-0.250000,0.433013,0.000000,0.323465,0.316228,0.323465,0.309259,0.267811,0.076299,0.000000,0.081383,0.000000,0.110129,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861853.473155,0.200206,-0.250000,0.433013,0.000000,0.323527,0.316228,0.323527,0.309339,0.269055,0.076416,0.000000,0.082766,0.000000,0.109873,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861853.672918,0.199764,-0.250000,0.433013,0.000000,0.323588,0.316228,0.323588,0.309419,0.268882,0.076540,0.000000,0.081551,0.000000,0.110792,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861853.872971,0.200053,-0.250000,0.433013,0.000000,0.323650,0.316228,0.323650,0.309499,0.269089,0.076651,0.000000,0.080853,0.000000,0.111585,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861854.073095,0.200123,-0.250000,0.433013,0.000000,0.323712,0.316228,0.323712,0.309579,0.269434,0.076658,0.000000,0.080332,0.000000,0.112443,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861854.273010,0.199915,-0.250000,0.433013,0.000000,0.323774,0.316228,0.323774,0.309659,0.269434,0.076658,0.000000,0.080332,0.000000,0.112443,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861854.373177,0.100167,-0.250000,0.433013,0.000000,0.323789,0.316228,0.323789,0.309679,0.269516,0.076753,0.000000,0.080341,0.000000,0.112422,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861854.572950,0.199774,-0.250000,0.433013,0.000000,0.323851,0.316228,0.323851,0.309759,0.270900,0.076779,0.000000,0.081674,0.000000,0.112447,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861854.772964,0.200013,-0.250000,0.433013,0.000000,0.323913,0.316228,0.323913,0.309839,0.271823,0.076885,0.000000,0.083064,0.000000,0.111874,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861854.873314,0.100350,-0.250000,0.433013,0.000000,0.323928,0.316228,0.323928,0.309859,0.271823,0.076885,0.000000,0.083064,0.000000,0.111874,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861855.072912,0.199598,-0.250000,0.433013,0.000000,0.323990,0.316228,0.323990,0.309938,0.270142,0.076886,0.000000,0.081449,0.000000,0.111807,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861855.272953,0.200041,-0.250000,0.433013,0.000000,0.324051,0.316228,0.324051,0.310019,0.271336,0.076985,0.000000,0.083049,0.000000,0.111302,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861855.472963,0.200010,-0.250000,0.433013,0.000000,0.324113,0.316228,0.324113,0.310099,0.271783,0.077077,0.000000,0.083968,0.000000,0.110739,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861855.673087,0.200123,-0.250000,0.433013,0.000000,0.324175,0.316228,0.324175,0.310179,0.271067,0.077092,0.000000,0.082699,0.000000,0.111276,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861855.873098,0.200012,-0.250000,0.433013,0.000000,0.324237,0.316228,0.324237,0.310259,0.271067,0.077092,0.000000,0.082699,0.000000,0.111276,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861856.072982,0.199884,-0.250000,0.433013,0.000000,0.324298,0.316228,0.324298,0.310339,0.271835,0.077180,0.000000,0.083955,0.000000,0.110699,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861856.173116,0.100133,-0.250000,0.433013,0.000000,0.324314,0.316228,0.324314,0.310359,0.271835,0.077180,0.000000,0.083955,0.000000,0.110699,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861856.373025,0.199909,-0.250000,0.433013,0.000000,0.324375,0.316228,0.324375,0.310439,0.270081,0.077187,0.000000,0.082081,0.000000,0.110813,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861856.573097,0.200072,-0.250000,0.433013,0.000000,0.324437,0.316228,0.324437,0.310519,0.270081,0.077187,0.000000,0.082081,0.000000,0.110813,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861856.773045,0.199948,-0.250000,0.433013,0.000000,0.324498,0.316228,0.324498,0.310599,0.271414,0.077271,0.000000,0.083646,0.000000,0.110497,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861856.973189,0.200144,-0.250000,0.433013,0.000000,0.324560,0.316228,0.324560,0.310679,0.269805,0.077278,0.000000,0.081846,0.000000,0.110681,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861857.172927,0.199738,-0.250000,0.433013,0.000000,0.324622,0.316228,0.324622,0.310758,0.269858,0.077354,0.000000,0.081819,0.000000,0.110684,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861857.373085,0.200157,-0.250000,0.433013,0.000000,0.324683,0.316228,0.324683,0.310839,0.270302,0.077364,0.000000,0.080940,0.000000,0.111998,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861857.572930,0.199845,-0.250000,0.433013,0.000000,0.324745,0.316228,0.324745,0.310918,0.272055,0.077444,0.000000,0.082899,0.000000,0.111712,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861857.673059,0.100129,-0.250000,0.433013,0.000000,0.324760,0.316228,0.324760,0.310938,0.272100,0.077514,0.000000,0.082868,0.000000,0.111717,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861857.873029,0.199970,-0.250000,0.433013,0.000000,0.324822,0.316228,0.324822,0.311018,0.271783,0.077539,0.000000,0.082641,0.000000,0.111603,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861858.073048,0.200019,-0.250000,0.433013,0.000000,0.324883,0.316228,0.324883,0.311098,0.272670,0.077612,0.000000,0.083685,0.000000,0.111374,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861858.272994,0.199946,-0.250000,0.433013,0.000000,0.324945,0.316228,0.324945,0.311178,0.271873,0.077622,0.000000,0.082417,0.000000,0.111834,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861858.472997,0.200003,-0.250000,0.433013,0.000000,0.325006,0.316228,0.325006,0.311258,0.272662,0.077641,0.000000,0.082629,0.000000,0.112391,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861858.573126,0.100129,-0.250000,0.433013,0.000000,0.325022,0.316228,0.325022,0.311278,0.272847,0.077650,0.000000,0.082184,0.000000,0.113013,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861858.772966,0.199840,-0.250000,0.433013,0.000000,0.325083,0.316228,0.325083,0.311358,0.272898,0.077716,0.000000,0.082176,0.000000,0.113006,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861858.973072,0.200105,-0.250000,0.433013,0.000000,0.325145,0.316228,0.325145,0.311438,0.273406,0.077783,0.000000,0.081788,0.000000,0.113834,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861859.173014,0.199943,-0.250000,0.433013,0.000000,0.325206,0.316228,0.325206,0.311518,0.274831,0.077799,0.000000,0.082876,0.000000,0.114155,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861859.373100,0.200086,-0.250000,0.433013,0.000000,0.325268,0.316228,0.325268,0.311598,0.275061,0.077804,0.000000,0.082487,0.000000,0.114770,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861859.573016,0.199916,-0.250000,0.433013,0.000000,0.325329,0.316228,0.325329,0.311678,0.276422,0.077875,0.000000,0.084074,0.000000,0.114473,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861859.673170,0.100154,-0.250000,0.433013,0.000000,0.325345,0.316228,0.325345,0.311698,0.276147,0.077883,0.000000,0.083376,0.000000,0.114889,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861859.872968,0.199798,-0.250000,0.433013,0.000000,0.325406,0.316228,0.325406,0.311778,0.277009,0.077951,0.000000,0.084486,0.000000,0.114572,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861859.973094,0.100126,-0.250000,0.433013,0.000000,0.325422,0.316228,0.325422,0.311798,0.277009,0.077951,0.000000,0.084486,0.000000,0.114572,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861860.173005,0.199911,-0.250000,0.433013,0.000000,0.325483,0.316228,0.325483,0.311878,0.277009,0.077951,0.000000,0.084486,0.000000,0.114572,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861860.372952,0.199947,-0.250000,0.433013,0.000000,0.325544,0.316228,0.325544,0.311958,0.277094,0.078011,0.000000,0.085327,0.000000,0.113757,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861860.572995,0.200044,-0.250000,0.433013,0.000000,0.325606,0.316228,0.325606,0.312038,0.277094,0.078011,0.000000,0.085327,0.000000,0.113757,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861860.773094,0.200099,-0.250000,0.433013,0.000000,0.325667,0.316228,0.325667,0.312118,0.277094,0.078011,0.000000,0.085327,0.000000,0.113757,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861860.972942,0.199848,-0.250000,0.433013,0.000000,0.325729,0.316228,0.325729,0.312198,0.276105,0.077921,0.000000,0.084538,0.000000,0.113647,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861861.173000,0.200057,-0.250000,0.433013,0.000000,0.325790,0.316228,0.325790,0.312278,0.276757,0.077801,0.000000,0.084405,0.000000,0.114551,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861861.373007,0.200007,-0.250000,0.433013,0.000000,0.325851,0.316228,0.325851,0.312358,0.277711,0.077719,0.000000,0.084506,0.000000,0.115486,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861861.573015,0.200009,-0.250000,0.433013,0.000000,0.325913,0.316228,0.325913,0.312438,0.277524,0.077683,0.000000,0.083539,0.000000,0.116302,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861861.773018,0.200002,-0.250000,0.433013,0.000000,0.325974,0.316228,0.325974,0.312518,0.277524,0.077683,0.000000,0.083539,0.000000,0.116302,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861861.973057,0.200039,-0.250000,0.433013,0.000000,0.326036,0.316228,0.326036,0.312598,0.276426,0.077683,0.000000,0.082408,0.000000,0.116335,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861862.172973,0.199916,-0.250000,0.433013,0.000000,0.326097,0.316228,0.326097,0.312678,0.280271,0.077496,0.000000,0.082823,0.000000,0.119953,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861862.273087,0.100114,-0.250000,0.433013,0.000000,0.326112,0.316228,0.326112,0.312698,0.280271,0.077496,0.000000,0.082823,0.000000,0.119953,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861862.472983,0.199897,-0.250000,0.433013,0.000000,0.326173,0.316228,0.326173,0.312778,0.280271,0.077496,0.000000,0.082823,0.000000,0.119953,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861862.672855,0.199871,-0.250000,0.433013,0.000000,0.326235,0.316228,0.326235,0.312858,0.280271,0.077496,0.000000,0.082823,0.000000,0.119953,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861862.872790,0.199936,-0.250000,0.433013,0.000000,0.326296,0.316228,0.326296,0.312938,0.279156,0.077305,0.000000,0.082378,0.000000,0.119473,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861863.073082,0.200292,-0.250000,0.433013,0.000000,0.326357,0.316228,0.326357,0.313018,0.279156,0.077305,0.000000,0.082378,0.000000,0.119473,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861863.272715,0.199632,-0.250000,0.433013,0.000000,0.326418,0.316228,0.326418,0.313098,0.279354,0.077122,0.000000,0.082490,0.000000,0.119742,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861863.372997,0.100282,-0.250000,0.433013,0.000000,0.326434,0.316228,0.326434,0.313118,0.284378,0.076911,0.000000,0.084234,0.000000,0.123233,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861863.572983,0.199986,-0.250000,0.433013,0.000000,0.326495,0.316228,0.326495,0.313198,0.284378,0.076911,0.000000,0.084234,0.000000,0.123233,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861863.773027,0.200045,-0.250000,0.433013,0.000000,0.326556,0.316228,0.326556,0.313278,0.284378,0.076911,0.000000,0.084234,0.000000,0.123233,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861863.973034,0.200006,-0.250000,0.433013,0.000000,0.326618,0.316228,0.326618,0.313358,0.287177,0.076818,0.000000,0.085365,0.000000,0.124994,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861864.172719,0.199685,-0.250000,0.433013,0.000000,0.326679,0.316228,0.326679,0.313438,0.287177,0.076818,0.000000,0.085365,0.000000,0.124994,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861864.372859,0.200140,-0.250000,0.433013,0.000000,0.326740,0.316228,0.326740,0.313518,0.287177,0.076818,0.000000,0.085365,0.000000,0.124994,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861864.573093,0.200234,-0.250000,0.433013,0.000000,0.326801,0.316228,0.326801,0.313598,0.290827,0.076775,0.000000,0.086769,0.000000,0.127283,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861864.773244,0.200151,-0.250000,0.433013,0.000000,0.326863,0.316228,0.326863,0.313678,0.299216,0.076652,0.000000,0.089483,0.000000,0.133081,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861864.972749,0.199504,-0.250000,0.433013,0.000000,0.326923,0.316228,0.326923,0.313758,0.305282,0.076541,0.000000,0.091400,0.000000,0.137342,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861865.072962,0.100213,-0.250000,0.433013,0.000000,0.326939,0.316228,0.326939,0.313778,0.313058,0.076381,0.000000,0.097842,0.000000,0.138834,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861865.272923,0.199962,-0.250000,0.433013,0.000000,0.327000,0.316228,0.327000,0.313858,0.315769,0.076108,0.000000,0.099866,0.000000,0.139795,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861865.472949,0.200025,-0.250000,0.433013,0.000000,0.327061,0.316228,0.327061,0.313938,0.318698,0.075918,0.000000,0.101460,0.000000,0.141320,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861865.573062,0.100114,-0.250000,0.433013,0.000000,0.327076,0.316228,0.327076,0.313958,0.319657,0.075846,0.000000,0.102815,0.000000,0.140997,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861865.772799,0.199736,-0.250000,0.433013,0.000000,0.327137,0.316228,0.327137,0.314038,0.320567,0.075756,0.000000,0.102606,0.000000,0.142205,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861865.873044,0.100246,-0.250000,0.433013,0.000000,0.327153,0.316228,0.327153,0.314058,0.321534,0.075721,0.000000,0.103958,0.000000,0.141855,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861866.072979,0.199935,-0.250000,0.433013,0.000000,0.327214,0.316228,0.327214,0.314138,0.321368,0.075648,0.000000,0.105065,0.000000,0.140655,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861866.272779,0.199800,-0.250000,0.433013,0.000000,0.327275,0.316228,0.327275,0.314218,0.322213,0.075626,0.000000,0.104206,0.000000,0.142381,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861866.373049,0.100270,-0.250000,0.433013,0.000000,0.327290,0.316228,0.327290,0.314238,0.320917,0.075648,0.000000,0.102346,0.000000,0.142923,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861866.572850,0.199801,-0.250000,0.433013,0.000000,0.327351,0.316228,0.327351,0.314318,0.323666,0.075704,0.000000,0.102785,0.000000,0.145177,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861866.672917,0.100067,-0.250000,0.433013,0.000000,0.327367,0.316228,0.327367,0.314338,0.325918,0.075695,0.000000,0.104789,0.000000,0.145434,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861866.872979,0.200062,-0.250000,0.433013,0.000000,0.327428,0.316228,0.327428,0.314418,0.328495,0.075759,0.000000,0.103505,0.000000,0.149231,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861867.072712,0.199733,-0.250000,0.433013,0.000000,0.327489,0.316228,0.327489,0.314498,0.330128,0.075738,0.000000,0.103306,0.000000,0.151084,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861867.172796,0.100085,-0.250000,0.433013,0.000000,0.327504,0.316228,0.327504,0.314518,0.330128,0.075738,0.000000,0.103306,0.000000,0.151084,0.000000,0.100000,0.000000,3.000000,0.000000,0.000000,filler
1787861867.373078,0.200281,-0.269136,0.442521,-0.044071,0.286231,0.293619,0.218953,0.216080,0.391938,0.067392,0.019792,0.078890,0.028615,0.114041,0.083208,0.040686,0.000000,3.000000,0.000000,0.000000,filler
1787861867.572966,0.199888,-0.272412,0.441579,-0.052697,0.285731,0.293574,0.217366,0.215076,0.393981,0.067278,0.020371,0.084708,0.028938,0.117338,0.075349,0.040018,0.000000,3.000000,0.000000,0.000000,filler
1787861867.673092,0.100127,-0.266488,0.441425,-0.054721,0.285427,0.293573,0.216600,0.214569,0.394335,0.067237,0.020411,0.085181,0.029273,0.121914,0.070319,0.039731,0.000000,3.000000,0.000000,0.000000,filler
1787861867.873124,0.200032,-0.269207,0.464007,-0.047278,0.267488,0.282914,0.199194,0.191268,0.404148,0.064189,0.025791,0.077600,0.035523,0.112832,0.088213,0.031705,0.000000,3.000000,0.000000,0.000000,filler
1787861868.072701,0.199576,-0.268420,0.462080,-0.066786,0.266854,0.282892,0.198164,0.190508,0.405395,0.064127,0.026199,0.082389,0.035698,0.114985,0.081997,0.031330,0.000000,3.000000,0.000000,0.000000,filler
1787861868.272848,0.200147,-0.251902,0.484408,-0.069006,0.258682,0.274813,0.194340,0.180207,0.404853,0.062676,0.028479,0.081462,0.038273,0.116652,0.077311,0.029412,0.000000,3.000000,0.000000,0.000000,filler
1787861868.472668,0.199821,-0.247745,0.481432,-0.024246,0.256101,0.274679,0.188161,0.176441,0.407114,0.062322,0.029279,0.077029,0.039044,0.111814,0.087625,0.027334,0.000000,3.000000,0.000000,0.000000,filler
1787861868.572944,0.100276,-0.246493,0.480190,-0.041155,0.255071,0.274665,0.186909,0.175437,0.404081,0.062165,0.029603,0.080512,0.039019,0.111916,0.080865,0.026949,0.000000,3.000000,0.000000,0.000000,filler
1787861868.772961,0.200017,-0.228468,0.471835,0.002118,0.252463,0.274126,0.179832,0.171222,0.407113,0.061641,0.030001,0.078281,0.039316,0.111834,0.086041,0.024837,0.000000,3.000000,0.000000,0.000000,filler
1787861868.972936,0.199975,-0.227733,0.470784,-0.002038,0.251681,0.274067,0.179181,0.170562,0.406629,0.061469,0.030203,0.081918,0.039251,0.112693,0.081094,0.024657,0.000000,3.000000,0.000000,0.000000,filler
1787861869.173190,0.200254,-0.220240,0.467876,-0.004858,0.251233,0.273994,0.178701,0.170125,0.405736,0.061339,0.030150,0.081994,0.039209,0.114980,0.078065,0.024564,0.000000,3.000000,0.000000,0.000000,filler
1787861869.372620,0.199431,-0.216423,0.465960,-0.004946,0.250753,0.273941,0.178512,0.169787,0.408630,0.061187,0.030236,0.085580,0.039179,0.117838,0.074609,0.024526,0.000000,3.000000,0.000000,0.000000,filler
1787861869.472974,0.100354,-0.216453,0.466222,-0.005808,0.250764,0.273928,0.178443,0.169761,0.408382,0.061243,0.030215,0.085376,0.039170,0.117904,0.074473,0.024511,0.000000,3.000000,0.000000,0.000000,filler
1787861869.672925,0.199951,-0.214334,0.464293,-0.006550,0.250625,0.273895,0.178502,0.169694,0.412019,0.061212,0.030262,0.088279,0.039171,0.120017,0.073079,0.024532,0.000000,3.000000,0.000000,0.000000,filler
1787861869.872676,0.199751,-0.215447,0.464885,-0.007577,0.250635,0.273876,0.178521,0.169695,0.413992,0.061261,0.030269,0.090351,0.039161,0.120450,0.072500,0.024543,0.000000,3.000000,0.000000,0.000000,filler
1787861869.973003,0.100327,-0.214127,0.463843,-0.005974,0.250608,0.273866,0.178490,0.169665,0.412015,0.061277,0.030241,0.089081,0.039177,0.120629,0.071611,0.024540,0.000000,3.000000,0.000000,0.000000,filler
1787861870.172785,0.199782,-0.214779,0.464949,-0.008100,0.250654,0.273851,0.178489,0.169680,0.414293,0.061328,0.030224,0.091000,0.039169,0.121199,0.071372,0.024547,0.000000,3.000000,0.000000,0.000000,filler
1787861870.273098,0.100312,-0.214064,0.464590,-0.007063,0.250658,0.273844,0.178473,0.169672,0.411974,0.061344,0.030198,0.089400,0.039174,0.121198,0.070660,0.024546,0.000000,3.000000,0.000000,0.000000,filler
1787861870.472914,0.199816,-0.201650,0.455556,0.030579,0.247280,0.273440,0.173488,0.166015,0.418246,0.061077,0.031090,0.085514,0.039909,0.118821,0.081835,0.023116,0.000000,3.000000,0.000000,0.000000,filler
1787861870.672966,0.200052,-0.200749,0.454547,0.033017,0.247031,0.273390,0.173228,0.165774,0.419332,0.061042,0.031200,0.088205,0.039978,0.121170,0.077737,0.023053,0.000000,3.000000,0.000000,0.000000,filler
1787861870.773084,0.100118,-0.200624,0.455381,0.031149,0.247043,0.273382,0.173130,0.165742,0.419012,0.061089,0.031174,0.087964,0.039975,0.121254,0.077556,0.023030,0.000000,3.000000,0.000000,0.000000,filler
1787861870.973005,0.199921,-0.200871,0.455854,0.030291,0.246990,0.273358,0.173132,0.165703,0.419956,0.061099,0.031219,0.089379,0.040011,0.122830,0.075418,0.023035,0.000000,3.000000,0.000000,0.000000,filler
1787861871.172973,0.199968,-0.201751,0.457376,0.029237,0.247017,0.273345,0.173082,0.165692,0.420540,0.061154,0.031215,0.090834,0.040011,0.122902,0.074425,0.023027,0.000000,3.000000,0.000000,0.000000,filler
1787861871.273078,0.100105,-0.200613,0.457643,0.028955,0.247022,0.273336,0.173103,0.165697,0.420594,0.061167,0.031209,0.090186,0.040025,0.123964,0.074043,0.023035,0.000000,3.000000,0.000000,0.000000,filler
1787861871.472951,0.199873,-0.195291,0.452005,0.055775,0.244341,0.272888,0.169851,0.163020,0.423579,0.060932,0.031928,0.086979,0.040700,0.121409,0.081631,0.022103,0.000000,3.000000,0.000000,0.000000,filler
1787861871.673102,0.200152,-0.199132,0.453580,0.060344,0.244227,0.272865,0.169784,0.162929,0.423783,0.060913,0.032015,0.089100,0.040691,0.121570,0.079494,0.022085,0.000000,3.000000,0.000000,0.000000,filler
1787861871.872955,0.199852,-0.196085,0.452381,0.061917,0.244138,0.272846,0.169372,0.162736,0.417497,0.060897,0.031934,0.087320,0.040642,0.120063,0.076642,0.021982,0.000000,3.000000,0.000000,0.000000,filler
1787861872.073104,0.200149,-0.197367,0.453069,0.062752,0.244158,0.272838,0.169455,0.162768,0.419206,0.060898,0.031975,0.089844,0.040647,0.120523,0.075319,0.022006,0.000000,3.000000,0.000000,0.000000,filler
1787861872.273024,0.199920,-0.197367,0.453069,0.062752,0.244240,0.272838,0.169573,0.162848,0.419206,0.060898,0.031975,0.089844,0.040647,0.120523,0.075319,0.022043,0.000000,3.000000,0.000000,0.000000,filler
1787861872.373175,0.100152,-0.197367,0.453069,0.062752,0.244260,0.272838,0.169602,0.162868,0.419206,0.060898,0.031975,0.089844,0.040647,0.120523,0.075319,0.022052,0.000000,3.000000,0.000000,0.000000,filler
1787861872.473281,0.100105,-0.196485,0.452302,0.068461,0.244204,0.272833,0.169145,0.162683,0.407797,0.060842,0.031849,0.085841,0.040530,0.116919,0.071816,0.021926,0.000000,3.000000,0.000000,0.000000,filler
1787861872.672720,0.199440,-0.200474,0.451766,0.080938,0.241570,0.272606,0.166327,0.160335,0.413607,0.060658,0.032494,0.085189,0.040946,0.115772,0.078548,0.021125,0.000000,3.000000,0.000000,0.000000,filler
1787861872.772912,0.100191,-0.197590,0.450753,0.081316,0.241481,0.272575,0.166292,0.160263,0.415583,0.060638,0.032509,0.085561,0.041019,0.118376,0.077480,0.021122,0.000000,3.000000,0.000000,0.000000,filler
1787861872.873054,0.100143,-0.197590,0.450753,0.081316,0.241501,0.272576,0.166322,0.160284,0.415583,0.060638,0.032509,0.085561,0.041019,0.118376,0.077480,0.021131,0.000000,3.000000,0.000000,0.000000,filler
1787861873.072985,0.199931,-0.197590,0.450753,0.081316,0.241584,0.272576,0.166443,0.160363,0.415583,0.060638,0.032509,0.085561,0.041019,0.118376,0.077480,0.021168,0.000000,3.000000,0.000000,0.000000,filler
