timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768817.458709,0.001291,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.459971,0.001263,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.460901,0.000930,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.461761,0.000859,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.462404,0.000644,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.463012,0.000608,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.463644,0.000631,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.464273,0.000629,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.471908,0.007635,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.472488,0.000580,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.473003,0.000515,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.473510,0.000507,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.473984,0.000474,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.474375,0.000390,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.474753,0.000379,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.475137,0.000384,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.475535,0.000398,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.475933,0.000398,-0.395989,0.515642,-0.054519,0.216854,0.231461,0.164047,0.127512,0.018478,0.000000,3.000000,0.000000,0.000000,odom
1785768817.506052,0.030119,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127513,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.506567,0.000515,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127513,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.506906,0.000339,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127513,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.507246,0.000340,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127513,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.507552,0.000306,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127513,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.507831,0.000279,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127513,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.508114,0.000282,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127513,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.508380,0.000266,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127513,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.508631,0.000252,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127513,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.514357,0.005725,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127514,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.515012,0.000655,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127514,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.515547,0.000535,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127514,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.516064,0.000517,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127514,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.516542,0.000478,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127514,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.517018,0.000476,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127514,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.517494,0.000476,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127514,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.517964,0.000471,-0.395989,0.515642,-0.054519,0.216856,0.231461,0.164050,0.127514,0.018479,0.000000,3.000000,0.000000,0.000000,odom
1785768817.649931,0.131966,-0.396382,0.516540,-0.054973,0.216240,0.230387,0.163531,0.126581,0.018319,0.000000,3.000000,0.000000,0.000000,filler
1785768817.812982,0.163051,-0.396382,0.516540,-0.054973,0.216301,0.230387,0.163613,0.126634,0.018342,0.000000,3.000000,0.000000,0.000000,filler
1785768817.916234,0.103252,-0.396382,0.516540,-0.054973,0.216326,0.230387,0.163645,0.126655,0.018351,0.000000,3.000000,0.000000,0.000000,filler
1785768818.049756,0.133523,-0.395659,0.514764,-0.054779,0.215731,0.229249,0.162924,0.125639,0.018170,0.000000,3.000000,0.000000,0.000000,filler
1785768818.150127,0.100371,-0.395684,0.512095,-0.053065,0.215746,0.229111,0.162837,0.125554,0.018167,0.000000,3.000000,0.000000,0.000000,filler
1785768818.422991,0.272863,-0.395444,0.511729,-0.052425,0.215895,0.229107,0.163041,0.125683,0.018225,0.000000,3.000000,0.000000,0.000000,filler
1785768818.584749,0.161759,-0.395444,0.511729,-0.052425,0.215955,0.229107,0.163121,0.125735,0.018247,0.000000,3.000000,0.000000,0.000000,filler
1785768818.703508,0.118759,-0.395444,0.511729,-0.052425,0.215988,0.229107,0.163164,0.125763,0.018260,0.000000,3.000000,0.000000,0.000000,filler
1785768818.704143,0.000634,-0.395444,0.511729,-0.052425,0.215988,0.229107,0.163164,0.125763,0.018260,0.000000,3.000000,0.000000,0.000000,odom
1785768818.704686,0.000543,-0.395486,0.509055,-0.050737,0.215980,0.228975,0.163053,0.125663,0.018249,0.000000,3.000000,0.000000,0.000000,odom
1785768818.705163,0.000477,-0.395047,0.508811,-0.051571,0.215972,0.228973,0.163031,0.125652,0.018244,0.000000,3.000000,0.000000,0.000000,odom
1785768818.705456,0.000294,-0.395047,0.508811,-0.051571,0.215972,0.228973,0.163031,0.125652,0.018244,0.000000,3.000000,0.000000,0.000000,odom
1785768818.705740,0.000284,-0.395047,0.508811,-0.051571,0.215972,0.228973,0.163031,0.125652,0.018244,0.000000,3.000000,0.000000,0.000000,odom
1785768818.706046,0.000306,-0.395047,0.508811,-0.051571,0.215972,0.228973,0.163031,0.125652,0.018244,0.000000,3.000000,0.000000,0.000000,odom
1785768818.706353,0.000307,-0.395047,0.508811,-0.051571,0.215972,0.228973,0.163031,0.125652,0.018244,0.000000,3.000000,0.000000,0.000000,odom
1785768818.706640,0.000287,-0.395047,0.508811,-0.051571,0.215972,0.228973,0.163031,0.125652,0.018244,0.000000,3.000000,0.000000,0.000000,odom
1785768818.706923,0.000282,-0.395047,0.508811,-0.051571,0.215972,0.228973,0.163031,0.125652,0.018244,0.000000,3.000000,0.000000,0.000000,odom
1785768818.801092,0.094169,-0.394940,0.508257,-0.051664,0.215585,0.228046,0.162791,0.124983,0.018162,0.000000,3.000000,0.000000,0.000000,odom
1785768818.949733,0.148641,-0.395373,0.505855,-0.050123,0.215335,0.227898,0.162109,0.124586,0.018006,0.000000,3.000000,0.000000,0.000000,filler
1785768819.154638,0.204905,-0.395373,0.505855,-0.050123,0.215433,0.227898,0.162239,0.124670,0.018042,0.000000,3.000000,0.000000,0.000000,filler
1785768819.349837,0.195199,-0.396391,0.503860,-0.047135,0.214845,0.226899,0.161614,0.123761,0.017886,0.000000,3.000000,0.000000,0.000000,filler
1785768819.550266,0.200429,-0.396227,0.504265,-0.048415,0.214586,0.226097,0.161530,0.123259,0.017852,0.000000,3.000000,0.000000,0.000000,filler
1785768819.748070,0.197805,-0.396488,0.504316,-0.049037,0.214508,0.226087,0.161360,0.123166,0.017812,0.000000,3.000000,0.000000,0.000000,odom
1785768819.748663,0.000593,-0.396488,0.504316,-0.049037,0.214508,0.226087,0.161360,0.123166,0.017812,0.000000,3.000000,0.000000,0.000000,odom
1785768819.793329,0.044665,-0.396488,0.504316,-0.049037,0.214512,0.226087,0.161366,0.123170,0.017814,0.000000,3.000000,0.000000,0.000000,odom
1785768819.815259,0.021930,-0.396488,0.504316,-0.049037,0.214514,0.226087,0.161367,0.123171,0.017814,0.000000,3.000000,0.000000,0.000000,odom
1785768819.815691,0.000433,-0.396488,0.504316,-0.049037,0.214514,0.226087,0.161367,0.123171,0.017814,0.000000,3.000000,0.000000,0.000000,odom
1785768819.816003,0.000311,-0.396488,0.504316,-0.049037,0.214514,0.226087,0.161367,0.123171,0.017814,0.000000,3.000000,0.000000,0.000000,odom
1785768819.816311,0.000309,-0.396488,0.504316,-0.049037,0.214514,0.226087,0.161367,0.123171,0.017814,0.000000,3.000000,0.000000,0.000000,odom
1785768819.816806,0.000495,-0.396488,0.504316,-0.049037,0.214514,0.226087,0.161367,0.123171,0.017814,0.000000,3.000000,0.000000,0.000000,odom
1785768819.838905,0.022099,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.839504,0.000598,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.839831,0.000328,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.840142,0.000311,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.840444,0.000301,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.840790,0.000346,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.843088,0.002299,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.843435,0.000346,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.843849,0.000414,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.844157,0.000308,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.844449,0.000293,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.844765,0.000315,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.845048,0.000284,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.845343,0.000295,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.845628,0.000286,-0.396380,0.504877,-0.049610,0.214206,0.225339,0.161208,0.122650,0.017758,0.000000,3.000000,0.000000,0.000000,odom
1785768819.913449,0.067821,-0.396380,0.504877,-0.049610,0.214217,0.225339,0.161222,0.122659,0.017762,0.000000,3.000000,0.000000,0.000000,odom
1785768819.914608,0.001159,-0.396380,0.504877,-0.049610,0.214217,0.225339,0.161222,0.122659,0.017762,0.000000,3.000000,0.000000,0.000000,odom
1785768819.915616,0.001008,-0.396380,0.504877,-0.049610,0.214217,0.225339,0.161222,0.122659,0.017762,0.000000,3.000000,0.000000,0.000000,odom
1785768819.916523,0.000907,-0.396380,0.504877,-0.049610,0.214217,0.225339,0.161222,0.122659,0.017762,0.000000,3.000000,0.000000,0.000000,odom
1785768819.917406,0.000883,-0.396380,0.504877,-0.049610,0.214217,0.225339,0.161222,0.122659,0.017762,0.000000,3.000000,0.000000,0.000000,odom
1785768819.918389,0.000983,-0.396380,0.504877,-0.049610,0.214217,0.225339,0.161222,0.122659,0.017762,0.000000,3.000000,0.000000,0.000000,odom
1785768819.936256,0.017867,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.937276,0.001019,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.938167,0.000892,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.939132,0.000965,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.939782,0.000649,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.940487,0.000705,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.945943,0.005456,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.946338,0.000395,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.946671,0.000333,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.947074,0.000403,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.947571,0.000497,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.953946,0.006376,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.954390,0.000444,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.954754,0.000363,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.955063,0.000309,-0.396498,0.504957,-0.049959,0.214094,0.225328,0.160929,0.122507,0.017688,0.000000,3.000000,0.000000,0.000000,odom
1785768819.985925,0.030862,-0.396498,0.504957,-0.049959,0.214097,0.225328,0.160932,0.122509,0.017689,0.000000,3.000000,0.000000,0.000000,odom
1785768820.002694,0.016769,-0.396498,0.504957,-0.049959,0.214097,0.225328,0.160933,0.122510,0.017689,0.000000,3.000000,0.000000,0.000000,odom
1785768820.031319,0.028624,-0.396498,0.504957,-0.049959,0.214099,0.225328,0.160935,0.122512,0.017690,0.000000,3.000000,0.000000,0.000000,odom
1785768820.150190,0.118871,-0.396516,0.501982,-0.047020,0.214039,0.225190,0.160801,0.122380,0.017673,0.000000,3.000000,0.000000,0.000000,filler
1785768820.349871,0.199681,-0.396588,0.502035,-0.047621,0.213831,0.224488,0.160753,0.121960,0.017650,0.000000,3.000000,0.000000,0.000000,filler
1785768820.550055,0.200183,-0.397701,0.513082,-0.054005,0.213778,0.224354,0.160530,0.121806,0.017615,0.000000,3.000000,0.000000,0.000000,filler
1785768820.650225,0.100171,-0.397033,0.512342,-0.052045,0.213737,0.224345,0.160478,0.121768,0.017601,0.000000,3.000000,0.000000,0.000000,filler
1785768820.695255,0.045029,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.695859,0.000604,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.701729,0.005870,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.702272,0.000544,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.702692,0.000419,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.703050,0.000358,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.703376,0.000326,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.703674,0.000298,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.704000,0.000326,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.704358,0.000358,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.704675,0.000317,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.704957,0.000282,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.705294,0.000337,-0.397033,0.512342,-0.052045,0.213742,0.224345,0.160485,0.121772,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.725284,0.019990,-0.397033,0.512342,-0.052045,0.213743,0.224345,0.160486,0.121773,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.725830,0.000546,-0.397033,0.512342,-0.052045,0.213743,0.224345,0.160486,0.121773,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.726292,0.000463,-0.397033,0.512342,-0.052045,0.213743,0.224345,0.160486,0.121773,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.726733,0.000441,-0.397033,0.512342,-0.052045,0.213743,0.224345,0.160486,0.121773,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.727154,0.000421,-0.397033,0.512342,-0.052045,0.213743,0.224345,0.160486,0.121773,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.727597,0.000443,-0.397033,0.512342,-0.052045,0.213743,0.224345,0.160486,0.121773,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.728248,0.000651,-0.397033,0.512342,-0.052045,0.213743,0.224345,0.160486,0.121773,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.728934,0.000686,-0.397033,0.512342,-0.052045,0.213743,0.224345,0.160486,0.121773,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.729276,0.000342,-0.397033,0.512342,-0.052045,0.213743,0.224345,0.160486,0.121773,0.017603,0.000000,3.000000,0.000000,0.000000,odom
1785768820.737295,0.008018,-0.396622,0.512168,-0.052454,0.213734,0.224345,0.160470,0.121763,0.017598,0.000000,3.000000,0.000000,0.000000,odom
1785768820.737843,0.000548,-0.396622,0.512168,-0.052454,0.213734,0.224345,0.160470,0.121763,0.017598,0.000000,3.000000,0.000000,0.000000,odom
1785768820.738188,0.000345,-0.396622,0.512168,-0.052454,0.213734,0.224345,0.160470,0.121763,0.017598,0.000000,3.000000,0.000000,0.000000,odom
1785768820.738510,0.000322,-0.396622,0.512168,-0.052454,0.213734,0.224345,0.160470,0.121763,0.017598,0.000000,3.000000,0.000000,0.000000,odom
1785768820.738806,0.000297,-0.396622,0.512168,-0.052454,0.213734,0.224345,0.160470,0.121763,0.017598,0.000000,3.000000,0.000000,0.000000,odom
1785768820.739089,0.000282,-0.396622,0.512168,-0.052454,0.213734,0.224345,0.160470,0.121763,0.017598,0.000000,3.000000,0.000000,0.000000,odom
1785768820.739376,0.000287,-0.396622,0.512168,-0.052454,0.213734,0.224345,0.160470,0.121763,0.017598,0.000000,3.000000,0.000000,0.000000,odom
1785768820.739663,0.000286,-0.396622,0.512168,-0.052454,0.213734,0.224345,0.160470,0.121763,0.017598,0.000000,3.000000,0.000000,0.000000,odom
1785768820.760207,0.020545,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121764,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.761055,0.000848,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121764,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.761593,0.000538,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121764,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.762018,0.000425,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121764,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.762404,0.000385,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121764,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.762712,0.000308,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121764,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.763005,0.000293,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121764,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.777400,0.014395,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.778280,0.000881,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.778941,0.000660,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.779588,0.000647,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.780220,0.000633,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160472,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.791751,0.011531,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.793451,0.001700,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.794832,0.001381,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.795987,0.001155,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.797138,0.001152,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.803430,0.006291,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.803854,0.000424,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.804187,0.000333,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.804503,0.000316,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.804855,0.000353,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.805213,0.000358,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.805498,0.000284,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.805760,0.000262,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.806017,0.000256,-0.396622,0.512168,-0.052454,0.213735,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.811902,0.005886,-0.396622,0.512168,-0.052454,0.213736,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.822858,0.010956,-0.396622,0.512168,-0.052454,0.213736,0.224345,0.160473,0.121765,0.017599,0.000000,3.000000,0.000000,0.000000,odom
1785768820.842336,0.019478,-0.396614,0.513034,-0.053253,0.213471,0.223680,0.160332,0.121309,0.017550,0.000000,3.000000,0.000000,0.000000,odom
1785768820.862298,0.019962,-0.396614,0.513034,-0.053253,0.213472,0.223680,0.160333,0.121310,0.017550,0.000000,3.000000,0.000000,0.000000,odom
1785768820.882826,0.020528,-0.396614,0.513034,-0.053253,0.213473,0.223680,0.160334,0.121310,0.017551,0.000000,3.000000,0.000000,0.000000,odom
1785768820.909785,0.026958,-0.396614,0.513034,-0.053253,0.213475,0.223680,0.160336,0.121312,0.017551,0.000000,3.000000,0.000000,0.000000,odom
1785768820.929320,0.019535,-0.396614,0.513034,-0.053253,0.213476,0.223680,0.160338,0.121313,0.017552,0.000000,3.000000,0.000000,0.000000,odom
1785768820.947643,0.018323,-0.400229,0.513457,-0.054064,0.213341,0.223667,0.160036,0.121153,0.017483,0.000000,3.000000,0.000000,0.000000,odom
1785768820.966049,0.018406,-0.400229,0.513457,-0.054064,0.213341,0.223667,0.160037,0.121153,0.017483,0.000000,3.000000,0.000000,0.000000,odom
1785768820.988450,0.022401,-0.400229,0.513457,-0.054064,0.213343,0.223667,0.160039,0.121154,0.017484,0.000000,3.000000,0.000000,0.000000,odom
1785768821.014032,0.025582,-0.400229,0.513457,-0.054064,0.213344,0.223667,0.160041,0.121156,0.017484,0.000000,3.000000,0.000000,0.000000,odom
1785768821.022828,0.008795,-0.400229,0.513457,-0.054064,0.213344,0.223667,0.160041,0.121156,0.017485,0.000000,3.000000,0.000000,0.000000,odom
1785768821.050082,0.027254,-0.400296,0.511101,-0.052563,0.213339,0.223544,0.159947,0.121068,0.017477,0.000000,3.000000,0.000000,0.000000,odom
1785768821.062311,0.012230,-0.400296,0.511101,-0.052563,0.213340,0.223544,0.159947,0.121069,0.017477,0.000000,3.000000,0.000000,0.000000,odom
