id,x,y,theta
2,-0.34107486407027526,0.7762628639042733,-0.21461814935646098
3,1.0356005074219967,-0.5894428648218653,0
2,-0.3410097561671449,0.7763292743123877,-0.21472807831079804
3,1.0354041173036097,-0.5861740473701179,0
2,-0.341002322138742,0.7735426077813438,-0.2117775592265954
3,1.0302579188406618,-0.583259400327078,0
2,-0.3420839574488595,0.7728310850114549,-0.21008874196721075
3,1.0279858984273147,-0.5817348542764544,0
2,-0.34239966546650497,0.7721896655634786,-0.20914780841240802
3,1.0273088851463432,-0.5864981266188629,0
2,-0.34227388673724674,0.7723140530337245,-0.2093481290536688
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
3,1.0302346812575203,-0.5866156559740504,0
2,-0.3422467547656636,0.7723520029667362,-0.20940915168012644
