id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785768820.933045,0.706950,0.091991,-0.157195,0.197383,0.214240,0.161453,0.110926,0.110941,0.019733,0.000000,3.000000,0.001661,0.482564,0.482553;0.003330
0,1,1785768821.030559,0.707530,0.090938,-0.154165,0.197352,0.214196,0.161325,0.110854,0.110982,0.019675,0.000000,3.000000,0.003260,0.397217,-0.005001;-0.119897;0.378657
0,3,1785768821.129196,0.708554,0.090964,-0.153652,0.197340,0.214190,0.161311,0.110841,0.110854,0.019673,0.000000,3.000000,0.001145,0.465680,0.337034;0.321350
1,3,1785768821.229046,0.707446,0.092191,-0.150121,0.197373,0.214165,0.161103,0.110777,0.110921,0.019645,0.000000,3.000000,0.003898,0.376263,0.251188;-0.280140
2,1,1785768821.328875,0.707385,0.092075,-0.149781,0.197247,0.214059,0.160912,0.110620,0.110797,0.019551,0.000000,3.000000,0.000365,0.056028,-0.000039;0.007373;0.055541
2,3,1785768821.431441,0.708189,0.091923,-0.150102,0.197224,0.214039,0.160900,0.110599,0.110620,0.019550,0.000000,3.000000,0.000879,0.281550,0.280570;-0.023473
0,1,1785768821.531164,0.708714,0.090761,-0.146804,0.197226,0.213999,0.160818,0.110556,0.110679,0.019506,0.000000,3.000000,0.003536,0.451311,-0.024000;-0.125588;0.432820
0,3,1785768821.630510,0.709695,0.090338,-0.146948,0.197212,0.213988,0.160801,0.110541,0.110556,0.019504,0.000000,3.000000,0.001079,0.421846,0.221284;0.359148
1,3,1785768821.728775,0.708706,0.091469,-0.143542,0.197223,0.213962,0.160515,0.110442,0.110600,0.019458,0.000000,3.000000,0.003723,0.338801,0.227361;-0.251183
2,1,1785768821.829025,0.708609,0.091269,-0.142927,0.197108,0.213864,0.160339,0.110298,0.110464,0.019371,0.000000,3.000000,0.000654,0.107498,0.001489;0.017056;0.106126
2,3,1785768821.931504,0.709263,0.091116,-0.143166,0.197085,0.213841,0.160330,0.110276,0.110298,0.019371,0.000000,3.000000,0.000713,0.246351,0.245973;0.013652
0,1,1785768822.031548,0.709736,0.090147,-0.140514,0.197091,0.213805,0.160258,0.110240,0.110356,0.019330,0.000000,3.000000,0.002863,0.360249,-0.011851;-0.126492;0.337103
0,3,1785768822.130701,0.710637,0.089659,-0.140724,0.197077,0.213794,0.160239,0.110224,0.110240,0.019328,0.000000,3.000000,0.001046,0.399089,0.148331;0.370499
1,3,1785768822.228487,0.710007,0.090560,-0.137704,0.197115,0.213772,0.159988,0.110149,0.110304,0.019289,0.000000,3.000000,0.003214,0.282364,0.155679;-0.235570
2,1,1785768822.329009,0.709970,0.090525,-0.137567,0.197003,0.213681,0.159819,0.110012,0.110169,0.019206,0.000000,3.000000,0.000146,0.026073,-0.001851;0.005599;0.025397
2,3,1785768822.431566,0.710382,0.090429,-0.137672,0.196981,0.213663,0.159816,0.109995,0.110012,0.019206,0.000000,3.000000,0.000435,0.169819,0.167372;0.028729
0,1,1785768822.532325,0.710892,0.089425,-0.134805,0.196989,0.213629,0.159753,0.109963,0.110074,0.019168,0.000000,3.000000,0.003081,0.403727,-0.011553;-0.123529;0.384191
0,3,1785768822.630494,0.711530,0.089064,-0.134872,0.197001,0.213621,0.159768,0.109969,0.109983,0.019174,0.000000,3.000000,0.000737,0.325119,0.042945;0.322271
1,3,1785768822.728553,0.711141,0.089749,-0.132078,0.196956,0.213607,0.159478,0.109853,0.109980,0.019118,0.000000,3.000000,0.002904,0.282629,0.114450;-0.258419
2,1,1785768822.828978,0.711289,0.089878,-0.132575,0.196854,0.213522,0.159323,0.109727,0.109875,0.019040,0.000000,3.000000,0.000534,0.096479,0.009273;-0.019714;-0.093987
2,3,1785768822.930814,0.711480,0.089889,-0.132612,0.196832,0.213511,0.159322,0.109713,0.109727,0.019039,0.000000,3.000000,0.000195,0.069516,0.069144;-0.007189
0,1,1785768823.030940,0.712060,0.088984,-0.129931,0.196843,0.213480,0.159268,0.109687,0.109793,0.019005,0.000000,3.000000,0.002889,0.382646,0.008208;-0.117665;0.364014
0,3,1785768823.130104,0.712717,0.088947,-0.129498,0.196831,0.213476,0.159255,0.109677,0.109687,0.019002,0.000000,3.000000,0.000788,0.327407,0.103842;0.310503
1,3,1785768823.228899,0.712920,0.089340,-0.127237,0.196875,0.213468,0.159114,0.109646,0.109757,0.018980,0.000000,3.000000,0.002304,0.270696,-0.008063;-0.270576
2,1,1785768823.329038,0.712688,0.089350,-0.127031,0.196775,0.213389,0.158963,0.109525,0.109666,0.018906,0.000000,3.000000,0.000311,0.058287,-0.029504;0.019136;0.046484
2,3,1785768823.431134,0.712771,0.089375,-0.127065,0.196779,0.213384,0.158989,0.109532,0.109545,0.018912,0.000000,3.000000,0.000094,0.029044,0.023437;-0.017154
0,1,1785768823.532286,0.713256,0.088577,-0.124822,0.196693,0.213355,0.158818,0.109432,0.109532,0.018848,0.000000,3.000000,0.002429,0.320484,0.005969;-0.121392;0.296544
0,3,1785768823.629576,0.713716,0.088634,-0.124313,0.196782,0.213354,0.158926,0.109500,0.109511,0.018877,0.000000,3.000000,0.000687,0.266219,0.039780;0.263230
1,3,1785768823.728726,0.713856,0.088887,-0.122264,0.196743,0.213349,0.158748,0.109427,0.109512,0.018839,0.000000,3.000000,0.002070,0.278675,0.009260;-0.278521
2,1,1785768823.828935,0.713867,0.088886,-0.122265,0.196625,0.213275,0.158576,0.109294,0.109427,0.018761,0.000000,3.000000,0.000012,0.001762,0.001748;0.000171;0.000137
2,3,1785768823.931009,0.713938,0.088916,-0.122331,0.196694,0.213274,0.158677,0.109353,0.109366,0.018787,0.000000,3.000000,0.000102,0.033227,0.011520;-0.031167
0,1,1785768824.029677,0.714362,0.088071,-0.119966,0.196611,0.213246,0.158511,0.109256,0.109353,0.018725,0.000000,3.000000,0.002547,0.349683,-0.009345;-0.125785;0.326142
0,3,1785768824.130603,0.714621,0.088136,-0.119513,0.196700,0.213246,0.158617,0.109324,0.109335,0.018753,0.000000,3.000000,0.000526,0.228280,-0.045700;0.223659
1,3,1785768824.228673,0.714678,0.088250,-0.117853,0.196675,0.213245,0.158507,0.109279,0.109344,0.018728,0.000000,3.000000,0.001665,0.255960,0.026524;-0.254582
2,1,1785768824.329241,0.714644,0.088274,-0.117878,0.196585,0.213176,0.158373,0.109172,0.109299,0.018663,0.000000,3.000000,0.000049,0.007175,-0.006078;0.003052;-0.002288
2,3,1785768824.432222,0.714817,0.088264,-0.117996,0.196565,0.213175,0.158352,0.109156,0.109172,0.018657,0.000000,3.000000,0.000210,0.061544,0.057587;-0.021712
0,1,1785768824.531425,0.715289,0.087474,-0.115714,0.196582,0.213151,0.158317,0.109142,0.109236,0.018630,0.000000,3.000000,0.002461,0.340593,0.003495;-0.121579;0.318135
0,3,1785768824.630157,0.715377,0.087531,-0.115314,0.196572,0.213149,0.158296,0.109131,0.109142,0.018625,0.000000,3.000000,0.000414,0.241532,-0.133435;0.201328
1,3,1785768824.728609,0.715363,0.087555,-0.113970,0.196603,0.213150,0.158289,0.109141,0.109195,0.018625,0.000000,3.000000,0.001344,0.233520,0.040555;-0.229971
2,1,1785768824.829012,0.715320,0.087514,-0.113806,0.196518,0.213085,0.158162,0.109040,0.109161,0.018562,0.000000,3.000000,0.000175,0.035216,-0.002539;0.007174;0.034384
2,3,1785768824.930734,0.715517,0.087476,-0.113920,0.196498,0.213084,0.158135,0.109023,0.109040,0.018556,0.000000,3.000000,0.000230,0.076775,0.076569;-0.005618
0,1,1785768825.031476,0.715880,0.086755,-0.111954,0.196517,0.213062,0.158106,0.109012,0.109103,0.018531,0.000000,3.000000,0.002126,0.293033,-0.005989;-0.128007;0.263528
0,3,1785768825.130607,0.716136,0.086906,-0.111394,0.196508,0.213061,0.158084,0.109001,0.109012,0.018526,0.000000,3.000000,0.000633,0.215141,-0.013565;0.214713
1,3,1785768825.228591,0.715964,0.087001,-0.109989,0.196561,0.213061,0.158090,0.109023,0.109081,0.018530,0.000000,3.000000,0.001419,0.227758,0.072512;-0.215907
2,1,1785768825.328801,0.715780,0.086938,-0.109642,0.196479,0.213000,0.157968,0.108927,0.109044,0.018471,0.000000,3.000000,0.000398,0.082772,-0.020615;0.020479;0.077503
2,3,1785768825.433120,0.715896,0.086927,-0.109709,0.196461,0.212999,0.157949,0.108913,0.108927,0.018465,0.000000,3.000000,0.000135,0.044788,0.043933;-0.008709
0,1,1785768825.531507,0.716298,0.086178,-0.107576,0.196481,0.212978,0.157925,0.108905,0.108993,0.018442,0.000000,3.000000,0.002296,0.327705,-0.004034;-0.125283;0.302784
0,3,1785768825.630558,0.716556,0.086294,-0.107084,0.196472,0.212977,0.157907,0.108895,0.108905,0.018438,0.000000,3.000000,0.000568,0.207801,-0.002878;0.207781
1,3,1785768825.728577,0.716469,0.086399,-0.105751,0.196510,0.212977,0.157887,0.108904,0.108963,0.018437,0.000000,3.000000,0.001339,0.211619,0.049566;-0.205733
2,1,1785768825.828744,0.716455,0.086440,-0.105842,0.196407,0.212919,0.157740,0.108792,0.108904,0.018372,0.000000,3.000000,0.000101,0.016678,-0.004665;0.001081;-0.015976
2,3,1785768825.932032,0.717003,0.086363,-0.106030,0.196475,0.212919,0.157812,0.108842,0.108865,0.018393,0.000000,3.000000,0.000584,0.203023,0.202615;0.012856
0,1,1785768826.030600,0.717578,0.085761,-0.104220,0.196398,0.212899,0.157667,0.108757,0.108842,0.018339,0.000000,3.000000,0.001992,0.279391,0.041926;-0.109241;0.253708
0,3,1785768826.129563,0.717900,0.085981,-0.103598,0.196487,0.212897,0.157771,0.108824,0.108837,0.018367,0.000000,3.000000,0.000734,0.230231,0.021457;0.229229
1,3,1785768826.228584,0.717726,0.086237,-0.102224,0.196438,0.212892,0.157585,0.108744,0.108824,0.018329,0.000000,3.000000,0.001408,0.179578,0.057971;-0.169964
2,1,1785768826.329427,0.717654,0.086225,-0.102120,0.196438,0.212840,0.157568,0.108716,0.108824,0.018299,0.000000,3.000000,0.000127,0.028937,-0.009134;0.008639;0.026063
2,3,1785768826.431799,0.717928,0.086133,-0.102126,0.196448,0.212835,0.157596,0.108727,0.108736,0.018304,0.000000,3.000000,0.000289,0.172229,0.158545;0.067278
0,1,1785768826.531116,0.718363,0.085507,-0.100337,0.196372,0.212815,0.157456,0.108645,0.108727,0.018253,0.000000,3.000000,0.001944,0.278771,0.015532;-0.118619;0.251796
0,3,1785768826.630130,0.718956,0.085429,-0.099907,0.196463,0.212815,0.157577,0.108719,0.108724,0.018283,0.000000,3.000000,0.000737,0.352148,0.111790;0.333933
1,3,1785768826.728834,0.718840,0.085478,-0.099158,0.196440,0.212812,0.157452,0.108668,0.108731,0.018255,0.000000,3.000000,0.000759,0.111844,0.043787;-0.102916
2,1,1785768826.829499,0.718472,0.085284,-0.098286,0.196342,0.212761,0.157313,0.108565,0.108668,0.018195,0.000000,3.000000,0.000965,0.212189,-0.039254;0.047203;0.203113
2,3,1785768826.931932,0.718632,0.085389,-0.097953,0.196405,0.212760,0.157381,0.108611,0.108636,0.018215,0.000000,3.000000,0.000384,0.123447,0.088775;0.085779
0,1,1785768827.031541,0.719023,0.084817,-0.096345,0.196330,0.212742,0.157244,0.108530,0.108611,0.018164,0.000000,3.000000,0.001751,0.250163,0.013918;-0.120887;0.218572
0,3,1785768827.132182,0.719471,0.084931,-0.095738,0.196422,0.212740,0.157351,0.108599,0.108610,0.018193,0.000000,3.000000,0.000763,0.284810,0.069128;0.276293
1,3,1785768827.228905,0.719122,0.085373,-0.094087,0.196395,0.212724,0.157112,0.108507,0.108619,0.018150,0.000000,3.000000,0.001744,0.178639,0.090909;-0.153777
2,1,1785768827.328751,0.719134,0.085307,-0.093886,0.196325,0.212677,0.157011,0.108427,0.108527,0.018101,0.000000,3.000000,0.000212,0.044733,0.006970;0.006035;0.043773
2,3,1785768827.432446,0.719095,0.085256,-0.093893,0.196312,0.212662,0.157008,0.108415,0.108427,0.018099,0.000000,3.000000,0.000064,0.020718,-0.011041;0.017531
0,1,1785768827.531847,0.719373,0.084582,-0.091990,0.196339,0.212646,0.157001,0.108416,0.108495,0.018083,0.000000,3.000000,0.002037,0.308536,-0.018836;-0.131669;0.278394
0,3,1785768827.629819,0.719743,0.084551,-0.091646,0.196357,0.212643,0.157022,0.108429,0.108437,0.018089,0.000000,3.000000,0.000506,0.232217,0.078341;0.218603
1,3,1785768827.728796,0.719660,0.084797,-0.090221,0.196327,0.212635,0.156831,0.108354,0.108443,0.018051,0.000000,3.000000,0.001448,0.183009,0.038030;-0.179014
2,1,1785768827.829342,0.719533,0.084795,-0.090093,0.196235,0.212590,0.156703,0.108258,0.108354,0.017996,0.000000,3.000000,0.000181,0.046872,-0.018811;0.017026;0.039412
2,3,1785768827.931750,0.719622,0.084853,-0.090097,0.196320,0.212584,0.156823,0.108327,0.108337,0.018025,0.000000,3.000000,0.000106,0.038654,0.033908;-0.018558
0,1,1785768828.031245,0.719901,0.084182,-0.088183,0.196248,0.212568,0.156694,0.108251,0.108327,0.017978,0.000000,3.000000,0.002048,0.318114,-0.019297;-0.131145;0.289180
0,3,1785768828.129222,0.720110,0.084169,-0.087930,0.196341,0.212568,0.156812,0.108325,0.108331,0.018008,0.000000,3.000000,0.000329,0.161780,0.005047;0.161702
1,3,1785768828.228853,0.720101,0.084311,-0.086567,0.196297,0.212564,0.156648,0.108255,0.108325,0.017973,0.000000,3.000000,0.001370,0.201332,0.025838;-0.199667
2,1,1785768828.328890,0.720038,0.084278,-0.086396,0.196308,0.212522,0.156651,0.108242,0.108335,0.017952,0.000000,3.000000,0.000185,0.045693,-0.006773;0.011927;0.043586
2,3,1785768828.431040,0.720746,0.084439,-0.086520,0.196293,0.212519,0.156642,0.108232,0.108242,0.017948,0.000000,3.000000,0.000737,0.316383,0.314915;-0.030448
0,1,1785768828.532336,0.718681,0.087733,-0.100105,0.196321,0.212505,0.156643,0.108237,0.108312,0.017935,0.000000,3.000000,0.014131,3.139559,0.071979;-0.289619;-3.125343
0,3,1785768828.629735,0.718848,0.087646,-0.099891,0.196313,0.212504,0.156640,0.108233,0.108237,0.017933,0.000000,3.000000,0.000285,0.220726,-0.079313;0.205984
1,3,1785768828.728969,0.719129,0.087779,-0.098418,0.196357,0.212503,0.156584,0.108232,0.108301,0.017924,0.000000,3.000000,0.001505,0.236328,-0.039473;-0.233008
2,1,1785768828.828847,0.718893,0.087575,-0.097580,0.196268,0.212463,0.156463,0.108142,0.108232,0.017873,0.000000,3.000000,0.000895,0.209784,-0.021378;0.042242;0.204372
2,3,1785768828.931422,0.718985,0.087595,-0.097659,0.196351,0.212461,0.156573,0.108209,0.108220,0.017900,0.000000,3.000000,0.000124,0.039851,0.029708;-0.026562
0,1,1785768829.030464,0.716874,0.090696,-0.110607,0.196281,0.212445,0.156451,0.108136,0.108209,0.017856,0.000000,3.000000,0.013480,3.067647,0.036563;-0.306745;-3.052054
0,3,1785768829.130090,0.717053,0.090811,-0.110046,0.196375,0.212446,0.156561,0.108208,0.108216,0.017884,0.000000,3.000000,0.000601,0.244313,-0.063800;0.235836
1,3,1785768829.228533,0.717194,0.090842,-0.108592,0.196359,0.212446,0.156473,0.108174,0.108228,0.017864,0.000000,3.000000,0.001461,0.252820,0.003926;-0.252789
2,1,1785768829.328714,0.717136,0.090831,-0.108516,0.196296,0.212407,0.156388,0.108106,0.108194,0.017822,0.000000,3.000000,0.000097,0.021596,-0.008539;0.004792;0.019249
2,3,1785768829.431978,0.717181,0.090837,-0.108581,0.196281,0.212406,0.156364,0.108092,0.108106,0.017816,0.000000,3.000000,0.000080,0.024008,0.011081;-0.021298
0,1,1785768829.529856,0.717590,0.090217,-0.106801,0.196313,0.212390,0.156372,0.108101,0.108172,0.017805,0.000000,3.000000,0.001930,0.305542,0.008106;-0.129297;0.276717
0,3,1785768829.629083,0.717708,0.090374,-0.106214,0.196307,0.212389,0.156348,0.108090,0.108101,0.017801,0.000000,3.000000,0.000618,0.230194,-0.081820;0.215163
1,3,1785768829.729287,0.717789,0.090341,-0.104924,0.196348,0.212389,0.156353,0.108108,0.108155,0.017802,0.000000,3.000000,0.001294,0.244553,0.018857;-0.243825
2,1,1785768829.831348,0.717787,0.090413,-0.105170,0.196262,0.212352,0.156239,0.108023,0.108108,0.017754,0.000000,3.000000,0.000256,0.058738,-0.005779;-0.008492;-0.057833
2,3,1785768829.930711,0.717819,0.090415,-0.105219,0.196344,0.212352,0.156334,0.108084,0.108099,0.017779,0.000000,3.000000,0.000059,0.017156,0.007692;-0.015335
0,1,1785768830.031479,0.718179,0.089759,-0.103343,0.196276,0.212337,0.156218,0.108015,0.108084,0.017737,0.000000,3.000000,0.002020,0.331908,-0.005690;-0.132466;0.304275
0,3,1785768830.128850,0.718150,0.089896,-0.102853,0.196371,0.212336,0.156319,0.108084,0.108095,0.017764,0.000000,3.000000,0.000510,0.232793,-0.156331;0.172491
1,3,1785768830.228568,0.718097,0.089810,-0.101776,0.196357,0.212336,0.156276,0.108064,0.108104,0.017753,0.000000,3.000000,0.001082,0.224304,0.050493;-0.218547
2,1,1785768830.332158,0.717947,0.089908,-0.101989,0.196273,0.212300,0.156164,0.107981,0.108064,0.017706,0.000000,3.000000,0.000278,0.052242,-0.031522;0.003981;-0.041470
2,3,1785768830.430741,0.718156,0.089871,-0.102138,0.196359,0.212301,0.156261,0.108046,0.108061,0.017731,0.000000,3.000000,0.000260,0.092724,0.092323;-0.008613
0,1,1785768830.530442,0.718603,0.089315,-0.100496,0.196292,0.212286,0.156148,0.107978,0.108046,0.017691,0.000000,3.000000,0.001790,0.286394,0.022392;-0.123782;0.257290
0,3,1785768830.628704,0.718943,0.089204,-0.100233,0.196388,0.212286,0.156273,0.108055,0.108058,0.017721,0.000000,3.000000,0.000444,0.250459,0.099117;0.230011
1,3,1785768830.729098,0.719072,0.088636,-0.099744,0.196384,0.212270,0.156278,0.108048,0.108069,0.017717,0.000000,3.000000,0.000761,0.218802,0.011130;-0.218519
2,1,1785768830.830715,0.718922,0.088569,-0.099380,0.196301,0.212236,0.156168,0.107967,0.108048,0.017671,0.000000,3.000000,0.000400,0.097944,-0.018994;0.021657;0.093612
2,3,1785768830.930747,0.719104,0.088500,-0.099559,0.196369,0.212230,0.156199,0.108000,0.108041,0.017687,0.000000,3.000000,0.000265,0.058348,0.056782;-0.013425
0,1,1785768831.030162,0.719428,0.087921,-0.097859,0.196302,0.212216,0.156087,0.107933,0.108000,0.017647,0.000000,3.000000,0.001825,0.299063,-0.004473;-0.135041;0.266801
0,3,1785768831.129017,0.719526,0.087629,-0.097967,0.196398,0.212211,0.156214,0.108008,0.108013,0.017679,0.000000,3.000000,0.000327,0.221892,-0.152081;0.161578
1,3,1785768831.229287,0.719613,0.087179,-0.097476,0.196399,0.212199,0.156226,0.108007,0.108028,0.017677,0.000000,3.000000,0.000672,0.199477,0.017907;-0.198671
2,1,1785768831.331072,0.719421,0.087119,-0.097105,0.196342,0.212167,0.156150,0.107948,0.108027,0.017641,0.000000,3.000000,0.000422,0.103522,-0.026826;0.023853;0.097099
2,3,1785768831.431083,0.719728,0.087024,-0.097333,0.196320,0.212161,0.156072,0.107912,0.107948,0.017627,0.000000,3.000000,0.000394,0.110074,0.110056;-0.002016
0,1,1785768831.531284,0.720155,0.086557,-0.095892,0.196354,0.212149,0.156089,0.107926,0.107992,0.017620,0.000000,3.000000,0.001574,0.247678,0.028385;-0.123243;0.212955
0,3,1785768831.629001,0.720297,0.086235,-0.096019,0.196349,0.212141,0.156087,0.107920,0.107926,0.017620,0.000000,3.000000,0.000374,0.207936,-0.115490;0.172915
1,3,1785768831.728800,0.720348,0.085898,-0.095480,0.196413,0.212134,0.156172,0.107969,0.107991,0.017637,0.000000,3.000000,0.000638,0.182298,0.022535;-0.180900
2,1,1785768831.830632,0.720180,0.085887,-0.095298,0.196333,0.212103,0.156067,0.107891,0.107969,0.017594,0.000000,3.000000,0.000247,0.061617,-0.026724;0.017523;0.052683
2,3,1785768831.930567,0.720351,0.085844,-0.095398,0.196399,0.212100,0.156113,0.107930,0.107960,0.017610,0.000000,3.000000,0.000203,0.065944,0.065832;0.003837
0,1,1785768832.029472,0.720790,0.085406,-0.094013,0.196333,0.212088,0.156004,0.107865,0.107930,0.017572,0.000000,3.000000,0.001518,0.239237,0.033946;-0.122090;0.202919
0,3,1785768832.128887,0.720630,0.085360,-0.093888,0.196425,0.212088,0.156124,0.107939,0.107942,0.017601,0.000000,3.000000,0.000209,0.314293,-0.294868;0.108779
1,3,1785768832.228777,0.720520,0.085464,-0.092928,0.196407,0.212087,0.156051,0.107909,0.107959,0.017586,0.000000,3.000000,0.000971,0.166977,0.047843;-0.159976
2,1,1785768832.331433,0.720431,0.085473,-0.092913,0.196328,0.212058,0.155948,0.107833,0.107909,0.017544,0.000000,3.000000,0.000090,0.017785,-0.015847;0.004149;0.006924
2,3,1785768832.430151,0.720546,0.085454,-0.092960,0.196419,0.212057,0.156063,0.107904,0.107913,0.017573,0.000000,3.000000,0.000126,0.068231,0.067716;0.008368
0,1,1785768832.529783,0.720912,0.084970,-0.091436,0.196353,0.212046,0.155957,0.107840,0.107904,0.017535,0.000000,3.000000,0.001639,0.267770,0.013643;-0.130310;0.233525
0,3,1785768832.629045,0.721186,0.084831,-0.091272,0.196450,0.212045,0.156083,0.107918,0.107920,0.017566,0.000000,3.000000,0.000348,0.225528,0.105772;0.199186
1,3,1785768832.728449,0.721047,0.084502,-0.090753,0.196452,0.212036,0.156089,0.107917,0.107938,0.017563,0.000000,3.000000,0.000630,0.181490,0.081192;-0.162316
2,1,1785768832.832156,0.720831,0.084530,-0.090692,0.196374,0.212008,0.155987,0.107842,0.107917,0.017522,0.000000,3.000000,0.000226,0.049666,-0.038469;0.016553;0.026701
2,3,1785768832.930440,0.721353,0.084429,-0.090980,0.196435,0.212006,0.156035,0.107880,0.107907,0.017538,0.000000,3.000000,0.000604,0.192942,0.192914;-0.003286
0,1,1785768833.030034,0.721680,0.083962,-0.089475,0.196369,0.211995,0.155929,0.107817,0.107880,0.017501,0.000000,3.000000,0.001610,0.264926,0.007344;-0.132299;0.229410
0,3,1785768833.128608,0.721684,0.083698,-0.089645,0.196466,0.211985,0.156052,0.107889,0.107897,0.017533,0.000000,3.000000,0.000314,0.262723,-0.234111;0.119227
1,3,1785768833.228462,0.721660,0.083446,-0.089171,0.196466,0.211979,0.156053,0.107887,0.107909,0.017529,0.000000,3.000000,0.000537,0.151735,0.037380;-0.147059
2,1,1785768833.330964,0.721409,0.083363,-0.088659,0.196389,0.211952,0.155953,0.107814,0.107887,0.017489,0.000000,3.000000,0.000576,0.145901,-0.035955;0.032257;0.137673
2,3,1785768833.431675,0.721600,0.083325,-0.088750,0.196471,0.211950,0.156027,0.107868,0.107894,0.017511,0.000000,3.000000,0.000215,0.075940,0.075732;0.005613
0,1,1785768833.530226,0.721991,0.082891,-0.087306,0.196405,0.211939,0.155922,0.107805,0.107868,0.017475,0.000000,3.000000,0.001557,0.254763,0.023566;-0.126233;0.220032
0,3,1785768833.629008,0.722183,0.082591,-0.087416,0.196503,0.211933,0.156049,0.107880,0.107885,0.017507,0.000000,3.000000,0.000373,0.173767,0.002527;0.173748
1,3,1785768833.728867,0.722232,0.082405,-0.086851,0.196503,0.211930,0.156034,0.107874,0.107901,0.017500,0.000000,3.000000,0.000597,0.151567,0.011240;-0.151150
2,1,1785768833.832677,0.722053,0.082361,-0.086533,0.196426,0.211904,0.155936,0.107803,0.107874,0.017461,0.000000,3.000000,0.000367,0.094853,-0.026853;0.022873;0.088050
2,3,1785768833.930358,0.721863,0.082392,-0.086427,0.196486,0.211904,0.155991,0.107843,0.107864,0.017477,0.000000,3.000000,0.000220,0.074141,-0.073940;0.005451
0,1,1785768834.030825,0.722099,0.081907,-0.084713,0.196421,0.211893,0.155887,0.107781,0.107843,0.017441,0.000000,3.000000,0.001796,0.306714,-0.016957;-0.141421;0.271636
0,3,1785768834.128915,0.722274,0.081687,-0.084736,0.196519,0.211889,0.156015,0.107857,0.107861,0.017473,0.000000,3.000000,0.000282,0.158360,0.029189;0.155646
1,3,1785768834.228770,0.722245,0.081499,-0.084186,0.196518,0.211885,0.156004,0.107852,0.107878,0.017467,0.000000,3.000000,0.000582,0.151638,0.035220;-0.147491
2,1,1785768834.331358,0.722180,0.081535,-0.084290,0.196443,0.211861,0.155908,0.107782,0.107852,0.017429,0.000000,3.000000,0.000127,0.026433,-0.013971;0.000080;-0.022439
2,3,1785768834.850354,0.723035,0.081316,-0.084803,0.196717,0.211839,0.156142,0.107953,0.108023,0.017504,0.000000,3.000000,0.001020,0.256182,0.256086;-0.007017
1,3,1785768834.915406,0.723476,0.081623,-0.083924,0.196676,0.211817,0.155876,0.107845,0.107953,0.017459,0.000000,3.000000,0.001030,0.160631,-0.109998;-0.117058
0,3,1785768834.922957,0.723700,0.082167,-0.082725,0.196696,0.211784,0.155719,0.107790,0.107881,0.017441,0.000000,3.000000,0.001336,0.162500,0.051899;0.153989
2,1,1785768834.961494,0.723518,0.082189,-0.082688,0.196619,0.211760,0.155623,0.107720,0.107790,0.017403,0.000000,3.000000,0.000187,0.040035,-0.032962;0.012617;0.018898
2,3,1785768834.962569,0.723707,0.082187,-0.082741,0.196610,0.211755,0.155621,0.107713,0.107720,0.017402,0.000000,3.000000,0.000196,0.103912,0.103883;0.002465
1,3,1785768835.060714,0.723882,0.082243,-0.082245,0.196593,0.211754,0.155534,0.107680,0.107723,0.017383,0.000000,3.000000,0.000529,0.107530,-0.048398;-0.096023
0,3,1785768835.130788,0.723858,0.081889,-0.082155,0.196586,0.211740,0.155534,0.107671,0.107680,0.017381,0.000000,3.000000,0.000366,0.237263,-0.167437;0.168103
2,1,1785768835.328951,0.723689,0.081917,-0.082158,0.196602,0.211718,0.155557,0.107675,0.107743,0.017374,0.000000,3.000000,0.000171,0.034130,-0.031477;0.010222;0.008339
2,3,1785768835.526950,0.723356,0.081893,-0.082005,0.196712,0.211717,0.155695,0.107761,0.107771,0.017407,0.000000,3.000000,0.000367,0.160130,-0.158080;0.025540
0,1,1785768835.592251,0.723793,0.081477,-0.080572,0.196726,0.211708,0.155696,0.107763,0.107826,0.017398,0.000000,3.000000,0.001555,0.254778,0.033581;-0.126408;0.218644
0,3,1785768835.707831,0.723905,0.081281,-0.080476,0.196748,0.211704,0.155727,0.107779,0.107783,0.017404,0.000000,3.000000,0.000246,0.159177,-0.045885;0.152420
2,1,1785768835.929063,0.723867,0.081356,-0.080774,0.196773,0.211683,0.155761,0.107791,0.107859,0.017400,0.000000,3.000000,0.000310,0.073840,-0.012194;-0.008985;-0.072270
2,3,1785768836.033996,0.723823,0.081328,-0.080797,0.196796,0.211678,0.155793,0.107808,0.107812,0.017408,0.000000,3.000000,0.000056,0.041145,-0.041139;-0.000693
0,1,1785768836.205774,0.724246,0.080943,-0.079466,0.196746,0.211669,0.155713,0.107759,0.107823,0.017378,0.000000,3.000000,0.001448,0.234423,0.035060;-0.124791;0.195326
0,3,1785768836.228809,0.724358,0.080891,-0.079378,0.196761,0.211668,0.155733,0.107771,0.107773,0.017383,0.000000,3.000000,0.000152,0.123437,0.020256;0.121764
1,3,1785768836.329631,0.724352,0.080958,-0.078476,0.196720,0.211666,0.155607,0.107715,0.107775,0.017356,0.000000,3.000000,0.000905,0.148121,0.018142;-0.147005
2,1,1785768836.431576,0.724194,0.080971,-0.078419,0.196669,0.211645,0.155546,0.107667,0.107733,0.017328,0.000000,3.000000,0.000168,0.039755,-0.028686;0.013363;0.024062
2,3,1785768836.530398,0.724281,0.080974,-0.078447,0.196705,0.211644,0.155572,0.107689,0.107705,0.017336,0.000000,3.000000,0.000091,0.042139,0.042004;-0.003374
