id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785418223.870686,1.187417,-0.311945,-0.240469,0.187373,0.199297,0.086261,0.082269,0.082309,0.005590,0.000000,3.000000,0.000298,0.058838,0.053001;-0.025549
2,3,1785418223.970878,1.209336,-0.324541,-0.195107,0.187427,0.200262,0.086228,0.082669,0.082717,0.005529,0.000000,3.000000,0.011385,1.959124,-1.433437;-1.335450
0,1,1785418224.070423,1.210521,-0.329051,-0.180595,0.187322,0.199913,0.086190,0.082483,0.082758,0.005499,0.000000,3.000000,0.005676,0.906231,-0.800677;-0.424397;0.007681
0,3,1785418224.170511,1.221105,-0.336256,-0.159128,0.187339,0.200125,0.085687,0.082488,0.082716,0.005426,0.000000,3.000000,0.008048,0.980806,-0.570264;-0.797984
1,3,1785418224.271031,1.224788,-0.343083,-0.138238,0.187265,0.200556,0.085084,0.082530,0.082706,0.005297,0.000000,3.000000,0.013911,1.416665,1.411887;0.116248
2,3,1785418224.370325,1.234335,-0.338587,-0.115983,0.187299,0.200740,0.085018,0.082605,0.082704,0.005273,0.000000,3.000000,0.007083,0.850949,-0.850895;-0.009583
0,1,1785418224.470546,1.231404,-0.338431,-0.114189,0.187191,0.200139,0.084986,0.082319,0.082605,0.005257,0.000000,3.000000,0.003440,0.849041,-0.799783;-0.222797;0.177702
0,3,1785418224.572013,1.241763,-0.338154,-0.090188,0.187257,0.200468,0.084823,0.082448,0.082558,0.005220,0.000000,3.000000,0.002047,0.555525,-0.425306;-0.357383
1,3,1785418224.670553,1.236546,-0.338725,-0.088275,0.187151,0.200463,0.084098,0.082283,0.082448,0.005111,0.000000,3.000000,0.005586,0.930267,0.759434;-0.537269
2,3,1785418224.770601,1.233783,-0.337722,-0.089111,0.187162,0.200407,0.084034,0.082255,0.082320,0.005110,0.000000,3.000000,0.003433,1.023395,-0.970354;-0.325192
0,1,1785418224.872205,1.248795,-0.336423,-0.070882,0.187103,0.200519,0.084087,0.082286,0.082562,0.005069,0.000000,3.000000,0.003755,0.931763,-0.821552;-0.216255;0.382711
0,3,1785418224.970655,1.263146,-0.335283,-0.043957,0.187097,0.200942,0.083712,0.082391,0.082546,0.005000,0.000000,3.000000,0.002470,0.241628,-0.215090;0.110093
0,1,1785418225.570372,1.278184,-0.335506,-0.028290,0.187230,0.201122,0.084206,0.082596,0.082883,0.005026,0.000000,3.000000,0.004272,0.992202,-0.980658;-0.117059;0.095244
0,3,1785418225.671899,1.291769,-0.336183,-0.038813,0.187240,0.201574,0.084035,0.082753,0.082834,0.004980,0.000000,3.000000,0.002114,0.619223,0.074579;0.614715
1,3,1785418225.770240,1.295933,-0.325891,-0.041691,0.187232,0.201358,0.083329,0.082544,0.082852,0.004855,0.000000,3.000000,0.012281,0.894374,0.889320;-0.094940
2,3,1785418225.870343,1.304005,-0.327371,-0.057888,0.187252,0.201611,0.083385,0.082663,0.082706,0.004850,0.000000,3.000000,0.002250,1.433572,-1.356294;-0.464323
0,1,1785418225.970874,1.311660,-0.322614,-0.078001,0.187172,0.201354,0.083407,0.082534,0.082852,0.004817,0.000000,3.000000,0.006118,0.901744,-0.839266;0.278256;0.177054
0,3,1785418226.070991,1.327502,-0.320125,-0.094138,0.187204,0.201913,0.083256,0.082746,0.082808,0.004769,0.000000,3.000000,0.011703,1.968707,-0.286351;1.947771
1,3,1785418226.171195,1.339584,-0.307021,-0.115256,0.187214,0.201858,0.082683,0.082632,0.082967,0.004667,0.000000,3.000000,0.015207,0.959550,0.889207;0.360621
2,3,1785418226.570128,1.338667,-0.310497,-0.126786,0.187246,0.201627,0.082324,0.082492,0.082800,0.004656,0.000000,3.000000,0.006804,0.998601,-0.803714;0.592663
0,1,1785418226.670804,1.342052,-0.304845,-0.136896,0.187232,0.201131,0.082508,0.082317,0.082652,0.004659,0.000000,3.000000,0.006764,0.921255,-0.846299;0.219466;0.290384
0,3,1785418226.770534,1.356153,-0.312423,-0.160015,0.187267,0.201693,0.082455,0.082548,0.082582,0.004625,0.000000,3.000000,0.007424,3.119861,-1.226293;2.868752
1,3,1785418226.870310,1.361076,-0.291943,-0.164865,0.187250,0.201352,0.081439,0.082238,0.082737,0.004509,0.000000,3.000000,0.027671,1.306385,1.296632;-0.159332
2,1,1785418226.971075,1.378666,-0.303558,-0.207430,0.187257,0.201388,0.081538,0.082271,0.082639,0.004473,0.000000,3.000000,0.008454,0.871125,-0.151573;-0.855728;-0.060117
2,3,1785418227.070492,1.377772,-0.308589,-0.211466,0.187226,0.200872,0.080729,0.081920,0.082271,0.004412,0.000000,3.000000,0.006512,0.352891,-0.325309;-0.136770
0,3,1785418227.170390,1.386381,-0.311683,-0.232244,0.187269,0.201174,0.080558,0.082030,0.082168,0.004388,0.000000,3.000000,0.002718,1.565197,-1.045955;1.164397
2,1,1785418227.270736,1.386106,-0.307553,-0.232837,0.187199,0.200386,0.080538,0.081684,0.082030,0.004376,0.000000,3.000000,0.004181,0.613639,-0.262954;-0.389305;0.394778
2,3,1785418227.370080,1.403422,-0.302879,-0.259093,0.187225,0.200689,0.080080,0.081742,0.082006,0.004318,0.000000,3.000000,0.010640,0.832624,0.105723;0.825884
0,3,1785418227.470723,1.404216,-0.310697,-0.260078,0.187248,0.200489,0.079887,0.081639,0.081765,0.004310,0.000000,3.000000,0.007919,2.117951,-1.275120;1.691090
1,3,1785418227.569748,1.393732,-0.292318,-0.234520,0.187191,0.200143,0.079125,0.081358,0.081639,0.004214,0.000000,3.000000,0.033179,2.377511,2.013571;-1.264156
2,1,1785418227.670671,1.392998,-0.291833,-0.235650,0.187225,0.199398,0.079359,0.081111,0.081438,0.004237,0.000000,3.000000,0.001473,0.749372,-0.137453;-0.677262;0.289796
2,3,1785418227.770064,1.393528,-0.292421,-0.236847,0.187231,0.199160,0.079024,0.080965,0.081129,0.004216,0.000000,3.000000,0.001435,0.461696,0.078065;-0.455049
2,1,1785418227.970390,1.393258,-0.288965,-0.237894,0.187222,0.198472,0.079151,0.080708,0.081009,0.004222,0.000000,3.000000,0.003621,0.868486,-0.170621;-0.725283;0.446229
2,3,1785418228.070576,1.393191,-0.290776,-0.238773,0.187253,0.198412,0.079225,0.080708,0.080752,0.004238,0.000000,3.000000,0.002015,0.375852,0.070350;-0.369209
1,3,1785418228.170621,1.386489,-0.293566,-0.231534,0.187186,0.198402,0.078578,0.080576,0.080708,0.004138,0.000000,3.000000,0.010249,1.420089,1.100050;-0.898077
2,1,1785418228.270226,1.386131,-0.290518,-0.232944,0.187157,0.197735,0.078643,0.080311,0.080601,0.004132,0.000000,3.000000,0.003377,1.042403,-0.186725;-0.926336;0.440046
2,3,1785418228.371328,1.398596,-0.291890,-0.222962,0.187179,0.198272,0.078682,0.080539,0.080561,0.004112,0.000000,3.000000,0.001948,0.789042,-0.390198;-0.685809
0,3,1785418228.470163,1.414750,-0.290233,-0.182504,0.187220,0.198841,0.078482,0.080749,0.080816,0.004061,0.000000,3.000000,0.010283,1.431732,-1.004099;1.020608
1,3,1785418228.570043,1.406523,-0.296334,-0.168331,0.187166,0.198808,0.078047,0.080647,0.080749,0.003981,0.000000,3.000000,0.017486,2.203851,1.240783;-1.821378
2,1,1785418228.670717,1.406516,-0.292455,-0.169745,0.187208,0.198076,0.078284,0.080409,0.080726,0.003999,0.000000,3.000000,0.004129,0.947989,-0.210280;-0.800092;0.462945
2,3,1785418228.770299,1.415388,-0.293711,-0.149104,0.187236,0.198447,0.078350,0.080577,0.080604,0.003992,0.000000,3.000000,0.000804,0.511119,-0.316525;-0.401316
2,1,1785418228.970500,1.423868,-0.293885,-0.128076,0.187200,0.198128,0.078366,0.080440,0.080762,0.003957,0.000000,3.000000,0.002412,1.121031,-0.465437;-0.977131;0.292048
2,3,1785418229.071465,1.431779,-0.295154,-0.114101,0.187277,0.198428,0.078543,0.080616,0.080616,0.003971,0.000000,3.000000,0.001165,1.367930,-0.548411;-1.253187
0,3,1785418229.170629,1.432508,-0.285701,-0.105005,0.187265,0.198127,0.077903,0.080391,0.080616,0.003916,0.000000,3.000000,0.013138,0.913375,-0.568393;0.714971
1,3,1785418229.270276,1.422995,-0.297879,-0.091725,0.187253,0.198048,0.077563,0.080303,0.080439,0.003845,0.000000,3.000000,0.020376,2.232529,1.014334;-1.988797
2,3,1785418229.370604,1.423511,-0.296563,-0.089668,0.187277,0.197994,0.077549,0.080288,0.080334,0.003848,0.000000,3.000000,0.001541,0.347050,-0.306170;-0.163414
0,3,1785418229.470466,1.423819,-0.294575,-0.087486,0.187275,0.197906,0.077243,0.080205,0.080288,0.003812,0.000000,3.000000,0.002967,0.373328,-0.331984;0.170763
2,3,1785418229.570603,1.423101,-0.293799,-0.087244,0.187367,0.197839,0.077468,0.080248,0.080281,0.003848,0.000000,3.000000,0.001085,0.421794,-0.405011;-0.117797
0,1,1785418229.870285,1.448602,-0.283355,-0.032523,0.187411,0.198136,0.077755,0.080427,0.080789,0.003832,0.000000,3.000000,0.011936,0.897427,-0.585582;0.239802;0.636368
0,3,1785418229.970854,1.448331,-0.283135,-0.032692,0.187403,0.198059,0.077566,0.080364,0.080427,0.003815,0.000000,3.000000,0.000387,0.154713,-0.139338;-0.067238
1,3,1785418230.070818,1.452848,-0.284085,0.003611,0.187350,0.198502,0.076784,0.080399,0.080583,0.003682,0.000000,3.000000,0.022175,1.998321,0.215543;-1.986663
2,3,1785418230.170961,1.453432,-0.279946,0.008247,0.187361,0.198502,0.076753,0.080398,0.080458,0.003682,0.000000,3.000000,0.004941,0.672722,-0.635396;0.220968
1,3,1785418230.270075,1.451448,-0.279857,0.026057,0.187274,0.198553,0.076130,0.080291,0.080424,0.003595,0.000000,3.000000,0.015003,1.690860,-0.051422;-1.690078
2,3,1785418230.371009,1.463878,-0.277334,0.042839,0.187274,0.199117,0.076020,0.080498,0.080575,0.003564,0.000000,3.000000,0.004521,1.675666,-1.256229;-1.108938
0,1,1785418230.471359,1.463379,-0.268896,0.042261,0.187205,0.198225,0.076023,0.080118,0.080519,0.003546,0.000000,3.000000,0.008473,0.737538,-0.569950;0.263420;0.386949
0,3,1785418230.571567,1.471027,-0.264173,0.061827,0.187229,0.198187,0.075488,0.080031,0.080254,0.003498,0.000000,3.000000,0.008062,0.848088,0.021979;0.847803
1,3,1785418230.669954,1.469745,-0.264206,0.060600,0.187200,0.198142,0.075106,0.079945,0.080031,0.003428,0.000000,3.000000,0.001775,0.549492,0.548809;-0.027378
2,3,1785418230.771033,1.490819,-0.265184,0.081387,0.187240,0.199081,0.075168,0.080342,0.080368,0.003407,0.000000,3.000000,0.004915,1.672187,-1.205612;-1.158753
1,3,1785418230.870060,1.488115,-0.267154,0.071186,0.187173,0.199013,0.074728,0.080224,0.080364,0.003348,0.000000,3.000000,0.010736,1.172970,0.946394;0.692962
1,3,1785418230.970539,1.488509,-0.267017,0.066312,0.187166,0.199005,0.074535,0.080189,0.080224,0.003318,0.000000,3.000000,0.004891,0.979188,0.674866;0.709482
1,3,1785418231.070391,1.487943,-0.268510,0.060354,0.187233,0.198998,0.074479,0.080203,0.080269,0.003316,0.000000,3.000000,0.006168,0.869272,0.485718;0.720911
0,3,1785418231.170605,1.503178,-0.266845,0.034282,0.187170,0.199883,0.074216,0.080494,0.080576,0.003249,0.000000,3.000000,0.010181,1.692012,-0.563017;1.595592
1,3,1785418231.270258,1.502835,-0.264591,0.032693,0.187162,0.199784,0.073932,0.080409,0.080494,0.003215,0.000000,3.000000,0.002778,0.575931,0.411509;0.402936
1,3,1785418231.370230,1.502630,-0.263519,0.031516,0.187229,0.199707,0.073889,0.080397,0.080463,0.003216,0.000000,3.000000,0.001606,0.451191,0.305795;0.331757
1,3,1785418231.570186,1.508859,-0.262947,0.019496,0.187338,0.199924,0.074029,0.080546,0.080591,0.003234,0.000000,3.000000,0.000594,0.276251,0.152071;0.230628
1,3,1785418231.669822,1.508906,-0.263554,0.018355,0.187336,0.199879,0.073913,0.080509,0.080546,0.003223,0.000000,3.000000,0.001293,0.295172,-0.002114;0.295164
1,3,1785418231.770746,1.538947,-0.263597,-0.042760,0.187394,0.201196,0.073961,0.081066,0.081107,0.003189,0.000000,3.000000,0.000425,0.098297,0.098264;0.002567
0,3,1785418231.870908,1.533730,-0.263651,-0.042317,0.187288,0.201166,0.073204,0.080903,0.081066,0.003102,0.000000,3.000000,0.005237,0.877363,-0.814532;0.326041
1,3,1785418231.970067,1.533298,-0.263144,-0.043504,0.187322,0.201135,0.073182,0.080900,0.080945,0.003100,0.000000,3.000000,0.001360,0.327530,0.200667;0.258861
0,3,1785418232.071123,1.529579,-0.262052,-0.041942,0.187246,0.201058,0.072550,0.080749,0.080900,0.003037,0.000000,3.000000,0.004179,0.810936,-0.709065;0.393502
1,3,1785418232.169909,1.538986,-0.262086,-0.063107,0.187338,0.201459,0.072648,0.080959,0.081013,0.003038,0.000000,3.000000,0.002706,0.541934,0.187651;0.508409
2,3,1785418232.270589,1.535651,-0.269973,-0.073111,0.187258,0.201351,0.072146,0.080813,0.080959,0.002993,0.000000,3.000000,0.013168,1.223648,-1.027335;-0.664754
0,3,1785418232.370395,1.536406,-0.262292,-0.065146,0.187297,0.201257,0.071959,0.080763,0.080847,0.002984,0.000000,3.000000,0.011091,1.358520,-0.715376;1.154908
1,3,1785418232.470124,1.536500,-0.261139,-0.068503,0.187290,0.201249,0.071820,0.080737,0.080763,0.002963,0.000000,3.000000,0.003550,0.831915,0.344039;0.757443
2,3,1785418232.570738,1.535637,-0.266035,-0.073257,0.187373,0.201136,0.071794,0.080719,0.080817,0.002978,0.000000,3.000000,0.006879,0.724944,-0.538531;-0.485313
0,3,1785418232.670120,1.557718,-0.262007,-0.105937,0.187415,0.201996,0.071687,0.081066,0.081126,0.002947,0.000000,3.000000,0.008705,1.573547,-0.906324;1.286323
1,3,1785418232.770497,1.557313,-0.261444,-0.109420,0.187403,0.201986,0.071465,0.081026,0.081066,0.002918,0.000000,3.000000,0.003551,0.793611,0.468532;0.640543
2,3,1785418232.870402,1.556683,-0.264138,-0.111902,0.187444,0.201891,0.071389,0.080992,0.081071,0.002922,0.000000,3.000000,0.003717,0.432788,-0.357930;-0.243293
0,3,1785418232.970553,1.581741,-0.261913,-0.150787,0.187502,0.202830,0.071276,0.081377,0.081460,0.002890,0.000000,3.000000,0.007689,1.472882,-0.798978;1.237342
2,3,1785418233.271477,1.595423,-0.260420,-0.170754,0.187513,0.203365,0.071275,0.081599,0.081649,0.002879,0.000000,3.000000,0.006679,1.237042,0.708909;1.013766
2,3,1785418233.370650,1.603620,-0.256239,-0.181847,0.187558,0.203547,0.071188,0.081677,0.081776,0.002873,0.000000,3.000000,0.006745,1.099352,0.673318;0.869033
1,3,1785418233.470681,1.598569,-0.247562,-0.179787,0.187501,0.203319,0.070484,0.081463,0.081677,0.002804,0.000000,3.000000,0.010250,1.112862,1.109407;0.087625
2,3,1785418233.570708,1.606801,-0.250663,-0.193639,0.187539,0.203592,0.070480,0.081588,0.081666,0.002805,0.000000,3.000000,0.002132,1.251078,0.617887;1.087847
1,3,1785418233.670519,1.607896,-0.237539,-0.191914,0.187514,0.203560,0.069784,0.081468,0.081700,0.002738,0.000000,3.000000,0.017553,1.353297,1.230984;-0.562219
2,3,1785418233.770710,1.622673,-0.244838,-0.208779,0.187516,0.204134,0.069669,0.081687,0.081777,0.002716,0.000000,3.000000,0.004217,1.265777,0.527518;1.150615
1,3,1785418233.870822,1.631113,-0.226664,-0.200524,0.187529,0.204425,0.069101,0.081732,0.081953,0.002657,0.000000,3.000000,0.026429,1.903523,1.421306;-1.266210
2,1,1785418233.970496,1.656646,-0.198604,-0.234917,0.187545,0.203877,0.069127,0.081517,0.082133,0.002588,0.000000,3.000000,0.033045,1.434845,0.435392;0.489270;1.276648
2,3,1785418234.071149,1.654519,-0.208249,-0.240691,0.187524,0.203612,0.068771,0.081353,0.081517,0.002568,0.000000,3.000000,0.011441,2.057636,0.669402;1.945704
1,3,1785418234.171191,1.650335,-0.197892,-0.227143,0.187583,0.203581,0.068708,0.081353,0.081405,0.002568,0.000000,3.000000,0.017560,2.854095,1.685166;-2.303491
2,1,1785418234.271748,1.658281,-0.155342,-0.231861,0.187546,0.202260,0.068660,0.080797,0.081373,0.002510,0.000000,3.000000,0.043543,1.930683,0.526406;0.619630;1.751140
2,3,1785418234.371107,1.655705,-0.170212,-0.238566,0.187511,0.202157,0.068520,0.080723,0.080797,0.002501,0.000000,3.000000,0.016514,2.496704,0.648918;2.410900
1,3,1785418234.470291,1.647968,-0.150056,-0.209949,0.187581,0.201962,0.068269,0.080636,0.080803,0.002482,0.000000,3.000000,0.035848,3.358043,1.531671;-2.988383
2,1,1785418234.570801,1.669593,-0.108894,-0.211200,0.187566,0.201303,0.068195,0.080355,0.080907,0.002402,0.000000,3.000000,0.045079,2.036035,0.514658;0.589281;1.879711
2,3,1785418234.670244,1.681205,-0.126907,-0.195730,0.187591,0.201636,0.067724,0.080434,0.080648,0.002364,0.000000,3.000000,0.019835,2.343162,0.449110;2.299720
0,3,1785418234.771336,1.681132,-0.130004,-0.206457,0.187582,0.201523,0.066931,0.080278,0.080544,0.002298,0.000000,3.000000,0.022442,3.157205,0.882854;-3.031256
1,3,1785418234.870156,1.673938,-0.139642,-0.197759,0.187523,0.201276,0.066137,0.080051,0.080278,0.002228,0.000000,3.000000,0.014843,2.537995,1.161557;-2.256591
2,1,1785418235.071342,1.706891,-0.090317,-0.153498,0.187591,0.201111,0.066244,0.080024,0.080570,0.002159,0.000000,3.000000,0.054745,2.438861,0.439484;0.865916;2.237205
2,3,1785418235.170580,1.702008,-0.114191,-0.178610,0.187611,0.200980,0.065916,0.079936,0.080044,0.002139,0.000000,3.000000,0.034992,3.458980,0.082768;3.457990
0,3,1785418235.271116,1.698421,-0.123499,-0.203077,0.187571,0.200614,0.064817,0.079630,0.079936,0.002055,0.000000,3.000000,0.026422,2.985131,0.650427;-2.913409
1,3,1785418235.470643,1.695547,-0.143375,-0.179156,0.187623,0.200654,0.064421,0.079614,0.079838,0.002023,0.000000,3.000000,0.022852,3.169320,1.329868;-2.876811
2,1,1785418235.570242,1.706292,-0.074910,-0.189076,0.187625,0.199421,0.064396,0.079119,0.079660,0.001960,0.000000,3.000000,0.070010,3.127596,0.463452;1.202842;2.849604
2,3,1785418235.672132,1.713569,-0.097605,-0.192095,0.187680,0.199810,0.064104,0.079257,0.079362,0.001933,0.000000,3.000000,0.035579,4.173633,-0.265139;4.165202
0,3,1785418235.771577,1.712639,-0.099671,-0.214061,0.187638,0.199221,0.062663,0.078823,0.079265,0.001830,0.000000,3.000000,0.022982,3.081833,0.399422;-3.055840
1,3,1785418235.870171,1.719149,-0.129048,-0.154562,0.187630,0.199708,0.062190,0.078956,0.079142,0.001774,0.000000,3.000000,0.038417,5.763170,0.528467;-5.738889
2,1,1785418235.971053,1.737972,-0.054010,-0.153735,0.187614,0.198804,0.062046,0.078572,0.079105,0.001688,0.000000,3.000000,0.078054,3.529266,0.509672;1.278979;3.249641
2,3,1785418236.071904,1.737010,-0.052053,-0.163160,0.187611,0.198208,0.061732,0.078295,0.078572,0.001677,0.000000,3.000000,0.009673,3.541479,0.356669;3.523472
0,1,1785418236.170866,1.744723,-0.030454,-0.171663,0.187581,0.197131,0.061256,0.077799,0.078342,0.001554,0.000000,3.000000,0.024459,1.588751,0.238970;-0.664994;1.422957
0,3,1785418236.271141,1.765873,-0.028359,-0.131982,0.187612,0.197931,0.060703,0.078060,0.078273,0.001505,0.000000,3.000000,0.018401,4.278830,0.035843;-4.278680
1,3,1785418236.370852,1.767350,-0.031162,-0.069480,0.187508,0.197862,0.059319,0.077827,0.078198,0.001380,0.000000,3.000000,0.044793,4.456054,-0.229438;-4.450143
2,1,1785418236.470499,1.778371,0.041823,-0.084007,0.187455,0.196602,0.058974,0.077270,0.077827,0.001270,0.000000,3.000000,0.075229,3.310261,0.306680;0.886869;3.174466
2,3,1785418236.570347,1.777103,0.033015,-0.108689,0.187540,0.196301,0.058513,0.077129,0.077335,0.001249,0.000000,3.000000,0.026238,3.407897,0.010515;3.407881
0,1,1785418236.671007,1.810015,0.052081,-0.064726,0.187537,0.196395,0.057859,0.077089,0.077640,0.001084,0.000000,3.000000,0.024952,1.686400,0.044759;-0.894489;1.428926
0,3,1785418236.770953,1.802958,0.049666,-0.087395,0.187517,0.196200,0.057460,0.076959,0.077089,0.001059,0.000000,3.000000,0.023864,5.289365,-1.386220;-5.104485
2,1,1785418236.870517,1.821349,0.119228,-0.088447,0.187516,0.195208,0.057161,0.076536,0.077144,0.000937,0.000000,3.000000,0.072919,3.071319,0.026099;0.504146;3.029547
0,1,1785418236.970831,1.829390,0.145685,-0.101907,0.187425,0.194054,0.056001,0.075921,0.076536,0.000717,0.000000,3.000000,0.030754,1.692733,-0.142412;-0.758926;1.506352
2,1,1785418237.070645,1.842161,0.227835,-0.123444,0.187416,0.192547,0.055501,0.075279,0.075963,0.000555,0.000000,3.000000,0.085882,3.410996,0.054203;0.442589;3.381726
0,1,1785418237.170176,1.876059,0.263203,-0.093862,0.187394,0.192492,0.054170,0.075104,0.075788,0.000298,0.000000,3.000000,0.043594,1.986884,-0.348960;-0.530853;1.882585
2,1,1785418237.272861,1.890205,0.353172,-0.122154,0.187322,0.190720,0.053149,0.074289,0.075104,0.000050,0.000000,3.000000,0.095368,3.486499,-0.221856;0.105918;3.477821
0,1,1785418237.371252,1.913506,0.417021,-0.140597,0.187276,0.189656,0.051198,0.073663,0.074491,-0.000288,0.000000,3.000000,0.075587,2.966518,-0.725137;-0.321740;2.858477
0,3,1785418237.470630,1.911743,0.410129,-0.140092,0.187243,0.188793,0.050473,0.073250,0.073663,-0.000335,0.000000,3.000000,0.007131,0.509891,-0.039107;-0.508389
2,1,1785418237.571038,1.933099,0.541152,-0.186751,0.187213,0.186702,0.049027,0.072310,0.073291,-0.000669,0.000000,3.000000,0.140713,4.694676,-0.422329;-0.019240;4.675601
0,1,1785418237.670598,1.972096,0.616918,-0.191945,0.187153,0.186044,0.045812,0.071737,0.072765,-0.001142,0.000000,3.000000,0.094510,3.322320,-1.021915;-0.408184;3.134786
0,3,1785418237.770766,1.973982,0.629657,-0.195182,0.187142,0.184918,0.045292,0.071268,0.071737,-0.001195,0.000000,3.000000,0.013278,0.950094,0.310815;0.897815
2,1,1785418237.870138,2.007760,0.794156,-0.247341,0.187122,0.182686,0.042592,0.070203,0.071476,-0.001700,0.000000,3.000000,0.180993,5.370820,-0.712446;0.388608;5.309154
2,3,1785418237.970700,2.017612,0.818389,-0.240518,0.187159,0.183074,0.041991,0.070308,0.070491,-0.001792,0.000000,3.000000,0.032877,2.450460,0.649454;2.362830
0,3,1785418238.070503,2.016170,0.820127,-0.241178,0.187131,0.182036,0.041678,0.069892,0.070308,-0.001798,0.000000,3.000000,0.002352,0.513982,-0.217022;-0.465918
2,1,1785418238.170123,2.047918,1.020056,-0.328450,0.187093,0.178860,0.037513,0.068402,0.069946,-0.002476,0.000000,3.000000,0.220445,5.979346,-1.021597;0.330481;5.882150
2,3,1785418238.270794,2.051433,1.065303,-0.368948,0.187089,0.177789,0.035465,0.067869,0.068402,-0.002758,0.000000,3.000000,0.060825,3.319492,0.797772;3.222202
0,3,1785418238.370922,2.061016,1.062521,-0.379076,0.187204,0.177355,0.032865,0.067580,0.068224,-0.002862,0.000000,3.000000,0.014581,1.096307,-0.561193;-0.941782
2,1,1785418238.470477,2.100272,1.304568,-0.494615,0.187093,0.173494,0.023633,0.065663,0.067619,-0.003861,0.000000,3.000000,0.272687,6.632825,-1.363469;0.372470;6.480478
2,3,1785418238.571275,2.109381,1.401165,-0.540975,0.187095,0.171026,0.020032,0.064656,0.065685,-0.004325,0.000000,3.000000,0.107533,3.578296,1.131515;3.394683
0,3,1785418238.670969,2.109087,1.423184,-0.556947,0.187093,0.166698,0.012365,0.062945,0.064676,-0.004748,0.000000,3.000000,0.027203,1.121778,-0.396285;-1.049449
2,1,1785418238.771870,2.165688,1.738343,-0.742999,0.187032,0.161440,0.025906,0.060373,0.063236,-0.006370,0.000000,3.000000,0.370784,7.613945,-2.167452;0.447819;7.285174
2,3,1785418238.871402,2.188109,1.909475,-0.840937,0.186987,0.155603,0.033608,0.058047,0.060445,-0.007705,0.000000,3.000000,0.197229,4.296465,1.095931;4.154341
0,3,1785418238.970517,2.194135,1.963322,-0.889589,0.186907,0.148132,0.043999,0.054942,0.058047,-0.009412,0.000000,3.000000,0.072821,1.718844,-0.864278;-1.485749
2,3,1785418239.071254,2.206629,2.071057,-0.926135,0.186892,0.142715,0.045625,0.053215,0.055021,-0.010239,0.000000,3.000000,0.114449,2.781506,0.699708;2.692059
2,3,1785418239.170668,2.209933,2.125911,-0.939977,0.186888,0.140412,0.046313,0.052498,0.053235,-0.010551,0.000000,3.000000,0.056670,2.150098,0.449873;2.102507
2,1,1785418239.270206,2.292237,2.709391,-1.286127,0.186624,0.121622,0.065509,0.045329,0.052498,-0.015722,0.000000,3.000000,0.683405,8.739184,-3.272876;-1.517424;7.959839
2,3,1785418239.370550,2.313926,2.862559,-1.388746,0.186538,0.108648,0.072456,0.041351,0.045461,-0.018750,0.000000,3.000000,0.184881,3.045222,0.598254;2.985878
2,3,1785418239.470751,2.322820,2.918678,-1.471393,0.186779,0.104432,0.074782,0.040200,0.041616,-0.019727,0.000000,3.000000,0.088576,2.411382,0.253951;2.397973
2,3,1785418239.570983,2.332665,2.993904,-1.511989,0.186705,0.095135,0.077154,0.037957,0.040200,-0.021114,0.000000,3.000000,0.086046,2.176684,0.444118;2.130895
2,3,1785418239.670337,2.333679,3.022154,-1.528193,0.186697,0.093730,0.077595,0.037620,0.037996,-0.021342,0.000000,3.000000,0.032584,1.887775,-0.083964;1.885907
2,3,1785418239.770608,2.339761,3.057786,-1.561867,0.186713,0.086092,0.078613,0.036094,0.037678,-0.022152,0.000000,3.000000,0.047519,1.795058,0.090119;1.792794
2,3,1785418239.870454,2.339607,3.071597,-1.566422,0.186710,0.085610,0.078795,0.035981,0.036094,-0.022205,0.000000,3.000000,0.014544,1.660842,-0.090236;1.658389
2,0,1785418239.970690,2.343649,3.054713,-1.600056,0.186648,0.057489,0.086982,0.030577,0.036035,-0.026727,0.000000,3.000000,0.037851,3.439036,2.004247;2.793697;-0.072258
2,3,1785418240.071310,2.343756,3.040913,-1.660560,0.186990,0.052323,0.087080,0.030120,0.030678,-0.026979,0.000000,3.000000,0.014729,1.428532,-0.146742;1.420976
0,3,1785418240.170780,2.377084,3.656241,-2.107136,0.186931,0.150157,0.121710,-0.002417,0.030138,-0.055874,0.000000,3.000000,0.758047,5.543783,-2.008357;-5.167207
2,0,1785418240.271036,2.381341,3.692400,-2.156028,0.186927,0.169735,0.128449,-0.010367,-0.002534,-0.063320,0.000000,3.000000,0.057827,3.193389,1.589918;2.741920;-0.389570
2,3,1785418240.371307,2.390270,3.797955,-2.197973,0.186807,0.187690,0.132452,-0.017874,-0.010367,-0.070117,0.000000,3.000000,0.113934,1.335817,-0.039480;1.335234
0,3,1785418240.471749,2.395853,3.848337,-2.233545,0.186602,0.230934,0.154463,-0.042369,-0.017800,-0.094236,0.000000,3.000000,0.061926,2.605445,-2.587004;-0.309438
2,0,1785418240.571953,2.401508,3.883929,-2.272028,0.186549,0.243129,0.159175,-0.049648,-0.042369,-0.101244,0.000000,3.000000,0.052722,3.099320,1.340980;2.758106;-0.447673
2,3,1785418240.670872,2.412887,4.009991,-2.319812,0.186486,0.253736,0.161599,-0.055719,-0.049568,-0.106957,0.000000,3.000000,0.135294,1.866587,0.405229;1.822069
