id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785593605.822641,0.892287,0.052383,-0.103335,0.190307,0.199710,0.139812,0.095648,0.095691,0.014323,0.000000,3.000000,0.003677,0.576428,0.154710;0.555278
2,1,1785593605.923706,0.909491,0.043419,-0.145410,0.190265,0.200269,0.139695,0.095823,0.095996,0.014188,0.000000,3.000000,0.020829,2.240008,0.280691;0.413260;-2.183590
0,3,1785593606.025803,0.924424,0.039063,-0.180619,0.190257,0.201138,0.139593,0.096141,0.096210,0.014019,0.000000,3.000000,0.003170,0.442028,-0.219142;-0.383882
1,3,1785593606.121350,0.923368,0.034206,-0.186984,0.190229,0.200999,0.139250,0.095978,0.096141,0.013984,0.000000,3.000000,0.008076,0.651239,0.106983;0.642391
2,1,1785593606.325635,0.936630,0.020598,-0.223826,0.190124,0.201401,0.139045,0.096043,0.096222,0.013857,0.000000,3.000000,0.021312,2.236072,0.204287;0.090070;-2.224898
0,3,1785593606.923172,0.972762,0.018140,-0.295222,0.190210,0.202969,0.138657,0.096602,0.097153,0.013530,0.000000,3.000000,0.009646,0.438782,0.124915;0.420625
2,1,1785593607.022954,0.975759,0.016854,-0.297804,0.190073,0.202749,0.138386,0.096386,0.096602,0.013481,0.000000,3.000000,0.004160,0.516748,0.375348;0.156431;-0.318860
2,3,1785593607.322415,0.984058,0.013859,-0.315097,0.190153,0.203194,0.138485,0.096624,0.096644,0.013436,0.000000,3.000000,0.003051,0.774404,0.098868;-0.768066
0,3,1785593607.424892,0.985831,0.006682,-0.318065,0.190174,0.202957,0.138266,0.096475,0.096654,0.013429,0.000000,3.000000,0.007966,1.162699,0.157576;1.151971
2,1,1785593607.523344,0.985083,-0.009396,-0.330422,0.190046,0.202761,0.137992,0.096271,0.096475,0.013380,0.000000,3.000000,0.020292,1.921419,-0.183291;-0.456801;-1.857306
2,3,1785593607.621927,0.985812,-0.006503,-0.329828,0.190112,0.202722,0.138088,0.096307,0.096333,0.013403,0.000000,3.000000,0.003042,0.678995,0.114052;-0.669348
0,3,1785593607.723653,0.987610,-0.009592,-0.330960,0.190104,0.202663,0.138011,0.096258,0.096307,0.013397,0.000000,3.000000,0.003748,1.211398,0.054167;1.210186
2,3,1785593607.824523,0.988509,-0.010653,-0.332476,0.190191,0.202632,0.138057,0.096292,0.096338,0.013422,0.000000,3.000000,0.002058,0.638533,0.194491;-0.608192
0,3,1785593607.922032,1.000633,-0.016677,-0.310712,0.190218,0.203258,0.138091,0.096566,0.096585,0.013329,0.000000,3.000000,0.003323,1.171383,-0.048849;1.170364
2,1,1785593608.322385,1.005534,-0.027638,-0.312357,0.190195,0.203316,0.137959,0.096544,0.096752,0.013276,0.000000,3.000000,0.013158,1.231525,0.119149;-0.134035;-1.218397
2,3,1785593608.422079,1.004885,-0.025465,-0.310117,0.190182,0.203209,0.137849,0.096465,0.096544,0.013266,0.000000,3.000000,0.003188,0.406476,0.390816;-0.111738
0,3,1785593608.524016,1.009563,-0.020215,-0.312502,0.190262,0.203376,0.137913,0.096581,0.096671,0.013250,0.000000,3.000000,0.007576,1.240026,-0.300840;1.202980
2,1,1785593608.926092,1.046028,-0.039657,-0.316934,0.190264,0.205455,0.137790,0.097398,0.097616,0.012891,0.000000,3.000000,0.011182,1.001319,0.128433;0.088465;-0.989100
2,3,1785593609.032552,1.063255,-0.042080,-0.272083,0.190299,0.206442,0.137561,0.097755,0.097913,0.012705,0.000000,3.000000,0.004438,0.365825,0.364598;-0.029939
2,1,1785593609.323737,1.064898,-0.035587,-0.271724,0.190226,0.206090,0.137327,0.097518,0.097797,0.012671,0.000000,3.000000,0.006707,0.620023,0.094277;0.528113;0.310866
2,3,1785593609.421712,1.082881,-0.037460,-0.238961,0.190275,0.207216,0.137268,0.097986,0.098061,0.012504,0.000000,3.000000,0.003983,0.630569,0.068934;0.626790
2,1,1785593609.522214,1.082192,-0.039785,-0.244496,0.190201,0.206833,0.137029,0.097733,0.098017,0.012471,0.000000,3.000000,0.008288,0.931299,-0.150577;0.685311;-0.612367
2,3,1785593609.725021,1.081616,-0.038400,-0.242082,0.190209,0.206702,0.136847,0.097633,0.097741,0.012462,0.000000,3.000000,0.002052,0.759088,-0.095951;0.752999
2,1,1785593609.823529,1.082048,-0.035070,-0.247348,0.190153,0.206379,0.136636,0.097420,0.097675,0.012437,0.000000,3.000000,0.006245,0.981511,-0.147795;0.949822;-0.198391
2,3,1785593609.922051,1.081604,-0.034793,-0.246700,0.190174,0.206231,0.136422,0.097308,0.097440,0.012427,0.000000,3.000000,0.000833,0.753783,-0.189917;0.729466
2,1,1785593610.022282,1.082130,-0.032212,-0.251520,0.190100,0.205945,0.136187,0.097098,0.097330,0.012397,0.000000,3.000000,0.005493,0.937390,-0.132783;0.903125;-0.213151
2,3,1785593610.423968,1.082011,-0.026957,-0.247884,0.190226,0.205392,0.135971,0.096860,0.097260,0.012444,0.000000,3.000000,0.006392,0.403324,-0.078611;0.395589
2,1,1785593610.523127,1.082218,-0.016172,-0.243339,0.190129,0.205147,0.135695,0.096647,0.096860,0.012406,0.000000,3.000000,0.011705,1.101227,-0.223060;0.616292;0.884946
2,3,1785593610.623947,1.085321,-0.017977,-0.240995,0.190162,0.205268,0.135627,0.096691,0.096763,0.012379,0.000000,3.000000,0.001036,0.367828,-0.030150;0.366590
2,1,1785593610.722183,1.095792,-0.015411,-0.221709,0.190093,0.205816,0.135384,0.096824,0.097030,0.012239,0.000000,3.000000,0.006080,0.654502,-0.379808;0.198330;0.494756
2,3,1785593610.824931,1.095819,-0.014629,-0.221150,0.190093,0.205750,0.135304,0.096775,0.096824,0.012233,0.000000,3.000000,0.000961,0.163189,0.130691;-0.097725
2,1,1785593610.924628,1.092296,-0.013941,-0.220890,0.190096,0.205503,0.135173,0.096640,0.096849,0.012231,0.000000,3.000000,0.003599,0.653025,-0.584404;-0.242691;0.161289
2,3,1785593611.021669,1.105829,-0.016125,-0.193375,0.190123,0.206358,0.135173,0.097002,0.097025,0.012113,0.000000,3.000000,0.000695,0.244682,0.113152;-0.216947
2,1,1785593611.122154,1.106587,-0.020522,-0.182461,0.190071,0.206466,0.134965,0.096971,0.097187,0.012040,0.000000,3.000000,0.006607,0.901924,-0.790074;-0.388730;-0.195292
2,3,1785593611.223161,1.106672,-0.019961,-0.182365,0.190071,0.206448,0.134946,0.096958,0.096971,0.012039,0.000000,3.000000,0.000575,0.304364,0.152952;-0.263141
2,3,1785593611.322448,1.115860,-0.018916,-0.161536,0.190122,0.206819,0.134943,0.097130,0.097272,0.011979,0.000000,3.000000,0.003009,0.262528,0.099142;-0.243088
2,3,1785593611.422816,1.115951,-0.019302,-0.161963,0.190121,0.206815,0.134937,0.097127,0.097130,0.011978,0.000000,3.000000,0.000583,0.317956,0.167557;-0.270223
0,3,1785593611.623479,1.119607,-0.013405,-0.154701,0.190169,0.206843,0.134981,0.097168,0.097250,0.011963,0.000000,3.000000,0.006687,0.824746,-0.509353;0.648663
0,3,1785593611.722429,1.120633,-0.012086,-0.154942,0.190185,0.206828,0.135014,0.097177,0.097189,0.011968,0.000000,3.000000,0.001688,0.539072,-0.356452;0.404402
1,3,1785593611.822067,1.118530,-0.010376,-0.150134,0.190126,0.206761,0.134488,0.096985,0.097177,0.011891,0.000000,3.000000,0.005519,0.505294,0.477885;-0.164158
0,3,1785593611.922730,1.118247,-0.008853,-0.149131,0.190214,0.206634,0.134560,0.096986,0.097062,0.011922,0.000000,3.000000,0.001846,0.371485,-0.304522;0.212763
2,1,1785593612.026582,1.113766,-0.016173,-0.152429,0.190172,0.206309,0.134350,0.096779,0.097021,0.011908,0.000000,3.000000,0.009195,0.968752,-0.573509;-0.699590;-0.346615
2,3,1785593612.121525,1.115482,-0.017094,-0.156399,0.190185,0.206293,0.134220,0.096742,0.096805,0.011888,0.000000,3.000000,0.005119,0.922931,0.343161;-0.856762
0,3,1785593612.222960,1.116544,-0.016638,-0.156028,0.190171,0.206249,0.134169,0.096705,0.096742,0.011885,0.000000,3.000000,0.001213,0.462168,-0.275743;0.370898
2,3,1785593612.325099,1.121393,-0.019024,-0.154743,0.190205,0.206491,0.134120,0.096805,0.096842,0.011847,0.000000,3.000000,0.004870,0.830893,0.146971;-0.817792
0,3,1785593612.423948,1.144109,-0.021119,-0.112328,0.190260,0.207911,0.134116,0.097413,0.097469,0.011667,0.000000,3.000000,0.001320,0.302608,-0.177879;0.244807
1,3,1785593612.522383,1.146691,-0.025128,-0.104206,0.190260,0.208065,0.134022,0.097452,0.097505,0.011602,0.000000,3.000000,0.004027,0.731756,0.621313;-0.386571
2,3,1785593612.623281,1.162726,-0.023294,-0.068650,0.190277,0.208964,0.134045,0.097839,0.097920,0.011468,0.000000,3.000000,0.003234,0.386598,0.020892;-0.386033
0,3,1785593612.723143,1.179076,-0.021977,-0.036688,0.190295,0.209869,0.133870,0.098178,0.098345,0.011325,0.000000,3.000000,0.002747,0.218951,-0.111827;0.188240
1,3,1785593612.823913,1.177791,-0.023214,-0.035298,0.190278,0.209826,0.133592,0.098080,0.098178,0.011280,0.000000,3.000000,0.002261,0.602485,0.537659;-0.271866
2,3,1785593612.923577,1.177944,-0.021536,-0.035389,0.190349,0.209651,0.133684,0.098058,0.098145,0.011296,0.000000,3.000000,0.001688,0.235028,0.085638;-0.218870
0,3,1785593613.022834,1.188064,-0.018871,-0.010882,0.190371,0.210182,0.133535,0.098249,0.098401,0.011208,0.000000,3.000000,0.003836,0.328765,-0.226168;0.238609
1,3,1785593613.521072,1.216901,-0.024425,0.047511,0.190491,0.211843,0.133693,0.099038,0.099193,0.010994,0.000000,3.000000,0.006256,0.573107,0.396614;-0.413702
2,3,1785593613.623068,1.235983,-0.022576,0.084559,0.190527,0.213190,0.133663,0.099616,0.099653,0.010836,0.000000,3.000000,0.000852,0.268629,-0.091356;-0.252618
0,1,1785593613.723609,1.230991,-0.010990,0.107425,0.190206,0.212471,0.133383,0.099113,0.099979,0.010669,0.000000,3.000000,0.019340,1.773389,-1.412513;1.052192;0.206421
0,3,1785593613.822729,1.231249,-0.010750,0.107974,0.190196,0.212263,0.133194,0.098971,0.099113,0.010658,0.000000,3.000000,0.000653,0.133155,-0.076621;0.108901
0,1,1785593613.924465,1.217953,-0.003388,0.107662,0.189970,0.210942,0.132992,0.098272,0.099010,0.010632,0.000000,3.000000,0.015202,1.544162,-1.167954;1.002512;0.123656
0,3,1785593614.024121,1.223813,-0.001059,0.120516,0.189991,0.211243,0.132923,0.098389,0.098476,0.010586,0.000000,3.000000,0.001846,0.235918,-0.187190;-0.143588
1,3,1785593614.121881,1.241134,-0.000519,0.159454,0.190008,0.212491,0.132784,0.098887,0.098958,0.010410,0.000000,3.000000,0.002018,0.392034,0.251244;-0.300943
2,3,1785593614.224683,1.254988,0.004982,0.187626,0.190009,0.213303,0.132779,0.099232,0.099315,0.010310,0.000000,3.000000,0.003507,0.400848,-0.231376;-0.327330
0,1,1785593614.323605,1.256191,0.008398,0.217127,0.189791,0.212805,0.132547,0.098876,0.099636,0.010193,0.000000,3.000000,0.011006,1.252303,-1.077931;0.636152;0.040493
0,3,1785593614.423323,1.256352,0.009993,0.218471,0.189787,0.212675,0.132389,0.098777,0.098876,0.010177,0.000000,3.000000,0.002092,0.224117,-0.217739;0.053086
1,3,1785593614.524296,1.257357,0.008402,0.220503,0.189848,0.212664,0.132369,0.098790,0.098864,0.010150,0.000000,3.000000,0.001900,0.317294,0.244463;-0.202270
2,3,1785593614.624155,1.257552,0.008909,0.220452,0.189843,0.212646,0.132322,0.098768,0.098790,0.010141,0.000000,3.000000,0.000546,0.210025,-0.158314;-0.138012
0,1,1785593614.723157,1.252131,0.015534,0.230013,0.189729,0.211640,0.132207,0.098267,0.098965,0.010126,0.000000,3.000000,0.010919,1.223531,-1.007580;0.640728;0.266980
0,3,1785593614.826066,1.252897,0.016695,0.232876,0.189776,0.211590,0.132019,0.098214,0.098353,0.010116,0.000000,3.000000,0.001344,0.152282,-0.128937;0.081025
1,3,1785593614.921572,1.251813,0.017516,0.235059,0.189739,0.211493,0.131567,0.098040,0.098214,0.010062,0.000000,3.000000,0.002572,0.364287,0.175128;-0.319430
2,3,1785593615.021797,1.276025,0.023182,0.263588,0.189756,0.213281,0.131499,0.098788,0.098849,0.009882,0.000000,3.000000,0.000952,0.319057,-0.248962;-0.199538
0,1,1785593615.122282,1.285146,0.034513,0.302836,0.189588,0.213322,0.131277,0.098683,0.099383,0.009740,0.000000,3.000000,0.010761,1.268343,-1.072413;0.577887;0.353089
0,3,1785593615.223656,1.284871,0.035847,0.304313,0.189572,0.213204,0.131000,0.098555,0.098683,0.009716,0.000000,3.000000,0.002009,0.193256,-0.118893;0.152357
0,1,1785593615.624952,1.275563,0.038318,0.303592,0.189543,0.211971,0.130975,0.098013,0.098663,0.009750,0.000000,3.000000,0.009658,1.308182,-1.142578;0.607610;0.191482
0,3,1785593615.725462,1.282524,0.040829,0.298524,0.189641,0.212456,0.131042,0.098273,0.098316,0.009723,0.000000,3.000000,0.001283,0.257457,-0.038377;0.254581
1,3,1785593615.822404,1.294844,0.044996,0.280653,0.189617,0.213446,0.130679,0.098591,0.098721,0.009574,0.000000,3.000000,0.001272,0.283136,0.241252;-0.148201
2,3,1785593615.922267,1.294731,0.043675,0.279258,0.189596,0.213393,0.130581,0.098535,0.098591,0.009567,0.000000,3.000000,0.001925,0.350155,-0.297775;-0.184225
0,1,1785593616.021342,1.296469,0.054971,0.257670,0.189524,0.212967,0.130450,0.098291,0.098947,0.009506,0.000000,3.000000,0.012321,1.342709,-0.966205;0.913438;0.186934
0,3,1785593616.122430,1.310587,0.061998,0.234997,0.189537,0.213978,0.130256,0.098678,0.098779,0.009392,0.000000,3.000000,0.005670,0.582252,-0.092913;0.574790
1,3,1785593616.221961,1.321325,0.064420,0.208341,0.189518,0.214838,0.129960,0.098962,0.099076,0.009271,0.000000,3.000000,0.000982,0.245885,0.242363;0.041465
2,3,1785593616.622389,1.343846,0.073637,0.162762,0.189535,0.215905,0.129503,0.099309,0.099895,0.009130,0.000000,3.000000,0.005882,0.349129,-0.166855;0.306676
0,1,1785593616.722527,1.335068,0.084999,0.164012,0.189439,0.214340,0.129294,0.098546,0.099339,0.009129,0.000000,3.000000,0.014412,1.347413,-1.029426;0.794489;0.352972
0,3,1785593616.823503,1.363329,0.084309,0.112468,0.189475,0.216319,0.129356,0.099428,0.099481,0.008949,0.000000,3.000000,0.004744,0.785721,-0.283558;0.732770
1,3,1785593616.921675,1.373408,0.086787,0.092719,0.189484,0.216975,0.129248,0.099687,0.099792,0.008847,0.000000,3.000000,0.001892,0.266426,0.266426;-0.000561
2,1,1785593617.022123,1.371370,0.085661,0.091910,0.189346,0.214921,0.128957,0.098673,0.099687,0.008740,0.000000,3.000000,0.002465,0.449393,-0.409453;-0.169898;0.073736
2,3,1785593617.121949,1.371132,0.085005,0.091163,0.189385,0.214852,0.128833,0.098626,0.098732,0.008736,0.000000,3.000000,0.001096,0.335595,-0.190389;0.276362
0,3,1785593617.223119,1.371850,0.082726,0.091722,0.189382,0.214813,0.128743,0.098585,0.098626,0.008720,0.000000,3.000000,0.002455,0.665310,-0.361661;0.558425
1,3,1785593617.423272,1.392063,0.085421,0.054198,0.189519,0.216299,0.128803,0.099293,0.099406,0.008590,0.000000,3.000000,0.002360,0.339199,0.329516;-0.080469
2,1,1785593617.521681,1.388531,0.091777,0.054179,0.189395,0.214419,0.128527,0.098365,0.099293,0.008504,0.000000,3.000000,0.007271,0.592099,-0.512218;-0.080779;0.285812
2,3,1785593617.621930,1.387965,0.091134,0.054598,0.189449,0.214288,0.128397,0.098296,0.098414,0.008504,0.000000,3.000000,0.000954,0.272279,-0.171943;0.211120
0,3,1785593617.724721,1.388763,0.087857,0.055534,0.189479,0.214230,0.128370,0.098276,0.098318,0.008502,0.000000,3.000000,0.003406,0.809867,-0.447095;0.675271
2,1,1785593617.822185,1.386682,0.088575,0.055625,0.189392,0.212627,0.128134,0.097498,0.098294,0.008448,0.000000,3.000000,0.002203,0.536408,-0.374861;-0.350509;0.156063
2,3,1785593618.123075,1.386975,0.086940,0.054361,0.189398,0.211981,0.127609,0.097092,0.097541,0.008447,0.000000,3.000000,0.002087,0.138101,0.051531;-0.128127
1,3,1785593618.222772,1.385577,0.087698,0.057091,0.189449,0.211965,0.127481,0.097071,0.097154,0.008421,0.000000,3.000000,0.003151,0.415036,0.364603;-0.198291
2,1,1785593618.322856,1.383177,0.092626,0.058430,0.189347,0.210595,0.127231,0.096390,0.097071,0.008371,0.000000,3.000000,0.005642,0.633037,-0.389749;-0.385002;0.317183
2,3,1785593618.422888,1.389875,0.094448,0.062754,0.189406,0.210893,0.127299,0.096555,0.096656,0.008339,0.000000,3.000000,0.001548,0.242587,-0.045521;-0.238277
0,3,1785593618.521802,1.404473,0.096786,0.096054,0.189425,0.212059,0.127234,0.097040,0.097079,0.008242,0.000000,3.000000,0.002643,0.663842,-0.437365;0.499398
1,3,1785593618.621289,1.402740,0.097371,0.100391,0.189381,0.212057,0.126977,0.096956,0.097040,0.008193,0.000000,3.000000,0.004707,0.577343,0.321729;-0.479391
2,1,1785593618.722591,1.400283,0.101425,0.101967,0.189342,0.210619,0.126813,0.096292,0.097002,0.008167,0.000000,3.000000,0.004995,0.826494,-0.455007;-0.603245;0.334896
2,3,1785593618.823594,1.400580,0.102263,0.101472,0.189360,0.210557,0.126827,0.096276,0.096312,0.008160,0.000000,3.000000,0.001018,0.204319,-0.013728;-0.203857
0,3,1785593618.923929,1.402738,0.106148,0.111049,0.189375,0.210682,0.126696,0.096301,0.096384,0.008140,0.000000,3.000000,0.005553,0.676313,-0.269231;0.620415
1,3,1785593619.023415,1.411119,0.106872,0.137285,0.189358,0.211492,0.126509,0.096590,0.096656,0.008032,0.000000,3.000000,0.003883,0.589150,0.383381;-0.447344
2,1,1785593619.123613,1.407841,0.107269,0.137253,0.189298,0.210041,0.126304,0.095904,0.096615,0.008004,0.000000,3.000000,0.003303,1.040847,-0.680846;-0.761150;0.201153
2,3,1785593619.222136,1.422304,0.108817,0.163510,0.189321,0.211168,0.126247,0.096373,0.096401,0.007909,0.000000,3.000000,0.002253,0.451478,-0.091474;-0.442114
0,3,1785593619.325490,1.422359,0.110204,0.165918,0.189346,0.211144,0.126194,0.096359,0.096394,0.007907,0.000000,3.000000,0.002780,0.491183,-0.228259;0.434924
1,3,1785593619.425610,1.443143,0.112718,0.216243,0.189393,0.212949,0.126094,0.097117,0.097183,0.007741,0.000000,3.000000,0.004106,0.649607,0.311261;-0.570180
2,3,1785593619.523716,1.443360,0.111168,0.214417,0.189373,0.212865,0.125892,0.097023,0.097117,0.007725,0.000000,3.000000,0.002405,0.265466,-0.040726;-0.262323
0,3,1785593619.623865,1.443364,0.112051,0.215996,0.189424,0.212830,0.125880,0.097024,0.097065,0.007731,0.000000,3.000000,0.001810,0.320228,-0.136702;0.289584
2,3,1785593619.722711,1.443761,0.113026,0.215627,0.189417,0.212799,0.125873,0.097006,0.097024,0.007723,0.000000,3.000000,0.001115,0.287195,-0.078384;-0.276291
0,1,1785593620.023098,1.465024,0.148525,0.290608,0.189474,0.213518,0.125858,0.097330,0.098249,0.007555,0.000000,3.000000,0.029378,1.796732,-1.020214;1.113669;0.973218
0,3,1785593620.122060,1.465321,0.148791,0.291398,0.189469,0.213461,0.125800,0.097290,0.097330,0.007548,0.000000,3.000000,0.000884,0.235945,-0.069610;0.225443
1,3,1785593620.222368,1.468474,0.142433,0.297848,0.189549,0.213366,0.125871,0.097297,0.097473,0.007487,0.000000,3.000000,0.007493,0.596600,0.133329;-0.581511
2,3,1785593620.325116,1.473004,0.147101,0.303024,0.189572,0.213594,0.125900,0.097411,0.097445,0.007465,0.000000,3.000000,0.003723,0.665183,-0.324734;-0.580531
1,3,1785593620.423279,1.487245,0.146947,0.322867,0.189614,0.214438,0.125807,0.097765,0.097955,0.007334,0.000000,3.000000,0.004794,0.383820,0.107052;-0.368589
2,3,1785593620.522423,1.487620,0.149010,0.321911,0.189609,0.214389,0.125714,0.097718,0.097765,0.007319,0.000000,3.000000,0.002305,0.658186,-0.375538;-0.540538
0,1,1785593620.623376,1.477752,0.172521,0.322936,0.189539,0.212272,0.125510,0.096737,0.097764,0.007286,0.000000,3.000000,0.025518,1.625354,-0.971462;1.027005;0.802059
0,3,1785593620.722264,1.490342,0.182726,0.355138,0.189556,0.212966,0.125127,0.096943,0.097216,0.007206,0.000000,3.000000,0.007762,0.591086,0.037696;0.589883
1,3,1785593620.823825,1.496118,0.184232,0.361340,0.189591,0.213353,0.124984,0.097085,0.097191,0.007125,0.000000,3.000000,0.001470,0.227775,0.227735;-0.004258
2,3,1785593620.921734,1.497139,0.188055,0.360983,0.189584,0.213246,0.124972,0.097034,0.097085,0.007109,0.000000,3.000000,0.003973,0.605092,-0.400811;-0.453307
1,3,1785593621.021803,1.497436,0.189389,0.359522,0.189637,0.212935,0.124969,0.096921,0.097082,0.007079,0.000000,3.000000,0.002001,0.304323,0.262255;0.154385
1,3,1785593621.121965,1.497184,0.188446,0.357361,0.189639,0.212889,0.124763,0.096851,0.096941,0.007051,0.000000,3.000000,0.002371,0.279334,0.221273;0.170488
0,3,1785593621.226698,1.522175,0.201580,0.315545,0.189717,0.215018,0.124601,0.097751,0.097853,0.006904,0.000000,3.000000,0.007438,0.780177,-0.087904;0.775209
1,3,1785593621.322726,1.522509,0.202090,0.314104,0.189713,0.215034,0.124525,0.097737,0.097771,0.006871,0.000000,3.000000,0.000546,0.212495,0.208330;0.041865
1,3,1785593621.422232,1.522173,0.201825,0.313415,0.189719,0.215026,0.124413,0.097708,0.097760,0.006858,0.000000,3.000000,0.000811,0.182063,0.166564;0.073510
1,3,1785593621.523174,1.522298,0.202691,0.313415,0.189741,0.214906,0.124446,0.097673,0.097728,0.006850,0.000000,3.000000,0.000875,0.160774,0.145854;0.067638
1,3,1785593621.621378,1.522119,0.202391,0.312926,0.189723,0.214877,0.124316,0.097622,0.097673,0.006837,0.000000,3.000000,0.000601,0.128421,0.107440;0.070345
1,3,1785593621.725349,1.548926,0.210614,0.260868,0.189856,0.217097,0.124452,0.098665,0.098706,0.006718,0.000000,3.000000,0.000354,0.083336,0.080452;0.021734
1,3,1785593621.821671,1.553549,0.211917,0.250534,0.189894,0.217501,0.124471,0.098859,0.098870,0.006697,0.000000,3.000000,0.000127,0.088293,0.078706;0.040012
1,3,1785593621.925695,1.563209,0.214355,0.232349,0.189921,0.218342,0.124464,0.099235,0.099243,0.006647,0.000000,3.000000,0.000113,0.077277,0.058859;0.050073
0,3,1785593622.023679,1.563349,0.212057,0.234189,0.189921,0.218235,0.124341,0.099157,0.099235,0.006584,0.000000,3.000000,0.002946,0.502153,-0.282457;0.415182
1,3,1785593622.121568,1.563388,0.212685,0.234269,0.190014,0.218125,0.124477,0.099178,0.099233,0.006607,0.000000,3.000000,0.000634,0.090062,0.059008;0.068039
0,3,1785593622.225509,1.562860,0.211736,0.236559,0.190034,0.218118,0.124279,0.099134,0.099198,0.006564,0.000000,3.000000,0.002535,0.537835,-0.304329;0.443452
1,3,1785593622.324018,1.579171,0.215540,0.204456,0.190068,0.219534,0.124187,0.099743,0.099801,0.006476,0.000000,3.000000,0.000237,0.089747,0.085222;0.028137
2,3,1785593622.422278,1.579045,0.211772,0.199265,0.190033,0.219391,0.123762,0.099562,0.099743,0.006426,0.000000,3.000000,0.006416,0.522743,-0.418812;-0.312820
0,3,1785593622.522208,1.579413,0.210406,0.201752,0.190116,0.219376,0.123799,0.099596,0.099629,0.006422,0.000000,3.000000,0.002861,0.665440,-0.316427;0.585393
1,3,1785593622.623159,1.579468,0.211792,0.201793,0.190116,0.219189,0.123779,0.099509,0.099596,0.006401,0.000000,3.000000,0.001387,0.159915,0.103799;0.121650
2,3,1785593622.725416,1.592555,0.214464,0.176738,0.190235,0.220143,0.123828,0.099986,0.100080,0.006343,0.000000,3.000000,0.002545,0.432213,-0.302737;-0.308477
0,3,1785593622.824287,1.593130,0.219131,0.177723,0.190218,0.220148,0.123508,0.099903,0.100062,0.006313,0.000000,3.000000,0.006618,0.742081,-0.371849;0.642194
1,3,1785593622.922804,1.592900,0.219839,0.177694,0.190212,0.220106,0.123437,0.099864,0.099903,0.006287,0.000000,3.000000,0.000745,0.198183,0.183456;0.074969
2,3,1785593623.022261,1.601559,0.220065,0.159598,0.190322,0.220751,0.123415,0.100185,0.100275,0.006257,0.000000,3.000000,0.002851,0.372040,-0.226047;-0.295493
0,3,1785593623.122356,1.611002,0.221241,0.145705,0.190340,0.221539,0.123349,0.100524,0.100545,0.006200,0.000000,3.000000,0.002573,0.692990,-0.320426;0.614461
2,3,1785593623.322267,1.616317,0.222232,0.135618,0.190403,0.221805,0.123212,0.100632,0.100789,0.006188,0.000000,3.000000,0.000342,0.068624,0.060587;-0.032227
2,3,1785593623.424448,1.616363,0.222746,0.136041,0.190388,0.221678,0.123040,0.100528,0.100632,0.006179,0.000000,3.000000,0.000667,0.068627,0.058970;0.035103
2,3,1785593623.523825,1.640184,0.225741,0.091304,0.190471,0.223715,0.123111,0.101484,0.101539,0.006082,0.000000,3.000000,0.000463,0.111956,0.108741;0.026637
1,3,1785593623.623489,1.640188,0.226637,0.090880,0.190468,0.223607,0.123016,0.101411,0.101484,0.006030,0.000000,3.000000,0.000992,0.480997,0.464216;0.125944
2,3,1785593623.723789,1.647270,0.227483,0.081751,0.190574,0.224194,0.123124,0.101741,0.101780,0.006022,0.000000,3.000000,0.000677,0.180857,0.130024;0.125709
1,3,1785593623.825109,1.661493,0.228733,0.064927,0.190573,0.225585,0.122802,0.102287,0.102416,0.005914,0.000000,3.000000,0.001897,0.504365,0.504311;-0.007349
2,1,1785593623.922620,1.671693,0.247093,0.060092,0.190366,0.222811,0.122549,0.100902,0.102861,0.005695,0.000000,3.000000,0.017973,0.454546,-0.137333;0.147396;0.407463
2,3,1785593624.027185,1.691641,0.247720,0.029691,0.190419,0.224576,0.122576,0.101719,0.101761,0.005614,0.000000,3.000000,0.001176,0.380262,0.183969;0.332799
1,3,1785593624.123770,1.690418,0.248693,0.030868,0.190388,0.224646,0.122226,0.101653,0.101758,0.005558,0.000000,3.000000,0.003742,0.632342,0.592143;-0.221864
2,1,1785593624.221680,1.682409,0.300894,0.037769,0.190224,0.220927,0.121986,0.099874,0.101675,0.005407,0.000000,3.000000,0.053261,1.321308,-0.180233;0.452816;1.228141
2,3,1785593624.322289,1.682029,0.296264,0.038032,0.190222,0.220731,0.121967,0.099783,0.099874,0.005395,0.000000,3.000000,0.004653,0.647672,0.223537;0.607874
1,3,1785593624.423024,1.682131,0.293490,0.039762,0.190326,0.220520,0.122033,0.099745,0.099863,0.005356,0.000000,3.000000,0.003271,0.572787,0.500791;-0.278017
2,1,1785593624.524820,1.675553,0.342891,0.047059,0.190164,0.217194,0.121679,0.098142,0.099745,0.005211,0.000000,3.000000,0.050369,1.337240,-0.164543;0.253649;1.302613
2,3,1785593624.623305,1.682038,0.344192,0.051406,0.190262,0.217755,0.121781,0.098447,0.098491,0.005209,0.000000,3.000000,0.002558,0.585594,0.187179;0.554873
1,3,1785593624.722565,1.695051,0.345327,0.083139,0.190267,0.219124,0.121410,0.098957,0.099070,0.005086,0.000000,3.000000,0.003995,0.598312,0.493556;-0.338201
2,1,1785593624.823366,1.707525,0.392572,0.134005,0.190183,0.217548,0.121061,0.098152,0.099780,0.004871,0.000000,3.000000,0.046014,1.255963,-0.277051;0.227131;1.203785
