id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,1,1785598288.277017,0.966524,-0.059378,-0.641028,0.193408,0.227073,0.137643,0.107915,0.108079,0.014342,0.000000,3.000000,0.002989,0.310205,0.160325;-0.228339;-0.135589
2,3,1785598288.377680,0.965287,-0.054758,-0.632846,0.193419,0.226479,0.136967,0.107463,0.107935,0.014281,0.000000,3.000000,0.009477,0.913890,0.705011;0.581511
0,3,1785598288.478389,0.978113,-0.077917,-0.669807,0.193419,0.226319,0.135749,0.107059,0.107764,0.014055,0.000000,3.000000,0.027822,1.791126,-0.983844;1.496724
2,1,1785598288.877530,0.991784,-0.090562,-0.690729,0.193455,0.226848,0.135863,0.107344,0.107503,0.013943,0.000000,3.000000,0.001912,0.231650,0.177552;-0.145127;-0.032789
2,3,1785598288.977282,0.996804,-0.087665,-0.667314,0.193456,0.226454,0.134734,0.106860,0.107487,0.013779,0.000000,3.000000,0.012058,0.877002,0.358961;0.800174
2,1,1785598289.377364,1.011542,-0.098060,-0.627043,0.193514,0.227037,0.134850,0.107178,0.107336,0.013660,0.000000,3.000000,0.000632,0.137691,0.113403;0.032238;0.071129
2,3,1785598289.479493,1.012919,-0.113883,-0.630149,0.193516,0.226299,0.133726,0.106542,0.107249,0.013536,0.000000,3.000000,0.016224,1.468927,-0.244527;1.448432
2,1,1785598289.677341,1.013261,-0.112860,-0.626532,0.193514,0.226034,0.133742,0.106426,0.106584,0.013518,0.000000,3.000000,0.001060,0.183902,0.112119;0.067838;0.129024
2,3,1785598289.777466,1.012788,-0.111543,-0.624271,0.193549,0.224927,0.132145,0.105516,0.106479,0.013376,0.000000,3.000000,0.002659,1.432846,-0.401297;1.375503
2,1,1785598289.877322,1.013486,-0.110386,-0.624031,0.193508,0.224681,0.132069,0.105369,0.105516,0.013336,0.000000,3.000000,0.001372,0.222514,0.125196;0.101901;0.153149
2,3,1785598289.977414,1.012736,-0.121290,-0.630746,0.193564,0.222862,0.129572,0.103923,0.105439,0.013108,0.000000,3.000000,0.012827,1.236485,-0.472022;1.142843
2,1,1785598290.077716,1.013477,-0.120002,-0.630533,0.193542,0.222652,0.129529,0.103810,0.103944,0.013079,0.000000,3.000000,0.001501,0.244152,0.124483;0.125477;0.168433
2,3,1785598290.478203,1.013789,-0.118814,-0.629333,0.193613,0.221860,0.128480,0.103215,0.103909,0.012998,0.000000,3.000000,0.001717,0.280493,0.224176;-0.168587
2,1,1785598290.577735,1.014822,-0.118562,-0.626912,0.193604,0.221710,0.128462,0.103140,0.103267,0.012971,0.000000,3.000000,0.001919,0.456869,0.080263;-0.036831;0.448252
2,3,1785598290.677506,1.025168,-0.122077,-0.607374,0.193628,0.221874,0.127979,0.103099,0.103389,0.012848,0.000000,3.000000,0.004421,0.500364,0.363164;-0.344204
2,1,1785598290.777315,1.025266,-0.121759,-0.605743,0.193609,0.221685,0.127939,0.102997,0.103122,0.012823,0.000000,3.000000,0.001664,0.394782,0.053260;-0.086419;0.381508
2,3,1785598290.879049,1.025496,-0.121813,-0.606462,0.193626,0.221692,0.127975,0.103016,0.103017,0.012831,0.000000,3.000000,0.000756,0.809341,0.395734;-0.705993
2,1,1785598290.977705,1.034285,-0.128504,-0.582816,0.193612,0.221980,0.127915,0.103123,0.103244,0.012731,0.000000,3.000000,0.001643,0.340871,-0.037438;-0.183214;0.284999
2,3,1785598291.079020,1.036150,-0.127565,-0.577732,0.193641,0.221994,0.127879,0.103131,0.103189,0.012724,0.000000,3.000000,0.002108,0.792421,0.224941;-0.759824
2,1,1785598291.177826,1.036686,-0.129304,-0.573204,0.193604,0.221870,0.127798,0.103041,0.103162,0.012680,0.000000,3.000000,0.001780,0.323129,-0.097546;-0.233933;0.200431
2,3,1785598291.278409,1.037624,-0.121096,-0.569096,0.193656,0.221729,0.127834,0.103008,0.103103,0.012705,0.000000,3.000000,0.009227,0.992144,0.146781;-0.981226
2,3,1785598291.377515,1.043458,-0.126154,-0.556124,0.193669,0.221612,0.127280,0.102820,0.103149,0.012609,0.000000,3.000000,0.001861,0.723945,0.262945;-0.674505
0,3,1785598291.577506,1.047269,-0.117098,-0.548957,0.193688,0.221436,0.126735,0.102611,0.102889,0.012507,0.000000,3.000000,0.011430,0.954934,-0.923193;0.244159
0,3,1785598291.677928,1.047849,-0.115655,-0.546627,0.193697,0.221221,0.126660,0.102500,0.102632,0.012501,0.000000,3.000000,0.002801,0.455976,-0.441116;-0.115459
1,3,1785598291.777172,1.040538,-0.107958,-0.508453,0.193445,0.221037,0.124381,0.101749,0.102525,0.012067,0.000000,3.000000,0.039623,1.696031,1.433978;-0.905664
0,3,1785598291.877787,1.039842,-0.100552,-0.499549,0.193456,0.220676,0.123482,0.101371,0.101769,0.011956,0.000000,3.000000,0.011602,0.584485,-0.492531;0.314699
0,3,1785598291.977734,1.039794,-0.099801,-0.497753,0.193476,0.220671,0.123420,0.101361,0.101391,0.011947,0.000000,3.000000,0.001947,0.588799,-0.566486;-0.160556
2,1,1785598292.077089,1.039012,-0.102177,-0.496321,0.193450,0.220507,0.123367,0.101266,0.101371,0.011919,0.000000,3.000000,0.002883,0.380989,-0.037918;-0.363038;0.109169
2,3,1785598292.177486,1.042773,-0.093649,-0.509779,0.193451,0.220468,0.123162,0.101198,0.101288,0.011854,0.000000,3.000000,0.017032,1.973347,0.497787;-1.909531
0,3,1785598292.277850,1.043728,-0.087468,-0.500911,0.193487,0.219849,0.122281,0.100724,0.101267,0.011764,0.000000,3.000000,0.009582,0.447870,-0.447357;-0.021431
1,3,1785598292.377676,1.040498,-0.085205,-0.480284,0.193292,0.219486,0.120520,0.100061,0.100724,0.011474,0.000000,3.000000,0.021001,1.442780,1.002273;-1.037816
2,3,1785598292.477473,1.063497,-0.090169,-0.430896,0.193365,0.220077,0.119771,0.100169,0.100612,0.011224,0.000000,3.000000,0.006373,0.490802,-0.195975;-0.449978
0,3,1785598292.576951,1.077045,-0.094112,-0.392970,0.193399,0.220214,0.119014,0.100062,0.100513,0.011064,0.000000,3.000000,0.003449,0.331736,-0.274912;-0.185666
1,3,1785598292.677743,1.072221,-0.094055,-0.385847,0.193222,0.219872,0.117247,0.099425,0.100091,0.010799,0.000000,3.000000,0.008251,1.018242,0.869546;-0.529818
2,3,1785598292.778597,1.071640,-0.092146,-0.384598,0.193185,0.219537,0.116320,0.099048,0.099425,0.010659,0.000000,3.000000,0.002354,0.170903,-0.157849;-0.065510
0,3,1785598292.878362,1.070541,-0.089828,-0.382844,0.193260,0.219317,0.116149,0.098940,0.099126,0.010660,0.000000,3.000000,0.003107,0.586380,-0.380920;-0.445805
1,3,1785598292.977307,1.064921,-0.090900,-0.381320,0.193077,0.219081,0.114733,0.098439,0.098940,0.010444,0.000000,3.000000,0.005920,0.929743,0.862004;-0.348383
2,3,1785598293.077495,1.088524,-0.097185,-0.320314,0.193133,0.220002,0.114162,0.098734,0.099000,0.010231,0.000000,3.000000,0.007507,0.618415,-0.173452;0.593591
0,1,1785598293.477647,1.102390,-0.102499,-0.287837,0.193256,0.220352,0.114350,0.098979,0.099153,0.010165,0.000000,3.000000,0.001023,0.243073,-0.197676;-0.078266;0.117826
0,3,1785598293.577503,1.106267,-0.105554,-0.279537,0.193244,0.220458,0.114156,0.098976,0.099084,0.010119,0.000000,3.000000,0.002941,0.536997,-0.236228;-0.482247
1,3,1785598293.677103,1.121340,-0.110799,-0.241173,0.193163,0.221218,0.113301,0.099086,0.099413,0.009896,0.000000,3.000000,0.003408,0.597933,0.529765;-0.277259
2,3,1785598293.777381,1.130848,-0.109468,-0.213612,0.193177,0.221538,0.113028,0.099172,0.099338,0.009797,0.000000,3.000000,0.006790,0.655532,-0.587915;0.289962
0,1,1785598293.877701,1.130253,-0.111076,-0.213252,0.193204,0.221190,0.113080,0.099040,0.099221,0.009778,0.000000,3.000000,0.001752,0.221091,-0.189869;-0.112316;-0.014696
0,3,1785598293.978364,1.130178,-0.111730,-0.214934,0.193217,0.221090,0.112983,0.098979,0.099060,0.009770,0.000000,3.000000,0.001807,0.391254,-0.001912;-0.391249
2,3,1785598294.078020,1.143425,-0.115943,-0.185403,0.193238,0.221744,0.112737,0.099221,0.099335,0.009663,0.000000,3.000000,0.003720,1.012084,-0.855646;-0.540539
0,1,1785598294.177328,1.148488,-0.119315,-0.171522,0.193214,0.221668,0.112692,0.099167,0.099345,0.009598,0.000000,3.000000,0.002521,0.262953,-0.174847;-0.189355;0.052129
0,3,1785598294.277897,1.160397,-0.122409,-0.147084,0.193239,0.222095,0.112437,0.099310,0.099472,0.009512,0.000000,3.000000,0.002770,0.789060,-0.483833;-0.623314
1,3,1785598294.376897,1.166095,-0.126996,-0.122883,0.193057,0.222565,0.111434,0.099224,0.099599,0.009306,0.000000,3.000000,0.009317,0.736763,0.725677;-0.127329
2,3,1785598294.478343,1.190547,-0.123317,-0.064652,0.193120,0.223566,0.111047,0.099609,0.099846,0.009155,0.000000,3.000000,0.008745,0.585716,-0.163130;0.562540
0,1,1785598294.578621,1.190067,-0.125183,-0.064109,0.193118,0.223193,0.111056,0.099443,0.099633,0.009127,0.000000,3.000000,0.002002,0.252232,-0.205604;-0.132478;0.061625
0,3,1785598294.678198,1.205218,-0.127681,-0.031468,0.193124,0.223890,0.110866,0.099715,0.099839,0.009033,0.000000,3.000000,0.003851,0.563500,-0.352556;-0.439587
1,3,1785598294.776915,1.202228,-0.126462,-0.030930,0.192987,0.223827,0.110286,0.099506,0.099715,0.008943,0.000000,3.000000,0.003274,0.526203,0.400898;-0.340838
2,3,1785598294.877557,1.202803,-0.123103,-0.026284,0.193047,0.223712,0.110108,0.099438,0.099581,0.008927,0.000000,3.000000,0.004402,0.388165,-0.361261;0.141994
0,1,1785598294.977745,1.219365,-0.125133,-0.009240,0.193049,0.224221,0.110124,0.099670,0.099855,0.008823,0.000000,3.000000,0.001873,0.286914,-0.228198;-0.132951;0.112112
0,3,1785598295.077411,1.233648,-0.122314,0.016811,0.193049,0.224763,0.109895,0.099863,0.100028,0.008731,0.000000,3.000000,0.002884,0.361023,-0.331307;-0.143434
0,1,1785598295.678096,1.255186,-0.123421,0.026145,0.193225,0.225569,0.110228,0.100368,0.100558,0.008669,0.000000,3.000000,0.002035,0.308565,-0.289728;-0.102591;0.027295
0,3,1785598295.777818,1.268468,-0.121533,0.015503,0.193230,0.226156,0.110079,0.100602,0.100702,0.008594,0.000000,3.000000,0.002532,0.354424,-0.050141;0.350859
1,3,1785598295.877615,1.271172,-0.115768,0.007378,0.193154,0.226206,0.109722,0.100517,0.100744,0.008511,0.000000,3.000000,0.006518,0.550662,0.547871;0.055374
2,3,1785598295.977256,1.291509,-0.117376,-0.034868,0.193197,0.227348,0.109694,0.101045,0.101114,0.008420,0.000000,3.000000,0.002708,0.559671,-0.555932;0.064585
0,1,1785598296.079086,1.301140,-0.117862,-0.055755,0.193181,0.227492,0.109681,0.101101,0.101312,0.008339,0.000000,3.000000,0.000618,0.254965,-0.247082;0.010987;0.061943
0,3,1785598296.178223,1.314276,-0.114048,-0.077416,0.193179,0.228254,0.109502,0.101409,0.101492,0.008253,0.000000,3.000000,0.007451,1.118173,-0.326798;1.069352
1,3,1785598296.277296,1.322000,-0.113040,-0.104498,0.193067,0.228659,0.109019,0.101445,0.101724,0.008148,0.000000,3.000000,0.004622,0.571827,0.543203;0.178650
2,3,1785598296.677881,1.343246,-0.102213,-0.140205,0.193142,0.228913,0.108143,0.101400,0.102165,0.008025,0.000000,3.000000,0.015879,1.129876,-0.307427;1.087249
0,1,1785598296.777987,1.353148,-0.103704,-0.159825,0.193132,0.229054,0.108132,0.101458,0.101680,0.007945,0.000000,3.000000,0.000560,0.295270,-0.265501;-0.012649;0.128583
0,3,1785598296.877778,1.363644,-0.114661,-0.188991,0.193150,0.229629,0.107783,0.101654,0.101839,0.007854,0.000000,3.000000,0.009193,2.013164,-1.011261;1.740741
1,3,1785598296.977058,1.368399,-0.103460,-0.199707,0.193063,0.229669,0.107080,0.101488,0.101926,0.007751,0.000000,3.000000,0.017331,0.859681,0.836698;-0.197455
2,1,1785598297.076787,1.387739,-0.110351,-0.239289,0.193106,0.230407,0.107141,0.101857,0.102052,0.007651,0.000000,3.000000,0.002625,0.289338,0.033296;-0.264025;0.113573
2,3,1785598297.177062,1.387268,-0.109021,-0.237105,0.193105,0.230072,0.106708,0.101609,0.101882,0.007621,0.000000,3.000000,0.002600,0.511909,-0.190019;0.475336
0,3,1785598297.276906,1.386128,-0.115590,-0.242854,0.193106,0.229791,0.106305,0.101394,0.101658,0.007590,0.000000,3.000000,0.007564,0.835760,-0.748420;0.371971
2,1,1785598297.377396,1.385995,-0.116146,-0.242375,0.193072,0.229416,0.106274,0.101203,0.101394,0.007556,0.000000,3.000000,0.000746,0.253928,0.012018;-0.151628;0.203333
2,3,1785598297.477384,1.403569,-0.112467,-0.268555,0.193104,0.229993,0.105898,0.101400,0.101670,0.007469,0.000000,3.000000,0.010177,0.705920,0.119302;0.695765
0,3,1785598297.577260,1.402742,-0.118936,-0.270791,0.193175,0.229770,0.105803,0.101305,0.101461,0.007480,0.000000,3.000000,0.006894,1.367399,-0.958571;0.975152
1,3,1785598297.676850,1.395790,-0.101532,-0.254431,0.193050,0.229393,0.105033,0.100922,0.101305,0.007403,0.000000,3.000000,0.024878,1.348877,1.185509;-0.643459
2,1,1785598297.776929,1.395158,-0.103580,-0.252051,0.193063,0.229024,0.105089,0.100769,0.100952,0.007387,0.000000,3.000000,0.002270,0.306357,0.056412;-0.258453;0.154513
2,3,1785598297.878754,1.395244,-0.103397,-0.251964,0.193060,0.228850,0.104826,0.100633,0.100787,0.007365,0.000000,3.000000,0.000220,0.029120,0.028950;-0.003139
2,1,1785598298.077588,1.394882,-0.105179,-0.251211,0.193082,0.228515,0.104898,0.100504,0.100677,0.007353,0.000000,3.000000,0.001969,0.339182,0.040626;-0.266999;0.205196
2,3,1785598298.177587,1.394909,-0.105314,-0.251362,0.193145,0.228424,0.104919,0.100490,0.100577,0.007374,0.000000,3.000000,0.000204,0.042338,0.018940;-0.037866
1,3,1785598298.277011,1.390152,-0.097785,-0.243384,0.193013,0.228121,0.104196,0.100150,0.100491,0.007299,0.000000,3.000000,0.011952,0.932683,0.793569;-0.490048
2,1,1785598298.378630,1.389605,-0.100392,-0.242438,0.193060,0.227815,0.104310,0.100052,0.100213,0.007296,0.000000,3.000000,0.002827,0.399767,0.035943;-0.349198;0.191265
2,3,1785598298.477628,1.392581,-0.101512,-0.241739,0.193046,0.228006,0.104226,0.100117,0.100144,0.007266,0.000000,3.000000,0.002086,0.537125,-0.193801;-0.500944
0,3,1785598298.578289,1.406079,-0.101890,-0.208279,0.193077,0.228654,0.104111,0.100401,0.100515,0.007207,0.000000,3.000000,0.003899,0.665324,-0.658991;0.091578
1,3,1785598298.677138,1.402639,-0.092060,-0.196912,0.193020,0.228460,0.103739,0.100213,0.100457,0.007180,0.000000,3.000000,0.015416,1.366399,0.688393;-1.180323
2,1,1785598298.777680,1.402090,-0.094770,-0.195992,0.193017,0.228148,0.103754,0.100072,0.100233,0.007158,0.000000,3.000000,0.002913,0.400563,0.028789;-0.355242;0.182825
2,3,1785598298.877742,1.415381,-0.097512,-0.166579,0.193032,0.228832,0.103545,0.100347,0.100447,0.007083,0.000000,3.000000,0.001357,0.356911,-0.142132;-0.327389
2,1,1785598299.077076,1.424341,-0.102518,-0.143125,0.193069,0.229073,0.103616,0.100486,0.100648,0.007034,0.000000,3.000000,0.003711,0.433242,-0.060143;-0.414637;0.110265
2,3,1785598299.177172,1.434693,-0.105783,-0.123207,0.193079,0.229630,0.103468,0.100715,0.100801,0.006979,0.000000,3.000000,0.004026,1.130439,-0.338427;-1.078591
0,3,1785598299.278291,1.434653,-0.099678,-0.119269,0.193114,0.229203,0.103156,0.100468,0.100745,0.006970,0.000000,3.000000,0.007265,0.460444,-0.415475;0.198469
1,3,1785598299.377161,1.430603,-0.095153,-0.112708,0.192982,0.229018,0.102603,0.100219,0.100468,0.006911,0.000000,3.000000,0.008940,1.187752,0.594147;-1.028466
2,3,1785598299.478160,1.450565,-0.096127,-0.071729,0.193039,0.229894,0.102271,0.100575,0.100777,0.006813,0.000000,3.000000,0.001162,0.357224,-0.154404;-0.322132
0,3,1785598299.577424,1.449866,-0.096062,-0.071697,0.193090,0.229494,0.102131,0.100382,0.100628,0.006826,0.000000,3.000000,0.000703,0.281971,-0.234415;-0.156708
2,3,1785598299.677607,1.449849,-0.094242,-0.070572,0.193090,0.229332,0.101858,0.100252,0.100382,0.006799,0.000000,3.000000,0.002140,0.232098,-0.228116;-0.042807
0,1,1785598299.977440,1.479333,-0.095843,-0.004532,0.193215,0.230549,0.102107,0.100911,0.101138,0.006709,0.000000,3.000000,0.000595,0.243043,-0.184721;-0.073049;0.140041
0,3,1785598300.077162,1.479226,-0.095913,-0.004737,0.193214,0.230356,0.101889,0.100777,0.100911,0.006693,0.000000,3.000000,0.000241,0.180450,-0.135664;-0.118985
1,3,1785598300.176751,1.479080,-0.088872,0.005348,0.193213,0.230236,0.101398,0.100621,0.100881,0.006647,0.000000,3.000000,0.011118,0.841167,0.141358;-0.829204
2,3,1785598300.277613,1.480804,-0.084499,0.010186,0.193236,0.230120,0.101087,0.100514,0.100698,0.006616,0.000000,3.000000,0.004982,0.508456,-0.499873;-0.093030
1,3,1785598300.376985,1.482382,-0.080532,0.018694,0.193173,0.230110,0.100657,0.100398,0.100557,0.006561,0.000000,3.000000,0.006550,0.622111,-0.051301;-0.619992
2,3,1785598300.477157,1.494613,-0.080472,0.034556,0.193181,0.230662,0.100346,0.100593,0.100798,0.006491,0.000000,3.000000,0.004422,1.407667,-0.946125;-1.042293
0,1,1785598300.577502,1.494212,-0.081413,0.034565,0.193227,0.230201,0.100453,0.100420,0.100652,0.006478,0.000000,3.000000,0.001023,0.224814,-0.188376;-0.080262;0.092810
0,3,1785598300.677391,1.505276,-0.069338,0.064289,0.193210,0.230200,0.099984,0.100319,0.100713,0.006419,0.000000,3.000000,0.013863,0.830601,0.063777;0.828149
1,3,1785598300.777066,1.503049,-0.072960,0.059719,0.193149,0.230097,0.099740,0.100199,0.100348,0.006398,0.000000,3.000000,0.006242,0.577131,0.416201;0.399822
2,3,1785598300.876924,1.505053,-0.079427,0.056047,0.193141,0.230140,0.099404,0.100149,0.100300,0.006354,0.000000,3.000000,0.010755,1.486530,-0.910573;-1.175001
1,3,1785598300.977286,1.503237,-0.082510,0.050891,0.193170,0.230099,0.099356,0.100132,0.100209,0.006358,0.000000,3.000000,0.006277,0.831775,0.537433;0.634835
1,3,1785598301.076835,1.502035,-0.085958,0.047064,0.193128,0.230034,0.099205,0.100056,0.100132,0.006343,0.000000,3.000000,0.005290,0.704956,0.376122;0.596234
1,3,1785598301.177187,1.501162,-0.089862,0.043701,0.193187,0.229948,0.099273,0.100052,0.100136,0.006368,0.000000,3.000000,0.005226,0.652647,0.269268;0.594510
0,3,1785598301.277658,1.507574,-0.077854,0.033018,0.193066,0.230218,0.098787,0.100033,0.100311,0.006295,0.000000,3.000000,0.014309,1.349618,-0.387161;1.292894
1,3,1785598301.376864,1.506704,-0.080716,0.030399,0.193065,0.230094,0.098734,0.099966,0.100068,0.006300,0.000000,3.000000,0.003976,0.606107,0.236439;0.558088
1,3,1785598301.476911,1.506564,-0.081501,0.028824,0.193063,0.229896,0.098458,0.099819,0.099966,0.006277,0.000000,3.000000,0.001766,0.494073,0.181207;0.459643
1,3,1785598301.677498,1.517380,-0.082394,0.007132,0.193170,0.230363,0.098516,0.100087,0.100186,0.006271,0.000000,3.000000,0.001585,0.322794,0.087653;0.310665
1,3,1785598301.777438,1.517388,-0.083721,0.005698,0.193210,0.230231,0.098403,0.100019,0.100118,0.006270,0.000000,3.000000,0.001954,0.335390,-0.018077;0.334903
1,3,1785598301.877070,1.529669,-0.085021,-0.018222,0.193209,0.230829,0.098358,0.100286,0.100342,0.006232,0.000000,3.000000,0.001477,0.267964,0.017571;0.267387
0,3,1785598301.977810,1.524634,-0.084521,-0.018238,0.193087,0.230389,0.097714,0.099909,0.100311,0.006186,0.000000,3.000000,0.005060,0.823797,-0.642046;0.516158
1,3,1785598302.076806,1.524343,-0.085882,-0.019279,0.193085,0.230329,0.097704,0.099879,0.099929,0.006191,0.000000,3.000000,0.001737,0.381664,0.089972;0.370908
0,3,1785598302.177095,1.520738,-0.084638,-0.018701,0.192975,0.229844,0.097063,0.099489,0.099879,0.006144,0.000000,3.000000,0.003857,0.728048,-0.561861;0.462998
1,3,1785598302.276954,1.549452,-0.087206,-0.074962,0.193040,0.231364,0.097185,0.100239,0.100292,0.006085,0.000000,3.000000,0.001632,0.383613,0.122519;0.363522
2,3,1785598302.378034,1.545582,-0.103107,-0.086887,0.192931,0.230842,0.096488,0.099820,0.100239,0.006033,0.000000,3.000000,0.020249,1.028930,-0.632012;-0.811946
0,3,1785598302.477255,1.544059,-0.091786,-0.078344,0.193012,0.230544,0.096263,0.099671,0.099897,0.006036,0.000000,3.000000,0.014264,1.190858,-0.632893;1.008756
1,3,1785598302.576877,1.543505,-0.094147,-0.081089,0.193013,0.230488,0.096177,0.099629,0.099691,0.006031,0.000000,3.000000,0.003662,0.616758,0.175714;0.591198
2,3,1785598302.677348,1.542317,-0.102422,-0.087859,0.192983,0.230152,0.095634,0.099358,0.099629,0.005986,0.000000,3.000000,0.010757,0.673896,-0.315914;-0.595259
0,3,1785598302.777996,1.565115,-0.098490,-0.131831,0.193019,0.231271,0.095530,0.099868,0.100033,0.005918,0.000000,3.000000,0.008154,1.321955,-0.785201;1.063496
1,3,1785598302.877356,1.563679,-0.100176,-0.133418,0.193002,0.231198,0.095489,0.099821,0.099896,0.005922,0.000000,3.000000,0.002725,0.535123,0.294971;0.446484
2,3,1785598302.978466,1.562707,-0.108465,-0.139422,0.192963,0.230869,0.095069,0.099574,0.099821,0.005891,0.000000,3.000000,0.010281,0.673628,-0.181338;-0.648761
0,3,1785598303.077807,1.589494,-0.103547,-0.184152,0.193042,0.232037,0.094857,0.100104,0.100314,0.005811,0.000000,3.000000,0.011941,1.335467,-0.736734;1.113866
2,3,1785598303.377712,1.594747,-0.099288,-0.186218,0.193087,0.232057,0.094979,0.100154,0.100243,0.005835,0.000000,3.000000,0.006108,0.741428,0.589875;0.449179
2,3,1785598303.477202,1.619534,-0.099915,-0.228216,0.193173,0.233248,0.095012,0.100748,0.100808,0.005784,0.000000,3.000000,0.005569,0.743719,0.567367;0.480845
1,3,1785598303.576735,1.563908,-0.085051,-0.103258,0.194940,0.230516,0.098194,0.100781,0.101176,0.006557,0.000000,3.000000,0.012429,1.378724,1.378722;-0.002261
2,1,1785598303.677405,1.579702,-0.083135,-0.099602,0.194941,0.230936,0.098179,0.100972,0.101149,0.006479,0.000000,3.000000,0.003737,0.535738,0.309034;0.123061;0.419963
2,3,1785598303.777531,1.598300,-0.084172,-0.067344,0.194928,0.231648,0.098187,0.101299,0.101350,0.006439,0.000000,3.000000,0.006000,2.479299,1.392734;2.051150
0,3,1785598303.878018,1.599077,-0.073787,-0.062261,0.194923,0.230848,0.097729,0.100836,0.101299,0.006419,0.000000,3.000000,0.011589,0.539881,0.469867;-0.265887
1,3,1785598303.977128,1.613124,-0.065105,-0.007099,0.194880,0.231124,0.096166,0.100644,0.101339,0.006212,0.000000,3.000000,0.014497,0.985672,0.891274;-0.420929
2,1,1785598304.277294,1.639104,-0.060110,0.043880,0.194938,0.232062,0.096287,0.101125,0.101307,0.006131,0.000000,3.000000,0.004842,0.564946,0.267949;0.197802;0.456335
2,3,1785598304.377048,1.637507,-0.076531,0.042144,0.195007,0.231766,0.096410,0.101038,0.101205,0.006165,0.000000,3.000000,0.016589,2.183871,0.595628;2.101076
0,3,1785598304.477784,1.637507,-0.070951,0.045080,0.194991,0.231053,0.095946,0.100613,0.101038,0.006144,0.000000,3.000000,0.006305,0.564527,0.002526;-0.564522
1,3,1785598304.677112,1.653965,-0.048221,0.114942,0.194982,0.231742,0.095036,0.100754,0.101203,0.006003,0.000000,3.000000,0.033181,1.802114,0.569281;-1.709835
2,1,1785598304.777273,1.655470,-0.041739,0.113688,0.194952,0.231390,0.094974,0.100567,0.100754,0.005962,0.000000,3.000000,0.006771,0.690356,0.241187;0.305072;0.570396
2,3,1785598304.877607,1.677306,-0.059900,0.169960,0.194972,0.232591,0.095148,0.101166,0.101258,0.005920,0.000000,3.000000,0.022383,2.563810,0.077499;2.562639
0,3,1785598304.977720,1.692812,-0.053179,0.204104,0.194975,0.232725,0.094801,0.101164,0.101582,0.005870,0.000000,3.000000,0.003893,0.811439,-0.156992;-0.796108
1,3,1785598305.077197,1.690256,-0.027460,0.236115,0.194868,0.232487,0.094039,0.100867,0.101184,0.005787,0.000000,3.000000,0.041142,2.587993,-0.194659;-2.580662
2,1,1785598305.178857,1.698611,-0.019440,0.249047,0.194835,0.232480,0.093991,0.100842,0.101035,0.005731,0.000000,3.000000,0.006527,0.692074,0.242249;0.276081;0.586568
2,3,1785598305.277311,1.698009,-0.026180,0.251907,0.194844,0.232444,0.094068,0.100843,0.100887,0.005741,0.000000,3.000000,0.007346,1.643282,0.374360;1.600072
0,1,1785598305.377007,1.698160,-0.027212,0.252511,0.194839,0.231988,0.094052,0.100626,0.100866,0.005702,0.000000,3.000000,0.001106,0.096577,-0.011374;-0.090510;0.031713
0,3,1785598305.477749,1.705768,-0.021760,0.274385,0.194817,0.232372,0.094005,0.100787,0.100866,0.005677,0.000000,3.000000,0.003711,2.139442,-0.361311;-2.108712
2,1,1785598305.577791,1.713837,-0.014670,0.291785,0.194787,0.232376,0.093970,0.100771,0.100962,0.005624,0.000000,3.000000,0.005202,0.599719,0.190461;0.189130;0.536300
2,3,1785598305.677012,1.712969,-0.020412,0.290958,0.194844,0.232188,0.094028,0.100717,0.100835,0.005647,0.000000,3.000000,0.005866,0.942096,0.140847;0.931508
0,1,1785598305.776966,1.713027,-0.021684,0.291331,0.194839,0.231745,0.094014,0.100506,0.100737,0.005610,0.000000,3.000000,0.001327,0.125217,-0.014926;-0.115578;0.045806
0,3,1785598305.877514,1.718373,-0.012590,0.314549,0.194830,0.232273,0.094037,0.100752,0.100761,0.005588,0.000000,3.000000,0.007612,3.524025,-1.442638;-3.215205
2,1,1785598305.977108,1.719216,-0.008286,0.314106,0.194843,0.231909,0.094086,0.100598,0.100786,0.005569,0.000000,3.000000,0.004408,0.550231,0.158661;0.128783;0.510878
0,1,1785598306.077452,1.727968,-0.002745,0.330745,0.194810,0.231919,0.094040,0.100581,0.100805,0.005507,0.000000,3.000000,0.002910,0.526516,-0.044955;0.036616;0.523314
2,1,1785598306.177927,1.728659,0.001169,0.330395,0.194830,0.231567,0.094105,0.100438,0.100620,0.005491,0.000000,3.000000,0.003991,0.518146,0.130300;0.096318;0.492159
0,1,1785598306.277638,1.728733,0.002072,0.330195,0.194825,0.231153,0.094099,0.100243,0.100458,0.005459,0.000000,3.000000,0.000927,0.156737,-0.038544;0.034759;0.147894
2,1,1785598306.377462,1.738772,0.009532,0.350419,0.194791,0.231330,0.094075,0.100307,0.100481,0.005404,0.000000,3.000000,0.004224,0.532267,0.126965;0.106644;0.505781
0,1,1785598306.477154,1.739304,0.014546,0.349447,0.194804,0.230930,0.094110,0.100134,0.100342,0.005380,0.000000,3.000000,0.005135,0.676767,-0.069359;0.195450;0.644206
2,1,1785598306.577607,1.747831,0.021365,0.367450,0.194769,0.231047,0.094080,0.100169,0.100339,0.005329,0.000000,3.000000,0.003852,0.543217,0.083192;0.054686;0.534016
