id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1787690745.991494,1.166547,0.000602,-0.253811,0.213521,0.267675,0.193667,0.154748,0.386144,0.154748,0.019343,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690746.090110,1.166547,0.000602,-0.253811,0.213554,0.267676,0.193706,0.154778,0.386144,0.154778,0.019354,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690746.192428,1.189676,0.004995,-0.300129,0.211383,0.268564,0.191793,0.153594,0.390741,0.156293,0.018580,0.000000,3.000000,0.011476,0.398829,0.024947;0.398017;-0.004956
0,3,1787690746.291636,1.190733,0.004666,-0.302227,0.211380,0.268687,0.191793,0.153659,0.390814,0.153659,0.018563,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690746.391133,1.199462,0.001857,-0.320556,0.211377,0.269706,0.191818,0.154216,0.391414,0.154216,0.018433,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690746.491851,1.199105,0.008780,-0.323479,0.209695,0.268144,0.190244,0.152066,0.393794,0.154243,0.018107,0.000000,3.000000,0.007524,0.374862,-0.004509;0.330897;-0.176093
1,3,1787690747.091352,1.206191,0.006404,-0.322045,0.209892,0.268989,0.190506,0.152702,0.394282,0.152702,0.018075,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690747.191940,1.215344,0.015962,-0.308655,0.208476,0.269114,0.189169,0.151670,0.397052,0.153440,0.017612,0.000000,3.000000,0.013577,0.572182,-0.027928;0.571343;-0.013401
0,3,1787690747.291486,1.225869,0.012688,-0.294425,0.208473,0.270354,0.189183,0.152343,0.397783,0.152343,0.017458,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690747.390494,1.225869,0.012688,-0.294425,0.208473,0.270354,0.189183,0.152343,0.397783,0.152343,0.017458,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690747.491480,1.221166,0.034364,-0.285478,0.207332,0.269319,0.188074,0.150891,0.399463,0.152387,0.017213,0.000000,3.000000,0.023916,0.924465,-0.071846;0.859729;0.332175
2,3,1787690747.591417,1.221166,0.034364,-0.285478,0.207354,0.269321,0.188100,0.150911,0.399463,0.150911,0.017221,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690747.693855,1.221166,0.034364,-0.285478,0.207354,0.269321,0.188100,0.150911,0.399463,0.150911,0.017221,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690747.790309,1.221166,0.034364,-0.285478,0.207443,0.269327,0.188206,0.150991,0.399463,0.150991,0.017252,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690747.891630,1.214105,0.057374,-0.273644,0.206438,0.268489,0.187216,0.149753,0.400890,0.151011,0.017021,0.000000,3.000000,0.026821,1.091985,-0.194283;0.948433;0.505134
2,3,1787690747.991327,1.227285,0.053812,-0.254452,0.206461,0.270044,0.187253,0.150614,0.401808,0.150614,0.016841,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690748.091883,1.227644,0.053719,-0.252168,0.206496,0.270088,0.187294,0.150667,0.401833,0.150667,0.016848,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690748.190462,1.227560,0.053740,-0.251648,0.206500,0.270079,0.187299,0.150666,0.401827,0.150666,0.016850,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690748.390853,1.223032,0.075985,-0.237102,0.205654,0.269309,0.186451,0.149585,0.403040,0.150706,0.016655,0.000000,3.000000,0.026956,1.143341,-0.094045;0.899435;0.699572
2,3,1787690748.491061,1.223032,0.075985,-0.237102,0.205654,0.269309,0.186451,0.149585,0.403040,0.149585,0.016655,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690748.589225,1.223032,0.075985,-0.237102,0.205699,0.269311,0.186504,0.149625,0.403040,0.149625,0.016670,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690748.690511,1.242183,0.071514,-0.221152,0.205732,0.271589,0.186549,0.150887,0.404383,0.150887,0.016411,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1787690748.990918,1.263323,0.056613,-0.179113,0.205614,0.273851,0.185813,0.151798,0.407734,0.152347,0.016021,0.000000,3.000000,0.010869,1.805905,1.339961;0.275815;1.178865
2,1,1787690749.091717,1.260903,0.073749,-0.172743,0.204873,0.273089,0.185079,0.150805,0.408768,0.151798,0.015861,0.000000,3.000000,0.018441,0.841362,-0.158783;0.762652;0.317868
2,3,1787690749.191154,1.264831,0.073080,-0.164717,0.204932,0.273564,0.185146,0.151113,0.409046,0.151113,0.015827,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690749.290757,1.276753,0.071257,-0.138772,0.204948,0.275007,0.185162,0.151918,0.409892,0.151918,0.015672,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1787690749.391441,1.278674,0.059674,-0.144364,0.204793,0.274617,0.184312,0.151326,0.411110,0.151918,0.015575,0.000000,3.000000,0.013005,1.187322,1.055109;0.294229;0.458157
2,1,1787690749.491410,1.275037,0.075046,-0.135794,0.204236,0.273954,0.183791,0.150543,0.411982,0.151397,0.015468,0.000000,3.000000,0.017972,0.830056,-0.248990;0.585566;0.533019
2,3,1787690749.591803,1.297051,0.072486,-0.096953,0.204287,0.276626,0.183843,0.152054,0.413548,0.152054,0.015197,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690749.691614,1.297051,0.072486,-0.096953,0.204287,0.276626,0.183843,0.152054,0.413548,0.152054,0.015197,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,0,1787690749.790946,1.296958,0.061436,-0.101754,0.204231,0.276140,0.183098,0.151488,0.414323,0.152100,0.015144,0.000000,3.000000,0.012048,1.174170,0.981654;0.270598;0.584643
2,1,1787690749.890899,1.294555,0.070174,-0.098321,0.203668,0.275500,0.182564,0.150710,0.415074,0.151488,0.015030,0.000000,3.000000,0.009691,0.476760,-0.213316;0.363079;0.223539
2,3,1787690749.991345,1.294555,0.070174,-0.098321,0.203765,0.275500,0.182674,0.150790,0.415074,0.150790,0.015061,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690750.091285,1.310233,0.068607,-0.100979,0.203798,0.277408,0.182706,0.151870,0.416192,0.151870,0.014872,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690750.191273,1.310233,0.068607,-0.100979,0.203798,0.277408,0.182706,0.151870,0.416192,0.151870,0.014872,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690750.291721,1.309334,0.073900,-0.101042,0.203370,0.276788,0.182302,0.151205,0.416868,0.151943,0.014794,0.000000,3.000000,0.005369,0.347257,-0.132496;0.320194;-0.022538
2,3,1787690750.391282,1.309334,0.073900,-0.101042,0.203370,0.276788,0.182302,0.151205,0.416868,0.151205,0.014794,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690750.491614,1.309334,0.073900,-0.101042,0.203467,0.276789,0.182412,0.151285,0.416868,0.151285,0.014825,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690750.590522,1.320983,0.072659,-0.111348,0.203494,0.278214,0.182438,0.152097,0.417703,0.152097,0.014688,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690750.691639,1.319844,0.074749,-0.112191,0.203022,0.277632,0.181967,0.151410,0.418315,0.152097,0.014590,0.000000,3.000000,0.002525,0.209832,-0.123608;0.153099;-0.072878
2,3,1787690750.791333,1.319844,0.074749,-0.112191,0.203109,0.277633,0.182066,0.151481,0.418315,0.151481,0.014618,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690750.891569,1.319844,0.074749,-0.112191,0.203109,0.277633,0.182066,0.151481,0.418315,0.151481,0.014618,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690750.990836,1.322774,0.074411,-0.117733,0.203208,0.277993,0.182176,0.151762,0.418526,0.151762,0.014613,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690751.091373,1.322021,0.071618,-0.123055,0.202772,0.277477,0.181730,0.151136,0.419078,0.151762,0.014520,0.000000,3.000000,0.006057,0.432370,-0.097832;0.037360;-0.419496
2,3,1787690751.191715,1.322021,0.071618,-0.123055,0.202851,0.277478,0.181819,0.151200,0.419078,0.151200,0.014545,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690751.291555,1.322021,0.071618,-0.123055,0.202851,0.277478,0.181819,0.151200,0.419078,0.151200,0.014545,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690751.391075,1.322021,0.071618,-0.123055,0.202948,0.277479,0.181929,0.151280,0.419078,0.151280,0.014576,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690751.491680,1.320586,0.068449,-0.123826,0.202567,0.277030,0.181532,0.150733,0.419578,0.151300,0.014495,0.000000,3.000000,0.003563,0.239275,-0.070519;-0.221269;-0.057614
2,3,1787690751.591065,1.333014,0.066738,-0.149622,0.202589,0.278556,0.181549,0.151595,0.420475,0.151595,0.014349,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690751.691242,1.333014,0.066738,-0.149622,0.202619,0.278556,0.181584,0.151621,0.420475,0.151621,0.014359,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690751.890605,1.333014,0.066738,-0.149622,0.202644,0.278556,0.181612,0.151641,0.420475,0.151641,0.014366,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690751.990767,1.333837,0.044819,-0.176980,0.202372,0.278844,0.181321,0.151586,0.421374,0.152133,0.014244,0.000000,3.000000,0.026651,1.576417,-0.314512;-0.879503;-1.269901
2,3,1787690752.089604,1.333837,0.044819,-0.176980,0.202372,0.278844,0.181321,0.151586,0.421374,0.151586,0.014244,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
0,3,1787690752.191928,1.333837,0.044819,-0.176980,0.202432,0.278846,0.181391,0.151637,0.421374,0.151637,0.014264,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690752.291937,1.329315,0.025830,-0.191353,0.202087,0.278424,0.181008,0.151123,0.421806,0.151637,0.014186,0.000000,3.000000,0.024241,1.493072,-0.306395;-0.808649;-1.217157
0,3,1787690756.491944,1.515809,-0.035872,-0.247771,0.203864,0.301436,0.182243,0.165637,0.974818,0.166272,0.012587,0.000000,3.000000,0.003424,0.414874,0.400719;0.107444
1,3,1787690756.590451,0.394616,13.358931,5.664998,0.012637,2.021954,0.892221,-4.884196,85.771583,0.165663,-4.933683,0.000000,3.000000,14.684639,6.743148,-2.061796;6.420206
0,3,1787690756.691449,0.394616,13.358931,5.664998,0.012637,2.021954,0.892221,-4.884196,85.771583,-4.884196,-4.933683,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690756.891240,0.422338,13.339776,5.695279,0.081802,2.046906,0.892200,-4.979153,86.221490,-4.979153,-5.028656,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690756.991084,0.422338,13.339776,5.695279,0.081913,2.046904,0.892185,-4.979100,86.221490,-4.979100,-5.028643,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690757.790317,0.474591,13.309952,5.831737,0.125520,2.093922,0.892126,-5.164645,87.088566,-5.164645,-5.214229,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690757.990283,0.474591,13.309952,5.831737,0.125648,2.093921,0.892104,-5.164566,87.088566,-5.164566,-5.214215,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690758.190379,0.495329,13.300518,5.880715,0.135457,2.112578,0.892090,-5.240464,87.438521,-5.240464,-5.290084,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690758.290966,8.116465,29.813298,8.377380,0.194658,2.171668,0.896284,-5.557357,110.245073,-5.240423,-5.522439,0.000000,3.000000,18.357204,32.823516,31.942476;-6.134884;-4.407338
1,3,1787690758.390639,8.116465,29.813298,8.377380,0.194658,2.171668,0.896284,-5.557357,110.245073,-5.557357,-5.522439,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690758.591308,8.116465,29.813298,8.377380,0.194628,2.171660,0.896258,-5.557265,110.245073,-5.557265,-5.522401,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690758.790687,8.101892,29.838124,8.394873,0.209976,2.158640,0.896236,-5.507055,110.145901,-5.507055,-5.470433,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690759.390344,8.094150,29.850604,8.423592,0.218105,2.151714,0.896192,-5.480602,110.092505,-5.480602,-5.443159,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690759.490543,8.092863,29.852603,8.428506,0.219414,2.150558,0.896170,-5.476164,110.083435,-5.476164,-5.438622,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690759.790351,8.092127,29.853735,8.432720,0.220145,2.149894,0.896147,-5.473588,110.078216,-5.473588,-5.436012,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690759.991444,8.092127,29.853735,8.432720,0.220133,2.149891,0.896137,-5.473553,110.078216,-5.473553,-5.435998,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690760.091073,8.092127,29.853735,8.432720,0.220122,2.149889,0.896128,-5.473521,110.078216,-5.473521,-5.435986,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690760.590985,8.092055,29.853846,8.433504,0.220157,2.149815,0.896096,-5.473160,110.077700,-5.473160,-5.435687,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690760.789007,8.080368,29.871043,8.468206,0.231893,2.139370,0.896062,-5.433606,109.992943,-5.433606,-5.394933,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690760.890336,8.077324,29.875346,8.471117,0.234901,2.136652,0.896058,-5.423379,109.970546,-5.423379,-5.384393,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.091401,8.076481,29.876531,8.474054,0.235730,2.135898,0.896054,-5.420541,109.964345,-5.420541,-5.381475,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.190621,8.076481,29.876531,8.474054,0.235709,2.135893,0.896039,-5.420484,109.964345,-5.420484,-5.381454,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.291217,8.076481,29.876531,8.474054,0.235703,2.135892,0.896034,-5.420466,109.964345,-5.420466,-5.381447,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.391386,8.076481,29.876531,8.474054,0.235694,2.135890,0.896026,-5.420441,109.964345,-5.420441,-5.381437,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.590752,8.076481,29.876531,8.474054,0.235673,2.135885,0.896010,-5.420383,109.964345,-5.420383,-5.381415,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.691193,8.076481,29.876531,8.474054,0.235673,2.135885,0.896010,-5.420383,109.964345,-5.420383,-5.381415,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690761.790440,8.076481,29.876531,8.474054,0.235643,2.135879,0.895987,-5.420299,109.964345,-5.420299,-5.381383,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690762.391086,8.067252,29.889674,8.453155,0.244968,2.127628,0.895948,-5.389532,109.898354,-5.389532,-5.349720,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.390616,8.045125,29.925032,8.383408,0.271042,2.107849,0.895869,-5.319072,109.768261,-5.319072,-5.276792,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.490709,8.045125,29.925032,8.383408,0.271042,2.107849,0.895869,-5.319072,109.768261,-5.319072,-5.276792,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.690742,8.045125,29.925032,8.383408,0.271024,2.107842,0.895848,-5.318994,109.768261,-5.318994,-5.276760,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.790378,8.040309,29.933448,8.364147,0.277400,2.103534,0.895823,-5.304304,109.745562,-5.304304,-5.261494,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.890701,8.035767,29.941738,8.346070,0.283754,2.099479,0.895821,-5.290821,109.726751,-5.290821,-5.247400,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690763.990993,8.035767,29.941738,8.346070,0.283754,2.099479,0.895821,-5.290821,109.726751,-5.290821,-5.247400,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690764.091130,8.035307,29.942599,8.344049,0.284406,2.099062,0.895805,-5.289416,109.724994,-5.289416,-5.245963,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690764.190864,8.035307,29.942599,8.344049,0.284406,2.099062,0.895805,-5.289416,109.724994,-5.289416,-5.245963,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690764.291393,8.035025,29.943128,8.344648,0.284799,2.098803,0.895784,-5.288514,109.723926,-5.288514,-5.245064,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690764.391091,8.035109,29.942970,8.345723,0.284673,2.098877,0.895778,-5.288740,109.724247,-5.288740,-5.245314,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.190576,8.010127,29.990433,8.325669,0.321955,2.076557,0.895728,-5.218073,109.644766,-5.218073,-5.171220,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.290884,8.003114,30.004181,8.325678,0.332993,2.070294,0.895721,-5.199319,109.629086,-5.199319,-5.151459,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.691764,7.998458,30.013271,8.329420,0.340324,2.066127,0.895690,-5.186961,109.619492,-5.186961,-5.138487,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.788965,7.989041,30.030688,8.369899,0.354497,2.057717,0.895680,-5.162112,109.596715,-5.162112,-5.112357,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690765.888924,7.989041,30.030688,8.369899,0.354497,2.057717,0.895680,-5.162112,109.596715,-5.162112,-5.112357,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.091189,7.987365,30.033621,8.376258,0.356887,2.056216,0.895665,-5.157609,109.591965,-5.157609,-5.107666,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
2,1,1787690766.191916,0.596242,30.671678,6.189413,0.424525,2.056085,0.897028,-5.212365,187.733460,-5.156716,-5.106986,0.000000,3.000000,7.734232,46.310786,45.985752;-3.762635;3.980221
1,3,1787690766.290531,0.596242,30.671678,6.189413,0.424525,2.056085,0.897028,-5.212365,187.733460,-5.212365,-5.106986,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.390714,0.598234,30.671494,6.192602,0.424358,2.057862,0.897006,-5.219497,187.763977,-5.219497,-5.114214,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.490944,0.599090,30.671417,6.193487,0.424301,2.058626,0.897004,-5.222588,187.777102,-5.222588,-5.117326,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.590500,0.599090,30.671417,6.193487,0.424287,2.058626,0.896997,-5.222564,187.777102,-5.222564,-5.117323,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.790541,0.599090,30.671417,6.193487,0.424240,2.058626,0.896975,-5.222484,187.777102,-5.222484,-5.117315,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.889004,0.599090,30.671417,6.193487,0.424233,2.058626,0.896971,-5.222472,187.777102,-5.222472,-5.117314,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690766.990486,0.611061,30.670423,6.207133,0.423561,2.069310,0.896966,-5.265996,187.961188,-5.265996,-5.161014,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.191267,0.628389,30.669350,6.235550,0.422814,2.084777,0.896950,-5.329584,188.229603,-5.329584,-5.224866,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.291219,0.646348,30.668810,6.270823,0.422444,2.100806,0.896944,-5.396356,188.510431,-5.396356,-5.291843,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.390741,0.646348,30.668810,6.270823,0.422444,2.100806,0.896944,-5.396356,188.510431,-5.396356,-5.291843,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.490621,0.648064,30.668792,6.274652,0.422404,2.102339,0.896931,-5.402739,188.537426,-5.402739,-5.298286,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.690926,0.648064,30.668792,6.274652,0.422363,2.102339,0.896911,-5.402669,188.537426,-5.402669,-5.298280,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690767.790921,0.648064,30.668792,6.274652,0.422363,2.102339,0.896911,-5.402669,188.537426,-5.402669,-5.298280,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.191237,0.648064,30.668792,6.274652,0.422268,2.102339,0.896867,-5.402508,188.537426,-5.402508,-5.298267,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.291335,0.677445,30.669241,6.317855,0.422528,2.128567,0.896849,-5.513666,189.002925,-5.513666,-5.409721,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.490584,0.678931,30.669291,6.315286,0.422516,2.129894,0.896828,-5.519266,189.026610,-5.519266,-5.415403,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.690746,0.678931,30.669291,6.315286,0.422473,2.129894,0.896807,-5.519194,189.026610,-5.519194,-5.415397,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.790925,0.678931,30.669291,6.315286,0.422473,2.129894,0.896807,-5.519194,189.026610,-5.519194,-5.415397,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.890394,0.678931,30.669291,6.315286,0.422426,2.129894,0.896785,-5.519114,189.026610,-5.519114,-5.415391,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690768.990782,0.678931,30.669291,6.315286,0.422426,2.129894,0.896785,-5.519114,189.026610,-5.519114,-5.415391,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.091466,0.678931,30.669291,6.315286,0.422379,2.129894,0.896763,-5.519034,189.026610,-5.519034,-5.415385,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.190044,0.703507,30.669474,6.266833,0.422488,2.151835,0.896757,-5.613062,189.417620,-5.613062,-5.509635,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.291983,0.717965,30.669027,6.237386,0.422187,2.164744,0.896755,-5.668529,189.647029,-5.668529,-5.565250,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.391346,0.718517,30.669001,6.236433,0.422170,2.165236,0.896755,-5.670647,189.655767,-5.670647,-5.567373,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.591476,0.729283,30.668398,6.217082,0.421748,2.174850,0.896745,-5.711994,189.826316,-5.711994,-5.608872,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.691599,0.729283,30.668398,6.217082,0.421730,2.174850,0.896737,-5.711964,189.826316,-5.711964,-5.608869,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.791368,0.729283,30.668398,6.217082,0.421730,2.174850,0.896737,-5.711964,189.826316,-5.711964,-5.608869,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.891432,0.729283,30.668398,6.217082,0.421683,2.174850,0.896714,-5.711884,189.826316,-5.711884,-5.608862,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690769.991297,0.729283,30.668398,6.217082,0.421683,2.174850,0.896714,-5.711884,189.826316,-5.711884,-5.608862,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.091363,0.729283,30.668398,6.217082,0.421636,2.174849,0.896692,-5.711804,189.826316,-5.711804,-5.608855,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.191237,0.729283,30.668398,6.217082,0.421636,2.174849,0.896692,-5.711804,189.826316,-5.711804,-5.608855,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.290628,0.739208,30.667639,6.196892,0.421081,2.183712,0.896668,-5.749921,189.983335,-5.749921,-5.647170,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.492116,0.768230,30.664875,6.191107,0.419236,2.209628,0.896660,-5.862215,190.442788,-5.862215,-5.759852,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.590831,0.779765,30.663930,6.212240,0.418609,2.219930,0.896659,-5.907322,190.626518,-5.907322,-5.805098,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.691288,0.779765,30.663930,6.212240,0.418609,2.219930,0.896659,-5.907322,190.626518,-5.907322,-5.805098,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690770.891304,0.779765,30.663930,6.212240,0.418584,2.219930,0.896647,-5.907279,190.626518,-5.907279,-5.805094,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690771.090626,0.779765,30.663930,6.212240,0.418525,2.219930,0.896619,-5.907179,190.626518,-5.907179,-5.805086,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690771.189342,0.779765,30.663930,6.212240,0.418525,2.219930,0.896619,-5.907179,190.626518,-5.907179,-5.805086,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.091350,0.856693,30.664576,6.374084,0.418796,2.288640,0.896547,-6.217057,191.878323,-6.217057,-6.115767,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.191262,0.856693,30.664576,6.374084,0.418749,2.288640,0.896524,-6.216977,191.878323,-6.216977,-6.115762,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.291512,0.856693,30.664576,6.374084,0.418749,2.288640,0.896524,-6.216977,191.878323,-6.216977,-6.115762,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.391539,0.856693,30.664576,6.374084,0.418701,2.288640,0.896502,-6.216897,191.878323,-6.216897,-6.115757,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.491906,0.858179,30.664714,6.377302,0.418781,2.289968,0.896496,-6.223034,191.902970,-6.223034,-6.121917,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.591475,0.868874,30.665826,6.394612,0.419502,2.299521,0.896490,-6.267472,192.080704,-6.267472,-6.166405,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.691646,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.077406,-6.266627,-6.165578,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
1,3,1787690772.790572,0.868676,30.665803,6.395807,0.419476,2.299344,0.896484,-6.266627,192.077406,-6.266627,-6.165578,0.000000,3.000000,0.000000,0.000000,0.000000;0.000000
