timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785418222.016699,0.000652,1.115494,-0.271762,-0.485143,0.187364,0.197977,0.090925,0.082568,0.006552,0.000000,3.000000,0.052000,0.149000,odom
1785418222.017154,0.000455,1.115528,-0.271780,-0.485041,0.187364,0.197979,0.090925,0.082568,0.006552,0.000000,3.000000,0.084000,0.223000,odom
1785418222.164099,0.146945,1.134603,-0.274417,-0.447576,0.187453,0.198383,0.090488,0.082683,0.006462,0.000000,3.000000,0.146000,0.211000,odom
1785418222.165053,0.000954,1.134727,-0.274477,-0.447351,0.187454,0.198388,0.090488,0.082685,0.006461,0.000000,3.000000,0.144000,0.236000,odom
1785418222.165741,0.000688,1.134817,-0.274520,-0.447167,0.187454,0.198391,0.090488,0.082686,0.006461,0.000000,3.000000,0.145000,0.267000,odom
1785418222.288599,0.122858,1.139083,-0.264078,-0.445322,0.187431,0.197595,0.089936,0.082263,0.006420,0.000000,3.000000,0.000000,0.000000,filler
1785418222.317198,0.028599,1.142859,-0.265861,-0.437514,0.187442,0.197735,0.089940,0.082323,0.006409,0.000000,3.000000,0.146000,0.273000,odom
1785418222.317868,0.000671,1.142947,-0.265903,-0.437327,0.187442,0.197739,0.089940,0.082324,0.006409,0.000000,3.000000,0.145000,0.279000,odom
1785418222.341378,0.023509,1.145997,-0.267316,-0.430462,0.187451,0.197852,0.089943,0.082373,0.006401,0.000000,3.000000,0.143000,0.292000,odom
1785418222.447511,0.106133,1.146838,-0.282772,-0.399022,0.187331,0.198308,0.088413,0.082236,0.006105,0.000000,3.000000,0.145000,0.329000,odom
1785418222.448106,0.000595,1.146915,-0.282805,-0.398852,0.187331,0.198311,0.088413,0.082237,0.006105,0.000000,3.000000,0.141000,0.286000,odom
1785418222.557984,0.109878,1.160634,-0.282299,-0.363867,0.187381,0.198714,0.088166,0.082372,0.006031,0.000000,3.000000,0.149000,0.273000,odom
1785418222.558979,0.000995,1.160771,-0.282351,-0.363565,0.187381,0.198719,0.088166,0.082374,0.006031,0.000000,3.000000,0.147000,0.304000,odom
1785418222.559707,0.000728,1.160869,-0.282388,-0.363334,0.187381,0.198723,0.088166,0.082376,0.006031,0.000000,3.000000,0.145000,0.317000,odom
1785418222.689365,0.129658,1.147967,-0.290590,-0.374418,0.187268,0.198564,0.086881,0.082045,0.005848,0.000000,3.000000,0.000000,0.000000,filler
1785418222.888422,0.199057,1.144422,-0.289924,-0.368746,0.187328,0.198452,0.086875,0.082022,0.005850,0.000000,3.000000,0.000000,0.000000,filler
1785418222.910716,0.022294,1.147525,-0.291110,-0.361835,0.187336,0.198569,0.086878,0.082072,0.005842,0.000000,3.000000,0.149000,0.310000,odom
1785418222.929322,0.018606,1.150121,-0.292084,-0.356067,0.187342,0.198667,0.086880,0.082114,0.005835,0.000000,3.000000,0.149000,0.310000,odom
1785418222.984661,0.055339,1.157562,-0.294778,-0.338525,0.187365,0.198950,0.086898,0.082238,0.005819,0.000000,3.000000,0.143000,0.317000,odom
1785418223.088712,0.104052,1.157562,-0.294778,-0.338525,0.187390,0.198953,0.086960,0.082260,0.005829,0.000000,3.000000,0.000000,0.000000,filler
1785418223.206391,0.117678,1.173642,-0.300124,-0.303457,0.187455,0.199572,0.087040,0.082544,0.005800,0.000000,3.000000,0.144000,0.298000,odom
1785418223.207532,0.001141,1.173800,-0.300174,-0.303110,0.187455,0.199578,0.087040,0.082547,0.005800,0.000000,3.000000,0.145000,0.304000,odom
1785418223.388629,0.181097,1.170327,-0.298068,-0.301103,0.187422,0.199139,0.087153,0.082379,0.005807,0.000000,3.000000,0.000000,0.000000,filler
1785418223.389832,0.001202,1.170494,-0.298120,-0.300730,0.187422,0.199146,0.087153,0.082382,0.005806,0.000000,3.000000,0.146000,0.310000,odom
1785418223.520806,0.130974,1.187822,-0.304988,-0.265258,0.187484,0.199766,0.087075,0.082639,0.005758,0.000000,3.000000,0.144000,0.286000,odom
1785418223.521761,0.000955,1.187953,-0.305024,-0.264955,0.187484,0.199771,0.087075,0.082641,0.005758,0.000000,3.000000,0.143000,0.317000,odom
1785418223.596473,0.074712,1.192305,-0.309672,-0.245218,0.187417,0.200174,0.086292,0.082641,0.005610,0.000000,3.000000,0.146000,0.286000,odom
1785418223.597203,0.000730,1.192407,-0.309698,-0.244991,0.187417,0.200178,0.086292,0.082643,0.005610,0.000000,3.000000,0.144000,0.310000,odom
1785418223.597807,0.000603,1.192493,-0.309719,-0.244786,0.187417,0.200182,0.086292,0.082644,0.005609,0.000000,3.000000,0.147000,0.341000,odom
1785418223.788618,0.190811,1.187396,-0.311749,-0.240245,0.187375,0.199339,0.086393,0.082309,0.005610,0.000000,3.000000,0.000000,0.000000,filler
1785418223.878074,0.089457,1.200580,-0.314979,-0.212738,0.187412,0.199819,0.086307,0.082500,0.005565,0.000000,3.000000,0.151000,0.310000,odom
1785418223.964773,0.086699,1.212816,-0.317458,-0.186902,0.187447,0.200309,0.086351,0.082717,0.005541,0.000000,3.000000,0.144000,0.298000,odom
1785418224.002373,0.037599,1.214544,-0.325536,-0.182511,0.187437,0.200471,0.086236,0.082758,0.005517,0.000000,3.000000,0.141000,0.335000,odom
1785418224.093915,0.091543,1.223520,-0.331241,-0.153315,0.187358,0.200440,0.086238,0.082716,0.005474,0.000000,3.000000,0.144000,0.298000,odom
1785418224.178950,0.085034,1.233139,-0.338002,-0.129026,0.187370,0.200611,0.085729,0.082702,0.005403,0.000000,3.000000,0.143000,0.354000,odom
1785418224.180543,0.001594,1.233365,-0.338031,-0.128521,0.187370,0.200621,0.085729,0.082706,0.005403,0.000000,3.000000,0.143000,0.317000,odom
1785418224.288824,0.108281,1.224788,-0.343083,-0.138238,0.187296,0.200556,0.085152,0.082554,0.005308,0.000000,3.000000,0.000000,0.000000,filler
1785418224.347025,0.058201,1.233387,-0.344201,-0.120196,0.187312,0.200907,0.085172,0.082704,0.005290,0.000000,3.000000,0.149000,0.310000,odom
1785418224.488580,0.141555,1.231404,-0.338431,-0.114189,0.187244,0.200139,0.085104,0.082359,0.005276,0.000000,3.000000,0.000000,0.000000,filler
1785418224.560904,0.072324,1.241908,-0.339511,-0.090828,0.187265,0.200570,0.085135,0.082544,0.005256,0.000000,3.000000,0.146000,0.323000,odom
1785418224.561788,0.000883,1.242031,-0.339522,-0.090548,0.187265,0.200575,0.085135,0.082546,0.005255,0.000000,3.000000,0.140000,0.317000,odom
1785418224.566047,0.004260,1.242617,-0.339575,-0.089253,0.187265,0.200599,0.085135,0.082556,0.005254,0.000000,3.000000,0.138000,0.304000,odom
1785418224.566664,0.000617,1.242705,-0.339583,-0.089066,0.187265,0.200603,0.085135,0.082558,0.005254,0.000000,3.000000,0.143000,0.304000,odom
1785418224.688691,0.122027,1.236546,-0.338725,-0.088275,0.187190,0.200463,0.084186,0.082313,0.005125,0.000000,3.000000,0.000000,0.000000,filler
1785418224.725148,0.036458,1.236801,-0.338748,-0.087838,0.187194,0.200474,0.084194,0.082320,0.005126,0.000000,3.000000,0.007000,0.012000,odom
1785418224.835904,0.110756,1.250784,-0.339100,-0.072609,0.187204,0.201105,0.084107,0.082562,0.005082,0.000000,3.000000,0.154000,0.149000,odom
1785418224.891868,0.055964,1.256893,-0.336946,-0.058011,0.187115,0.200855,0.084105,0.082428,0.005053,0.000000,3.000000,0.145000,0.230000,odom
1785418224.923808,0.031940,1.261517,-0.337194,-0.049100,0.187119,0.201047,0.084112,0.082508,0.005044,0.000000,3.000000,0.145000,0.279000,odom
1785418224.938852,0.015044,1.263696,-0.337297,-0.045278,0.187120,0.201138,0.084113,0.082546,0.005039,0.000000,3.000000,0.145000,0.254000,odom
1785418224.978280,0.039428,1.268937,-0.335503,-0.031971,0.187103,0.201182,0.083721,0.082491,0.004989,0.000000,3.000000,0.147000,0.304000,odom
1785418224.979573,0.001293,1.269126,-0.335509,-0.031553,0.187103,0.201190,0.083721,0.082494,0.004988,0.000000,3.000000,0.146000,0.323000,odom
1785418225.019057,0.039483,1.274810,-0.335652,-0.018800,0.187108,0.201427,0.083731,0.082593,0.004977,0.000000,3.000000,0.144000,0.323000,odom
1785418225.020128,0.001071,1.274965,-0.335655,-0.018474,0.187108,0.201433,0.083731,0.082596,0.004977,0.000000,3.000000,0.145000,0.304000,odom
1785418225.188511,0.168383,1.274965,-0.335655,-0.018474,0.187184,0.201433,0.083900,0.082652,0.005004,0.000000,3.000000,0.000000,0.000000,filler
1785418225.388609,0.200098,1.274965,-0.335655,-0.018474,0.187291,0.201433,0.084138,0.082732,0.005042,0.000000,3.000000,0.000000,0.000000,filler
1785418225.488720,0.100112,1.274965,-0.335655,-0.018474,0.187317,0.201433,0.084197,0.082752,0.005051,0.000000,3.000000,0.000000,0.000000,filler
1785418225.557028,0.068307,1.282135,-0.335829,-0.029882,0.187331,0.201734,0.084225,0.082883,0.005039,0.000000,3.000000,0.105000,-0.167000,odom
1785418225.592654,0.035627,1.283418,-0.335663,-0.031604,0.187234,0.201343,0.084214,0.082687,0.005015,0.000000,3.000000,0.147000,-0.093000,odom
1785418225.645285,0.052630,1.291518,-0.335956,-0.040761,0.187243,0.201685,0.084230,0.082832,0.005000,0.000000,3.000000,0.154000,-0.174000,odom
1785418225.646119,0.000834,1.291641,-0.335961,-0.040912,0.187243,0.201690,0.084230,0.082834,0.004999,0.000000,3.000000,0.147000,-0.180000,odom
1785418225.685346,0.039227,1.297373,-0.336426,-0.047836,0.187246,0.201811,0.084045,0.082852,0.004969,0.000000,3.000000,0.143000,-0.230000,odom
1785418225.789066,0.103720,1.295933,-0.325891,-0.041691,0.187260,0.201358,0.083394,0.082566,0.004865,0.000000,3.000000,0.000000,0.000000,filler
1785418225.845224,0.056158,1.303674,-0.326269,-0.055955,0.187271,0.201687,0.083413,0.082706,0.004851,0.000000,3.000000,0.138000,-0.254000,odom
1785418225.915711,0.070487,1.314272,-0.328074,-0.078893,0.187270,0.202049,0.083414,0.082852,0.004832,0.000000,3.000000,0.146000,-0.298000,odom
1785418226.012284,0.096573,1.326086,-0.323937,-0.104944,0.187205,0.201976,0.083463,0.082806,0.004794,0.000000,3.000000,0.150000,-0.279000,odom
1785418226.012882,0.000598,1.326171,-0.323946,-0.105119,0.187205,0.201980,0.083463,0.082808,0.004793,0.000000,3.000000,0.143000,-0.292000,odom
1785418226.092807,0.079925,1.339104,-0.321372,-0.119954,0.187229,0.202416,0.083294,0.082965,0.004749,0.000000,3.000000,0.146000,-0.323000,odom
1785418226.093753,0.000946,1.339236,-0.321388,-0.120230,0.187229,0.202422,0.083294,0.082967,0.004749,0.000000,3.000000,0.140000,-0.292000,odom
1785418226.288436,0.194683,1.339584,-0.307021,-0.115256,0.187314,0.201859,0.082912,0.082708,0.004702,0.000000,3.000000,0.000000,0.000000,filler
1785418226.388526,0.100090,1.339584,-0.307021,-0.115256,0.187341,0.201860,0.082972,0.082728,0.004712,0.000000,3.000000,0.000000,0.000000,filler
1785418226.416080,0.027554,1.343387,-0.307476,-0.122779,0.187346,0.202025,0.082977,0.082798,0.004704,0.000000,3.000000,0.139000,-0.273000,odom
1785418226.417070,0.000989,1.343529,-0.307494,-0.123092,0.187346,0.202031,0.082977,0.082800,0.004704,0.000000,3.000000,0.145000,-0.317000,odom
1785418226.588430,0.171361,1.338667,-0.310497,-0.126786,0.187324,0.201628,0.082502,0.082551,0.004684,0.000000,3.000000,0.000000,0.000000,filler
1785418226.625230,0.036799,1.344139,-0.311223,-0.137053,0.187332,0.201863,0.082510,0.082650,0.004673,0.000000,3.000000,0.150000,-0.279000,odom
1785418226.625894,0.000664,1.344238,-0.311237,-0.137247,0.187332,0.201867,0.082510,0.082652,0.004673,0.000000,3.000000,0.150000,-0.292000,odom
1785418226.724503,0.098610,1.355506,-0.306887,-0.164408,0.187271,0.201714,0.082567,0.082576,0.004639,0.000000,3.000000,0.138000,-0.279000,odom
1785418226.725538,0.001035,1.355648,-0.306911,-0.164691,0.187272,0.201720,0.082567,0.082579,0.004639,0.000000,3.000000,0.139000,-0.273000,odom
1785418226.725987,0.000449,1.355713,-0.306922,-0.164822,0.187272,0.201723,0.082567,0.082580,0.004639,0.000000,3.000000,0.147000,-0.292000,odom
1785418226.726364,0.000377,1.355768,-0.306931,-0.164923,0.187272,0.201725,0.082567,0.082581,0.004639,0.000000,3.000000,0.147000,-0.267000,odom
1785418226.726699,0.000335,1.355815,-0.306939,-0.165008,0.187272,0.201727,0.082567,0.082582,0.004638,0.000000,3.000000,0.143000,-0.254000,odom
1785418226.796672,0.069973,1.366014,-0.314119,-0.180447,0.187291,0.202123,0.082485,0.082735,0.004608,0.000000,3.000000,0.143000,-0.292000,odom
1785418226.797239,0.000566,1.366095,-0.314133,-0.180616,0.187291,0.202126,0.082485,0.082737,0.004608,0.000000,3.000000,0.146000,-0.298000,odom
1785418226.942225,0.144987,1.381027,-0.295679,-0.205317,0.187331,0.202215,0.081568,0.082637,0.004486,0.000000,3.000000,0.140000,-0.279000,odom
1785418226.942850,0.000625,1.381115,-0.295697,-0.205515,0.187331,0.202219,0.081568,0.082639,0.004486,0.000000,3.000000,0.143000,-0.317000,odom
1785418227.088689,0.145839,1.377772,-0.308589,-0.211466,0.187280,0.200874,0.080860,0.081963,0.004432,0.000000,3.000000,0.000000,0.000000,filler
1785418227.163509,0.074820,1.388500,-0.311015,-0.233314,0.187311,0.201335,0.080895,0.082165,0.004415,0.000000,3.000000,0.147000,-0.292000,odom
1785418227.164505,0.000996,1.388639,-0.311048,-0.233617,0.187312,0.201341,0.080895,0.082168,0.004415,0.000000,3.000000,0.143000,-0.304000,odom
1785418227.282089,0.117584,1.402516,-0.311724,-0.264937,0.187262,0.201094,0.080623,0.082006,0.004355,0.000000,3.000000,0.144000,-0.273000,odom
1785418227.388602,0.106513,1.403422,-0.302879,-0.259093,0.187254,0.200691,0.080150,0.081765,0.004329,0.000000,3.000000,0.000000,0.000000,filler
1785418227.588682,0.200080,1.393732,-0.292318,-0.234520,0.187292,0.200148,0.079378,0.081439,0.004251,0.000000,3.000000,0.000000,0.000000,filler
1785418227.593498,0.004817,1.393723,-0.292316,-0.234463,0.187292,0.200148,0.079378,0.081438,0.004251,0.000000,3.000000,-0.002000,0.012000,odom
1785418227.688113,0.094615,1.392998,-0.291833,-0.235650,0.187247,0.199399,0.079416,0.081129,0.004245,0.000000,3.000000,0.000000,0.000000,odom
1785418227.689214,0.001100,1.392998,-0.291833,-0.235650,0.187247,0.199399,0.079416,0.081129,0.004245,0.000000,3.000000,0.000000,0.000000,odom
1785418227.689909,0.000695,1.392998,-0.291833,-0.235650,0.187247,0.199399,0.079416,0.081129,0.004245,0.000000,3.000000,0.000000,0.000000,odom
1785418227.690439,0.000530,1.392998,-0.291833,-0.235650,0.187247,0.199399,0.079416,0.081129,0.004245,0.000000,3.000000,0.000000,0.000000,odom
1785418227.690949,0.000510,1.392998,-0.291833,-0.235650,0.187247,0.199399,0.079416,0.081129,0.004245,0.000000,3.000000,0.000000,0.000000,odom
1785418227.837092,0.146143,1.393528,-0.292421,-0.236847,0.187285,0.199163,0.079159,0.081008,0.004236,0.000000,3.000000,0.000000,0.000000,odom
1785418227.838297,0.001205,1.393528,-0.292421,-0.236847,0.187285,0.199163,0.079159,0.081008,0.004236,0.000000,3.000000,0.000000,0.000000,odom
1785418227.839019,0.000722,1.393528,-0.292421,-0.236847,0.187285,0.199163,0.079159,0.081008,0.004236,0.000000,3.000000,0.000000,0.000000,odom
1785418227.864114,0.025095,1.393528,-0.292421,-0.236847,0.187287,0.199163,0.079163,0.081009,0.004237,0.000000,3.000000,0.000000,0.000000,odom
1785418227.864709,0.000596,1.393528,-0.292421,-0.236847,0.187287,0.199163,0.079163,0.081009,0.004237,0.000000,3.000000,0.000000,0.000000,odom
1785418227.988519,0.123810,1.393258,-0.288965,-0.237894,0.187261,0.198474,0.079248,0.080739,0.004236,0.000000,3.000000,0.000000,0.000000,filler
1785418228.069628,0.081108,1.393258,-0.288965,-0.237894,0.187277,0.198475,0.079290,0.080752,0.004242,0.000000,3.000000,0.000000,0.000000,odom
1785418228.075799,0.006172,1.393191,-0.290776,-0.238773,0.187253,0.198412,0.079225,0.080708,0.004238,0.000000,3.000000,0.000000,0.000000,odom
1785418228.076478,0.000678,1.393191,-0.290776,-0.238773,0.187253,0.198412,0.079225,0.080708,0.004238,0.000000,3.000000,0.000000,0.000000,odom
1785418228.076869,0.000392,1.393191,-0.290776,-0.238773,0.187253,0.198412,0.079225,0.080708,0.004238,0.000000,3.000000,0.000000,0.000000,odom
1785418228.077321,0.000451,1.393191,-0.290776,-0.238773,0.187253,0.198412,0.079225,0.080708,0.004238,0.000000,3.000000,0.000000,0.000000,odom
1785418228.077697,0.000377,1.393191,-0.290776,-0.238773,0.187253,0.198412,0.079225,0.080708,0.004238,0.000000,3.000000,0.000000,0.000000,odom
1785418228.078035,0.000337,1.393191,-0.290776,-0.238773,0.187253,0.198412,0.079225,0.080708,0.004238,0.000000,3.000000,0.000000,0.000000,odom
1785418228.078355,0.000320,1.393195,-0.290777,-0.238766,0.187253,0.198412,0.079225,0.080708,0.004238,0.000000,3.000000,0.012000,0.024000,odom
1785418228.188756,0.110401,1.386489,-0.293566,-0.231534,0.187217,0.198403,0.078655,0.080601,0.004149,0.000000,3.000000,0.000000,0.000000,filler
1785418228.280705,0.091949,1.399477,-0.293613,-0.222738,0.187200,0.198302,0.078697,0.080561,0.004114,0.000000,3.000000,0.149000,0.111000,odom
1785418228.373447,0.092742,1.411205,-0.294574,-0.196438,0.187220,0.198812,0.078737,0.080777,0.004096,0.000000,3.000000,0.139000,0.286000,odom
1785418228.389338,0.015891,1.413403,-0.295006,-0.191512,0.187224,0.198906,0.078738,0.080816,0.004092,0.000000,3.000000,0.141000,0.310000,odom
1785418228.588406,0.199068,1.406523,-0.296334,-0.168331,0.187269,0.198811,0.078300,0.080726,0.004019,0.000000,3.000000,0.000000,0.000000,filler
1785418228.688500,0.100094,1.406516,-0.292455,-0.169745,0.187234,0.198076,0.078348,0.080429,0.004008,0.000000,3.000000,0.000000,0.000000,filler
1785418228.747064,0.058564,1.414494,-0.293749,-0.151942,0.187253,0.198421,0.078370,0.080576,0.003996,0.000000,3.000000,0.138000,0.304000,odom
1785418228.747741,0.000677,1.414589,-0.293764,-0.151753,0.187253,0.198425,0.078370,0.080578,0.003996,0.000000,3.000000,0.143000,0.279000,odom
1785418228.757624,0.009883,1.416055,-0.293985,-0.148749,0.187254,0.198489,0.078371,0.080604,0.003994,0.000000,3.000000,0.150000,0.304000,odom
1785418228.827338,0.069714,1.425332,-0.295091,-0.126587,0.187259,0.198879,0.078381,0.080762,0.003978,0.000000,3.000000,0.144000,0.323000,odom
1785418228.988633,0.161296,1.423868,-0.293885,-0.128076,0.187268,0.198129,0.078532,0.080492,0.003982,0.000000,3.000000,0.000000,0.000000,filler
1785418229.030697,0.042063,1.430089,-0.294647,-0.115542,0.187278,0.198401,0.078544,0.080605,0.003972,0.000000,3.000000,0.149000,0.298000,odom
1785418229.031924,0.001227,1.430263,-0.294667,-0.115183,0.187278,0.198409,0.078544,0.080608,0.003972,0.000000,3.000000,0.143000,0.292000,odom
1785418229.032572,0.000648,1.430354,-0.294678,-0.114983,0.187279,0.198413,0.078544,0.080610,0.003971,0.000000,3.000000,0.141000,0.310000,odom
1785418229.033119,0.000548,1.430432,-0.294687,-0.114816,0.187279,0.198416,0.078544,0.080611,0.003971,0.000000,3.000000,0.143000,0.304000,odom
1785418229.033620,0.000501,1.430503,-0.294695,-0.114667,0.187279,0.198420,0.078544,0.080613,0.003971,0.000000,3.000000,0.144000,0.298000,odom
1785418229.034113,0.000493,1.430572,-0.294703,-0.114526,0.187279,0.198423,0.078544,0.080614,0.003971,0.000000,3.000000,0.141000,0.286000,odom
1785418229.034594,0.000480,1.430641,-0.294711,-0.114385,0.187279,0.198426,0.078544,0.080615,0.003971,0.000000,3.000000,0.145000,0.292000,odom
1785418229.035060,0.000467,1.430709,-0.294719,-0.114252,0.187279,0.198429,0.078544,0.080616,0.003971,0.000000,3.000000,0.146000,0.286000,odom
1785418229.188612,0.153551,1.432508,-0.285701,-0.105005,0.187327,0.198128,0.078054,0.080439,0.003938,0.000000,3.000000,0.000000,0.000000,filler
1785418229.288737,0.100126,1.422995,-0.297879,-0.091725,0.187280,0.198048,0.077627,0.080323,0.003854,0.000000,3.000000,0.000000,0.000000,filler
1785418229.291932,0.003195,1.423463,-0.297922,-0.090753,0.187280,0.198068,0.077627,0.080331,0.003853,0.000000,3.000000,0.147000,0.304000,odom
1785418229.292571,0.000638,1.423556,-0.297930,-0.090551,0.187280,0.198072,0.077627,0.080332,0.003853,0.000000,3.000000,0.147000,0.317000,odom
1785418229.293257,0.000687,1.423655,-0.297939,-0.090346,0.187280,0.198077,0.077627,0.080334,0.003853,0.000000,3.000000,0.144000,0.298000,odom
1785418229.488584,0.195326,1.423819,-0.294575,-0.087486,0.187376,0.197907,0.077490,0.080281,0.003848,0.000000,3.000000,0.000000,0.000000,filler
1785418229.688677,0.200094,1.423101,-0.293799,-0.087244,0.187473,0.197840,0.077726,0.080328,0.003886,0.000000,3.000000,0.000000,0.000000,filler
1785418229.773555,0.084878,1.435290,-0.294691,-0.058810,0.187498,0.198371,0.077773,0.080555,0.003871,0.000000,3.000000,0.144000,0.335000,odom
1785418229.812895,0.039340,1.441065,-0.294996,-0.046851,0.187505,0.198624,0.077783,0.080660,0.003862,0.000000,3.000000,0.147000,0.304000,odom
1785418229.862332,0.049437,1.448179,-0.295277,-0.032119,0.187513,0.198936,0.077798,0.080789,0.003851,0.000000,3.000000,0.144000,0.298000,odom
1785418229.988761,0.126429,1.448331,-0.283135,-0.032692,0.187445,0.198059,0.077669,0.080396,0.003830,0.000000,3.000000,0.000000,0.000000,filler
1785418230.062872,0.074111,1.458259,-0.283387,-0.018018,0.187462,0.198497,0.077705,0.080581,0.003818,0.000000,3.000000,0.134000,0.198000,odom
1785418230.063516,0.000644,1.458345,-0.283389,-0.017891,0.187462,0.198500,0.077705,0.080582,0.003818,0.000000,3.000000,0.134000,0.198000,odom
1785418230.063915,0.000399,1.458385,-0.283389,-0.017851,0.187462,0.198502,0.077705,0.080583,0.003818,0.000000,3.000000,0.101000,0.099000,odom
1785418230.164407,0.100493,1.455059,-0.284074,0.006022,0.187377,0.198600,0.076850,0.080458,0.003688,0.000000,3.000000,0.022000,0.024000,odom
1785418230.165087,0.000680,1.455067,-0.284074,0.006039,0.187377,0.198600,0.076850,0.080458,0.003688,0.000000,3.000000,0.012000,0.024000,odom
1785418230.165512,0.000425,1.455069,-0.284074,0.006049,0.187377,0.198600,0.076850,0.080458,0.003688,0.000000,3.000000,0.004000,0.024000,odom
1785418230.165882,0.000370,1.455070,-0.284074,0.006067,0.187377,0.198600,0.076850,0.080458,0.003688,0.000000,3.000000,0.004000,0.049000,odom
1785418230.166270,0.000389,1.455075,-0.284074,0.006084,0.187377,0.198600,0.076850,0.080458,0.003688,0.000000,3.000000,0.011000,0.043000,odom
1785418230.181551,0.015281,1.454563,-0.279935,0.011089,0.187362,0.198552,0.076755,0.080419,0.003680,0.000000,3.000000,0.074000,0.186000,odom
1785418230.182333,0.000782,1.454625,-0.279935,0.011258,0.187362,0.198555,0.076755,0.080420,0.003680,0.000000,3.000000,0.080000,0.217000,odom
1785418230.182812,0.000479,1.454683,-0.279934,0.011300,0.187362,0.198558,0.076755,0.080421,0.003680,0.000000,3.000000,0.121000,0.087000,odom
1785418230.183209,0.000398,1.454740,-0.279933,0.011327,0.187362,0.198560,0.076755,0.080422,0.003680,0.000000,3.000000,0.143000,0.068000,odom
1785418230.183626,0.000417,1.454810,-0.279933,0.011384,0.187362,0.198563,0.076755,0.080423,0.003680,0.000000,3.000000,0.169000,0.136000,odom
1785418230.184014,0.000388,1.454874,-0.279932,0.011451,0.187362,0.198566,0.076755,0.080424,0.003680,0.000000,3.000000,0.164000,0.174000,odom
1785418230.283926,0.099912,1.466126,-0.279334,0.045240,0.187297,0.199203,0.076196,0.080568,0.003580,0.000000,3.000000,0.147000,0.192000,odom
1785418230.285071,0.001145,1.466286,-0.279327,0.045475,0.187297,0.199210,0.076196,0.080570,0.003580,0.000000,3.000000,0.140000,0.205000,odom
1785418230.285810,0.000740,1.466390,-0.279322,0.045645,0.187297,0.199214,0.076196,0.080572,0.003579,0.000000,3.000000,0.140000,0.230000,odom
1785418230.286378,0.000567,1.466472,-0.279318,0.045779,0.187297,0.199218,0.076196,0.080574,0.003579,0.000000,3.000000,0.146000,0.236000,odom
1785418230.286952,0.000574,1.466554,-0.279314,0.045897,0.187297,0.199222,0.076196,0.080575,0.003579,0.000000,3.000000,0.143000,0.205000,odom
1785418230.388651,0.101698,1.463878,-0.277334,0.042839,0.187301,0.199117,0.076088,0.080519,0.003574,0.000000,3.000000,0.000000,0.000000,filler
1785418230.488887,0.100237,1.463379,-0.268896,0.042261,0.187232,0.198225,0.076089,0.080138,0.003556,0.000000,3.000000,0.000000,0.000000,filler
1785418230.531778,0.042891,1.469419,-0.268603,0.054528,0.187235,0.198494,0.076101,0.080248,0.003547,0.000000,3.000000,0.141000,0.286000,odom
1785418230.532765,0.000987,1.469557,-0.268596,0.054803,0.187235,0.198500,0.076101,0.080250,0.003547,0.000000,3.000000,0.140000,0.279000,odom
1785418230.533347,0.000582,1.469642,-0.268591,0.054959,0.187235,0.198504,0.076101,0.080252,0.003547,0.000000,3.000000,0.145000,0.267000,odom
1785418230.533801,0.000453,1.469706,-0.268587,0.055080,0.187235,0.198506,0.076101,0.080253,0.003547,0.000000,3.000000,0.143000,0.267000,odom
1785418230.534249,0.000448,1.469771,-0.268584,0.055197,0.187235,0.198509,0.076101,0.080254,0.003547,0.000000,3.000000,0.144000,0.261000,odom
1785418230.683645,0.149396,1.491349,-0.262624,0.085549,0.187248,0.199105,0.075254,0.080368,0.003415,0.000000,3.000000,0.145000,0.167000,odom
1785418230.788615,0.104970,1.490819,-0.265184,0.081387,0.187269,0.199081,0.075242,0.080364,0.003418,0.000000,3.000000,0.000000,0.000000,filler
1785418230.988484,0.199869,1.488509,-0.267017,0.066312,0.187272,0.199005,0.074802,0.080269,0.003356,0.000000,3.000000,0.000000,0.000000,filler
1785418231.083268,0.094784,1.501576,-0.267846,0.036848,0.187252,0.199608,0.074539,0.080462,0.003304,0.000000,3.000000,0.144000,-0.248000,odom
1785418231.084181,0.000913,1.501710,-0.267842,0.036650,0.187252,0.199614,0.074539,0.080465,0.003303,0.000000,3.000000,0.147000,-0.217000,odom
1785418231.084737,0.000556,1.501791,-0.267839,0.036540,0.187252,0.199617,0.074539,0.080466,0.003303,0.000000,3.000000,0.146000,-0.198000,odom
1785418231.085260,0.000524,1.501870,-0.267836,0.036413,0.187252,0.199621,0.074539,0.080468,0.003303,0.000000,3.000000,0.150000,-0.242000,odom
1785418231.123459,0.038199,1.507482,-0.267661,0.025755,0.187254,0.199873,0.074549,0.080571,0.003296,0.000000,3.000000,0.147000,-0.279000,odom
1785418231.124239,0.000780,1.507595,-0.267658,0.025538,0.187254,0.199878,0.074549,0.080573,0.003296,0.000000,3.000000,0.145000,-0.279000,odom
1785418231.124836,0.000596,1.507680,-0.267656,0.025386,0.187254,0.199882,0.074549,0.080574,0.003296,0.000000,3.000000,0.143000,-0.254000,odom
1785418231.125385,0.000549,1.507759,-0.267654,0.025226,0.187254,0.199885,0.074549,0.080576,0.003296,0.000000,3.000000,0.143000,-0.292000,odom
1785418231.288717,0.163333,1.502835,-0.264591,0.032693,0.187233,0.199784,0.074112,0.080463,0.003240,0.000000,3.000000,0.000000,0.000000,filler
