timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,eig_min_P,sym_err_P,phi_trace,v,w,source
1787690730.935500,0.000543,0.644212,0.025179,-0.126595,0.243752,0.253574,0.222389,0.173171,0.288849,0.039863,0.000000,3.000000,0.000000,0.000000,odom
1787690730.935858,0.000358,0.644212,0.025179,-0.126595,0.243752,0.253574,0.222389,0.173171,0.288849,0.039863,0.000000,3.000000,0.000000,0.000000,odom
1787690731.058480,0.122622,0.644212,0.025179,-0.126595,0.243782,0.253575,0.222422,0.173201,0.288849,0.039875,0.000000,3.000000,0.000000,0.000000,odom
1787690731.140157,0.081678,0.644212,0.025179,-0.126595,0.243795,0.253575,0.222437,0.173215,0.288849,0.039880,0.000000,3.000000,0.000000,0.000000,odom
1787690731.216824,0.076667,0.640605,0.026617,-0.125582,0.243189,0.253165,0.221221,0.172172,0.288832,0.039210,0.000000,3.000000,0.000000,0.000000,odom
1787690731.217502,0.000678,0.640605,0.026617,-0.125582,0.243189,0.253165,0.221221,0.172172,0.288832,0.039210,0.000000,3.000000,0.000000,0.000000,odom
1787690731.218092,0.000590,0.640605,0.026617,-0.125582,0.243189,0.253165,0.221221,0.172172,0.288832,0.039210,0.000000,3.000000,0.000000,0.000000,odom
1787690731.218652,0.000561,0.640605,0.026617,-0.125582,0.243189,0.253165,0.221221,0.172172,0.288832,0.039210,0.000000,3.000000,0.000000,0.000000,odom
1787690731.249011,0.030358,0.640605,0.026617,-0.125582,0.243191,0.253165,0.221223,0.172174,0.288832,0.039210,0.000000,3.000000,0.000000,0.000000,odom
1787690731.250291,0.001280,0.640605,0.026617,-0.125582,0.243191,0.253165,0.221223,0.172174,0.288832,0.039210,0.000000,3.000000,0.000000,0.000000,odom
1787690731.417696,0.167406,0.640605,0.026617,-0.125582,0.243248,0.253166,0.221286,0.172230,0.288832,0.039233,0.000000,3.000000,0.000000,0.000000,filler
1787690731.616184,0.198487,0.640605,0.026617,-0.125582,0.243327,0.253168,0.221375,0.172309,0.288832,0.039264,0.000000,3.000000,0.000000,0.000000,filler
1787690731.816328,0.200145,0.640605,0.026617,-0.125582,0.243408,0.253169,0.221466,0.172389,0.288832,0.039297,0.000000,3.000000,0.000000,0.000000,filler
1787690731.871428,0.055100,0.647496,0.025766,-0.120127,0.243391,0.253572,0.221473,0.172588,0.288832,0.039090,0.000000,3.000000,0.126000,0.099000,odom
1787690731.873068,0.001640,0.647730,0.025737,-0.120025,0.243390,0.253586,0.221473,0.172595,0.288832,0.039083,0.000000,3.000000,0.144000,0.062000,odom
1787690731.874155,0.001087,0.647893,0.025718,-0.119958,0.243389,0.253596,0.221473,0.172599,0.288832,0.039078,0.000000,3.000000,0.151000,0.062000,odom
1787690732.004387,0.130232,0.666020,0.023762,-0.094953,0.243370,0.254699,0.221511,0.173168,0.289168,0.038534,0.000000,3.000000,0.140000,0.192000,odom
1787690732.004911,0.000524,0.666097,0.023755,-0.094833,0.243369,0.254704,0.221511,0.173170,0.289168,0.038532,0.000000,3.000000,0.147000,0.230000,odom
1787690732.072582,0.067670,0.675939,0.022894,-0.079742,0.243355,0.255328,0.221521,0.173486,0.289168,0.038229,0.000000,3.000000,0.146000,0.223000,odom
1787690732.073898,0.001316,0.676132,0.022878,-0.079439,0.243355,0.255340,0.221521,0.173492,0.289168,0.038223,0.000000,3.000000,0.147000,0.230000,odom
1787690732.216259,0.142361,0.676132,0.022878,-0.079439,0.243396,0.255340,0.221567,0.173532,0.290499,0.038239,0.000000,3.000000,0.000000,0.000000,filler
1787690732.331719,0.115460,0.693301,0.021784,-0.047919,0.243394,0.256469,0.221597,0.174122,0.290499,0.037711,0.000000,3.000000,0.149000,0.273000,odom
1787690732.333213,0.001494,0.693519,0.021773,-0.047511,0.243393,0.256484,0.221597,0.174130,0.290499,0.037704,0.000000,3.000000,0.146000,0.273000,odom
1787690732.334249,0.001037,0.693671,0.021766,-0.047182,0.243393,0.256494,0.221597,0.174135,0.290499,0.037699,0.000000,3.000000,0.147000,0.317000,odom
1787690732.335252,0.001003,0.693815,0.021759,-0.046846,0.243393,0.256504,0.221597,0.174140,0.290499,0.037695,0.000000,3.000000,0.144000,0.335000,odom
1787690732.336385,0.001133,0.693972,0.021752,-0.046509,0.243393,0.256515,0.221597,0.174145,0.290499,0.037690,0.000000,3.000000,0.139000,0.298000,odom
1787690732.516227,0.179841,0.693972,0.021752,-0.046509,0.243459,0.256515,0.221670,0.174210,0.290499,0.037714,0.000000,3.000000,0.000000,0.000000,filler
1787690732.716100,0.199873,0.693972,0.021752,-0.046509,0.243541,0.256515,0.221760,0.174290,0.290499,0.037744,0.000000,3.000000,0.000000,0.000000,filler
1787690732.916063,0.199964,0.693972,0.021752,-0.046509,0.243623,0.256515,0.221850,0.174370,0.291365,0.037775,0.000000,3.000000,0.000000,0.000000,filler
1787690732.959675,0.043612,0.694147,0.021744,-0.045462,0.243627,0.256527,0.221855,0.174379,0.291365,0.037771,0.000000,3.000000,0.004000,0.024000,odom
1787690732.961066,0.001391,0.694144,0.021744,-0.045445,0.243627,0.256527,0.221855,0.174379,0.291365,0.037771,0.000000,3.000000,-0.002000,0.012000,odom
1787690733.116199,0.155133,0.694144,0.021744,-0.045445,0.243676,0.256527,0.221909,0.174427,0.291373,0.037789,0.000000,3.000000,0.000000,0.000000,filler
1787690733.125289,0.009090,0.694144,0.021744,-0.045445,0.243676,0.256527,0.221909,0.174428,0.291373,0.037789,0.000000,3.000000,0.000000,0.000000,odom
1787690733.126519,0.001230,0.694144,0.021744,-0.045445,0.243676,0.256527,0.221909,0.174428,0.291373,0.037789,0.000000,3.000000,0.000000,0.000000,odom
1787690733.127540,0.001021,0.694144,0.021744,-0.045445,0.243676,0.256527,0.221909,0.174428,0.291373,0.037789,0.000000,3.000000,0.000000,0.000000,odom
1787690733.316261,0.188720,0.694144,0.021744,-0.045445,0.243749,0.256527,0.221989,0.174499,0.291373,0.037816,0.000000,3.000000,0.000000,0.000000,filler
1787690733.388569,0.072308,0.704477,0.021360,-0.028814,0.243749,0.257233,0.222001,0.174867,0.291373,0.037492,0.000000,3.000000,0.143000,0.230000,odom
1787690733.389856,0.001287,0.704661,0.021355,-0.028535,0.243749,0.257245,0.222001,0.174873,0.291373,0.037486,0.000000,3.000000,0.143000,0.217000,odom
1787690733.390940,0.001084,0.704819,0.021350,-0.028279,0.243749,0.257256,0.222001,0.174879,0.291373,0.037481,0.000000,3.000000,0.146000,0.236000,odom
1787690733.392015,0.001075,0.704973,0.021346,-0.028006,0.243749,0.257267,0.222001,0.174884,0.291373,0.037476,0.000000,3.000000,0.143000,0.254000,odom
1787690733.393110,0.001095,0.705125,0.021342,-0.027693,0.243749,0.257278,0.222001,0.174890,0.291373,0.037471,0.000000,3.000000,0.139000,0.286000,odom
1787690733.516300,0.123190,0.705125,0.021342,-0.027693,0.243780,0.257278,0.222035,0.174920,0.291373,0.037483,0.000000,3.000000,0.000000,0.000000,filler
1787690733.716039,0.199739,0.705125,0.021342,-0.027693,0.243862,0.257278,0.222125,0.175000,0.291916,0.037513,0.000000,3.000000,0.000000,0.000000,filler
1787690733.816213,0.100174,0.705125,0.021342,-0.027693,0.243882,0.257278,0.222148,0.175020,0.291916,0.037520,0.000000,3.000000,0.000000,0.000000,filler
1787690733.952009,0.135796,0.724272,0.021232,0.016169,0.243917,0.258636,0.222189,0.175756,0.291916,0.036922,0.000000,3.000000,0.141000,0.323000,odom
1787690733.953453,0.001444,0.724475,0.021235,0.016617,0.243917,0.258651,0.222189,0.175764,0.291916,0.036915,0.000000,3.000000,0.141000,0.310000,odom
1787690734.116207,0.162754,0.724475,0.021235,0.016617,0.243971,0.258651,0.222249,0.175817,0.292892,0.036935,0.000000,3.000000,0.000000,0.000000,filler
1787690734.148438,0.032231,0.728987,0.021331,0.026028,0.243976,0.258981,0.222251,0.175991,0.292892,0.036791,0.000000,3.000000,0.140000,0.292000,odom
1787690734.197009,0.048571,0.735928,0.021569,0.042591,0.243987,0.259494,0.222256,0.176265,0.293123,0.036570,0.000000,3.000000,0.143000,0.341000,odom
1787690734.198209,0.001201,0.736095,0.021576,0.042949,0.243988,0.259507,0.222256,0.176272,0.293123,0.036565,0.000000,3.000000,0.139000,0.298000,odom
1787690734.199319,0.001110,0.736250,0.021583,0.043245,0.243988,0.259518,0.222256,0.176278,0.293123,0.036560,0.000000,3.000000,0.140000,0.267000,odom
1787690734.310445,0.111126,0.739470,0.021729,0.047357,0.244017,0.259759,0.222284,0.176430,0.293497,0.036465,0.000000,3.000000,0.029000,0.037000,odom
1787690734.312339,0.001893,0.739505,0.021731,0.047449,0.244017,0.259762,0.222284,0.176431,0.293497,0.036464,0.000000,3.000000,0.019000,0.049000,odom
1787690734.313870,0.001532,0.739510,0.021731,0.047477,0.244017,0.259763,0.222284,0.176431,0.293497,0.036464,0.000000,3.000000,0.003000,0.018000,odom
1787690734.315058,0.001188,0.739508,0.021731,0.047491,0.244017,0.259762,0.222284,0.176431,0.293497,0.036464,0.000000,3.000000,-0.002000,0.012000,odom
1787690734.316582,0.001523,0.739505,0.021731,0.047510,0.244017,0.259762,0.222284,0.176431,0.293497,0.036464,0.000000,3.000000,-0.002000,0.012000,odom
1787690734.317951,0.001370,0.739502,0.021731,0.047526,0.244017,0.259762,0.222284,0.176431,0.293497,0.036464,0.000000,3.000000,-0.002000,0.012000,odom
1787690734.516299,0.198348,0.739502,0.021731,0.047526,0.244097,0.259762,0.222373,0.176509,0.293497,0.036493,0.000000,3.000000,0.000000,0.000000,filler
1787690734.716122,0.199823,0.739502,0.021731,0.047526,0.244179,0.259762,0.222462,0.176589,0.293497,0.036522,0.000000,3.000000,0.000000,0.000000,filler
1787690734.909950,0.193828,0.767769,0.023075,0.047526,0.244292,0.261955,0.222547,0.177826,0.293666,0.035649,0.000000,3.000000,0.146000,0.000000,odom
1787690735.016278,0.106328,0.767769,0.023075,0.047526,0.244315,0.261955,0.222572,0.177849,0.293666,0.035657,0.000000,3.000000,0.000000,0.000000,filler
1787690735.068576,0.052297,0.775345,0.023405,0.039420,0.244330,0.262565,0.222578,0.178178,0.293666,0.035421,0.000000,3.000000,0.145000,-0.155000,odom
1787690735.079255,0.010679,0.776849,0.023463,0.037701,0.244332,0.262687,0.222579,0.178244,0.293666,0.035374,0.000000,3.000000,0.141000,-0.161000,odom
1787690735.080571,0.001316,0.777040,0.023470,0.037464,0.244332,0.262702,0.222579,0.178252,0.293666,0.035368,0.000000,3.000000,0.145000,-0.180000,odom
1787690735.081764,0.001193,0.777218,0.023476,0.037212,0.244332,0.262717,0.222579,0.178260,0.293666,0.035362,0.000000,3.000000,0.149000,-0.211000,odom
1787690735.216305,0.134541,0.777218,0.023476,0.037212,0.244369,0.262717,0.222619,0.178296,0.293666,0.035375,0.000000,3.000000,0.000000,0.000000,filler
1787690735.378510,0.162205,0.800085,0.023868,-0.003015,0.244434,0.264622,0.222678,0.179358,0.293666,0.034688,0.000000,3.000000,0.141000,-0.248000,odom
1787690735.379798,0.001289,0.800273,0.023867,-0.003399,0.244433,0.264638,0.222678,0.179367,0.293666,0.034682,0.000000,3.000000,0.146000,-0.298000,odom
1787690735.380891,0.001093,0.800433,0.023866,-0.003738,0.244433,0.264651,0.222678,0.179374,0.293666,0.034677,0.000000,3.000000,0.146000,-0.310000,odom
1787690735.381914,0.001024,0.800576,0.023866,-0.004023,0.244433,0.264664,0.222678,0.179380,0.293666,0.034673,0.000000,3.000000,0.140000,-0.279000,odom
1787690735.382899,0.000985,0.800715,0.023865,-0.004292,0.244433,0.264675,0.222678,0.179387,0.293666,0.034669,0.000000,3.000000,0.141000,-0.273000,odom
1787690735.383887,0.000988,0.800856,0.023865,-0.004580,0.244433,0.264688,0.222678,0.179393,0.293666,0.034664,0.000000,3.000000,0.143000,-0.292000,odom
1787690735.384860,0.000973,0.800998,0.023864,-0.004859,0.244433,0.264700,0.222678,0.179399,0.293666,0.034660,0.000000,3.000000,0.146000,-0.286000,odom
1787690735.385840,0.000980,0.801138,0.023863,-0.005096,0.244433,0.264712,0.222678,0.179406,0.293666,0.034656,0.000000,3.000000,0.143000,-0.242000,odom
1787690735.516220,0.130380,0.801138,0.023863,-0.005096,0.244468,0.264712,0.222717,0.179440,0.296932,0.034668,0.000000,3.000000,0.000000,0.000000,filler
1787690735.616347,0.100127,0.801138,0.023863,-0.005096,0.244489,0.264712,0.222739,0.179460,0.296932,0.034675,0.000000,3.000000,0.000000,0.000000,filler
1787690735.816286,0.199939,0.801138,0.023863,-0.005096,0.244570,0.264712,0.222829,0.179540,0.296932,0.034705,0.000000,3.000000,0.000000,0.000000,filler
1787690735.841542,0.025256,0.804775,0.023833,-0.011359,0.244571,0.265023,0.222830,0.179705,0.296932,0.034594,0.000000,3.000000,0.144000,-0.248000,odom
1787690735.983640,0.142098,0.826080,0.023169,-0.051005,0.244594,0.266889,0.222876,0.180729,0.297127,0.033969,0.000000,3.000000,0.150000,-0.279000,odom
1787690736.116340,0.132700,0.826080,0.023169,-0.051005,0.244630,0.266889,0.222915,0.180765,0.298273,0.033982,0.000000,3.000000,0.000000,0.000000,filler
1787690736.316296,0.199956,0.826080,0.023169,-0.051005,0.244711,0.266889,0.223005,0.180845,0.298273,0.034011,0.000000,3.000000,0.000000,0.000000,filler
1787690736.516208,0.199912,0.826080,0.023169,-0.051005,0.244793,0.266889,0.223094,0.180925,0.298273,0.034040,0.000000,3.000000,0.000000,0.000000,filler
1787690736.529382,0.013174,0.827961,0.023069,-0.054680,0.244790,0.267058,0.223095,0.181013,0.298273,0.033984,0.000000,3.000000,0.143000,-0.279000,odom
1787690736.530671,0.001290,0.828142,0.023059,-0.055000,0.244790,0.267074,0.223095,0.181022,0.298273,0.033979,0.000000,3.000000,0.141000,-0.248000,odom
1787690736.532378,0.001707,0.828400,0.023045,-0.055509,0.244790,0.267097,0.223095,0.181034,0.298273,0.033971,0.000000,3.000000,0.151000,-0.298000,odom
1787690736.533651,0.001273,0.828593,0.023034,-0.055896,0.244790,0.267114,0.223095,0.181043,0.298273,0.033966,0.000000,3.000000,0.152000,-0.304000,odom
1787690736.534675,0.001024,0.828739,0.023026,-0.056156,0.244789,0.267127,0.223095,0.181050,0.298273,0.033961,0.000000,3.000000,0.143000,-0.254000,odom
1787690736.536029,0.001354,0.828895,0.023017,-0.056366,0.244789,0.267141,0.223095,0.181057,0.298273,0.033957,0.000000,3.000000,0.115000,-0.155000,odom
1787690736.617569,0.081540,0.832070,0.022840,-0.055387,0.244798,0.267427,0.223110,0.181221,0.298424,0.033867,0.000000,3.000000,0.039000,0.012000,odom
1787690736.618784,0.001215,0.832096,0.022838,-0.055387,0.244798,0.267429,0.223110,0.181222,0.298424,0.033866,0.000000,3.000000,0.022000,0.000000,odom
1787690736.816129,0.197345,0.832096,0.022838,-0.055387,0.244877,0.267429,0.223197,0.181300,0.298597,0.033895,0.000000,3.000000,0.000000,0.000000,filler
1787690736.916267,0.100138,0.832096,0.022838,-0.055387,0.244897,0.267430,0.223219,0.181320,0.298597,0.033902,0.000000,3.000000,0.000000,0.000000,filler
1787690736.918440,0.002173,0.832096,0.022838,-0.055387,0.244897,0.267430,0.223219,0.181320,0.298597,0.033902,0.000000,3.000000,0.000000,0.000000,odom
1787690737.099047,0.180607,0.859850,0.021020,-0.075435,0.244915,0.269993,0.223292,0.182739,0.298597,0.033112,0.000000,3.000000,0.154000,-0.111000,odom
1787690737.216262,0.117215,0.859850,0.021020,-0.075435,0.244943,0.269993,0.223323,0.182766,0.300109,0.033122,0.000000,3.000000,0.000000,0.000000,filler
1787690737.247196,0.030934,0.864353,0.020663,-0.082735,0.244935,0.270420,0.223325,0.182994,0.300109,0.032992,0.000000,3.000000,0.146000,-0.236000,odom
1787690737.359948,0.112752,0.880511,0.019073,-0.113516,0.244919,0.271977,0.223354,0.183843,0.300356,0.032539,0.000000,3.000000,0.144000,-0.273000,odom
1787690737.516292,0.156344,0.880511,0.019073,-0.113516,0.244968,0.271977,0.223409,0.183892,0.301245,0.032557,0.000000,3.000000,0.000000,0.000000,filler
1787690737.542630,0.026339,0.884357,0.018626,-0.117915,0.244958,0.272354,0.223410,0.184093,0.301245,0.032448,0.000000,3.000000,0.147000,-0.167000,odom
1787690737.543879,0.001248,0.884531,0.018605,-0.118053,0.244957,0.272371,0.223410,0.184102,0.301245,0.032443,0.000000,3.000000,0.141000,-0.111000,odom
1787690737.544925,0.001047,0.884681,0.018587,-0.118144,0.244957,0.272386,0.223410,0.184110,0.301245,0.032439,0.000000,3.000000,0.144000,-0.087000,odom
1787690737.545958,0.001032,0.884834,0.018569,-0.118247,0.244956,0.272401,0.223410,0.184118,0.301245,0.032435,0.000000,3.000000,0.149000,-0.099000,odom
1787690737.547018,0.001060,0.884989,0.018551,-0.118345,0.244956,0.272416,0.223410,0.184126,0.301245,0.032430,0.000000,3.000000,0.147000,-0.093000,odom
1787690737.548082,0.001064,0.885143,0.018532,-0.118450,0.244955,0.272431,0.223410,0.184134,0.301245,0.032426,0.000000,3.000000,0.146000,-0.099000,odom
1787690737.549050,0.000968,0.885274,0.018517,-0.118522,0.244955,0.272444,0.223410,0.184140,0.301245,0.032422,0.000000,3.000000,0.136000,-0.074000,odom
1787690737.550017,0.000967,0.885408,0.018501,-0.118624,0.244954,0.272457,0.223410,0.184147,0.301245,0.032419,0.000000,3.000000,0.140000,-0.105000,odom
1787690737.559984,0.009967,0.886804,0.018334,-0.119491,0.244950,0.272594,0.223410,0.184220,0.301245,0.032379,0.000000,3.000000,0.141000,-0.087000,odom
1787690737.561332,0.001348,0.886996,0.018311,-0.119591,0.244950,0.272613,0.223410,0.184230,0.301245,0.032374,0.000000,3.000000,0.144000,-0.074000,odom
1787690737.562341,0.001009,0.887137,0.018294,-0.119591,0.244949,0.272627,0.223410,0.184238,0.301245,0.032370,0.000000,3.000000,0.141000,0.000000,odom
1787690737.563287,0.000945,0.887268,0.018278,-0.119568,0.244949,0.272640,0.223410,0.184245,0.301245,0.032366,0.000000,3.000000,0.139000,0.024000,odom
1787690737.564206,0.000920,0.887399,0.018262,-0.119539,0.244948,0.272653,0.223410,0.184251,0.301245,0.032362,0.000000,3.000000,0.143000,0.031000,odom
1787690737.565147,0.000941,0.887538,0.018246,-0.119505,0.244948,0.272667,0.223410,0.184259,0.301245,0.032358,0.000000,3.000000,0.149000,0.037000,odom
1787690737.566127,0.000980,0.887681,0.018229,-0.119451,0.244947,0.272681,0.223410,0.184266,0.301245,0.032354,0.000000,3.000000,0.147000,0.055000,odom
1787690737.566932,0.000805,0.887797,0.018215,-0.119406,0.244947,0.272692,0.223410,0.184272,0.301245,0.032351,0.000000,3.000000,0.145000,0.055000,odom
1787690737.716153,0.149220,0.887797,0.018215,-0.119406,0.244992,0.272693,0.223460,0.184317,0.301647,0.032368,0.000000,3.000000,0.000000,0.000000,filler
1787690737.916289,0.200136,0.887797,0.018215,-0.119406,0.245072,0.272694,0.223550,0.184397,0.301647,0.032397,0.000000,3.000000,0.000000,0.000000,filler
1787690737.949634,0.033346,0.892565,0.017651,-0.116105,0.245060,0.273166,0.223552,0.184650,0.301647,0.032263,0.000000,3.000000,0.144000,0.099000,odom
1787690737.950910,0.001276,0.892748,0.017629,-0.115964,0.245059,0.273184,0.223552,0.184659,0.301647,0.032258,0.000000,3.000000,0.144000,0.111000,odom
1787690737.952048,0.001138,0.892909,0.017610,-0.115816,0.245059,0.273200,0.223552,0.184668,0.301647,0.032253,0.000000,3.000000,0.143000,0.130000,odom
1787690737.953096,0.001048,0.893061,0.017593,-0.115621,0.245058,0.273215,0.223552,0.184676,0.301647,0.032249,0.000000,3.000000,0.146000,0.186000,odom
1787690737.954087,0.000992,0.893206,0.017576,-0.115381,0.245058,0.273230,0.223552,0.184683,0.301647,0.032245,0.000000,3.000000,0.147000,0.242000,odom
1787690737.955060,0.000972,0.893342,0.017560,-0.115140,0.245058,0.273243,0.223552,0.184691,0.301647,0.032241,0.000000,3.000000,0.141000,0.248000,odom
1787690737.956024,0.000964,0.893481,0.017544,-0.114882,0.245057,0.273257,0.223552,0.184698,0.301647,0.032237,0.000000,3.000000,0.145000,0.267000,odom
1787690737.957003,0.000979,0.893622,0.017528,-0.114645,0.245057,0.273271,0.223552,0.184705,0.301647,0.032233,0.000000,3.000000,0.145000,0.242000,odom
1787690737.958024,0.001021,0.893773,0.017511,-0.114418,0.245056,0.273286,0.223552,0.184713,0.301647,0.032229,0.000000,3.000000,0.149000,0.223000,odom
1787690737.967567,0.009544,0.895158,0.017353,-0.112165,0.245052,0.273424,0.223552,0.184787,0.301647,0.032190,0.000000,3.000000,0.146000,0.236000,odom
1787690737.968860,0.001293,0.895343,0.017332,-0.111845,0.245052,0.273442,0.223552,0.184797,0.301647,0.032185,0.000000,3.000000,0.144000,0.248000,odom
1787690737.970008,0.001148,0.895509,0.017314,-0.111517,0.245051,0.273459,0.223552,0.184806,0.301647,0.032180,0.000000,3.000000,0.146000,0.286000,odom
1787690737.986931,0.016924,0.897949,0.017046,-0.106575,0.245045,0.273703,0.223553,0.184936,0.301647,0.032112,0.000000,3.000000,0.145000,0.292000,odom
1787690737.988528,0.001596,0.898172,0.017023,-0.106099,0.245044,0.273725,0.223553,0.184948,0.301647,0.032105,0.000000,3.000000,0.141000,0.298000,odom
1787690738.116216,0.127688,0.901543,0.013026,-0.093592,0.233610,0.259929,0.213765,0.167832,0.331821,0.030303,0.000000,3.000000,0.000000,0.000000,filler
1787690738.316306,0.200090,0.896726,0.021275,-0.094573,0.233113,0.259075,0.212851,0.166767,0.332109,0.030022,0.000000,3.000000,0.000000,0.000000,filler
1787690738.364449,0.048143,0.903488,0.020683,-0.080227,0.233105,0.259694,0.212856,0.167087,0.332109,0.029846,0.000000,3.000000,0.141000,0.298000,odom
1787690738.364997,0.000548,0.903567,0.020677,-0.080053,0.233105,0.259701,0.212856,0.167090,0.332109,0.029844,0.000000,3.000000,0.143000,0.317000,odom
1787690738.365373,0.000376,0.903619,0.020672,-0.079945,0.233105,0.259706,0.212856,0.167093,0.332109,0.029842,0.000000,3.000000,0.141000,0.286000,odom
1787690738.365698,0.000325,0.903665,0.020669,-0.079860,0.233105,0.259710,0.212856,0.167095,0.332109,0.029841,0.000000,3.000000,0.141000,0.261000,odom
1787690738.366095,0.000397,0.903723,0.020664,-0.079742,0.233105,0.259715,0.212856,0.167098,0.332109,0.029840,0.000000,3.000000,0.146000,0.298000,odom
1787690738.366397,0.000302,0.903768,0.020660,-0.079646,0.233105,0.259720,0.212856,0.167100,0.332109,0.029839,0.000000,3.000000,0.150000,0.317000,odom
1787690738.366689,0.000292,0.903811,0.020657,-0.079556,0.233105,0.259724,0.212856,0.167102,0.332109,0.029837,0.000000,3.000000,0.149000,0.310000,odom
1787690738.367002,0.000312,0.903855,0.020653,-0.079469,0.233104,0.259728,0.212856,0.167104,0.332109,0.029836,0.000000,3.000000,0.140000,0.279000,odom
1787690738.382182,0.015181,0.906034,0.020485,-0.074565,0.233101,0.259929,0.212857,0.167207,0.332109,0.029779,0.000000,3.000000,0.144000,0.323000,odom
1787690738.383087,0.000905,0.906165,0.020476,-0.074268,0.233101,0.259941,0.212857,0.167213,0.332109,0.029776,0.000000,3.000000,0.145000,0.329000,odom
1787690738.383440,0.000353,0.906215,0.020472,-0.074158,0.233101,0.259945,0.212857,0.167216,0.332109,0.029774,0.000000,3.000000,0.141000,0.310000,odom
1787690738.383768,0.000328,0.906261,0.020468,-0.074064,0.233101,0.259950,0.212857,0.167218,0.332109,0.029773,0.000000,3.000000,0.141000,0.286000,odom
1787690738.384085,0.000317,0.906308,0.020465,-0.073970,0.233101,0.259954,0.212857,0.167220,0.332109,0.029772,0.000000,3.000000,0.149000,0.298000,odom
1787690738.384419,0.000334,0.906358,0.020461,-0.073868,0.233101,0.259959,0.212857,0.167222,0.332109,0.029771,0.000000,3.000000,0.150000,0.304000,odom
1787690738.384799,0.000380,0.906413,0.020457,-0.073757,0.233101,0.259964,0.212857,0.167225,0.332109,0.029769,0.000000,3.000000,0.145000,0.292000,odom
1787690738.385256,0.000457,0.906478,0.020452,-0.073624,0.233101,0.259970,0.212857,0.167228,0.332109,0.029768,0.000000,3.000000,0.143000,0.292000,odom
1787690738.516262,0.131006,0.906478,0.020452,-0.073624,0.233137,0.259970,0.212897,0.167263,0.332664,0.029780,0.000000,3.000000,0.000000,0.000000,filler
1787690738.688143,0.171881,0.934706,0.009169,-0.014147,0.226081,0.256179,0.207418,0.159763,0.345120,0.027792,0.000000,3.000000,0.146000,0.310000,odom
1787690738.688751,0.000609,0.934795,0.009167,-0.013966,0.226081,0.256187,0.207418,0.159767,0.345120,0.027790,0.000000,3.000000,0.146000,0.298000,odom
1787690738.689299,0.000548,0.934875,0.009166,-0.013800,0.226081,0.256195,0.207418,0.159771,0.345120,0.027788,0.000000,3.000000,0.145000,0.304000,odom
1787690738.689849,0.000550,0.934954,0.009165,-0.013636,0.226081,0.256202,0.207418,0.159774,0.346573,0.027786,0.000000,3.000000,0.144000,0.298000,odom
1787690738.690147,0.000299,0.934997,0.009165,-0.013543,0.226081,0.256206,0.207418,0.159776,0.346573,0.027785,0.000000,3.000000,0.146000,0.310000,odom
1787690738.693015,0.002868,0.935410,0.009159,-0.012654,0.226081,0.256245,0.207418,0.159796,0.346573,0.027774,0.000000,3.000000,0.144000,0.310000,odom
1787690738.693598,0.000582,0.935491,0.009158,-0.012495,0.226081,0.256252,0.207418,0.159800,0.346573,0.027772,0.000000,3.000000,0.139000,0.273000,odom
1787690738.694640,0.001042,0.935645,0.009156,-0.012191,0.226081,0.256267,0.207418,0.159807,0.346573,0.027769,0.000000,3.000000,0.147000,0.292000,odom
1787690738.695721,0.001081,0.935806,0.009154,-0.011882,0.226081,0.256282,0.207418,0.159815,0.346573,0.027765,0.000000,3.000000,0.149000,0.286000,odom
1787690738.696685,0.000964,0.935951,0.009153,-0.011606,0.226081,0.256295,0.207418,0.159822,0.346573,0.027761,0.000000,3.000000,0.151000,0.286000,odom
1787690738.697578,0.000893,0.936082,0.009151,-0.011350,0.226081,0.256307,0.207418,0.159828,0.346573,0.027758,0.000000,3.000000,0.146000,0.286000,odom
1787690738.698401,0.000823,0.936200,0.009150,-0.011095,0.226081,0.256319,0.207418,0.159834,0.346573,0.027755,0.000000,3.000000,0.144000,0.310000,odom
1787690738.699208,0.000806,0.936314,0.009148,-0.010835,0.226081,0.256329,0.207418,0.159839,0.346573,0.027752,0.000000,3.000000,0.141000,0.323000,odom
1787690738.751854,0.052646,0.943895,0.009131,0.006170,0.226087,0.257041,0.207424,0.160210,0.346573,0.027567,0.000000,3.000000,0.144000,0.323000,odom
1787690738.753066,0.001212,0.944065,0.009132,0.006539,0.226087,0.257057,0.207424,0.160218,0.346573,0.027563,0.000000,3.000000,0.140000,0.304000,odom
1787690738.754139,0.001073,0.944221,0.009133,0.006871,0.226087,0.257072,0.207424,0.160226,0.346573,0.027559,0.000000,3.000000,0.146000,0.310000,odom
1787690738.755137,0.000998,0.944366,0.009134,0.007150,0.226087,0.257085,0.207424,0.160233,0.346573,0.027555,0.000000,3.000000,0.145000,0.279000,odom
1787690738.916298,0.161161,0.940126,0.012418,0.005496,0.225652,0.256251,0.206608,0.159270,0.347485,0.027335,0.000000,3.000000,0.000000,0.000000,filler
1787690739.116156,0.199858,0.936926,0.000792,0.006737,0.220906,0.252556,0.202771,0.153700,0.354839,0.026318,0.000000,3.000000,0.000000,0.000000,filler
1787690739.306360,0.190204,0.960227,-0.000386,0.031964,0.220566,0.254324,0.202079,0.154166,0.355195,0.025535,0.000000,3.000000,0.138000,0.130000,odom
