id,x,y,theta
1,0.6400865986397496,-0.013539917810265008,-0.11503203303619207
1,0.6400865986397496,-0.013539917810265008,-0.11503203303619207
1,0.6389354826374647,-0.013557523824920896,-0.11543979948646152
1,0.6389354826374647,-0.013557523824920896,-0.11543979948646152
1,0.6396003224982101,-0.014136597172257695,-0.11644955496192887
1,0.6392524909892474,-0.0134319751507706,-0.11477568906472414
1,0.6389780989136172,-0.013777734881340728,-0.11553148262395693
1,0.6370324017406149,-0.01346250061020983,-0.11545248339235599
1,0.6370324017406149,-0.01346250061020983,-0.11545248339235599
1,0.6370324017406149,-0.01346250061020983,-0.11545248339235599
1,0.6370324017406149,-0.01346250061020983,-0.11545248339235599
1,0.6377349291074754,-0.014104361011217686,-0.11633423668212634
1,0.6377349291074754,-0.014104361011217686,-0.11633423668212634
1,0.6377349291074754,-0.014104361011217686,-0.11633423668212634
1,0.6373868321001759,-0.013746924846593097,-0.11558074239786816
1,0.638278630323128,-0.013595439410574969,-0.11460531632466392
1,0.638278630323128,-0.013595439410574969,-0.11460531632466392
1,0.638278630323128,-0.013595439410574969,-0.11460531632466392
1,0.638278630323128,-0.013595439410574969,-0.11460531632466392
1,0.638278630323128,-0.013595439410574969,-0.11460531632466392
1,0.638278630323128,-0.013595439410574969,-0.11460531632466392
1,0.638278630323128,-0.013595439410574969,-0.11460531632466392
1,0.638278630323128,-0.013595439410574969,-0.11460531632466392
1,0.6381829965666234,-0.013781339510787666,-0.11505265974130277
1,0.6389215835796943,-0.01443886241153241,-0.11594129131383873
1,0.6389215835796943,-0.01443886241153241,-0.11594129131383873
1,0.6389215835796943,-0.01443886241153241,-0.11594129131383873
1,0.6389215835796943,-0.01443886241153241,-0.11594129131383873
1,0.6389215835796943,-0.01443886241153241,-0.11594129131383873
1,0.6387659326450116,-0.014024416791316885,-0.11519072558261334
1,0.6396194145850822,-0.01388828042811424,-0.11425566630744845
1,0.6396194145850822,-0.01388828042811424,-0.11425566630744845
1,0.6396194145850822,-0.01388828042811424,-0.11425566630744845
1,0.6396194145850822,-0.01388828042811424,-0.11425566630744845
1,0.6396194145850822,-0.01388828042811424,-0.11425566630744845
1,0.6396194145850822,-0.01388828042811424,-0.11425566630744845
1,0.6396194145850822,-0.01388828042811424,-0.11425566630744845
1,0.6396194145850822,-0.01388828042811424,-0.11425566630744845
1,0.6382515533281572,-0.01337234786509236,-0.11368509443615744
1,0.6390817810161576,-0.014091129978045725,-0.1144996890894096
1,0.6399288226216191,-0.013945078618094414,-0.11368499962329
1,0.6390781497499246,-0.014168701161480973,-0.1146397340414212
1,0.6398551586753451,-0.014785694766756655,-0.11553600107223669
1,0.6398551586753451,-0.014785694766756655,-0.11553600107223669
1,0.6386363672725166,-0.014284774985044744,-0.11478183636831871
1,0.6395062987534591,-0.014128674529924386,-0.1141090710596667
1,0.6394840261581611,-0.014181870657267765,-0.11419278404021085
1,0.6394840261581611,-0.014181870657267765,-0.11419278404021085
1,0.6394840261581611,-0.014181870657267765,-0.11419278404021085
1,0.6379488101565648,-0.013998402672031705,-0.11423104188742304
1,0.6386877451822144,-0.014604219127677115,-0.1150644096365137
1,0.6378139799823469,-0.01420878545072586,-0.11441884871796147
1,0.6378139799823469,-0.01420878545072586,-0.11441884871796147
1,0.6378139799823469,-0.01420878545072586,-0.11441884871796147
1,0.6386324215785726,-0.014057609241811118,-0.11381988580138791
1,0.6384528201058958,-0.014135054231303075,-0.114024319531301
1,0.6366355968548227,-0.013951373379573726,-0.11416126279911762
1,0.6366355968548227,-0.013951373379573726,-0.11416126279911762
1,0.6374184073160098,-0.014544621565797318,-0.11520272937871466
1,0.6382830926786915,-0.014399589523004503,-0.11452504934078672
1,0.6380322255216172,-0.014304572985084401,-0.11458310006774006
1,0.6380322255216172,-0.014304572985084401,-0.11458310006774006
1,0.6380322255216172,-0.014304572985084401,-0.11458310006774006
1,0.6380322255216172,-0.014304572985084401,-0.11458310006774006
1,0.6380322255216172,-0.014304572985084401,-0.11458310006774006
1,0.6380322255216172,-0.014304572985084401,-0.11458310006774006
1,0.6380322255216172,-0.014304572985084401,-0.11458310006774006
1,0.6380322255216172,-0.014304572985084401,-0.11458310006774006
1,0.6380322255216172,-0.014304572985084401,-0.11458310006774006
1,0.6378899558727014,-0.014107856213501538,-0.11424668924330188
1,0.638704561946582,-0.013987902158600098,-0.11346131490525753
1,0.6386984594807054,-0.01393377169163951,-0.1133653064454903
1,0.6367532673331527,-0.01377071239612969,-0.11361690368764214
1,0.6367532673331527,-0.01377071239612969,-0.11361690368764214
1,0.6367532673331527,-0.01377071239612969,-0.11361690368764214
1,0.6375650545712022,-0.013636113764827974,-0.11294323869792011
1,0.6372183513795894,-0.013472733950920636,-0.11283210849558828
1,0.6354464642226141,-0.013425159870860988,-0.11318853960732371
1,0.6354464642226141,-0.013425159870860988,-0.11318853960732371
1,0.6354464642226141,-0.013425159870860988,-0.11318853960732371
1,0.6361836254612171,-0.01400548685468217,-0.11404512021115265
1,0.6361836254612171,-0.01400548685468217,-0.11404512021115265
1,0.6361836254612171,-0.01400548685468217,-0.11404512021115265
1,0.6357666357937807,-0.013900767575697318,-0.11354052886679776
1,0.6365532449276593,-0.01379235939322381,-0.11270823103196652
1,0.6363087852478765,-0.013855907670099088,-0.11295536988177984
1,0.6363087852478765,-0.013855907670099088,-0.11295536988177984
1,0.6363087852478765,-0.013855907670099088,-0.11295536988177984
1,0.6346346754199254,-0.013696649571670855,-0.11313906436241011
1,0.6354102982748047,-0.01431042021925957,-0.11404179771195633
1,0.6342659755673394,-0.013683516564490293,-0.11204332840675454
1,0.6342659755673394,-0.013683516564490293,-0.11204332840675454
1,0.63366003847739,-0.013429304962434694,-0.11197284067490014
1,0.6314991005313091,-0.01203454256400014,-0.10996948471687745
1,0.6323285572987988,-0.012666671653219535,-0.11074555904473994
1,0.6323285572987988,-0.012666671653219535,-0.11074555904473994
1,0.6323285572987988,-0.012666671653219535,-0.11074555904473994
1,0.6326208031990539,-0.012630864172886298,-0.11070479673356674
1,0.6326208031990539,-0.012630864172886298,-0.11070479673356674
1,0.6326208031990539,-0.012630864172886298,-0.11070479673356674
1,0.6326972694767462,-0.012314457316017869,-0.10922217350533053
1,0.6326972694767462,-0.012314457316017869,-0.10922217350533053
1,0.6326972694767462,-0.012314457316017869,-0.10922217350533053
1,0.6326972694767462,-0.012314457316017869,-0.10922217350533053
1,0.6328877704418319,-0.012379675975249103,-0.10860544188070496
1,0.6328877704418319,-0.012379675975249103,-0.10860544188070496
1,0.6310757543033497,-0.009749504986089095,-0.10396695523440487
1,0.6310757543033497,-0.009749504986089095,-0.10396695523440487
1,0.6318773565333698,-0.010228182726827097,-0.10472782271609904
1,0.6321101713880688,-0.009893180932457224,-0.1042775981090767
1,0.6377900151931722,-0.01037266977330771,-0.10053773093229311
1,0.6379723882145917,-0.01039105990119237,-0.10045881100829311
1,0.6380862287014655,-0.010402532107398324,-0.10041183181029312
1,0.6513848586478606,0.0012623336562696526,-0.05381043555899481
1,0.6514892051562144,0.0012567218544539376,-0.053646936378994814
1,0.6515770603962621,0.0012520100833958896,-0.053512553679994815
1,0.66286809471514,0.0003893934583386851,-0.036750033793196024
1,0.6658726521532233,0.0044367222552253545,-0.03154651239162858
1,0.6824791348576906,-0.00883810621593738,-0.018283189461409766
1,0.6797212454355744,0.0036785874822864335,0.006526254799455189
1,0.6798229106021283,0.0036792621296052215,0.006745496754455189
1,0.679872080712393,0.0036795966239041816,0.006859888199455189
1,0.6800812065249013,0.0036810781094643113,0.007308241119455189
1,0.6791887381473668,0.0007517288097429915,0.005643825243951114
1,0.6743629213595715,0.01705061567773579,0.032512546811795856
1,0.6791867892245971,0.01985850778652952,0.03685124570981737
1,0.6770298585446427,0.018650297467546886,0.0466675000453922
1,0.6770286340634358,0.01865024027803774,0.046674854941392195
1,0.6778970569452123,0.01746609272976079,0.048923563275192435
1,0.6778970569452123,0.01746609272976079,0.048923563275192435
1,0.6778970569452123,0.01746609272976079,0.048923563275192435
1,0.6778970569452123,0.01746609272976079,0.048923563275192435
1,0.6795281258375171,0.039868582277538325,0.07632381174181674
1,0.6837479365974825,0.04795000511319345,0.10810314733585837
1,0.6838679669405039,0.04796304267953189,0.10828636260585836
1,0.6839289212047878,0.04796967217205441,0.10838547245785836
1,0.6843291501878397,0.048013366651082315,0.10910059269385836
1,0.6848315563755771,0.04806866237545625,0.11014056276785836
1,0.6873546669494983,0.04835450938043675,0.11548045818585836
1,0.687438564120338,0.04836424844611643,0.11565177533185836
1,0.6880955128027567,0.04844099592461242,0.11694223124185836
1,0.68820596816187,0.048453984224491264,0.11716009345785836
1,0.6885776254532863,0.04849786363237926,0.11788018018185835
1,0.6885776254532863,0.04849786363237926,0.11788018018185835
1,0.6885776254532863,0.04849786363237926,0.11788018018185835
1,0.689028846515928,0.048279728981874374,0.1216809669555087
1,0.689534563276908,0.04834186049511609,0.12281046046250871
1,0.705531369469278,0.05399722699510114,0.169660512670955
1,0.7057898784375909,0.05404158820901878,0.17023717343095499
1,0.7057584495027138,0.047811905178183005,0.1632566417830248
1,0.7059792069964979,0.043034613995665896,0.16397267431226298
1,0.7065402316187955,0.04312781129070284,0.16526040280726298
1,0.7066268462897115,0.04314226633617568,0.165469802041263
1,0.707166403113588,0.043232695835169095,0.166642683553263
1,0.7072618110398965,0.04324875274357774,0.166827198976263
1,0.7125938453984001,0.04394843538410092,0.1762021421946818
1,0.7126401096708581,0.04395667556553314,0.1763233330616818
1,0.712642721892455,0.043957141016015826,0.1763392532516818
1,0.7126418617457141,0.043956987744085955,0.1763444954276818
1,0.7126411690340843,0.04395686430450027,0.1763487171716818
1,0.7126403753733683,0.043956722872315564,0.1763535541556818
1,0.7139895603948759,0.04231413782427702,0.17388011612937881
1,0.7127775353089327,0.03204107317871498,0.15982342429577934
1,0.712708983539147,0.03386358954606515,0.16014016308264967
1,0.7099584885967479,0.02263293774792453,0.14073676092205972
1,0.7099584885967479,0.02263293774792453,0.14073676092205972
1,0.716092670357392,0.023479877071236315,0.13366603633805973
1,0.7161955102762585,0.023493698987745077,0.13353722509805974
1,0.7162716753472684,0.023503926531520405,0.13342839910505974
1,0.7163249494611227,0.023511075188429372,0.13335063845705974
1,0.7163249494611227,0.023511075188429372,0.13335063845705974
1,0.7165599906397873,0.01928180929181346,0.126302098877724
1,0.7240703114103844,0.02018472991533372,0.11299733436572401
1,0.72429175608917,0.020209808607692052,0.11254245524572401
1,0.7243730958415869,0.020218994469412725,0.11236864971572401
1,0.7249845428957611,0.020287612982496133,0.11114247401072401
1,0.7250958615796309,0.020300024191804305,0.11092560663272401
1,0.7251647978355228,0.020307697563857818,0.110783972324724
1,0.725214851492711,0.02031326300454872,0.110685317768724
1,0.7256396444231444,0.020360318788787853,0.10996204026872401
1,0.7256396444231444,0.020360318788787853,0.10996204026872401
1,0.7256396444231444,0.020360318788787853,0.10996204026872401
1,0.7288444333136059,0.017632418330228973,0.10909154492299346
1,0.7303349469800157,0.017793721846231722,0.10650956112299345
1,0.7520629766131801,0.005411892064534915,0.04343983398777191
1,0.7522045813304032,0.005418027923288144,0.04316777391377191
1,0.7552115536159555,0.002183787704541759,0.04279847089558526
1,0.7542429941587033,0.007721140738463434,0.06063103980113117
1,0.7542429941587033,0.007721140738463434,0.06063103980113117
1,0.7730745830316693,0.0031660744279963762,0.03141161355044521
1,0.773187043761226,0.0031695970243249506,0.03121371327044521
1,0.7732595089923637,0.0031718544789341037,0.03107063304044521
1,0.7733056640669334,0.0031732868746002863,0.03097827844844521
1,0.7733470560441746,0.003174568013339896,0.03090472182644521
1,0.7733874089298873,0.0031758144062920177,0.03085030721644521
1,0.7786992975886938,0.01751672432433047,0.04333488826448405
1,0.778712241049833,0.017517285579145836,0.04333488826448405
1,0.7787415989203318,0.030253549981792346,0.05814549834060517
1,0.7750996724607293,0.03676856274693886,0.06567658781839558
1,0.7776040593361365,0.03651344935611118,0.06689605693548405
1,0.7792097787083258,0.05013336346417028,0.08062633088551366
1,0.7898829356178562,0.05042874870320882,0.07170210985034595
1,0.7906563525739391,0.050484057629829535,0.07107968628234594
1,0.7879204778426836,0.047863208344629884,0.06550572154660488
1,0.7946613902561883,0.0485127565350106,0.06005840295901624
1,0.8119820122217372,0.05525321275010706,0.03936283796690093
1,0.8315689945824373,0.05946663191740606,0.024616260690802694
1,0.8317430257629636,0.05947089846498176,0.024405909828802693
1,0.8318389783104726,0.05947323550485381,0.024296870184802692
1,0.8318883794545501,0.059474435072825176,0.02425796845880269
1,0.8319241666118989,0.05947530297965583,0.02423634069380269
1,0.8319620604953046,0.05947622109112823,0.02421115548980269
1,0.8320018643764744,0.05947718447581646,0.02418596606780269
1,0.8320499374755624,0.059478346612704125,0.02415335903180269
1,0.8320946007295792,0.059479425046962256,0.02412904988380269
1,0.8309769448880894,0.056550072190224926,0.016629903910251417
1,0.8334051310935416,0.058093617072259275,0.016651799787748847
1,0.8359600194056255,0.05728842462348412,0.017373109074071143
1,0.8360385420136138,0.05728978735759769,0.017332751102071144
1,0.8361001021073833,0.05729085447024513,0.017332751102071144
1,0.8361568752124809,0.057291838881285584,0.017342555126071142
1,0.836215268195707,0.057292852036108816,0.017355215650071143
1,0.8362748930303098,0.05729388738348651,0.017370024049071144
1,0.8366929444262067,0.057301182386080264,0.017526461649071144
1,0.8367552268462194,0.057302274824340936,0.017550089649071145
1,0.8379368891383318,0.057323437239944625,0.018264125097071145
1,0.838067922067559,0.05732583682533301,0.018357466356071144
1,0.8381333333852877,0.05732703921783022,0.018402444234071145
1,0.8396169609286674,0.0573551934827019,0.019546279698071146
1,0.8403654500746632,0.05737008032650441,0.020226858948071146
1,0.8404622426041657,0.057372044373858254,0.020350195362071145
1,0.8405121255016234,0.05737306169019319,0.020432332582071146
1,0.8406642647510248,0.057376191051115494,0.020699981622071147
1,0.84072571048716,0.05737746663680353,0.020813150907071146
1,0.8407718812079907,0.05737842951382169,0.020890225003071146
1,0.8408306717693932,0.05737966042871076,0.020978232845071144
1,0.8408779434277374,0.057380654057316405,0.021054661445071145
1,0.8498109415417927,0.0576375498383996,0.036445629733071146
1,0.8499471155465099,0.05764253318306422,0.036712560111071144
1,0.8500134239777766,0.05764497306572018,0.036846181939071146
1,0.8507846161122535,0.05767403121870514,0.03847723398107115
1,0.8508498175843893,0.057676545613133144,0.03861148924507115
1,0.8509094085634027,0.04494466722760469,0.028153989738895102
1,0.8535593928431774,0.04502604323397965,0.0332429344568951
1,0.8536526712918197,0.045029153487514184,0.0334198731278951
1,0.853706608284242,0.04503095973955396,0.0335314788238951
1,0.8537518971419717,0.045032480993279694,0.0336233160078951
1,0.8537966127615679,0.04503398705040899,0.0337127979578951
1,0.8538393035429126,0.04503542865980397,0.0337988173618951
1,0.8538803279591854,0.04503681754633648,0.0338855711218951
1,0.855436643331711,0.045092263980437974,0.0373377737148951
1,0.8600977303475514,0.045288467765378884,0.0468005496088951
1,0.8602054522299891,0.04529352366798585,0.047000169194895094
1,0.8624746973377853,0.042072422064404986,0.05315413993636606
1,0.8638609734066873,0.04214821746348001,0.05608817908436606
1,0.8639485007413341,0.04215313987409212,0.056270570684366056
1,0.8657420919782728,0.04096106357269077,0.05695890516161928
1,0.8674919993149506,0.04446970321793655,0.05761023235699025
1,0.8655126413342332,0.03960032016921467,0.050655077562215205
1,0.8625833351684079,0.10432354162213059,0.07459512991996714
1,0.8715491360525869,0.10679703776807718,0.09281355473001536
1,0.8717414643842608,0.1068149781221438,0.09320781945801536
1,0.871808216290115,0.10682122273461626,0.09334837933001536
1,0.8718669022732999,0.10682672055463974,0.09347035847801535
1,0.8725331143703032,0.10688965110938561,0.09489121526801535
1,0.8753959789738454,0.10717107770024463,0.10108403318801534
1,0.8755152016231007,0.10718318459699015,0.10131939413201534
1,0.875574801968361,0.10718924759955299,0.10143839493601534
1,0.8756235726711065,0.10719421417843837,0.10153249265401533
1,0.8756742596962509,0.10719938078715413,0.10162899334401533
1,0.8765277654909943,0.1072871463817574,0.10330974556001533
1,0.8765961178237034,0.10729423818399057,0.10345768283001533
1,0.8769596930248338,0.10733214148549007,0.10429506743601533
1,0.8802425652279259,0.10679505283832354,0.10766515257251738
1,0.8781292590062855,0.09577884701577542,0.09440665343950584
1,0.8804125329441952,0.10738957299984829,0.102933789531237
1,0.896112102827718,0.10590632252822915,0.11770223632359741
1,0.8962425846249304,0.10592176116248936,0.11784308095759742
1,0.8952245743692603,0.10051325254267547,0.11039890176484095
1,0.8955435909707342,0.12929315773053252,0.13358591596167188
1,0.9080827885300176,0.12773033877268933,0.15506807148231694
1,0.908367073277792,0.12777486456572107,0.15565539789431693
1,0.9084408209028824,0.12778644323432375,0.15580988407431692
1,0.908838017361409,0.12784900902170868,0.15665964251631692
1,0.9089161797426505,0.12786136154786706,0.15682115941031693
1,0.9089684295130106,0.1278696263695279,0.15693746304031694
1,0.9090136152042159,0.12787677884352508,0.15703887704631694
1,0.9095019274472256,0.12795436638202123,0.15810511352031695
1,0.9095484849702958,0.12796179142310657,0.15819326986131696
1,0.9095899951851601,0.12796841493139066,0.15826566403731696
1,0.9177248894631175,0.1124478440257632,0.15199823744765784
1,0.9177879292712999,0.11245750494376779,0.15213766450865784
1,0.9178382054626623,0.11246521615488118,0.15224430375665784
1,0.9178805334575222,0.11247171248101784,0.15233088192065786
1,0.9179239201640782,0.11247837564306043,0.15244017244865785
1,0.9179661896476837,0.1124848717135144,0.15253829930865784
1,0.9180076479689769,0.1124912470946827,0.15262736199865784
1,0.9180500764449929,0.1124977755012557,0.15271498174665785
1,0.9162170287056339,0.10285302412363995,0.13593679883597387
1,0.9144433811502697,0.09665501739493473,0.12345632255944018
1,0.916744544802915,0.09672840489343361,0.12472086103644607
1,0.9390361790618671,0.08976502528535141,0.127289091615805
1,0.9391176209955032,0.08977545064534571,0.12734553983180502
1,0.9413122011044247,0.09005683342041804,0.127697202711805
1,0.9494023949180678,0.09109296767247241,0.12706164887180502
1,0.9576667777612851,0.09258430589411897,0.1272795422789374
1,0.9582368397308137,0.09265719879709984,0.1270769489859374
1,0.95835626363809,0.09267245328966575,0.1270150797319374
1,0.9598387979639201,0.09286115556331791,0.1261905305319374
1,0.9599316043980283,0.09287292658970235,0.1261305295359374
1,0.9599862981697992,0.09287986097869257,0.1260951692619374
1,0.9618918763676242,0.09311987960520317,0.12449678880193739
1,0.9630099812136255,0.09139115319630825,0.12427256863107053
1,0.9688968685752047,0.10290357300994159,0.1163614900201557
1,0.9899985961155257,0.10513093227277877,0.0875667148483341
1,0.9900797615255654,0.10513805261350208,0.0874378538523341
1,0.9901387020245114,0.10514321603756785,0.0873240098553341
1,0.9901885341863852,0.10514757604339431,0.0872191350233341
1,0.9902327022505147,0.10515143629980461,0.0871363530083341
1,0.9902772701395371,0.1051553278460509,0.08705637712733409
1,0.990321285936647,0.1051591676953709,0.0869789827973341
1,0.9935945577322883,0.10470268925305978,0.07925115188177094
1,0.9941523192829438,0.10474671857087699,0.07830077396977093
1,0.9942284715273719,0.10475268836858709,0.07816509555177094
1,0.9942798458069679,0.1047567094501909,0.07805705729577093
1,0.9943223626943976,0.10476003317040082,0.07797385168377094
1,0.9944775719142217,0.10477213751787327,0.07768567714677094
1,0.9945387509766088,0.1047768964160934,0.07757445512877094
1,0.9945870526598465,0.10478064857295827,0.07747756072677094
1,0.995681636050709,0.10486445413762538,0.07535205834777094
1,0.9957459376264102,0.10486930496263629,0.07524003056277094
1,0.9959897751061109,0.10488764352700386,0.07489361857077094
1,0.996050750699192,0.1048922157276781,0.07479447768477095
1,0.9961014253265088,0.10489601077388512,0.07470736362477094
1,0.9961340088718178,0.10489844844824925,0.07464051558377094
1,0.9987124776295336,0.10508602692615195,0.07059965349377094
1,0.9988650914578294,0.10509679831443204,0.07032539852377094
1,0.9989176468966687,0.10510049795457253,0.07023273183577095
1,0.9989605288636172,0.105103513061307,0.07015974529577094
1,0.9990021632658277,0.1051064373648566,0.07008527932777095
1,0.9990435769385368,0.10510934312751372,0.07001378043177095
1,1.0040606205379823,0.10543965718863575,0.061473228599770946
1,1.0041646282018997,0.10544605019269566,0.06130562782977095
1,1.0046218688241029,0.10547393888972303,0.060530398011770944
1,1.0030431788435816,0.106387981092555,0.05944084767448152
1,1.003455535363668,0.11118998893832231,0.058705252160994786
1,1.0017645259537007,0.10857246701707407,0.057117748706525834
1,1.0039608276602217,0.09552999387818811,0.03670453477206627
1,1.0082452689813983,0.09846054160658081,0.029605138971646863
1,1.0083593605149594,0.09846390734603895,0.029378441929646865
1,1.0084641573172533,0.09846697607714362,0.029170184901646863
1,1.0085794821408118,0.09847032844075677,0.028951210635646863
1,1.012865778742264,0.09857718983830033,0.020900339907646864
1,1.0130165704935739,0.09858031898630668,0.020596611143646866
1,1.0136094350358797,0.09859219335030703,0.019455629204646864
1,1.0136952247019377,0.0985938562029964,0.019305321148646862
1,1.015351319911896,0.09862342822810338,0.01640383673064686
1,1.0166081845091977,0.09667653572835848,0.01621083055446608
1,1.0181874416386942,0.09171683096849355,0.0011155985115491804
1,1.0182740918654127,0.09171691955357457,0.0009290597315491804
1,1.0332038921120772,0.07596575270861561,-0.043848795848422994
1,1.0332959232052865,0.0759617075793577,-0.04400254086842299
1,1.0333659673348559,0.07595861889989783,-0.044132749232422996
1,1.0334284571100445,0.0759558553726588,-0.04425699990442299
1,1.0334856092665776,0.07595332116778576,-0.044367685555422996
1,1.0335444240398037,0.07595070662012739,-0.044481673429422997
1,1.0336039935731978,0.0759480515842122,-0.044600102597422996
1,1.0344222704874966,0.07591087430570427,-0.046204682145423
1,1.039371295426207,0.0756612067868709,-0.054605495587422996
1,1.0414873809556053,0.07554349906227882,-0.056530415947422995
1,1.0416256447822667,0.07553566757711463,-0.056631880529422994
1,1.041673054455102,0.07553297980419067,-0.056631880529422994
1,1.0417022832502987,0.07553132302930782,-0.05661287699642299
1,1.0418060495331871,0.07552544447595709,-0.05656987037642299
1,1.041867234136584,0.07552198222923504,-0.05648335392842299
1,1.041870266063011,0.07552181081736982,-0.05646766396042299
1,1.0428851557453436,0.0776390065554993,-0.056385590131822524
1,1.042878952133015,0.07763935670168344,-0.05637937664582252
1,1.0428754890806202,0.077639552143224,-0.056373430537822525
1,1.0428738409946403,0.07763964514593572,-0.056368478413822524
1,1.0428728326306969,0.07763970204513303,-0.056366458477822526
1,1.0428350249566647,0.07764183108093639,-0.056139253045822526
1,1.0428338081583757,0.07764189945847362,-0.056131940737822524
1,1.042833433274719,0.07764192052312577,-0.05612968788782252
1,1.042833433274719,0.07764192052312577,-0.05612968788782252
1,1.0429096061242273,0.0768930563704139,-0.05681009661488821
1,1.041499913716893,0.07329333368420238,-0.059724851056732385
1,1.04231381576685,0.07447074006605921,-0.06158334478131401
1,1.0416241105445765,0.07518359652882016,-0.06131322492944816
1,1.0416241105445765,0.07518359652882016,-0.06131322492944816
1,1.0416241105445765,0.07518359652882016,-0.06131322492944816
1,1.0416241105445765,0.07518359652882016,-0.06131322492944816
1,1.0416241105445765,0.07518359652882016,-0.06131322492944816
1,1.0437831294171265,0.07270493810268512,-0.06377003101041884
1,1.0437831294171265,0.07270493810268512,-0.06377003101041884
1,1.043786948543014,0.0727046941874511,-0.06379025894741884
1,1.0438058485926986,0.07270348645564084,-0.06383818519541884
1,1.0438305062544677,0.07270190944685063,-0.06390011167541884
1,1.0438305062544677,0.07270190944685063,-0.06390011167541884
1,1.0438305062544677,0.07270190944685063,-0.06390011167541884
1,1.0439825873593438,0.07269216831647708,-0.06402954113941885
1,1.0440533307235222,0.07268762916242834,-0.06412213064341885
1,1.0441108457716397,0.0726839337069368,-0.06420542310441885
1,1.044171136522791,0.07268005464892319,-0.06429583789041884
1,1.0445507123774724,0.07265550182759087,-0.06489395455641885
1,1.0446969211051595,0.0726459827951823,-0.06513408172441884
1,1.0447721688858,0.07264107013782645,-0.06525369437441884
1,1.04527812521601,0.08398037401870631,-0.05208373914719815
1,1.0455304006112747,0.08396716935202687,-0.05250535445119815
1,1.0456034368215852,0.08396332634071527,-0.05263346734519815
1,1.0469551964571002,0.08389044970661177,-0.055087089717198154
1,1.0470432690049363,0.08388558639798077,-0.055239561333198156
1,1.0471150133058493,0.08388161454755479,-0.055369925309198154
1,1.047158473029833,0.08387920381314706,-0.055457578745198154
1,1.0556771882768472,0.08333608472461056,-0.07188204174219816
1,1.0558027406775852,0.08332702927046816,-0.07211840360319816
1,1.0535080148088118,0.08125382751722347,-0.07502286314061202
1,1.0541763599306446,0.0809997206197361,-0.0737668208970001
1,1.0541763599306446,0.0809997206197361,-0.0737668208970001
1,1.0541763599306446,0.0809997206197361,-0.0737668208970001
1,1.0547604851344696,0.08252361002213757,-0.07285008693982063
1,1.054819949718506,0.08251926670308184,-0.07297183458782064
1,1.0548952380794319,0.08251375763644275,-0.07311358133882064
1,1.0549539682809825,0.08250945251633339,-0.07323135689882064
1,1.0550007547646578,0.08250601796324568,-0.07332393894282065
1,1.055043813406572,0.08250285328992185,-0.07340588291682065
1,1.0583318874786116,0.08225087498680206,-0.07956315496482065
1,1.0584206535488039,0.08224378977769982,-0.07973689272882065
1,1.0584715934578073,0.08223971680177523,-0.07983659616882065
1,1.0585146393255773,0.08223627106205833,-0.07991895338682065
1,1.060715368721155,0.08205502136916801,-0.08442796541082065
1,1.0607778131253898,0.08204973244453946,-0.08456497059182065
1,1.0609714995515145,0.08203327412968685,-0.08497579726582065
1,1.0611094232217961,0.0820215142936232,-0.08513948926182065
1,1.0612068392874636,0.08201319940275915,-0.08515657532982064
1,1.061256440910872,0.08200896549422967,-0.08514714295182065
1,1.0612872326817395,0.08200633749387964,-0.08513518022382065
1,1.06130693114918,0.082004656290828,-0.08514596390382065
1,1.0616739881792743,0.08197336666203424,-0.08493206104782065
1,1.0616805252625554,0.08197281013682495,-0.08492550031782066
1,1.0616823699862632,0.08197265309673314,-0.08492364892182067
1,1.0616856426820178,0.08197237448213388,-0.08493290533582067
1,1.0627406892616744,0.08188032449810516,-0.08912098458982066
1,1.0627785269896506,0.08187694215815804,-0.08918643483182066
1,1.0609199984037723,0.08396076891034773,-0.09246093834050303
1,1.0610221351140412,0.09069227861287651,-0.09026131713277072
1,1.0584298964023298,0.08289119639356446,-0.10485202746699768
1,1.0684127533053465,0.07068561909216886,-0.12357144116435581
1,1.0686193359254532,0.07065994369598783,-0.1237330484183558
1,1.0687062797510003,0.07064912716524295,-0.12381159896835581
1,1.0687730407884126,0.07064081641338389,-0.1238842935273558
1,1.06735884534101,0.07735951004034311,-0.12094930635754997
1,1.06735884534101,0.07735951004034311,-0.12094930635754997
1,1.0812942225801192,0.07279496004362722,-0.1455371700804949
1,1.0813667314263524,0.07278432702331808,-0.14567610496749492
1,1.0814181417832074,0.07277678162102376,-0.14577932025149493
1,1.0814643524486425,0.07276999481029822,-0.14586918977849492
1,1.0817431097480361,0.07272896756702178,-0.14639074607849492
1,1.081800207003781,0.07272054611123054,-0.14648403876649493
1,1.0818583508538755,0.07271196450099059,-0.14658562779649492
1,1.0819046694039312,0.07270512380274484,-0.14667066996649492
1,1.0822228268560266,0.07265801922733824,-0.14730235183549492
1,1.0822812638891235,0.07264934506969924,-0.1474176145474949
1,1.0823346482548055,0.07264141484053017,-0.1475248205954949
1,1.0826551187937345,0.07259368313569182,-0.1481864266034949
1,1.0827083786049925,0.07258572959315837,-0.1482921903524949
1,1.0821383128228599,0.07573641750852088,-0.1466797326972456
1,1.0793491069443442,0.08437825268072074,-0.16188933543051742
1,1.103112077887497,0.06711336445360594,-0.19212626859793072
1,1.1236321609489073,0.055758113099474614,-0.23598050463001724
1,1.1243179676300277,0.05559273871602941,-0.23726185765501723
1,1.124389491179596,0.05557543816066659,-0.23739340557001723
