timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785593593.439495,0.000478,0.747465,0.030279,-0.009579,0.192235,0.200243,0.151639,0.100046,0.018943,0.000000,3.000000,0.000000,0.000000,odom
1785593593.439935,0.000440,0.747465,0.030279,-0.009579,0.192235,0.200243,0.151639,0.100046,0.018943,0.000000,3.000000,0.000000,0.000000,odom
1785593593.440359,0.000424,0.747465,0.030279,-0.009579,0.192235,0.200243,0.151639,0.100046,0.018943,0.000000,3.000000,0.000000,0.000000,odom
1785593593.441085,0.000726,0.747465,0.030279,-0.009579,0.192235,0.200243,0.151639,0.100046,0.018943,0.000000,3.000000,0.000000,0.000000,odom
1785593593.541037,0.099953,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.542248,0.001210,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.542940,0.000693,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.543711,0.000771,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.544575,0.000864,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.545330,0.000755,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.546131,0.000800,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.547082,0.000952,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.555070,0.007988,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.555748,0.000677,0.746836,0.030178,-0.009700,0.192216,0.200216,0.151575,0.100009,0.018938,0.000000,3.000000,0.000000,0.000000,odom
1785593593.593984,0.038236,0.746836,0.030178,-0.009700,0.192220,0.200216,0.151580,0.100012,0.018939,0.000000,3.000000,0.000000,0.000000,odom
1785593593.594817,0.000834,0.746836,0.030178,-0.009700,0.192220,0.200216,0.151580,0.100012,0.018939,0.000000,3.000000,0.000000,0.000000,odom
1785593593.595439,0.000621,0.746836,0.030178,-0.009700,0.192220,0.200216,0.151580,0.100012,0.018939,0.000000,3.000000,0.000000,0.000000,odom
1785593593.595911,0.000472,0.746836,0.030178,-0.009700,0.192220,0.200216,0.151580,0.100012,0.018939,0.000000,3.000000,0.000000,0.000000,odom
1785593593.620078,0.024167,0.746836,0.030178,-0.009700,0.192222,0.200216,0.151582,0.100013,0.018940,0.000000,3.000000,0.000000,0.000000,odom
1785593593.621734,0.001656,0.746836,0.030178,-0.009700,0.192222,0.200216,0.151582,0.100013,0.018940,0.000000,3.000000,0.000000,0.000000,odom
1785593593.657629,0.035895,0.747274,0.029094,-0.009448,0.191609,0.199807,0.150481,0.099281,0.018550,0.000000,3.000000,0.000000,0.000000,odom
1785593593.659903,0.002275,0.747274,0.029094,-0.009448,0.191609,0.199807,0.150481,0.099281,0.018550,0.000000,3.000000,0.000000,0.000000,odom
1785593593.684095,0.024191,0.747274,0.029094,-0.009448,0.191610,0.199807,0.150483,0.099282,0.018551,0.000000,3.000000,0.000000,0.000000,odom
1785593593.836489,0.152395,0.747944,0.030004,-0.009284,0.191273,0.199571,0.149628,0.098802,0.018259,0.000000,3.000000,0.000000,0.000000,filler
1785593593.937085,0.100596,0.747747,0.030058,-0.009441,0.191286,0.199562,0.149651,0.098811,0.018266,0.000000,3.000000,0.000000,0.000000,filler
1785593594.136803,0.199718,0.747805,0.029138,-0.009253,0.190897,0.199239,0.148886,0.098305,0.017991,0.000000,3.000000,0.000000,0.000000,filler
1785593594.336384,0.199581,0.748202,0.029563,-0.009648,0.190665,0.199036,0.148208,0.097934,0.017767,0.000000,3.000000,0.000000,0.000000,filler
1785593594.396821,0.060437,0.748202,0.029563,-0.009648,0.190674,0.199036,0.148220,0.097941,0.017770,0.000000,3.000000,0.000000,0.000000,odom
1785593594.397885,0.001064,0.748202,0.029563,-0.009648,0.190674,0.199036,0.148220,0.097941,0.017770,0.000000,3.000000,0.000000,0.000000,odom
1785593594.398768,0.000883,0.748202,0.029563,-0.009648,0.190674,0.199036,0.148220,0.097941,0.017770,0.000000,3.000000,0.000000,0.000000,odom
1785593594.537238,0.138469,0.748445,0.028083,-0.009310,0.190297,0.198771,0.147497,0.097478,0.017530,0.000000,3.000000,0.000000,0.000000,filler
1785593594.618836,0.081598,0.748445,0.028083,-0.009310,0.190315,0.198771,0.147520,0.097492,0.017535,0.000000,3.000000,0.000000,0.000000,odom
1785593594.620139,0.001303,0.748445,0.028083,-0.009310,0.190315,0.198771,0.147520,0.097492,0.017535,0.000000,3.000000,0.000000,0.000000,odom
1785593594.621245,0.001106,0.748445,0.028083,-0.009310,0.190315,0.198771,0.147520,0.097492,0.017535,0.000000,3.000000,0.000000,0.000000,odom
1785593594.622335,0.001090,0.748445,0.028083,-0.009310,0.190315,0.198771,0.147520,0.097492,0.017535,0.000000,3.000000,0.000000,0.000000,odom
1785593594.624129,0.001794,0.748200,0.027971,-0.009206,0.190305,0.198764,0.147507,0.097481,0.017533,0.000000,3.000000,0.000000,0.000000,odom
1785593594.625174,0.001045,0.748200,0.027971,-0.009206,0.190305,0.198764,0.147507,0.097481,0.017533,0.000000,3.000000,0.000000,0.000000,odom
1785593594.626021,0.000847,0.748200,0.027971,-0.009206,0.190305,0.198764,0.147507,0.097481,0.017533,0.000000,3.000000,0.000000,0.000000,odom
1785593594.626790,0.000768,0.748200,0.027971,-0.009206,0.190305,0.198764,0.147507,0.097481,0.017533,0.000000,3.000000,0.000000,0.000000,odom
1785593594.628837,0.002047,0.748200,0.027971,-0.009206,0.190305,0.198764,0.147507,0.097481,0.017533,0.000000,3.000000,0.000000,0.000000,odom
1785593594.719190,0.090353,0.748200,0.027971,-0.009206,0.190327,0.198764,0.147534,0.097498,0.017540,0.000000,3.000000,0.000000,0.000000,odom
1785593594.727682,0.008492,0.748824,0.028626,-0.009041,0.190053,0.198620,0.146875,0.097142,0.017327,0.000000,3.000000,0.000000,0.000000,odom
1785593594.728417,0.000735,0.748824,0.028626,-0.009041,0.190053,0.198620,0.146875,0.097142,0.017327,0.000000,3.000000,0.000000,0.000000,odom
1785593594.729137,0.000720,0.748824,0.028626,-0.009041,0.190053,0.198620,0.146875,0.097142,0.017327,0.000000,3.000000,0.000000,0.000000,odom
1785593594.729981,0.000843,0.748824,0.028626,-0.009041,0.190053,0.198620,0.146875,0.097142,0.017327,0.000000,3.000000,0.000000,0.000000,odom
1785593594.730559,0.000578,0.748824,0.028626,-0.009041,0.190053,0.198620,0.146875,0.097142,0.017327,0.000000,3.000000,0.000000,0.000000,odom
1785593594.777003,0.046444,0.748824,0.028626,-0.009041,0.190058,0.198620,0.146882,0.097146,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785593594.778515,0.001512,0.748824,0.028626,-0.009041,0.190058,0.198620,0.146882,0.097146,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785593594.780101,0.001586,0.748824,0.028626,-0.009041,0.190058,0.198620,0.146882,0.097146,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785593594.780838,0.000738,0.748824,0.028626,-0.009041,0.190058,0.198620,0.146882,0.097146,0.017329,0.000000,3.000000,0.000000,0.000000,odom
1785593594.877510,0.096671,0.748666,0.028653,-0.009142,0.190074,0.198615,0.146905,0.097157,0.017335,0.000000,3.000000,0.000000,0.000000,odom
1785593595.036741,0.159232,0.749204,0.028034,-0.008971,0.189810,0.198308,0.146356,0.096774,0.017150,0.000000,3.000000,0.000000,0.000000,filler
1785593595.082341,0.045600,0.749204,0.028034,-0.008971,0.189816,0.198308,0.146363,0.096778,0.017152,0.000000,3.000000,0.000000,0.000000,odom
1785593595.118921,0.036579,0.749204,0.028034,-0.008971,0.189819,0.198308,0.146367,0.096781,0.017153,0.000000,3.000000,0.000000,0.000000,odom
1785593595.228760,0.109839,0.749534,0.028719,-0.009475,0.189608,0.198173,0.145827,0.096489,0.016981,0.000000,3.000000,0.000000,0.000000,odom
1785593595.336661,0.107901,0.749242,0.028385,-0.009862,0.189627,0.198157,0.145839,0.096493,0.016988,0.000000,3.000000,0.000000,0.000000,filler
1785593595.437129,0.100468,0.748742,0.028288,-0.009984,0.189629,0.198141,0.145817,0.096482,0.016989,0.000000,3.000000,0.000000,0.000000,filler
1785593595.472202,0.035073,0.748742,0.028288,-0.009984,0.189632,0.198141,0.145822,0.096484,0.016990,0.000000,3.000000,0.000000,0.000000,odom
1785593595.473641,0.001439,0.748742,0.028288,-0.009984,0.189632,0.198141,0.145822,0.096484,0.016990,0.000000,3.000000,0.000000,0.000000,odom
1785593595.474692,0.001051,0.748742,0.028288,-0.009984,0.189632,0.198141,0.145822,0.096484,0.016990,0.000000,3.000000,0.000000,0.000000,odom
1785593595.636605,0.161913,0.749030,0.027134,-0.009379,0.189413,0.197959,0.145365,0.096196,0.016837,0.000000,3.000000,0.000000,0.000000,filler
1785593595.649915,0.013310,0.749030,0.027134,-0.009379,0.189414,0.197959,0.145365,0.096196,0.016837,0.000000,3.000000,0.000000,0.000000,odom
1785593595.727345,0.077430,0.749482,0.027819,-0.009760,0.189225,0.197856,0.144886,0.095945,0.016686,0.000000,3.000000,0.000000,0.000000,odom
1785593595.728365,0.001020,0.749482,0.027819,-0.009760,0.189225,0.197856,0.144886,0.095945,0.016686,0.000000,3.000000,0.000000,0.000000,odom
1785593595.729337,0.000972,0.749482,0.027819,-0.009760,0.189225,0.197856,0.144886,0.095945,0.016686,0.000000,3.000000,0.000000,0.000000,odom
1785593595.730640,0.001303,0.749482,0.027819,-0.009760,0.189225,0.197856,0.144886,0.095945,0.016686,0.000000,3.000000,0.000000,0.000000,odom
1785593595.731321,0.000681,0.749482,0.027819,-0.009760,0.189225,0.197856,0.144886,0.095945,0.016686,0.000000,3.000000,0.000000,0.000000,odom
1785593595.733259,0.001939,0.749482,0.027819,-0.009760,0.189225,0.197856,0.144886,0.095945,0.016686,0.000000,3.000000,0.000000,0.000000,odom
1785593595.734156,0.000897,0.749482,0.027819,-0.009760,0.189225,0.197856,0.144886,0.095945,0.016686,0.000000,3.000000,0.000000,0.000000,odom
1785593595.734720,0.000563,0.749482,0.027819,-0.009760,0.189225,0.197856,0.144886,0.095945,0.016686,0.000000,3.000000,0.000000,0.000000,odom
1785593595.818416,0.083696,0.749482,0.027819,-0.009760,0.189243,0.197856,0.144910,0.095959,0.016692,0.000000,3.000000,0.000000,0.000000,odom
1785593595.820174,0.001758,0.749482,0.027819,-0.009760,0.189243,0.197856,0.144910,0.095959,0.016692,0.000000,3.000000,0.000000,0.000000,odom
1785593595.821671,0.001496,0.749482,0.027819,-0.009760,0.189243,0.197856,0.144910,0.095959,0.016692,0.000000,3.000000,0.000000,0.000000,odom
1785593595.827109,0.005438,0.749482,0.027819,-0.009760,0.189244,0.197856,0.144910,0.095959,0.016692,0.000000,3.000000,0.000000,0.000000,odom
1785593595.829552,0.002443,0.749482,0.027819,-0.009760,0.189244,0.197856,0.144910,0.095959,0.016692,0.000000,3.000000,0.000000,0.000000,odom
1785593595.936709,0.107157,0.749722,0.026554,-0.009883,0.189020,0.197689,0.144448,0.095675,0.016549,0.000000,3.000000,0.000000,0.000000,filler
1785593596.136739,0.200030,0.750265,0.027365,-0.010468,0.188942,0.197593,0.144137,0.095518,0.016445,0.000000,3.000000,0.000000,0.000000,filler
1785593596.237248,0.100509,0.750035,0.027045,-0.010810,0.188960,0.197575,0.144146,0.095520,0.016451,0.000000,3.000000,0.000000,0.000000,filler
1785593596.296014,0.058766,0.750035,0.027045,-0.010810,0.188969,0.197575,0.144158,0.095527,0.016454,0.000000,3.000000,0.000000,0.000000,odom
1785593596.297360,0.001346,0.750035,0.027045,-0.010810,0.188969,0.197575,0.144158,0.095527,0.016454,0.000000,3.000000,0.000000,0.000000,odom
1785593596.298633,0.001273,0.750035,0.027045,-0.010810,0.188969,0.197575,0.144158,0.095527,0.016454,0.000000,3.000000,0.000000,0.000000,odom
1785593596.299829,0.001196,0.750035,0.027045,-0.010810,0.188969,0.197575,0.144158,0.095527,0.016454,0.000000,3.000000,0.000000,0.000000,odom
1785593596.300839,0.001011,0.750035,0.027045,-0.010810,0.188969,0.197575,0.144158,0.095527,0.016454,0.000000,3.000000,0.000000,0.000000,odom
1785593596.302205,0.001366,0.750035,0.027045,-0.010810,0.188969,0.197575,0.144158,0.095527,0.016454,0.000000,3.000000,0.000000,0.000000,odom
1785593596.436803,0.134598,0.748801,0.027089,-0.010674,0.188782,0.197435,0.143753,0.095284,0.016332,0.000000,3.000000,0.000000,0.000000,filler
1785593596.593203,0.156400,0.748640,0.026965,-0.010644,0.188841,0.197428,0.143830,0.095326,0.016352,0.000000,3.000000,0.000000,0.000000,odom
1785593596.594377,0.001174,0.748640,0.026965,-0.010644,0.188841,0.197428,0.143830,0.095326,0.016352,0.000000,3.000000,0.000000,0.000000,odom
1785593596.595294,0.000917,0.748640,0.026965,-0.010644,0.188841,0.197428,0.143830,0.095326,0.016352,0.000000,3.000000,0.000000,0.000000,odom
1785593596.596419,0.001125,0.748640,0.026965,-0.010644,0.188841,0.197428,0.143830,0.095326,0.016352,0.000000,3.000000,0.000000,0.000000,odom
1785593596.597331,0.000913,0.748640,0.026965,-0.010644,0.188841,0.197428,0.143830,0.095326,0.016352,0.000000,3.000000,0.000000,0.000000,odom
1785593596.598250,0.000919,0.748640,0.026965,-0.010644,0.188841,0.197428,0.143830,0.095326,0.016352,0.000000,3.000000,0.000000,0.000000,odom
1785593596.736562,0.138312,0.749238,0.027936,-0.011311,0.188725,0.197346,0.143485,0.095150,0.016244,0.000000,3.000000,0.000000,0.000000,filler
1785593596.796229,0.059667,0.749238,0.027936,-0.011311,0.188734,0.197346,0.143497,0.095157,0.016247,0.000000,3.000000,0.000000,0.000000,odom
1785593596.829487,0.033258,0.749434,0.028072,-0.011258,0.188733,0.197245,0.143478,0.095112,0.016248,0.000000,3.000000,0.000000,0.000000,odom
1785593596.830814,0.001327,0.749434,0.028072,-0.011258,0.188733,0.197245,0.143478,0.095112,0.016248,0.000000,3.000000,0.000000,0.000000,odom
1785593596.834125,0.003310,0.749434,0.028072,-0.011258,0.188734,0.197245,0.143478,0.095112,0.016248,0.000000,3.000000,0.000000,0.000000,odom
1785593596.836585,0.002461,0.749434,0.028072,-0.011258,0.188734,0.197245,0.143478,0.095112,0.016248,0.000000,3.000000,0.000000,0.000000,odom
1785593596.838198,0.001613,0.749434,0.028072,-0.011258,0.188734,0.197245,0.143478,0.095112,0.016248,0.000000,3.000000,0.000000,0.000000,odom
1785593596.839303,0.001104,0.749434,0.028072,-0.011258,0.188734,0.197245,0.143478,0.095112,0.016248,0.000000,3.000000,0.000000,0.000000,odom
1785593596.839952,0.000650,0.749434,0.028072,-0.011258,0.188734,0.197245,0.143478,0.095112,0.016248,0.000000,3.000000,0.000000,0.000000,odom
1785593596.840592,0.000640,0.749434,0.028072,-0.011258,0.188734,0.197245,0.143478,0.095112,0.016248,0.000000,3.000000,0.000000,0.000000,odom
1785593596.841172,0.000580,0.749434,0.028072,-0.011258,0.188734,0.197245,0.143478,0.095112,0.016248,0.000000,3.000000,0.000000,0.000000,odom
1785593596.890591,0.049418,0.749434,0.028072,-0.011258,0.188740,0.197245,0.143487,0.095117,0.016250,0.000000,3.000000,0.000000,0.000000,odom
1785593596.891870,0.001279,0.749434,0.028072,-0.011258,0.188740,0.197245,0.143487,0.095117,0.016250,0.000000,3.000000,0.000000,0.000000,odom
1785593596.892768,0.000899,0.749434,0.028072,-0.011258,0.188740,0.197245,0.143487,0.095117,0.016250,0.000000,3.000000,0.000000,0.000000,odom
1785593597.036819,0.144051,0.749439,0.027602,-0.011558,0.188598,0.197119,0.143173,0.094924,0.016151,0.000000,3.000000,0.000000,0.000000,filler
1785593597.236625,0.199806,0.749677,0.028057,-0.011528,0.188556,0.197045,0.142941,0.094812,0.016072,0.000000,3.000000,0.000000,0.000000,filler
1785593597.436400,0.199776,0.749816,0.027817,-0.011802,0.188488,0.196945,0.142741,0.094690,0.016003,0.000000,3.000000,0.000000,0.000000,filler
1785593597.524757,0.088357,0.749654,0.027968,-0.011606,0.188500,0.196940,0.142756,0.094697,0.016008,0.000000,3.000000,0.000000,0.000000,odom
1785593597.597072,0.072315,0.749654,0.027968,-0.011606,0.188514,0.196940,0.142774,0.094707,0.016013,0.000000,3.000000,0.000000,0.000000,odom
1785593597.638220,0.041148,0.749995,0.028297,-0.011485,0.188380,0.196880,0.142436,0.094537,0.015912,0.000000,3.000000,0.000000,0.000000,odom
1785593597.814047,0.175827,0.749549,0.027644,-0.012107,0.188439,0.196823,0.142483,0.094550,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785593597.815665,0.001618,0.749549,0.027644,-0.012107,0.188439,0.196823,0.142483,0.094550,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785593597.816698,0.001033,0.749549,0.027644,-0.012107,0.188439,0.196823,0.142483,0.094550,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785593597.817700,0.001002,0.749549,0.027644,-0.012107,0.188439,0.196823,0.142483,0.094550,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785593597.818992,0.001292,0.749549,0.027644,-0.012107,0.188439,0.196823,0.142483,0.094550,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785593597.820142,0.001149,0.749549,0.027644,-0.012107,0.188439,0.196823,0.142483,0.094550,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785593597.821623,0.001481,0.749549,0.027644,-0.012107,0.188439,0.196823,0.142483,0.094550,0.015934,0.000000,3.000000,0.000000,0.000000,odom
1785593597.823948,0.002325,0.749064,0.027567,-0.012174,0.188414,0.196784,0.142409,0.094504,0.015927,0.000000,3.000000,0.000000,0.000000,odom
1785593597.936544,0.112595,0.749356,0.027928,-0.012286,0.188324,0.196731,0.142142,0.094373,0.015845,0.000000,3.000000,0.000000,0.000000,filler
1785593598.036746,0.100202,0.749351,0.028142,-0.012248,0.188345,0.196708,0.142166,0.094379,0.015853,0.000000,3.000000,0.000000,0.000000,filler
1785593598.236628,0.199883,0.749320,0.028118,-0.012026,0.188280,0.196608,0.141967,0.094259,0.015791,0.000000,3.000000,0.000000,0.000000,filler
1785593598.436485,0.199857,0.749315,0.027961,-0.012636,0.188252,0.196497,0.141752,0.094144,0.015736,0.000000,3.000000,0.000000,0.000000,filler
1785593598.536623,0.100138,0.749470,0.027770,-0.012995,0.188127,0.196419,0.141498,0.093994,0.015659,0.000000,3.000000,0.000000,0.000000,filler
1785593598.636819,0.100196,0.749323,0.027388,-0.013155,0.188148,0.196394,0.141518,0.093998,0.015666,0.000000,3.000000,0.000000,0.000000,filler
1785593598.737355,0.100536,0.749611,0.027780,-0.013409,0.188067,0.196352,0.141284,0.093884,0.015596,0.000000,3.000000,0.000000,0.000000,filler
1785593598.811005,0.073649,0.749611,0.027780,-0.013409,0.188082,0.196352,0.141303,0.093895,0.015601,0.000000,3.000000,0.000000,0.000000,odom
1785593598.846296,0.035291,0.749597,0.027974,-0.013355,0.188078,0.196334,0.141296,0.093885,0.015601,0.000000,3.000000,0.000000,0.000000,odom
1785593598.875443,0.029148,0.749597,0.027974,-0.013355,0.188080,0.196334,0.141299,0.093887,0.015602,0.000000,3.000000,0.000000,0.000000,odom
1785593598.973993,0.098549,0.749734,0.028113,-0.013330,0.188105,0.196266,0.141318,0.093875,0.015610,0.000000,3.000000,0.000000,0.000000,odom
1785593598.975299,0.001306,0.749734,0.028113,-0.013330,0.188105,0.196266,0.141318,0.093875,0.015610,0.000000,3.000000,0.000000,0.000000,odom
1785593598.976281,0.000982,0.749734,0.028113,-0.013330,0.188105,0.196266,0.141318,0.093875,0.015610,0.000000,3.000000,0.000000,0.000000,odom
1785593598.977152,0.000871,0.749734,0.028113,-0.013330,0.188105,0.196266,0.141318,0.093875,0.015610,0.000000,3.000000,0.000000,0.000000,odom
1785593598.978114,0.000962,0.749734,0.028113,-0.013330,0.188105,0.196266,0.141318,0.093875,0.015610,0.000000,3.000000,0.000000,0.000000,odom
1785593599.048444,0.070329,0.749834,0.027972,-0.013667,0.187980,0.196195,0.141069,0.093729,0.015537,0.000000,3.000000,0.000000,0.000000,odom
1785593599.056912,0.008469,0.749834,0.027972,-0.013667,0.187980,0.196195,0.141069,0.093730,0.015537,0.000000,3.000000,0.000000,0.000000,odom
1785593599.058080,0.001167,0.749834,0.027972,-0.013667,0.187980,0.196195,0.141069,0.093730,0.015537,0.000000,3.000000,0.000000,0.000000,odom
1785593599.059210,0.001130,0.749834,0.027972,-0.013667,0.187980,0.196195,0.141069,0.093730,0.015537,0.000000,3.000000,0.000000,0.000000,odom
1785593599.062161,0.002951,0.749834,0.027972,-0.013667,0.187980,0.196195,0.141069,0.093730,0.015537,0.000000,3.000000,0.000000,0.000000,odom
1785593599.063227,0.001066,0.749834,0.027972,-0.013667,0.187980,0.196195,0.141069,0.093730,0.015537,0.000000,3.000000,0.000000,0.000000,odom
1785593599.065212,0.001985,0.749834,0.027972,-0.013667,0.187980,0.196195,0.141069,0.093730,0.015537,0.000000,3.000000,0.000000,0.000000,odom
1785593599.089432,0.024220,0.749834,0.027972,-0.013667,0.187981,0.196195,0.141071,0.093731,0.015538,0.000000,3.000000,0.000000,0.000000,odom
1785593599.236491,0.147060,0.749648,0.028506,-0.014269,0.187934,0.196154,0.140888,0.093645,0.015482,0.000000,3.000000,0.000000,0.000000,filler
1785593599.436584,0.200092,0.748822,0.027988,-0.014755,0.188000,0.196066,0.140909,0.093641,0.015507,0.000000,3.000000,0.000000,0.000000,filler
1785593599.505317,0.068734,0.748822,0.027988,-0.014755,0.188012,0.196066,0.140926,0.093650,0.015511,0.000000,3.000000,0.000000,0.000000,odom
1785593599.636558,0.131240,0.748742,0.027444,-0.015219,0.187924,0.195975,0.140723,0.093525,0.015453,0.000000,3.000000,0.000000,0.000000,filler
1785593599.761301,0.124743,0.747428,0.027242,-0.016186,0.187870,0.195940,0.140542,0.093440,0.015398,0.000000,3.000000,0.000000,0.000000,odom
1785593599.762107,0.000806,0.747428,0.027242,-0.016186,0.187870,0.195940,0.140542,0.093440,0.015398,0.000000,3.000000,0.000000,0.000000,odom
1785593599.831647,0.069541,0.747458,0.027403,-0.016171,0.187878,0.195919,0.140546,0.093436,0.015402,0.000000,3.000000,0.000000,0.000000,odom
1785593599.854807,0.023160,0.747458,0.027403,-0.016171,0.187879,0.195919,0.140548,0.093437,0.015402,0.000000,3.000000,0.000000,0.000000,odom
1785593599.856002,0.001195,0.747458,0.027403,-0.016171,0.187879,0.195919,0.140548,0.093437,0.015402,0.000000,3.000000,0.000000,0.000000,odom
1785593599.856923,0.000921,0.747458,0.027403,-0.016171,0.187879,0.195919,0.140548,0.093437,0.015402,0.000000,3.000000,0.000000,0.000000,odom
1785593599.857718,0.000795,0.747458,0.027403,-0.016171,0.187879,0.195919,0.140548,0.093437,0.015402,0.000000,3.000000,0.000000,0.000000,odom
1785593599.867846,0.010128,0.747458,0.027403,-0.016171,0.187880,0.195919,0.140548,0.093437,0.015402,0.000000,3.000000,0.000000,0.000000,odom
1785593599.991940,0.124094,0.747629,0.027492,-0.016151,0.187918,0.195852,0.140588,0.093436,0.015415,0.000000,3.000000,0.000000,0.000000,odom
1785593599.993839,0.001900,0.747629,0.027492,-0.016151,0.187918,0.195852,0.140588,0.093436,0.015415,0.000000,3.000000,0.000000,0.000000,odom
1785593599.995149,0.001310,0.747629,0.027492,-0.016151,0.187918,0.195852,0.140588,0.093436,0.015415,0.000000,3.000000,0.000000,0.000000,odom
1785593599.996413,0.001264,0.747629,0.027492,-0.016151,0.187918,0.195852,0.140588,0.093436,0.015415,0.000000,3.000000,0.000000,0.000000,odom
1785593599.997600,0.001188,0.747629,0.027492,-0.016151,0.187918,0.195852,0.140588,0.093436,0.015415,0.000000,3.000000,0.000000,0.000000,odom
1785593599.999542,0.001942,0.747629,0.027492,-0.016151,0.187918,0.195852,0.140588,0.093436,0.015415,0.000000,3.000000,0.000000,0.000000,odom
1785593600.003652,0.004110,0.747629,0.027492,-0.016151,0.187918,0.195852,0.140588,0.093436,0.015415,0.000000,3.000000,0.000000,0.000000,odom
1785593600.007341,0.003689,0.747644,0.027492,-0.016063,0.187918,0.195853,0.140588,0.093437,0.015415,0.000000,3.000000,0.004000,0.024000,odom
1785593600.064029,0.056687,0.746975,0.027092,-0.014506,0.187806,0.195840,0.140367,0.093327,0.015342,0.000000,3.000000,0.016000,0.018000,odom
1785593600.064982,0.000953,0.747040,0.027091,-0.014293,0.187806,0.195843,0.140367,0.093328,0.015341,0.000000,3.000000,0.069000,0.223000,odom
1785593600.065661,0.000679,0.747097,0.027090,-0.014095,0.187806,0.195846,0.140367,0.093329,0.015340,0.000000,3.000000,0.083000,0.292000,odom
1785593600.066441,0.000780,0.747195,0.027089,-0.013998,0.187806,0.195851,0.140367,0.093331,0.015339,0.000000,3.000000,0.126000,0.124000,odom
1785593600.067473,0.001032,0.747335,0.027087,-0.013908,0.187806,0.195858,0.140367,0.093334,0.015338,0.000000,3.000000,0.136000,0.087000,odom
1785593600.068513,0.001040,0.747493,0.027085,-0.013747,0.187806,0.195866,0.140367,0.093337,0.015336,0.000000,3.000000,0.152000,0.155000,odom
1785593600.094565,0.026052,0.751453,0.027038,-0.009709,0.187807,0.196069,0.140369,0.093418,0.015292,0.000000,3.000000,0.152000,0.155000,odom
1785593600.095407,0.000842,0.751580,0.027037,-0.009532,0.187807,0.196076,0.140369,0.093421,0.015291,0.000000,3.000000,0.151000,0.211000,odom
1785593600.096043,0.000636,0.751669,0.027036,-0.009385,0.187807,0.196081,0.140369,0.093423,0.015290,0.000000,3.000000,0.140000,0.230000,odom
1785593600.096658,0.000616,0.751756,0.027035,-0.009255,0.187807,0.196085,0.140369,0.093425,0.015289,0.000000,3.000000,0.141000,0.211000,odom
1785593600.097202,0.000544,0.751834,0.027035,-0.009141,0.187807,0.196089,0.140369,0.093426,0.015288,0.000000,3.000000,0.144000,0.211000,odom
1785593600.236935,0.139732,0.751918,0.027086,-0.007237,0.187767,0.196033,0.140212,0.093345,0.015243,0.000000,3.000000,0.000000,0.000000,filler
1785593600.337637,0.100703,0.751782,0.027049,-0.007275,0.187789,0.196027,0.140234,0.093357,0.015250,0.000000,3.000000,0.000000,0.000000,filler
1785593600.536748,0.199111,0.751022,0.027540,-0.006369,0.187850,0.195904,0.140193,0.093320,0.015269,0.000000,3.000000,0.000000,0.000000,filler
1785593600.636895,0.100147,0.751286,0.026880,-0.002488,0.187790,0.195871,0.140024,0.093237,0.015220,0.000000,3.000000,0.000000,0.000000,filler
1785593600.837466,0.200570,0.751583,0.025675,-0.003011,0.187891,0.195793,0.140128,0.093274,0.015251,0.000000,3.000000,0.000000,0.000000,filler
1785593600.841593,0.004127,0.752189,0.025673,-0.001703,0.187891,0.195824,0.140128,0.093286,0.015244,0.000000,3.000000,0.147000,0.317000,odom
1785593600.843415,0.001822,0.752457,0.025673,-0.001149,0.187891,0.195838,0.140128,0.093291,0.015241,0.000000,3.000000,0.147000,0.304000,odom
1785593600.871907,0.028492,0.756560,0.025685,0.007342,0.187893,0.196049,0.140131,0.093376,0.015196,0.000000,3.000000,0.144000,0.298000,odom
