timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785598278.168259,0.000571,0.630992,0.016304,-0.022836,0.197506,0.226488,0.180485,0.122880,0.029960,0.000000,3.000000,0.000000,0.000000,odom
1785598278.172272,0.004012,0.630992,0.016304,-0.022836,0.197506,0.226488,0.180485,0.122880,0.029960,0.000000,3.000000,0.000000,0.000000,odom
1785598278.173067,0.000795,0.630992,0.016304,-0.022836,0.197506,0.226488,0.180485,0.122880,0.029960,0.000000,3.000000,0.000000,0.000000,odom
1785598278.173798,0.000731,0.630992,0.016304,-0.022836,0.197506,0.226488,0.180485,0.122880,0.029960,0.000000,3.000000,0.000000,0.000000,odom
1785598278.199124,0.025326,0.631718,0.014808,-0.021950,0.197406,0.225966,0.179924,0.122403,0.029621,0.000000,3.000000,0.000000,0.000000,odom
1785598278.365608,0.166484,0.631826,0.014746,-0.022048,0.197407,0.225949,0.179933,0.122399,0.029631,0.000000,3.000000,0.000000,0.000000,filler
1785598278.565996,0.200388,0.632667,0.016563,-0.023501,0.197371,0.225494,0.179449,0.122005,0.029343,0.000000,3.000000,0.000000,0.000000,filler
1785598278.615605,0.049608,0.631056,0.016524,-0.023442,0.196931,0.225484,0.179305,0.121775,0.029306,0.000000,3.000000,0.000000,0.000000,odom
1785598278.765325,0.149721,0.631698,0.015064,-0.022567,0.196898,0.225012,0.178854,0.121388,0.029015,0.000000,3.000000,0.000000,0.000000,filler
1785598278.865459,0.100134,0.631898,0.014971,-0.022752,0.196804,0.224990,0.178769,0.121311,0.029000,0.000000,3.000000,0.000000,0.000000,filler
1785598278.871548,0.006090,0.631898,0.014971,-0.022752,0.196804,0.224990,0.178769,0.121311,0.029000,0.000000,3.000000,0.000000,0.000000,odom
1785598278.872548,0.001000,0.631898,0.014971,-0.022752,0.196804,0.224990,0.178769,0.121311,0.029000,0.000000,3.000000,0.000000,0.000000,odom
1785598278.941455,0.068907,0.632429,0.016497,-0.023806,0.196726,0.224597,0.178299,0.120935,0.028719,0.000000,3.000000,0.000000,0.000000,odom
1785598278.963764,0.022309,0.632429,0.016497,-0.023806,0.196728,0.224597,0.178300,0.120936,0.028720,0.000000,3.000000,0.000000,0.000000,odom
1785598278.964486,0.000722,0.632429,0.016497,-0.023806,0.196728,0.224597,0.178300,0.120936,0.028720,0.000000,3.000000,0.000000,0.000000,odom
1785598278.965419,0.000934,0.632429,0.016497,-0.023806,0.196728,0.224597,0.178300,0.120936,0.028720,0.000000,3.000000,0.000000,0.000000,odom
1785598278.966218,0.000798,0.632429,0.016497,-0.023806,0.196728,0.224597,0.178300,0.120936,0.028720,0.000000,3.000000,0.000000,0.000000,odom
1785598278.977229,0.011011,0.632429,0.016497,-0.023806,0.196728,0.224597,0.178301,0.120937,0.028720,0.000000,3.000000,0.000000,0.000000,odom
1785598279.099907,0.122678,0.629997,0.016120,-0.024222,0.196302,0.224548,0.178086,0.120671,0.028678,0.000000,3.000000,0.000000,0.000000,odom
1785598279.101241,0.001335,0.629997,0.016120,-0.024222,0.196302,0.224548,0.178086,0.120671,0.028678,0.000000,3.000000,0.000000,0.000000,odom
1785598279.102028,0.000787,0.629997,0.016120,-0.024222,0.196302,0.224548,0.178086,0.120671,0.028678,0.000000,3.000000,0.000000,0.000000,odom
1785598279.102706,0.000678,0.629997,0.016120,-0.024222,0.196302,0.224548,0.178086,0.120671,0.028678,0.000000,3.000000,0.000000,0.000000,odom
1785598279.103312,0.000606,0.629997,0.016120,-0.024222,0.196302,0.224548,0.178086,0.120671,0.028678,0.000000,3.000000,0.000000,0.000000,odom
1785598279.103917,0.000604,0.629997,0.016120,-0.024222,0.196302,0.224548,0.178086,0.120671,0.028678,0.000000,3.000000,0.000000,0.000000,odom
1785598279.104490,0.000573,0.629997,0.016120,-0.024222,0.196302,0.224548,0.178086,0.120671,0.028678,0.000000,3.000000,0.000000,0.000000,odom
1785598279.105135,0.000645,0.630000,0.016120,-0.024206,0.196302,0.224549,0.178086,0.120671,0.028678,0.000000,3.000000,0.004000,0.024000,odom
1785598279.174398,0.069262,0.631108,0.016094,-0.022960,0.196314,0.224589,0.178099,0.120699,0.028662,0.000000,3.000000,0.016000,0.018000,odom
1785598279.175696,0.001298,0.631197,0.016092,-0.022670,0.196314,0.224592,0.178099,0.120700,0.028660,0.000000,3.000000,0.069000,0.223000,odom
1785598279.176954,0.001258,0.631302,0.016090,-0.022303,0.196314,0.224596,0.178099,0.120702,0.028658,0.000000,3.000000,0.083000,0.292000,odom
1785598279.177620,0.000666,0.631386,0.016088,-0.022220,0.196314,0.224599,0.178099,0.120703,0.028656,0.000000,3.000000,0.126000,0.124000,odom
1785598279.178291,0.000671,0.631477,0.016086,-0.022162,0.196314,0.224602,0.178099,0.120705,0.028655,0.000000,3.000000,0.136000,0.087000,odom
1785598279.179096,0.000805,0.631720,0.014319,-0.020724,0.196234,0.224179,0.177629,0.120316,0.028367,0.000000,3.000000,0.152000,0.155000,odom
1785598279.204818,0.025723,0.635630,0.014245,-0.016737,0.196235,0.224326,0.177631,0.120383,0.028294,0.000000,3.000000,0.152000,0.155000,odom
1785598279.206100,0.001281,0.635823,0.014242,-0.016467,0.196235,0.224333,0.177631,0.120386,0.028290,0.000000,3.000000,0.151000,0.211000,odom
1785598279.207217,0.001117,0.635979,0.014240,-0.016210,0.196235,0.224339,0.177631,0.120389,0.028287,0.000000,3.000000,0.140000,0.230000,odom
1785598279.208129,0.000912,0.636108,0.014238,-0.016018,0.196235,0.224344,0.177631,0.120391,0.028285,0.000000,3.000000,0.141000,0.211000,odom
1785598279.209369,0.001240,0.636287,0.014235,-0.015756,0.196235,0.224351,0.177631,0.120394,0.028281,0.000000,3.000000,0.144000,0.211000,odom
1785598279.366082,0.156713,0.634792,0.014373,-0.016768,0.196211,0.224330,0.177579,0.120357,0.028277,0.000000,3.000000,0.000000,0.000000,filler
1785598279.565721,0.199638,0.634382,0.016044,-0.015232,0.196180,0.223942,0.177127,0.120011,0.028029,0.000000,3.000000,0.000000,0.000000,filler
1785598279.665866,0.100146,0.635521,0.017026,-0.012830,0.195885,0.223938,0.177120,0.119891,0.028029,0.000000,3.000000,0.000000,0.000000,filler
1785598279.865421,0.199555,0.634474,0.019590,-0.009398,0.195855,0.223450,0.176300,0.119371,0.027727,0.000000,3.000000,0.000000,0.000000,filler
1785598279.952085,0.086664,0.647359,0.019953,0.018412,0.195680,0.223940,0.175944,0.119396,0.027394,0.000000,3.000000,0.147000,0.317000,odom
1785598279.953642,0.001557,0.647588,0.019957,0.018885,0.195680,0.223949,0.175944,0.119400,0.027389,0.000000,3.000000,0.147000,0.304000,odom
1785598279.981385,0.027743,0.651582,0.020049,0.027152,0.195682,0.224111,0.175946,0.119474,0.027315,0.000000,3.000000,0.144000,0.298000,odom
1785598279.982301,0.000916,0.651710,0.020052,0.027420,0.195682,0.224116,0.175946,0.119477,0.027313,0.000000,3.000000,0.140000,0.292000,odom
1785598280.080141,0.097840,0.665004,0.020627,0.059022,0.195707,0.224669,0.175974,0.119744,0.027070,0.000000,3.000000,0.136000,0.323000,odom
1785598280.081306,0.001165,0.665170,0.020637,0.059419,0.195707,0.224677,0.175974,0.119748,0.027067,0.000000,3.000000,0.143000,0.341000,odom
1785598280.082133,0.000827,0.665291,0.020644,0.059691,0.195707,0.224682,0.175974,0.119750,0.027064,0.000000,3.000000,0.147000,0.329000,odom
1785598280.083021,0.000888,0.665423,0.020652,0.059956,0.195707,0.224687,0.175974,0.119753,0.027062,0.000000,3.000000,0.149000,0.298000,odom
1785598280.083812,0.000791,0.665538,0.020659,0.060167,0.195707,0.224692,0.175974,0.119755,0.027060,0.000000,3.000000,0.145000,0.267000,odom
1785598280.084558,0.000746,0.665647,0.020666,0.060390,0.195707,0.224697,0.175974,0.119757,0.027058,0.000000,3.000000,0.146000,0.298000,odom
1785598280.085321,0.000763,0.665756,0.020672,0.060636,0.195707,0.224701,0.175974,0.119759,0.027056,0.000000,3.000000,0.144000,0.323000,odom
1785598280.086291,0.000971,0.665895,0.020681,0.060944,0.195707,0.224707,0.175974,0.119762,0.027053,0.000000,3.000000,0.143000,0.317000,odom
1785598280.134267,0.047976,0.672739,0.021151,0.076152,0.195714,0.225002,0.175980,0.119899,0.026925,0.000000,3.000000,0.143000,0.317000,odom
1785598280.135180,0.000912,0.672868,0.021161,0.076447,0.195714,0.225008,0.175980,0.119901,0.026922,0.000000,3.000000,0.141000,0.323000,odom
1785598280.135879,0.000699,0.672966,0.021168,0.076663,0.195714,0.225012,0.175980,0.119903,0.026921,0.000000,3.000000,0.141000,0.310000,odom
1785598280.136328,0.000450,0.673031,0.021173,0.076792,0.195714,0.225015,0.175980,0.119905,0.026919,0.000000,3.000000,0.146000,0.286000,odom
1785598280.136800,0.000471,0.673100,0.021178,0.076927,0.195714,0.225018,0.175980,0.119906,0.026918,0.000000,3.000000,0.146000,0.286000,odom
1785598280.137239,0.000439,0.673164,0.021183,0.077053,0.195714,0.225020,0.175980,0.119907,0.026917,0.000000,3.000000,0.146000,0.286000,odom
1785598280.137691,0.000452,0.673229,0.021188,0.077187,0.195714,0.225023,0.175980,0.119909,0.026915,0.000000,3.000000,0.144000,0.298000,odom
1785598280.186681,0.048990,0.680047,0.025642,0.098268,0.195545,0.225209,0.175705,0.119829,0.026746,0.000000,3.000000,0.141000,0.310000,odom
1785598280.188077,0.001396,0.680245,0.025661,0.098675,0.195545,0.225217,0.175705,0.119833,0.026742,0.000000,3.000000,0.143000,0.292000,odom
1785598280.189185,0.001108,0.680392,0.025676,0.098943,0.195545,0.225224,0.175705,0.119836,0.026739,0.000000,3.000000,0.133000,0.242000,odom
1785598280.190091,0.000906,0.680510,0.025687,0.099168,0.195545,0.225229,0.175705,0.119838,0.026737,0.000000,3.000000,0.131000,0.248000,odom
1785598280.190972,0.000881,0.680622,0.025699,0.099403,0.195545,0.225234,0.175705,0.119840,0.026735,0.000000,3.000000,0.128000,0.267000,odom
1785598280.191904,0.000932,0.680678,0.025704,0.099443,0.195545,0.225236,0.175705,0.119842,0.026734,0.000000,3.000000,0.060000,0.043000,odom
1785598280.229817,0.037913,0.682489,0.025886,0.101074,0.195549,0.225317,0.175709,0.119881,0.026700,0.000000,3.000000,0.048000,0.043000,odom
1785598280.231112,0.001295,0.682531,0.025891,0.101114,0.195549,0.225319,0.175709,0.119882,0.026699,0.000000,3.000000,0.033000,0.031000,odom
1785598280.231793,0.000682,0.682543,0.025892,0.101122,0.195549,0.225319,0.175709,0.119882,0.026699,0.000000,3.000000,0.017000,0.012000,odom
1785598280.232362,0.000568,0.682549,0.025892,0.101132,0.195549,0.225319,0.175709,0.119882,0.026699,0.000000,3.000000,0.011000,0.018000,odom
1785598280.244623,0.012261,0.682598,0.025897,0.101427,0.195549,0.225322,0.175709,0.119883,0.026698,0.000000,3.000000,0.004000,0.024000,odom
1785598280.245453,0.000830,0.682598,0.025897,0.101432,0.195549,0.225322,0.175709,0.119883,0.026698,0.000000,3.000000,0.001000,0.006000,odom
1785598280.246037,0.000584,0.682597,0.025897,0.101439,0.195549,0.225322,0.175709,0.119883,0.026698,0.000000,3.000000,-0.002000,0.012000,odom
1785598280.246579,0.000542,0.682597,0.025897,0.101442,0.195549,0.225322,0.175709,0.119883,0.026698,0.000000,3.000000,-0.001000,0.006000,odom
1785598280.247048,0.000469,0.682597,0.025897,0.101442,0.195549,0.225322,0.175709,0.119883,0.026698,0.000000,3.000000,0.000000,0.000000,odom
1785598280.257512,0.010464,0.682597,0.025897,0.101442,0.195550,0.225322,0.175710,0.119883,0.026698,0.000000,3.000000,0.000000,0.000000,odom
1785598280.258827,0.001315,0.682597,0.025897,0.101442,0.195550,0.225322,0.175710,0.119883,0.026698,0.000000,3.000000,0.000000,0.000000,odom
1785598280.259629,0.000802,0.682597,0.025897,0.101442,0.195550,0.225322,0.175710,0.119883,0.026698,0.000000,3.000000,0.000000,0.000000,odom
1785598280.260638,0.001009,0.682597,0.025897,0.101442,0.195550,0.225322,0.175710,0.119883,0.026698,0.000000,3.000000,0.000000,0.000000,odom
1785598280.276748,0.016109,0.682597,0.025897,0.101442,0.195550,0.225322,0.175710,0.119884,0.026699,0.000000,3.000000,0.000000,0.000000,odom
1785598280.277644,0.000896,0.682597,0.025897,0.101442,0.195550,0.225322,0.175710,0.119884,0.026699,0.000000,3.000000,0.000000,0.000000,odom
1785598280.278240,0.000596,0.682597,0.025897,0.101442,0.195550,0.225322,0.175710,0.119884,0.026699,0.000000,3.000000,0.000000,0.000000,odom
1785598280.318948,0.040708,0.682597,0.025897,0.101442,0.195555,0.225322,0.175715,0.119887,0.026700,0.000000,3.000000,0.000000,0.000000,odom
1785598280.320462,0.001513,0.682597,0.025897,0.101442,0.195555,0.225322,0.175715,0.119887,0.026700,0.000000,3.000000,0.000000,0.000000,odom
1785598280.370274,0.049813,0.682597,0.025897,0.101442,0.195561,0.225322,0.175722,0.119892,0.026702,0.000000,3.000000,0.000000,0.000000,odom
1785598280.371047,0.000773,0.682597,0.025897,0.101442,0.195561,0.225322,0.175722,0.119892,0.026702,0.000000,3.000000,0.000000,0.000000,odom
1785598280.375469,0.004422,0.682597,0.025897,0.101442,0.195561,0.225322,0.175722,0.119892,0.026702,0.000000,3.000000,0.000000,0.000000,odom
1785598280.565597,0.190128,0.683875,0.028025,0.105018,0.195551,0.225159,0.175413,0.119706,0.026671,0.000000,3.000000,0.000000,0.000000,filler
1785598280.765576,0.199979,0.679077,0.036487,0.113703,0.195315,0.224934,0.174976,0.119360,0.026615,0.000000,3.000000,0.000000,0.000000,filler
1785598280.955977,0.190401,0.685885,0.042378,0.150998,0.195047,0.225080,0.173321,0.118744,0.026096,0.000000,3.000000,0.044000,0.149000,odom
1785598280.971220,0.015242,0.686909,0.042536,0.153925,0.195048,0.225124,0.173322,0.118765,0.026077,0.000000,3.000000,0.068000,0.192000,odom
1785598281.025507,0.054287,0.697113,0.039954,0.159762,0.194990,0.225247,0.173026,0.118696,0.025902,0.000000,3.000000,0.150000,0.180000,odom
1785598281.027448,0.001941,0.697402,0.040001,0.160100,0.194990,0.225260,0.173026,0.118701,0.025897,0.000000,3.000000,0.151000,0.174000,odom
1785598281.028788,0.001340,0.697593,0.040031,0.160349,0.194991,0.225269,0.173026,0.118705,0.025894,0.000000,3.000000,0.144000,0.186000,odom
1785598281.030190,0.001403,0.697791,0.040064,0.160672,0.194991,0.225278,0.173026,0.118709,0.025890,0.000000,3.000000,0.143000,0.230000,odom
1785598281.031645,0.001455,0.697996,0.040097,0.161024,0.194991,0.225287,0.173026,0.118713,0.025886,0.000000,3.000000,0.143000,0.242000,odom
1785598281.151713,0.120067,0.717716,0.031244,0.163429,0.194981,0.225863,0.172841,0.118906,0.025578,0.000000,3.000000,0.138000,0.118000,odom
1785598281.153152,0.001439,0.717913,0.031277,0.163554,0.194981,0.225873,0.172841,0.118910,0.025574,0.000000,3.000000,0.139000,0.087000,odom
1785598281.239095,0.085943,0.723010,0.037852,0.174101,0.194821,0.226394,0.171920,0.118766,0.025108,0.000000,3.000000,0.144000,0.074000,odom
1785598281.240480,0.001385,0.723208,0.037886,0.174160,0.194821,0.226404,0.171920,0.118770,0.025105,0.000000,3.000000,0.145000,0.043000,odom
1785598281.241374,0.000894,0.723334,0.037909,0.174221,0.194821,0.226410,0.171920,0.118773,0.025103,0.000000,3.000000,0.143000,0.068000,odom
1785598281.242339,0.000965,0.723468,0.037932,0.174244,0.194821,0.226416,0.171920,0.118776,0.025100,0.000000,3.000000,0.141000,0.024000,odom
1785598281.308178,0.065839,0.733247,0.038021,0.176977,0.194775,0.226525,0.171589,0.118694,0.024725,0.000000,3.000000,0.145000,0.031000,odom
1785598281.465555,0.157377,0.735041,0.036429,0.175641,0.194781,0.226426,0.171613,0.118659,0.024744,0.000000,3.000000,0.000000,0.000000,filler
1785598281.665387,0.199832,0.731053,0.030810,0.173291,0.194655,0.226189,0.170644,0.118171,0.024534,0.000000,3.000000,0.000000,0.000000,filler
1785598281.765857,0.100470,0.731581,0.030362,0.173418,0.194621,0.225852,0.170362,0.117910,0.024350,0.000000,3.000000,0.000000,0.000000,filler
1785598281.865986,0.100129,0.732755,0.030006,0.173530,0.194609,0.225775,0.170383,0.117878,0.024357,0.000000,3.000000,0.000000,0.000000,filler
1785598282.011134,0.145148,0.751345,0.027194,0.140332,0.194463,0.226612,0.169363,0.117853,0.023764,0.000000,3.000000,0.151000,-0.261000,odom
1785598282.017406,0.006272,0.752258,0.027322,0.138582,0.194463,0.226659,0.169363,0.117874,0.023748,0.000000,3.000000,0.147000,-0.279000,odom
1785598282.018705,0.001298,0.752442,0.027348,0.138220,0.194463,0.226668,0.169363,0.117879,0.023745,0.000000,3.000000,0.143000,-0.279000,odom
1785598282.159455,0.140750,0.772569,0.029736,0.097966,0.194522,0.227727,0.169422,0.118402,0.023416,0.000000,3.000000,0.144000,-0.286000,odom
1785598282.160285,0.000830,0.772689,0.029747,0.097760,0.194522,0.227733,0.169422,0.118405,0.023414,0.000000,3.000000,0.146000,-0.248000,odom
1785598282.160913,0.000629,0.772784,0.029757,0.097585,0.194522,0.227739,0.169422,0.118407,0.023413,0.000000,3.000000,0.152000,-0.279000,odom
1785598282.161546,0.000632,0.772878,0.029766,0.097419,0.194522,0.227744,0.169422,0.118410,0.023411,0.000000,3.000000,0.149000,-0.261000,odom
1785598282.162316,0.000770,0.772988,0.029777,0.097205,0.194522,0.227749,0.169422,0.118412,0.023409,0.000000,3.000000,0.143000,-0.279000,odom
1785598282.162896,0.000580,0.773069,0.029784,0.097043,0.194522,0.227754,0.169422,0.118414,0.023408,0.000000,3.000000,0.140000,-0.279000,odom
1785598282.179191,0.016295,0.775388,0.030005,0.092285,0.194523,0.227879,0.169423,0.118472,0.023368,0.000000,3.000000,0.143000,-0.292000,odom
1785598282.179850,0.000659,0.775481,0.030013,0.092088,0.194523,0.227884,0.169423,0.118474,0.023367,0.000000,3.000000,0.141000,-0.298000,odom
1785598282.180301,0.000451,0.775543,0.030019,0.091957,0.194523,0.227887,0.169423,0.118476,0.023366,0.000000,3.000000,0.138000,-0.292000,odom
1785598282.180749,0.000449,0.775607,0.030025,0.091828,0.194523,0.227891,0.169423,0.118478,0.023365,0.000000,3.000000,0.144000,-0.286000,odom
1785598282.181276,0.000527,0.775683,0.030032,0.091695,0.194523,0.227895,0.169423,0.118479,0.023363,0.000000,3.000000,0.145000,-0.254000,odom
1785598282.181810,0.000535,0.775761,0.030039,0.091549,0.194523,0.227899,0.169423,0.118481,0.023362,0.000000,3.000000,0.146000,-0.273000,odom
1785598282.182384,0.000574,0.775841,0.030046,0.091410,0.194524,0.227903,0.169423,0.118483,0.023361,0.000000,3.000000,0.140000,-0.242000,odom
1785598282.182876,0.000492,0.775912,0.030053,0.091273,0.194524,0.227907,0.169423,0.118485,0.023359,0.000000,3.000000,0.145000,-0.279000,odom
1785598282.195560,0.012684,0.777731,0.030216,0.087810,0.194525,0.228006,0.169423,0.118531,0.023328,0.000000,3.000000,0.144000,-0.273000,odom
1785598282.196318,0.000759,0.777828,0.030225,0.087645,0.194525,0.228011,0.169423,0.118533,0.023327,0.000000,3.000000,0.128000,-0.217000,odom
1785598282.196948,0.000630,0.777892,0.030230,0.087587,0.194525,0.228015,0.169423,0.118535,0.023326,0.000000,3.000000,0.103000,-0.093000,odom
1785598282.197527,0.000579,0.777946,0.030235,0.087562,0.194525,0.228017,0.169423,0.118536,0.023325,0.000000,3.000000,0.093000,-0.043000,odom
1785598282.198076,0.000549,0.777979,0.030238,0.087572,0.194525,0.228019,0.169423,0.118537,0.023324,0.000000,3.000000,0.060000,0.018000,odom
1785598282.198790,0.000714,0.778006,0.030240,0.087567,0.194525,0.228021,0.169423,0.118537,0.023324,0.000000,3.000000,0.038000,-0.006000,odom
1785598282.199460,0.000670,0.778022,0.030242,0.087583,0.194525,0.228022,0.169423,0.118538,0.023323,0.000000,3.000000,0.024000,0.024000,odom
1785598282.200037,0.000577,0.778030,0.030242,0.087597,0.194525,0.228022,0.169423,0.118538,0.023323,0.000000,3.000000,0.014000,0.024000,odom
1785598282.200601,0.000564,0.778032,0.030243,0.087607,0.194525,0.228022,0.169423,0.118538,0.023323,0.000000,3.000000,0.003000,0.018000,odom
1785598282.284406,0.083804,0.778116,0.030044,0.088572,0.194486,0.227730,0.169170,0.118305,0.023163,0.000000,3.000000,-0.001000,0.006000,odom
1785598282.285188,0.000783,0.778114,0.030044,0.088582,0.194486,0.227730,0.169170,0.118305,0.023163,0.000000,3.000000,-0.002000,0.012000,odom
1785598282.285893,0.000704,0.778113,0.030044,0.088590,0.194486,0.227730,0.169170,0.118304,0.023163,0.000000,3.000000,-0.002000,0.012000,odom
1785598282.286736,0.000843,0.778111,0.030043,0.088600,0.194486,0.227730,0.169170,0.118304,0.023163,0.000000,3.000000,-0.002000,0.012000,odom
1785598282.333087,0.046351,0.778111,0.030043,0.088600,0.194492,0.227730,0.169177,0.118309,0.023165,0.000000,3.000000,0.000000,0.000000,odom
1785598282.333957,0.000870,0.778111,0.030043,0.088600,0.194492,0.227730,0.169177,0.118309,0.023165,0.000000,3.000000,0.000000,0.000000,odom
1785598282.334624,0.000667,0.778111,0.030043,0.088600,0.194492,0.227730,0.169177,0.118309,0.023165,0.000000,3.000000,0.000000,0.000000,odom
1785598282.465485,0.130861,0.780410,0.030933,0.089173,0.194503,0.227696,0.169222,0.118313,0.023173,0.000000,3.000000,0.000000,0.000000,filler
1785598282.566008,0.100523,0.775677,0.040686,0.115443,0.194336,0.227545,0.167244,0.117514,0.022746,0.000000,3.000000,0.000000,0.000000,filler
1785598282.765434,0.199425,0.770815,0.049141,0.140701,0.194135,0.227418,0.166151,0.117014,0.022504,0.000000,3.000000,0.000000,0.000000,filler
1785598282.865523,0.100089,0.770815,0.049141,0.140701,0.194161,0.227419,0.166181,0.117034,0.022513,0.000000,3.000000,0.000000,0.000000,filler
1785598282.965772,0.100248,0.770815,0.049141,0.140701,0.194186,0.227419,0.166211,0.117054,0.022521,0.000000,3.000000,0.000000,0.000000,filler
1785598283.064301,0.098530,0.784776,0.051045,0.130355,0.194218,0.228177,0.166240,0.117421,0.022303,0.000000,3.000000,0.143000,-0.105000,odom
1785598283.138516,0.074214,0.795601,0.052396,0.117961,0.194238,0.228780,0.166257,0.117710,0.022133,0.000000,3.000000,0.147000,-0.167000,odom
1785598283.139746,0.001230,0.795778,0.052417,0.117756,0.194238,0.228790,0.166257,0.117714,0.022130,0.000000,3.000000,0.145000,-0.167000,odom
1785598283.140446,0.000700,0.795880,0.052429,0.117626,0.194238,0.228795,0.166257,0.117717,0.022129,0.000000,3.000000,0.146000,-0.186000,odom
1785598283.141098,0.000652,0.795977,0.052440,0.117501,0.194238,0.228801,0.166257,0.117719,0.022127,0.000000,3.000000,0.150000,-0.192000,odom
1785598283.141688,0.000589,0.796065,0.052450,0.117380,0.194238,0.228806,0.166257,0.117722,0.022126,0.000000,3.000000,0.150000,-0.205000,odom
1785598283.142359,0.000672,0.796162,0.052462,0.117234,0.194238,0.228811,0.166257,0.117724,0.022124,0.000000,3.000000,0.145000,-0.217000,odom
1785598283.143097,0.000738,0.796268,0.052474,0.117037,0.194238,0.228817,0.166257,0.117727,0.022122,0.000000,3.000000,0.145000,-0.267000,odom
1785598283.143719,0.000622,0.796355,0.052485,0.116883,0.194238,0.228822,0.166257,0.117729,0.022121,0.000000,3.000000,0.141000,-0.248000,odom
1785598283.144344,0.000625,0.796442,0.052495,0.116735,0.194238,0.228827,0.166257,0.117732,0.022120,0.000000,3.000000,0.141000,-0.236000,odom
1785598283.144909,0.000565,0.796520,0.052504,0.116595,0.194238,0.228831,0.166257,0.117734,0.022118,0.000000,3.000000,0.139000,-0.248000,odom
1785598283.161460,0.016550,0.798937,0.052781,0.111978,0.194240,0.228968,0.166258,0.117797,0.022080,0.000000,3.000000,0.147000,-0.279000,odom
1785598283.163013,0.001553,0.799161,0.052806,0.111602,0.194240,0.228980,0.166258,0.117803,0.022076,0.000000,3.000000,0.145000,-0.242000,odom
1785598283.163581,0.000568,0.799243,0.052816,0.111464,0.194240,0.228985,0.166258,0.117805,0.022075,0.000000,3.000000,0.145000,-0.242000,odom
1785598283.164067,0.000486,0.799313,0.052823,0.111337,0.194240,0.228989,0.166258,0.117807,0.022074,0.000000,3.000000,0.144000,-0.261000,odom
1785598283.164672,0.000605,0.799397,0.052833,0.111169,0.194240,0.228994,0.166258,0.117809,0.022072,0.000000,3.000000,0.140000,-0.279000,odom
1785598283.165574,0.000902,0.799529,0.052848,0.110894,0.194240,0.229001,0.166258,0.117812,0.022070,0.000000,3.000000,0.147000,-0.304000,odom
1785598283.166415,0.000840,0.799651,0.052861,0.110654,0.194240,0.229008,0.166258,0.117816,0.022068,0.000000,3.000000,0.146000,-0.286000,odom
1785598283.166891,0.000476,0.799718,0.052869,0.110521,0.194240,0.229012,0.166258,0.117817,0.022067,0.000000,3.000000,0.143000,-0.279000,odom
1785598283.167340,0.000450,0.799781,0.052876,0.110410,0.194240,0.229015,0.166258,0.117819,0.022066,0.000000,3.000000,0.141000,-0.248000,odom
1785598283.167772,0.000432,0.799844,0.052883,0.110281,0.194240,0.229019,0.166258,0.117821,0.022065,0.000000,3.000000,0.146000,-0.298000,odom
1785598283.168251,0.000479,0.799910,0.052890,0.110141,0.194240,0.229023,0.166258,0.117822,0.022064,0.000000,3.000000,0.140000,-0.292000,odom
1785598283.168751,0.000501,0.799980,0.052898,0.110002,0.194240,0.229027,0.166258,0.117824,0.022063,0.000000,3.000000,0.140000,-0.279000,odom
1785598283.169185,0.000433,0.800043,0.052905,0.109886,0.194240,0.229030,0.166258,0.117826,0.022062,0.000000,3.000000,0.145000,-0.267000,odom
1785598283.169591,0.000406,0.800104,0.052911,0.109775,0.194240,0.229034,0.166258,0.117827,0.022061,0.000000,3.000000,0.151000,-0.273000,odom
1785598283.215667,0.046076,0.807216,0.052874,0.097547,0.194195,0.229124,0.166033,0.117776,0.021808,0.000000,3.000000,0.146000,-0.273000,odom
1785598283.217177,0.001510,0.807428,0.052894,0.097135,0.194195,0.229136,0.166033,0.117782,0.021805,0.000000,3.000000,0.141000,-0.273000,odom
1785598283.218626,0.001449,0.807637,0.052915,0.096712,0.194195,0.229148,0.166033,0.117788,0.021801,0.000000,3.000000,0.145000,-0.292000,odom
1785598283.233097,0.014471,0.809697,0.053110,0.092674,0.194197,0.229268,0.166033,0.117843,0.021769,0.000000,3.000000,0.143000,-0.279000,odom
1785598283.283758,0.050661,0.818899,0.053287,0.074395,0.194175,0.229562,0.165914,0.117930,0.021630,0.000000,3.000000,0.141000,-0.273000,odom
1785598283.284502,0.000744,0.819006,0.053295,0.074178,0.194175,0.229568,0.165914,0.117933,0.021628,0.000000,3.000000,0.145000,-0.292000,odom
1785598283.285042,0.000540,0.819085,0.053301,0.074017,0.194175,0.229573,0.165914,0.117935,0.021627,0.000000,3.000000,0.146000,-0.298000,odom
1785598283.285647,0.000605,0.819172,0.053307,0.073867,0.194175,0.229578,0.165914,0.117937,0.021625,0.000000,3.000000,0.144000,-0.248000,odom
1785598283.312532,0.026885,0.823034,0.053582,0.068195,0.194178,0.229806,0.165916,0.118044,0.021565,0.000000,3.000000,0.144000,-0.211000,odom
1785598283.465365,0.152833,0.824825,0.056605,0.072907,0.194158,0.229699,0.165824,0.117957,0.021569,0.000000,3.000000,0.000000,0.000000,filler
1785598283.565723,0.100358,0.818603,0.061886,0.080548,0.193974,0.229587,0.164389,0.117360,0.021246,0.000000,3.000000,0.000000,0.000000,filler
1785598283.765440,0.199716,0.819503,0.059235,0.079733,0.193977,0.229210,0.164287,0.117155,0.021131,0.000000,3.000000,0.000000,0.000000,filler
