timestamp,dt,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,eig_min_P,sym_err_P,phi_trace,v,w,source
1785768813.476927,0.000890,0.694529,0.094193,-0.196757,0.204125,0.219932,0.173162,0.120022,0.024822,0.000000,3.000000,0.000000,0.000000,odom
1785768813.583720,0.106793,0.694562,0.093692,-0.195824,0.203538,0.219405,0.172407,0.119291,0.024421,0.000000,3.000000,0.000000,0.000000,filler
1785768813.783402,0.199681,0.695535,0.091871,-0.190373,0.203268,0.219233,0.171928,0.118940,0.024228,0.000000,3.000000,0.000000,0.000000,filler
1785768813.983816,0.200414,0.696765,0.093195,-0.185414,0.203167,0.219210,0.171711,0.118815,0.024190,0.000000,3.000000,0.000000,0.000000,filler
1785768814.183382,0.199567,0.697250,0.092758,-0.185111,0.202627,0.218744,0.171048,0.118164,0.023849,0.000000,3.000000,0.000000,0.000000,filler
1785768814.283434,0.100052,0.698382,0.091292,-0.179991,0.202426,0.218604,0.170615,0.117874,0.023663,0.000000,3.000000,0.000000,0.000000,filler
1785768814.394968,0.111533,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.395479,0.000511,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.395902,0.000423,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.396219,0.000316,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.396505,0.000287,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.396786,0.000280,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.397061,0.000275,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.397350,0.000289,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.397625,0.000275,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.397903,0.000278,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170586,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.408824,0.010921,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.409235,0.000412,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.409574,0.000339,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.409877,0.000303,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.410210,0.000333,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.410522,0.000311,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.410974,0.000452,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.411321,0.000347,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.411617,0.000296,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.411915,0.000298,0.699068,0.091661,-0.178897,0.202439,0.218593,0.170587,0.117864,0.023661,0.000000,3.000000,0.000000,0.000000,odom
1785768814.583256,0.171341,0.698861,0.091154,-0.172629,0.201889,0.218188,0.169838,0.117210,0.023319,0.000000,3.000000,0.000000,0.000000,filler
1785768814.683421,0.100165,0.699079,0.091079,-0.172826,0.201823,0.218177,0.169791,0.117163,0.023315,0.000000,3.000000,0.000000,0.000000,filler
1785768814.883435,0.200013,0.700516,0.089837,-0.167029,0.201697,0.218046,0.169430,0.116932,0.023160,0.000000,3.000000,0.000000,0.000000,filler
1785768814.983598,0.100164,0.700627,0.090468,-0.164295,0.201578,0.218038,0.169260,0.116824,0.023125,0.000000,3.000000,0.000000,0.000000,filler
1785768815.183360,0.199761,0.701755,0.089651,-0.164035,0.201188,0.217680,0.168755,0.116339,0.022862,0.000000,3.000000,0.000000,0.000000,filler
1785768815.383328,0.199968,0.702971,0.088211,-0.159540,0.201078,0.217569,0.168458,0.116147,0.022727,0.000000,3.000000,0.000000,0.000000,filler
1785768815.404089,0.020761,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.404886,0.000797,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.405434,0.000548,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.405934,0.000499,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.406444,0.000510,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.406941,0.000497,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.407429,0.000488,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.407893,0.000464,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.408376,0.000483,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.408917,0.000541,0.702971,0.088211,-0.159540,0.201079,0.217569,0.168459,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.422002,0.013084,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.422667,0.000665,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.423050,0.000383,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.423389,0.000340,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.423690,0.000301,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.423980,0.000290,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.424279,0.000298,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.424535,0.000256,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.424788,0.000253,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.425046,0.000258,0.702971,0.088211,-0.159540,0.201080,0.217569,0.168460,0.116148,0.022728,0.000000,3.000000,0.000000,0.000000,odom
1785768815.434021,0.008975,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.434425,0.000404,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.434762,0.000337,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.435048,0.000286,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.435407,0.000359,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.435702,0.000294,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.435982,0.000280,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.436265,0.000284,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.436557,0.000291,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.449915,0.013358,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.450908,0.000994,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.451451,0.000543,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.451933,0.000482,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.452414,0.000482,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.452878,0.000464,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.453346,0.000468,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.453799,0.000454,0.703206,0.088240,-0.157664,0.200984,0.217568,0.168343,0.116070,0.022697,0.000000,3.000000,0.000000,0.000000,odom
1785768815.583663,0.129864,0.703297,0.087700,-0.156504,0.200661,0.217261,0.167882,0.115651,0.022453,0.000000,3.000000,0.000000,0.000000,filler
1785768815.783326,0.199663,0.700288,0.092375,-0.181209,0.200488,0.217153,0.167541,0.115421,0.022320,0.000000,3.000000,0.000000,0.000000,filler
1785768815.883388,0.100062,0.700979,0.092754,-0.180195,0.200494,0.217145,0.167528,0.115415,0.022320,0.000000,3.000000,0.000000,0.000000,filler
1785768815.983714,0.100326,0.701406,0.093591,-0.177172,0.200393,0.217132,0.167323,0.115300,0.022280,0.000000,3.000000,0.000000,0.000000,filler
1785768816.183354,0.199639,0.701331,0.093327,-0.176495,0.200106,0.216845,0.166927,0.114929,0.022073,0.000000,3.000000,0.000000,0.000000,filler
1785768816.383332,0.199979,0.702427,0.091817,-0.171388,0.200024,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,filler
1785768816.390023,0.006690,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.390414,0.000392,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.390775,0.000361,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.391080,0.000305,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.391376,0.000296,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.391744,0.000368,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.392109,0.000365,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.392415,0.000306,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.392699,0.000284,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.392978,0.000278,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.399986,0.007008,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.400438,0.000452,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.400753,0.000316,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.401046,0.000293,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.401346,0.000300,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.401623,0.000277,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.401901,0.000278,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.402185,0.000284,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.402462,0.000276,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.402734,0.000272,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.413420,0.010686,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.413954,0.000535,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.414325,0.000371,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.414657,0.000332,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.414931,0.000274,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.415209,0.000278,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.415489,0.000280,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.415764,0.000275,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.416059,0.000295,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.416359,0.000300,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166658,0.114763,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.425053,0.008694,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166659,0.114764,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.425519,0.000466,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166659,0.114764,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.425883,0.000363,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166659,0.114764,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.426303,0.000420,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166659,0.114764,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.426727,0.000424,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166659,0.114764,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.427064,0.000338,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166659,0.114764,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.427359,0.000294,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166659,0.114764,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.427673,0.000314,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166659,0.114764,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.428015,0.000342,0.702427,0.091817,-0.171388,0.200025,0.216745,0.166659,0.114764,0.021958,0.000000,3.000000,0.000000,0.000000,odom
1785768816.428852,0.000837,0.702641,0.092341,-0.169064,0.199912,0.216739,0.166501,0.114663,0.021924,0.000000,3.000000,0.000000,0.000000,odom
1785768816.583710,0.154858,0.702653,0.091948,-0.168246,0.199674,0.216492,0.166148,0.114343,0.021732,0.000000,3.000000,0.000000,0.000000,filler
1785768816.783384,0.199674,0.699581,0.096343,-0.190904,0.199564,0.216399,0.165889,0.114174,0.021626,0.000000,3.000000,0.000000,0.000000,filler
1785768816.983646,0.200262,0.700258,0.097114,-0.187651,0.199547,0.216389,0.165823,0.114140,0.021620,0.000000,3.000000,0.000000,0.000000,filler
1785768817.083779,0.100134,0.699815,0.096388,-0.185609,0.199299,0.216163,0.165459,0.113823,0.021435,0.000000,3.000000,0.000000,0.000000,filler
1785768817.283431,0.199652,0.700477,0.094823,-0.181065,0.199205,0.216067,0.165206,0.113660,0.021336,0.000000,3.000000,0.000000,0.000000,filler
1785768817.435195,0.151764,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.435653,0.000457,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.436014,0.000362,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.436424,0.000409,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.436815,0.000391,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.437210,0.000395,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.437594,0.000384,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.437977,0.000383,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.438373,0.000396,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.438770,0.000397,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.454938,0.016169,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.456224,0.001286,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.457229,0.001005,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.458226,0.000997,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.459163,0.000937,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.460117,0.000954,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.460931,0.000814,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.461743,0.000812,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.462353,0.000611,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.462958,0.000604,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.467390,0.004432,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.468005,0.000616,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.468729,0.000723,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.469428,0.000700,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.470114,0.000686,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.470830,0.000715,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.471316,0.000486,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.471801,0.000485,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.472326,0.000525,0.701240,0.095768,-0.177665,0.199155,0.216053,0.165089,0.113596,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.499200,0.026874,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.499738,0.000537,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.500128,0.000390,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.500490,0.000362,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.500839,0.000349,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.501145,0.000306,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.501418,0.000272,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021317,0.000000,3.000000,0.000000,0.000000,odom
1785768817.510819,0.009402,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.511478,0.000659,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.512008,0.000530,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.512517,0.000509,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.513011,0.000493,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.513511,0.000500,0.701240,0.095768,-0.177665,0.199157,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.523908,0.010397,0.701240,0.095768,-0.177665,0.199158,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.524547,0.000639,0.701240,0.095768,-0.177665,0.199158,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.525032,0.000485,0.701240,0.095768,-0.177665,0.199158,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.525537,0.000506,0.701240,0.095768,-0.177665,0.199158,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.526043,0.000506,0.701240,0.095768,-0.177665,0.199158,0.216053,0.165092,0.113598,0.021318,0.000000,3.000000,0.000000,0.000000,odom
1785768817.759654,0.233611,0.701416,0.095392,-0.177151,0.198998,0.215842,0.164848,0.113363,0.021178,0.000000,3.000000,0.000000,0.000000,filler
1785768817.916104,0.156450,0.701416,0.095392,-0.177151,0.199057,0.215844,0.164922,0.113411,0.021198,0.000000,3.000000,0.000000,0.000000,filler
1785768818.083365,0.167261,0.702379,0.093804,-0.169346,0.198686,0.215527,0.164204,0.112891,0.020910,0.000000,3.000000,0.000000,0.000000,filler
1785768818.421188,0.337822,0.703465,0.092448,-0.165150,0.198830,0.215461,0.164254,0.112936,0.020891,0.000000,3.000000,0.000000,0.000000,filler
1785768818.577190,0.156002,0.703465,0.092448,-0.165150,0.198889,0.215462,0.164328,0.112985,0.020911,0.000000,3.000000,0.000000,0.000000,filler
1785768818.607111,0.029921,0.703465,0.092448,-0.165150,0.198891,0.215462,0.164331,0.112986,0.020912,0.000000,3.000000,0.000000,0.000000,odom
1785768818.669425,0.062314,0.703712,0.092477,-0.163600,0.198847,0.215462,0.164266,0.112947,0.020895,0.000000,3.000000,0.000000,0.000000,odom
1785768818.671574,0.002149,0.704341,0.091153,-0.159774,0.198718,0.215397,0.163992,0.112778,0.020789,0.000000,3.000000,0.000000,0.000000,odom
1785768818.672382,0.000808,0.704341,0.091153,-0.159774,0.198718,0.215397,0.163992,0.112778,0.020789,0.000000,3.000000,0.000000,0.000000,odom
1785768818.723793,0.051410,0.704505,0.090844,-0.159171,0.198707,0.215394,0.163985,0.112770,0.020785,0.000000,3.000000,0.000000,0.000000,odom
1785768818.724246,0.000454,0.704505,0.090844,-0.159171,0.198707,0.215394,0.163985,0.112770,0.020785,0.000000,3.000000,0.000000,0.000000,odom
1785768818.724572,0.000326,0.704505,0.090844,-0.159171,0.198707,0.215394,0.163985,0.112770,0.020785,0.000000,3.000000,0.000000,0.000000,odom
1785768818.724873,0.000301,0.704505,0.090844,-0.159171,0.198707,0.215394,0.163985,0.112770,0.020785,0.000000,3.000000,0.000000,0.000000,odom
1785768818.725167,0.000294,0.704505,0.090844,-0.159171,0.198707,0.215394,0.163985,0.112770,0.020785,0.000000,3.000000,0.000000,0.000000,odom
