id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1785598287.877047,0.081851,-0.582464,-0.047070,0.204425,0.218527,0.132110,0.106997,0.107312,0.014802,0.000000,3.000000,0.028240,1.902088,-0.285682;1.880512
0,3,1785598287.976716,0.094215,-0.578627,-0.082424,0.204426,0.218279,0.131221,0.106655,0.106954,0.014643,0.000000,3.000000,0.011429,1.417275,-0.325546;1.379380
2,1,1785598288.277026,0.094397,-0.579157,-0.081830,0.204524,0.218232,0.131328,0.106702,0.106736,0.014675,0.000000,3.000000,0.000816,0.310205,0.160325;-0.228339;-0.135589
2,3,1785598288.378866,0.101688,-0.584147,-0.071086,0.204170,0.218152,0.130575,0.106326,0.106702,0.014577,0.000000,3.000000,0.013910,0.913890,0.705011;0.581511
0,3,1785598288.477941,0.094435,-0.577127,-0.103830,0.204210,0.218057,0.129051,0.105905,0.106406,0.014271,0.000000,3.000000,0.034265,1.791126,-0.983844;1.496724
2,1,1785598288.877539,0.100741,-0.578274,-0.116599,0.204432,0.217946,0.129312,0.106014,0.106047,0.014352,0.000000,3.000000,0.000670,0.231650,0.177552;-0.145127;-0.032789
2,3,1785598288.977169,0.124258,-0.580999,-0.137203,0.204005,0.217747,0.128146,0.105453,0.105998,0.014204,0.000000,3.000000,0.014054,0.877002,0.358961;0.800174
2,1,1785598289.377336,0.124236,-0.581035,-0.137256,0.204078,0.217706,0.128223,0.105485,0.105514,0.014227,0.000000,3.000000,0.000068,0.137691,0.113403;0.032238;0.071129
2,3,1785598289.479517,0.120367,-0.586397,-0.147546,0.203870,0.217607,0.127348,0.105133,0.105562,0.014097,0.000000,3.000000,0.010210,1.468927,-0.244527;1.448432
2,1,1785598289.677239,0.120309,-0.586459,-0.147661,0.203955,0.217565,0.127451,0.105176,0.105204,0.014126,0.000000,3.000000,0.000143,0.183902,0.112119;0.067838;0.129024
2,3,1785598289.777498,0.121111,-0.586687,-0.144176,0.203540,0.217431,0.125911,0.104559,0.105196,0.013863,0.000000,3.000000,0.003583,1.432846,-0.401297;1.375503
2,1,1785598289.877297,0.141591,-0.590046,-0.183131,0.203689,0.217178,0.125939,0.104516,0.104542,0.013890,0.000000,3.000000,0.000141,0.222514,0.125196;0.101901;0.153149
2,3,1785598289.977355,0.137338,-0.593614,-0.190168,0.203172,0.216891,0.123510,0.103575,0.104516,0.013445,0.000000,3.000000,0.008963,1.236485,-0.472022;1.142843
2,1,1785598290.077711,0.137305,-0.593540,-0.190325,0.203234,0.216848,0.123595,0.103603,0.103628,0.013467,0.000000,3.000000,0.000177,0.244152,0.124483;0.125477;0.168433
2,3,1785598290.478335,0.141749,-0.593624,-0.188114,0.203150,0.216697,0.122746,0.103294,0.103757,0.013341,0.000000,3.000000,0.001415,0.280493,0.224176;-0.168587
2,1,1785598290.577679,0.141665,-0.594686,-0.187654,0.203149,0.216650,0.122732,0.103270,0.103294,0.013338,0.000000,3.000000,0.001160,0.456869,0.080263;-0.036831;0.448252
2,3,1785598290.677498,0.143147,-0.593406,-0.185103,0.203126,0.216597,0.122387,0.103153,0.103330,0.013281,0.000000,3.000000,0.003216,0.500364,0.363164;-0.344204
2,1,1785598290.777311,0.143066,-0.594496,-0.184610,0.203150,0.216554,0.122412,0.103150,0.103173,0.013288,0.000000,3.000000,0.001199,0.394782,0.053260;-0.086419;0.381508
2,3,1785598290.879087,0.161024,-0.597412,-0.145203,0.203280,0.216364,0.122469,0.103135,0.103136,0.013319,0.000000,3.000000,0.000677,0.809341,0.395734;-0.705993
2,1,1785598290.977853,0.160938,-0.598579,-0.144639,0.203279,0.216322,0.122455,0.103113,0.103135,0.013316,0.000000,3.000000,0.001299,0.340871,-0.037438;-0.183214;0.284999
2,3,1785598291.077517,0.172425,-0.599177,-0.120716,0.203390,0.216204,0.122506,0.103119,0.103155,0.013344,0.000000,3.000000,0.001380,0.792421,0.224941;-0.759824
2,1,1785598291.177916,0.172360,-0.600295,-0.120119,0.203390,0.216163,0.122492,0.103098,0.103119,0.013341,0.000000,3.000000,0.001269,0.323129,-0.097546;-0.233933;0.200431
2,3,1785598291.278441,0.185648,-0.598672,-0.091854,0.203444,0.216053,0.122455,0.103064,0.103114,0.013350,0.000000,3.000000,0.006480,0.992144,0.146781;-0.981226
2,3,1785598291.377459,0.185087,-0.599004,-0.093153,0.203349,0.215969,0.121937,0.102862,0.103064,0.013252,0.000000,3.000000,0.001453,0.723945,0.262945;-0.674505
0,3,1785598291.576851,0.199401,-0.582476,-0.095102,0.202596,0.215275,0.120140,0.101822,0.102915,0.012917,0.000000,3.000000,0.021951,0.954934,-0.923193;0.244159
0,3,1785598291.677528,0.204205,-0.577374,-0.093614,0.202314,0.214935,0.120038,0.101537,0.101822,0.012901,0.000000,3.000000,0.007163,0.455976,-0.441116;-0.115459
1,3,1785598291.777688,0.206168,-0.572321,-0.105821,0.202339,0.214909,0.119878,0.101498,0.101617,0.012875,0.000000,3.000000,0.013356,1.696031,1.433978;-0.905664
0,3,1785598291.877416,0.239177,-0.569878,-0.047392,0.202070,0.214536,0.119292,0.101088,0.101498,0.012818,0.000000,3.000000,0.007968,0.584485,-0.492531;0.314699
0,3,1785598291.977260,0.244669,-0.566583,-0.044740,0.201854,0.214461,0.118964,0.100891,0.101088,0.012757,0.000000,3.000000,0.006933,0.588799,-0.566486;-0.160556
2,1,1785598292.077183,0.252666,-0.568407,-0.026898,0.201901,0.214362,0.119021,0.100881,0.100902,0.012780,0.000000,3.000000,0.001647,0.380989,-0.037918;-0.363038;0.109169
2,3,1785598292.177339,0.249845,-0.563447,-0.044797,0.201838,0.214296,0.118607,0.100729,0.100881,0.012687,0.000000,3.000000,0.018786,1.973347,0.497787;-1.909531
0,3,1785598292.277538,0.262651,-0.561500,-0.021408,0.201539,0.214180,0.117738,0.100354,0.100757,0.012559,0.000000,3.000000,0.008800,0.447870,-0.447357;-0.021431
1,3,1785598292.378171,0.261242,-0.561548,-0.035460,0.201518,0.214177,0.117203,0.100218,0.100354,0.012436,0.000000,3.000000,0.014122,1.442780,1.002273;-1.037816
2,3,1785598292.477549,0.265676,-0.559530,-0.025052,0.201554,0.214109,0.116535,0.100047,0.100255,0.012302,0.000000,3.000000,0.003996,0.490802,-0.195975;-0.449978
0,3,1785598292.576646,0.269067,-0.559393,-0.020319,0.201187,0.214093,0.115644,0.099685,0.100047,0.012159,0.000000,3.000000,0.005824,0.331736,-0.274912;-0.185666
1,3,1785598292.678210,0.269073,-0.560448,-0.027342,0.201266,0.214075,0.115482,0.099672,0.099749,0.012123,0.000000,3.000000,0.007102,1.018242,0.869546;-0.529818
2,3,1785598292.778663,0.269122,-0.559761,-0.025743,0.201258,0.214037,0.114828,0.099502,0.099672,0.011981,0.000000,3.000000,0.001741,0.170903,-0.157849;-0.065510
0,3,1785598292.877866,0.274330,-0.560239,-0.017907,0.201015,0.214035,0.114221,0.099264,0.099582,0.011891,0.000000,3.000000,0.009421,0.586380,-0.380920;-0.445805
1,3,1785598292.977666,0.276904,-0.562042,-0.018785,0.201041,0.213991,0.114010,0.099208,0.099278,0.011846,0.000000,3.000000,0.006846,0.929743,0.862004;-0.348383
2,3,1785598293.077485,0.297939,-0.561528,0.028353,0.201078,0.213823,0.113631,0.099065,0.099193,0.011784,0.000000,3.000000,0.004766,0.618415,-0.173452;0.593591
0,1,1785598293.477225,0.317641,-0.558501,0.068625,0.201139,0.213165,0.113856,0.098859,0.099123,0.011855,0.000000,3.000000,0.002339,0.243073,-0.197676;-0.078266;0.117826
0,3,1785598293.577151,0.319251,-0.559297,0.072319,0.200993,0.213155,0.113625,0.098744,0.098859,0.011816,0.000000,3.000000,0.004108,0.536997,-0.236228;-0.482247
1,3,1785598293.677730,0.319774,-0.560821,0.067650,0.201009,0.213124,0.113400,0.098686,0.098769,0.011765,0.000000,3.000000,0.004940,0.597933,0.529765;-0.277259
2,3,1785598293.777497,0.320482,-0.558507,0.071852,0.201022,0.213049,0.113198,0.098614,0.098706,0.011724,0.000000,3.000000,0.004849,0.655532,-0.587915;0.289962
0,1,1785598293.877324,0.321449,-0.556717,0.072156,0.200971,0.212512,0.113181,0.098361,0.098614,0.011721,0.000000,3.000000,0.002058,0.221091,-0.189869;-0.112316;-0.014696
0,3,1785598293.977862,0.324751,-0.556166,0.081625,0.200812,0.212468,0.112856,0.098204,0.098432,0.011677,0.000000,3.000000,0.003345,0.391254,-0.001912;-0.391249
2,3,1785598294.077975,0.319180,-0.553614,0.077796,0.200735,0.212420,0.112370,0.098044,0.098204,0.011579,0.000000,3.000000,0.007225,1.012084,-0.855646;-0.540539
0,1,1785598294.177084,0.345579,-0.547760,0.127809,0.200689,0.211811,0.112485,0.097793,0.098034,0.011634,0.000000,3.000000,0.003427,0.262953,-0.174847;-0.189355;0.052129
0,3,1785598294.277252,0.364422,-0.546459,0.168038,0.200493,0.211733,0.112340,0.097649,0.097776,0.011638,0.000000,3.000000,0.004962,0.789060,-0.483833;-0.623314
1,3,1785598294.378384,0.364444,-0.550754,0.161900,0.200477,0.211651,0.111803,0.097487,0.097649,0.011527,0.000000,3.000000,0.007492,0.736763,0.725677;-0.127329
2,3,1785598294.478466,0.365904,-0.547612,0.167536,0.200517,0.211531,0.111531,0.097391,0.097552,0.011473,0.000000,3.000000,0.006615,0.585716,-0.163130;0.562540
0,1,1785598294.578153,0.367016,-0.544963,0.167916,0.200489,0.211049,0.111552,0.097181,0.097412,0.011479,0.000000,3.000000,0.002898,0.252232,-0.205604;-0.132478;0.061625
0,3,1785598294.677016,0.368482,-0.546363,0.170646,0.200403,0.210966,0.111442,0.097087,0.097181,0.011461,0.000000,3.000000,0.003400,0.563500,-0.352556;-0.439587
1,3,1785598294.777410,0.368768,-0.548258,0.166813,0.200473,0.210922,0.111296,0.097064,0.097167,0.011433,0.000000,3.000000,0.004285,0.526203,0.400898;-0.340838
2,3,1785598294.877473,0.369508,-0.545606,0.169340,0.200463,0.210808,0.111105,0.096970,0.097064,0.011394,0.000000,3.000000,0.003738,0.388165,-0.361261;0.141994
0,1,1785598294.977338,0.370708,-0.542692,0.169940,0.200513,0.210362,0.111271,0.096838,0.097054,0.011432,0.000000,3.000000,0.003193,0.286914,-0.228198;-0.132951;0.112112
0,3,1785598295.076827,0.373805,-0.544062,0.173570,0.200279,0.210271,0.110798,0.096602,0.096838,0.011355,0.000000,3.000000,0.004964,0.361023,-0.331307;-0.143434
0,1,1785598295.677696,0.387871,-0.539670,0.166959,0.200405,0.209819,0.111206,0.096553,0.096760,0.011462,0.000000,3.000000,0.002674,0.308565,-0.289728;-0.102591;0.027295
0,3,1785598295.777347,0.388679,-0.540518,0.166501,0.200312,0.209786,0.111067,0.096471,0.096553,0.011441,0.000000,3.000000,0.001257,0.354424,-0.050141;0.350859
1,3,1785598295.878170,0.394455,-0.542717,0.171228,0.200070,0.209736,0.110176,0.096156,0.096509,0.011286,0.000000,3.000000,0.007781,0.550662,0.547871;0.055374
2,3,1785598295.978309,0.418963,-0.536420,0.114954,0.199973,0.209647,0.110169,0.096078,0.096137,0.011313,0.000000,3.000000,0.003626,0.559671,-0.555932;0.064585
0,1,1785598296.078721,0.424971,-0.535112,0.105245,0.199910,0.209233,0.110139,0.095873,0.096075,0.011312,0.000000,3.000000,0.001289,0.254965,-0.247082;0.010987;0.061943
0,3,1785598296.177828,0.426294,-0.538386,0.099877,0.199878,0.209153,0.110032,0.095803,0.095873,0.011287,0.000000,3.000000,0.006425,1.118173,-0.326798;1.069352
1,3,1785598296.277653,0.435958,-0.538909,0.088676,0.199890,0.209141,0.109930,0.095781,0.095864,0.011278,0.000000,3.000000,0.004138,0.571827,0.543203;0.178650
2,3,1785598296.678001,0.436693,-0.532737,0.095349,0.199726,0.209062,0.109364,0.095558,0.095906,0.011201,0.000000,3.000000,0.009119,1.129876,-0.307427;1.087249
0,1,1785598296.777406,0.454479,-0.530161,0.059796,0.199671,0.208673,0.109371,0.095375,0.095570,0.011211,0.000000,3.000000,0.001747,0.295270,-0.265501;-0.012649;0.128583
0,3,1785598296.877234,0.455239,-0.537981,0.039119,0.199649,0.208626,0.108869,0.095237,0.095375,0.011100,0.000000,3.000000,0.022119,2.013164,-1.011261;1.740741
1,3,1785598296.977409,0.497936,-0.534906,-0.024477,0.199555,0.208636,0.108140,0.095045,0.095329,0.010981,0.000000,3.000000,0.008547,0.859681,0.836698;-0.197455
2,1,1785598297.076967,0.497782,-0.536038,-0.024004,0.199554,0.208598,0.108127,0.095027,0.095045,0.010978,0.000000,3.000000,0.001237,0.289338,0.033296;-0.264025;0.113573
2,3,1785598297.177105,0.497897,-0.534965,-0.023064,0.199527,0.208554,0.107973,0.094964,0.095062,0.010957,0.000000,3.000000,0.001431,0.511909,-0.190019;0.475336
0,3,1785598297.276508,0.520615,-0.537729,-0.076474,0.199573,0.208589,0.107537,0.094903,0.095035,0.010855,0.000000,3.000000,0.009034,0.835760,-0.748420;0.371971
2,1,1785598297.377432,0.520512,-0.538532,-0.076117,0.199573,0.208554,0.107524,0.094886,0.094903,0.010852,0.000000,3.000000,0.000885,0.253928,0.012018;-0.151628;0.203333
2,3,1785598297.477252,0.524755,-0.533904,-0.069295,0.199450,0.208443,0.107166,0.094714,0.094930,0.010799,0.000000,3.000000,0.009271,0.705920,0.119302;0.695765
0,3,1785598297.576735,0.526929,-0.537059,-0.082371,0.199432,0.208410,0.106780,0.094610,0.094734,0.010712,0.000000,3.000000,0.013626,1.367399,-0.958571;0.975152
1,3,1785598297.677855,0.560129,-0.536267,-0.137796,0.199408,0.208423,0.106269,0.094497,0.094746,0.010616,0.000000,3.000000,0.007144,1.348877,1.185509;-0.643459
2,1,1785598297.776824,0.559929,-0.537444,-0.137405,0.199407,0.208386,0.106261,0.094479,0.094497,0.010614,0.000000,3.000000,0.001256,0.306357,0.056412;-0.258453;0.154513
2,3,1785598297.878812,0.560039,-0.537359,-0.137352,0.199369,0.208313,0.106173,0.094415,0.094503,0.010604,0.000000,3.000000,0.000149,0.029120,0.028950;-0.003139
2,1,1785598298.077567,0.566472,-0.539552,-0.138089,0.199441,0.208303,0.106267,0.094460,0.094477,0.010618,0.000000,3.000000,0.001345,0.339182,0.040626;-0.266999;0.205196
2,3,1785598298.177681,0.566446,-0.539648,-0.138237,0.199378,0.208263,0.106170,0.094397,0.094460,0.010603,0.000000,3.000000,0.000179,0.042338,0.018940;-0.037866
1,3,1785598298.277362,0.568064,-0.538203,-0.137240,0.199435,0.208258,0.106268,0.094439,0.094453,0.010625,0.000000,3.000000,0.002388,0.932683,0.793569;-0.490048
2,1,1785598298.378699,0.567767,-0.539748,-0.136843,0.199434,0.208221,0.106263,0.094422,0.094439,0.010624,0.000000,3.000000,0.001623,0.399767,0.035943;-0.349198;0.191265
2,3,1785598298.477628,0.567749,-0.539868,-0.136409,0.199491,0.208222,0.106368,0.094467,0.094468,0.010646,0.000000,3.000000,0.000451,0.537125,-0.193801;-0.500944
0,3,1785598298.577801,0.573100,-0.537671,-0.136714,0.199319,0.208152,0.106081,0.094308,0.094487,0.010594,0.000000,3.000000,0.005792,0.665324,-0.658991;0.091578
1,3,1785598298.677575,0.572576,-0.539011,-0.142791,0.199302,0.208149,0.105979,0.094279,0.094308,0.010574,0.000000,3.000000,0.006245,1.366399,0.688393;-1.180323
2,1,1785598298.777748,0.578308,-0.541340,-0.136172,0.199422,0.208142,0.106171,0.094365,0.094380,0.010610,0.000000,3.000000,0.001570,0.400563,0.028789;-0.355242;0.182825
2,3,1785598298.877815,0.595187,-0.543883,-0.111480,0.199481,0.208201,0.106051,0.094387,0.094432,0.010572,0.000000,3.000000,0.000634,0.356911,-0.142132;-0.327389
2,1,1785598299.077002,0.594931,-0.545369,-0.111060,0.199526,0.208170,0.106133,0.094409,0.094424,0.010590,0.000000,3.000000,0.001565,0.433242,-0.060143;-0.414637;0.110265
2,3,1785598299.177365,0.593309,-0.546647,-0.112365,0.199545,0.208147,0.106048,0.094389,0.094430,0.010574,0.000000,3.000000,0.002443,1.130439,-0.338427;-1.078591
0,3,1785598299.277773,0.620059,-0.548532,-0.066313,0.199339,0.208217,0.105798,0.094284,0.094491,0.010523,0.000000,3.000000,0.004414,0.460444,-0.415475;0.198469
1,3,1785598299.378291,0.632910,-0.554857,-0.044537,0.199357,0.208257,0.105527,0.094250,0.094349,0.010461,0.000000,3.000000,0.011360,1.187752,0.594147;-1.028466
2,3,1785598299.478208,0.632752,-0.554827,-0.044480,0.199333,0.208157,0.105214,0.094133,0.094250,0.010406,0.000000,3.000000,0.000171,0.357224,-0.154404;-0.322132
0,3,1785598299.577061,0.634775,-0.554217,-0.042532,0.199226,0.208121,0.105062,0.094043,0.094174,0.010387,0.000000,3.000000,0.002874,0.281971,-0.234415;-0.156708
2,3,1785598299.677817,0.634928,-0.553131,-0.041363,0.199236,0.208017,0.104828,0.093955,0.094064,0.010347,0.000000,3.000000,0.001603,0.232098,-0.228116;-0.042807
0,1,1785598299.977112,0.660079,-0.551729,0.011438,0.199312,0.207808,0.105012,0.093937,0.094118,0.010370,0.000000,3.000000,0.001995,0.243043,-0.184721;-0.073049;0.140041
0,3,1785598300.076876,0.678111,-0.550731,0.047152,0.199174,0.207898,0.104910,0.093898,0.094013,0.010346,0.000000,3.000000,0.001594,0.180450,-0.135664;-0.118985
1,3,1785598300.176924,0.677239,-0.554908,0.040346,0.199097,0.207831,0.104597,0.093774,0.093898,0.010287,0.000000,3.000000,0.008034,0.841167,0.141358;-0.829204
2,3,1785598300.277554,0.677670,-0.552180,0.042858,0.199128,0.207691,0.104406,0.093688,0.093812,0.010257,0.000000,3.000000,0.003734,0.508456,-0.499873;-0.093030
1,3,1785598300.378605,0.676951,-0.553526,0.040102,0.199114,0.207663,0.104260,0.093640,0.093688,0.010228,0.000000,3.000000,0.003151,0.622111,-0.051301;-0.619992
2,3,1785598300.477694,0.675770,-0.553304,0.039791,0.199200,0.207563,0.104275,0.093636,0.093720,0.010238,0.000000,3.000000,0.001242,1.407667,-0.946125;-1.042293
0,1,1785598300.576955,0.676688,-0.551678,0.039922,0.199156,0.207202,0.104237,0.093461,0.093636,0.010233,0.000000,3.000000,0.001872,0.224814,-0.188376;-0.080262;0.092810
0,3,1785598300.676932,0.704664,-0.553919,0.094043,0.199084,0.207332,0.104259,0.093491,0.093628,0.010230,0.000000,3.000000,0.005007,0.830601,0.063777;0.828149
1,3,1785598300.777879,0.706104,-0.553873,0.095802,0.199068,0.207267,0.103993,0.093402,0.093491,0.010182,0.000000,3.000000,0.002273,0.577131,0.416201;0.399822
2,3,1785598300.876980,0.703060,-0.557145,0.090797,0.199081,0.207159,0.103901,0.093344,0.093428,0.010170,0.000000,3.000000,0.006710,1.486530,-0.910573;-1.175001
1,3,1785598300.977701,0.704867,-0.556491,0.093131,0.199099,0.207132,0.103824,0.093324,0.093369,0.010157,0.000000,3.000000,0.003023,0.831775,0.537433;0.634835
1,3,1785598301.077293,0.705515,-0.556332,0.094421,0.199097,0.207124,0.103777,0.093310,0.093324,0.010148,0.000000,3.000000,0.001452,0.704956,0.376122;0.596234
1,3,1785598301.177626,0.705883,-0.556474,0.094744,0.199172,0.207124,0.103905,0.093366,0.093372,0.010175,0.000000,3.000000,0.000788,0.652647,0.269268;0.594510
0,3,1785598301.277309,0.706690,-0.567242,0.080597,0.199136,0.206942,0.103530,0.093198,0.093391,0.010104,0.000000,3.000000,0.016734,1.349618,-0.387161;1.292894
1,3,1785598301.377443,0.707855,-0.566299,0.082990,0.199116,0.206936,0.103449,0.093171,0.093198,0.010091,0.000000,3.000000,0.002824,0.606107,0.236439;0.558088
1,3,1785598301.478106,0.708719,-0.565405,0.084522,0.199129,0.206914,0.103463,0.093170,0.093244,0.010103,0.000000,3.000000,0.001973,0.494073,0.181207;0.459643
1,3,1785598301.678787,0.708970,-0.565151,0.085116,0.199126,0.206903,0.103429,0.093157,0.093191,0.010100,0.000000,3.000000,0.000693,0.322794,0.087653;0.310665
1,3,1785598301.778009,0.713353,-0.564768,0.075503,0.199177,0.206921,0.103513,0.093203,0.093251,0.010121,0.000000,3.000000,0.000245,0.335390,-0.018077;0.334903
1,3,1785598301.877437,0.729957,-0.563758,0.043705,0.199189,0.207055,0.103549,0.093271,0.093280,0.010118,0.000000,3.000000,0.000279,0.267964,0.017571;0.267387
0,3,1785598301.977304,0.746145,-0.568420,0.007955,0.199140,0.207085,0.103109,0.093172,0.093340,0.010019,0.000000,3.000000,0.009593,0.823797,-0.642046;0.516158
1,3,1785598302.077333,0.760726,-0.567534,-0.017435,0.199143,0.207198,0.103056,0.093210,0.093247,0.009999,0.000000,3.000000,0.002073,0.381664,0.089972;0.370908
0,3,1785598302.176781,0.768621,-0.571087,-0.025390,0.199162,0.207207,0.102869,0.093182,0.093275,0.009954,0.000000,3.000000,0.006666,0.728048,-0.561861;0.462998
1,3,1785598302.277626,0.769816,-0.569719,-0.023340,0.199122,0.207175,0.102728,0.093124,0.093182,0.009932,0.000000,3.000000,0.002739,0.383613,0.122519;0.363522
2,3,1785598302.378113,0.763862,-0.579017,-0.031476,0.199045,0.206969,0.102480,0.092957,0.093149,0.009899,0.000000,3.000000,0.013714,1.028930,-0.632012;-0.811946
0,3,1785598302.476790,0.768444,-0.583790,-0.035173,0.198930,0.206918,0.102479,0.092890,0.092977,0.009898,0.000000,3.000000,0.007579,1.190858,-0.632893;1.008756
1,3,1785598302.577365,0.770734,-0.580960,-0.031566,0.198842,0.206867,0.102312,0.092800,0.092890,0.009872,0.000000,3.000000,0.005124,0.616758,0.175714;0.591198
2,3,1785598302.677398,0.767568,-0.586667,-0.036743,0.198888,0.206683,0.102199,0.092719,0.092881,0.009864,0.000000,3.000000,0.008330,0.673896,-0.315914;-0.595259
0,3,1785598302.777486,0.769649,-0.592711,-0.043751,0.198837,0.206616,0.102061,0.092643,0.092719,0.009836,0.000000,3.000000,0.009485,1.321955,-0.785201;1.063496
1,3,1785598302.877866,0.776685,-0.590280,-0.046969,0.198844,0.206594,0.101976,0.092619,0.092719,0.009825,0.000000,3.000000,0.005096,0.535123,0.294971;0.446484
2,3,1785598302.978576,0.795713,-0.597371,-0.082247,0.198837,0.206625,0.101789,0.092591,0.092737,0.009775,0.000000,3.000000,0.007942,0.673628,-0.181338;-0.648761
0,3,1785598303.077415,0.800050,-0.602972,-0.087460,0.198720,0.206559,0.101710,0.092501,0.092591,0.009755,0.000000,3.000000,0.008795,1.335467,-0.736734;1.113866
2,3,1785598303.377703,0.808004,-0.598693,-0.091561,0.198657,0.206464,0.101732,0.092441,0.092564,0.009761,0.000000,3.000000,0.007051,0.741428,0.589875;0.449179
2,3,1785598303.477364,0.810614,-0.594916,-0.088718,0.198703,0.206394,0.101798,0.092444,0.092504,0.009779,0.000000,3.000000,0.005400,0.743719,0.567367;0.480845
1,3,1785598303.577069,0.793568,-0.586099,0.062820,0.201180,0.206185,0.106694,0.094369,0.094413,0.010833,0.000000,3.000000,0.008573,1.378724,1.378722;-0.002261
2,1,1785598303.677371,0.793506,-0.586412,0.062913,0.201178,0.206145,0.106690,0.094351,0.094369,0.010832,0.000000,3.000000,0.000332,0.535738,0.309034;0.123061;0.419963
2,3,1785598303.777584,0.794056,-0.586090,0.060018,0.201196,0.206132,0.106738,0.094363,0.094384,0.010844,0.000000,3.000000,0.002965,2.479299,1.392734;2.051150
0,3,1785598303.877751,0.790951,-0.585036,0.070359,0.200986,0.206005,0.104164,0.093684,0.094363,0.010317,0.000000,3.000000,0.010849,0.539881,0.469867;-0.265887
1,3,1785598303.977724,0.800759,-0.578227,0.079976,0.200936,0.205901,0.104207,0.093629,0.093770,0.010336,0.000000,3.000000,0.011400,0.985672,0.891274;-0.420929
2,1,1785598304.277289,0.826959,-0.575560,0.136352,0.201002,0.206101,0.104440,0.093787,0.093800,0.010366,0.000000,3.000000,0.000203,0.564946,0.267949;0.197802;0.456335
2,3,1785598304.377083,0.824387,-0.581687,0.132682,0.200967,0.206006,0.104401,0.093726,0.093787,0.010362,0.000000,3.000000,0.007591,2.183871,0.595628;2.101076
0,3,1785598304.477393,0.826124,-0.579431,0.143998,0.200889,0.205941,0.102213,0.093216,0.093755,0.009924,0.000000,3.000000,0.011669,0.564527,0.002526;-0.564522
1,3,1785598304.677565,0.840197,-0.569321,0.159384,0.200794,0.205905,0.102233,0.093167,0.093257,0.009929,0.000000,3.000000,0.012232,1.802114,0.569281;-1.709835
2,1,1785598304.777220,0.840181,-0.569473,0.159405,0.200851,0.205882,0.102345,0.093203,0.093214,0.009951,0.000000,3.000000,0.000154,0.690356,0.241187;0.305072;0.570396
2,3,1785598304.877866,0.835078,-0.581460,0.156174,0.200823,0.205813,0.102309,0.093156,0.093203,0.009943,0.000000,3.000000,0.013423,2.563810,0.077499;2.562639
0,3,1785598304.977316,0.870322,-0.573784,0.241143,0.200698,0.206138,0.100880,0.092949,0.093331,0.009624,0.000000,3.000000,0.012314,0.811439,-0.156992;-0.796108
1,3,1785598305.077907,0.873353,-0.568938,0.235680,0.200619,0.206053,0.100819,0.092870,0.092949,0.009615,0.000000,3.000000,0.007906,2.587993,-0.194659;-2.580662
2,1,1785598305.178752,0.881894,-0.567066,0.254027,0.200649,0.206133,0.100958,0.092943,0.092953,0.009637,0.000000,3.000000,0.000283,0.692074,0.242249;0.276081;0.586568
2,3,1785598305.277311,0.881854,-0.570744,0.255113,0.200629,0.206104,0.100858,0.092904,0.092943,0.009612,0.000000,3.000000,0.003836,1.643282,0.374360;1.600072
0,1,1785598305.376483,0.882060,-0.569664,0.255411,0.200625,0.205786,0.100885,0.092776,0.092942,0.009621,0.000000,3.000000,0.001139,0.096577,-0.011374;-0.090510;0.031713
0,3,1785598305.477259,0.892235,-0.568531,0.295687,0.200500,0.205840,0.100133,0.092597,0.092831,0.009458,0.000000,3.000000,0.026606,2.139442,-0.361311;-2.108712
2,1,1785598305.577853,0.892194,-0.568888,0.295848,0.200499,0.205821,0.100127,0.092588,0.092597,0.009457,0.000000,3.000000,0.000394,0.599719,0.190461;0.189130;0.536300
2,3,1785598305.677128,0.891909,-0.571892,0.297348,0.200511,0.205797,0.099956,0.092548,0.092623,0.009416,0.000000,3.000000,0.003370,0.942096,0.140847;0.931508
0,1,1785598305.776614,0.892156,-0.570515,0.297728,0.200487,0.205488,0.099940,0.092408,0.092568,0.009416,0.000000,3.000000,0.001450,0.125217,-0.014926;-0.115578;0.045806
0,3,1785598305.877087,0.897684,-0.571672,0.331568,0.200374,0.205448,0.099437,0.092246,0.092408,0.009314,0.000000,3.000000,0.034309,3.524025,-1.442638;-3.215205
2,1,1785598305.978342,0.910240,-0.567539,0.361340,0.200398,0.205597,0.099669,0.092363,0.092372,0.009353,0.000000,3.000000,0.000465,0.550231,0.158661;0.128783;0.510878
0,1,1785598306.077138,0.921261,-0.560813,0.385855,0.200292,0.205430,0.099631,0.092245,0.092399,0.009343,0.000000,3.000000,0.002830,0.526516,-0.044955;0.036616;0.523314
2,1,1785598306.177942,0.921224,-0.561207,0.386092,0.200291,0.205409,0.099627,0.092235,0.092245,0.009342,0.000000,3.000000,0.000461,0.518146,0.130300;0.096318;0.492159
0,1,1785598306.276972,0.931810,-0.556217,0.409812,0.200215,0.205257,0.099663,0.092149,0.092301,0.009346,0.000000,3.000000,0.000758,0.156737,-0.038544;0.034759;0.147894
2,1,1785598306.377472,0.941725,-0.552068,0.434976,0.200148,0.205370,0.099689,0.092174,0.092185,0.009346,0.000000,3.000000,0.000409,0.532267,0.126965;0.106644;0.505781
0,1,1785598306.476760,0.948992,-0.546898,0.449009,0.200059,0.205171,0.099634,0.092046,0.092195,0.009335,0.000000,3.000000,0.002586,0.676767,-0.069359;0.195450;0.644206
