id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,cross_cov_norm,cc_0_1,cc_0_2,cc_0_3,cc_1_2,cc_1_3,cc_2_3,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,3,1787861856.762271,-0.381653,-0.459877,0.190469,0.238685,0.248285,0.201557,0.159241,0.271414,0.077271,0.000000,0.083646,0.000000,0.110497,0.000000,0.159278,0.027955,0.000000,3.000000,0.000381,0.106573,-0.104689;-0.019948
1,3,1787861856.864282,-0.380990,-0.459735,0.190539,0.238656,0.248282,0.201475,0.159192,0.269805,0.077278,0.000000,0.081846,0.000000,0.110681,0.000000,0.159261,0.027925,0.000000,3.000000,0.000681,0.136137,0.121207;0.061984
0,1,1787861857.165330,-0.381696,-0.459961,0.190425,0.238716,0.248208,0.201555,0.159217,0.269858,0.077354,0.000000,0.081819,0.000000,0.110684,0.000000,0.159352,0.027940,0.000000,3.000000,0.000750,0.110734,0.100088;0.025656;0.039826
1,3,1787861857.264507,-0.381472,-0.459922,0.190443,0.238705,0.248207,0.201544,0.159206,0.270302,0.077364,0.000000,0.080940,0.000000,0.111998,0.000000,0.159217,0.027935,0.000000,3.000000,0.000228,0.098747,0.089005;0.042768
0,1,1787861857.464643,-0.382232,-0.460273,0.190478,0.238687,0.248134,0.201527,0.159155,0.270361,0.077437,0.000000,0.080937,0.000000,0.111987,0.000000,0.159286,0.027920,0.000000,3.000000,0.000838,0.115753,0.111569;0.028203;0.012486
0,3,1787861857.565183,-0.381676,-0.460169,0.190677,0.238727,0.248135,0.201490,0.159160,0.272055,0.077444,0.000000,0.082899,0.000000,0.111712,0.000000,0.159235,0.027909,0.000000,3.000000,0.000600,0.128289,-0.124660;-0.030298
0,1,1787861857.663025,-0.382343,-0.460435,0.190644,0.238633,0.248063,0.201378,0.159034,0.272100,0.077514,0.000000,0.082868,0.000000,0.111717,0.000000,0.159160,0.027866,0.000000,3.000000,0.000720,0.104894,0.098977;0.025307;0.023787
0,3,1787861857.761878,-0.382191,-0.460409,0.190723,0.238640,0.248063,0.201380,0.159039,0.272212,0.077524,0.000000,0.083801,0.000000,0.110887,0.000000,0.159055,0.027866,0.000000,3.000000,0.000173,0.063595,-0.060043;-0.020958
1,3,1787861857.865129,-0.381684,-0.460290,0.190795,0.238696,0.248065,0.201406,0.159076,0.271783,0.077539,0.000000,0.082641,0.000000,0.111603,0.000000,0.159117,0.027873,0.000000,3.000000,0.000526,0.150680,0.129609;0.076850
0,1,1787861857.964914,-0.382384,-0.460562,0.190754,0.238604,0.247995,0.201299,0.158955,0.271827,0.077606,0.000000,0.082614,0.000000,0.111608,0.000000,0.159076,0.027831,0.000000,3.000000,0.000752,0.112151,0.105505;0.026601;0.027186
0,3,1787861858.064643,-0.382133,-0.460515,0.190872,0.238662,0.247997,0.201337,0.158998,0.272670,0.077612,0.000000,0.083685,0.000000,0.111374,0.000000,0.159035,0.027842,0.000000,3.000000,0.000281,0.076719,-0.073241;-0.022837
1,3,1787861858.264334,-0.381604,-0.460387,0.190946,0.238710,0.247997,0.201373,0.159036,0.271873,0.077622,0.000000,0.082417,0.000000,0.111834,0.000000,0.159078,0.027849,0.000000,3.000000,0.000549,0.136420,0.117862;0.068696
0,3,1787861858.364170,-0.381334,-0.460337,0.191098,0.238683,0.247996,0.201292,0.158990,0.272746,0.077628,0.000000,0.083455,0.000000,0.111663,0.000000,0.159036,0.027825,0.000000,3.000000,0.000314,0.077721,-0.072797;-0.027223
1,3,1787861858.464813,-0.380900,-0.460239,0.191120,0.238745,0.247998,0.201358,0.159047,0.272662,0.077641,0.000000,0.082629,0.000000,0.112391,0.000000,0.159071,0.027842,0.000000,3.000000,0.000445,0.142186,0.126640;0.064645
1,3,1787861858.565091,-0.380604,-0.460175,0.191130,0.238731,0.247995,0.201349,0.159035,0.272847,0.077650,0.000000,0.082184,0.000000,0.113013,0.000000,0.159047,0.027837,0.000000,3.000000,0.000303,0.119413,0.107212;0.052585
0,1,1787861858.764757,-0.381197,-0.460317,0.190974,0.238722,0.247930,0.201344,0.158997,0.272898,0.077716,0.000000,0.082176,0.000000,0.113006,0.000000,0.159115,0.027827,0.000000,3.000000,0.000630,0.103391,0.088363;0.021817;0.049048
1,3,1787861858.865170,-0.380997,-0.460275,0.190981,0.238794,0.247929,0.201443,0.159071,0.273353,0.077720,0.000000,0.081784,0.000000,0.113848,0.000000,0.159077,0.027856,0.000000,3.000000,0.000205,0.102653,0.092518;0.044476
0,1,1787861858.964637,-0.381641,-0.460491,0.190902,0.238706,0.247864,0.201339,0.158955,0.273406,0.077783,0.000000,0.081788,0.000000,0.113834,0.000000,0.159071,0.027816,0.000000,3.000000,0.000684,0.107093,0.098430;0.024050;0.034671
0,3,1787861859.064712,-0.381139,-0.460413,0.191132,0.238748,0.247866,0.201276,0.158950,0.274807,0.077791,0.000000,0.083426,0.000000,0.113590,0.000000,0.159035,0.027801,0.000000,3.000000,0.000558,0.117024,-0.112867;-0.030911
1,3,1787861859.165179,-0.380879,-0.460347,0.191149,0.238755,0.247865,0.201286,0.158957,0.274831,0.077799,0.000000,0.082876,0.000000,0.114155,0.000000,0.158970,0.027802,0.000000,3.000000,0.000269,0.106923,0.093287;0.052250
1,3,1787861859.264158,-0.380572,-0.460308,0.191128,0.238746,0.247862,0.201282,0.158950,0.275061,0.077804,0.000000,0.082487,0.000000,0.114770,0.000000,0.158957,0.027800,0.000000,3.000000,0.000310,0.149356,0.143616;0.041006
0,1,1787861859.465627,-0.380496,-0.460538,0.190078,0.238761,0.247803,0.201306,0.158937,0.275112,0.077866,0.000000,0.082490,0.000000,0.114757,0.000000,0.159050,0.027799,0.000000,3.000000,0.001077,0.173155,-0.013359;0.137440;0.104473
0,3,1787861859.564382,-0.379752,-0.460347,0.188769,0.238724,0.247802,0.201159,0.158860,0.276422,0.077875,0.000000,0.084074,0.000000,0.114473,0.000000,0.158937,0.027759,0.000000,3.000000,0.001518,0.267829,-0.205525;0.171732
1,3,1787861859.665007,-0.379163,-0.460417,0.188877,0.238787,0.247804,0.201226,0.158918,0.276147,0.077883,0.000000,0.083376,0.000000,0.114889,0.000000,0.158940,0.027779,0.000000,3.000000,0.000603,0.212399,0.211067;0.023749
0,1,1787861859.761396,-0.378394,-0.460514,0.186957,0.238705,0.247742,0.201133,0.158811,0.276195,0.077943,0.000000,0.083370,0.000000,0.114882,0.000000,0.158918,0.027744,0.000000,3.000000,0.002070,0.320840,-0.125721;0.224126;0.192094
0,3,1787861859.864945,-0.377656,-0.460252,0.184859,0.238759,0.247743,0.201131,0.158836,0.277009,0.077951,0.000000,0.084486,0.000000,0.114572,0.000000,0.158890,0.027744,0.000000,3.000000,0.002240,0.384612,-0.244764;0.296676
0,1,1787861860.264327,-0.376415,-0.460302,0.182040,0.238778,0.247685,0.201165,0.158830,0.277052,0.078010,0.000000,0.084466,0.000000,0.114576,0.000000,0.158936,0.027747,0.000000,3.000000,0.003080,0.479067,-0.204384;0.318410;0.293849
0,3,1787861860.364913,-0.376158,-0.460862,0.179877,0.238849,0.247678,0.201222,0.158883,0.277094,0.078011,0.000000,0.085327,0.000000,0.113757,0.000000,0.158910,0.027764,0.000000,3.000000,0.002250,0.708443,-0.072898;0.704682
1,3,1787861860.864724,-0.373555,-0.462425,0.181026,0.238914,0.247657,0.201080,0.158847,0.273312,0.077945,0.000000,0.082394,0.000000,0.112973,0.000000,0.159063,0.027761,0.000000,3.000000,0.003246,0.486430,0.455241;-0.171377
0,3,1787861860.964387,-0.373722,-0.460399,0.171215,0.238895,0.247642,0.200846,0.158736,0.276105,0.077921,0.000000,0.084538,0.000000,0.113647,0.000000,0.158847,0.027707,0.000000,3.000000,0.010020,1.015490,-0.312859;0.966095
1,3,1787861861.064510,-0.371390,-0.462817,0.173808,0.238899,0.247581,0.200480,0.158561,0.275233,0.077824,0.000000,0.083065,0.000000,0.114345,0.000000,0.158816,0.027668,0.000000,3.000000,0.004244,0.734644,0.577086;-0.454614
0,3,1787861861.161570,-0.371653,-0.461128,0.165125,0.238888,0.247556,0.200254,0.158453,0.276757,0.077801,0.000000,0.084405,0.000000,0.114551,0.000000,0.158561,0.027619,0.000000,3.000000,0.008850,0.993365,-0.252013;0.960866
1,3,1787861861.264613,-0.369192,-0.463404,0.165923,0.238896,0.247509,0.199946,0.158311,0.276294,0.077732,0.000000,0.083278,0.000000,0.115284,0.000000,0.158533,0.027586,0.000000,3.000000,0.003446,1.019227,0.701961;-0.738968
0,3,1787861861.365155,-0.369351,-0.461233,0.156507,0.238881,0.247492,0.199736,0.158211,0.277711,0.077719,0.000000,0.084506,0.000000,0.115486,0.000000,0.158311,0.027539,0.000000,3.000000,0.009664,1.035874,-0.347003;0.976025
1,3,1787861861.464080,-0.366751,-0.463244,0.157202,0.238902,0.247466,0.199558,0.158137,0.277524,0.077683,0.000000,0.083539,0.000000,0.116302,0.000000,0.158291,0.027524,0.000000,3.000000,0.003360,0.986121,0.708055;-0.686362
1,3,1787861861.864607,-0.364567,-0.464344,0.152277,0.238952,0.247456,0.199618,0.158180,0.276426,0.077683,0.000000,0.082408,0.000000,0.116335,0.000000,0.158237,0.027534,0.000000,3.000000,0.005499,0.999664,0.619317;-0.784712
1,3,1787861862.064800,-0.363595,-0.465298,0.152772,0.239051,0.247426,0.199628,0.158216,0.278350,0.077634,0.000000,0.082491,0.000000,0.118225,0.000000,0.158280,0.027555,0.000000,3.000000,0.001449,0.797234,0.469959;-0.643989
1,3,1787861862.165626,-0.362949,-0.466045,0.153400,0.239042,0.247339,0.199223,0.158008,0.280271,0.077496,0.000000,0.082823,0.000000,0.119953,0.000000,0.158216,0.027498,0.000000,3.000000,0.001171,0.639344,0.353292;-0.532865
1,3,1787861862.762442,-0.362411,-0.466455,0.151361,0.239284,0.247181,0.198880,0.157909,0.279156,0.077305,0.000000,0.082378,0.000000,0.119473,0.000000,0.158248,0.027489,0.000000,3.000000,0.002148,0.518802,0.264376;-0.446386
1,3,1787861863.261959,-0.362662,-0.463846,0.145103,0.239443,0.247043,0.198449,0.157745,0.279354,0.077122,0.000000,0.082490,0.000000,0.119742,0.000000,0.158069,0.027455,0.000000,3.000000,0.006785,0.501033,0.457369;-0.204567
1,3,1787861863.362874,-0.363417,-0.462044,0.141237,0.239500,0.246925,0.197887,0.157491,0.284378,0.076911,0.000000,0.084234,0.000000,0.123233,0.000000,0.157825,0.027389,0.000000,3.000000,0.004332,0.341666,0.335239;-0.065958
1,3,1787861863.862389,-0.364066,-0.459293,0.136125,0.239677,0.246854,0.197800,0.157507,0.287177,0.076818,0.000000,0.085365,0.000000,0.124994,0.000000,0.157671,0.027413,0.000000,3.000000,0.005842,0.458309,0.387284;0.245067
1,3,1787861864.462477,-0.364241,-0.458036,0.133986,0.239916,0.246818,0.197967,0.157669,0.290827,0.076775,0.000000,0.086769,0.000000,0.127283,0.000000,0.157746,0.027489,0.000000,3.000000,0.002487,0.340069,0.264159;0.214166
1,3,1787861864.664677,-0.365423,-0.456226,0.129490,0.240003,0.246774,0.197749,0.157603,0.299216,0.076652,0.000000,0.089483,0.000000,0.133081,0.000000,0.157769,0.027472,0.000000,3.000000,0.004988,0.460027,0.235060;0.395439
1,3,1787861864.962324,-0.365935,-0.455511,0.127658,0.240071,0.246722,0.197500,0.157512,0.305282,0.076541,0.000000,0.091400,0.000000,0.137342,0.000000,0.157683,0.027448,0.000000,3.000000,0.002032,0.379497,0.208767;0.316914
0,3,1787861865.061607,-0.368472,-0.443624,0.090964,0.239937,0.246509,0.194804,0.156285,0.313058,0.076381,0.000000,0.097842,0.000000,0.138834,0.000000,0.157512,0.026917,0.000000,3.000000,0.038656,1.163623,-0.482966;1.058660
1,3,1787861865.164243,-0.365775,-0.447147,0.098714,0.239956,0.246404,0.194201,0.156008,0.311507,0.076241,0.000000,0.095978,0.000000,0.139288,0.000000,0.156365,0.026841,0.000000,3.000000,0.008930,0.493926,0.492470;0.037903
0,3,1787861865.264801,-0.366735,-0.441471,0.082273,0.239985,0.246230,0.192547,0.155297,0.315769,0.076108,0.000000,0.099866,0.000000,0.139795,0.000000,0.156088,0.026525,0.000000,3.000000,0.017419,0.630766,-0.314054;0.547024
1,3,1787861865.364266,-0.364500,-0.444271,0.088294,0.239928,0.246141,0.191960,0.154999,0.315974,0.075999,0.000000,0.098721,0.000000,0.141254,0.000000,0.155297,0.026436,0.000000,3.000000,0.007006,0.433499,0.432332;-0.031792
0,3,1787861865.465053,-0.364859,-0.440230,0.077187,0.239978,0.246013,0.190883,0.154548,0.318698,0.075918,0.000000,0.101460,0.000000,0.141320,0.000000,0.155079,0.026233,0.000000,3.000000,0.011824,0.522630,-0.312143;0.419176
0,3,1787861865.565773,-0.365067,-0.437808,0.070504,0.239987,0.245914,0.190151,0.154225,0.319657,0.075846,0.000000,0.102815,0.000000,0.140997,0.000000,0.154568,0.026093,0.000000,3.000000,0.007111,0.402876,-0.233044;0.328632
1,3,1787861865.662391,-0.362303,-0.440149,0.075317,0.239905,0.245843,0.189535,0.153917,0.319263,0.075791,0.000000,0.101060,0.000000,0.142412,0.000000,0.154225,0.025990,0.000000,3.000000,0.006024,0.492467,0.484176;-0.089986
0,3,1787861865.764925,-0.362367,-0.437991,0.069444,0.239971,0.245768,0.189003,0.153710,0.320567,0.075756,0.000000,0.102606,0.000000,0.142205,0.000000,0.153997,0.025894,0.000000,3.000000,0.006257,0.378175,-0.234731;0.296510
0,3,1787861865.862660,-0.362424,-0.436702,0.065879,0.239964,0.245708,0.188570,0.153514,0.321534,0.075721,0.000000,0.103958,0.000000,0.141855,0.000000,0.153710,0.025808,0.000000,3.000000,0.003792,0.291466,-0.166214;0.239427
0,3,1787861865.964444,-0.362443,-0.436352,0.064772,0.239985,0.245666,0.188360,0.153424,0.321013,0.075691,0.000000,0.104412,0.000000,0.140910,0.000000,0.153534,0.025773,0.000000,3.000000,0.001161,0.208460,-0.064660;0.198178
0,3,1787861866.064822,-0.362526,-0.436281,0.064239,0.240065,0.245614,0.188147,0.153357,0.321368,0.075648,0.000000,0.105065,0.000000,0.140655,0.000000,0.153503,0.025745,0.000000,3.000000,0.000544,0.124551,0.002642;0.124523
1,3,1787861866.161806,-0.358606,-0.438533,0.069797,0.239960,0.245567,0.187542,0.153056,0.321081,0.075652,0.000000,0.103033,0.000000,0.142397,0.000000,0.153357,0.025634,0.000000,3.000000,0.007165,0.566466,0.563559;0.057314
0,3,1787861866.261975,-0.358376,-0.438657,0.070528,0.239953,0.245517,0.187169,0.152888,0.322213,0.075626,0.000000,0.104206,0.000000,0.142381,0.000000,0.153056,0.025561,0.000000,3.000000,0.000776,0.134844,-0.040138;-0.128732
1,3,1787861866.362141,-0.354846,-0.438871,0.070398,0.239932,0.245499,0.186762,0.152717,0.320917,0.075648,0.000000,0.102346,0.000000,0.142923,0.000000,0.152968,0.025484,0.000000,3.000000,0.003539,0.619492,0.605629;-0.130323
0,3,1787861866.464324,-0.354422,-0.439638,0.072761,0.240001,0.245476,0.186638,0.152693,0.322071,0.075657,0.000000,0.103736,0.000000,0.142679,0.000000,0.152797,0.025470,0.000000,3.000000,0.002520,0.279042,-0.009922;-0.278865
1,3,1787861866.565252,-0.352443,-0.439786,0.072555,0.239979,0.245473,0.186559,0.152652,0.323666,0.075704,0.000000,0.102785,0.000000,0.145177,0.000000,0.152713,0.025455,0.000000,3.000000,0.001995,0.544009,0.508515;-0.193282
0,3,1787861866.662245,-0.351589,-0.440449,0.074685,0.239938,0.245437,0.186117,0.152449,0.325918,0.075695,0.000000,0.104789,0.000000,0.145434,0.000000,0.152652,0.025369,0.000000,3.000000,0.002389,0.204207,-0.124544;-0.161831
1,3,1787861866.764715,-0.349972,-0.439791,0.072395,0.239930,0.245434,0.186066,0.152425,0.326902,0.075743,0.000000,0.104019,0.000000,0.147140,0.000000,0.152469,0.025357,0.000000,3.000000,0.002880,0.613399,0.545265;-0.280969
1,3,1787861866.865645,-0.348817,-0.439280,0.070598,0.239999,0.245427,0.186144,0.152484,0.328495,0.075759,0.000000,0.103505,0.000000,0.149231,0.000000,0.152505,0.025381,0.000000,3.000000,0.002196,0.558512,0.478668;-0.287772
1,3,1787861866.962263,-0.348038,-0.438878,0.069198,0.239994,0.245405,0.186067,0.152442,0.330128,0.075738,0.000000,0.103306,0.000000,0.151084,0.000000,0.152484,0.025367,0.000000,3.000000,0.001652,0.502234,0.411026;-0.288613
2,1,1787861867.263300,-0.342769,-0.448370,0.074449,0.232706,0.239786,0.180845,0.144355,0.362111,0.070007,0.012565,0.095697,0.019236,0.136423,0.028183,0.152602,0.023386,0.000000,3.000000,0.012059,0.232658,0.067136;-0.109823;0.193807
2,3,1787861867.365557,-0.336243,-0.447956,0.079593,0.229114,0.239522,0.174288,0.140241,0.391938,0.067392,0.019792,0.078890,0.028615,0.114041,0.083208,0.144375,0.021601,0.000000,3.000000,0.008320,0.222972,0.130851;0.180539
0,1,1787861867.461910,-0.335228,-0.448339,0.075878,0.228955,0.239515,0.173852,0.140012,0.391732,0.067459,0.019775,0.078702,0.028601,0.114076,0.083120,0.140241,0.021487,0.000000,3.000000,0.003870,0.449700,-0.243840;0.351422;-0.138834
0,3,1787861867.564652,-0.331166,-0.450308,0.082741,0.228631,0.239411,0.172222,0.139250,0.393981,0.067278,0.020371,0.084708,0.028938,0.117338,0.075349,0.140092,0.021160,0.000000,3.000000,0.008215,0.363593,-0.241132;-0.272131
1,3,1787861867.665814,-0.332980,-0.449717,0.081668,0.228615,0.239399,0.172216,0.139235,0.394335,0.067237,0.020411,0.085181,0.029273,0.121914,0.070319,0.139270,0.021166,0.000000,3.000000,0.002189,0.436800,0.431103;-0.070321
2,1,1787861867.762352,-0.331267,-0.461800,0.084897,0.225541,0.235234,0.170680,0.135336,0.398496,0.065042,0.023853,0.084213,0.033361,0.120808,0.071219,0.139235,0.020809,0.000000,3.000000,0.012624,0.293747,0.029366;-0.288023;0.049675
2,3,1787861867.864660,-0.331122,-0.461476,0.083919,0.224239,0.235034,0.168624,0.133958,0.404148,0.064189,0.025791,0.077600,0.035523,0.112832,0.088213,0.135416,0.020276,0.000000,3.000000,0.001040,0.037371,0.012252;-0.035306
0,1,1787861867.963709,-0.329887,-0.461775,0.082545,0.224071,0.235028,0.168193,0.133735,0.403913,0.064259,0.025768,0.077395,0.035508,0.112883,0.088101,0.133958,0.020164,0.000000,3.000000,0.001872,0.297484,-0.208136;0.149545;-0.151037
0,3,1787861868.061555,-0.326428,-0.467587,0.100676,0.223611,0.234940,0.166982,0.133082,0.405395,0.064127,0.026199,0.082389,0.035698,0.114985,0.081997,0.133735,0.019922,0.000000,3.000000,0.019351,0.900731,-0.086242;-0.896593
1,3,1787861868.161789,-0.329983,-0.466852,0.096083,0.223592,0.234892,0.166878,0.133016,0.402190,0.064060,0.026177,0.081946,0.035859,0.116929,0.077219,0.133161,0.019931,0.000000,3.000000,0.005854,0.701174,0.374806;-0.592593
2,1,1787861868.262257,-0.332449,-0.478712,0.099902,0.221892,0.231583,0.165757,0.130342,0.404853,0.062676,0.028479,0.081462,0.038273,0.116652,0.077311,0.133036,0.019741,0.000000,3.000000,0.012701,0.469054,-0.105824;-0.441173;-0.119076
2,3,1787861868.361687,-0.337582,-0.473556,0.089626,0.221302,0.231466,0.164399,0.129578,0.407316,0.062253,0.029295,0.077197,0.039065,0.111780,0.087726,0.130342,0.019359,0.000000,3.000000,0.012591,0.923548,-0.178732;-0.906088
0,1,1787861868.462002,-0.335703,-0.473331,0.091710,0.221226,0.231457,0.164184,0.129470,0.407114,0.062322,0.029279,0.077029,0.039044,0.111814,0.087625,0.129658,0.019302,0.000000,3.000000,0.002815,0.271277,-0.176293;-0.179076;-0.102194
0,3,1787861868.563954,-0.333679,-0.477769,0.103987,0.220560,0.231301,0.163146,0.128764,0.404081,0.062165,0.029603,0.080512,0.039019,0.111916,0.080865,0.129490,0.019168,0.000000,3.000000,0.013211,0.806034,-0.100439;-0.799752
1,3,1787861868.664459,-0.337664,-0.475058,0.097683,0.220466,0.231127,0.162512,0.128435,0.403831,0.061940,0.029555,0.080849,0.038969,0.114946,0.077572,0.128844,0.019117,0.000000,3.000000,0.007935,0.518401,0.434516;-0.282728
2,3,1787861868.764889,-0.343164,-0.470180,0.096857,0.220117,0.231075,0.161635,0.127973,0.407113,0.061641,0.030001,0.078281,0.039316,0.111834,0.086041,0.128455,0.018800,0.000000,3.000000,0.007398,1.030125,-0.446002;-0.928569
0,1,1787861868.863375,-0.341066,-0.470152,0.098080,0.219957,0.231066,0.161317,0.127796,0.406904,0.061705,0.029980,0.078113,0.039304,0.111871,0.085932,0.127973,0.018715,0.000000,3.000000,0.002429,0.298906,-0.240145;-0.092013;-0.152344
0,3,1787861868.963756,-0.341080,-0.471117,0.101824,0.219195,0.230785,0.159773,0.126836,0.406629,0.061469,0.030203,0.081918,0.039251,0.112693,0.081094,0.127796,0.018524,0.000000,3.000000,0.003866,0.287013,0.008547;-0.286885
1,3,1787861869.064587,-0.345458,-0.465953,0.094017,0.219114,0.230609,0.159218,0.126542,0.405982,0.061279,0.030174,0.082200,0.039218,0.114912,0.078200,0.126917,0.018485,0.000000,3.000000,0.010334,0.579099,0.542202;0.203402
0,1,1787861869.164720,-0.343517,-0.466264,0.093045,0.219042,0.230602,0.159017,0.126443,0.405736,0.061339,0.030150,0.081994,0.039209,0.114980,0.078065,0.126620,0.018435,0.000000,3.000000,0.002193,0.351336,-0.295503;0.132250;-0.136473
0,3,1787861869.264843,-0.343516,-0.465935,0.091678,0.218659,0.230456,0.158122,0.125924,0.407491,0.061240,0.030248,0.085382,0.039174,0.115664,0.075783,0.126463,0.018318,0.000000,3.000000,0.001406,0.126394,-0.009552;0.126033
1,3,1787861869.362282,-0.345207,-0.463234,0.088195,0.218626,0.230403,0.157926,0.125823,0.408630,0.061187,0.030236,0.085580,0.039179,0.117838,0.074609,0.125924,0.018293,0.000000,3.000000,0.004721,0.556431,0.493210;0.257603
0,1,1787861869.465453,-0.344257,-0.463549,0.087076,0.218562,0.230395,0.157771,0.125743,0.408382,0.061243,0.030215,0.085376,0.039170,0.117904,0.074473,0.125903,0.018254,0.000000,3.000000,0.001501,0.240300,-0.171474;0.142288;-0.089974
0,3,1787861869.566105,-0.343702,-0.463745,0.087242,0.218387,0.230340,0.157318,0.125498,0.410796,0.061220,0.030268,0.088317,0.039165,0.118420,0.073406,0.125763,0.018185,0.000000,3.000000,0.000611,0.067088,-0.063287;0.022261
1,3,1787861869.664550,-0.344092,-0.462059,0.085791,0.218385,0.230324,0.157263,0.125473,0.412019,0.061212,0.030262,0.088279,0.039171,0.120017,0.073079,0.125498,0.018175,0.000000,3.000000,0.002258,0.645487,0.530702;0.367437
0,1,1787861869.764754,-0.343218,-0.462441,0.084362,0.218327,0.230316,0.157140,0.125405,0.411776,0.061263,0.030243,0.088077,0.039161,0.120087,0.072944,0.125552,0.018143,0.000000,3.000000,0.001718,0.264830,-0.173843;0.183731;-0.078464
0,3,1787861869.861924,-0.341913,-0.462769,0.084626,0.218219,0.230289,0.156808,0.125241,0.413992,0.061261,0.030269,0.090351,0.039161,0.120450,0.072500,0.125405,0.018082,0.000000,3.000000,0.001371,0.202786,-0.200753;0.028643
1,3,1787861869.964965,-0.340366,-0.463136,0.087063,0.218244,0.230287,0.156700,0.125217,0.412015,0.061277,0.030241,0.089081,0.039177,0.120629,0.071611,0.125282,0.018064,0.000000,3.000000,0.002910,0.508132,0.416196;0.291511
0,1,1787861870.064403,-0.339541,-0.463491,0.084335,0.218099,0.230282,0.156416,0.125063,0.411735,0.061329,0.030217,0.088833,0.039171,0.120739,0.071446,0.125217,0.017992,0.000000,3.000000,0.002872,0.380693,-0.218010;0.307033;-0.055943
0,3,1787861870.161922,-0.338515,-0.463093,0.082438,0.218029,0.230263,0.156133,0.124935,0.414293,0.061328,0.030224,0.091000,0.039169,0.121199,0.071372,0.125063,0.017937,0.000000,3.000000,0.002193,0.341537,-0.257194;0.224719
1,3,1787861870.265858,-0.337200,-0.463785,0.085407,0.218104,0.230264,0.156076,0.124951,0.411973,0.061343,0.030197,0.089399,0.039174,0.121198,0.070660,0.125041,0.017939,0.000000,3.000000,0.002410,0.372755,0.359225;0.099515
2,3,1787861870.364494,-0.345492,-0.454753,0.076693,0.217169,0.230062,0.155683,0.124328,0.418577,0.061027,0.031120,0.085767,0.039911,0.118730,0.082021,0.124956,0.017821,0.000000,3.000000,0.015263,0.959351,-0.463408;-0.840004
0,1,1787861870.465254,-0.344339,-0.455063,0.073499,0.217066,0.230058,0.155448,0.124208,0.418244,0.061076,0.031090,0.085513,0.039909,0.118820,0.081835,0.124364,0.017765,0.000000,3.000000,0.003410,0.460384,-0.288691;0.358283;-0.015628
0,3,1787861870.563729,-0.343005,-0.455192,0.072638,0.216845,0.229994,0.155106,0.123977,0.419113,0.061048,0.031202,0.088302,0.039923,0.119466,0.079172,0.124208,0.017714,0.000000,3.000000,0.001593,0.242189,-0.140892;0.196989
1,3,1787861870.665805,-0.343550,-0.454176,0.071690,0.216929,0.229982,0.155194,0.124035,0.419327,0.061041,0.031200,0.088205,0.039978,0.121168,0.077736,0.124056,0.017744,0.000000,3.000000,0.001493,0.437008,0.402236;0.170827
0,1,1787861870.764891,-0.341939,-0.454459,0.068465,0.216792,0.229978,0.154934,0.123893,0.419009,0.061088,0.031174,0.087964,0.039975,0.121252,0.077556,0.124035,0.017679,0.000000,3.000000,0.003616,0.522385,-0.354367;0.382265;0.034413
0,3,1787861870.865108,-0.339848,-0.454929,0.068351,0.216770,0.229955,0.154848,0.123846,0.420028,0.061088,0.031228,0.089914,0.039981,0.121496,0.076320,0.123973,0.017673,0.000000,3.000000,0.002147,0.320050,-0.304998;0.096996
1,3,1787861870.963971,-0.339949,-0.454501,0.067375,0.216768,0.229952,0.154807,0.123832,0.419951,0.061099,0.031219,0.089379,0.040011,0.122827,0.075416,0.123846,0.017665,0.000000,3.000000,0.001070,0.382476,0.361530;-0.124836
0,1,1787861871.065629,-0.338445,-0.454604,0.064027,0.216722,0.229949,0.154639,0.123759,0.419568,0.061145,0.031186,0.089094,0.040013,0.122931,0.075200,0.123912,0.017629,0.000000,3.000000,0.003672,0.508995,-0.350678;0.367061;0.036986
0,3,1787861871.164519,-0.337560,-0.454223,0.061670,0.216639,0.229933,0.154487,0.123668,0.420533,0.061153,0.031215,0.090834,0.040011,0.122897,0.074423,0.123759,0.017601,0.000000,3.000000,0.002546,0.457237,-0.174684;0.422553
1,3,1787861871.265089,-0.337185,-0.454157,0.061046,0.216724,0.229933,0.154589,0.123736,0.420588,0.061167,0.031209,0.090186,0.040025,0.123960,0.074041,0.123747,0.017631,0.000000,3.000000,0.000731,0.449759,0.364609;-0.263332
2,3,1787861871.365612,-0.341772,-0.447338,0.052345,0.215989,0.229755,0.154185,0.123211,0.423959,0.060888,0.031960,0.087240,0.040699,0.121333,0.081840,0.123736,0.017504,0.000000,3.000000,0.011968,0.868934,-0.330128;-0.803780
0,1,1787861871.464482,-0.338163,-0.447392,0.041814,0.215927,0.229648,0.154022,0.123086,0.423585,0.060936,0.031929,0.086986,0.040699,0.121405,0.081630,0.123231,0.017488,0.000000,3.000000,0.003617,0.538671,-0.385386;0.367998;0.078878
0,3,1787861871.561558,-0.321433,-0.447357,0.030050,0.215729,0.228825,0.153789,0.122551,0.423905,0.060954,0.032023,0.089158,0.040691,0.121578,0.079501,0.122748,0.017607,0.000000,3.000000,0.003444,0.637694,-0.293579;0.566097
