id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
0,1,1785593605.622653,-0.083874,-0.546289,0.412578,0.206050,0.188316,0.140916,0.097777,0.098462,0.015819,0.000000,3.000000,0.014383,2.061938,-0.328108;1.172734;-1.663920
0,3,1785593605.723058,-0.082362,-0.547066,0.418601,0.206036,0.188310,0.140556,0.097667,0.097777,0.015745,0.000000,3.000000,0.006258,0.672261,-0.308477;-0.597308
1,3,1785593605.825258,-0.082009,-0.546859,0.419955,0.206088,0.188322,0.140599,0.097705,0.097723,0.015755,0.000000,3.000000,0.001415,0.576428,0.154710;0.555278
2,1,1785593605.924257,-0.081535,-0.538038,0.412997,0.206075,0.188257,0.140582,0.097671,0.097725,0.015759,0.000000,3.000000,0.011245,2.240008,0.280691;0.413260;-2.183590
0,3,1785593606.024861,-0.081277,-0.539125,0.415542,0.206070,0.188241,0.140464,0.097630,0.097671,0.015737,0.000000,3.000000,0.002779,0.442028,-0.219142;-0.383882
1,3,1785593606.121825,-0.053742,-0.526662,0.448996,0.205558,0.187516,0.140556,0.097172,0.097192,0.016050,0.000000,3.000000,0.001689,0.651239,0.106983;0.642391
2,1,1785593606.325399,-0.053443,-0.519021,0.442228,0.205569,0.187461,0.140573,0.097161,0.097213,0.016063,0.000000,3.000000,0.010212,2.236072,0.204287;0.090070;-2.224898
0,3,1785593606.922550,-0.029341,-0.505963,0.422809,0.205245,0.186885,0.140803,0.096877,0.096962,0.016339,0.000000,3.000000,0.003484,0.438782,0.124915;0.420625
2,1,1785593607.024542,-0.028432,-0.504426,0.421820,0.205261,0.186833,0.140817,0.096868,0.096918,0.016351,0.000000,3.000000,0.002042,0.516748,0.375348;0.156431;-0.318860
2,3,1785593607.322426,-0.029364,-0.504462,0.415212,0.205304,0.186855,0.140735,0.096871,0.096968,0.016337,0.000000,3.000000,0.006673,0.774404,0.098868;-0.768066
0,3,1785593607.423311,-0.032104,-0.507414,0.399929,0.205038,0.186842,0.139748,0.096480,0.096891,0.016154,0.000000,3.000000,0.015806,1.162699,0.157576;1.151971
2,1,1785593607.523559,-0.032018,-0.502777,0.396466,0.205016,0.186783,0.139696,0.096434,0.096480,0.016148,0.000000,3.000000,0.005788,1.921419,-0.183291;-0.456801;-1.857306
2,3,1785593607.623338,-0.031880,-0.501479,0.392911,0.205082,0.186788,0.139720,0.096470,0.096514,0.016162,0.000000,3.000000,0.003787,0.678995,0.114052;-0.669348
0,3,1785593607.722397,-0.032839,-0.503054,0.380655,0.204940,0.186783,0.139192,0.096263,0.096470,0.016055,0.000000,3.000000,0.012394,1.211398,0.054167;1.210186
2,3,1785593607.824794,-0.023476,-0.499432,0.361201,0.204777,0.186589,0.138921,0.096048,0.096209,0.016097,0.000000,3.000000,0.005828,0.638533,0.194491;-0.608192
0,3,1785593607.921649,-0.011774,-0.496370,0.325452,0.204524,0.186341,0.138559,0.095752,0.095900,0.016118,0.000000,3.000000,0.011345,1.171383,-0.048849;1.170364
2,1,1785593608.322963,-0.011090,-0.492874,0.323868,0.204589,0.186297,0.138639,0.095784,0.095829,0.016147,0.000000,3.000000,0.003899,1.231525,0.119149;-0.134035;-1.218397
2,3,1785593608.422473,-0.009823,-0.492914,0.325167,0.204564,0.186279,0.138495,0.095727,0.095784,0.016122,0.000000,3.000000,0.001816,0.406476,0.390816;-0.111738
0,3,1785593608.522330,-0.009157,-0.489548,0.318343,0.204653,0.186269,0.138529,0.095769,0.095810,0.016135,0.000000,3.000000,0.007638,1.240026,-0.300840;1.202980
2,1,1785593608.922788,0.016485,-0.478720,0.259498,0.204494,0.185780,0.138706,0.095572,0.095621,0.016376,0.000000,3.000000,0.003783,1.001319,0.128433;0.088465;-0.989100
2,3,1785593609.031031,0.034563,-0.474794,0.228502,0.204310,0.185511,0.138447,0.095325,0.095437,0.016441,0.000000,3.000000,0.003047,0.365825,0.364598;-0.029939
2,1,1785593609.323917,0.033820,-0.474159,0.226683,0.204412,0.185471,0.138550,0.095380,0.095424,0.016476,0.000000,3.000000,0.002064,0.620023,0.094277;0.528113;0.310866
2,3,1785593609.422114,0.056035,-0.468863,0.186375,0.204213,0.185187,0.138383,0.095147,0.095258,0.016566,0.000000,3.000000,0.005472,0.630569,0.068934;0.626790
2,1,1785593609.522366,0.054576,-0.465168,0.182275,0.204198,0.185144,0.138296,0.095101,0.095147,0.016551,0.000000,3.000000,0.005709,0.931299,-0.150577;0.685311;-0.612367
2,3,1785593609.724856,0.055392,-0.464336,0.185531,0.204162,0.185142,0.138161,0.095048,0.095144,0.016537,0.000000,3.000000,0.003459,0.759088,-0.095951;0.752999
2,1,1785593609.823204,0.065616,-0.459309,0.160755,0.204182,0.184969,0.138277,0.095024,0.095055,0.016629,0.000000,3.000000,0.004493,0.981511,-0.147795;0.949822;-0.198391
2,3,1785593609.922109,0.065740,-0.458786,0.162485,0.204104,0.184967,0.138048,0.094929,0.095024,0.016592,0.000000,3.000000,0.001811,0.753783,-0.189917;0.729466
2,1,1785593610.023175,0.065152,-0.455932,0.160233,0.204133,0.184929,0.138078,0.094934,0.094959,0.016603,0.000000,3.000000,0.003682,0.937390,-0.132783;0.903125;-0.213151
2,3,1785593610.423461,0.089777,-0.449900,0.172409,0.203932,0.184617,0.137836,0.094670,0.094947,0.016689,0.000000,3.000000,0.004823,0.403324,-0.078611;0.395589
2,1,1785593610.523903,0.089280,-0.450977,0.172747,0.203924,0.184579,0.137819,0.094648,0.094670,0.016686,0.000000,3.000000,0.001233,1.101227,-0.223060;0.616292;0.884946
2,3,1785593610.622658,0.089024,-0.451401,0.172585,0.203949,0.184577,0.137786,0.094649,0.094683,0.016686,0.000000,3.000000,0.000521,0.367828,-0.030150;0.366590
2,1,1785593610.722256,0.088290,-0.452241,0.172758,0.203940,0.184541,0.137768,0.094627,0.094649,0.016683,0.000000,3.000000,0.001129,0.654502,-0.379808;0.198330;0.494756
2,3,1785593610.823339,0.097992,-0.450382,0.194128,0.203970,0.184460,0.137859,0.094634,0.094659,0.016753,0.000000,3.000000,0.000630,0.163189,0.130691;-0.097725
2,1,1785593610.923491,0.096631,-0.451131,0.193642,0.203959,0.184425,0.137845,0.094613,0.094634,0.016751,0.000000,3.000000,0.001628,0.653025,-0.584404;-0.242691;0.161289
2,3,1785593611.021826,0.105257,-0.449200,0.212419,0.203943,0.184359,0.137894,0.094595,0.094607,0.016802,0.000000,3.000000,0.000465,0.244682,0.113152;-0.216947
2,1,1785593611.122156,0.111605,-0.447403,0.228562,0.203877,0.184269,0.137895,0.094536,0.094555,0.016837,0.000000,3.000000,0.002032,0.901924,-0.790074;-0.388730;-0.195292
2,3,1785593611.223385,0.111824,-0.447174,0.228848,0.203874,0.184268,0.137879,0.094530,0.094536,0.016834,0.000000,3.000000,0.000427,0.304364,0.152952;-0.263141
2,3,1785593611.322251,0.114313,-0.445660,0.234576,0.203901,0.184211,0.137871,0.094518,0.094585,0.016845,0.000000,3.000000,0.002008,0.262528,0.099142;-0.243088
2,3,1785593611.424091,0.114282,-0.445775,0.234274,0.203900,0.184211,0.137868,0.094516,0.094518,0.016844,0.000000,3.000000,0.000325,0.317956,0.167557;-0.270223
0,3,1785593611.623095,0.116878,-0.444468,0.225036,0.203874,0.184209,0.137079,0.094288,0.094586,0.016662,0.000000,3.000000,0.009685,0.824746,-0.509353;0.648663
0,3,1785593611.721597,0.118447,-0.444292,0.219376,0.203881,0.184205,0.136625,0.094165,0.094368,0.016550,0.000000,3.000000,0.005875,0.539072,-0.356452;0.404402
1,3,1785593611.822393,0.118559,-0.444052,0.219439,0.203881,0.184190,0.136576,0.094147,0.094165,0.016538,0.000000,3.000000,0.000272,0.505294,0.477885;-0.164158
0,3,1785593611.922243,0.123254,-0.442709,0.225341,0.203923,0.184166,0.136514,0.094138,0.094207,0.016538,0.000000,3.000000,0.002257,0.371485,-0.304522;0.212763
2,1,1785593612.025699,0.121374,-0.443174,0.223536,0.203910,0.184132,0.136500,0.094116,0.094138,0.016536,0.000000,3.000000,0.002647,0.968752,-0.573509;-0.699590;-0.346615
2,3,1785593612.123283,0.144575,-0.437471,0.267844,0.203703,0.184016,0.136243,0.093919,0.094043,0.016574,0.000000,3.000000,0.008823,0.922931,0.343161;-0.856762
0,3,1785593612.222573,0.171827,-0.430209,0.325212,0.203361,0.183927,0.135750,0.093613,0.093855,0.016552,0.000000,3.000000,0.004174,0.462168,-0.275743;0.370898
2,3,1785593612.324959,0.171210,-0.431035,0.319535,0.203299,0.183917,0.135338,0.093473,0.093606,0.016461,0.000000,3.000000,0.009042,0.830893,0.146971;-0.817792
0,3,1785593612.423245,0.181568,-0.428255,0.338600,0.203076,0.183884,0.134910,0.093254,0.093459,0.016399,0.000000,3.000000,0.002117,0.302608,-0.177879;0.244807
1,3,1785593612.524704,0.181668,-0.429836,0.331439,0.203043,0.183857,0.134428,0.093101,0.093254,0.016287,0.000000,3.000000,0.007334,0.731756,0.621313;-0.386571
2,3,1785593612.622703,0.181978,-0.428759,0.330602,0.203080,0.183842,0.134437,0.093112,0.093138,0.016291,0.000000,3.000000,0.001399,0.386598,0.020892;-0.386033
0,3,1785593612.722809,0.182671,-0.428418,0.330272,0.203049,0.183836,0.134242,0.093046,0.093133,0.016252,0.000000,3.000000,0.000840,0.218951,-0.111827;0.188240
1,3,1785593612.824265,0.182608,-0.428796,0.326519,0.203047,0.183835,0.134064,0.092997,0.093046,0.016209,0.000000,3.000000,0.003772,0.602485,0.537659;-0.271866
2,3,1785593612.923892,0.191200,-0.425258,0.346630,0.203040,0.183825,0.134173,0.093020,0.093043,0.016265,0.000000,3.000000,0.000761,0.235028,0.085638;-0.218870
0,3,1785593613.022319,0.192378,-0.424855,0.346502,0.202989,0.183818,0.133872,0.092915,0.093020,0.016200,0.000000,3.000000,0.001251,0.328765,-0.226168;0.238609
1,3,1785593613.521719,0.226523,-0.414075,0.418045,0.202572,0.183762,0.133395,0.092598,0.092881,0.016192,0.000000,3.000000,0.007641,0.573107,0.396614;-0.413702
2,3,1785593613.623381,0.226301,-0.414199,0.417483,0.202568,0.183762,0.133272,0.092564,0.092598,0.016160,0.000000,3.000000,0.000617,0.268629,-0.091356;-0.252618
0,1,1785593613.722178,0.254243,-0.417926,0.405621,0.201606,0.183491,0.130234,0.091275,0.092622,0.015508,0.000000,3.000000,0.030583,1.773389,-1.412513;1.052192;0.206421
0,3,1785593613.822371,0.254920,-0.418134,0.405044,0.201426,0.183446,0.129482,0.090991,0.091295,0.015356,0.000000,3.000000,0.000913,0.133155,-0.076621;0.108901
0,1,1785593613.922510,0.298371,-0.411692,0.442322,0.200398,0.183261,0.127702,0.090052,0.090944,0.015026,0.000000,3.000000,0.024244,1.544162,-1.167954;1.002512;0.123656
0,3,1785593614.022827,0.299562,-0.410970,0.444548,0.200282,0.183234,0.127341,0.089903,0.090052,0.014954,0.000000,3.000000,0.002626,0.235918,-0.187190;-0.143588
1,3,1785593614.122260,0.305704,-0.408821,0.454489,0.200230,0.183243,0.127209,0.089853,0.089918,0.014936,0.000000,3.000000,0.002909,0.392034,0.251244;-0.300943
2,3,1785593614.224647,0.320767,-0.400483,0.490118,0.200048,0.183279,0.127202,0.089790,0.089815,0.014971,0.000000,3.000000,0.001153,0.400848,-0.231376;-0.327330
0,1,1785593614.323042,0.339080,-0.400941,0.487299,0.199398,0.183056,0.125824,0.089101,0.089790,0.014668,0.000000,3.000000,0.018535,1.252303,-1.077931;0.636152;0.040493
0,3,1785593614.422704,0.340523,-0.400677,0.488549,0.199332,0.183052,0.125588,0.089014,0.089139,0.014626,0.000000,3.000000,0.001927,0.224117,-0.217739;0.053086
1,3,1785593614.524963,0.340970,-0.401098,0.486590,0.199316,0.183034,0.125399,0.088953,0.089014,0.014580,0.000000,3.000000,0.002053,0.317294,0.244463;-0.202270
2,3,1785593614.623084,0.340791,-0.401103,0.486395,0.199392,0.183057,0.125447,0.089004,0.089033,0.014593,0.000000,3.000000,0.000265,0.210025,-0.158314;-0.138012
0,1,1785593614.722709,0.357295,-0.400817,0.482693,0.198855,0.182866,0.124533,0.088492,0.089024,0.014391,0.000000,3.000000,0.016917,1.223531,-1.007580;0.640728;0.266980
0,3,1785593614.825426,0.357706,-0.400750,0.483149,0.198836,0.182855,0.124462,0.088462,0.088492,0.014377,0.000000,3.000000,0.000617,0.152282,-0.128937;0.081025
1,3,1785593614.921898,0.357686,-0.400054,0.483687,0.198910,0.182854,0.124585,0.088523,0.088551,0.014410,0.000000,3.000000,0.000784,0.364287,0.175128;-0.319430
2,3,1785593615.022003,0.356779,-0.400596,0.482812,0.198891,0.182839,0.124392,0.088461,0.088525,0.014366,0.000000,3.000000,0.001372,0.319057,-0.248962;-0.199538
0,1,1785593615.121816,0.373033,-0.399246,0.479698,0.198411,0.182664,0.123611,0.088012,0.088461,0.014189,0.000000,3.000000,0.016605,1.268343,-1.072413;0.577887;0.353089
0,3,1785593615.223241,0.373554,-0.399072,0.480042,0.198458,0.182675,0.123685,0.088054,0.088079,0.014210,0.000000,3.000000,0.000648,0.193256,-0.118893;0.152357
0,1,1785593615.623215,0.390201,-0.397758,0.476270,0.198142,0.182544,0.123305,0.087787,0.088172,0.014128,0.000000,3.000000,0.016263,1.308182,-1.142578;0.607610;0.191482
0,3,1785593615.723753,0.401157,-0.392479,0.469422,0.197982,0.182564,0.123264,0.087721,0.087749,0.014148,0.000000,3.000000,0.000624,0.257457,-0.038377;0.254581
1,3,1785593615.823408,0.401095,-0.392267,0.469182,0.197976,0.182535,0.123254,0.087705,0.087721,0.014146,0.000000,3.000000,0.000327,0.283136,0.241252;-0.148201
2,3,1785593615.922373,0.405134,-0.390216,0.455674,0.197947,0.182552,0.123208,0.087688,0.087763,0.014153,0.000000,3.000000,0.002153,0.350155,-0.297775;-0.184225
0,1,1785593616.020862,0.433925,-0.384655,0.411308,0.197400,0.182441,0.122737,0.087316,0.087649,0.014074,0.000000,3.000000,0.015325,1.342709,-0.966205;0.913438;0.186934
0,3,1785593616.121924,0.434847,-0.383737,0.411276,0.197392,0.182432,0.122730,0.087308,0.087316,0.014072,0.000000,3.000000,0.001301,0.582252,-0.092913;0.574790
1,3,1785593616.224972,0.446258,-0.379143,0.385479,0.197321,0.182456,0.122832,0.087313,0.087330,0.014114,0.000000,3.000000,0.000458,0.245885,0.242363;0.041465
2,3,1785593616.622325,0.446075,-0.376631,0.388608,0.197194,0.182262,0.122277,0.087056,0.087415,0.014016,0.000000,3.000000,0.004391,0.349129,-0.166855;0.306676
0,1,1785593616.721125,0.466053,-0.374285,0.361588,0.196810,0.182139,0.121731,0.086727,0.087063,0.013899,0.000000,3.000000,0.015344,1.347413,-1.029426;0.794489;0.352972
0,3,1785593616.822210,0.467599,-0.376296,0.356754,0.196754,0.182102,0.121552,0.086648,0.086727,0.013857,0.000000,3.000000,0.005459,0.785721,-0.283558;0.732770
1,3,1785593616.923263,0.473460,-0.374285,0.348093,0.196725,0.182125,0.121516,0.086637,0.086681,0.013859,0.000000,3.000000,0.001349,0.266426,0.266426;-0.000561
2,1,1785593617.023460,0.482205,-0.371573,0.325082,0.196601,0.182146,0.121332,0.086550,0.086631,0.013833,0.000000,3.000000,0.002472,0.449393,-0.409453;-0.169898;0.073736
2,3,1785593617.122748,0.481797,-0.371335,0.326003,0.196561,0.182138,0.121145,0.086486,0.086550,0.013797,0.000000,3.000000,0.001035,0.335595,-0.190389;0.276362
0,3,1785593617.222370,0.493840,-0.368209,0.297999,0.196563,0.182206,0.121196,0.086524,0.086562,0.013811,0.000000,3.000000,0.003870,0.665310,-0.361661;0.558425
1,3,1785593617.423713,0.496322,-0.367538,0.296069,0.196547,0.182212,0.121114,0.086501,0.086547,0.013799,0.000000,3.000000,0.001457,0.339199,0.329516;-0.080469
2,1,1785593617.521699,0.494753,-0.368089,0.295171,0.196526,0.182192,0.120983,0.086453,0.086521,0.013776,0.000000,3.000000,0.001890,0.592099,-0.512218;-0.080779;0.285812
2,3,1785593617.622537,0.494479,-0.367952,0.295902,0.196489,0.182184,0.120802,0.086392,0.086453,0.013741,0.000000,3.000000,0.000792,0.272279,-0.171943;0.211120
0,3,1785593617.724340,0.500293,-0.367130,0.281456,0.196537,0.182216,0.120821,0.086427,0.086471,0.013744,0.000000,3.000000,0.005078,0.809867,-0.447095;0.675271
2,1,1785593617.822201,0.498843,-0.368349,0.279489,0.196496,0.182192,0.120638,0.086358,0.086427,0.013710,0.000000,3.000000,0.002731,0.536408,-0.374861;-0.350509;0.156063
2,3,1785593618.124564,0.502220,-0.368039,0.277682,0.196431,0.182126,0.120254,0.086216,0.086456,0.013648,0.000000,3.000000,0.001573,0.138101,0.051531;-0.128127
1,3,1785593618.223190,0.502460,-0.367403,0.278743,0.196483,0.182114,0.120315,0.086247,0.086260,0.013664,0.000000,3.000000,0.001260,0.415036,0.364603;-0.198291
2,1,1785593618.322734,0.501063,-0.368883,0.276965,0.196446,0.182090,0.120144,0.086183,0.086247,0.013631,0.000000,3.000000,0.002702,0.633037,-0.389749;-0.385002;0.317183
2,3,1785593618.423014,0.501279,-0.368073,0.276906,0.196474,0.182054,0.120178,0.086189,0.086208,0.013640,0.000000,3.000000,0.000840,0.242587,-0.045521;-0.238277
0,3,1785593618.521038,0.502548,-0.367139,0.275094,0.196462,0.182047,0.120137,0.086171,0.086189,0.013628,0.000000,3.000000,0.002401,0.663842,-0.437365;0.499398
1,3,1785593618.621874,0.502590,-0.365567,0.275837,0.196553,0.182026,0.120294,0.086237,0.086251,0.013666,0.000000,3.000000,0.001739,0.577343,0.321729;-0.479391
2,1,1785593618.721626,0.525833,-0.360297,0.300084,0.196440,0.182184,0.120305,0.086253,0.086304,0.013670,0.000000,3.000000,0.003357,0.826494,-0.455007;-0.603245;0.334896
2,3,1785593618.826792,0.534823,-0.357000,0.311162,0.196388,0.182242,0.120316,0.086257,0.086264,0.013668,0.000000,3.000000,0.000539,0.204319,-0.013728;-0.203857
0,3,1785593618.922582,0.543661,-0.352919,0.323648,0.196332,0.182295,0.120315,0.086253,0.086266,0.013662,0.000000,3.000000,0.002131,0.676313,-0.269231;0.620415
1,3,1785593619.024855,0.543642,-0.351825,0.323845,0.196330,0.182277,0.120314,0.086246,0.086253,0.013662,0.000000,3.000000,0.001112,0.589150,0.383381;-0.447344
2,1,1785593619.123187,0.541235,-0.354426,0.320126,0.196387,0.182267,0.120349,0.086273,0.086322,0.013677,0.000000,3.000000,0.005137,1.040847,-0.680846;-0.761150;0.201153
2,3,1785593619.223431,0.562788,-0.346807,0.363597,0.196277,0.182495,0.120409,0.086328,0.086342,0.013675,0.000000,3.000000,0.001500,0.451478,-0.091474;-0.442114
0,3,1785593619.323334,0.568825,-0.344596,0.373709,0.196211,0.182546,0.120350,0.086306,0.086334,0.013657,0.000000,3.000000,0.001631,0.491183,-0.228259;0.434924
1,3,1785593619.425676,0.582460,-0.337998,0.404930,0.196118,0.182701,0.120386,0.086335,0.086341,0.013652,0.000000,3.000000,0.001226,0.649607,0.311261;-0.570180
2,3,1785593619.522745,0.581968,-0.338859,0.403434,0.196113,0.182676,0.120268,0.086295,0.086355,0.013629,0.000000,3.000000,0.001795,0.265466,-0.040726;-0.262323
0,3,1785593619.622423,0.582728,-0.338685,0.402778,0.196103,0.182678,0.120232,0.086284,0.086315,0.013623,0.000000,3.000000,0.001019,0.320228,-0.136702;0.289584
2,3,1785593619.722510,0.604254,-0.328336,0.454981,0.195958,0.182961,0.120302,0.086347,0.086355,0.013613,0.000000,3.000000,0.000717,0.287195,-0.078384;-0.276291
0,1,1785593620.021460,0.630367,-0.323217,0.464598,0.195536,0.182894,0.119213,0.085897,0.086410,0.013376,0.000000,3.000000,0.022613,1.796732,-1.020214;1.113669;0.973218
0,3,1785593620.121739,0.631242,-0.323296,0.464614,0.195508,0.182889,0.119164,0.085872,0.085923,0.013369,0.000000,3.000000,0.000925,0.235945,-0.069610;0.225443
1,3,1785593620.223390,0.631454,-0.325148,0.461248,0.195485,0.182857,0.119031,0.085819,0.085872,0.013342,0.000000,3.000000,0.003847,0.596600,0.133329;-0.581511
2,3,1785593620.323622,0.631702,-0.323991,0.460995,0.195565,0.182869,0.119165,0.085887,0.085897,0.013374,0.000000,3.000000,0.001210,0.665183,-0.324734;-0.580531
1,3,1785593620.423815,0.631684,-0.325189,0.458795,0.195579,0.182846,0.119048,0.085856,0.085907,0.013350,0.000000,3.000000,0.002505,0.383820,0.107052;-0.368589
2,3,1785593620.524502,0.631376,-0.325226,0.458546,0.195599,0.182849,0.119006,0.085855,0.085876,0.013342,0.000000,3.000000,0.000398,0.658186,-0.375538;-0.540538
0,1,1785593620.622493,0.661549,-0.316896,0.481024,0.195149,0.182842,0.117860,0.085405,0.085918,0.013088,0.000000,3.000000,0.020506,1.625354,-0.971462;1.027005;0.802059
0,3,1785593620.721830,0.662589,-0.315355,0.482663,0.195147,0.182834,0.117794,0.085386,0.085422,0.013075,0.000000,3.000000,0.001624,0.591086,0.037696;0.589883
1,3,1785593620.825095,0.662448,-0.315649,0.481790,0.195174,0.182838,0.117773,0.085393,0.085414,0.013073,0.000000,3.000000,0.000932,0.227775,0.227735;-0.004258
2,3,1785593620.924080,0.662892,-0.314419,0.481924,0.195196,0.182832,0.117809,0.085408,0.085417,0.013081,0.000000,3.000000,0.001314,0.605092,-0.400811;-0.453307
1,3,1785593621.022426,0.663222,-0.314081,0.481648,0.195193,0.182813,0.117695,0.085373,0.085408,0.013057,0.000000,3.000000,0.000548,0.304323,0.262255;0.154385
1,3,1785593621.122510,0.662832,-0.314856,0.480270,0.195218,0.182800,0.117718,0.085383,0.085415,0.013067,0.000000,3.000000,0.001422,0.279334,0.221273;0.170488
0,3,1785593621.222856,0.679195,-0.305381,0.459646,0.195101,0.183026,0.117755,0.085429,0.085441,0.013051,0.000000,3.000000,0.002266,0.780177,-0.087904;0.775209
1,3,1785593621.324532,0.679297,-0.305416,0.459655,0.195100,0.183026,0.117744,0.085426,0.085429,0.013048,0.000000,3.000000,0.000108,0.212495,0.208330;0.041865
1,3,1785593621.423151,0.679061,-0.305759,0.459463,0.195140,0.183018,0.117830,0.085459,0.085470,0.013069,0.000000,3.000000,0.000459,0.182063,0.166564;0.073510
1,3,1785593621.524254,0.679416,-0.305450,0.459751,0.195125,0.182999,0.117800,0.085439,0.085459,0.013064,0.000000,3.000000,0.000552,0.160774,0.145854;0.067638
1,3,1785593621.621845,0.679245,-0.305726,0.459586,0.195203,0.183000,0.117956,0.085507,0.085519,0.013102,0.000000,3.000000,0.000364,0.128421,0.107440;0.070345
1,3,1785593621.727916,0.702379,-0.294977,0.407449,0.195071,0.183370,0.118060,0.085615,0.085633,0.013082,0.000000,3.000000,0.000262,0.083336,0.080452;0.021734
1,3,1785593621.822102,0.702401,-0.294978,0.407480,0.195071,0.183370,0.118060,0.085615,0.085615,0.013082,0.000000,3.000000,0.000038,0.088293,0.078706;0.040012
1,3,1785593621.926279,0.730581,-0.283797,0.348117,0.194940,0.183890,0.118156,0.085778,0.085779,0.013028,0.000000,3.000000,0.000027,0.077277,0.058859;0.050073
0,3,1785593622.022455,0.744927,-0.280439,0.317831,0.194844,0.184118,0.117962,0.085779,0.085864,0.012948,0.000000,3.000000,0.003793,0.502153,-0.282457;0.415182
1,3,1785593622.122043,0.745114,-0.280152,0.318176,0.194823,0.184087,0.117895,0.085744,0.085779,0.012938,0.000000,3.000000,0.000486,0.090062,0.059008;0.068039
0,3,1785593622.224025,0.747161,-0.280157,0.315065,0.194836,0.184113,0.117844,0.085746,0.085777,0.012922,0.000000,3.000000,0.002859,0.537835,-0.304329;0.443452
1,3,1785593622.326333,0.747129,-0.280197,0.315202,0.194835,0.184101,0.117834,0.085739,0.085746,0.012920,0.000000,3.000000,0.000147,0.089747,0.085222;0.028137
2,3,1785593622.422165,0.745241,-0.282468,0.311654,0.194857,0.184051,0.117745,0.085708,0.085798,0.012914,0.000000,3.000000,0.004617,0.522743,-0.418812;-0.312820
0,3,1785593622.521779,0.746855,-0.283882,0.308227,0.194814,0.184026,0.117621,0.085653,0.085708,0.012889,0.000000,3.000000,0.004043,0.665440,-0.316427;0.585393
1,3,1785593622.623667,0.747280,-0.283294,0.309074,0.194889,0.183995,0.117665,0.085681,0.085741,0.012908,0.000000,3.000000,0.001114,0.159915,0.103799;0.121650
2,3,1785593622.725221,0.747072,-0.283181,0.307462,0.194888,0.183990,0.117606,0.085665,0.085681,0.012895,0.000000,3.000000,0.001628,0.432213,-0.302737;-0.308477
0,3,1785593622.823689,0.756045,-0.279436,0.291975,0.194898,0.184144,0.117676,0.085742,0.085755,0.012882,0.000000,3.000000,0.002083,0.742081,-0.371849;0.642194
1,3,1785593622.923358,0.769733,-0.275330,0.275290,0.194855,0.184421,0.117643,0.085819,0.085839,0.012830,0.000000,3.000000,0.000620,0.198183,0.183456;0.074969
2,3,1785593623.022701,0.776810,-0.273984,0.260041,0.194816,0.184574,0.117542,0.085837,0.085873,0.012783,0.000000,3.000000,0.002132,0.372040,-0.226047;-0.295493
0,3,1785593623.122196,0.778368,-0.275654,0.256495,0.194772,0.184545,0.117424,0.085781,0.085837,0.012760,0.000000,3.000000,0.004218,0.692990,-0.320426;0.614461
2,3,1785593623.322203,0.787827,-0.273331,0.237072,0.194773,0.184683,0.117332,0.085811,0.085912,0.012720,0.000000,3.000000,0.000240,0.068624,0.060587;-0.032227
2,3,1785593623.422641,0.788056,-0.273083,0.237423,0.194784,0.184639,0.117255,0.085781,0.085849,0.012713,0.000000,3.000000,0.000486,0.068627,0.058970;0.035103
2,3,1785593623.524086,0.813593,-0.267589,0.185737,0.194784,0.185218,0.117371,0.086023,0.086031,0.012634,0.000000,3.000000,0.000228,0.111956,0.108741;0.026637
1,3,1785593623.623860,0.814647,-0.267006,0.186225,0.194771,0.185192,0.117317,0.085995,0.086023,0.012626,0.000000,3.000000,0.001300,0.480997,0.464216;0.125944
2,3,1785593623.724116,0.814794,-0.266858,0.186610,0.194803,0.185191,0.117358,0.086017,0.086024,0.012637,0.000000,3.000000,0.000438,0.180857,0.130024;0.125709
1,3,1785593623.826381,0.816617,-0.266328,0.181806,0.194818,0.185227,0.117390,0.086043,0.086057,0.012635,0.000000,3.000000,0.000737,0.504365,0.504311;-0.007349
2,1,1785593623.922817,0.816318,-0.266394,0.182224,0.194779,0.185202,0.117153,0.085963,0.086043,0.012593,0.000000,3.000000,0.000518,0.454546,-0.137333;0.147396;0.407463
2,3,1785593624.025859,0.820446,-0.265480,0.179059,0.194848,0.185298,0.117286,0.086057,0.086062,0.012607,0.000000,3.000000,0.000441,0.380262,0.183969;0.332799
1,3,1785593624.124652,0.819906,-0.264663,0.180103,0.194844,0.185277,0.117265,0.086043,0.086057,0.012604,0.000000,3.000000,0.001432,0.632342,0.592143;-0.221864
2,1,1785593624.221750,0.828462,-0.263074,0.175599,0.194868,0.185464,0.117132,0.086090,0.086180,0.012550,0.000000,3.000000,0.002122,1.321308,-0.180233;0.452816;1.228141
2,3,1785593624.322906,0.827994,-0.264633,0.174468,0.194866,0.185445,0.117108,0.086077,0.086090,0.012547,0.000000,3.000000,0.001983,0.647672,0.223537;0.607874
1,3,1785593624.423653,0.829029,-0.265166,0.174598,0.194900,0.185425,0.117184,0.086101,0.086115,0.012565,0.000000,3.000000,0.001171,0.572787,0.500791;-0.278017
2,1,1785593624.525132,0.835561,-0.263673,0.181600,0.194896,0.185536,0.116929,0.086080,0.086192,0.012498,0.000000,3.000000,0.003587,1.337240,-0.164543;0.253649;1.302613
2,3,1785593624.623425,0.835931,-0.262352,0.182123,0.194881,0.185521,0.116923,0.086068,0.086080,0.012498,0.000000,3.000000,0.001468,0.585594,0.187179;0.554873
