id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
2,3,1785418223.671010,0.278674,-0.667703,0.023232,0.194436,0.191910,0.083880,0.081671,0.081715,0.006660,0.000000,3.000000,0.003798,1.044428,-0.989567;0.334047
0,1,1785418223.770031,0.287421,-0.664880,0.027536,0.194131,0.191317,0.083511,0.081263,0.081671,0.006613,0.000000,3.000000,0.010149,0.865248,-0.839700;-0.179238;-0.106916
0,3,1785418223.870451,0.308142,-0.663724,0.069659,0.193974,0.191342,0.083260,0.081170,0.081312,0.006577,0.000000,3.000000,0.000490,0.058838,0.053001;-0.025549
2,3,1785418223.971122,0.294598,-0.664220,0.058190,0.193896,0.191324,0.083002,0.081090,0.081218,0.006540,0.000000,3.000000,0.017755,1.959124,-1.433437;-1.335450
0,1,1785418224.070192,0.307332,-0.657169,0.071164,0.193612,0.190804,0.082656,0.080724,0.081092,0.006496,0.000000,3.000000,0.012893,0.906231,-0.800677;-0.424397;0.007681
0,3,1785418224.170281,0.323937,-0.657729,0.108901,0.193545,0.190825,0.082632,0.080702,0.080756,0.006496,0.000000,3.000000,0.002490,0.980806,-0.570264;-0.797984
1,3,1785418224.271410,0.326257,-0.662867,0.104495,0.193598,0.190786,0.082424,0.080673,0.080750,0.006463,0.000000,3.000000,0.007155,1.416665,1.411887;0.116248
2,3,1785418224.370326,0.328313,-0.660159,0.109143,0.193583,0.190758,0.082233,0.080625,0.080673,0.006434,0.000000,3.000000,0.005759,0.850949,-0.850895;-0.009583
0,1,1785418224.470306,0.337007,-0.654606,0.113977,0.193413,0.190288,0.082142,0.080365,0.080705,0.006433,0.000000,3.000000,0.011393,0.849041,-0.799783;-0.222797;0.177702
0,3,1785418224.571679,0.339109,-0.655586,0.117266,0.193301,0.190271,0.081927,0.080281,0.080365,0.006402,0.000000,3.000000,0.004024,0.555525,-0.425306;-0.357383
1,3,1785418224.670825,0.340105,-0.655922,0.113952,0.193400,0.190206,0.082083,0.080320,0.080361,0.006427,0.000000,3.000000,0.003477,0.930267,0.759434;-0.537269
2,3,1785418224.770609,0.335764,-0.654625,0.113572,0.193376,0.190161,0.081907,0.080264,0.080340,0.006400,0.000000,3.000000,0.004546,1.023395,-0.970354;-0.325192
0,1,1785418224.871283,0.344676,-0.648157,0.118754,0.193137,0.189755,0.081654,0.079976,0.080271,0.006369,0.000000,3.000000,0.012023,0.931763,-0.821552;-0.216255;0.382711
0,3,1785418224.970415,0.345844,-0.648763,0.119430,0.193102,0.189727,0.081617,0.079946,0.079996,0.006366,0.000000,3.000000,0.001480,0.241628,-0.215090;0.110093
0,1,1785418225.570238,0.367956,-0.643347,0.116730,0.193067,0.189379,0.081894,0.079846,0.080127,0.006421,0.000000,3.000000,0.011085,0.992202,-0.980658;-0.117059;0.095244
0,3,1785418225.671811,0.368445,-0.644229,0.115093,0.193000,0.189371,0.081830,0.079807,0.079871,0.006415,0.000000,3.000000,0.001923,0.619223,0.074579;0.614715
1,3,1785418225.770537,0.377608,-0.646305,0.121068,0.192752,0.189347,0.081235,0.079605,0.079827,0.006331,0.000000,3.000000,0.011134,0.894374,0.889320;-0.094940
2,3,1785418225.870528,0.391839,-0.642759,0.086024,0.192741,0.189375,0.081272,0.079617,0.079624,0.006337,0.000000,3.000000,0.003218,1.433572,-1.356294;-0.464323
0,1,1785418225.970590,0.403453,-0.642270,0.077153,0.192518,0.189038,0.080996,0.079359,0.079622,0.006302,0.000000,3.000000,0.006625,0.901744,-0.839266;0.278256;0.177054
0,3,1785418226.070703,0.408316,-0.644016,0.070623,0.192464,0.189028,0.080996,0.079334,0.079405,0.006304,0.000000,3.000000,0.008327,1.968707,-0.286351;1.947771
1,3,1785418226.171535,0.427576,-0.644432,0.059232,0.192225,0.189043,0.080333,0.079141,0.079351,0.006210,0.000000,3.000000,0.013172,0.959550,0.889207;0.360621
2,3,1785418226.570125,0.422680,-0.641494,0.057888,0.192189,0.188982,0.080244,0.079090,0.079272,0.006209,0.000000,3.000000,0.005866,0.998601,-0.803714;0.592663
0,1,1785418226.670602,0.435073,-0.639982,0.046189,0.191989,0.188675,0.079975,0.078854,0.079096,0.006173,0.000000,3.000000,0.006649,0.921255,-0.846299;0.219466;0.290384
0,3,1785418226.770350,0.441800,-0.643284,0.028852,0.192012,0.188668,0.079939,0.078855,0.078904,0.006166,0.000000,3.000000,0.018887,3.119861,-1.226293;2.868752
1,3,1785418226.870652,0.465398,-0.637732,0.017107,0.191859,0.188609,0.078803,0.078593,0.078877,0.006000,0.000000,3.000000,0.018284,1.306385,1.296632;-0.159332
2,1,1785418226.971094,0.464553,-0.640647,0.016979,0.191885,0.188576,0.078856,0.078599,0.078617,0.006009,0.000000,3.000000,0.003038,0.871125,-0.151573;-0.855728;-0.060117
2,3,1785418227.070530,0.462575,-0.641553,0.013918,0.191802,0.188557,0.078324,0.078476,0.078599,0.005935,0.000000,3.000000,0.003755,0.352891,-0.325309;-0.136770
0,3,1785418227.170109,0.490383,-0.639627,-0.046843,0.191865,0.188622,0.078307,0.078522,0.078560,0.005924,0.000000,3.000000,0.009294,1.565197,-1.045955;1.164397
2,1,1785418227.270693,0.490539,-0.640345,-0.045979,0.191902,0.188597,0.078389,0.078540,0.078553,0.005938,0.000000,3.000000,0.001134,0.613639,-0.262954;-0.389305;0.394778
2,3,1785418227.370025,0.494787,-0.637052,-0.038424,0.191724,0.188553,0.077804,0.078364,0.078540,0.005858,0.000000,3.000000,0.009272,0.832624,0.105723;0.825884
0,3,1785418227.470528,0.499945,-0.638129,-0.052633,0.191792,0.188551,0.077754,0.078381,0.078444,0.005847,0.000000,3.000000,0.015155,2.117951,-1.275120;1.691090
1,3,1785418227.569990,0.528307,-0.625896,-0.078478,0.191702,0.188524,0.077022,0.078223,0.078433,0.005741,0.000000,3.000000,0.019702,2.377511,2.013571;-1.264156
2,1,1785418227.670616,0.528150,-0.627542,-0.077814,0.191699,0.188504,0.077006,0.078212,0.078223,0.005739,0.000000,3.000000,0.001782,0.749372,-0.137453;-0.677262;0.289796
2,3,1785418227.770058,0.527299,-0.627972,-0.079938,0.191740,0.188485,0.076982,0.078217,0.078281,0.005740,0.000000,3.000000,0.002328,0.461696,0.078065;-0.455049
2,1,1785418227.970411,0.529809,-0.629856,-0.079435,0.191793,0.188476,0.077102,0.078252,0.078262,0.005757,0.000000,3.000000,0.001832,0.868486,-0.170621;-0.725283;0.446229
2,3,1785418228.070658,0.529238,-0.630779,-0.080683,0.191798,0.188460,0.077154,0.078256,0.078291,0.005766,0.000000,3.000000,0.001654,0.375852,0.070350;-0.369209
1,3,1785418228.170916,0.531699,-0.627473,-0.079547,0.191803,0.188435,0.077182,0.078253,0.078266,0.005771,0.000000,3.000000,0.004275,1.420089,1.100050;-0.898077
2,1,1785418228.270194,0.531335,-0.629719,-0.079023,0.191843,0.188417,0.077279,0.078277,0.078286,0.005786,0.000000,3.000000,0.002335,1.042403,-0.186725;-0.926336;0.440046
2,3,1785418228.371392,0.531060,-0.629916,-0.077481,0.191869,0.188411,0.077277,0.078284,0.078297,0.005786,0.000000,3.000000,0.001579,0.789042,-0.390198;-0.685809
0,3,1785418228.470000,0.540522,-0.628018,-0.081476,0.191660,0.188399,0.076976,0.078153,0.078304,0.005744,0.000000,3.000000,0.010445,1.431732,-1.004099;1.020608
1,3,1785418228.570349,0.543882,-0.624036,-0.087154,0.191631,0.188390,0.076865,0.078122,0.078153,0.005727,0.000000,3.000000,0.007705,2.203851,1.240783;-1.821378
2,1,1785418228.670688,0.567359,-0.627506,-0.062068,0.191724,0.188470,0.077035,0.078213,0.078221,0.005746,0.000000,3.000000,0.002022,0.947989,-0.210280;-0.800092;0.462945
2,3,1785418228.770272,0.583828,-0.628661,-0.037308,0.191743,0.188540,0.076947,0.078234,0.078262,0.005726,0.000000,3.000000,0.001016,0.511119,-0.316525;-0.401316
2,1,1785418228.970635,0.583712,-0.630683,-0.036558,0.191775,0.188527,0.077017,0.078252,0.078259,0.005737,0.000000,3.000000,0.002160,1.121031,-0.465437;-0.977131;0.292048
2,3,1785418229.071262,0.583674,-0.629260,-0.038204,0.191875,0.188524,0.077233,0.078322,0.078332,0.005771,0.000000,3.000000,0.002176,1.367930,-0.548411;-1.253187
0,3,1785418229.170416,0.600034,-0.627384,-0.015527,0.191736,0.188565,0.076947,0.078240,0.078351,0.005728,0.000000,3.000000,0.005435,0.913375,-0.568393;0.714971
1,3,1785418229.270511,0.616323,-0.626946,0.007591,0.191746,0.188645,0.076884,0.078265,0.078292,0.005712,0.000000,3.000000,0.009329,2.232529,1.014334;-1.988797
2,3,1785418229.370619,0.616245,-0.626507,0.008414,0.191778,0.188632,0.076784,0.078257,0.078292,0.005699,0.000000,3.000000,0.000936,0.347050,-0.306170;-0.163414
0,3,1785418229.470217,0.619438,-0.626500,0.008647,0.191553,0.188622,0.076496,0.078122,0.078257,0.005659,0.000000,3.000000,0.003201,0.373328,-0.331984;0.170763
2,3,1785418229.570540,0.617852,-0.626298,0.009070,0.191620,0.188597,0.076572,0.078150,0.078202,0.005672,0.000000,3.000000,0.001654,0.421794,-0.405011;-0.117797
0,1,1785418229.870027,0.639670,-0.623532,0.044765,0.191514,0.188375,0.076469,0.078010,0.078240,0.005659,0.000000,3.000000,0.005627,0.897427,-0.585582;0.239802;0.636368
0,3,1785418229.970622,0.657003,-0.622474,0.079671,0.191489,0.188473,0.076443,0.078034,0.078069,0.005649,0.000000,3.000000,0.000756,0.154713,-0.139338;-0.067238
1,3,1785418230.071148,0.658406,-0.616824,0.072892,0.191517,0.188446,0.076453,0.078036,0.078060,0.005650,0.000000,3.000000,0.008935,1.998321,0.215543;-1.986663
2,3,1785418230.170915,0.657242,-0.614921,0.076223,0.191499,0.188411,0.076220,0.077980,0.078036,0.005616,0.000000,3.000000,0.004009,0.672722,-0.635396;0.220968
1,3,1785418230.270396,0.657752,-0.610450,0.073151,0.191600,0.188387,0.076433,0.078042,0.078060,0.005648,0.000000,3.000000,0.005448,1.690860,-0.051422;-1.690078
2,3,1785418230.370856,0.654572,-0.611857,0.072786,0.191616,0.188357,0.076347,0.078024,0.078062,0.005637,0.000000,3.000000,0.003496,1.675666,-1.256229;-1.108938
0,1,1785418230.470960,0.661356,-0.610879,0.077162,0.191467,0.188065,0.076104,0.077820,0.078050,0.005608,0.000000,3.000000,0.004445,0.737538,-0.569950;0.263420;0.386949
0,3,1785418230.571218,0.663214,-0.612331,0.076335,0.191263,0.188058,0.075917,0.077711,0.077837,0.005585,0.000000,3.000000,0.003306,0.848088,0.021979;0.847803
1,3,1785418230.670130,0.665157,-0.613249,0.075816,0.191229,0.188051,0.075844,0.077684,0.077711,0.005574,0.000000,3.000000,0.002211,0.549492,0.548809;-0.027378
2,3,1785418230.771091,0.661730,-0.614800,0.071032,0.191256,0.188036,0.075785,0.077680,0.077713,0.005566,0.000000,3.000000,0.006086,1.672187,-1.205612;-1.158753
1,3,1785418230.870260,0.660169,-0.618672,0.070016,0.191274,0.188006,0.075680,0.077660,0.077704,0.005552,0.000000,3.000000,0.004296,1.172970,0.946394;0.692962
1,3,1785418230.971422,0.660620,-0.619249,0.069448,0.191328,0.188004,0.075832,0.077703,0.077709,0.005575,0.000000,3.000000,0.000888,0.979188,0.674866;0.709482
1,3,1785418231.070838,0.659805,-0.621607,0.068850,0.191323,0.187985,0.075824,0.077692,0.077703,0.005574,0.000000,3.000000,0.002573,0.869272,0.485718;0.720911
0,3,1785418231.170301,0.679039,-0.621519,0.037947,0.191310,0.188064,0.075561,0.077677,0.077751,0.005528,0.000000,3.000000,0.012244,1.692012,-0.563017;1.595592
1,3,1785418231.270500,0.680303,-0.621446,0.040433,0.191351,0.188060,0.075614,0.077699,0.077732,0.005538,0.000000,3.000000,0.002790,0.575931,0.411509;0.402936
1,3,1785418231.370520,0.680932,-0.621470,0.041766,0.191330,0.188054,0.075537,0.077677,0.077699,0.005527,0.000000,3.000000,0.001473,0.451191,0.305795;0.331757
1,3,1785418231.570565,0.681251,-0.621258,0.042213,0.191399,0.188051,0.075737,0.077733,0.077758,0.005559,0.000000,3.000000,0.000589,0.276251,0.152071;0.230628
1,3,1785418231.670090,0.703682,-0.621147,-0.004473,0.191451,0.188191,0.075858,0.077824,0.077833,0.005569,0.000000,3.000000,0.000353,0.295172,-0.002114;0.295164
1,3,1785418231.771049,0.720268,-0.621411,-0.036397,0.191490,0.188296,0.075921,0.077888,0.077896,0.005570,0.000000,3.000000,0.000214,0.098297,0.098264;0.002567
0,3,1785418231.870539,0.738036,-0.623015,-0.068161,0.191467,0.188392,0.075670,0.077877,0.077949,0.005523,0.000000,3.000000,0.005483,0.877363,-0.814532;0.326041
1,3,1785418231.970326,0.752170,-0.624151,-0.093557,0.191498,0.188498,0.075592,0.077917,0.077942,0.005504,0.000000,3.000000,0.001560,0.327530,0.200667;0.258861
0,3,1785418232.070764,0.755040,-0.624564,-0.096668,0.191513,0.188496,0.075579,0.077920,0.077952,0.005501,0.000000,3.000000,0.003872,0.810936,-0.709065;0.393502
1,3,1785418232.170176,0.756031,-0.624525,-0.093643,0.191498,0.188494,0.075372,0.077882,0.077920,0.005471,0.000000,3.000000,0.003184,0.541934,0.187651;0.508409
2,3,1785418232.270394,0.749805,-0.629514,-0.100621,0.191517,0.188430,0.075290,0.077853,0.077954,0.005465,0.000000,3.000000,0.010599,1.223648,-1.027335;-0.664754
0,3,1785418232.370185,0.755643,-0.631995,-0.103969,0.191377,0.188419,0.075242,0.077788,0.077853,0.005458,0.000000,3.000000,0.007173,1.358520,-0.715376;1.154908
1,3,1785418232.470367,0.758212,-0.629875,-0.099796,0.191405,0.188402,0.075337,0.077807,0.077868,0.005475,0.000000,3.000000,0.005339,0.831915,0.344039;0.757443
2,3,1785418232.570579,0.755508,-0.632342,-0.104253,0.191374,0.188366,0.075035,0.077736,0.077812,0.005435,0.000000,3.000000,0.005767,0.724944,-0.538531;-0.485313
0,3,1785418232.669893,0.762030,-0.635435,-0.109752,0.191305,0.188354,0.075095,0.077714,0.077779,0.005443,0.000000,3.000000,0.009075,1.573547,-0.906324;1.286323
1,3,1785418232.770798,0.771783,-0.634182,-0.116690,0.191241,0.188386,0.074962,0.077682,0.077743,0.005422,0.000000,3.000000,0.005294,0.793611,0.468532;0.640543
2,3,1785418232.870273,0.792082,-0.638429,-0.149432,0.191267,0.188531,0.074805,0.077723,0.077783,0.005389,0.000000,3.000000,0.002998,0.432788,-0.357930;-0.243293
0,3,1785418232.970213,0.796831,-0.641669,-0.155268,0.191163,0.188516,0.074699,0.077661,0.077723,0.005372,0.000000,3.000000,0.008191,1.472882,-0.798978;1.237342
2,3,1785418233.270767,0.808114,-0.636659,-0.166162,0.191199,0.188507,0.075058,0.077726,0.077813,0.005423,0.000000,3.000000,0.008281,1.237042,0.708909;1.013766
2,3,1785418233.370749,0.810957,-0.634045,-0.160607,0.191195,0.188485,0.074938,0.077698,0.077746,0.005408,0.000000,3.000000,0.006766,1.099352,0.673318;0.869033
1,3,1785418233.471173,0.822855,-0.631968,-0.171907,0.191201,0.188529,0.074680,0.077678,0.077740,0.005368,0.000000,3.000000,0.008147,1.112862,1.109407;0.087625
2,3,1785418233.570641,0.823072,-0.631340,-0.172600,0.191226,0.188523,0.074775,0.077699,0.077716,0.005383,0.000000,3.000000,0.000960,1.251078,0.617887;1.087847
1,3,1785418233.670797,0.840451,-0.628632,-0.194684,0.191265,0.188606,0.074590,0.077718,0.077778,0.005350,0.000000,3.000000,0.009609,1.353297,1.230984;-0.562219
2,3,1785418233.770625,0.839418,-0.629367,-0.197506,0.191248,0.188599,0.074537,0.077701,0.077718,0.005343,0.000000,3.000000,0.003093,1.265777,0.527518;1.150615
1,3,1785418233.871258,0.844470,-0.621975,-0.189158,0.191337,0.188571,0.074550,0.077726,0.077786,0.005348,0.000000,3.000000,0.012745,1.903523,1.421306;-1.266210
2,1,1785418233.970563,0.845016,-0.621964,-0.187663,0.191335,0.188568,0.074514,0.077719,0.077726,0.005343,0.000000,3.000000,0.001592,1.434845,0.435392;0.489270;1.276648
2,3,1785418234.071265,0.843794,-0.626459,-0.188622,0.191425,0.188542,0.074721,0.077775,0.077792,0.005374,0.000000,3.000000,0.004756,2.057636,0.669402;1.945704
1,3,1785418234.171593,0.858772,-0.625109,-0.179156,0.191409,0.188593,0.074564,0.077765,0.077804,0.005349,0.000000,3.000000,0.016899,2.854095,1.685166;-2.303491
2,1,1785418234.271759,0.859702,-0.625262,-0.176982,0.191467,0.188593,0.074679,0.077804,0.077813,0.005367,0.000000,3.000000,0.002370,1.930683,0.526406;0.619630;1.751140
2,3,1785418234.370821,0.855574,-0.629752,-0.186168,0.191484,0.188585,0.074649,0.077803,0.077824,0.005363,0.000000,3.000000,0.011026,2.496704,0.648918;2.410900
1,3,1785418234.470659,0.863469,-0.617733,-0.169019,0.191471,0.188545,0.074289,0.077729,0.077809,0.005315,0.000000,3.000000,0.021627,3.358043,1.531671;-2.988383
2,1,1785418234.570830,0.864915,-0.617662,-0.165437,0.191544,0.188543,0.074440,0.077779,0.077789,0.005337,0.000000,3.000000,0.003863,2.036035,0.514658;0.589281;1.879711
2,3,1785418234.670244,0.863151,-0.624236,-0.167644,0.191542,0.188508,0.074408,0.077760,0.077779,0.005333,0.000000,3.000000,0.007156,2.343162,0.449110;2.299720
0,3,1785418234.770997,0.888093,-0.630307,-0.079687,0.191550,0.188716,0.073521,0.077711,0.077918,0.005183,0.000000,3.000000,0.039438,3.157205,0.882854;-3.031256
1,3,1785418234.870363,0.907714,-0.629894,-0.047502,0.191576,0.188852,0.073519,0.077771,0.077788,0.005173,0.000000,3.000000,0.005021,2.537995,1.161557;-2.256591
2,1,1785418235.071256,0.909314,-0.630369,-0.044484,0.191639,0.188849,0.073639,0.077812,0.077824,0.005191,0.000000,3.000000,0.003449,2.438861,0.439484;0.865916;2.237205
2,3,1785418235.170506,0.912258,-0.641435,-0.034561,0.191642,0.188872,0.073600,0.077816,0.077834,0.005183,0.000000,3.000000,0.011107,3.458980,0.082768;3.457990
0,3,1785418235.270664,0.910735,-0.645844,-0.007341,0.191662,0.188864,0.073163,0.077757,0.077871,0.005115,0.000000,3.000000,0.027617,2.985131,0.650427;-2.913409
1,3,1785418235.470952,0.931218,-0.645921,0.018061,0.191670,0.189007,0.073182,0.077817,0.077831,0.005108,0.000000,3.000000,0.007328,3.169320,1.329868;-2.876811
2,1,1785418235.570374,0.933700,-0.646543,0.021829,0.191769,0.189004,0.073399,0.077886,0.077896,0.005140,0.000000,3.000000,0.004554,3.127596,0.463452;1.202842;2.849604
2,3,1785418235.671282,0.933029,-0.657793,0.024255,0.191768,0.188980,0.073312,0.077863,0.077886,0.005128,0.000000,3.000000,0.011528,4.173633,-0.265139;4.165202
0,3,1785418235.771101,0.959131,-0.660231,0.109230,0.191794,0.189275,0.072800,0.077910,0.078020,0.005034,0.000000,3.000000,0.026878,3.081833,0.399422;-3.055840
1,3,1785418235.870357,0.968016,-0.661485,0.106652,0.191794,0.189276,0.072860,0.077919,0.077933,0.005042,0.000000,3.000000,0.009335,5.763170,0.528467;-5.738889
2,1,1785418235.970792,0.988047,-0.660382,0.145480,0.191784,0.189466,0.072849,0.077985,0.077996,0.005030,0.000000,3.000000,0.005639,3.529266,0.509672;1.278979;3.249641
2,3,1785418236.072023,0.991074,-0.659593,0.153173,0.191781,0.189416,0.072275,0.077882,0.077985,0.004954,0.000000,3.000000,0.008304,3.541479,0.356669;3.523472
0,1,1785418236.170580,0.996623,-0.644249,0.163222,0.191720,0.189022,0.071787,0.077639,0.077949,0.004902,0.000000,3.000000,0.019163,1.588751,0.238970;-0.664994;1.422957
0,3,1785418236.270809,0.994945,-0.644097,0.197163,0.191707,0.189022,0.071353,0.077572,0.077660,0.004839,0.000000,3.000000,0.033983,4.278830,0.035843;-4.278680
1,3,1785418236.371007,1.012638,-0.623354,0.216070,0.191672,0.188983,0.071052,0.077501,0.077583,0.004800,0.000000,3.000000,0.028809,4.456054,-0.229438;-4.450143
2,1,1785418236.470518,1.017702,-0.622061,0.222741,0.191741,0.188984,0.071186,0.077547,0.077565,0.004820,0.000000,3.000000,0.008474,3.310261,0.306680;0.886869;3.174466
2,3,1785418236.570308,1.020335,-0.628753,0.228062,0.191732,0.188944,0.070911,0.077489,0.077547,0.004785,0.000000,3.000000,0.008946,3.407897,0.010515;3.407881
0,1,1785418236.670623,1.027784,-0.611035,0.240255,0.191690,0.188583,0.070487,0.077277,0.077569,0.004741,0.000000,3.000000,0.022761,1.686400,0.044759;-0.894489;1.428926
0,3,1785418236.770670,1.029328,-0.612799,0.273151,0.191679,0.188580,0.070171,0.077227,0.077297,0.004696,0.000000,3.000000,0.032980,5.289365,-1.386220;-5.104485
2,1,1785418236.870645,1.042518,-0.607762,0.296997,0.191645,0.188638,0.070045,0.077218,0.077249,0.004678,0.000000,3.000000,0.011369,3.071319,0.026099;0.504146;3.029547
0,1,1785418236.970606,1.061782,-0.586392,0.333880,0.191484,0.188357,0.069306,0.076948,0.077257,0.004588,0.000000,3.000000,0.023383,1.692733,-0.142412;-0.758926;1.506352
2,1,1785418237.070505,1.095341,-0.570331,0.403005,0.191437,0.188588,0.069327,0.077020,0.077070,0.004585,0.000000,3.000000,0.017097,3.410996,0.054203;0.442589;3.381726
0,1,1785418237.169979,1.120612,-0.543761,0.448909,0.191253,0.188325,0.068539,0.076742,0.077067,0.004490,0.000000,3.000000,0.025929,1.986884,-0.348960;-0.530853;1.882585
2,1,1785418237.272858,1.138627,-0.530726,0.479157,0.191184,0.188335,0.068247,0.076679,0.076760,0.004454,0.000000,3.000000,0.021675,3.486499,-0.221856;0.105918;3.477821
0,1,1785418237.370611,1.157252,-0.501574,0.493149,0.191074,0.187886,0.067410,0.076354,0.076719,0.004359,0.000000,3.000000,0.037316,2.966518,-0.725137;-0.321740;2.858477
0,3,1785418237.470164,1.163348,-0.497896,0.495811,0.190973,0.187942,0.067118,0.076298,0.076388,0.004324,0.000000,3.000000,0.001212,0.509891,-0.039107;-0.508389
2,1,1785418237.571043,1.186195,-0.477332,0.526307,0.190892,0.187880,0.066668,0.076183,0.076308,0.004272,0.000000,3.000000,0.035987,4.694676,-0.422329;-0.019240;4.675601
0,1,1785418237.670292,1.211381,-0.439932,0.541260,0.190771,0.187404,0.065690,0.075829,0.076237,0.004161,0.000000,3.000000,0.046408,3.322320,-1.021915;-0.408184;3.134786
0,3,1785418237.770734,1.221838,-0.432398,0.525259,0.190727,0.187490,0.065466,0.075815,0.075861,0.004132,0.000000,3.000000,0.001181,0.950094,0.310815;0.897815
2,1,1785418237.870163,1.247551,-0.405507,0.554291,0.190623,0.187324,0.064770,0.075623,0.075815,0.004054,0.000000,3.000000,0.047192,5.370820,-0.712446;0.388608;5.309154
2,3,1785418237.970711,1.250934,-0.400679,0.572430,0.190604,0.187331,0.064627,0.075599,0.075697,0.004037,0.000000,3.000000,0.019073,2.450460,0.649454;2.362830
0,3,1785418238.070055,1.262297,-0.392581,0.550981,0.190550,0.187403,0.064203,0.075551,0.075634,0.003982,0.000000,3.000000,0.002758,0.513982,-0.217022;-0.465918
2,1,1785418238.170186,1.301353,-0.356866,0.559538,0.190400,0.187270,0.063327,0.075332,0.075578,0.003884,0.000000,3.000000,0.052769,5.979346,-1.021597;0.330481;5.882150
2,3,1785418238.270730,1.322288,-0.345000,0.538743,0.190299,0.187402,0.063178,0.075325,0.075374,0.003864,0.000000,3.000000,0.015478,3.319492,0.797772;3.222202
0,3,1785418238.370147,1.324032,-0.344944,0.542658,0.190292,0.187380,0.062666,0.075250,0.075325,0.003802,0.000000,3.000000,0.004286,1.096307,-0.561193;-0.941782
2,1,1785418238.470538,1.358390,-0.312015,0.576886,0.190224,0.187129,0.061773,0.075018,0.075325,0.003709,0.000000,3.000000,0.058621,6.632825,-1.363469;0.372470;6.480478
2,3,1785418238.571402,1.362667,-0.305975,0.592358,0.190183,0.187115,0.061671,0.074985,0.075038,0.003698,0.000000,3.000000,0.017150,3.578296,1.131515;3.394683
0,3,1785418238.670596,1.364149,-0.302662,0.594099,0.190180,0.187105,0.060835,0.074878,0.075008,0.003598,0.000000,3.000000,0.006586,1.121778,-0.396285;-1.049449
2,1,1785418238.771858,1.403116,-0.271192,0.624528,0.190002,0.186730,0.059139,0.074466,0.074878,0.003415,0.000000,3.000000,0.058679,7.613945,-2.167452;0.447819;7.285174
2,3,1785418238.871364,1.409018,-0.267961,0.638682,0.190004,0.186718,0.059230,0.074473,0.074530,0.003428,0.000000,3.000000,0.015672,4.296465,1.095931;4.154341
0,3,1785418238.970271,1.412251,-0.267241,0.645247,0.189994,0.186714,0.058606,0.074394,0.074473,0.003356,0.000000,3.000000,0.007353,1.718844,-0.864278;-1.485749
2,3,1785418239.071280,1.417602,-0.262280,0.656354,0.189999,0.186670,0.058695,0.074390,0.074474,0.003370,0.000000,3.000000,0.013290,2.781506,0.699708;2.692059
2,3,1785418239.170626,1.416696,-0.258371,0.661940,0.189920,0.186610,0.058580,0.074325,0.074390,0.003358,0.000000,3.000000,0.006878,2.150098,0.449873;2.102507
2,1,1785418239.270171,1.463675,-0.231692,0.692958,0.189747,0.186047,0.055987,0.073752,0.074404,0.003088,0.000000,3.000000,0.062297,8.739184,-3.272876;-1.517424;7.959839
2,3,1785418239.370535,1.468249,-0.231793,0.696649,0.189727,0.185982,0.055804,0.073700,0.073772,0.003070,0.000000,3.000000,0.005878,3.045222,0.598254;2.985878
2,3,1785418239.470829,1.465326,-0.231145,0.697541,0.189690,0.185947,0.055727,0.073664,0.073700,0.003063,0.000000,3.000000,0.003124,2.411382,0.253951;2.397973
2,3,1785418239.570967,1.469415,-0.229393,0.701693,0.189716,0.185878,0.055556,0.073629,0.073744,0.003048,0.000000,3.000000,0.006086,2.176684,0.444118;2.130895
2,3,1785418239.670290,1.466779,-0.229085,0.701830,0.189694,0.185850,0.055471,0.073601,0.073629,0.003039,0.000000,3.000000,0.002658,1.887775,-0.083964;1.885907
2,3,1785418239.770647,1.469702,-0.228524,0.703952,0.189725,0.185787,0.055278,0.073568,0.073681,0.003021,0.000000,3.000000,0.003655,1.795058,0.090119;1.792794
2,3,1785418239.870505,1.467908,-0.227294,0.704962,0.189728,0.185781,0.055314,0.073571,0.073588,0.003026,0.000000,3.000000,0.002398,1.660842,-0.090236;1.658389
2,0,1785418239.970630,1.475867,-0.188627,0.699062,0.189632,0.185385,0.054924,0.073345,0.073571,0.002983,0.000000,3.000000,0.039916,3.439036,2.004247;2.793697;-0.072258
2,3,1785418240.070681,1.476642,-0.189737,0.700829,0.189681,0.185384,0.055070,0.073379,0.073425,0.003001,0.000000,3.000000,0.002226,1.428532,-0.146742;1.420976
0,3,1785418240.170062,1.460080,-0.197394,0.722531,0.189567,0.185302,0.054041,0.073193,0.073379,0.002883,0.000000,3.000000,0.028353,5.543783,-2.008357;-5.167207
2,0,1785418240.271020,1.490686,-0.146923,0.681655,0.189453,0.185100,0.053996,0.073070,0.073268,0.002878,0.000000,3.000000,0.032025,3.193389,1.589918;2.741920;-0.389570
2,3,1785418240.370418,1.493415,-0.147046,0.687283,0.189420,0.185021,0.053804,0.073008,0.073070,0.002858,0.000000,3.000000,0.006256,1.335817,-0.039480;1.335234
0,3,1785418240.470606,1.507147,-0.129272,0.692965,0.189386,0.184839,0.053985,0.072947,0.073085,0.002877,0.000000,3.000000,0.023168,2.605445,-2.587004;-0.309438
2,0,1785418240.570824,1.521745,-0.094783,0.665184,0.189294,0.184593,0.053712,0.072792,0.072966,0.002848,0.000000,3.000000,0.027968,3.099320,1.340980;2.758106;-0.447673
