id_a,id_b,timestamp,x0,x1,x2,std_x0,std_x1,std_x2,trace_P,trace_P_before,eig_min_P,sym_err_P,phi_trace,correction_norm,residual_norm,residual
1,3,1785768820.729171,-0.313552,-0.604048,0.106272,0.215943,0.215123,0.157449,0.117700,0.117709,0.017288,0.000000,3.000000,0.000485,0.294127,0.173540;-0.237475
2,1,1785768820.828652,-0.313487,-0.604626,0.106549,0.215912,0.214871,0.157341,0.117544,0.117700,0.017280,0.000000,3.000000,0.000644,0.121228,0.008123;0.015340;0.119979
2,3,1785768820.933040,-0.311624,-0.604476,0.105713,0.215969,0.214868,0.157451,0.117601,0.117624,0.017308,0.000000,3.000000,0.002048,0.482564,0.482553;0.003330
0,1,1785768821.030119,-0.312038,-0.601113,0.104170,0.215835,0.214559,0.157330,0.117373,0.117601,0.017259,0.000000,3.000000,0.003723,0.397217,-0.005001;-0.119897;0.378657
0,3,1785768821.128868,-0.315000,-0.600457,0.101445,0.215817,0.214545,0.157122,0.117294,0.117453,0.017225,0.000000,3.000000,0.004077,0.465680,0.337034;0.321350
1,3,1785768821.229264,-0.314285,-0.600891,0.101776,0.215801,0.214541,0.157118,0.117284,0.117294,0.017225,0.000000,3.000000,0.000899,0.376263,0.251188;-0.280140
2,1,1785768821.328952,-0.314270,-0.601146,0.101899,0.215862,0.214303,0.157141,0.117215,0.117364,0.017254,0.000000,3.000000,0.000284,0.056028,-0.000039;0.007373;0.055541
2,3,1785768821.431568,-0.313064,-0.601006,0.101511,0.215840,0.214298,0.157166,0.117211,0.117235,0.017256,0.000000,3.000000,0.001274,0.281550,0.280570;-0.023473
0,1,1785768821.530626,-0.313384,-0.597310,0.099696,0.215717,0.214002,0.157063,0.116999,0.117220,0.017212,0.000000,3.000000,0.004131,0.451311,-0.024000;-0.125588;0.432820
0,3,1785768821.629934,-0.315871,-0.596167,0.095961,0.215618,0.213974,0.156662,0.116819,0.117007,0.017138,0.000000,3.000000,0.004630,0.421846,0.221284;0.359148
1,3,1785768821.729012,-0.315125,-0.596570,0.096353,0.215650,0.213970,0.156729,0.116852,0.116864,0.017159,0.000000,3.000000,0.000934,0.338801,0.227361;-0.251183
2,1,1785768821.829049,-0.315098,-0.597018,0.096563,0.215620,0.213743,0.156629,0.116711,0.116852,0.017152,0.000000,3.000000,0.000495,0.107498,0.001489;0.017056;0.106126
2,3,1785768821.931174,-0.314046,-0.596935,0.096291,0.215663,0.213736,0.156753,0.116765,0.116791,0.017183,0.000000,3.000000,0.001090,0.246351,0.245973;0.013652
0,1,1785768822.030988,-0.314319,-0.593863,0.094997,0.215556,0.213451,0.156674,0.116573,0.116785,0.017147,0.000000,3.000000,0.003345,0.360249,-0.011851;-0.126492;0.337103
0,3,1785768822.130402,-0.316351,-0.592527,0.091071,0.215458,0.213416,0.156255,0.116384,0.116573,0.017069,0.000000,3.000000,0.004618,0.399089,0.148331;0.370499
1,3,1785768822.228691,-0.315831,-0.592852,0.091300,0.215527,0.213414,0.156374,0.116450,0.116464,0.017106,0.000000,3.000000,0.000654,0.282364,0.155679;-0.235570
2,1,1785768822.329106,-0.315834,-0.592943,0.091342,0.215499,0.213197,0.156279,0.116316,0.116450,0.017100,0.000000,3.000000,0.000100,0.026073,-0.001851;0.005599;0.025397
2,3,1785768822.431507,-0.315113,-0.592920,0.091230,0.215540,0.213187,0.156404,0.116368,0.116396,0.017132,0.000000,3.000000,0.000730,0.169819,0.167372;0.028729
0,1,1785768822.531650,-0.315427,-0.589686,0.089752,0.215424,0.212913,0.156318,0.116175,0.116380,0.017094,0.000000,3.000000,0.003570,0.403727,-0.011553;-0.123529;0.384191
0,3,1785768822.629890,-0.316570,-0.588485,0.086445,0.215341,0.212877,0.155945,0.116007,0.116175,0.017023,0.000000,3.000000,0.003699,0.325119,0.042945;0.322271
1,3,1785768822.728749,-0.316318,-0.588724,0.086314,0.215357,0.212875,0.155988,0.116027,0.116041,0.017038,0.000000,3.000000,0.000371,0.282629,0.114450;-0.258419
2,1,1785768822.828905,-0.316301,-0.588394,0.086158,0.215389,0.212670,0.155978,0.115950,0.116078,0.017055,0.000000,3.000000,0.000366,0.096479,0.009273;-0.019714;-0.093987
2,3,1785768822.931167,-0.315991,-0.588332,0.086093,0.215365,0.212655,0.156002,0.115941,0.115970,0.017060,0.000000,3.000000,0.000323,0.069516,0.069144;-0.007189
0,1,1785768823.030564,-0.316409,-0.585360,0.084791,0.215239,0.212392,0.155905,0.115745,0.115941,0.017019,0.000000,3.000000,0.003271,0.382646,0.008208;-0.117665;0.364014
0,3,1785768823.129501,-0.317630,-0.584370,0.082137,0.215256,0.212362,0.155746,0.115690,0.115824,0.016999,0.000000,3.000000,0.003084,0.327407,0.103842;0.310503
1,3,1785768823.229247,-0.317842,-0.584514,0.081645,0.215233,0.212361,0.155731,0.115675,0.115690,0.016996,0.000000,3.000000,0.000556,0.270696,-0.008063;-0.270576
2,1,1785768823.329007,-0.317938,-0.584593,0.081687,0.215299,0.212166,0.155771,0.115633,0.115755,0.017028,0.000000,3.000000,0.000131,0.058287,-0.029504;0.019136;0.046484
2,3,1785768823.430834,-0.317834,-0.584530,0.081627,0.215279,0.212148,0.155785,0.115621,0.115653,0.017031,0.000000,3.000000,0.000135,0.029044,0.023437;-0.017154
0,1,1785768823.531687,-0.318140,-0.581936,0.080652,0.215168,0.211896,0.155712,0.115443,0.115634,0.016997,0.000000,3.000000,0.002789,0.320484,0.005969;-0.121392;0.296544
0,3,1785768823.629256,-0.318786,-0.581142,0.078606,0.215099,0.211871,0.155491,0.115334,0.115443,0.016951,0.000000,3.000000,0.002288,0.266219,0.039780;0.263230
1,3,1785768823.729070,-0.319082,-0.581219,0.077864,0.215164,0.211871,0.155585,0.115391,0.115408,0.016981,0.000000,3.000000,0.000802,0.278675,0.009260;-0.278521
2,1,1785768823.828935,-0.319077,-0.581219,0.077863,0.215138,0.211684,0.155501,0.115275,0.115391,0.016976,0.000000,3.000000,0.000005,0.001762,0.001748;0.000171;0.000137
2,3,1785768823.931705,-0.319035,-0.581124,0.077761,0.215193,0.211665,0.155600,0.115322,0.115355,0.017004,0.000000,3.000000,0.000145,0.033227,0.011520;-0.031167
0,1,1785768824.029407,-0.319246,-0.578375,0.076669,0.215068,0.211423,0.155509,0.115137,0.115322,0.016966,0.000000,3.000000,0.002966,0.349683,-0.009345;-0.125785;0.326142
0,3,1785768824.130160,-0.319296,-0.577701,0.074935,0.215090,0.211403,0.155452,0.115120,0.115217,0.016963,0.000000,3.000000,0.001861,0.228280,-0.045700;0.223659
1,3,1785768824.228945,-0.319620,-0.577715,0.074061,0.215071,0.211403,0.155414,0.115100,0.115120,0.016956,0.000000,3.000000,0.000932,0.255960,0.026524;-0.254582
2,1,1785768824.329153,-0.319643,-0.577681,0.074044,0.215138,0.211224,0.155462,0.115069,0.115180,0.016988,0.000000,3.000000,0.000045,0.007175,-0.006078;0.003052;-0.002288
2,3,1785768824.431901,-0.319434,-0.577572,0.073888,0.215128,0.211205,0.155453,0.115053,0.115089,0.016987,0.000000,3.000000,0.000283,0.061544,0.057587;-0.021712
0,1,1785768824.530889,-0.319718,-0.574970,0.072870,0.215016,0.210972,0.155383,0.114885,0.115064,0.016955,0.000000,3.000000,0.002808,0.340593,0.003495;-0.121579;0.318135
0,3,1785768824.629800,-0.319227,-0.574353,0.071333,0.214945,0.210955,0.155226,0.114798,0.114885,0.016921,0.000000,3.000000,0.001727,0.241532,-0.133435;0.201328
1,3,1785768824.728878,-0.319546,-0.574326,0.070417,0.215018,0.210955,0.155304,0.114854,0.114878,0.016948,0.000000,3.000000,0.000971,0.233520,0.040555;-0.229971
2,1,1785768824.828948,-0.319549,-0.574432,0.070465,0.214994,0.210784,0.155227,0.114747,0.114854,0.016943,0.000000,3.000000,0.000116,0.035216,-0.002539;0.007174;0.034384
2,3,1785768824.931206,-0.319274,-0.574350,0.070327,0.215055,0.210766,0.155308,0.114791,0.114828,0.016969,0.000000,3.000000,0.000319,0.076775,0.076569;-0.005618
0,1,1785768825.030833,-0.319418,-0.571997,0.069552,0.214932,0.210540,0.155224,0.114618,0.114791,0.016933,0.000000,3.000000,0.002481,0.293033,-0.005989;-0.128007;0.263528
0,3,1785768825.130275,-0.319558,-0.571479,0.068114,0.214953,0.210527,0.155207,0.114615,0.114697,0.016937,0.000000,3.000000,0.001535,0.215141,-0.013565;0.214713
1,3,1785768825.228810,-0.319723,-0.571478,0.067342,0.214935,0.210527,0.155166,0.114595,0.114615,0.016929,0.000000,3.000000,0.000790,0.227758,0.072512;-0.215907
2,1,1785768825.328809,-0.319777,-0.571675,0.067431,0.215004,0.210363,0.155221,0.114573,0.114675,0.016962,0.000000,3.000000,0.000223,0.082772,-0.020615;0.020479;0.077503
2,3,1785768825.433282,-0.319619,-0.571617,0.067345,0.214996,0.210347,0.155217,0.114561,0.114593,0.016962,0.000000,3.000000,0.000189,0.044788,0.043933;-0.008709
0,1,1785768825.531047,-0.319810,-0.569148,0.066424,0.214890,0.210129,0.155157,0.114406,0.114575,0.016933,0.000000,3.000000,0.002642,0.327705,-0.004034;-0.125283;0.302784
0,3,1785768825.630004,-0.320023,-0.568651,0.065038,0.214821,0.210115,0.155012,0.114325,0.114406,0.016902,0.000000,3.000000,0.001488,0.207801,-0.002878;0.207781
1,3,1785768825.728767,-0.320193,-0.568662,0.064357,0.214847,0.210115,0.155036,0.114344,0.114362,0.016912,0.000000,3.000000,0.000702,0.211619,0.049566;-0.205733
2,1,1785768825.828760,-0.320214,-0.568584,0.064319,0.214877,0.209958,0.155038,0.114291,0.114389,0.016929,0.000000,3.000000,0.000090,0.016678,-0.004665;0.001081;-0.015976
2,3,1785768825.931762,-0.319429,-0.568444,0.064083,0.214864,0.209941,0.155001,0.114267,0.114311,0.016923,0.000000,3.000000,0.000832,0.203023,0.202615;0.012856
0,1,1785768826.030059,-0.319900,-0.566421,0.063415,0.214767,0.209730,0.154956,0.114123,0.114287,0.016899,0.000000,3.000000,0.002181,0.279391,0.041926;-0.109241;0.253708
0,3,1785768826.129242,-0.320242,-0.565844,0.061972,0.214703,0.209714,0.154822,0.114047,0.114123,0.016870,0.000000,3.000000,0.001591,0.230231,0.021457;0.229229
1,3,1785768826.228929,-0.320217,-0.565913,0.061688,0.214782,0.209714,0.154938,0.114117,0.114127,0.016904,0.000000,3.000000,0.000293,0.179578,0.057971;-0.169964
2,1,1785768826.329323,-0.320244,-0.565963,0.061707,0.214783,0.209563,0.154901,0.114043,0.114137,0.016910,0.000000,3.000000,0.000059,0.028937,-0.009134;0.008639;0.026063
2,3,1785768826.431587,-0.319684,-0.565995,0.061710,0.214775,0.209551,0.154923,0.114041,0.114063,0.016915,0.000000,3.000000,0.000561,0.172229,0.158545;0.067278
0,1,1785768826.530708,-0.319952,-0.563918,0.061044,0.214672,0.209347,0.154869,0.113895,0.114055,0.016889,0.000000,3.000000,0.002198,0.278771,0.015532;-0.118619;0.251796
0,3,1785768826.629568,-0.321129,-0.563071,0.058530,0.214606,0.209326,0.154654,0.113791,0.113896,0.016846,0.000000,3.000000,0.002902,0.352148,0.111790;0.333933
1,3,1785768826.729018,-0.321137,-0.563103,0.058229,0.214635,0.209326,0.154688,0.113814,0.113839,0.016860,0.000000,3.000000,0.000303,0.111844,0.043787;-0.102916
2,1,1785768826.829423,-0.321227,-0.563616,0.058453,0.214613,0.209181,0.154621,0.113723,0.113814,0.016857,0.000000,3.000000,0.000567,0.212189,-0.039254;0.047203;0.203113
2,3,1785768826.931767,-0.320740,-0.563764,0.058812,0.214656,0.209165,0.154686,0.113755,0.113803,0.016882,0.000000,3.000000,0.000623,0.123447,0.088775;0.085779
0,1,1785768827.030955,-0.320953,-0.561854,0.058299,0.214539,0.208968,0.154613,0.113600,0.113755,0.016850,0.000000,3.000000,0.001990,0.250163,0.013918;-0.120887;0.218572
0,3,1785768827.131571,-0.321676,-0.561175,0.056416,0.214583,0.208945,0.154540,0.113587,0.113680,0.016845,0.000000,3.000000,0.002128,0.284810,0.069128;0.276293
1,3,1785768827.229141,-0.321418,-0.561299,0.056465,0.214561,0.208944,0.154518,0.113570,0.113587,0.016843,0.000000,3.000000,0.000291,0.178639,0.090909;-0.153777
2,1,1785768827.328930,-0.321393,-0.561437,0.056527,0.214632,0.208804,0.154583,0.113562,0.113649,0.016876,0.000000,3.000000,0.000153,0.044733,0.006970;0.006035;0.043773
2,3,1785768827.432547,-0.321453,-0.561480,0.056534,0.214612,0.208793,0.154612,0.113558,0.113582,0.016885,0.000000,3.000000,0.000075,0.020718,-0.011041;0.017531
0,1,1785768827.531394,-0.321482,-0.559236,0.055786,0.214508,0.208603,0.154556,0.113417,0.113569,0.016858,0.000000,3.000000,0.002366,0.308536,-0.018836;-0.131669;0.278394
0,3,1785768827.629605,-0.322240,-0.558735,0.054232,0.214455,0.208579,0.154327,0.113313,0.113418,0.016811,0.000000,3.000000,0.001800,0.232217,0.078341;0.218603
1,3,1785768827.729017,-0.322237,-0.558798,0.053937,0.214496,0.208579,0.154391,0.113350,0.113367,0.016833,0.000000,3.000000,0.000301,0.183009,0.038030;-0.179014
2,1,1785768827.829355,-0.322295,-0.558838,0.053944,0.214499,0.208445,0.154362,0.113287,0.113370,0.016839,0.000000,3.000000,0.000071,0.046872,-0.018811;0.017026;0.039412
2,3,1785768827.931706,-0.322153,-0.558770,0.053916,0.214484,0.208432,0.154384,0.113282,0.113307,0.016846,0.000000,3.000000,0.000160,0.038654,0.033908;-0.018558
0,1,1785768828.030749,-0.322184,-0.556526,0.053150,0.214393,0.208248,0.154346,0.113154,0.113302,0.016825,0.000000,3.000000,0.002371,0.318114,-0.019297;-0.131145;0.289180
0,3,1785768828.129010,-0.322460,-0.556100,0.051981,0.214337,0.208227,0.154162,0.113064,0.113154,0.016787,0.000000,3.000000,0.001274,0.161780,0.005047;0.161702
1,3,1785768828.228996,-0.322579,-0.556127,0.051476,0.214412,0.208227,0.154266,0.113129,0.113144,0.016820,0.000000,3.000000,0.000520,0.201332,0.025838;-0.199667
2,1,1785768828.328782,-0.322597,-0.556216,0.051510,0.214392,0.208098,0.154207,0.113048,0.113129,0.016817,0.000000,3.000000,0.000097,0.045693,-0.006773;0.011927;0.043586
2,3,1785768828.430948,-0.321447,-0.555838,0.051264,0.214454,0.208083,0.154317,0.113103,0.113128,0.016849,0.000000,3.000000,0.001235,0.316383,0.314915;-0.030448
0,1,1785768828.531748,-0.318881,-0.566739,0.063604,0.214356,0.207905,0.154270,0.112972,0.113117,0.016826,0.000000,3.000000,0.016663,3.139559,0.071979;-0.289619;-3.125343
0,3,1785768828.629431,-0.318848,-0.566072,0.061917,0.214290,0.207883,0.154069,0.112873,0.112972,0.016787,0.000000,3.000000,0.001814,0.220726,-0.079313;0.205984
1,3,1785768828.729190,-0.319127,-0.566101,0.061337,0.214317,0.207883,0.154104,0.112895,0.112907,0.016798,0.000000,3.000000,0.000644,0.236328,-0.039473;-0.233008
2,1,1785768828.828847,-0.319160,-0.566594,0.061549,0.214355,0.207759,0.154126,0.112866,0.112944,0.016818,0.000000,3.000000,0.000537,0.209784,-0.021378;0.042242;0.204372
2,3,1785768828.931409,-0.319068,-0.566501,0.061442,0.214354,0.207744,0.154132,0.112862,0.112886,0.016820,0.000000,3.000000,0.000169,0.039851,0.029708;-0.026562
0,1,1785768829.029917,-0.316396,-0.576707,0.073207,0.214251,0.207568,0.154063,0.112724,0.112862,0.016790,0.000000,3.000000,0.015802,3.067647,0.036563;-0.306745;-3.052054
0,3,1785768829.129677,-0.316302,-0.576104,0.071657,0.214284,0.207554,0.154060,0.112731,0.112804,0.016798,0.000000,3.000000,0.001665,0.244313,-0.063800;0.235836
1,3,1785768829.228669,-0.316616,-0.576088,0.070826,0.214294,0.207554,0.154057,0.112735,0.112751,0.016800,0.000000,3.000000,0.000889,0.252820,0.003926;-0.252789
2,1,1785768829.328683,-0.316635,-0.576126,0.070843,0.214277,0.207434,0.154002,0.112660,0.112735,0.016797,0.000000,3.000000,0.000046,0.021596,-0.008539;0.004792;0.019249
2,3,1785768829.431778,-0.316611,-0.576066,0.070761,0.214350,0.207420,0.154094,0.112714,0.112741,0.016825,0.000000,3.000000,0.000105,0.024008,0.011081;-0.021298
0,1,1785768829.529621,-0.316837,-0.574012,0.070095,0.214267,0.207247,0.154039,0.112590,0.112724,0.016798,0.000000,3.000000,0.002171,0.305542,0.008106;-0.129297;0.276717
0,3,1785768829.628805,-0.316595,-0.573497,0.068791,0.214212,0.207235,0.153931,0.112528,0.112590,0.016774,0.000000,3.000000,0.001422,0.230194,-0.081820;0.215163
1,3,1785768829.729483,-0.316918,-0.573457,0.067892,0.214285,0.207235,0.154009,0.112583,0.112603,0.016800,0.000000,3.000000,0.000957,0.244553,0.018857;-0.243825
2,1,1785768829.831646,-0.316942,-0.573301,0.067821,0.214291,0.207120,0.153988,0.112532,0.112604,0.016806,0.000000,3.000000,0.000173,0.058738,-0.005779;-0.008492;-0.057833
2,3,1785768829.930449,-0.316928,-0.573259,0.067761,0.214270,0.207106,0.153948,0.112504,0.112532,0.016797,0.000000,3.000000,0.000075,0.017156,0.007692;-0.015335
0,1,1785768830.030727,-0.317082,-0.571095,0.066990,0.214267,0.206939,0.154006,0.112452,0.112584,0.016802,0.000000,3.000000,0.002302,0.331908,-0.005690;-0.132466;0.304275
0,3,1785768830.128531,-0.316441,-0.570640,0.065897,0.214214,0.206929,0.153907,0.112395,0.112452,0.016779,0.000000,3.000000,0.001346,0.232793,-0.156331;0.172491
1,3,1785768830.228843,-0.316718,-0.570575,0.064977,0.214292,0.206929,0.153981,0.112451,0.112474,0.016805,0.000000,3.000000,0.000964,0.224304,0.050493;-0.218547
2,1,1785768830.331990,-0.316811,-0.570399,0.064890,0.214298,0.206817,0.153962,0.112401,0.112471,0.016812,0.000000,3.000000,0.000217,0.052242,-0.031522;0.003981;-0.041470
2,3,1785768830.431021,-0.316549,-0.570280,0.064710,0.214277,0.206804,0.153918,0.112373,0.112401,0.016802,0.000000,3.000000,0.000339,0.092724,0.092323;-0.008613
0,1,1785768830.530171,-0.316840,-0.568418,0.064145,0.214252,0.206642,0.153947,0.112304,0.112434,0.016799,0.000000,3.000000,0.001967,0.286394,0.022392;-0.123782;0.257290
0,3,1785768830.628412,-0.317683,-0.568041,0.062575,0.214214,0.206630,0.153804,0.112239,0.112327,0.016772,0.000000,3.000000,0.001821,0.250459,0.099117;0.230011
1,3,1785768830.729337,-0.318309,-0.567941,0.061095,0.214182,0.206629,0.153651,0.112178,0.112239,0.016743,0.000000,3.000000,0.001610,0.218802,0.011130;-0.218519
2,1,1785768830.830549,-0.318343,-0.568129,0.061180,0.214258,0.206522,0.153731,0.112191,0.112259,0.016778,0.000000,3.000000,0.000209,0.097944,-0.018994;0.021657;0.093612
2,3,1785768830.930423,-0.318191,-0.568026,0.060973,0.214230,0.206506,0.153616,0.112137,0.112191,0.016755,0.000000,3.000000,0.000277,0.058348,0.056782;-0.013425
0,1,1785768831.029591,-0.318298,-0.566061,0.060385,0.214226,0.206349,0.153679,0.112090,0.112217,0.016762,0.000000,3.000000,0.002054,0.299063,-0.004473;-0.135041;0.266801
0,3,1785768831.128586,-0.317882,-0.565550,0.058773,0.214152,0.206334,0.153423,0.111973,0.112090,0.016711,0.000000,3.000000,0.001741,0.221892,-0.152081;0.161578
1,3,1785768831.229456,-0.318399,-0.565448,0.057492,0.214218,0.206334,0.153415,0.111999,0.112053,0.016722,0.000000,3.000000,0.001386,0.199477,0.017907;-0.198671
2,1,1785768831.330651,-0.318451,-0.565628,0.057573,0.214226,0.206229,0.153399,0.111954,0.112020,0.016729,0.000000,3.000000,0.000204,0.103522,-0.026826;0.023853;0.097099
2,3,1785768831.430891,-0.318136,-0.565491,0.057311,0.214224,0.206215,0.153329,0.111926,0.111975,0.016718,0.000000,3.000000,0.000432,0.110074,0.110056;-0.002016
0,1,1785768831.530710,-0.318405,-0.563862,0.056947,0.214144,0.206062,0.153291,0.111817,0.111940,0.016697,0.000000,3.000000,0.001691,0.247678,0.028385;-0.123243;0.212955
0,3,1785768831.628647,-0.318204,-0.563386,0.055296,0.214067,0.206049,0.153034,0.111700,0.111818,0.016646,0.000000,3.000000,0.001730,0.207936,-0.115490;0.172915
1,3,1785768831.729122,-0.318608,-0.563308,0.054228,0.214069,0.206048,0.152955,0.111677,0.111721,0.016634,0.000000,3.000000,0.001144,0.182298,0.022535;-0.180900
2,1,1785768831.830887,-0.318669,-0.563374,0.054255,0.214108,0.205947,0.152984,0.111661,0.111724,0.016654,0.000000,3.000000,0.000093,0.061617,-0.026724;0.017523;0.052683
2,3,1785768831.930568,-0.318474,-0.563309,0.054138,0.214084,0.205934,0.152900,0.111619,0.111661,0.016636,0.000000,3.000000,0.000236,0.065944,0.065832;0.003837
0,1,1785768832.029219,-0.318761,-0.561752,0.053826,0.214081,0.205787,0.152973,0.111579,0.111699,0.016646,0.000000,3.000000,0.001614,0.239237,0.033946;-0.122090;0.202919
0,3,1785768832.128736,-0.317448,-0.561338,0.052808,0.214016,0.205777,0.152809,0.111498,0.111579,0.016612,0.000000,3.000000,0.001712,0.314293,-0.294868;0.108779
1,3,1785768832.229090,-0.317530,-0.561311,0.052337,0.214101,0.205777,0.152912,0.111565,0.111577,0.016643,0.000000,3.000000,0.000479,0.166977,0.047843;-0.159976
2,1,1785768832.331673,-0.317567,-0.561305,0.052333,0.214109,0.205679,0.152898,0.111524,0.111586,0.016650,0.000000,3.000000,0.000037,0.017785,-0.015847;0.004149;0.006924
2,3,1785768832.430150,-0.317381,-0.561263,0.052273,0.214091,0.205671,0.152877,0.111507,0.111524,0.016645,0.000000,3.000000,0.000200,0.068231,0.067716;0.008368
0,1,1785768832.529283,-0.317554,-0.559551,0.051858,0.214067,0.205527,0.152921,0.111451,0.111568,0.016647,0.000000,3.000000,0.001770,0.267770,0.013643;-0.130310;0.233525
0,3,1785768832.628830,-0.318398,-0.559308,0.050554,0.214002,0.205519,0.152755,0.111369,0.111452,0.016611,0.000000,3.000000,0.001573,0.225528,0.105772;0.199186
1,3,1785768832.728797,-0.318627,-0.559240,0.049534,0.214041,0.205519,0.152731,0.111378,0.111423,0.016615,0.000000,3.000000,0.001047,0.181490,0.081192;-0.162316
2,1,1785768832.831750,-0.318720,-0.559223,0.049519,0.214049,0.205424,0.152719,0.111339,0.111398,0.016622,0.000000,3.000000,0.000096,0.049666,-0.038469;0.016553;0.026701
2,3,1785768832.930769,-0.318132,-0.559027,0.049173,0.214023,0.205414,0.152646,0.111302,0.111339,0.016607,0.000000,3.000000,0.000709,0.192942,0.192914;-0.003286
0,1,1785768833.029673,-0.318251,-0.557340,0.048787,0.214020,0.205274,0.152723,0.111266,0.111381,0.016618,0.000000,3.000000,0.001735,0.264926,0.007344;-0.132299;0.229410
0,3,1785768833.128412,-0.317366,-0.556895,0.047437,0.213942,0.205260,0.152441,0.111141,0.111266,0.016564,0.000000,3.000000,0.001675,0.262723,-0.234111;0.119227
1,3,1785768833.229067,-0.317629,-0.556839,0.046597,0.214015,0.205260,0.152471,0.111181,0.111221,0.016582,0.000000,3.000000,0.000882,0.151735,0.037380;-0.147059
2,1,1785768833.330964,-0.317692,-0.557079,0.046707,0.214023,0.205168,0.152460,0.111144,0.111201,0.016589,0.000000,3.000000,0.000271,0.145901,-0.035955;0.032257;0.137673
2,3,1785768833.431674,-0.317465,-0.557017,0.046598,0.214000,0.205158,0.152389,0.111108,0.111144,0.016574,0.000000,3.000000,0.000259,0.075940,0.075732;0.005613
0,1,1785768833.529610,-0.317678,-0.555432,0.046255,0.213976,0.205021,0.152441,0.111058,0.111171,0.016579,0.000000,3.000000,0.001636,0.254763,0.023566;-0.126233;0.220032
0,3,1785768833.628617,-0.318085,-0.555102,0.044781,0.213926,0.205011,0.152234,0.110969,0.111078,0.016540,0.000000,3.000000,0.001564,0.173767,0.002527;0.173748
1,3,1785768833.729190,-0.318355,-0.555073,0.044048,0.213908,0.205011,0.152157,0.110938,0.110969,0.016525,0.000000,3.000000,0.000782,0.151567,0.011240;-0.151150
2,1,1785768833.831440,-0.318405,-0.555210,0.044109,0.213975,0.204922,0.152231,0.110953,0.111009,0.016556,0.000000,3.000000,0.000158,0.094853,-0.026853;0.022873;0.088050
2,3,1785768833.930672,-0.318622,-0.555284,0.044237,0.213952,0.204913,0.152172,0.110921,0.110953,0.016543,0.000000,3.000000,0.000262,0.074141,-0.073940;0.005451
0,1,1785768834.030254,-0.318588,-0.553437,0.043754,0.213948,0.204780,0.152253,0.110890,0.111001,0.016556,0.000000,3.000000,0.001910,0.306714,-0.016957;-0.141421;0.271636
0,3,1785768834.128587,-0.319049,-0.553195,0.042548,0.213902,0.204772,0.152071,0.110811,0.110910,0.016520,0.000000,3.000000,0.001314,0.158360,0.029189;0.155646
1,3,1785768834.229064,-0.319269,-0.553159,0.041801,0.213883,0.204772,0.151990,0.110778,0.110811,0.016505,0.000000,3.000000,0.000779,0.151638,0.035220;-0.147491
2,1,1785768834.331315,-0.319307,-0.553088,0.041764,0.213962,0.204685,0.152081,0.110804,0.110858,0.016540,0.000000,3.000000,0.000088,0.026433,-0.013971;0.000080;-0.022439
0,3,1785768834.922624,-0.319337,-0.553013,0.041522,0.214222,0.204685,0.152493,0.111041,0.111060,0.016656,0.000000,3.000000,0.000256,0.162500,0.051899;0.153989
2,3,1785768834.922818,-0.318294,-0.552718,0.040933,0.214170,0.204671,0.152305,0.110956,0.111041,0.016618,0.000000,3.000000,0.001233,0.256182,0.256086;-0.007017
1,3,1785768834.923703,-0.318234,-0.552817,0.041154,0.214162,0.204669,0.152290,0.110947,0.110956,0.016616,0.000000,3.000000,0.000250,0.160631,-0.109998;-0.117058
2,1,1785768834.961279,-0.318309,-0.552797,0.041137,0.214148,0.204585,0.152249,0.110894,0.110947,0.016614,0.000000,3.000000,0.000080,0.040035,-0.032962;0.012617;0.018898
2,3,1785768834.962710,-0.318060,-0.552739,0.041060,0.214134,0.204581,0.152244,0.110885,0.110894,0.016612,0.000000,3.000000,0.000268,0.103912,0.103883;0.002465
1,3,1785768835.060985,-0.318087,-0.552804,0.041039,0.214134,0.204580,0.152243,0.110884,0.110885,0.016612,0.000000,3.000000,0.000074,0.107530,-0.048398;-0.096023
0,3,1785768835.130198,-0.317507,-0.552341,0.039040,0.214113,0.204568,0.151973,0.110788,0.110964,0.016568,0.000000,3.000000,0.002133,0.237263,-0.167437;0.168103
2,1,1785768835.328895,-0.317578,-0.552304,0.039014,0.214192,0.204487,0.152064,0.110817,0.110868,0.016604,0.000000,3.000000,0.000085,0.034130,-0.031477;0.010222;0.008339
0,1,1785768835.592056,-0.317844,-0.550765,0.038711,0.214135,0.204356,0.152076,0.110743,0.110856,0.016597,0.000000,3.000000,0.001591,0.254778,0.033581;-0.126408;0.218644
2,3,1785768835.592415,-0.318237,-0.550888,0.038859,0.214121,0.204351,0.152066,0.110731,0.110743,0.016594,0.000000,3.000000,0.000437,0.160130,-0.158080;0.025540
0,3,1785768835.707153,-0.318271,-0.550605,0.037462,0.214153,0.204343,0.151967,0.110712,0.110828,0.016582,0.000000,3.000000,0.001426,0.159177,-0.045885;0.152420
2,1,1785768835.929016,-0.318309,-0.550445,0.037386,0.214188,0.204265,0.151997,0.110704,0.110753,0.016599,0.000000,3.000000,0.000181,0.073840,-0.012194;-0.008985;-0.072270
2,3,1785768836.031511,-0.318435,-0.550459,0.037377,0.214187,0.204261,0.152017,0.110708,0.110722,0.016606,0.000000,3.000000,0.000127,0.041145,-0.041139;-0.000693
0,1,1785768836.205310,-0.318696,-0.549028,0.037145,0.214212,0.204134,0.152145,0.110706,0.110819,0.016632,0.000000,3.000000,0.001472,0.234423,0.035060;-0.124791;0.195326
